"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K11204",4.98136717417256,4.88137194222202,4.89596266402331,5.39258867681634,5.42205089371589,4.87570506283317,5.75247887100083,5.47337655944929
"K08328",4.95714733786349,5.23088481281485,4.81994147114359,4.31794771546814,5.02439564973124,4.68239474376812,4.24345207260709,4.64662453353477
"K07208",4.68431295132519,4.53292833040707,4.45470431358552,4.88290598109979,4.90222961411466,3.95962131026521,4.17076815958553,4.2373714401409
"K13985",5.65796415445127,5.8111995852079,5.56880679473164,4.78985217360238,5.77277982328308,5.38397423466336,5.24065260646615,5.2599252061153
"K16575",6.76658787872076,6.74006920291141,6.58288162944654,6.67215785381074,6.40196120799192,7.16166705631688,6.31293937891382,6.03211568085748
"K06671",5.49015690238412,5.30523005934465,5.6120715479568,6.0858832505807,6.12241796799022,6.14657037545235,6.15494253324058,5.97857208745556
"K18328",5.09594638494355,4.46295676735117,5.0995716574993,4.68897721363044,5.3931393451051,4.57234641548843,5.24065260646615,5.13864561994306
"K10884",5.5063010858393,4.82994257445672,5.03528658187621,5.39258867681634,5.60869365165884,4.68239474376812,5.21060589558768,4.886350696862
"K12581",6.74030041790134,6.40873749161732,6.58288162944654,6.25679237820748,6.49729820658198,6.6612139031315,5.75247887100083,6.01892120771376
"K01858",6.93238676223946,6.71413299534806,6.40175797380826,6.83101390086845,6.3590512339902,5.88144255631793,6.58412582341511,6.7555794090498
"K00232",6.80513215591095,6.86311329468821,6.35261167781553,6.0858832505807,6.48406509671825,6.42716059139991,7.1581990728601,6.69117761116534
"K11797",5.76821692302142,5.30523005934465,5.73419397943127,6.22423297193615,5.77277982328308,5.6051864241963,6.32646163056689,6.07096747461997
"K12880",4.58852064086248,4.53292833040707,4.34096869391753,4.96940280338391,5.06261605161611,4.15309370229002,4.69200369663801,4.1799447194731
"K13379",4.58852064086248,4.53292833040707,4.34096869391753,4.96940280338391,5.06261605161611,4.15309370229002,4.69200369663801,4.1799447194731
"K06180",5.74147298064854,5.70796292644278,6.13687238558521,5.39258867681634,5.87904752973132,5.88144255631793,6.4302193183063,6.28386538387597
"K06709",5.1807451646612,5.34088633526286,5.47789585390714,4.88290598109979,5.53183979648962,5.55318942217048,5.73202382792258,5.9921519571733
"K04615",9.97360431552678,9.35621239842802,9.1230726316322,9.08344981189128,9.87755750691643,9.55398035990042,9.24674386399018,9.25172449536519
"K03950",5.29839202299206,4.97820803685175,4.65174075794823,4.57855713615308,4.71777910214259,5.32244962457706,5.24065260646615,5.41285565976201
"K01244",5.98813424042665,5.73450781222848,5.38038921481995,5.26621406667101,5.85843747597005,5.1900534339529,5.21060589558768,5.13864561994306
"K04457",5.83288994928814,6.27257084490436,6.88784177049006,6.80937526630545,6.57420543914886,6.61243304161771,6.45501198861064,6.30564837181364
"K20523",8.56981034121619,8.87026298448027,9.09375840598687,9.15346406991624,8.7271407345497,8.65860887027787,8.39714700919426,8.15990927853008
"K20634",6.98363607002724,6.93215097667648,7.80622172397014,7.55659879541533,7.66391138656943,7.63259239283464,7.57810917666635,7.1635992278196
"K20636",6.98363607002724,6.93215097667648,7.80622172397014,7.55659879541533,7.66391138656943,7.63259239283464,7.57810917666635,7.1635992278196
"K20637",6.98363607002724,6.93215097667648,7.80622172397014,7.55659879541533,7.66391138656943,7.63259239283464,7.57810917666635,7.1635992278196
"K15544",4.48385962763452,3.74210370116334,4.65174075794823,4.31794771546814,4.14206645965078,4.7829424821156,4.64492140429229,4.48356565979597
"K13366",5.05134856026337,5.23088481281485,4.34096869391753,5.1263571370152,4.71777910214259,4.7829424821156,4.97805167109787,5.41285565976201
"K17622",5.00512817802305,4.59874916889639,4.06501669237131,4.15776416651361,4.22438175111178,3.95962131026521,4.37445118329369,4.2373714401409
"K01001",5.26033877148326,4.66096411281871,5.27516943342597,5.05030306657649,5.27075756413294,4.87570506283317,5.40781298267851,5.75710992138143
"K22069",4.68431295132519,4.77623682693244,4.738823096165,4.78985217360238,4.22438175111178,3.95962131026521,4.90292491004026,4.82260130132142
"K11153",6.32762281169741,5.99707682183844,5.27516943342597,5.6143221377681,5.81627282436029,5.55318942217048,5.50862982902685,5.49295869709749
"K01724",6.42198573431268,6.19921754384655,5.69468540751917,5.66451480188317,5.72786804537829,5.44278135422248,5.53269641648502,5.74100290824245
"K07304",7.77559916116321,7.22563575127702,7.1245269342375,6.57273446825087,7.09164402557368,7.30615464449892,7.0163057882106,7.24971054894719
"K07756",4.62134710673965,4.77623682693244,4.738823096165,4.15776416651361,4.49884821801812,4.68239474376812,5.01398729683642,5.28288599649339
"K19283",4.62134710673965,4.77623682693244,4.738823096165,4.15776416651361,4.49884821801812,4.68239474376812,5.01398729683642,5.28288599649339
"K12605",7.59751158984602,7.7927579158634,7.84196177893888,7.61989868992722,7.68128771365753,7.78265442120598,7.08900935914708,6.96052203411891
"K13347",6.59371874194939,6.14157695354427,5.91634129990087,5.66451480188317,5.87904752973132,5.65526863310679,5.81208083782354,6.34823087178872
"K14009",5.24089044298644,5.44244969455831,5.8817806427825,5.97233983153431,5.83751589428122,5.6051864241963,5.01398729683642,5.43333456670488
"K00654",7.68588611076066,7.25282849483923,6.62476865263534,6.80937526630545,6.86644363590027,6.81987974679329,6.85877397616408,7.027132165972
"K06875",4.13984566436904,4.59874916889639,4.81994147114359,3.9635208241284,4.55767145775865,4.7829424821156,4.86357877487061,4.75530933857031
"K12855",5.02844938003982,5.65327848377847,5.38038921481995,5.26621406667101,5.45035057925563,5.92254919699243,5.86921530553018,5.92288773835165
"K00849",6.34525495652289,6.54773046717409,6.07733386865124,6.25679237820748,5.85843747597005,6.39859990064777,6.98276818111137,6.47838218504865
"K06662",4.95714733786349,4.7200084847567,4.34096869391753,4.45612951288374,5.06261605161611,4.87570506283317,5.27002482733144,5.18852285612511
"K01874",6.79239944738712,6.25458766327055,7.41333461362073,6.85232936661366,7.00207814807537,6.98193462368227,6.61739255439928,6.93991858098356
"K10389",4.18999975878375,5.02394935358252,4.21295835071351,4.31794771546814,4.55767145775865,3.95962131026521,4.59583492112608,4.1799447194731
"K21440",9.19529116097383,8.86441414334039,8.83494734873278,9.14918637051033,9.11117109874644,9.35484970856483,8.32897182219259,8.66398833923746
"K20181",5.53802122153696,4.82994257445672,5.0995716574993,5.05030306657649,5.30243121054676,4.96194038227452,5.73202382792258,5.6226211011004
"K10582",6.08629270235785,5.8111995852079,5.32882490990811,5.6143221377681,5.02439564973124,5.32244962457706,5.57958194836336,5.32764052481251
"K07119",5.89467130963587,6.59119198015941,5.73419397943127,5.84870786204543,5.91937056888894,6.56191892946244,6.07679856423154,6.327100158616
"K04709",5.64353670772309,5.76054936901174,5.65400318218737,5.05030306657649,5.3931393451051,4.7829424821156,5.53269641648502,5.37093057618984
"K04710",5.64353670772309,5.76054936901174,5.65400318218737,5.05030306657649,5.3931393451051,4.7829424821156,5.53269641648502,5.37093057618984
"K02988",4.88152297090239,5.19206622154419,5.27516943342597,5.19816469819702,5.09972239428601,5.92254919699243,5.08293303701959,5.6226211011004
"K02267",6.91488705863175,6.88649853296448,6.01514882624002,6.288616203075,6.44360798994523,6.36945071345803,6.29928630344123,6.08368183937631
"K02887",4.80093344051643,4.77623682693244,4.55755338630965,4.31794771546814,4.43668765519687,5.1900534339529,5.17984997317694,5.0326801812703
"K16810",5.22114870402113,4.46295676735117,5.03528658187621,4.31794771546814,4.66683806371318,4.57234641548843,5.14834715594269,4.85489203523072
"K22390",5.94218794100191,5.83584398102324,5.47789585390714,6.12177054110353,5.77277982328308,5.25792169348347,6.21446837863811,6.09628174438457
"K00234",6.49477023503932,6.16105455261969,5.69468540751917,5.56220754262509,5.53183979648962,5.65526863310679,5.86921530553018,5.74100290824245
"K19366",4.77283206272927,4.46295676735117,5.03528658187621,5.1263571370152,5.45035057925563,5.0426041030371,4.49074843799432,4.91702459000002
"K06188",6.05433337686765,6.3078632814389,5.91634129990087,5.50800850443668,6.17303612165135,5.75024389286933,5.62490181826325,5.37093057618984
"K12198",8.33010344961423,7.88817752590624,7.51655172596145,8.31382541608036,8.34328889092063,8.03349944533079,7.97670261326239,8.55126837948177
"K17081",6.23599683687906,6.25458766327055,5.69468540751917,6.288616203075,5.87904752973132,5.49911586276452,5.53269641648502,5.70821091844485
"K00826",5.82019555397767,5.95288732455266,6.2216954206736,6.37999529014857,6.20579550203679,6.50954180124058,6.59530146332297,6.80963884572726
"K03349",4.36804994410669,4.01549662379037,4.89596266402331,4.45612951288374,4.55767145775865,4.45034719639268,4.31107792610067,3.81726822544687
"K15085",5.02844938003982,4.88137194222202,4.55755338630965,4.31794771546814,5.23830137653753,5.1900534339529,4.69200369663801,4.56805013861962
"K03347",6.63716222294963,6.34229446377735,5.8817806427825,5.6143221377681,5.97774212626991,6.07581312251287,6.15494253324058,6.44939170593314
"K18163",6.23599683687906,5.70796292644278,5.47789585390714,5.19816469819702,5.85843747597005,5.44278135422248,5.86921530553018,5.92288773835165
"K03141",4.13984566436904,4.3075483813829,5.03528658187621,4.88290598109979,4.94429422456225,4.57234641548843,4.94105527244442,4.78942632608748
"K02132",8.91766490752383,8.73255875097386,8.05485837652571,8.0177014322382,8.14484387375458,8.31679225286676,8.1372388140761,8.28994498438813
"K01186",6.88523601975031,6.94333979675775,6.13687238558521,6.67215785381074,6.25354688195438,6.61243304161771,6.53852282343741,7.07198027913016
"K15436",4.77283206272927,4.93073398314223,4.81994147114359,5.26621406667101,4.90222961411466,4.87570506283317,5.64700834520519,5.45350494454111
"K10520",4.80093344051643,4.21993568806928,4.21295835071351,3.70442892583146,4.05159181524023,3.95962131026521,4.37445118329369,4.39196946058706
"K03341",4.48385962763452,4.59874916889639,4.21295835071351,4.78985217360238,5.02439564973124,4.15309370229002,4.31107792610067,4.91702459000002
"K03575",3.40964505218684,3.74210370116334,4.21295835071351,4.31794771546814,4.05159181524023,3.95962131026521,4.37445118329369,4.2373714401409
"K20290",5.26033877148326,5.53685318817321,5.43003035674582,5.26621406667101,5.63337499009815,4.96194038227452,4.94105527244442,4.68398471629187
"K17892",4.82839444569896,4.38813665342221,4.21295835071351,4.68897721363044,4.66683806371318,4.15309370229002,3.90861244501036,4.11876650685304
"K00588",5.44052806486304,5.50611461631387,4.738823096165,5.39258867681634,5.68143708781518,5.1900534339529,4.86357877487061,5.08676061201031
"K04558",5.37135833929727,5.44244969455831,5.98298574588433,6.19090230388051,5.50522067306467,5.75024389286933,6.1998216026982,5.7247048431103
"K21878",5.37135833929727,5.44244969455831,5.98298574588433,6.19090230388051,5.50522067306467,5.75024389286933,6.1998216026982,5.7247048431103
"K19040",4.82839444569896,4.38813665342221,4.738823096165,4.15776416651361,4.98498385564652,4.57234641548843,4.24345207260709,4.11876650685304
"K12829",5.58424923763135,5.59631209016998,6.1657196218115,6.22423297193615,6.40196120799192,6.27821083531262,6.1998216026982,6.36905017262599
"K10661",6.20730519200694,6.44082425527462,7.10990926857669,6.69596484465672,7.06535778638365,7.0009581531934,6.60638991725136,6.51613643037957
"K10047",4.36804994410669,4.7200084847567,4.34096869391753,4.68897721363044,4.37068686380925,3.70160635539287,4.59583492112608,4.56805013861962
"K13104",4.36804994410669,4.7200084847567,4.34096869391753,4.68897721363044,4.37068686380925,3.70160635539287,4.59583492112608,4.56805013861962
"K04648",7.77559916116321,8.02565514060339,8.28639110807075,8.47978591953461,7.76515290467248,7.60804994702318,7.74203844717681,7.59034347164152
"K10949",8.6457168451994,8.33162628121504,8.52478645505128,8.36638842125175,8.51122478763176,8.24705560178727,7.84333926495127,7.74044706686077
"K12811",6.91488705863175,6.67432113932225,7.54937262690703,7.44913483666929,7.42343432342444,7.62037354558321,7.28729790301499,7.22157760689893
"K07151",8.79128018002146,9.08162797170758,9.10482119123431,9.15346406991624,8.7271407345497,8.45378383269636,8.59808077741446,8.2681568368787
"K01137",5.00512817802305,5.11075929141073,4.34096869391753,4.88290598109979,4.37068686380925,4.45034719639268,4.37445118329369,4.39196946058706
"K09585",4.58852064086248,4.46295676735117,4.45470431358552,3.70442892583146,4.43668765519687,3.95962131026521,4.64492140429229,4.3430062904086
"K12858",5.24089044298644,5.34088633526286,5.77259770613625,5.97233983153431,6.17303612165135,5.38397423466336,5.71125947830835,5.75710992138143
"K03094",6.3364664019063,6.14157695354427,6.49520951543528,6.12177054110353,5.97774212626991,5.88144255631793,5.97687104317264,5.41285565976201
"K20180",5.74147298064854,5.8111995852079,5.8099592977676,5.84870786204543,5.89935554469551,4.96194038227452,5.40781298267851,5.41285565976201
"K08230",5.37135833929727,5.02394935358252,4.55755338630965,4.68897721363044,5.17086421239212,5.32244962457706,4.69200369663801,5.28288599649339
"K01280",6.75350474194362,6.74006920291141,5.95006261181585,6.37999529014857,6.54902979332948,5.96247420897243,6.17006210337832,6.14557791659328
"K07678",6.94393531621542,6.88649853296448,6.32738238445765,6.52028655012814,6.80412563202865,6.24643718748531,7.10467627583993,7.0140559659319
"K07556",4.40807335779903,4.59874916889639,4.55755338630965,3.9635208241284,4.81352113291565,4.15309370229002,4.86357877487061,4.1799447194731
"K04078",6.63001318355003,6.50289651054291,6.44925423143721,6.54675266522599,7.04756159255226,6.86214940896948,7.0490752210192,7.35184956155122
"K12948",4.80093344051643,4.82994257445672,4.81994147114359,3.9635208241284,4.94429422456225,4.7829424821156,4.86357877487061,4.97618655817303
"K03661",5.93046029953036,5.37560830941402,5.91634129990087,5.33090917810464,5.65761743029088,5.70357885808088,5.43373654768871,4.97618655817303
"K07910",4.71456265270321,4.97820803685175,4.55755338630965,4.15776416651361,4.30020143977026,4.45034719639268,4.94105527244442,5.00474998998341
"K18417",4.18999975878375,4.53292833040707,4.89596266402331,5.19816469819702,4.37068686380925,4.87570506283317,4.82292493829804,4.75530933857031
"K15104",4.80093344051643,4.59874916889639,4.96756391365114,4.57855713615308,5.17086421239212,5.25792169348347,5.11605643261685,5.49295869709749
"K09523",6.71351896686064,6.79056737010893,6.92175619172941,6.0858832505807,6.61115175688169,6.11163832865787,6.83074328864255,6.74768656893425
"K07904",6.43026005359601,6.18026562306287,6.13687238558521,5.93233978488201,6.45722243770764,6.21393004410332,6.07679856423154,5.43333456670488
"K13447",7.90784275731338,7.33144382338195,7.1245269342375,6.9932452631529,7.37438401883292,6.84117103053585,7.22420108698723,7.08454011436956
"K19998",5.61421572822028,5.78610715931299,6.07733386865124,5.93233978488201,6.20579550203679,6.03904644732441,5.38137613238516,5.34946212964319
"K03424",5.79445115633916,5.62509300782071,5.38038921481995,5.19816469819702,4.98498385564652,4.87570506283317,5.55634201830415,5.1638244969505
"K14307",4.55471416333778,4.66096411281871,4.06501669237131,4.15776416651361,4.14206645965078,4.57234641548843,4.94105527244442,4.75530933857031
"K08515",9.39173108964857,8.94421453830681,8.7387892204271,9.06085439632198,9.63054370424562,8.72848877012674,9.2520108553667,9.32474599179207
"K07427",4.13984566436904,3.74210370116334,4.34096869391753,4.31794771546814,4.81352113291565,4.15309370229002,4.09192479886518,3.90414190253077
"K15001",4.13984566436904,3.74210370116334,4.34096869391753,4.31794771546814,4.81352113291565,4.15309370229002,4.09192479886518,3.90414190253077
"K17953",4.13984566436904,3.74210370116334,4.34096869391753,4.31794771546814,4.81352113291565,4.15309370229002,4.09192479886518,3.90414190253077
"K21776",5.61421572822028,5.70796292644278,5.38038921481995,5.19816469819702,5.75050730572594,5.25792169348347,6.17006210337832,5.37093057618984
"K12035",6.20730519200694,6.25458766327055,6.07733386865124,6.57273446825087,6.45722243770764,6.39859990064777,7.05715166714,6.77123519353552
"K18059",5.11767528719135,4.97820803685175,4.55755338630965,4.57855713615308,4.76660920843803,5.55318942217048,4.86357877487061,4.91702459000002
"K21804",4.98136717417256,4.7200084847567,4.55755338630965,4.31794771546814,4.76660920843803,5.1900534339529,5.27002482733144,4.97618655817303
"K00967",5.56901440032042,5.53685318817321,5.21923008791367,5.1263571370152,5.33336209331702,4.87570506283317,5.38137613238516,4.64662453353477
"K07042",4.28301115417215,4.12349999694636,4.45470431358552,4.15776416651361,3.6949462492259,3.70160635539287,4.49074843799432,4.4387474446679
"K14165",5.98813424042665,5.90724801039858,5.73419397943127,5.89115422184273,5.89935554469551,5.0426041030371,5.90603571518082,6.04518665407934
"K09571",4.88152297090239,4.7200084847567,5.65400318218737,5.19816469819702,5.47806544082096,4.87570506283317,5.27002482733144,5.18852285612511
"K12616",4.90724801108654,4.93073398314223,4.81994147114359,5.56220754262509,5.68143708781518,4.96194038227452,5.17984997317694,5.23655538988954
"K08844",4.18999975878375,4.01549662379037,3.64856913981342,4.68897721363044,3.83428682723057,4.15309370229002,4.37445118329369,4.1799447194731
"K03627",6.62282802967638,6.3592002895481,5.73419397943127,6.011222901454,5.97774212626991,6.63703255881378,6.18502063303903,6.08368183937631
"K02259",4.98136717417256,5.02394935358252,5.0995716574993,4.78985217360238,4.71777910214259,4.15309370229002,4.94105527244442,5.13864561994306
"K10875",4.93244826054192,4.82994257445672,4.89596266402331,3.9635208241284,4.76660920843803,4.87570506283317,4.86357877487061,4.75530933857031
"K00658",7.94267793951431,7.62278442861184,7.1245269342375,7.2392344089171,7.26326683858909,7.54479533139855,7.18790913613256,6.96732439465273
"K21011",4.36804994410669,4.59874916889639,4.55755338630965,4.57855713615308,4.66683806371318,3.70160635539287,4.31107792610067,4.1799447194731
"K21012",4.36804994410669,4.59874916889639,4.55755338630965,4.57855713615308,4.66683806371318,3.70160635539287,4.31107792610067,4.1799447194731
"K21891",4.93244826054192,4.77623682693244,4.81994147114359,4.57855713615308,5.02439564973124,4.57234641548843,5.14834715594269,5.53128947138605
"K08517",4.18999975878375,4.46295676735117,4.81994147114359,4.15776416651361,4.49884821801812,4.57234641548843,4.78085949383509,5.08676061201031
"K06676",5.99938784151708,5.76054936901174,5.77259770613625,5.84870786204543,5.50522067306467,5.44278135422248,5.69017585685723,4.97618655817303
"K12190",4.36804994410669,3.89133221328456,4.06501669237131,4.78985217360238,4.22438175111178,4.7829424821156,4.31107792610067,4.2373714401409
"K20405",4.71456265270321,3.74210370116334,4.45470431358552,4.31794771546814,4.30020143977026,3.95962131026521,4.37445118329369,4.56805013861962
"K07939",4.40807335779903,4.21993568806928,4.34096869391753,4.68897721363044,4.22438175111178,3.70160635539287,3.90861244501036,4.48356565979597
"K07940",4.40807335779903,4.21993568806928,4.34096869391753,4.68897721363044,4.22438175111178,3.70160635539287,3.90861244501036,4.48356565979597
"K01082",7.31208614871614,7.17913596613819,7.18155021784993,7.51723578473182,7.39561110966782,6.56191892946244,7.11244592605231,7.57265510676224
"K12846",3.96978171561205,4.3075483813829,4.89596266402331,4.15776416651361,3.95041706427803,4.45034719639268,4.49074843799432,4.11876650685304
"K03105",4.13984566436904,3.74210370116334,4.21295835071351,4.31794771546814,3.51119539946804,3.95962131026521,4.49074843799432,4.11876650685304
"K13811",5.95381749420986,5.30523005934465,5.0995716574993,5.7596920891532,5.33336209331702,5.6051864241963,5.04892794754178,5.37093057618984
"K03671",9.04990898447647,8.87608819452205,8.31843843590439,8.65297346265156,8.29147878934282,8.37606776132704,8.88251110594772,9.00251321609547
"K08489",5.09594638494355,4.66096411281871,4.89596266402331,4.15776416651361,4.66683806371318,4.87570506283317,4.37445118329369,4.39196946058706
"K07124",4.58852064086248,4.7200084847567,4.45470431358552,4.45612951288374,4.49884821801812,3.70160635539287,4.17076815958553,4.29158531775672
"K21883",4.58852064086248,4.7200084847567,4.45470431358552,4.45612951288374,4.49884821801812,3.70160635539287,4.17076815958553,4.29158531775672
"K04798",4.28301115417215,3.89133221328456,4.21295835071351,4.57855713615308,4.61355905622063,4.87570506283317,4.17076815958553,4.1799447194731
"K11662",5.07384236067186,5.40944714626037,5.47789585390714,5.93233978488201,5.42205089371589,5.0426041030371,5.83138921118394,5.5122601948742
"K06133",4.13984566436904,4.7200084847567,4.65174075794823,4.31794771546814,4.37068686380925,3.70160635539287,4.37445118329369,4.3430062904086
"K15849",6.44666503867538,6.18026562306287,5.52411605459405,5.80491774074523,6.05195123330276,5.70357885808088,6.17006210337832,6.27284638956014
"K00891",4.93244826054192,4.82994257445672,4.45470431358552,4.31794771546814,4.14206645965078,4.96194038227452,4.64492140429229,4.91702459000002
"K05292",4.82839444569896,5.06809341304151,4.55755338630965,4.45612951288374,4.90222961411466,4.15309370229002,4.82292493829804,4.3430062904086
"K15168",4.82839444569896,5.06809341304151,4.55755338630965,4.45612951288374,4.90222961411466,4.15309370229002,4.82292493829804,4.3430062904086
"K16365",5.89467130963587,5.70796292644278,5.47789585390714,5.33090917810464,5.45035057925563,5.0426041030371,5.43373654768871,4.94695676914026
"K16060",4.88152297090239,5.19206622154419,5.52411605459405,5.84870786204543,5.50522067306467,5.49911586276452,5.71125947830835,5.70821091844485
"K17496",4.23762026223715,4.82994257445672,4.738823096165,4.45612951288374,4.8586802222663,4.68239474376812,4.82292493829804,5.30545298890888
"K15040",8.80079735542101,8.85559615128986,8.27336986611948,8.33658762494723,8.53687594960474,7.92846995161232,8.25391168076024,8.21504967130613
"K12883",4.62134710673965,4.97820803685175,4.21295835071351,4.78985217360238,4.49884821801812,4.3126687614705,4.43418253713592,5.08676061201031
"K15083",6.08629270235785,5.93025502851983,5.91634129990087,6.288616203075,5.87904752973132,5.75024389286933,6.66057120525412,6.41979552092578
"K00286",6.10720054461583,6.06084177977481,5.56880679473164,5.45153976968892,5.20501934947448,5.6051864241963,5.43373654768871,5.75710992138143
"K00993",4.68431295132519,4.01549662379037,4.06501669237131,4.15776416651361,4.22438175111178,4.7829424821156,4.31107792610067,4.72018607821296
"K10300",4.32641961583034,4.21993568806928,5.16078410700456,4.57855713615308,4.30020143977026,4.45034719639268,4.24345207260709,4.29158531775672
"K00847",5.24089044298644,5.30523005934465,5.21923008791367,4.88290598109979,5.50522067306467,4.68239474376812,4.69200369663801,5.32764052481251
"K06669",7.31652679966781,7.42998281990471,7.35261461789451,7.95039869439225,7.62851574233518,7.81516856845266,7.44313262241364,6.95368715590931
"K07901",7.38576965672862,7.14081838971666,6.90489960709526,6.83101390086845,6.9740773823193,6.63703255881378,6.4302193183063,6.5887593115209
"K08837",5.33537764624029,5.15205232174533,5.38038921481995,4.96940280338391,5.53183979648962,5.25792169348347,5.92408583372131,5.74100290824245
"K08857",5.33537764624029,5.15205232174533,5.38038921481995,4.96940280338391,5.53183979648962,5.25792169348347,5.92408583372131,5.74100290824245
"K09187",5.33537764624029,5.15205232174533,5.38038921481995,4.96940280338391,5.53183979648962,5.25792169348347,5.92408583372131,5.74100290824245
"K08493",7.27148934906656,6.90950707496708,6.1657196218115,6.74241729337248,6.83562470556138,6.75403037736307,6.57286159482108,6.74768656893425
"K10730",5.26033877148326,4.59874916889639,5.03528658187621,5.05030306657649,5.09972239428601,4.57234641548843,5.3544036806325,5.37093057618984
"K11982",8.13564934841345,7.88239563431101,7.63339816185376,7.68052835981348,8.08522040992922,7.89844360993726,7.21701582678221,7.4855273124446
"K01590",5.72790330958555,4.97820803685175,5.32882490990811,5.33090917810464,4.71777910214259,5.44278135422248,5.08293303701959,5.34946212964319
"K10563",4.32641961583034,4.82994257445672,4.06501669237131,4.31794771546814,4.49884821801812,3.95962131026521,4.49074843799432,4.78942632608748
"K17804",4.8552476451461,4.3075483813829,5.0995716574993,4.57855713615308,4.81352113291565,5.25792169348347,5.08293303701959,5.00474998998341
"K14304",10.3610519163984,9.75108476678567,9.47816475348513,9.80003812552637,10.1878359127296,9.87212324780231,9.51846856423273,10.0518176315667
"K01061",5.76821692302142,5.97515732289148,5.43003035674582,5.97233983153431,5.75050730572594,5.1900534339529,6.0277286256456,6.03211568085748
"K04371",6.71351896686064,6.47220014824133,6.2216954206736,6.57273446825087,6.3590512339902,6.07581312251287,6.0927799332996,5.75710992138143
"K11977",4.13984566436904,4.12349999694636,4.34096869391753,3.70442892583146,4.49884821801812,4.45034719639268,4.43418253713592,4.72018607821296
"K14306",6.05433337686765,5.78610715931299,5.38038921481995,5.19816469819702,6.01533994067662,5.96247420897243,5.57958194836336,5.7247048431103
"K13303",7.95125657808349,7.91107556213477,8.72928773615992,8.25130705338406,8.16966000848992,8.33930731102749,7.8572456648954,7.82127826168063
"K13886",5.1807451646612,5.56690854607103,5.95006261181585,5.84870786204543,5.87904752973132,6.21393004410332,5.57958194836336,5.7247048431103
"K11754",5.84546880838482,5.65327848377847,5.52411605459405,5.71292899683477,6.34445347833259,6.27821083531262,5.69017585685723,6.10876929056322
"K16536",6.97803157391473,6.83933869006713,7.18155021784993,6.54675266522599,6.59894271754268,6.7083780141669,6.39219672683992,6.23926277432232
"K14685",4.23762026223715,4.12349999694636,3.64856913981342,3.70442892583146,4.05159181524023,3.70160635539287,4.49074843799432,4.2373714401409
"K17781",6.10720054461583,6.34229446377735,6.07733386865124,6.04905159391714,5.77277982328308,6.36945071345803,6.81174559047264,6.34823087178872
"K18674",6.10720054461583,6.34229446377735,6.07733386865124,6.04905159391714,5.77277982328308,6.36945071345803,6.81174559047264,6.34823087178872
"K12840",3.90432480617749,4.46295676735117,4.45470431358552,3.9635208241284,4.22438175111178,4.68239474376812,4.73726423213953,4.48356565979597
"K07560",5.45727563570675,5.50611461631387,6.07733386865124,5.84870786204543,5.83751589428122,5.38397423466336,5.32687172854975,5.18852285612511
"K03086",7.89900060841588,7.85313249408002,7.24977983324591,7.22299769603064,7.05648734637439,7.45128267184867,7.32787139909644,7.63789315147257
"K00600",6.49477023503932,6.82730123759639,7.23639120190445,7.18996196754582,6.86644363590027,7.50546140742054,6.96569979075688,7.10317568040198
"K17508",5.91863284023273,5.93025502851983,6.24886953303221,5.26621406667101,5.63337499009815,5.6051864241963,5.85043152752871,6.07096747461997
"K08142",6.21693423132247,5.90724801039858,5.38038921481995,5.56220754262509,5.45035057925563,6.07581312251287,5.55634201830415,5.64017353563686
"K00861",4.62134710673965,4.53292833040707,5.21923008791367,5.45153976968892,4.94429422456225,5.0426041030371,4.82292493829804,5.11296518169169
"K15175",4.65325851088077,5.06809341304151,4.45470431358552,5.1263571370152,4.90222961411466,5.25792169348347,4.54452933539171,4.56805013861962
"K06276",5.24089044298644,5.44244969455831,5.43003035674582,5.05030306657649,5.50522067306467,5.44278135422248,5.77263409555685,6.04518665407934
"K11494",6.01055134486131,6.03990863517704,6.04658723365514,5.45153976968892,6.25354688195438,6.42716059139991,6.28549979125456,6.327100158616
"K20028",3.83266374625185,4.46295676735117,3.64856913981342,4.15776416651361,4.05159181524023,3.95962131026521,4.37445118329369,4.48356565979597
"K00784",8.15557745619832,8.12200717150132,7.80622172397014,7.89009497361904,7.85464030736154,8.60388194035747,7.59481570123245,7.89425532459719
"K18170",4.03030420047624,4.38813665342221,4.06501669237131,3.9635208241284,4.05159181524023,4.15309370229002,4.69200369663801,4.72018607821296
"K20352",6.3364664019063,6.10179099393454,5.91634129990087,5.45153976968892,6.01533994067662,5.70357885808088,5.50862982902685,5.70821091844485
"K01893",7.18181421541592,7.42202469976955,7.0802185680463,7.34801874737065,6.41598005388262,7.07461952142486,7.17313109577843,7.139734760039
"K01759",5.97678902597033,5.90724801039858,5.21923008791367,5.89115422184273,5.89935554469551,5.32244962457706,5.92408583372131,5.53128947138605
"K01094",5.5063010858393,5.83584398102324,5.27516943342597,5.93233978488201,5.45035057925563,5.0426041030371,5.64700834520519,5.80433005451237
"K12386",4.5198546723339,4.59874916889639,3.64856913981342,4.45612951288374,4.55767145775865,4.3126687614705,4.37445118329369,4.4387474446679
"K11136",6.32762281169741,6.27257084490436,5.91634129990087,6.22423297193615,5.87904752973132,5.38397423466336,6.06063255067756,5.90861099499858
"K13755",7.66864044966865,7.30571444161877,7.76957114062787,7.53047696794602,8.08522040992922,8.23108918832096,7.6330586361481,7.94322302490173
