"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K10582",6.08568670329045,5.81073396946259,5.32890181406673,5.61427558617766,5.02424883772487,5.32232262751076,5.57914318222389,5.3273929005282
"K02267",6.91425395167472,6.886016395166,6.01530415436145,6.28861437143395,6.44354885378069,6.36938357875671,6.29883709342484,6.083457397787
"K02887",4.80040081545429,4.77579827941909,4.55750823502726,4.3177650798677,4.43648513971862,5.18991644587607,5.17941883841337,5.03242101890426
"K16810",5.22058723335369,4.46252890429241,5.03532141591401,4.3177650798677,4.66665876326726,4.57215494490782,5.14791668306773,4.85462520113053
"K22390",5.94158807700695,5.83537786782405,5.47799209771149,6.12175909230112,5.77268689792282,5.25778990040798,6.21402020094433,6.09605761782885
"K00234",6.4941492648889,6.16058244520208,5.69480743212961,5.56215684686971,5.53173153740809,5.65516420947223,5.86877185879132,5.74076903949926
"K19366",4.7723015427089,4.46252890429241,5.03532141591401,5.12626752223192,5.45023671289598,5.04245529056731,4.4903338408482,4.91676049856418
"K06188",6.0537286978458,6.30738879565087,5.91648694526057,5.50795338620886,6.17296482087331,5.75014526883089,5.62446227426453,5.37068452209846
"K12198",8.32944644316064,7.88768709929069,7.5168032238833,8.3138881536553,8.34327670648474,8.03347731937275,7.97624078585674,8.55107651322866
"K17081",6.235384951518,6.25411401824489,5.69480743212961,6.28861437143395,5.87896079746148,5.49900129246849,5.53225847335117,5.70797605694737
"K00826",5.81960126122413,5.95241893384537,6.22186940087071,6.37999835885557,6.20572577365548,6.50948041870901,6.59484901495013,6.80942936389537
"K03349",4.36755213096752,4.01508588850225,4.89597564382293,4.45596465493832,4.55748136511516,4.45014345233032,4.31066833090278,3.81694647846017
"K15085",5.02790052439584,4.88093006852826,4.55750823502726,4.3177650798677,5.23817188303798,5.18991644587607,4.6915838264866,4.56776979288037
"K03347",6.63653679892421,6.34181944782126,5.88192278053754,5.61427558617766,5.97766084681659,6.07573235776568,6.1544951095428,6.44917557268242
"K03141",4.13936814696038,4.30712623196644,5.03532141591401,4.88279120058784,4.94414051941446,4.57215494490782,4.94062938026206,4.78915653078462
"K18163",6.235384951518,5.70749946397667,5.47799209771149,5.19808203145049,5.85834956900236,5.44266293212869,5.86877185879132,5.92265908375635
"K15436",4.7723015427089,4.9302905934952,4.8199420120125,5.26613778651404,4.90207219978759,4.87554197079825,5.64656842801805,5.45326179981264
"K02132",8.91700286004587,8.73206447748527,8.05512777778875,8.01775903254795,8.14482899095237,8.31677409598285,8.13677633749395,8.28975155648027
"K01186",6.88460367363411,6.94285703878342,6.13703895903778,6.67217497768045,6.25347939515954,6.61237559789427,6.53807095430861,7.07177481909962
"K10520",4.80040081545429,4.21951687363477,4.21284696967454,3.70415948655472,4.05134673104751,3.95936365103982,4.37403979309252,4.3916801467963
"K03341",4.48335201098355,4.59831653451455,4.21284696967454,4.78972711582991,5.02424883772487,4.1528581150899,4.31066833090278,4.91676049856418
"K03575",3.40923941638866,3.74170434221322,4.21284696967454,4.3177650798677,4.05134673104751,3.95936365103982,4.37403979309252,4.23707385240072
"K20290",5.25977486125712,5.53639354847876,5.43012053654152,5.26613778651404,5.63327341640459,4.9617847873278,4.94062938026206,4.6837099984347
"K17892",4.82785978480334,4.3877115081823,4.21284696967454,4.68884060629978,4.66665876326726,4.1528581150899,3.90821496405402,4.1184623330923
"K00588",5.43995347722212,5.50565569777922,4.73880996538225,5.39252375204651,5.68133856421961,5.18991644587607,4.86315469555722,5.0865036758368
"K04558",5.37078774645632,5.4419923036972,5.98313797768195,6.19089494759951,5.50511060622228,5.75014526883089,6.19937360824386,5.72447048300613
"K21878",5.37078774645632,5.4419923036972,5.98313797768195,6.19089494759951,5.50511060622228,5.75014526883089,6.19937360824386,5.72447048300613
"K19040",4.82785978480334,4.3877115081823,4.73880996538225,4.15756003516354,4.98483367991868,4.57215494490782,4.24304442862655,4.1184623330923
"K10661",6.20669439759138,6.44034777797773,7.1101425605451,6.69598301197427,7.06532033341378,7.00091360113886,6.60593735797293,6.51592163706741
"K12829",5.58366675570267,5.59585108552957,6.165888753045,6.22422753388826,6.40190031804229,6.27813970084969,6.19937360824386,6.36883235714359
"K10047",4.36755213096752,4.71957177028751,4.3408827033391,4.68884060629978,4.37047737165366,3.7013178721341,4.59541752610141,4.56776979288037
"K13104",4.36755213096752,4.71957177028751,4.3408827033391,4.68884060629978,4.37047737165366,3.7013178721341,4.59541752610141,4.56776979288037
"K12811",6.91425395167472,6.67384151216936,7.54962540162857,7.44917933862061,7.42340611553111,7.62034415314777,7.28683976683627,7.22137416805655
"K04648",7.7749490751387,8.0251639342841,8.28666648644311,8.47985112837075,7.76513177748969,7.60802030686824,7.74157769884463,7.59014428021403
"K10949",8.64505688825009,8.33113357102012,8.52506710768382,8.36645197097683,8.51121462695983,8.2470365350644,7.84287803071152,7.74024933992284
"K07151",8.79061905703623,9.08113263865479,9.10511167220566,9.15353692787545,8.72713286598421,8.45376734596152,8.59761677558852,8.26796326621121
"K12858",5.24032773812092,5.34043147771229,5.77272834055208,5.97231899458194,6.17296482087331,5.38385168145934,5.71081849945301,5.75687653427447
"K01137",5.00458091939801,5.11031062112057,4.3408827033391,4.88279120058784,4.37047737165366,4.45014345233032,4.37403979309252,4.3916801467963
"K09585",4.58800446747126,4.46252890429241,4.45464011088537,3.70415948655472,4.43648513971862,3.95936365103982,4.64450273561995,4.34271439553116
"K03094",6.33585083088843,6.14110517640372,6.49540512234892,6.12175909230112,5.97766084681659,5.88135149698537,5.97642602647824,5.41261109681464
"K20180",5.74088247380916,5.81073396946259,5.81009394153235,5.84867867422177,5.89926995763693,4.9617847873278,5.40737732384359,5.41261109681464
"K08230",5.37078774645632,5.02350318108051,4.55750823502726,4.68884060629978,5.17072942924841,5.32232262751076,4.6915838264866,5.28263671608937
"K01280",6.75287594446916,6.73958876366153,5.95021161881422,6.37999835885557,6.54897491381779,5.96238757073932,6.16961448582063,6.14535500205691
"K07556",4.40757211748661,4.59831653451455,4.55750823502726,3.96328945064196,4.81335569512566,4.1528581150899,4.86315469555722,4.17964396782043
"K07678",6.94330147696934,6.886016395166,6.32756511907482,6.52029666412121,6.80408003215574,6.24636461144326,7.1042194168389,7.01384967208663
"K04078",6.62938797444338,6.50241915392504,6.44944643518455,6.54676404579945,7.04752362462264,6.86210059076948,7.04861878026914,7.35164773654265
"K12948",4.80040081545429,4.8295023113141,4.8199420120125,3.96328945064196,4.94414051941446,4.78277104212767,4.86315469555722,4.9759250167848
"K03661",5.92986095581836,5.37515257237006,5.91648694526057,5.3308387926517,5.65751740415732,5.70347741900156,5.43330040354082,4.9759250167848
"K07910",4.71403656738094,4.97776321686032,4.55750823502726,4.15756003516354,4.29998434573114,4.45014345233032,4.94062938026206,5.00448965827669
"K18417",4.18951767434325,4.53249798244311,4.89597564382293,5.19808203145049,4.37047737165366,4.87554197079825,4.82250183216359,4.7550379711207
"K15104",4.80040081545429,4.59831653451455,4.9675882772196,4.57840740511256,5.17072942924841,5.25778990040798,5.11562664753111,5.49271690313826
"K09523",6.7128913027802,6.79008632824875,6.9219793828576,6.08586961562028,6.61109926676723,6.11155934718704,6.83028863407881,6.7474760411553
"K19998",5.61363166820237,5.78564205657692,6.07749503410604,5.93231630515697,6.20572577365548,6.03896381617969,5.38094097453823,5.34921530074728
"K07904",6.42964122500251,6.17979319332453,6.13703895903778,5.93231630515697,6.45716386587207,6.21385596661831,6.07635216838372,5.43309072162628
"K13447",7.90719078797622,7.3309573605326,7.12476096339705,6.99327528738775,7.37435466302461,6.84112153597721,7.22374337585887,7.08433483127407
"K03424",5.79385808496701,5.62463135656843,5.38047296042564,5.19808203145049,4.98483367991868,4.87554197079825,5.55590365777166,5.16357064678481
"K14307",4.55420072185879,4.66052936349217,4.06487488964009,4.15756003516354,4.14183176579917,4.57215494490782,4.94062938026206,4.7550379711207
"K08515",9.39106619621336,8.94371959307847,8.73907394824792,9.06092639567687,9.63054252369757,8.72847520897651,9.25154535323363,9.32455743312063
"K07427",4.13936814696038,3.74170434221322,4.3408827033391,4.3177650798677,4.81335569512566,4.1528581150899,4.09152165508847,3.90382533154451
"K15001",4.13936814696038,3.74170434221322,4.3408827033391,4.3177650798677,4.81335569512566,4.1528581150899,4.09152165508847,3.90382533154451
"K17953",4.13936814696038,3.74170434221322,4.3408827033391,4.3177650798677,4.81335569512566,4.1528581150899,4.09152165508847,3.90382533154451
"K21776",5.61363166820237,5.70749946397667,5.38047296042564,5.19808203145049,5.75041303904902,5.25778990040798,6.16961448582063,5.37068452209846
"K12035",6.20669439759138,6.25411401824489,6.07749503410604,6.5727470734729,6.45716386587207,6.39853400098223,7.05669516474888,6.77102506787977
"K18059",5.11712046184395,4.97776321686032,4.55750823502726,4.57840740511256,4.76643941751676,5.55307845297858,4.86315469555722,4.91676049856418
"K21804",4.98082155835083,4.71957177028751,4.55750823502726,4.3177650798677,4.76643941751676,5.18991644587607,5.269591847492,4.9759250167848
"K07042",4.28252075670264,4.12308494347487,4.45464011088537,4.15756003516354,3.6946582348203,3.7013178721341,4.4903338408482,4.43846056177339
"K00967",5.56843272958194,5.53639354847876,5.21929191058486,5.12626752223192,5.33323979264372,4.87554197079825,5.38094097453823,4.64634802653947
"K14165",5.98753236886364,5.90678049123029,5.7343204123413,5.89112796224305,5.89926995763693,5.04245529056731,5.90559172147513,6.04496123660437
"K09571",4.88098443105443,4.71957177028751,5.65412057548263,5.19808203145049,5.47795350595864,4.87554197079825,5.269591847492,5.18826997362049
"K12616",4.90670762139851,4.9302905934952,4.8199420120125,5.56215684686971,5.68133856421961,4.9617847873278,5.17941883841337,5.2363043596788
"K08844",4.18951767434325,4.01508588850225,3.64833639790291,4.68884060629978,3.83401592703399,4.1528581150899,4.37403979309252,4.17964396782043
"K03627",6.62220303748229,6.35872501701774,5.7343204123413,6.01120458028478,5.97766084681659,6.63697602234712,6.18457282526359,6.083457397787
"K02259",4.98082155835083,5.02350318108051,5.09961616404787,4.78972711582991,4.71760469962951,4.1528581150899,4.94062938026206,5.1383907726223
"K10875",4.93190607671774,4.8295023113141,4.89597564382293,3.96328945064196,4.76643941751676,4.87554197079825,4.86315469555722,4.7550379711207
"K21011",4.36755213096752,4.59831653451455,4.55750823502726,4.57840740511256,4.66665876326726,3.7013178721341,4.31066833090278,4.17964396782043
"K21012",4.36755213096752,4.59831653451455,4.55750823502726,4.57840740511256,4.66665876326726,3.7013178721341,4.31066833090278,4.17964396782043
"K00658",7.94202550025759,7.62229571734131,7.12476096339705,7.23927275042907,7.26323474823277,7.54476438875269,7.18745167712628,6.96711740633238
"K08517",4.18951767434325,4.46252890429241,4.8199420120125,4.15756003516354,4.49865214519114,4.57215494490782,4.78043741050762,5.0865036758368
"K21891",4.93190607671774,4.77579827941909,4.8199420120125,4.57840740511256,5.02424883772487,4.57215494490782,5.14791668306773,5.5310489656611
"K06676",5.99878548566144,5.76008479560447,5.77272834055208,5.84867867422177,5.50511060622228,5.44266293212869,5.68973522263429,4.9759250167848
"K12190",4.36755213096752,3.8909265707187,4.06487488964009,4.78972711582991,4.22415631053551,4.78277104212767,4.31066833090278,4.23707385240072
"K20405",4.71403656738094,3.74170434221322,4.45464011088537,4.3177650798677,4.29998434573114,3.95936365103982,4.37403979309252,4.56776979288037
"K07939",4.40757211748661,4.21951687363477,4.3408827033391,4.68884060629978,4.22415631053551,3.7013178721341,3.90821496405402,4.48328107336235
"K07940",4.40757211748661,4.21951687363477,4.3408827033391,4.68884060629978,4.22415631053551,3.7013178721341,3.90821496405402,4.48328107336235
"K01082",7.31144407202406,7.17865085265616,7.18178706019078,7.51728211717552,7.39558225497452,6.56185958138784,7.11198900973221,7.572455733349
"K12846",3.96932009828031,4.30712623196644,4.89597564382293,4.15756003516354,3.95016010406152,4.45014345233032,4.4903338408482,4.1184623330923
"K03105",4.13936814696038,3.74170434221322,4.21284696967454,4.3177650798677,3.5108842763553,3.95936365103982,4.4903338408482,4.1184623330923
"K13811",5.95321711745142,5.30477611957213,5.09961616404787,5.75965654812311,5.33323979264372,5.60507883008785,5.0484996226632,5.37068452209846
"K08489",5.09539299289938,4.66052936349217,4.89597564382293,4.15756003516354,4.66665876326726,4.87554197079825,4.37403979309252,4.3916801467963
"K03671",9.04924604985998,8.87559345522676,8.31871457242197,8.65304097683381,8.29146593395843,8.37605034565616,8.88204637041496,9.00232348368064
"K07124",4.58800446747126,4.71957177028751,4.45464011088537,4.45596465493832,4.49865214519114,3.7013178721341,4.17036265266854,4.29129067263171
"K21883",4.58800446747126,4.71957177028751,4.45464011088537,4.45596465493832,4.49865214519114,3.7013178721341,4.17036265266854,4.29129067263171
"K04798",4.28252075670264,3.8909265707187,4.21284696967454,4.57840740511256,4.61337453872208,4.87554197079825,4.17036265266854,4.17964396782043
"K11662",5.0732904401933,5.40899056553144,5.47799209771149,5.93231630515697,5.42193502891674,5.04245529056731,5.83094633736044,5.51201905256163
"K06133",4.13936814696038,4.71957177028751,4.65171249578138,4.3177650798677,4.37047737165366,3.7013178721341,4.37403979309252,4.34271439553116
"K00891",4.93190607671774,4.8295023113141,4.45464011088537,4.3177650798677,4.14183176579917,4.9617847873278,4.64450273561995,4.91676049856418
"K15849",6.44604565795645,6.17979319332453,5.52421802471841,5.80488546379695,6.0518738699912,5.70347741900156,6.16961448582063,6.27262645652801
"K05292",4.82785978480334,5.06764595908759,4.55750823502726,4.45596465493832,4.90207219978759,4.1528581150899,4.82250183216359,4.34271439553116
"K15168",4.82785978480334,5.06764595908759,4.55750823502726,4.45596465493832,4.90207219978759,4.1528581150899,4.82250183216359,4.34271439553116
"K16060",4.88098443105443,5.19161529354459,5.52421802471841,5.84867867422177,5.50511060622228,5.49900129246849,5.71081849945301,5.70797605694737
"K16365",5.89407357362364,5.70749946397667,5.47799209771149,5.3308387926517,5.45023671289598,5.04245529056731,5.43330040354082,4.94669397536674
"K17496",4.23713389579331,4.8295023113141,4.73880996538225,4.45596465493832,4.8585189030933,4.68221392560761,4.82250183216359,5.3052045477682
"K12883",4.62082831015484,4.97776321686032,4.21284696967454,4.78972711582991,4.49865214519114,4.31245059944807,4.43376948553326,5.0865036758368
"K15040",8.8001361600676,8.85510147579735,8.27364493185642,8.33665071767315,8.53686607874357,7.92844615762435,8.25344877328219,8.214855743998
"K15083",6.08568670329045,5.92978706738825,5.91648694526057,6.28861437143395,5.87896079746148,5.75014526883089,6.66011811428169,6.41957877691032
"K00286",6.10659369424185,6.06037140962354,5.56891418211541,5.45147992023188,5.20488726488948,5.60507883008785,5.43330040354082,5.75687653427447
"K10300",4.32592541049382,4.21951687363477,5.16083758326609,4.57840740511256,4.29998434573114,4.45014345233032,4.24304442862655,4.29129067263171
"K00993",4.68378920518393,4.01508588850225,4.06487488964009,4.15756003516354,4.22415631053551,4.78277104212767,4.31066833090278,4.71991307162032
"K00847",5.24032773812092,5.30477611957213,5.21929191058486,4.88279120058784,5.50511060622228,4.68221392560761,4.6915838264866,5.3273929005282
"K06669",7.31588463461086,7.42949554994154,7.35285932704184,7.95045498219427,7.62849196706058,7.8151428432936,7.44267350546495,6.95347996118526
"K07901",7.3851261450675,7.14033363622918,6.90512183571039,6.83103771677336,6.97403722782273,6.63697602234712,6.42976860815651,6.58854591867421
"K08837",5.33480918242819,5.1516024949906,5.38047296042564,4.96929724965766,5.53173153740809,5.25778990040798,5.92364157570477,5.74076903949926
"K08857",5.33480918242819,5.1516024949906,5.38047296042564,4.96929724965766,5.53173153740809,5.25778990040798,5.92364157570477,5.74076903949926
"K09187",5.33480918242819,5.1516024949906,5.38047296042564,4.96929724965766,5.53173153740809,5.25778990040798,5.92364157570477,5.74076903949926
"K08493",7.27084809165526,6.90902468356532,6.165888753045,6.74243745493202,6.83558015736519,6.75397798075186,6.5724093730939,6.7474760411553
"K10730",5.25977486125712,4.59831653451455,5.03532141591401,5.05020585764747,5.09958186127419,4.57215494490782,5.35396904026578,5.37068452209846
"K11982",8.13499449002124,7.88190524203234,7.63365408666779,7.68057877251511,8.08520464550227,7.89841931784386,7.21655816512148,7.48532701222373
"K01590",5.72731347078434,4.97776321686032,5.32890181406673,5.3308387926517,4.71760469962951,5.44266293212869,5.08250396731413,5.34921530074728
"K10563",4.32592541049382,4.8295023113141,4.06487488964009,4.3177650798677,4.49865214519114,3.95936365103982,4.4903338408482,4.78915653078462
"K17804",4.85471101382102,4.30712623196644,5.09961616404787,4.57840740511256,4.81335569512566,5.25778990040798,5.08250396731413,5.00448965827669
"K14304",10.3603834048817,9.75058798255759,9.47845981169847,9.80011569041557,10.1878372247077,9.8721174343655,9.51800261645125,10.0516309450319
"K11977",4.13936814696038,4.12308494347487,4.3408827033391,3.70415948655472,4.49865214519114,4.45014345233032,4.43376948553326,4.71991307162032
"K04371",6.7128913027802,6.47172322255569,6.22186940087071,6.5727470734729,6.35898849309537,6.07573235776568,6.09233332367876,5.75687653427447
"K01061",5.76762511293675,5.97468851447081,5.43012053654152,5.97231899458194,5.75041303904902,5.18991644587607,6.02728289781332,6.03188992739579
"K13303",7.95060402471977,7.91058500078776,8.72957229508639,8.25136878771467,8.1696454826336,8.33928943909652,7.85678436638977,7.82108126697857
"K13886",5.1801862534708,5.56644821149761,5.95021161881422,5.84867867422177,5.87896079746148,6.21385596661831,5.57914318222389,5.72447048300613
"K14306",6.0537286978458,5.78564205657692,5.38047296042564,5.19808203145049,6.01526066474171,5.96238757073932,5.57914318222389,5.72447048300613
"K11754",5.84487333223975,5.65281620811366,5.52421802471841,5.71289000096264,6.34439009743851,6.27813970084969,5.68973522263429,6.10854547411471
"K16536",6.97739689138594,6.83885708316638,7.18178706019078,6.54676404579945,6.5988897646318,6.70832403610585,6.39174644092437,6.23904207481241
"K14685",4.23713389579331,4.12308494347487,3.64833639790291,3.70415948655472,4.05134673104751,3.7013178721341,4.4903338408482,4.23707385240072
"K12840",3.90386946805916,4.46252890429241,4.45464011088537,3.96328945064196,4.22415631053551,4.68221392560761,4.73684322575343,4.48328107336235
"K17781",6.10659369424185,6.34181944782126,6.07749503410604,6.04903567066199,5.77268689792282,6.36938357875671,6.81129110272566,6.34801260772207
"K18674",6.10659369424185,6.34181944782126,6.07749503410604,6.04903567066199,5.77268689792282,6.36938357875671,6.81129110272566,6.34801260772207
"K07560",5.45670010009462,5.50565569777922,6.07749503410604,5.84867867422177,5.83742678194359,5.38385168145934,5.32643762303414,5.18826997362049
"K00600",6.4941492648889,6.82681976862848,7.23663065787017,7.18999874240743,6.8664000976535,7.50542962809625,6.96524400440046,7.10297065733548
"K03086",7.898348760052,7.85264227756559,7.25001991391191,7.22303552655924,7.05644963742526,7.45124970548565,7.32741299828312,7.63769443922897
"K17508",5.91803402449389,5.92978706738825,6.24904581365287,5.26613778651404,5.63327341640459,5.60507883008785,5.84998836388681,6.07074271295008
"K00861",4.62082831015484,4.53249798244311,5.21929191058486,5.45147992023188,4.94414051941446,5.04245529056731,4.82250183216359,5.11270930623448
"K15175",4.65273719229433,5.06764595908759,4.45464011088537,5.12626752223192,4.90207219978759,5.25778990040798,4.54411329431942,4.56776979288037
"K08142",6.21632306884772,5.90678049123029,5.38047296042564,5.56215684686971,5.45023671289598,6.07573235776568,5.55590365777166,5.63993656159828
"K06276",5.24032773812092,5.4419923036972,5.43012053654152,5.05020585764747,5.50511060622228,5.44266293212869,5.77219213407451,6.04496123660437
"K11494",6.00994851145234,6.03943863997431,6.04674553730622,5.45147992023188,6.25347939515954,6.42709588215237,6.28505074572986,6.32688143383416
"K20028",3.83221537569542,4.46252890429241,3.64833639790291,4.15756003516354,4.05134673104751,3.95936365103982,4.37403979309252,4.48328107336235
"K00784",8.15492236487423,8.12151545877714,7.80648362029393,7.89015003578622,7.85462079288519,8.60386711803643,7.59435571773353,7.89405895903959
"K18170",4.02983685388977,4.3877115081823,4.06487488964009,3.96328945064196,4.05134673104751,4.1528581150899,4.6915838264866,4.71991307162032
"K20352",6.33585083088843,6.1013199024474,5.91648694526057,5.45147992023188,6.01526066474171,5.70347741900156,5.50819231562909,5.70797605694737
"K01893",7.1811748426615,7.42153749315307,7.08045034214706,7.34806038247174,6.41591975893464,7.0745770914297,7.1726737410682,7.13953023853019
"K01759",5.9761876455861,5.90678049123029,5.21929191058486,5.89112796224305,5.89926995763693,5.32232262751076,5.92364157570477,5.5310489656611
"K01094",5.50572281800374,5.83537786782405,5.27523904632665,5.93231630515697,5.45023671289598,5.04245529056731,5.64656842801805,5.80409805685258
"K12386",4.51934407992763,4.59831653451455,3.64833639790291,4.45596465493832,4.55748136511516,4.31245059944807,4.37403979309252,4.43846056177339
"K13755",7.66799200836042,7.30522819783853,7.76983182524287,7.53052364724318,8.08520464550227,8.23106990736185,7.63259844701598,7.94302706517808
"K11136",6.32700755683775,6.27209691327797,5.91648694526057,6.22422753388826,5.87896079746148,5.38385168145934,6.06018637295966,5.90838194867808
"K13989",6.53302552075695,6.35872501701774,6.35279642671179,5.93231630515697,5.68133856421961,5.8389858788811,6.16961448582063,6.36883235714359
"K15174",4.58800446747126,5.11031062112057,5.47799209771149,5.39252375204651,5.33323979264372,5.32232262751076,5.55590365777166,5.16357064678481
"K10401",5.15950447744439,5.40899056553144,5.52421802471841,5.19808203145049,5.97766084681659,5.11830023949056,5.48368893970084,5.0597496227315
"K20302",4.40757211748661,4.3877115081823,4.21284696967454,4.88279120058784,4.49865214519114,5.11830023949056,4.82250183216359,4.56776979288037
"K11975",4.93190607671774,4.66052936349217,4.65171249578138,4.96929724965766,5.06247245012862,4.68221392560761,4.94062938026206,5.56832382558853
"K09680",6.848191255531,6.80243619086127,6.13703895903778,6.67217497768045,6.54897491381779,6.11155934718704,6.37884186847475,6.16936884111814
"K06639",4.58800446747126,4.53249798244311,5.27523904632665,4.96929724965766,5.20488726488948,5.18991644587607,5.269591847492,4.85462520113053
"K00657",4.74352642964643,4.8295023113141,4.89597564382293,4.57840740511256,4.14183176579917,4.1528581150899,4.82250183216359,4.71991307162032
"K12827",6.878599046109,6.80243619086127,7.52782746780869,7.17319035075812,7.56748949163707,7.03821925689784,7.02411251512235,6.81698769978898
"K10609",6.7128913027802,6.66031977747117,6.01530415436145,5.84867867422177,6.42980169761598,6.50948041870901,6.40453434474757,6.26152038508544
"K14682",5.09539299289938,5.06764595908759,4.55750823502726,4.3177650798677,5.13564659665233,4.87554197079825,4.6915838264866,4.56776979288037
"K00326",8.13750060634533,7.90489458919007,7.16774189129703,7.43516253003527,7.46415641463793,7.68042683366014,7.63797957992522,7.77544917498289
"K03872",4.51934407992763,4.66052936349217,4.73880996538225,4.68884060629978,4.94414051941446,3.95936365103982,4.54411329431942,4.85462520113053
"K12862",4.18951767434325,4.3877115081823,4.45464011088537,4.57840740511256,3.95016010406152,4.1528581150899,4.94062938026206,4.3916801467963
"K08498",4.68378920518393,4.77579827941909,4.65171249578138,3.96328945064196,4.29998434573114,4.1528581150899,4.6915838264866,4.29129067263171
"K04373",6.71963381313017,6.34181944782126,6.19415773581304,6.31973752347382,6.71651116302993,6.24636461144326,5.88730401550978,5.99192516174457
"K16075",5.00458091939801,4.8295023113141,4.65171249578138,4.15756003516354,5.06247245012862,4.68221392560761,4.6915838264866,4.3916801467963
"K12618",8.07088077945879,8.62200500180421,9.00628955330387,8.91737015259322,8.42454646220723,8.81131610442029,8.60037230382207,8.49357660566456
"K08246",4.62082831015484,3.8909265707187,3.88602994684302,3.70415948655472,3.95016010406152,4.31245059944807,3.90821496405402,4.23707385240072
"K17619",4.62082831015484,4.3877115081823,4.65171249578138,4.45596465493832,4.29998434573114,3.7013178721341,4.17036265266854,4.29129067263171
"K06672",6.83584446023376,6.92039135985258,7.40164114347238,7.5949605882365,7.30872052031707,7.21142637036006,7.66985015545747,7.4662909177258
"K03703",4.23713389579331,4.59831653451455,4.06487488964009,4.68884060629978,4.05134673104751,3.95936365103982,3.90821496405402,3.9817375448645
"K15032",6.59309463791394,6.76506109340924,6.40194656494865,6.19089494759951,6.49724127056708,6.30921432557247,5.99358524289758,5.87937930008369
"K12319",7.83179194863817,7.50674092306255,6.85332171811607,7.60750840643935,7.27091658242804,7.16162701365658,7.37978553422158,7.2270451620285
"K11417",6.91425395167472,6.83885708316638,6.37758505464035,6.40919204027034,6.15629332934127,6.77626805229224,6.77251987512835,6.98733276898262
"K10686",5.38841823663397,5.23043283464331,4.89597564382293,5.12626752223192,4.61337453872208,4.78277104212767,4.97762493260009,4.52633069007024
"K10601",5.67165375178325,5.40899056553144,5.32890181406673,5.05020585764747,6.06982689612314,5.65516420947223,5.64656842801805,5.54981466984398
"K01288",6.08568670329045,5.73404378528642,6.40194656494865,6.22422753388826,5.83742678194359,5.88135149698537,5.75203722884787,5.47313409821725
"K10457",3.96932009828031,4.12308494347487,4.73880996538225,4.68884060629978,4.66665876326726,4.31245059944807,4.6915838264866,4.60773590217474
"K10461",3.96932009828031,4.12308494347487,4.73880996538225,4.68884060629978,4.66665876326726,4.31245059944807,4.6915838264866,4.60773590217474
"K10465",3.96932009828031,4.12308494347487,4.73880996538225,4.68884060629978,4.66665876326726,4.31245059944807,4.6915838264866,4.60773590217474
"K15115",5.27893792448166,5.37515257237006,5.69480743212961,5.6644721425682,5.70475210597624,5.25778990040798,5.81163826078909,6.13319220779745
"K09291",6.4941492648889,6.32470908426608,6.35279642671179,6.08586961562028,6.23774084892152,6.53591157797853,7.06472623537948,6.2503260734742
"K00211",6.4941492648889,6.64666833854531,5.95021161881422,5.89112796224305,6.03368724479108,6.36938357875671,6.52643775467457,6.51592163706741
"K15227",6.4941492648889,6.64666833854531,5.95021161881422,5.89112796224305,6.03368724479108,6.36938357875671,6.52643775467457,6.51592163706741
"K08292",5.50572281800374,5.2681304454875,5.52421802471841,5.12626752223192,6.01526066474171,5.70347741900156,5.24022021957797,5.2363043596788
"K05305",5.13848662914336,5.1516024949906,5.09961616404787,5.12626752223192,5.33323979264372,4.57215494490782,5.57914318222389,5.41261109681464
"K01409",5.40581849754079,4.9302905934952,4.8199420120125,5.3308387926517,5.60859048324818,5.60507883008785,5.40737732384359,5.51201905256163
"K18696",4.85471101382102,4.66052936349217,4.06487488964009,4.45596465493832,4.81335569512566,4.87554197079825,4.54411329431942,4.9759250167848
"K11166",4.02983685388977,4.46252890429241,4.21284696967454,4.15756003516354,4.22415631053551,4.68221392560761,4.78043741050762,4.7550379711207
"K02437",4.65273719229433,5.19161529354459,4.55750823502726,4.96929724965766,4.37047737165366,4.45014345233032,4.37403979309252,4.78915653078462
"K01104",6.24481995426929,6.12135368036264,6.19415773581304,6.19089494759951,6.37343762383965,5.8389858788811,6.66011811428169,6.75536901667837
"K12183",5.68578216162339,5.37515257237006,5.03532141591401,5.45147992023188,4.90207219978759,5.60507883008785,5.0484996226632,5.0597496227315
"K01120",8.17945060799654,7.64978901073925,8.14368966329799,7.83789067821993,8.27631405881897,8.45376734596152,7.63797957992522,7.98371329767049
"K10758",5.15950447744439,5.2681304454875,5.21929191058486,4.78972711582991,5.06247245012862,5.04245529056731,4.59541752610141,4.48328107336235
"K03353",4.7723015427089,5.34043147771229,5.32890181406673,5.71289000096264,5.13564659665233,4.9617847873278,5.11562664753111,4.94669397536674
"K12397",6.20669439759138,6.25411401824489,6.49540512234892,6.12175909230112,6.92611374498135,6.33961934334045,6.27112827059436,5.93679096843008
"K00226",4.0863042300916,4.53249798244311,4.45464011088537,4.78972711582991,4.29998434573114,4.45014345233032,5.0484996226632,4.43846056177339
"K06640",8.1770164960137,7.63610808614662,7.4832136466893,7.96026465854843,7.7920347922827,7.50542962809625,8.12150461842826,8.1802764029151
"K06997",5.09539299289938,4.88093006852826,4.55750823502726,5.19808203145049,4.61337453872208,4.31245059944807,4.94062938026206,4.82233301575873
