"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K08057",6.73129594773952,6.70336617495809,6.05449128407425,6.41274310091918,6.26737246272721,6.80872441304838,7.16532611288016,6.96566183199235
"K00888",7.01354065256355,6.82935787218414,6.77264317265246,6.72269670610551,6.83341517809596,6.44468708198902,7.48571186721844,7.49532223732727
"K01724",6.31839908165164,6.16568961615378,5.66115582557899,5.45962302732157,5.63423565228497,5.32032564190119,5.32759990631756,5.59669681635405
"K20195",4.59829889989394,4.11473048078718,4.11409292577445,3.57155056820117,3.9370021682225,3.56480534824706,4.341031547339,4.3471889347805
"K00934",4.2239604807191,4.01319174880537,5.04462500700765,4.49330050083592,4.95527845033238,4.69801657200701,4.56185872147559,4.19243368782935
"K21439",5.90973145997159,6.06611779939948,5.74142659525804,5.93708998804695,6.46868775371187,6.720359649001,6.58287992689444,6.50297640144369
"K12741",4.74842132862188,4.11473048078718,4.83221803296718,3.84587267286295,4.03232880615277,4.20716639845226,4.56185872147559,4.64213291689209
"K13416",5.19644751091728,4.80719799794922,4.11409292577445,4.49330050083592,5.14262086407326,5.12015233544575,4.74779447616477,4.74912101402051
"K10735",4.80369173469042,4.90796210658962,4.83221803296718,4.36490555236711,4.40706254126036,4.03986737105775,4.2783068725009,3.94095009727475
"K11797",5.70584798525618,5.17014227691643,5.70187248628614,6.19483970643116,5.72809707850248,5.5479886922536,6.29773688679152,6.03902130214032
"K17868",5.41677635763918,5.48621559011076,4.6677569864082,5.13913159308822,5.07087451812221,4.47862487968265,4.70390380118694,4.78281527848949
"K12898",7.90888863153455,7.43898796172268,7.46098750034396,7.52068871680836,8.55427250289128,7.94615371430799,7.93437598927714,7.88510365397845
"K17408",5.51480516629285,5.12993310689142,6.02296632797774,5.89608203255836,5.72809707850248,5.43891349414057,6.04265214657324,6.22265499435117
"K01847",5.02629079688101,5.42208789729282,5.10833173008946,5.20965634594043,4.87202256273398,4.3512165850169,4.94676188795154,4.43941683333246
"K08955",7.802752640178,7.73701077057067,6.84593687615441,7.07123898621168,7.08944753624066,6.97059321914362,7.07266269777718,6.94506801613549
"K16914",4.56589816831845,4.20685947599893,4.47746834283162,4.49330050083592,4.52711586509868,4.69801657200701,5.15086060363215,5.29660726546773
"K02100",4.8304372721059,4.11473048078718,5.16909501888146,4.60888310497887,5.17708192086096,4.47862487968265,4.94676188795154,4.96800245793601
"K20301",4.98005419948481,4.29149729691878,4.24932175416073,4.21968923350597,3.83027161532407,3.83657886908099,4.400378270794,4.43941683333246
"K09510",6.94659608832391,7.18053985900477,6.3863490236665,7.19328724984386,7.37227543755363,6.80872441304838,7.44935830782345,7.4228365074133
"K02377",6.56980902797286,6.31170848735025,6.5492318492117,6.26059045769246,6.94330300443543,6.52531058578742,7.17278456186564,7.1863167653965
"K12192",7.66757013233296,7.43898796172268,6.52707346483782,7.29022676148841,7.03637407860408,7.30976418913521,6.79154358348348,7.2323194387708
"K20967",4.42653440329203,4.01319174880537,4.47746834283162,4.36490555236711,4.73586661080844,4.69801657200701,5.05279633240446,5.10425031904198
"K00266",5.11411698918186,5.24708148860015,6.02296632797774,5.85383540093269,5.50714258698541,5.83133943858052,5.94033160236155,6.07771117672747
"K05869",6.66331725692342,6.20363135136494,6.71509655113412,6.60162671560041,6.72561907406157,7.38336530180408,6.24172599742543,6.77649421149506
"K22071",4.56589816831845,4.57725492010122,4.11409292577445,3.57155056820117,4.34191719904537,4.20716639845226,4.56185872147559,4.67884520571599
"K07200",6.59923918964975,6.42819420279526,5.95771186155726,5.40133127646295,6.06863547487965,6.17107239133909,6.28394042293914,5.94437484770447
"K15276",7.16838308719358,6.57961151258168,6.33616409310215,6.29235497539053,6.58451182785068,6.13713019889494,6.18340678399623,6.02588458411414
"K01404",5.86148694238683,5.20916754997438,5.10833173008946,5.27663252706094,5.83714542703056,5.04608722275963,5.21241134222691,4.84759678824894
"K12626",5.00337857650701,4.75361756563436,4.57641806711362,4.05097144381165,4.68695323645564,4.3512165850169,5.08630447308466,5.051447230524
"K07151",8.75855956661371,9.06175963880569,9.10550186541519,9.1230749353847,8.67173313815424,8.40018575134725,8.49363741805326,8.13825451090172
"K09313",6.32724328967869,5.84293737835286,5.70187248628614,5.40133127646295,6.41402113131465,6.32954285520518,5.73077711473519,5.9303172575109
"K03848",3.97222633887548,3.61040412788273,4.24932175416073,4.49330050083592,4.46865244431965,3.83657886908099,4.4567537762138,4.60427113495048
"K10249",3.91278922081692,3.76821385486623,3.76774373759111,4.36490555236711,3.83027161532407,4.20716639845226,4.61109213075404,4.60427113495048
"K20367",4.66058663197729,4.51219976334039,5.33632372377144,5.13913159308822,4.95527845033238,4.20716639845226,4.98308005733139,4.74912101402051
"K09571",4.66058663197729,4.36998474317322,5.43727920873009,4.90146614156013,5.30664398734909,4.59335593493785,4.94676188795154,4.71448495528511
"K00227",4.66058663197729,4.63893449374227,4.11409292577445,4.71428955562342,4.11895765798407,4.47862487968265,5.24215078585391,4.48286555731279
"K01148",5.19644751091728,4.69761747490468,5.28286800059403,4.71428955562342,5.58479926888717,5.43891349414057,4.83118119073578,4.71448495528511
"K00558",6.04523363939468,5.74262994127881,5.57593374701366,5.34042195181473,5.60973917175498,5.43891349414057,6.13803162124715,6.35411619645977
"K10583",6.20772456878368,6.66329533337402,5.77988500815698,6.19483970643116,6.26737246272721,5.78795442243018,5.77129699961984,5.57861634137499
"K14677",4.3888827359666,3.76821385486623,3.76774373759111,3.57155056820117,4.19866179647603,3.56480534824706,4.341031547339,4.3471889347805
"K13116",5.04880647922703,5.6345067452178,5.99071814866379,5.5155239431864,5.60973917175498,5.25687899618305,6.09114878418463,5.90177154696646
"K11462",4.53258707567364,4.90796210658962,4.6677569864082,4.49330050083592,5.14262086407326,4.03986737105775,4.400378270794,4.19243368782935
"K14399",4.02804230207827,3.76821385486623,4.11409292577445,4.05097144381165,4.46865244431965,4.03986737105775,4.341031547339,4.93894664027619
"K00281",7.13371951285766,6.88842188967995,6.7913217636547,6.32342309603756,7.11526542065233,6.62616619678345,7.29398569420465,7.39783892115855
"K07304",7.11860343562991,6.64968447915111,6.59254094610258,5.93708998804695,6.54694064645144,6.9895984543907,6.59407037964713,6.86691760376465
"K11650",4.2239604807191,5.04563232771532,4.6677569864082,4.05097144381165,4.34191719904537,4.9675619137619,4.79018320588981,4.74912101402051
"K04750",4.53258707567364,4.01319174880537,4.11409292577445,4.60888310497887,4.46865244431965,3.83657886908099,4.2783068725009,3.58604788317499
"K12157",6.01256428803795,6.20363135136494,5.22719403668141,5.97693178057984,6.41402113131465,5.87341546318739,6.2128669897655,6.17597423464044
"K10755",4.30954228438306,4.57725492010122,4.47746834283162,4.05097144381165,4.46865244431965,5.12015233544575,4.70390380118694,4.01026046370822
"K09554",3.78005189538357,4.29149729691878,4.11409292577445,4.05097144381165,4.73586661080844,4.59335593493785,3.78726389451685,4.48286555731279
"K01769",6.97487073748345,6.69013378506258,6.65513386565653,7.22633302411634,7.3434640819384,6.52531058578742,6.51382663240605,6.35411619645977
"K07208",4.59829889989394,4.44330375968386,4.36923352094121,4.81136596031413,4.82825804770562,3.83657886908099,4.06399252798721,4.13533474686169
"K00640",6.13892536664566,6.02423119058664,5.22719403668141,5.27663252706094,5.48024691872736,5.19027387312561,5.50818957723776,5.46482458395975
"K20279",4.95630103332379,4.36998474317322,5.22719403668141,5.27663252706094,5.39622197827478,4.69801657200701,5.35491796182903,5.02422366543352
"K17616",6.34476797220525,6.86508799459752,7.33966435681034,7.10718217131225,6.68011584758465,7.00835491537246,6.50198512285121,6.41554336401485
"K12856",7.32577924324987,7.39088463132786,8.05338541359428,8.27102330974719,8.03478476203702,8.17036548145127,8.0111400364826,8.09230468511499
"K04818",5.34726285717857,4.63893449374227,4.83221803296718,4.90146614156013,4.91432810002293,4.20716639845226,5.21241134222691,4.64213291689209
"K04461",4.53258707567364,4.85858227116968,5.57593374701366,5.5155239431864,5.17708192086096,5.19027387312561,5.43371148359528,5.3621627137321
"K13123",5.17633971992122,5.81852965588025,6.02296632797774,6.29235497539053,5.91863223471549,6.10235140039814,5.48381233267442,5.76556440356451
"K08328",4.88228519484758,5.17014227691643,4.75271275006812,4.21968923350597,4.95527845033238,4.59335593493785,4.14054364434675,4.56517338658808
"K13207",5.15592243811178,5.51718385087146,5.3877414155342,6.01567358889083,6.13803601001024,5.59943422553566,6.07516811628357,5.57861634137499
"K18328",5.02629079688101,4.36998474317322,5.04462500700765,4.60888310497887,5.33716843729236,4.47862487968265,5.1819927017976,5.07811472892301
"K15113",4.4983036760527,5.08845962546052,4.36923352094121,4.60888310497887,4.87202256273398,5.25687899618305,5.24215078585391,4.52474192862515
"K10703",5.15592243811178,4.44330375968386,4.57641806711362,5.13913159308822,5.36701744522646,5.38091721589247,5.27124275105892,4.93894664027619
"K15979",8.20391777198164,8.27600318073003,7.83756600010206,7.59840196416465,7.83735545714343,7.78186027089157,7.18758617245668,7.52793760689655
"K02206",6.92935945919283,7.01037467763278,7.06112986573924,7.22633302411634,7.23781471321575,7.81412745913351,6.62712429757553,6.82993330379592
"K10325",4.71983511386492,4.9555034555913,4.97764576593639,5.67073751591016,5.60973917175498,5.19027387312561,5.6015810272932,5.17968354269595
"K12493",6.59193840850328,6.85327681377255,6.50456487607824,5.89608203255836,6.70304867405597,6.38828150392841,6.00936676117083,6.03902130214032
"K11204",4.9074361544909,4.80719799794922,4.83221803296718,5.34042195181473,5.36701744522646,4.79443227042061,5.71006482624325,5.42468589384565
"K22069",4.59829889989394,4.69761747490468,4.6677569864082,4.71428955562342,4.11895765798407,3.83657886908099,4.83118119073578,4.74912101402051
"K15544",4.3888827359666,3.61040412788273,4.57641806711362,4.21968923350597,4.03232880615277,4.69801657200701,4.56185872147559,4.39424851903034
"K09644",4.13077625952995,4.11473048078718,3.95747502529357,4.90146614156013,4.78291722632336,4.20716639845226,4.2783068725009,4.01026046370822
"K20777",7.23995755738143,7.11289842514629,6.59254094610258,6.8556153402784,6.90431277220838,7.45337967815733,6.3647747350343,6.76869436826311
"K06875",4.02804230207827,4.51219976334039,4.75271275006812,3.84587267286295,4.46865244431965,4.69801657200701,4.79018320588981,4.67884520571599
"K10884",5.45024195099559,4.75361756563436,4.97764576593639,5.34042195181473,5.55939883500257,4.59335593493785,5.15086060363215,4.81562364307368
"K13985",5.60627966481116,5.7683927663595,5.53125802055139,4.71428955562342,5.72809707850248,5.32032564190119,5.1819927017976,5.20390248747014
"K08766",6.22678166629087,5.81852965588025,5.53125802055139,5.13913159308822,5.39622197827478,5.59943422553566,5.1819927017976,5.52290186161507
"K18163",6.18840712074694,5.6345067452178,5.33632372377144,5.13913159308822,5.81600840749262,5.32032564190119,5.81066953729601,5.87263126373194
"K08819",8.15300764009513,8.46572812396454,9.16375577428992,8.80073752063813,8.79369138166451,8.71678086872724,8.32018776151419,8.20310263593642
"K17500",4.8304372721059,4.80719799794922,4.6677569864082,4.36490555236711,4.52711586509868,4.47862487968265,5.29971666891449,5.27402601651591
"K10389",4.08075715712458,4.9555034555913,4.11409292577445,4.21968923350597,4.46865244431965,3.83657886908099,4.51048924321318,4.07480219959528
"K20310",6.09805161376902,5.12993310689142,5.28286800059403,5.20965634594043,5.81600840749262,5.19027387312561,5.6015810272932,5.64955670712603
"K01001",5.19644751091728,4.57725492010122,5.22719403668141,4.98561853205214,5.21067041955874,4.79443227042061,5.35491796182903,5.71703060541694
"K06709",5.11411698918186,5.2839498324458,5.43727920873009,4.81136596031413,5.48024691872736,5.49453886909205,5.68903833204067,5.95829284022828
"K06671",5.43361205755073,5.24708148860015,5.57593374701366,6.05337598863485,6.08630861988372,6.10235140039814,6.12257654277282,5.94437484770447
"K18726",5.46667127458599,5.04563232771532,4.47746834283162,4.49330050083592,4.82825804770562,5.25687899618305,4.74779447616477,4.81562364307368
"K00889",7.13872301823556,7.22697483123514,7.87294796511163,7.79820865374128,7.88307165401029,7.27923438212342,7.19493012537317,7.10208356881788
"K03950",5.23577382509178,4.90796210658962,4.57641806711362,4.49330050083592,4.63600040559972,5.25687899618305,5.1819927017976,5.3621627137321
"K14834",5.29267479540302,5.24708148860015,4.83221803296718,5.06462643182256,4.68695323645564,4.20716639845226,4.90938760348171,5.02422366543352
"K03349",4.26760613297186,3.89931731549132,4.83221803296718,4.36490555236711,4.46865244431965,4.3512165850169,4.21169504633479,3.69142816637178
"K03575",3.25727584203612,3.61040412788273,4.11409292577445,4.21968923350597,3.9370021682225,3.83657886908099,4.2783068725009,4.13533474686169
"K20175",5.11411698918186,5.31983235966725,4.90700155684758,4.21968923350597,4.82825804770562,4.59335593493785,5.15086060363215,4.90921792456132
"K16810",5.15592243811178,4.36998474317322,4.97764576593639,4.21968923350597,4.58280214514467,4.47862487968265,5.08630447308466,4.78281527848949
"K14009",5.17633971992122,5.38885351572345,5.85375395136162,5.93708998804695,5.79454587449483,5.5479886922536,4.94676188795154,5.3833258468628
"K15272",8.70572639378661,8.28479282611326,7.72588252618015,7.84144848965075,8.12208259329982,7.8247244400704,8.07212569605093,8.5084524749516
"K03141",4.02804230207827,4.20685947599893,4.97764576593639,4.81136596031413,4.87202256273398,4.47862487968265,4.87088680893887,4.71448495528511
"K01858",6.90604973781895,6.69013378506258,6.3863490236665,6.81266743303719,6.32786285604371,5.83133943858052,6.56023197876479,6.7370622515937
"K06662",4.88228519484758,4.63893449374227,4.24932175416073,4.36490555236711,4.99496596273954,4.79443227042061,5.21241134222691,5.12987652126641
"K01692",4.26760613297186,4.80719799794922,5.22719403668141,4.81136596031413,4.34191719904537,4.79443227042061,4.2783068725009,4.39424851903034
"K11870",5.59145050396186,5.31983235966725,4.83221803296718,4.81136596031413,4.99496596273954,4.79443227042061,5.11897795101883,5.64955670712603
"K05294",7.84003021707517,7.32413478361122,7.28811359829201,6.91771308854273,7.49522342285518,6.74296827891856,7.08061743484188,7.41787165098407
"K15336",4.42653440329203,3.40159060625273,3.76774373759111,4.21968923350597,4.40706254126036,4.03986737105775,4.14054364434675,4.2465479257524
"K01244",5.94485371110014,5.68962362093514,5.33632372377144,5.20965634594043,5.81600840749262,5.12015233544575,5.15086060363215,5.07811472892301
"K20181",5.48290505882765,4.75361756563436,5.04462500700765,4.98561853205214,5.24343254453721,4.88394172678323,5.68903833204067,5.57861634137499
"K02887",4.71983511386492,4.69761747490468,4.47746834283162,4.21968923350597,4.34191719904537,5.12015233544575,5.11897795101883,4.96800245793601
"K19366",4.69056951672283,4.36998474317322,4.97764576593639,5.06462643182256,5.39622197827478,4.9675619137619,4.400378270794,4.84759678824894
"K10520",4.71983511386492,4.11473048078718,4.11409292577445,3.57155056820117,3.9370021682225,3.83657886908099,4.2783068725009,4.29803580272908
"K13171",6.14896140954563,5.98105811286565,6.02296632797774,5.89608203255836,6.71437845290412,6.29923566605269,5.57882168944792,5.79700353270146
"K10413",10.3738940784635,10.2546596567107,10.5033842084953,10.6280289301765,10.3191301737034,10.269828731967,9.60141457323206,9.81800297927446
"K00847",5.17633971992122,5.24708148860015,5.04462500700765,4.71428955562342,5.45281079586509,4.59335593493785,4.51048924321318,5.20390248747014
"K05724",4.98005419948481,4.69761747490468,3.95747502529357,4.21968923350597,4.2726795223776,4.03986737105775,4.56185872147559,4.43941683333246
"K12494",4.98005419948481,4.69761747490468,3.95747502529357,4.21968923350597,4.2726795223776,4.03986737105775,4.56185872147559,4.43941683333246
"K12855",4.95630103332379,5.60610065257419,5.33632372377144,5.20965634594043,5.39622197827478,5.87341546318739,5.82994616710611,5.88727731757922
"K12581",6.71123991448161,6.37943707639056,6.57105089032775,6.22809700636443,6.46868775371187,6.62616619678345,5.71006482624325,5.98572122630004
"K14306",5.84916098857081,5.51718385087146,5.22719403668141,4.98561853205214,5.89870145402604,5.74317332196145,5.11897795101883,5.40416343303288
"K03341",4.3888827359666,4.51219976334039,4.11409292577445,4.71428955562342,4.95527845033238,4.03986737105775,4.21169504633479,4.84759678824894
"K09585",4.4983036760527,4.36998474317322,4.36923352094121,3.57155056820117,4.34191719904537,3.83657886908099,4.56185872147559,4.2465479257524
"K00232",6.77702681279822,6.84136732760698,6.33616409310215,6.05337598863485,6.45521685168322,6.38828150392841,7.14271531065446,6.67161601769676
"K17892",4.74842132862188,4.29149729691878,4.11409292577445,4.60888310497887,4.58280214514467,4.03986737105775,3.78726389451685,4.01026046370822
"K22390",5.89782547418271,5.79368689994708,5.43727920873009,6.09009457946264,5.72809707850248,5.19027387312561,6.18340678399623,6.06493234837086
"K16575",6.73791920895161,6.71647709018744,6.57105089032775,6.65129374051916,6.3715954472994,7.13319794058267,6.28394042293914,5.99923700373127
"K00849",5.43361205755073,5.57709642542432,4.90700155684758,5.34042195181473,4.87202256273398,5.19027387312561,5.90449591283714,5.42468589384565
"K02988",4.80369173469042,5.12993310689142,5.22719403668141,5.13913159308822,5.03347323921392,5.87341546318739,5.01840566761958,5.57861634137499
"K08867",7.13872301823556,7.26307085521796,7.99838748134704,7.61095554965613,7.83218509975897,7.94615371430799,7.47971641896877,7.20374098728463
"K01510",4.34992361361361,4.20685947599893,4.24932175416073,4.71428955562342,4.63600040559972,4.3512165850169,3.66991047510687,3.94095009727475
"K10582",6.04523363939468,5.7683927663595,5.28286800059403,5.56923139209251,4.95527845033238,5.25687899618305,5.53214010454946,5.27402601651591
"K19040",4.74842132862188,4.29149729691878,4.6677569864082,4.05097144381165,4.91432810002293,4.47862487968265,4.14054364434675,4.01026046370822
"K19949",5.04880647922703,5.31983235966725,5.95771186155726,5.89608203255836,5.68196200467768,6.06669272294605,5.79112247020714,5.64955670712603
"K22125",5.04880647922703,5.31983235966725,5.95771186155726,5.89608203255836,5.68196200467768,6.06669272294605,5.79112247020714,5.64955670712603
"K22127",5.04880647922703,5.31983235966725,5.95771186155726,5.89608203255836,5.68196200467768,6.06669272294605,5.79112247020714,5.64955670712603
"K07556",4.30954228438306,4.51219976334039,4.47746834283162,3.84587267286295,4.73586661080844,4.03986737105775,4.79018320588981,4.07480219959528
"K03768",5.64983328535917,5.6623398797237,5.33632372377144,4.60888310497887,5.14262086407326,5.32032564190119,5.08630447308466,5.10425031904198
"K20290",5.19644751091728,5.48621559011076,5.3877414155342,5.20965634594043,5.58479926888717,4.88394172678323,4.87088680893887,4.60427113495048
"K10355",4.9074361544909,4.69761747490468,4.24932175416073,4.21968923350597,4.68695323645564,3.83657886908099,4.56185872147559,4.43941683333246
"K12948",4.71983511386492,4.75361756563436,4.75271275006812,3.84587267286295,4.87202256273398,4.69801657200701,4.79018320588981,4.90921792456132
"K15085",4.95630103332379,4.80719799794922,4.47746834283162,4.21968923350597,5.17708192086096,5.12015233544575,4.61109213075404,4.48286555731279
"K02218",4.9074361544909,4.80719799794922,5.10833173008946,5.40133127646295,5.79454587449483,5.04608722275963,5.55567929753136,5.3833258468628
"K14758",4.9074361544909,4.80719799794922,5.10833173008946,5.40133127646295,5.79454587449483,5.04608722275963,5.55567929753136,5.3833258468628
"K07042",4.17842301542643,4.01319174880537,4.36923352094121,4.05097144381165,3.56022955498109,3.56480534824706,4.400378270794,4.3471889347805
"K06188",6.01256428803795,6.27659132687106,5.88927186991681,5.45962302732157,6.13803601001024,5.69689974025361,5.57882168944792,5.3188153127343
"K17081",6.19809884124332,6.22222703843352,5.66115582557899,6.26059045769246,5.83714542703056,5.43891349414057,5.48381233267442,5.66673617644139
"K20180",5.69205542226441,5.7683927663595,5.77988500815698,5.81027038791227,5.85796697008012,4.88394172678323,5.35491796182903,5.3621627137321
"K00826",5.77282569813882,5.91370072448042,6.20233196819163,6.35382519207715,6.17149649464101,6.47207228222435,6.57160093634734,6.79196738357135
"K00234",6.46173449290768,6.12670036241057,5.66115582557899,5.5155239431864,5.48024691872736,5.59943422553566,5.82994616710611,5.70046791489443
"K12818",5.43361205755073,5.60610065257419,5.77988500815698,5.6209183805485,6.18793407987638,5.5479886922536,6.3647747350343,6.05203646268445
"K12605",7.57844155102283,7.78118924940767,7.84649334252076,7.61095554965613,7.66775092317262,7.75993983371804,7.07266269777718,6.94506801613549
"K12858",5.17633971992122,5.2839498324458,5.74142659525804,5.93708998804695,6.13803601001024,5.32032564190119,5.66768756223822,5.71703060541694
"K00588",5.38246548934658,5.4545289444181,4.6677569864082,5.34042195181473,5.63423565228497,5.12015233544575,4.79018320588981,5.02422366543352
"K15104",4.71983511386492,4.51219976334039,4.90700155684758,4.49330050083592,5.10723681396824,5.19027387312561,5.05279633240446,5.44490313561158
"K12829",5.53048061573934,5.54746712023837,6.14504087659836,6.19483970643116,6.3715954472994,6.23660448508627,6.16844313832451,6.34361489459022
"K08844",4.08075715712458,3.89931731549132,3.51494617406304,4.60888310497887,3.70760764575603,4.03986737105775,4.2783068725009,4.07480219959528
"K02259",4.9074361544909,4.9555034555913,5.04462500700765,4.71428955562342,4.63600040559972,4.03986737105775,4.87088680893887,5.07811472892301
"K00654",7.66757013233296,7.23608426651919,6.61371190217521,6.79070000904117,6.8437610049533,6.78714001301288,6.83927316342913,7.01259324588506
"K03094",6.30054343418104,6.10679411509697,6.48169468505588,6.09009457946264,5.93828327088734,5.83133943858052,5.94033160236155,5.3621627137321
"K02267",6.88831497690152,6.86508799459752,5.99071814866379,6.26059045769246,6.41402113131465,6.32954285520518,6.27000829683769,6.05203646268445
"K03105",4.02804230207827,3.61040412788273,4.11409292577445,4.21968923350597,3.36560303685535,3.83657886908099,4.400378270794,4.01026046370822
"K08517",4.08075715712458,4.36998474317322,4.75271275006812,4.05097144381165,4.40706254126036,4.47862487968265,4.70390380118694,5.02422366543352
"K03347",6.60650278184666,6.31170848735025,5.85375395136162,5.56923139209251,5.93828327088734,6.0301073676636,6.12257654277282,6.42552787250228
"K08230",5.31111781439913,4.9555034555913,4.47746834283162,4.60888310497887,5.10723681396824,5.25687899618305,4.61109213075404,5.22768851940621
"K12846",3.84904435580548,4.20685947599893,4.83221803296718,4.05097144381165,3.83027161532407,4.3512165850169,4.400378270794,4.01026046370822
"K17451",3.70446330499144,3.89931731549132,4.24932175416073,3.57155056820117,4.2726795223776,3.83657886908099,4.400378270794,4.43941683333246
"K14165",5.3997293966764,5.17014227691643,4.83221803296718,5.13913159308822,5.17708192086096,4.3512165850169,5.21241134222691,5.29660726546773
"K03661",5.88581728393745,5.31983235966725,5.88927186991681,5.27663252706094,5.60973917175498,5.64902655787674,5.38169463820678,4.90921792456132
"K10661",6.16882196201567,6.41212701160484,7.10651490785268,6.67549366401151,7.04535720771821,6.97059321914362,6.58287992689444,6.49352276910262
"K20216",6.09805161376902,6.25870085377806,5.43727920873009,5.56923139209251,5.5335197091835,5.38091721589247,5.57882168944792,5.98572122630004
"K01580",4.30954228438306,4.20685947599893,4.11409292577445,3.84587267286295,3.83027161532407,3.56480534824706,4.14054364434675,4.64213291689209
"K01594",4.30954228438306,4.20685947599893,4.11409292577445,3.84587267286295,3.83027161532407,3.56480534824706,4.14054364434675,4.64213291689209
"K09523",6.37918116743779,6.56517401410401,6.73453740456567,5.89608203255836,6.45521685168322,5.74317332196145,6.39072761735234,6.26784438449103
"K19998",5.5613038612684,5.74262994127881,6.05449128407425,5.89608203255836,6.17149649464101,5.99254460727101,5.32759990631756,5.29660726546773
"K00967",5.51480516629285,5.48621559011076,5.16909501888146,5.06462643182256,5.27541071254849,4.79443227042061,5.32759990631756,4.56517338658808
"K01186",6.85825983798423,6.92272472510244,6.11549925896343,6.65129374051916,6.22024665139345,6.57663021364351,6.51382663240605,7.05803648142125
"K21891",4.85662669630509,4.69761747490468,4.75271275006812,4.49330050083592,4.95527845033238,4.47862487968265,5.08630447308466,5.48445921551534
"K14803",3.91278922081692,3.89931731549132,4.6677569864082,4.36490555236711,4.78291722632336,4.20716639845226,4.06399252798721,4.43941683333246
"K07004",4.85662669630509,4.69761747490468,4.24932175416073,4.21968923350597,4.19866179647603,4.59335593493785,4.14054364434675,3.8658322145103
"K21776",5.5613038612684,5.6623398797237,5.33632372377144,5.13913159308822,5.70522153272299,5.19027387312561,6.13803162124715,5.3188153127343
"K12811",6.88831497690152,6.64968447915111,7.55117399956436,7.43853449656521,7.407495806912,7.59636869402592,7.27332719018003,7.20950237338031
"K12190",4.26760613297186,3.76821385486623,3.95747502529357,4.71428955562342,4.11895765798407,4.69801657200701,4.21169504633479,4.13533474686169
"K12616",4.8304372721059,4.85858227116968,4.75271275006812,5.5155239431864,5.63423565228497,4.88394172678323,5.11897795101883,5.17968354269595
"K10840",5.64983328535917,5.00135111522492,4.97764576593639,4.98561853205214,4.95527845033238,4.59335593493785,5.29971666891449,5.42468589384565
"K12198",8.31614769369378,7.87735025425056,7.51801337320252,8.31000696678308,8.33435376395855,8.01252963301606,7.96899942354441,8.54982849969277
"K07678",6.91775202958685,6.86508799459752,6.31038993334933,6.49677918734437,6.7805328694935,6.2042180760955,7.0885282910106,6.99934037614894
"K10300",4.2239604807191,4.11473048078718,5.10833173008946,4.49330050083592,4.19866179647603,4.3512165850169,4.14054364434675,4.19243368782935
"K20347",7.28576537462467,7.12275893091693,6.63457320047748,6.8973116900028,6.93365451727133,7.45337967815733,6.46585777386203,6.79196738357135
"K01280",6.72464183994602,6.71647709018744,5.92390992756415,6.35382519207715,6.52133125059939,5.91426147188855,6.13803162124715,6.11536656830462
"K07904",6.39607995763148,6.14632960820449,6.11549925896343,5.89608203255836,6.4278861014943,6.17107239133909,6.04265214657324,5.3833258468628
"K08489",5.02629079688101,4.57725492010122,4.83221803296718,4.05097144381165,4.58280214514467,4.79443227042061,4.2783068725009,4.29803580272908
"K18059",5.04880647922703,4.90796210658962,4.47746834283162,4.49330050083592,4.68695323645564,5.49453886909205,4.79018320588981,4.84759678824894
"K05857",7.57475893715679,7.43898796172268,7.77347469383497,8.07671948095332,7.6735457837977,7.48045767534987,7.41206149614827,6.93813708445478
"K04798",4.17842301542643,3.76821385486623,4.11409292577445,4.49330050083592,4.52711586509868,4.79443227042061,4.06399252798721,4.07480219959528
"K12006",3.52384867898036,3.76821385486623,3.76774373759111,3.57155056820117,4.03232880615277,3.56480534824706,4.341031547339,4.29803580272908
"K17496",4.13077625952995,4.75361756563436,4.6677569864082,4.36490555236711,4.78291722632336,4.59335593493785,4.74779447616477,5.25105791921033
"K04078",6.59923918964975,6.47533427917869,6.43482099931342,6.52372335126284,7.02733430257516,6.82998789204791,7.03221326434083,7.34126396632347
"K03965",5.87370506498521,5.91370072448042,4.90700155684758,5.40133127646295,5.55939883500257,5.64902655787674,5.82994616710611,5.64955670712603
"K04615",9.89232078525958,9.29272754507862,9.05637429230239,9.01872826319397,9.7858401942091,9.50662474159799,9.19495982036333,9.19921472985504
"K11662",5.00337857650701,5.35478361300163,5.43727920873009,5.89608203255836,5.36701744522646,4.9675619137619,5.79112247020714,5.46482458395975
"K04457",5.46667127458599,5.89050868158084,6.3863490236665,6.29235497539053,6.13803601001024,6.13713019889494,5.79112247020714,5.61454290687821
"K14026",5.71950462199197,5.74262994127881,5.28286800059403,4.90146614156013,5.48024691872736,4.88394172678323,5.27124275105892,5.46482458395975
"K06676",5.95636817089546,5.71638006066114,5.74142659525804,5.81027038791227,5.45281079586509,5.38091721589247,5.64600193677547,4.90921792456132
"K12883",4.53258707567364,4.90796210658962,4.11409292577445,4.71428955562342,4.40706254126036,4.20716639845226,4.341031547339,5.02422366543352
"K12035",6.16882196201567,6.22222703843352,6.05449128407425,6.55016718723066,6.4278861014943,6.3592160033746,7.04039496385769,6.75296582395741
"K14819",5.15592243811178,5.31983235966725,5.95771186155726,5.97693178057984,5.42481082368916,5.38091721589247,5.32759990631756,5.1550143690876
"K00891",4.85662669630509,4.75361756563436,4.36923352094121,4.21968923350597,4.03232880615277,4.88394172678323,4.56185872147559,4.84759678824894
