"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01759",5.97680104719814,5.90726055277107,5.21924889133126,5.8911668875619,5.89936814742803,5.32246735379974,5.924098248153,5.53130517666083
"K01094",5.50631702292942,5.83585707862308,5.27518764854328,5.93235213700885,5.45036704551763,5.04262486041771,5.64702301283544,5.80434340376487
"K12386",4.51988207567648,4.59877548761911,3.64861018621848,4.45615781278083,4.55769833767665,4.31269914485368,4.37448065853144,4.43877599224585
"K11136",6.32763248225933,6.27258085495563,5.91635377303838,6.22424328879703,5.87906028892489,5.38399134703518,6.06064396864916,5.90862352697247
"K13755",7.66864449775262,7.30571958954425,7.76957492526746,7.53048140529773,8.0852234730281,8.23109196482005,7.63306278123347,7.9432263944278
"K13989",6.53365623370131,6.35920977006873,6.35262119770909,5.93235213700885,5.68145145795409,5.83909239715217,6.17007277397224,6.36905959455744
"K15174",4.58854709860455,5.11077927737005,5.47791205789427,5.39260570420332,5.33337971186092,5.32246735379974,5.55635749394951,5.16384389748224
"K10401",5.16008150250897,5.40946400831093,5.52413182613189,5.19818372694288,5.97775414048736,5.11846277823262,5.48414215558227,5.06002821222815
"K20302",4.40810234569545,4.38816592970379,4.21299023334686,4.88292863232941,4.49887591489768,5.11846277823262,4.82294833208887,4.56807687601956
"K09680",6.84882958493476,6.80292452242655,6.13688327816825,6.67216562543329,6.54903820067395,6.11164939273297,6.37930136966628,6.16960185068374
"K11975",4.93247031130047,4.66098959632365,4.65176636414547,4.96942441382557,5.0626365802088,4.68241994371952,4.9410772200704,5.56857846582087
"K06639",4.58854709860455,4.53295555206506,5.27518764854328,4.96942441382557,5.20503830467068,5.19007255001632,5.27004309594471,4.85491503115122
"K10609",6.71352653502497,6.66080706203718,6.01516056810888,5.84872085809113,6.42987047543594,6.5095504222974,6.40499398530691,6.26175064807845
"K00657",4.74407916732269,4.82996588049029,4.895985155871,4.57858372977267,4.14209943254462,4.15312650430283,4.82294833208887,4.72021078334962
"K00326",8.1381584501192,7.90538857329596,7.16751136975102,7.43512314129363,7.46418833202837,7.68045906222064,7.63844392786605,7.77565034769504
"K14682",5.09596653669487,5.06811387934464,4.5575802678518,4.31797802062371,5.13580390144617,4.87572780230967,4.69202877014466,4.56807687601956
"K12827",6.87923803779695,6.80292452242655,7.52757998397284,7.17315973758872,7.56751885537793,7.03826885618036,7.02457495576849,6.81720413618056
"K03872",4.51988207567648,4.66098959632365,4.73884755973837,4.68900232691637,4.94431613346892,3.95965717586852,4.54455639647694,4.85491503115122
"K12862",4.19003199233505,4.38816592970379,4.45473263374039,4.57858372977267,3.95045307893697,4.15312650430283,4.9410772200704,4.39199868129315
"K08498",4.68433812600045,4.77626081048793,4.65176636414547,3.96355662666839,4.30023200836767,4.15312650430283,4.69202877014466,4.29161601473444
"K04373",6.72026920568237,6.3423040456206,6.19399665032874,6.31974737634906,6.71656734573886,6.24644736238773,5.88776043082189,5.99216386583338
"K16075",5.00514936895742,4.82996588049029,4.65176636414547,4.15779689629356,5.0626365802088,4.68241994371952,4.69202877014466,4.39199868129315
"K08246",4.6213731200281,3.89136919145007,3.88624698574894,3.70446902193103,3.95045307893697,4.31269914485368,3.90864914020738,4.23740295194085
"K17619",4.6213731200281,4.38816592970379,4.65176636414547,4.45615781278083,4.30023200836767,3.70164649932342,4.17080068869443,4.29161601473444
"K12618",8.07153795896532,8.6225010171095,9.00600213034239,8.91730133771907,8.42456007557336,8.81133075707251,8.60083847544018,8.49377111755897
"K06672",6.8364825172557,6.92088049552653,7.40139917381133,7.59491651354445,7.30875660598531,7.21147058069075,7.67031458371849,7.46649605683797
"K03703",4.23765177026989,4.59877548761911,4.06505087213519,4.68900232691637,4.05162620754177,3.95965717586852,3.90864914020738,3.98208505208406
"K12319",7.83244649284052,7.50723329795059,6.8531094262521,7.60746398349828,7.27095374463299,7.16167271499631,7.38024916796285,7.22725394834378
"K15032",6.59372691326248,6.76554915811654,6.40176720351575,6.19091283713719,6.497306894898,6.30929385725176,5.99404239664842,5.87962190607255
"K11417",6.91489370465791,6.83934566911371,6.37740772708373,6.40919664522089,6.15637620294086,6.77632696080017,6.77298130078327,6.98754579424227
"K10686",5.38900692282284,5.23090349245862,4.895985155871,5.1263769495175,4.6135851745075,4.78296638033317,4.9780731794238,4.52664041054097
"K10601",5.67225525120685,5.40946400831093,5.32884257440332,5.05032373571356,6.06991468817918,5.655283228897,5.64702301283544,5.55007008651645
"K01288",6.0863039410685,5.734521733707,6.40176720351575,6.22424328879703,5.8375289786439,5.88145529697292,5.75249264325096,5.47339280623328
"K09291",6.49477893730173,6.325193523419,6.35262119770909,6.08589449213228,6.23781929780251,6.5359804036665,7.06518882585753,6.25055666267775
"K10457",3.96981741700826,4.12353325860694,4.73884755973837,4.68900232691637,4.66686346928636,4.31269914485368,4.69202877014466,4.60804047588491
"K10461",3.96981741700826,4.12353325860694,4.73884755973837,4.68900232691637,4.66686346928636,4.31269914485368,4.69202877014466,4.60804047588491
"K10465",3.96981741700826,4.12353325860694,4.73884755973837,4.68900232691637,4.66686346928636,4.31269914485368,4.69202877014466,4.60804047588491
"K00211",6.49477893730173,6.64715551783737,5.9500748310739,5.8911668875619,6.03377716179101,6.36946013301388,6.52689802931828,6.51614501540561
"K15227",6.49477893730173,6.64715551783737,5.9500748310739,5.8911668875619,6.03377716179101,6.36946013301388,6.52689802931828,6.51614501540561
"K15115",5.27952118244754,5.37562550464346,5.69469966453533,5.66452931760758,5.70486334079092,5.25794008843602,5.81209412480382,6.13342633428503
"K08292",5.50631702292942,5.2686017100945,5.52413182613189,5.1263769495175,6.01535168116794,5.70359303957869,5.24067118286421,5.236574009541
"K05305",5.13906252340553,5.152071851005,5.09959176857926,5.1263769495175,5.33337971186092,4.57237309403623,5.57959721346964,5.4128724885414
"K01409",5.40640802163584,4.93075605448393,4.81996490231392,5.33092682147919,5.60870865637359,5.60520146008552,5.4078298606992,5.51227607642974
"K18696",4.85527063666778,4.66098959632365,4.06505087213519,4.45615781278083,4.81354464466822,4.87572780230967,4.54455639647694,4.97620808849
"K11166",4.03033893113402,4.46298497033026,4.21299023334686,4.15779689629356,4.22441345992539,4.68241994371952,4.78088341853864,4.75533358981491
"K02437",4.65328409686125,5.19208531591121,4.5575802678518,4.96942441382557,4.37071639391326,4.45037557853531,4.37448065853144,4.78945014199136
"K01104",6.24544237590736,6.12183611352739,6.19399665032874,6.19091283713719,6.3735091320287,5.83909239715217,6.66057903476644,6.75558677535357
"K12183",5.68638425506787,5.37562550464346,5.03530742338883,5.45155622455735,4.90225202974935,5.60520146008552,5.04894863241951,5.06002821222815
"K01120",8.18010885546721,7.65028201141412,8.14342081385707,7.83784033337141,8.27632980781405,8.45378622129069,7.63844392786605,7.98391220866975
"K10758",5.16008150250897,5.2686017100945,5.21924889133126,4.78987598410697,5.0626365802088,5.04262486041771,4.5958612794085,4.48359357147077
"K06640",8.17767472036167,7.63660102940334,7.48296806246087,7.96021150722857,7.79205915308154,7.50546591897513,8.12197002444151,8.18047344207313
"K06997",5.09596653669487,4.88139461223061,4.5575802678518,5.19818372694288,4.6135851745075,4.31269914485368,4.9410772200704,4.82262469916503
"K00226",4.08681068963005,4.53295555206506,4.45473263374039,4.78987598410697,4.30023200836767,4.45037557853531,5.04894863241951,4.43877599224585
"K03353",4.7728560896957,5.34090387781236,5.32884257440332,5.71294309929885,5.13580390144617,4.96196208110915,5.1160763595401,4.94697864625544
"K12397",6.20731561827167,6.25459778650213,6.49521821527279,6.12178153603611,6.9261619765452,6.33969735783667,6.27158716498708,5.93703155509278
"K08798",7.00032527017675,6.51800766823009,7.04990518678546,6.57274274963216,7.28619464149443,6.5095504222974,6.59530962638868,6.69939649977383
"K03305",4.8009571108231,4.21996746447237,4.96758554585004,4.31797802062371,4.90225202974935,4.96196208110915,4.78088341853864,4.88637330596374
"K22074",5.05136921743893,4.66098959632365,4.45473263374039,4.57858372977267,4.22441345992539,4.96196208110915,4.9780731794238,4.52664041054097
"K17218",4.19003199233505,4.46298497033026,3.88624698574894,4.15779689629356,4.05162620754177,4.57237309403623,4.54455639647694,4.72021078334962
"K03011",3.83270169212587,3.89136919145007,4.5575802678518,4.57858372977267,4.43671623221341,4.31269914485368,4.43421114998084,4.48359357147077
"K18080",6.05434483922584,6.01866875262041,6.22170575386939,5.75970580188731,6.42987047543594,6.24644736238773,6.43022838362979,6.69939649977383
"K01008",3.96981741700826,4.01553159076415,4.21299023334686,4.45615781278083,4.30023200836767,3.95965717586852,4.73728871585572,4.56807687601956
"K06195",4.85527063666778,4.38816592970379,4.45473263374039,4.31797802062371,4.85870317135858,4.68241994371952,4.86360166350949,5.16384389748224
"K20175",5.26035714115052,5.47467521264991,5.21924889133126,4.57858372977267,5.13580390144617,4.78296638033317,5.29877260511935,5.1386652965989
"K19745",4.68433812600045,4.77626081048793,4.34099865930423,4.15779689629356,4.37071639391326,3.95965717586852,4.17080068869443,4.05316016748089
"K07555",4.95716909361157,4.46298497033026,4.34099865930423,3.96355662666839,4.6135851745075,4.57237309403623,4.43421114998084,4.23740295194085
"K17576",8.70436757629992,8.30595610920164,8.53027128150173,8.99563771994073,9.15322964693506,8.48777204047032,8.47731892253432,8.84959631043555
"K13240",7.66517041424316,7.52961961469264,8.26023257600141,7.90032616530628,8.18597255008257,8.1484922381424,7.80558841533578,7.55475068607558
"K13241",7.66517041424316,7.52961961469264,8.26023257600141,7.90032616530628,8.18597255008257,8.1484922381424,7.80558841533578,7.55475068607558
"K02836",4.08681068963005,4.77626081048793,4.65176636414547,4.45615781278083,4.49887591489768,4.96196208110915,4.37448065853144,4.88637330596374
"K14400",4.51988207567648,4.72003319220305,5.16080354072029,5.05032373571356,5.23831997774742,4.68241994371952,5.32688941285546,4.91704682645075
"K15687",4.28304197921153,3.89136919145007,3.64861018621848,4.15779689629356,4.30023200836767,3.70164649932342,4.00537859139593,4.43877599224585
"K17600",5.72791728624832,5.44246623668042,5.56882215715855,5.61433709256529,5.55796026905638,5.25794008843602,6.25752570272009,5.67462972007224
"K14026",5.76823056569808,5.81121287925596,5.32884257440332,5.05032373571356,5.53185549669031,5.04262486041771,5.35442108731177,5.51227607642974
"K00273",6.67238609666565,6.18027622621874,6.4724269373065,6.22424328879703,6.79347668208978,6.30929385725176,6.80215819091643,6.9260226901319
"K21767",4.7728560896957,4.82996588049029,4.21299023334686,4.31797802062371,4.05162620754177,4.68241994371952,4.43421114998084,4.72021078334962
"K12184",5.02847030039151,5.02397032594455,4.96758554585004,4.31797802062371,4.37071639391326,4.68241994371952,4.49077624858575,4.75533358981491
"K00012",7.00584325862089,6.82730827111324,6.4724269373065,6.52029511254958,6.35906071539995,7.11008171990544,6.5385312871707,6.99422111887375
"K02580",4.13987867173362,3.54500951044656,4.06505087213519,4.31797802062371,4.55769833767665,4.15312650430283,4.09195855462425,3.98208505208406
"K10365",4.23765177026989,4.53295555206506,3.88624698574894,3.70446902193103,4.05162620754177,3.70164649932342,4.17080068869443,4.23740295194085
"K04554",5.56902976086742,5.78612065595224,5.80997260176837,6.12178153603611,5.8375289786439,5.38399134703518,6.29929614743806,5.92290016184965
"K17790",4.95716909361157,5.11077927737005,4.73884755973837,4.88292863232941,4.66686346928636,5.38399134703518,4.69202877014466,5.37094781788793
"K12267",6.68623206399334,6.08147742586366,6.35262119770909,5.84872085809113,6.28451463920693,5.79539031574003,6.0768098689784,6.26175064807845
"K12177",4.74407916732269,4.82996588049029,5.27518764854328,4.45615781278083,4.37071639391326,4.96196208110915,4.9410772200704,4.85491503115122
"K12741",5.16008150250897,4.66098959632365,5.27518764854328,4.68900232691637,4.6135851745075,4.68241994371952,5.17986919951884,5.16384389748224
"K14771",5.95382968547658,6.199228022744,6.64526628277523,6.71938792443008,6.59895086166311,6.5095504222974,6.04428897691541,6.43960388922651
"K01693",5.27952118244754,5.19208531591121,5.16080354072029,5.26623237498962,5.09974250367623,5.92256162305329,5.53271210879021,5.65751754850147
"K00433",5.93047266582069,5.30524796433332,5.09959176857926,5.56222296490821,5.95856795132882,5.55320492655964,5.53271210879021,5.64018826293229
"K00738",6.24544237590736,6.23638216282849,6.32739205647953,6.19091283713719,6.72781175068802,6.39860914876001,6.56151568103362,7.0140621972535
"K17768",6.24544237590736,6.23638216282849,6.32739205647953,6.19091283713719,6.72781175068802,6.39860914876001,6.56151568103362,7.0140621972535
"K10285",6.44667401022304,6.27258085495563,6.68538109199872,6.89403553326693,7.01129748362318,7.05656261115053,6.85878086808962,7.00747903326041
"K09581",4.7728560896957,5.5669239256957,5.47791205789427,5.1263769495175,4.94431613346892,5.11846277823262,4.9410772200704,4.85491503115122
"K16617",5.79446458532149,5.90726055277107,5.52413182613189,5.45155622455735,5.27077582511936,5.38399134703518,5.27004309594471,5.03270105281091
"K08716",5.02847030039151,4.88139461223061,4.5575802678518,4.57858372977267,4.30023200836767,4.45037557853531,4.78088341853864,5.11298514305049
"K08866",5.11769519609908,5.37562550464346,5.03530742338883,5.1263769495175,5.09974250367623,4.57237309403623,5.24067118286421,4.60804047588491
"K11364",5.55362196828241,5.44246623668042,5.09959176857926,5.75970580188731,5.0626365802088,4.96196208110915,5.04894863241951,5.18854198869978
"K00812",4.36807951268097,4.01553159076415,4.73884755973837,4.15779689629356,4.43671623221341,4.45037557853531,4.24348349241735,3.81730642699946
"K15711",5.98814617843672,6.161065283062,6.35262119770909,6.49332612855436,6.89661818560933,6.14658120275288,6.40499398530691,6.13342633428503
"K12843",4.58854709860455,4.12353325860694,4.81996490231392,4.88292863232941,4.94431613346892,5.04262486041771,4.82294833208887,4.72021078334962
"K22073",4.44666352421621,4.38816592970379,4.21299023334686,4.15779689629356,3.69498650609875,4.31269914485368,4.24348349241735,4.68400989529106
"K10629",4.82841777107224,4.38816592970379,4.65176636414547,4.78987598410697,4.71780383859576,4.31269914485368,4.17080068869443,4.11879984234474
"K01873",8.06891304461694,8.13178731792616,7.97665957763259,7.82715703988511,7.87993823697316,7.70380583369849,8.31896635002173,8.58028769765102
"K00803",5.59933013028386,5.34090387781236,5.27518764854328,5.8911668875619,5.68145145795409,5.11846277823262,5.86922814107229,5.69153041906229
"K12304",7.3772997059747,6.92088049552653,6.78098721348036,6.78741061864547,7.32360317901402,7.19506278478123,6.67117197299115,6.72374987326399
"K09480",5.22116748701924,5.23090349245862,5.61208652269733,5.66452931760758,5.89936814742803,5.32246735379974,5.77264770205234,5.89419852035264
"K07819",4.90727036582634,4.46298497033026,4.45473263374039,4.15779689629356,4.43671623221341,3.95965717586852,4.43421114998084,4.17997710737204
"K16914",5.91864529597482,5.40946400831093,5.03530742338883,5.1263769495175,5.13580390144617,5.19007255001632,5.38139327045479,5.47339280623328
"K11339",5.26035714115052,5.44246623668042,6.10743047619415,5.8911668875619,5.95856795132882,5.83909239715217,5.83140234410967,5.60485457286323
"K00850",7.64414776396495,7.65028201141412,7.27619309306195,6.83102091754338,7.25554915537328,7.07462551151471,7.25960231787611,7.05931532932505
"K17785",6.24544237590736,6.12183611352739,6.40176720351575,6.74242472230517,6.25355701177107,5.79539031574003,6.41766741861949,6.04519818115769
"K17795",6.81146325386983,6.81516848093813,6.62477666353408,6.54676108476224,6.84597872945709,7.30615979093257,6.67117197299115,7.26633442608955
"K07115",7.25307614793822,7.34834896873538,6.88784853399798,7.49038614032829,7.45073331568799,7.03826885618036,6.68168666382999,7.21588962680735
"K08065",4.98138864344708,5.30524796433332,5.38040636265927,5.19818372694288,5.50523662024041,5.75025768360442,5.81209412480382,5.60485457286323
"K07004",5.07386276174972,4.82996588049029,4.34099865930423,4.45615781278083,4.43671623221341,4.78296638033317,4.5958612794085,4.23740295194085
"K14972",5.27952118244754,5.5669239256957,5.88179338082242,5.05032373571356,5.45036704551763,5.38399134703518,5.86922814107229,5.55007008651645
"K14607",4.82841777107224,4.59877548761911,4.06505087213519,4.68900232691637,4.22441345992539,4.45037557853531,4.24348349241735,4.11879984234474
"K01597",4.85527063666778,4.97822954333476,5.16080354072029,5.1263769495175,5.7727934285863,5.38399134703518,5.08295333527756,5.25994358010698
"K00721",4.32644979568792,4.53295555206506,3.64861018621848,4.31797802062371,4.49887591489768,4.15312650430283,4.43421114998084,4.29161601473444
"K21053",5.09596653669487,5.37562550464346,4.5575802678518,5.45155622455735,5.17088353625659,5.04262486041771,5.27004309594471,4.94697864625544
"K10842",4.19003199233505,4.66098959632365,4.21299023334686,3.70446902193103,3.95045307893697,3.95965717586852,4.17080068869443,3.98208505208406
"K18710",4.32644979568792,4.12353325860694,4.45473263374039,4.15779689629356,4.30023200836767,3.70164649932342,4.64494710145628,4.39199868129315
"K03025",4.32644979568792,3.74214316082456,4.45473263374039,4.15779689629356,3.95045307893697,3.95965717586852,4.54455639647694,4.34303622583032
"K03008",4.36807951268097,4.21996746447237,4.34099865930423,4.15779689629356,4.76663331488718,4.87572780230967,4.69202877014466,4.75533358981491
"K06867",8.54170427436132,8.24871078730227,8.31208837556543,8.71218245092933,8.69901979752141,8.88457616779321,8.04713180002987,8.38157686833931
"K02146",6.80513929077616,6.39242641171018,5.9829977215967,6.28862611309624,6.17304677255006,6.45516542352835,6.27158716498708,5.92290016184965
"K00915",4.03033893113402,3.89136919145007,3.64861018621848,3.96355662666839,4.22441345992539,4.15312650430283,4.54455639647694,4.34303622583032
"K01210",6.56400910987253,6.72716761271929,5.84634910151174,6.52029511254958,6.52340825596762,6.39860914876001,6.32647130818175,6.69939649977383
"K01661",4.28304197921153,4.21996746447237,4.895985155871,4.88292863232941,4.66686346928636,4.87572780230967,4.78088341853864,4.43877599224585
"K14680",4.58854709860455,4.12353325860694,4.45473263374039,4.31797802062371,4.22441345992539,4.78296638033317,4.43421114998084,4.94697864625544
"K04427",5.79446458532149,5.90726055277107,4.96758554585004,5.66452931760758,5.53185549669031,5.60520146008552,5.50864574439592,5.58683763034731
"K07874",5.37137557674179,5.30524796433332,4.895985155871,4.68900232691637,5.02441661693079,5.25794008843602,5.55635749394951,5.1386652965989
"K10704",5.80739671450931,5.625107867478,5.69469966453533,5.5080244255987,5.89936814742803,5.70359303957869,5.43375317379698,5.00477118532695
"K11863",4.55474108395444,5.06811387934464,4.45473263374039,4.68900232691637,4.30023200836767,4.31269914485368,4.49077624858575,4.17997710737204
"K01278",6.17802658464833,6.25459778650213,6.88784853399798,6.74242472230517,6.3735091320287,6.84117800132535,6.61740060314237,6.77900634890495
"K18808",5.47383304019256,5.37562550464346,5.52413182613189,5.26623237498962,5.70486334079092,4.96196208110915,5.81209412480382,5.70822506074294
"K12861",4.23765177026989,4.46298497033026,4.06505087213519,4.57858372977267,4.6135851745075,4.68241994371952,4.9780731794238,4.48359357147077
"K12160",6.19762025772369,6.14158781441505,5.56882215715855,5.66452931760758,5.58357154383625,5.655283228897,6.02774027713943,5.53130517666083
"K14396",5.80739671450931,5.70797707083724,6.13688327816825,5.61433709256529,6.18952180151114,6.33969735783667,6.21447875848228,6.23927299490185
"K18466",5.45729203570972,5.34090387781236,4.96758554585004,5.05032373571356,5.02441661693079,4.87572780230967,4.90294731723087,4.56807687601956
"K12178",4.93247031130047,4.53295555206506,5.09959176857926,4.68900232691637,5.13580390144617,5.19007255001632,5.27004309594471,5.28290413160086
"K12947",5.05136921743893,5.30524796433332,5.47791205789427,5.5080244255987,5.39315636707104,5.60520146008552,5.62491667960494,6.00561261308642
"K20716",5.44054462547825,5.23090349245862,5.73420790352787,5.26623237498962,5.99667964490623,5.19007255001632,5.55635749394951,5.43335119669613
"K13431",4.44666352421621,4.30757884075557,4.21299023334686,3.96355662666839,4.22441345992539,4.78296638033317,4.5958612794085,4.68400989529106
"K03178",8.9278358277628,8.90771458904486,8.5519952720529,8.50009151553516,8.67323135877928,8.8691909450186,8.10264973980609,8.55577298325933
"K15732",4.98138864344708,5.30524796433332,5.27518764854328,5.5080244255987,5.0626365802088,5.55320492655964,5.81209412480382,5.18854198869978
"K12604",9.12253699743773,8.60506716004074,8.40455713827543,8.60379427148699,8.55268137399071,9.07094060888937,8.98308020742683,8.957297319092
"K20295",6.83026870070297,6.27258085495563,6.68538109199872,6.15677272706104,6.88663291777107,6.30929385725176,6.35313324643207,6.57989018491411
"K00280",4.44666352421621,4.38816592970379,4.65176636414547,4.88292863232941,5.17088353625659,5.04262486041771,4.64494710145628,4.72021078334962
"K04532",4.8009571108231,4.88139461223061,4.45473263374039,4.57858372977267,4.05162620754177,4.57237309403623,4.43421114998084,4.23740295194085
"K13354",5.84548182993768,5.44246623668042,5.09959176857926,5.19818372694288,5.09974250367623,5.4991318670264,5.57959721346964,5.65751754850147
"K15451",4.23765177026989,4.30757884075557,4.45473263374039,4.57858372977267,4.98500528238173,4.31269914485368,4.78088341853864,4.78945014199136
"K10846",5.44054462547825,5.47467521264991,5.73420790352787,6.15677272706104,5.50523662024041,5.96248633591774,5.99404239664842,5.60485457286323
"K03145",5.22116748701924,4.97822954333476,4.81996490231392,5.39260570420332,4.85870317135858,5.19007255001632,5.60244572180201,5.32765820131846
"K17530",6.64428342568626,6.4248808728116,6.7050224342279,6.57274274963216,6.38781137759573,7.21147058069075,6.85878086808962,6.90491212788454
"K17550",6.18785756848673,6.40874668076633,6.16573032122101,5.80493108526739,5.7727934285863,6.36946013301388,6.09279112708328,5.70822506074294
"K07930",4.6213731200281,4.77626081048793,4.45473263374039,4.15779689629356,4.30023200836767,4.45037557853531,4.9410772200704,4.82262469916503
"K17047",4.6213731200281,4.77626081048793,4.45473263374039,4.15779689629356,4.30023200836767,4.45037557853531,4.9410772200704,4.82262469916503
"K16833",5.11769519609908,5.2686017100945,5.09959176857926,5.1263769495175,4.66686346928636,5.4991318670264,5.04894863241951,4.72021078334962
"K00976",4.8009571108231,4.82996588049029,4.81996490231392,4.78987598410697,4.98500528238173,4.45037557853531,5.29877260511935,5.236574009541
"K17757",4.71458743104702,4.38816592970379,4.34099865930423,4.45615781278083,4.6135851745075,4.31269914485368,4.82294833208887,5.08678086709359
"K13339",6.10721163909472,6.199228022744,6.58288985743533,6.08589449213228,6.47071614756936,5.96248633591774,6.52689802931828,6.69118528861198
"K01950",4.19003199233505,4.82996588049029,4.895985155871,4.68900232691637,4.37071639391326,4.96196208110915,4.78088341853864,4.82262469916503
"K07513",5.35350733640962,5.152071851005,5.56882215715855,4.78987598410697,5.17088353625659,5.4991318670264,5.57959721346964,5.45352138059529
"K13342",4.98138864344708,5.02397032594455,4.73884755973837,4.96942441382557,4.81354464466822,4.31269914485368,4.64494710145628,4.39199868129315
"K06058",6.01056311991116,5.88386589528683,6.04659875080265,6.15677272706104,5.91938301903527,5.32246735379974,6.18503120489664,5.92290016184965
"K13099",4.23765177026989,4.12353325860694,4.65176636414547,4.15779689629356,4.55769833767665,4.31269914485368,4.73728871585572,4.78945014199136
"K04460",5.00514936895742,5.37562550464346,5.80997260176837,5.1263769495175,5.53185549669031,5.60520146008552,5.17986919951884,5.34947958589531
"K11188",4.08681068963005,4.66098959632365,4.81996490231392,4.57858372977267,4.14209943254462,4.68241994371952,4.43421114998084,4.29161601473444
"K08592",6.45480575071847,6.77811675842617,6.83541769566932,6.91443737128425,7.11746223082726,6.33969735783667,7.04095906514519,6.77124248597935
"K09529",4.28304197921153,4.46298497033026,4.65176636414547,4.15779689629356,4.43671623221341,4.15312650430283,4.54455639647694,3.81730642699946
"K17566",6.39687778616596,5.88386589528683,5.91635377303838,5.84872085809113,6.28451463920693,6.0758244341334,5.79251198804451,6.47839097821483
"K10685",5.49017299072288,5.06811387934464,5.03530742338883,5.1263769495175,5.63338977694251,5.44279789315449,5.75249264325096,5.43335119669613
"K11827",5.83290307030409,5.86006960375906,5.52413182613189,5.45155622455735,5.70486334079092,5.83909239715217,5.38139327045479,5.11298514305049
"K20178",5.71421226149321,5.68090826020302,5.32884257440332,5.66452931760758,5.816286077764,5.38399134703518,6.17007277397224,5.86489033743732
"K17085",4.13987867173362,4.21996746447237,4.45473263374039,4.31797802062371,3.69498650609875,3.95965717586852,4.49077624858575,4.34303622583032
"K15710",5.78141001733484,6.199228022744,6.24887969248999,6.31974737634906,5.65763200570719,5.75025768360442,5.95950969801963,5.70822506074294
"K07204",5.58426446074113,5.47467521264991,5.09959176857926,5.19818372694288,5.36360417143476,5.55320492655964,5.57959721346964,5.96487063592418
"K02996",4.36807951268097,4.59877548761911,4.81996490231392,4.57858372977267,4.66686346928636,5.04262486041771,5.17986919951884,4.60804047588491
"K15716",5.93047266582069,5.81121287925596,6.4724269373065,5.97235188553432,6.12242895851768,6.24644736238773,5.60244572180201,5.96487063592418
"K16271",5.93047266582069,5.81121287925596,6.4724269373065,5.97235188553432,6.12242895851768,6.24644736238773,5.60244572180201,5.96487063592418
"K20305",6.28256398070587,5.9302673963579,6.42571436542006,6.83102091754338,6.06991468817918,6.2782208101008,6.28550972063402,6.3997245312032
"K20403",6.12781190117853,5.6532930968502,5.56882215715855,5.39260570420332,5.65763200570719,5.75025768360442,5.90604826680849,6.14558875055871
"K11416",6.98364242591658,6.96546452724862,6.56147421548918,6.76509508483646,6.29974219513934,6.96266107773136,6.88627172661811,7.10933988703188
"K17759",5.31703201226885,5.02397032594455,4.65176636414547,5.19818372694288,5.0626365802088,5.32246735379974,5.24067118286421,4.68400989529106
"K08106",4.65328409686125,4.38816592970379,4.81996490231392,4.45615781278083,4.71780383859576,3.95965717586852,4.5958612794085,4.60804047588491
"K17778",4.68433812600045,4.59877548761911,4.45473263374039,4.68900232691637,4.81354464466822,4.96196208110915,4.49077624858575,5.25994358010698
"K17637",8.29235906210387,7.91107900504126,7.84196538486399,7.72726005738997,7.82369178353068,7.51869719745594,7.63844392786605,7.43746073184097
"K03006",7.35589108961458,7.13108248137375,7.27619309306195,6.99325157944388,7.61652503892923,7.4921116463758,7.82930078782367,7.36733726870014
"K16308",4.48388753516779,4.30757884075557,4.96758554585004,4.45615781278083,4.94431613346892,4.96196208110915,4.49077624858575,4.64665020795971
"K12607",4.51988207567648,4.82996588049029,4.65176636414547,4.96942441382557,4.90225202974935,4.15312650430283,4.69202877014466,4.48359357147077
"K18663",6.49477893730173,6.35920977006873,6.64526628277523,6.38000464735813,6.41598920111458,6.6612217294224,6.8401551157856,7.12765756842826
"K10899",4.93247031130047,4.21996746447237,4.81996490231392,4.78987598410697,5.13580390144617,4.78296638033317,4.86360166350949,4.64665020795971
"K18342",4.58854709860455,4.88139461223061,5.32884257440332,4.68900232691637,4.98500528238173,4.68241994371952,4.9780731794238,4.52664041054097
"K12831",5.09596653669487,5.2686017100945,4.81996490231392,5.19818372694288,5.47808164320392,5.32246735379974,5.71127359485712,5.16384389748224
"K14376",7.25770298766691,6.79057457229247,6.58288985743533,6.67216562543329,7.1841040749806,6.96266107773136,7.25960231787611,7.03363187822249
"K18038",11.5362018046036,11.1088264620505,10.7396166884617,11.2359946761481,11.4288556574755,11.2541010093093,11.1988901990153,11.5481790648662
"K08967",5.99939969747613,6.3423040456206,5.80997260176837,5.8911668875619,5.58357154383625,5.60520146008552,5.85044451001818,5.55007008651645
"K14213",5.71421226149321,5.40946400831093,4.895985155871,5.19818372694288,5.39315636707104,4.96196208110915,5.38139327045479,5.236574009541
"K10844",4.85527063666778,5.152071851005,5.09959176857926,5.1263769495175,5.7278820223362,5.04262486041771,5.1160763595401,5.39207497435534
"K17681",5.05136921743893,4.97822954333476,5.21924889133126,5.05032373571356,4.71780383859576,5.32246735379974,5.04894863241951,5.60485457286323
"K02151",4.90727036582634,4.88139461223061,5.21924889133126,4.68900232691637,5.13580390144617,5.32246735379974,4.73728871585572,4.60804047588491
"K20293",5.22116748701924,5.11077927737005,5.43004701868228,4.96942441382557,5.20503830467068,4.68241994371952,4.69202877014466,4.94697864625544
