"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01495",5.78779614242373,6.22655933176609,6.0364967560586,5.74851261527676,5.88570242670574,5.90265862250379,5.74957148325037,5.8461261294847,5.68499205578718
"K12305",6.05439134187707,6.14756050896196,6.19804519202474,5.95206240983109,6.10697408397079,6.04774406523715,6.25542693167349,6.4780273285564,5.92967574940891
"K14643",6.05439134187707,6.14756050896196,6.19804519202474,5.95206240983109,6.10697408397079,6.04774406523715,6.25542693167349,6.4780273285564,5.92967574940891
"K03010",10.2181281064995,10.0337017679077,10.0546689537793,10.1721165959872,10.2518985563257,10.083620481814,9.73276993231281,9.944797212319,9.87644394258824
"K03447",8.17886525105906,8.08090038086231,7.75285958817469,8.20847949930848,7.96164525358013,7.94957626969913,7.98495630787004,8.28293710061236,7.90441614828234
"K13783",8.17886525105906,8.08090038086231,7.75285958817469,8.20847949930848,7.96164525358013,7.94957626969913,7.98495630787004,8.28293710061236,7.90441614828234
"K03355",7.50249931316284,7.6545051889995,7.56075541363544,7.66656533058593,7.61928933325674,7.74552552888002,7.74697739587771,7.38381953298629,7.97527553020057
"K14724",9.65270605146805,9.87528121623707,9.32739352231242,9.47829003498646,9.53173582085194,9.4266688900311,9.68064253757466,9.68142053772743,9.46146839772712
"K08498",7.88357138579556,7.72502858903136,7.96496462925306,7.72445731192157,7.66326099728255,7.5227219413771,7.95135255961558,8.03759095103743,7.72787384414663
"K12396",5.66186035533626,5.568105845596,5.85085865393543,5.57992638871687,5.38804280223427,5.67724171709488,5.71418615919074,5.63672017508438,5.29658623248196
"K17408",5.66186035533626,5.568105845596,5.85085865393543,5.57992638871687,5.38804280223427,5.67724171709488,5.71418615919074,5.63672017508438,5.29658623248196
"K07950",6.62625300563463,6.76467517184236,6.45015768161981,6.81822135816382,6.70974606013189,6.66522271184945,6.42861982415716,6.3187472931809,6.65348573299917
"K08492",6.05439134187707,5.97306385559632,6.19804519202474,5.73537653415721,6.31452049461654,6.09257372041005,6.1840489513277,6.00027187329178,6.17032583939638
"K09131",7.26993917772202,7.09672998075031,7.44385901154446,7.18178207356838,6.96907520921872,7.09418139758451,7.31980754929866,7.08629062304356,7.44262296556401
"K02519",9.5095689771844,9.46630674462938,9.10051097527553,9.1104647599121,9.19749450296704,9.26721003439111,9.12148154110145,9.02739076916505,9.15780833542681
"K06655",8.72311008022475,8.66684090051195,8.54219653108638,8.72909485608051,8.41016985428999,8.44585641249098,8.3520406679061,8.38505287874521,8.28487130645595
"K08820",8.72311008022475,8.66684090051195,8.54219653108638,8.72909485608051,8.41016985428999,8.44585641249098,8.3520406679061,8.38505287874521,8.28487130645595
"K15594",8.72311008022475,8.66684090051195,8.54219653108638,8.72909485608051,8.41016985428999,8.44585641249098,8.3520406679061,8.38505287874521,8.28487130645595
"K15596",8.72311008022475,8.66684090051195,8.54219653108638,8.72909485608051,8.41016985428999,8.44585641249098,8.3520406679061,8.38505287874521,8.28487130645595
"K02916",7.92705916964412,7.62712985807788,7.80891644949638,7.68816912615105,7.74732285233747,7.64556656390885,7.44171177879346,7.4095351194327,7.55310067594373
"K00015",5.69465870933721,5.32043499434726,5.35639199173755,5.22177076622339,5.42928866072021,5.25057313329274,5.27844762074361,5.19509348222946,5.12416652520443
"K06479",5.69465870933721,5.32043499434726,5.35639199173755,5.22177076622339,5.42928866072021,5.25057313329274,5.27844762074361,5.19509348222946,5.12416652520443
"K16075",9.52373436334129,9.64855471443768,9.25757418151396,9.43089312875646,9.5099847187945,9.25040231080894,9.21188489191143,9.38052111277537,9.15346790859775
"K16602",7.9085835558991,8.01927168610883,7.83998579408587,7.75984299082284,8.1115358829496,7.74552552888002,8.05621563448597,8.15800080086815,8.17753788787722
"K07336",7.2001597599431,7.30813874847863,7.5132157335351,7.30748581146818,7.31304185560696,7.41614977457498,7.74697739587771,7.51585975024703,7.29114599274957
"K15284",6.81401592444879,6.45984046675261,6.29543546485862,6.71781067241115,6.68089715799129,6.52521562228531,6.70285316399054,6.42703385801542,6.62790623711686
"K10877",9.99960903253555,9.95028532848936,10.1655132338122,9.71168971246296,10.1710770716697,10.0165619434045,9.95496006690466,9.71071434596899,10.0521601850946
"K09597",6.31373143583861,5.97306385559632,6.42913314531258,6.44736564706264,6.3335587423822,6.48238355254491,6.4487534023711,6.52714373480826,6.46331639499343
"K09598",6.31373143583861,5.97306385559632,6.42913314531258,6.44736564706264,6.3335587423822,6.48238355254491,6.4487534023711,6.52714373480826,6.46331639499343
"K14328",8.03315878355478,7.6454385707131,8.04036960583757,7.79152498085716,8.07415838600648,8.06635516073892,8.09363779619344,8.09644365435849,8.15158333808506
"K17265",8.03315878355478,7.6454385707131,8.04036960583757,7.79152498085716,8.07415838600648,8.06635516073892,8.09363779619344,8.09644365435849,8.15158333808506
"K19718",8.03315878355478,7.6454385707131,8.04036960583757,7.79152498085716,8.07415838600648,8.06635516073892,8.09363779619344,8.09644365435849,8.15158333808506
"K12813",9.05694162491947,8.93064151555077,8.6508991138667,8.91101349596082,9.17252928265883,8.80763612406507,8.95916962062597,9.09171815778259,9.13156732487876
"K14442",9.32543214244672,9.11486012804505,8.98077907012473,9.18137280592009,9.24855373290758,9.27931180627735,9.55262632124021,9.40813988799416,9.18783043099302
"K18532",6.85391863704732,6.58235097350402,6.73143377363604,6.40937661743278,6.37082642852756,6.47145760159288,6.36631577984546,6.58995531123313,6.60183426352487
"K06617",7.54314639898208,7.52197832953354,7.6157758994484,7.49838302466233,7.49489932175595,7.53295076186894,7.94453589100844,7.86970935206197,7.66789293531396
"K10901",8.20932476779819,8.28656668154983,8.10563106232706,8.15648639736658,8.525247225021,8.48563497261298,8.48919667536513,8.15800080086815,8.428567045911
"K22319",5.10416711627126,5.65307174941847,5.40743977399136,5.50135874846655,5.30007859639418,5.39528748108903,5.22252130496717,5.41959985823051,5.21444534669227
"K19828",6.89269790660064,6.84745363847172,6.95012472561966,6.87948670598194,6.52665474878733,6.87608978845024,6.85906063378606,6.64997289746473,7.10319463336114
"K20784",10.8528732256469,10.627437569898,10.9927717885252,11.0658359433432,11.0416826057093,10.9903344970719,11.170182828434,11.0940695809879,11.1311823621028
"K00773",8.10516726971334,8.09424236663198,8.11199641447964,8.22959837227985,8.15820136726393,8.19368119990703,7.82337517218813,7.96476261904809,7.75117558172292
"K03127",6.91795847288413,6.84745363847172,6.69713901100914,6.89573343715719,6.95720363632377,6.68409215592592,6.52637811876018,6.60521119467417,6.54812927987697
"K04725",5.48157309832895,5.65307174941847,5.58975922600149,5.30441529373022,5.20324643441261,5.33994230647548,5.60093286921784,5.66906751934706,5.50845998788332
"K20347",7.57484498764917,7.63631371528842,8.06683255002874,7.81413176585341,7.80072657419813,7.83892297439819,7.72323524191829,7.5999829640147,7.96536548340539
"K04753",5.72654308569567,5.7696450546295,5.67061303108397,6.01646299666285,5.98895273010569,5.95294383115959,6.15934818977824,6.07067070975852,5.97315149290319
"K11393",5.55729103931609,5.42671653147264,5.35639199173755,5.56466113849344,5.74278608022351,5.71795917799609,5.42911757770588,5.37862728455343,5.78902136742391
"K18443",7.92705916964412,7.87198655041414,7.57933367903575,7.64778277412353,7.62671313104191,7.56818119470195,7.80841985331371,7.80691552200288,8.03333450825722
"K14590",6.44411477544317,6.6017262445156,6.58873624569152,6.43230024813902,6.73799718327674,6.64608749078316,6.97240059311959,6.74901657639151,6.60183426352487
"K17805",6.80045341572674,6.6017262445156,6.69713901100914,6.68681741870369,6.27559140796066,6.73015253699557,6.5635662418431,6.7074475595146,6.43380436143556
"K18619",6.80045341572674,6.6017262445156,6.69713901100914,6.68681741870369,6.27559140796066,6.73015253699557,6.5635662418431,6.7074475595146,6.43380436143556
"K20471",8.6730862975162,8.73640395762692,8.75195474412422,9.05016442725455,8.95550036338761,9.01915779006051,8.61438524020886,8.63963826992635,8.83892077629987
"K03650",7.5826601462063,7.20019532694272,7.40264355089709,7.10982723553947,7.15678069629543,7.09418139758451,7.27671139048331,7.28530083589592,7.44262296556401
"K15161",5.35662708226429,5.42671653147264,5.24557980278672,5.60983630903521,5.09478777819434,5.36799788428351,5.51846641807825,5.56907318521542,5.50845998788332
"K01560",5.10416711627126,5.13501722427626,5.1848657148462,5.19990898137011,4.89916654333511,5.39528748108903,5.02995542019106,5.29125644953995,4.90734802439207
"K01537",9.9007601998225,9.75281482324735,9.84605865125611,10.0666910523329,10.0720271796031,10.0478320119693,9.73079950549157,9.86274998845991,9.60183117301607
"K00605",8.77822685091672,8.74908045603714,8.6896322156867,8.74967176949446,8.37552170674588,8.66258886607167,8.52153155501438,8.33712091575611,8.67283322068891
"K03017",5.66186035533626,5.73208183914897,5.78205479104317,5.895688466829,5.80203742318819,5.8501981695829,5.33126523207224,5.79003080057692,5.73817268988955
"K14574",6.42625764389545,6.30100317308645,6.5697937054504,6.39387079371956,6.37082642852756,6.61686862826178,6.70285316399054,6.67901379853779,6.7512478018403
"K20196",6.19060074179581,6.34837194051715,6.09266680874764,6.15496523752721,6.1728286753529,6.10716953178038,6.50739038538508,6.44424976338483,6.46331639499343
"K03509",5.52009986267227,5.47597284442463,5.50250067768168,5.7086485161227,5.46894679399621,5.69778135411162,5.97146439843808,5.63672017508438,5.73817268988955
"K03100",7.64367881876945,7.52197832953354,7.66874332258292,7.72146840370684,7.6918372490079,7.67814031779242,7.97829849552387,7.73448780897463,8.04278581338384
"K15139",5.35662708226429,5.06347479894601,4.97192185837867,5.05592789843637,5.03487506807375,5.04022714236181,5.33126523207224,5.37862728455343,5.02321558037567
"K10869",6.00550921302835,6.12010481046879,5.70896880164715,6.11691751036865,5.91234520352794,5.88542406712769,6.25542693167349,6.11550201570845,6.09511754366636
"K13704",5.52009986267227,5.87564516639126,5.78205479104317,5.895688466829,5.96394414308958,6.13586637737467,5.81727941726095,5.8461261294847,5.78902136742391
"K14409",5.44158640942994,5.52302687870038,5.30257734277936,5.41652075991754,5.74278608022351,5.54543118828821,5.78391276264239,5.73112901708156,5.57049908797531
"K14998",9.21998794302173,9.40628016633301,9.38091045835158,9.19963524048646,9.18506599237995,9.16655097297694,9.37221587560166,9.5194623135905,9.63644042929967
"K19790",7.74453564130549,7.7421263270721,7.90751157377122,7.85829729790078,7.58919970210929,7.61703913638472,7.69909018370968,7.61475616617361,8.08912753112918
"K01437",6.19060074179581,6.12010481046879,6.11984040774282,6.31348182540264,6.15125301577453,6.39235506680315,6.38741178636521,6.49460065205789,6.54812927987697
"K18458",6.19060074179581,6.12010481046879,6.11984040774282,6.31348182540264,6.15125301577453,6.39235506680315,6.38741178636521,6.49460065205789,6.54812927987697
"K07889",10.1256597288559,10.2270710447666,10.1532681200336,10.2688324913351,10.3250378301071,9.99929841646538,9.9783981286221,9.89613124655777,10.3651081401333
"K03128",8.34805497251516,8.22730187378543,7.97897389029205,7.91426373861458,8.01900851378368,7.84711779372684,8.08746835675677,8.23616496558217,8.07077061854575
"K08870",7.55113773789118,7.51202075430886,7.27123785172301,7.34310535516596,7.29443359946703,7.31283553238105,7.24349976144837,7.1793570952105,7.00862608141178
"K04459",10.7387248413659,11.019209262126,10.5592072112547,10.9319621526493,10.8999470912435,10.7344313465097,11.048944065353,10.8332823402801,10.6760151005962
"K12890",7.11591169198054,6.9102687421025,6.71439417548007,6.75409660037026,6.90867288527311,6.8263340008439,7.06450057652909,7.18932581841196,7.00862608141178
"K17972",5.62808315440481,5.97306385559632,6.19804519202474,6.01646299666285,5.91234520352794,6.10716953178038,5.97146439843808,6.02418203838792,5.83776450797052
"K18588",6.61067678994968,6.27665921711486,6.69713901100914,6.62918495042418,6.54289734298038,6.65568881726787,6.54510081366091,6.74901657639151,6.86437820086566
"K14457",9.07630211708125,8.96725252478209,9.33283557208452,9.27349923589322,9.17755707118155,9.3150187787055,9.21470870702729,9.40603406253499,9.49614917693382
"K07877",7.79240410574999,7.91025647409546,7.58853234915308,7.97815010589209,7.93207608395648,7.94576858948438,7.5894454624958,7.72771704207948,7.60526867782817
"K07878",7.79240410574999,7.91025647409546,7.58853234915308,7.97815010589209,7.93207608395648,7.94576858948438,7.5894454624958,7.72771704207948,7.60526867782817
"K20408",6.81401592444879,6.58235097350402,6.49123627409852,6.55524111732349,6.69539799386646,6.79213457769353,6.8882789040393,6.86665278545311,6.9486356519448
"K14441",7.30831055260342,7.06962072825747,7.42340158128357,7.34700805569928,7.14641118679479,7.47043925289255,7.47061174286534,7.24769428078658,7.56632366177728
"K12861",7.22045320907927,7.36471132417369,7.13893796234629,7.14176385409988,6.98084602835706,7.27051857992888,6.84421590869321,6.97503355775677,7.06613380514022
"K00030",6.52997908457291,6.20076237446735,6.45015768161981,6.29679553984525,6.15125301577453,5.98535666526495,6.2320699275462,6.15880240278927,6.27546340615526
"K01053",8.33431038192442,8.03319832242768,8.30759866632514,8.36359426903399,8.23274889577442,8.33985437905459,8.39258378891542,8.3935982973151,8.65450362186438
"K03297",5.10416711627126,5.20108170759287,5.63091579247681,5.38053192033546,5.50716067787769,5.39528748108903,5.27844762074361,5.33591285327407,5.21444534669227
"K00099",7.4262566951931,7.45075788038174,7.80104212094934,7.72743995478172,7.78093409445978,7.80566433916939,7.73910727053145,7.9000990496906,7.77410204450485
"K10769",6.54651028759831,6.50193441486588,6.67966245140669,6.20999408231952,6.35232461297292,6.41544105190839,6.59975463517006,6.62029678950159,6.70324327619713
"K14006",8.76464445284104,8.62158986763081,8.99114603415838,8.88069344773584,9.11341154085355,9.05832315657624,8.71762990749736,8.80555606920685,8.91271850194219
"K12857",8.57139931153025,8.46126229444869,8.61109314298198,8.48788754962629,8.4851987796149,8.39939977552158,8.11805294232809,8.19761599196424,8.40681344162188
"K00974",7.47753894187173,7.37575838418537,7.37092272772766,7.44122348396512,7.61928933325674,7.46510316000059,7.8600911393195,7.56236268819344,7.70418416896599
"K12811",9.55953284832592,9.41954382385146,9.17210192509056,9.10591488860366,9.33433352624732,9.19876921037889,9.52787135850645,9.36975591386595,9.19629445350075
"K00383",8.64369969851344,8.7020431557856,8.86903883352719,8.63108621762155,8.4271851650054,8.55706274364105,8.40749687604354,8.56599852410596,8.849697928916
"K05665",9.29507347538127,9.20955530571489,9.17513526646349,9.1341185161187,9.33433352624732,9.27024502299478,9.68878586561794,9.34358641022494,9.23377876161172
"K20363",6.67193548541143,6.79838782050272,7.0341984416735,6.56213333980198,6.51021306247714,6.85970340389944,6.73555291184885,6.74901657639151,6.60183426352487
"K08238",8.46616759727865,8.49177573517419,8.2908797777057,8.14095919212907,8.35787870964014,8.12808109825433,8.03071223386671,8.19272360647694,8.39212564521389
"K00831",11.6671925351792,11.7342799089129,11.7477305140273,11.5901164743777,11.4109418147048,11.5402602190847,11.4744016692037,11.4949416076946,11.9212366639992
"K13403",4.97831638375355,5.20108170759287,5.0492103938507,5.15452542199474,5.34504006263377,5.07907111249714,4.77320599184646,4.96360801157026,5.02321558037567
"K19719",5.81726407980378,5.94144676432812,5.88382843257595,6.21894080077578,6.03750495304273,6.06286561272636,5.81727941726095,5.66906751934706,5.97315149290319
"K02599",7.22045320907927,7.37575838418537,7.38157576176897,7.38923959006845,7.65602625340789,7.48105143270242,7.73910727053145,7.4839873664129,7.60526867782817
"K00877",6.97916338852209,6.9994457130706,6.78131397992248,6.87402834508003,7.03824875042053,6.72106408026658,7.22091420085698,7.12842013617193,6.86437820086566
"K17868",6.03018962803547,6.06334147745793,6.19804519202474,6.24541499841041,5.98895273010569,6.0778072561786,5.88133099119206,5.8997073751022,6.37273418812989
"K21946",7.1374540346227,7.23710589985298,7.00673543248593,6.9893993794394,7.46201697976596,7.13533140446197,7.30915660389689,6.9865685359891,7.24233287264622
"K04554",8.68034001767576,8.8148634552292,8.45989702323397,8.85786500292161,8.69281190594703,8.77379337810264,8.59715537147617,8.80875053906764,8.39948833671418
"K14290",9.7436816598952,9.65080552809779,9.51858931816248,9.6783871546358,9.5434631208434,9.55039385210443,9.18909279869094,9.43317260653773,9.50298628334544
"K18170",5.9283681088058,5.61140025059259,5.94719062488305,5.59498251524203,5.61428666010815,5.49771988818851,5.5604789472557,5.73112901708156,5.78902136742391
"K02895",8.13721779556387,8.27490814531246,8.0928147769952,7.95039154221649,7.85220079364542,7.77591233451139,7.86732224177876,7.87583929641256,8.02382030969935
"K11836",8.5830598264186,8.74486736215915,8.79993808448771,8.81109166688179,8.97585216713514,8.72813059525022,8.59281542539165,8.55842261647114,8.44999584270453
"K03012",7.55113773789118,7.67246669824625,7.48390669200132,7.53978711095088,7.94397732095939,7.41614977457498,7.51750400581435,7.45138054743946,7.47106134453731
"K11314",7.55113773789118,7.67246669824625,7.48390669200132,7.53978711095088,7.94397732095939,7.41614977457498,7.51750400581435,7.45138054743946,7.47106134453731
"K03676",7.26993917772202,6.97035284696234,7.25971295469298,7.26268983878304,7.25646188028591,7.20776607791615,6.87374713924188,7.14901795968799,6.92804777544774
"K01092",7.81243675025192,7.73360313484965,7.92932827341012,8.0747751009145,8.03020996919729,7.92657638686586,7.77802992148376,7.97621141687825,7.56632366177728
"K05699",10.6474576116194,10.5950878914677,10.4669982355555,10.5986812400822,10.7101875197428,10.4346553846246,10.4112415142564,10.3416096301166,10.8442072377056
"K03859",7.26993917772202,7.09672998075031,6.99279774184959,7.21641879075911,7.21743535828861,7.22054300056907,6.75161377221487,7.08629062304356,7.17449098364565
"K08499",6.70155890082231,6.37143045681524,6.60741656468167,6.47699425667369,6.27559140796066,6.44933332894506,6.50739038538508,6.78935918845091,6.60183426352487
"K05035",5.35662708226429,5.13501722427626,5.24557980278672,5.19990898137011,5.30007859639418,5.25057313329274,5.42911757770588,5.56907318521542,5.02321558037567
"K05036",5.35662708226429,5.13501722427626,5.24557980278672,5.19990898137011,5.30007859639418,5.25057313329274,5.42911757770588,5.56907318521542,5.02321558037567
"K07943",6.10143882205209,6.20076237446735,5.91592186812239,5.96303194618964,5.91234520352794,6.03243767798079,5.94215275558694,6.02418203838792,6.40362154428494
"K06173",7.60585060232274,7.84061380148478,7.76910222785531,7.63512168521783,7.5815765370423,7.62183368271418,7.77033004354357,7.91802700309538,7.38396942551325
"K01080",6.27397150529964,6.12010481046879,6.06489566732045,6.29679553984525,6.47671103233414,6.20490542345016,6.1084642725758,6.49460065205789,6.40362154428494
"K13703",5.90153602779364,5.97306385559632,5.97768154890613,5.81206704532967,5.96394414308958,6.20490542345016,5.97146439843808,5.70051817450301,5.68499205578718
"K17427",6.35231846110739,6.45984046675261,6.19804519202474,6.68681741870369,6.25568165649741,6.44933332894506,6.36631577984546,6.63521607794203,6.37273418812989
"K03593",5.52009986267227,5.32043499434726,5.74608593196167,5.2431241133196,5.30007859639418,5.36799788428351,5.51846641807825,5.49696476731587,5.29658623248196
"K12316",5.52009986267227,5.32043499434726,5.74608593196167,5.2431241133196,5.30007859639418,5.36799788428351,5.51846641807825,5.49696476731587,5.29658623248196
"K17970",5.98032819316401,5.69325895892217,6.14644439658942,5.65324635635575,5.71199068241032,5.8321894029783,5.91212215534147,5.95101985851043,5.78902136742391
"K14845",6.65687821784374,6.94063665600497,6.47085514596003,6.70549782447752,6.68089715799129,6.58700476445407,6.66934941325424,6.78935918845091,6.40362154428494
"K18404",6.65687821784374,6.94063665600497,6.47085514596003,6.70549782447752,6.68089715799129,6.58700476445407,6.66934941325424,6.78935918845091,6.40362154428494
"K15109",8.96496149970839,8.9923371005497,9.21399806342136,9.14967453105921,9.02411191891244,9.02994537004281,8.79141800096393,8.94271519546716,9.32921455611082
"K20523",7.9085835558991,7.8874179046816,7.711423114441,7.94272645068612,7.86478413335754,7.73230139903774,7.80088292512257,7.9000990496906,7.42818632919754
"K12572",7.07180374066154,6.74750248380466,6.66195841664647,6.74811545651832,6.70974606013189,6.73015253699557,6.87374713924188,7.10751424233642,6.79762443521288
"K07407",9.07355222248059,8.97805663742073,9.29430227637141,9.44356537282542,9.3433082851239,9.30469536206822,9.2175269961749,9.13305979294069,9.43310995103888
"K06178",5.90153602779364,5.65307174941847,5.85085865393543,5.9409939373446,5.85845880259045,5.73778991198535,6.08223585413901,5.73112901708156,6.13327738251733
"K03715",9.25923021603534,9.27232166496166,9.3490394465745,9.23130871322074,9.23414915425698,9.05832315657624,8.83980791266209,9.01914389816829,9.10483918854663
"K13907",6.49629248840763,6.6017262445156,6.06489566732045,6.35429042792678,6.44234614572831,6.35695143928897,6.4487534023711,6.49460065205789,6.57524925793743
"K00486",7.27963060616566,7.17503720855541,7.36018862139192,7.52611977985405,7.53495642231697,7.49158461581089,7.12674707025125,7.4839873664129,7.22567750900592
"K03243",9.16422208394326,9.26646038695222,9.18419714073289,8.82915563383962,8.96134459220229,9.1923829698047,9.16008584245345,9.02739076916505,8.849697928916
"K01907",8.20429295012977,7.94015035380159,8.06683255002874,8.06540118984122,8.0468493020652,8.16125680131846,7.81591712899661,7.79401784500826,7.78542833504184
"K03637",7.06055533236159,7.34235411750608,6.97871874661824,7.10056677622226,6.87112304018939,6.90031012638935,7.15088925401321,7.20905304652949,6.90714894966629
"K03639",7.06055533236159,7.34235411750608,6.97871874661824,7.10056677622226,6.87112304018939,6.90031012638935,7.15088925401321,7.20905304652949,6.90714894966629
"K20967",7.06055533236159,7.34235411750608,6.97871874661824,7.10056677622226,6.87112304018939,6.90031012638935,7.15088925401321,7.20905304652949,6.90714894966629
"K16766",6.42625764389545,6.63966308507909,6.67966245140669,6.86304638140538,7.00409239212997,6.77470986581627,6.7986957379138,6.76259660109413,6.77463233402144
"K11267",9.91157128333446,9.83823942912225,9.81723975916175,9.65523151611328,9.97435607740753,9.7964647454028,10.1296041400509,9.71412186155749,10.0798527235478
"K17913",6.91795847288413,6.54274428743582,6.62584225293291,6.64866892632995,6.52665474878733,6.48238355254491,6.87374713924188,6.62029678950159,6.82023766397964
"K03860",7.27963060616566,7.44028438163233,7.37092272772766,7.42287665189559,7.37630041420024,7.39944766019466,7.57179941497733,7.38381953298629,6.98891598426413
"K04419",10.6288644338876,10.657959447509,10.9553590606595,10.720768881118,10.6750961227841,10.5986654900089,10.822597367587,10.8285757839594,11.0669193932767
"K09613",7.64367881876945,7.89507144423594,7.76910222785531,7.88522192015324,7.96164525358013,7.85119760991881,7.69094987926457,7.56996698914345,8.06150305990491
"K13291",8.27317942503517,8.34347837878993,8.19226889545238,8.38067623274921,8.35787870964014,8.53701471819401,8.62292331117116,8.56977154737875,8.62342502387961
"K02155",10.7089395177074,10.6113534241687,10.9232728142044,11.0780714845325,10.7334006019984,10.9436076729909,10.6550966119918,10.7285439888647,10.6714725946128
"K01724",6.3331668435177,6.20076237446735,6.34152786828191,6.51312843188444,6.1728286753529,6.36885860138415,6.40817611389002,6.4780273285564,6.01514614232161
"K09858",7.71644175936819,7.94752704365853,7.77715459553119,7.70944957989427,7.86478413335754,7.64556656390885,7.45141087946105,7.56236268819344,7.87293694346473
"K18272",8.92279471293193,9.32402677585406,9.19619161296402,9.1013505933679,8.89265876501723,8.84681670425653,9.0505382676055,8.91037522129177,8.96815857613274
"K03685",7.57484498764917,7.34235411750608,7.63365206971397,7.51923635100113,7.43684361248705,7.45437019410488,7.74697739587771,7.80048127710607,7.7395723987481
"K03979",7.85811290306919,7.51202075430886,7.70298901727946,7.73041635885452,7.6847468566995,7.77591233451139,8.06879878175735,7.65103037247382,7.87293694346473
"K00295",9.07355222248059,9.14392822853453,8.85775010632105,8.81109166688179,8.74458965668984,8.85695243262609,8.63984875315299,8.76665851389676,8.81712116546979
"K19054",5.39999474094732,5.32043499434726,5.35639199173755,5.48493117746249,5.15069875753922,5.42186157943538,5.38138048438407,5.49696476731587,5.73817268988955
"K18168",5.62808315440481,5.87564516639126,6.0364967560586,6.14555933730964,5.91234520352794,5.93641109033148,6.1084642725758,5.8461261294847,5.83776450797052
"K18727",7.49422800136612,7.45075788038174,7.90751157377122,7.6446280657339,7.50300190115511,7.62661209358142,7.4989330864085,7.8196975089499,7.68009323248812
"K16914",7.98697318967772,7.83266156811415,7.52285213143677,7.91164785802216,7.70591284707789,7.87943414936383,7.85282318837431,7.99321441276258,7.65558700270632
"K15451",5.2135996034641,5.06347479894601,5.35639199173755,5.08168323247601,5.15069875753922,5.25057313329274,5.51846641807825,5.33591285327407,5.44259071910565
"K18203",5.2135996034641,5.06347479894601,5.35639199173755,5.08168323247601,5.15069875753922,5.25057313329274,5.51846641807825,5.33591285327407,5.44259071910565
"K06532",7.0029084958383,7.06962072825747,7.37092272772766,7.4339133106612,7.26605139440044,7.47043925289255,7.18633911573422,7.30373355812752,7.20882210486907
"K10598",7.0029084958383,7.06962072825747,7.37092272772766,7.4339133106612,7.26605139440044,7.47043925289255,7.18633911573422,7.30373355812752,7.20882210486907
"K11778",6.81401592444879,6.65824046089645,6.76488841396909,6.62918495042418,6.80617293198252,6.71191469033007,6.87374713924188,6.44424976338483,6.43380436143556
"K12827",9.63230770827563,9.56030974870992,9.52335618585783,9.52076475599903,9.50399517347238,9.53785925727306,9.23432188778923,9.22434714317086,9.26227334799483
"K08267",7.22045320907927,7.1364316991022,6.95012472561966,6.99942656684644,7.19750739762941,6.86792094032302,7.33037853758969,7.22850663904239,6.96892204593636
"K21594",8.94403254946142,9.03779369535531,9.14141180400114,9.06078342113833,9.06810080767173,8.97889685999306,8.69351907951675,8.76007205520712,8.78939864109871
"K01733",9.33923091777244,9.33246669466064,9.11005327869201,8.98475081179894,8.95256932461799,9.02096134381015,8.98587213218292,8.91926754318274,9.02154191214016
"K12814",8.54381760921981,8.40891935902254,8.28526320591866,8.47557836090774,8.75135458393848,8.38824671018711,8.30501643319988,8.3807610070354,8.65450362186438
"K11422",8.8182209262056,8.92692865883208,8.95981838536597,8.58601204419415,8.60588083225482,8.68552860004676,8.79519865452978,8.84654081955632,9.04047340882396
"K10352",11.7456487468055,11.8351607606375,11.7080020384255,11.4714563592626,11.6315245909929,11.6071468181012,11.5495166564735,11.5349742370157,11.9633405451094
"K13123",6.75894226172035,6.58235097350402,6.55058099013902,6.49156533601844,7.01557131405858,6.73918090834189,6.76748823387887,6.66457094797224,6.60183426352487
"K00944",7.12672436576789,6.95557439597121,6.86061705349187,6.88492355801912,6.85837584068736,6.74815002379184,7.07717400112764,7.12842013617193,7.20882210486907
"K01094",7.31774210371959,7.26118456709883,7.23637561210525,7.34700805569928,7.11483318954303,7.10112447771572,7.01262125818367,6.85406829122984,7.12136246318788
"K07000",6.10143882205209,6.12010481046879,5.70896880164715,5.98468210158104,5.88570242670574,6.03243767798079,5.81727941726095,5.8461261294847,6.17032583939638
"K08065",5.2135996034641,4.98504790238339,4.97192185837867,5.38053192033546,5.03487506807375,5.18589266968241,5.02995542019106,5.08740320639525,5.37224859476578
"K10766",5.52009986267227,5.65307174941847,5.35639199173755,5.5491795842031,5.64780173886441,5.49771988818851,5.71418615919074,5.76095117186426,5.29658623248196
"K13124",5.04370601669099,4.89758568557034,5.40743977399136,5.15452542199474,5.15069875753922,5.11617327878504,4.95420834251388,5.29125644953995,5.12416652520443
"K16948",5.04370601669099,4.89758568557034,5.40743977399136,5.15452542199474,5.15069875753922,5.11617327878504,4.95420834251388,5.29125644953995,5.12416652520443
"K12035",9.35968437638717,9.43530070031921,9.33825714046505,9.32529068456059,9.13941365577711,9.22246851577058,9.60089596346922,9.59349332759215,9.48927947547348
"K11996",6.86696660428873,6.83129213449838,6.82944258984462,7.05811691718418,6.76567601751534,6.90031012638935,6.54510081366091,7.03177378909136,6.98891598426413
"K16296",9.19490719732844,9.42218196564396,8.95276309477413,9.19856736667493,9.14198822653204,8.88891505465283,9.23432188778923,9.18803333371349,9.20050788267186
"K06316",5.55729103931609,5.32043499434726,5.85085865393543,5.66735190617909,5.50716067787769,5.65632447630639,5.42911757770588,5.63672017508438,5.68499205578718
