"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K11157",6.23121855180324,6.54090053337872,6.17091755938636,6.51173346257414,6.35076193264606,6.22987851277418,6.75045809886736,6.2982607480585,6.49084758268052
"K13534",6.23121855180324,6.54090053337872,6.17091755938636,6.51173346257414,6.35076193264606,6.22987851277418,6.75045809886736,6.2982607480585,6.49084758268052
"K16813",6.23121855180324,6.54090053337872,6.17091755938636,6.51173346257414,6.35076193264606,6.22987851277418,6.75045809886736,6.2982607480585,6.49084758268052
"K16814",6.23121855180324,6.54090053337872,6.17091755938636,6.51173346257414,6.35076193264606,6.22987851277418,6.75045809886736,6.2982607480585,6.49084758268052
"K16816",6.23121855180324,6.54090053337872,6.17091755938636,6.51173346257414,6.35076193264606,6.22987851277418,6.75045809886736,6.2982607480585,6.49084758268052
"K08770",12.7704572427316,12.9839610826367,13.2049009574079,13.2697133195028,13.0072359253932,12.9423029982214,12.7385619624788,12.7896137829372,13.0838430421379
"K03500",5.72430600350114,5.42391753164114,5.81499248658681,5.79755396527034,5.70979466666879,5.63275567837982,5.815266038793,5.94914067609359,6.09341149946974
"K03511",7.58179781666482,7.76616006688993,7.5028946493599,7.65651289409106,7.75341583586897,7.78384222254473,8.12966516725985,7.94689341565593,7.69160138045023
"K02933",6.09957963933153,6.06113802834198,6.38467031210393,6.26115828090824,6.23379540207864,6.13414032182639,5.87938762921488,5.81638810597182,5.92779879642241
"K14651",11.354358560771,11.4228306379091,11.5278193430869,11.0495835970951,10.9767600670473,11.187233770308,11.1701947025469,11.0292199870786,11.1541919298589
"K00384",8.17308406855757,8.35906009893455,8.31283315086028,8.18439119225983,8.31687415333695,8.22177215961297,8.70132314788418,8.52737502098863,8.10682654323526
"K00780",6.59347556601904,6.27462520073171,6.82841411418683,6.56764020953744,6.4408596238795,6.63512298652548,6.52504722429086,6.58866328703031,6.90612309787894
"K03368",6.59347556601904,6.27462520073171,6.82841411418683,6.56764020953744,6.4408596238795,6.63512298652548,6.52504722429086,6.58866328703031,6.90612309787894
"K12590",7.54226634382565,7.24775295861101,6.99188256341141,7.42207369272541,7.20654889068679,7.46432489340389,7.18547004562521,7.49929807924026,7.49826032387094
"K11835",6.96594847165161,7.04042744447075,6.82841411418683,6.6014386259191,6.57342528544251,6.56537297851024,6.56226560603174,6.60393122590645,6.60058261786836
"K11303",7.25916116563769,7.1987282452063,7.15068083138111,7.38841948159563,7.47773739217638,7.45896594488922,7.56222352050568,7.68577290521643,7.17363572556002
"K03037",9.6375561471449,9.6499583038493,9.71052553660316,9.97789346849601,10.0596456343052,9.94228614281768,9.57244877424324,9.55396379591747,9.67621772833553
"K03033",9.14821707949487,9.22082410398617,9.27456938315869,9.07338376403882,9.25541370762717,8.98231783052022,8.76054542884733,8.79565692827214,9.03558204521904
"K04075",6.07625363738513,6.06113802834198,6.52982875406947,6.32840791479441,6.42332383196103,6.01509821946585,6.38596305169199,6.35435235170312,6.43241338283131
"K03120",6.77160400720459,6.41444133804903,6.51003361568647,6.57446797276341,6.91983389626351,6.69217794477861,6.75045809886736,6.58866328703031,6.98794488955427
"K16052",6.27226810607976,5.93913964159307,6.0909999249405,6.19931771421569,6.42332383196103,6.36734545972975,6.50604383505915,6.40815032066388,6.09341149946974
"K22047",6.27226810607976,5.93913964159307,6.0909999249405,6.19931771421569,6.42332383196103,6.36734545972975,6.50604383505915,6.40815032066388,6.09341149946974
"K10223",7.34468872148342,6.99787684631522,7.31569783729516,6.9933749477748,6.99143171414574,7.1070599041348,6.79757430172658,6.82743553998018,7.04629384435384
"K11867",4.9751739670615,4.67407490531283,5.29998029764702,5.02630311928312,5.03184169412357,4.85833800476267,5.16014565445573,5.192310942037,5.12130340436157
"K15289",7.24932896954543,7.1085782353221,7.07354088032129,6.85083478867533,6.72267669818279,6.83360244042282,7.25382799843543,7.1378455315688,7.02711486597127
"K14809",7.47662855397365,7.22345464648677,7.06025938605415,7.63441968081243,7.44445211455107,7.30600765805362,7.57998840876318,7.51515231049295,7.25798666031856
"K02974",9.74852805727914,9.74778069030406,9.83460576305868,9.76151852856505,9.77969766803922,9.72733213599303,9.37963482695247,9.32569897477767,9.52320363316102
"K17796",8.72962191084262,8.86134244074838,8.57913253261933,8.83297162297218,8.63868864400832,8.80522162028882,8.3361613947358,8.49598597217578,8.42824246061676
"K08200",6.477592848347,6.39214531746036,6.27027309687383,6.46821802670017,6.33197979246531,6.44788876658156,6.73438537360851,6.84026335520259,6.62667523114009
"K08202",6.477592848347,6.39214531746036,6.27027309687383,6.46821802670017,6.33197979246531,6.44788876658156,6.73438537360851,6.84026335520259,6.62667523114009
"K08211",6.477592848347,6.39214531746036,6.27027309687383,6.46821802670017,6.33197979246531,6.44788876658156,6.73438537360851,6.84026335520259,6.62667523114009
"K10480",6.44255392899743,6.17232427613986,6.19648306890002,6.32840791479441,6.5087819092439,6.62537624673352,6.18241393428801,6.63395956231172,6.23979488084492
"K11804",7.38109555133755,7.58848963899742,7.51260192351345,7.53563517251453,7.56543126282968,7.49081932206517,7.93029145835146,7.83809365300292,7.38323162604204
"K10080",9.00548905657758,8.96992533210368,9.3703077780128,9.30832985177395,9.39574639227393,9.42373511519276,8.97236388364482,9.10455469860134,9.14895359814676
"K05660",5.47906049916573,5.72958504616871,5.24290635319519,5.39614265507971,5.4664686903986,5.14886763815198,5.55816842406862,5.41710792534093,5.68284188220635
"K01669",9.22949878454751,9.50328552908002,9.05171426732216,8.96825602773104,9.03490901670359,8.90237649896405,9.13924018186243,9.00506383285495,8.92275439898718
"K15180",5.78562447281333,5.3175240594916,5.78005225042073,5.60754795334591,5.57738424069493,5.79325658238955,5.47232478381768,5.89777390806414,5.78699031273051
"K01792",6.5450300339293,6.76297284662208,6.85961094163853,6.93182868389802,7.00301353958938,7.14112045074267,6.65105218558747,6.8014152359594,7.0076678394817
"K18467",7.82487524318505,7.8234504517963,8.1179741137112,8.07891187904438,8.05177262549984,8.14426369108422,7.64047060583788,7.76065699602799,7.75061293112316
"K18045",6.29231687779211,6.7283880326987,6.79649332295023,6.62131912210996,6.80496326754219,6.74693854230202,6.95771943519997,6.55759915356383,6.70207046016519
"K09780",7.98627050901469,7.80731545654479,8.1116347343511,8.05779568531995,7.61853845305551,7.72275676975588,7.79273843711468,7.67876566565521,7.617394482068
"K19891",6.51173566038425,6.69290469741684,6.44882763169685,6.25250268605465,6.31292489937527,6.2032447034497,6.5804958121085,6.64872779189057,6.67740041696935
"K01528",9.45533378013677,9.70728467771832,9.06158555498932,9.51885324624985,9.39142655880985,9.17117847205696,9.33362012791625,9.33458471388353,9.38568120050483
"K15336",5.59086992450769,5.60878756942651,6.03477214411648,5.6928578230692,5.82851561769051,5.44528475121396,5.63774534923186,5.75886559635632,5.44014650111788
"K07955",5.15767797232656,5.3175240594916,5.29998029764702,5.26128457159971,5.20043568357103,4.85833800476267,5.55816842406862,5.24169871233197,5.36971489235698
"K14304",6.52848608020505,6.54090053337872,6.51003361568647,6.32018850497373,6.23379540207864,6.29416216376096,6.76634419461972,6.47664413075605,6.16869378055441
"K15789",7.24932896954543,7.3296346258132,7.07354088032129,7.37702073654234,7.36656367807813,7.31197878777558,6.91585254091476,6.93880437020661,7.02711486597127
"K09186",8.93754490255461,8.85354304752205,8.79188373908886,8.78109160864735,8.66401056262326,8.79471343333299,8.59251083798672,8.29627275449396,8.76659104163435
"K19774",5.21076149665119,4.89419908020349,4.78382036051542,5.15166808550909,5.20043568357103,4.95317490505489,5.21978171496546,5.02491332040421,5.36971489235698
"K12180",7.37208156444466,7.68009850961252,7.54133089001778,7.62804370494552,7.20654889068679,7.53220534458295,7.30835716765814,7.1983483304041,7.63003458931265
"K13648",5.69238701886252,5.97078410331679,5.88194028019859,5.79755396527034,5.70979466666879,5.73564996929576,6.02629041407946,6.2790161489983,5.88266886948028
"K21361",6.07625363738513,5.90665583146208,6.00568228472565,6.00410287187596,6.17110475059774,6.16223118440169,6.05368861571963,6.50961517830883,5.88266886948028
"K03178",10.5973945608184,10.4047825764827,10.8710550452874,10.8739132684954,10.8233577595727,10.8283983911095,10.8114501079727,10.7959712001663,11.0692565570418
"K12736",7.9324431709867,8.23224736155473,8.29057741336227,8.12700380487833,7.73980565464311,7.9716501851465,7.89535941490244,7.80633817596812,7.93472796740662
"K13162",6.89146236846998,6.7457897567636,6.46954300238093,6.7165738823057,6.29358848918371,6.62537624673352,6.63375476939039,6.74784595141238,6.43241338283131
"K14536",6.12248348808393,6.08986229128003,6.1448315514737,6.01461691010047,6.14950885833822,6.16223118440169,6.66813195866187,6.21951189847956,6.16869378055441
"K12177",7.51800724374373,7.39621905856053,7.45333386535877,7.81350576394683,7.80659197112925,7.71381227762042,7.46032425392103,7.55402861037698,7.90391619321436
"K10089",6.05248769597793,6.39214531746036,5.91406889903783,5.98280381165366,5.82851561769051,5.86594239987356,5.84775585542303,6.19905308189495,5.92779879642241
"K00571",7.36300961119452,7.1085782353221,7.4227417705521,7.2576559214502,7.41896360691015,7.42637859636998,7.1258424927834,7.34799379232465,6.88488879228023
"K00036",8.85666535349778,8.78137749765916,9.14131585101059,8.82329894041226,8.96682547266599,8.98046517363326,8.70132314788418,8.64291443755629,9.18767650180216
"K15501",7.72975855529634,7.55012401175354,7.69397672805382,7.52192829016114,7.22634736191185,7.40979873803673,7.28679850416573,7.53083104575939,7.24151715009827
"K07575",7.41658665310759,7.2834302285415,7.47336696233581,7.56599942561832,7.48593777112657,7.38738506198669,7.024806123479,7.06378247040961,7.38323162604204
"K00993",5.55486593524663,5.25967562021784,5.29998029764702,5.59267678182115,5.54166471245033,5.56618465751117,5.5161048358753,5.78797774246287,5.21170449966676
"K20292",6.12248348808393,6.54090053337872,6.19648306890002,6.17187899693245,6.05925970682982,6.13414032182639,6.56226560603174,6.40815032066388,6.30719458517788
"K09523",9.47421179542583,9.37033250243018,9.76184968503885,9.77876161383222,9.82042393295971,9.90178314377973,9.50255406779599,9.48780603491419,9.67015618291961
"K12627",6.05248769597793,6.3229038182985,6.0909999249405,6.19023643236602,6.35076193264606,6.04593184585376,5.74748229536289,6.04586224672844,6.27393090760412
"K20777",7.88912804154128,8.1769520301096,8.26797073226827,7.75042683223305,8.1422646051917,7.97538948447723,8.18847362566673,8.17254259893708,8.31598503649069
"K15442",6.44255392899743,6.08986229128003,6.56856480352363,6.41558727639808,6.31292489937527,6.47003145362347,6.5804958121085,6.21951189847956,6.67740041696935
"K10742",9.19702937314951,9.29751716882897,9.34089847188351,9.43340384482544,9.56063288135875,9.26240933846847,8.97569840049778,9.06237263570872,9.436571511571
"K05370",5.15767797232656,5.3175240594916,5.45365552911002,5.15166808550909,4.8959478663882,5.36541817072165,5.21978171496546,5.41710792534093,5.02021271647803
"K20888",6.95380903619497,6.79670565708868,7.08669708134411,6.85083478867533,6.75065870922345,6.90719009001607,6.9983589634356,7.35683872756898,7.1022962267119
"K15042",9.72420613831951,9.72660888132036,10.0078544928002,9.81264109609057,9.81398455396585,9.73832851854821,9.48395259429615,9.38035636573113,9.79517228826453
"K18466",8.07170879567974,8.07976594292311,8.20389837667413,8.4787004185324,8.57144921064252,8.40728682835599,8.44135810795941,8.46794615846689,8.21103761452295
"K09579",8.11527136955627,8.27382640781222,8.24500178866873,8.32835981713113,8.38378571133797,8.29828530714066,8.08701281472715,7.76727326075077,8.12473037249245
"K01196",6.85265774656316,7.1085782353221,6.84410087326363,6.85638479547881,6.67959763518307,6.69217794477861,6.59848293445325,6.69209282145109,6.46195068822026
"K03798",9.83218807647994,9.49078009074174,9.98557726243187,9.61959643611661,9.64105669702834,9.61368699468297,9.62644609467718,9.74097985552699,10.0451133223745
"K13110",8.15754706415995,8.22620778046202,8.1798701370042,7.93701535455448,8.49688492829757,8.4319337423883,8.28860302136148,8.23097893148975,7.96488891402903
"K05761",9.15082781789244,9.02650196089219,9.11627930215523,9.15603208717482,9.21686475115992,9.23315515138586,8.73321162852331,8.75317278153084,9.02611457310739
"K10447",10.4064889211747,10.6209418173364,10.8512935043171,10.5916917587057,10.488444170103,10.5325347094963,10.2361678935132,10.3426538204888,10.3366844204279
"K10583",8.69064932366989,8.63431621076918,8.07299711827198,8.33031527475117,8.52480837216434,8.55169441313043,8.39721470258783,8.36308041260663,8.49161002287467
"K13764",8.69064932366989,8.63431621076918,8.07299711827198,8.33031527475117,8.52480837216434,8.55169441313043,8.39721470258783,8.36308041260663,8.49161002287467
"K00635",6.00355846718277,6.06113802834198,6.06320040629134,6.03538248610697,6.19234269633618,6.1198592348113,6.48676688885418,6.49323125938998,6.20473478515899
"K11155",6.00355846718277,6.06113802834198,6.06320040629134,6.03538248610697,6.19234269633618,6.1198592348113,6.48676688885418,6.49323125938998,6.20473478515899
"K06093",6.81272841775772,6.7457897567636,6.99188256341141,7.15874500655553,7.176317037579,6.79095462237457,7.18547004562521,7.1170823496534,7.17363572556002
"K07560",7.55026130017546,7.52065272795315,7.76860715532314,7.79657754362807,7.78688280792728,7.5116634970937,7.84497186108651,7.76065699602799,8.08869588158476
"K11798",9.6375561471449,9.43181454363552,9.51377096845025,9.45323322259898,9.69987041006213,9.63972712808535,10.0192589678015,9.80788900413784,9.73547114622562
"K08507",5.81512337313473,5.19804119763997,5.70688149478158,5.67907821976868,5.67811688380615,5.51944994498868,5.71205662287,5.78797774246287,5.62699375519889
"K19658",5.04064975213647,5.06028014290944,5.40498026546622,5.39614265507971,5.14781945051951,5.49530025492332,5.42664519849718,5.49456882070802,5.44014650111788
"K01875",9.45533378013677,9.42130873461391,9.49447710569734,9.58651967109538,9.3935880945895,9.4890058960778,9.08779117993285,9.13030438248042,9.1402052428143
"K03797",8.05502466614765,7.74935906222201,8.02655995011872,8.13821995237783,7.90124687608218,8.07282112863983,8.22263343910356,8.14747244308919,8.39915543647964
"K03135",6.2519056460181,6.27462520073171,6.19648306890002,5.93907071895694,5.98705047889338,5.93448556423482,6.4672078172014,6.31722592676982,6.23979488084492
"K11095",7.16808892321311,7.1987282452063,7.17547663677354,6.84526233204333,6.96797417898906,6.94643944050235,7.35050887215683,7.15830498303049,6.79652152698199
"K17500",8.29166268816874,8.46535754806732,8.37231324945622,8.26433409029821,8.05177262549984,8.4182933019925,8.36701281561407,8.40172072568711,8.74942455801941
"K03002",7.21941253666446,7.08171616098775,6.69601161353239,6.94227802898995,6.81821011910406,6.89117306367007,6.68499979629624,6.78821786663171,6.70207046016519
"K08658",5.51763203892034,5.37213009522144,5.40498026546622,5.82233023599888,5.54166471245033,5.5888225392053,5.21978171496546,5.24169871233197,5.44014650111788
"K00504",8.6870534064992,8.79773010332066,8.4794437881311,8.56254958065878,8.36182684076431,8.45616454861281,8.54387298891252,8.63213058451061,8.16853411181477
"K18200",8.6870534064992,8.79773010332066,8.4794437881311,8.56254958065878,8.36182684076431,8.45616454861281,8.54387298891252,8.63213058451061,8.16853411181477
"K13188",5.97835282526297,6.08986229128003,5.70688149478158,5.78496851779348,5.4664686903986,5.79325658238955,5.91021186083838,5.99844379213306,5.83578776732609
"K20854",6.42468234586115,6.36946685629008,6.46954300238093,6.74690077169833,6.49212242308203,6.30664670770153,6.82810968445491,6.67779090915342,6.37128981639272
"K05307",5.62573797924074,5.87328000554287,5.88194028019859,5.97201523279873,5.82851561769051,5.86594239987356,5.63774534923186,5.45655549857674,5.50609790190576
"K19028",8.12595791714648,8.01110252575769,7.99933118960757,8.09050980014597,8.1627503850166,8.23117235385998,8.43651980169694,8.42691470588382,8.4707967463314
"K19029",8.12595791714648,8.01110252575769,7.99933118960757,8.09050980014597,8.1627503850166,8.23117235385998,8.43651980169694,8.42691470588382,8.4707967463314
"K19030",8.12595791714648,8.01110252575769,7.99933118960757,8.09050980014597,8.1627503850166,8.23117235385998,8.43651980169694,8.42691470588382,8.4707967463314
"K17584",8.17308406855757,8.20179159955801,8.65069785995999,8.17571068208529,8.18294721613769,8.35095125312975,8.34651910655852,8.60664902091094,8.24415518880289
"K12619",10.4431316037444,10.1865194004281,10.0247596304468,10.2368386330136,10.2588555119009,10.1426139678144,10.5224365560304,10.5494035085897,10.4541924400393
"K20867",5.69238701886252,5.97078410331679,5.88194028019859,5.79755396527034,5.70979466666879,5.7157969724066,5.96961674649466,6.2790161489983,5.88266886948028
"K03832",5.47906049916573,5.25967562021784,5.66848037098709,5.46578691425076,5.57738424069493,5.49530025492332,5.71205662287,5.89777390806414,5.44014650111788
"K07114",5.47906049916573,5.25967562021784,5.66848037098709,5.46578691425076,5.57738424069493,5.49530025492332,5.71205662287,5.89777390806414,5.44014650111788
"K13725",8.62450485076478,8.51073820165801,8.83474554743731,8.69882823709589,8.85825112169166,8.90628564045052,8.43166513089434,8.44757703615876,8.51212591017426
"K01469",8.04379279762199,7.97549317642014,8.29057741336227,8.09281814513736,8.37504245404173,8.12757420386278,8.43651980169694,8.34556710727772,8.48470573351214
"K01426",9.2756749463643,9.25968103267659,9.43752336841006,9.01754582245501,8.89536038276577,9.04392993196331,9.04716865589833,9.26191501823787,8.92784834542451
"K07887",9.45110486448983,9.59025707480856,9.3860997231094,9.54260514111512,9.60234031147532,9.19213512222403,9.45081077154836,9.18292477813399,9.73256561649853
"K16458",6.2519056460181,6.34639147983151,6.27027309687383,6.32840791479441,6.52523674722007,6.07602478135493,6.59848293445325,6.58866328703031,6.57397629814522
"K01087",10.3955320693772,10.3182885989023,10.2556606447765,10.2934116249581,10.2694822585336,10.2738375702244,10.5924540011571,10.6327655776622,10.7352679630926
"K10597",9.44686350067649,9.5498404190093,9.56784384739778,9.66667296747017,9.84115545942982,9.69383051786187,9.94642063624663,9.97909695018647,9.81453558596565
"K20783",8.38793746718343,8.18320242478683,8.46957851184168,8.50142758805327,8.7442035048003,8.47473196472442,8.66044132647616,8.70254018726651,8.70855396790802
"K01942",6.59347556601904,6.82962932160319,6.73033264860096,6.44591649907513,6.23379540207864,6.413967913738,6.44735761793014,6.37252972871833,6.46195068822026
"K11808",8.14183961712963,8.27382640781222,8.09244634146422,7.9395851278556,7.74662701015346,7.82592450695206,7.76975296385509,7.98139236639422,8.13359899863658
"K05679",5.55486593524663,5.3175240594916,5.848933913222,5.73323166254441,5.61197991038764,5.5888225392053,5.91021186083838,5.84413484212444,5.68284188220635
"K07050",6.87864838370041,7.1479271049074,7.4227417705521,7.23251769295884,7.26512592782778,7.49605920511958,7.29761911828942,7.20818292961817,7.06521230753615
"K01259",7.26892505222863,7.1085782353221,7.21186646594942,7.29453983180401,7.14541835043391,7.31197878777558,7.62345127943698,7.47517878444479,7.57878451047878
"K00741",5.92634116309484,6.17232427613986,6.0909999249405,6.23501627956463,6.45816717168815,6.29416216376096,6.23048039935655,6.2790161489983,6.54683429625517
"K01938",8.37457326643619,8.29128328759812,8.49411575788231,8.81216420632562,8.36624558611544,8.7032749221522,8.49353024060387,8.68873148347827,8.6966600295682
"K07025",7.08184382513459,7.3521805756818,7.61521180751776,7.49761739298552,7.36656367807813,7.64487292283782,7.57113377726864,7.49929807924026,7.25798666031856
"K15153",5.51763203892034,5.56545044634096,5.45365552911002,5.66513004295161,5.34240983875539,5.39274194568928,5.32866815740418,5.02491332040421,5.50609790190576
"K03691",6.16709027853576,6.06113802834198,6.29396607346628,6.07590799329972,6.31292489937527,5.91770874906391,6.44735761793014,6.42560751238884,6.37128981639272
"K00039",6.477592848347,6.36946685629008,6.58752284078947,6.82840834551085,6.63510989821706,6.77351750434917,6.94390395231023,6.82743553998018,6.67740041696935
"K01702",10.5537103299815,10.5371085020388,10.896989549374,10.690636909805,10.5243779353541,10.6230971257483,10.244477011614,10.397715295333,10.6516307310342
"K01620",6.18882348859134,6.06113802834198,5.88194028019859,6.26975659975672,5.91036471127217,5.95103544469703,6.23048039935655,6.1356452330144,6.43241338283131
"K00749",10.5556802067143,10.5371085020388,10.896989549374,10.69101633465,10.5243779353541,10.6230971257483,10.244477011614,10.3987741933766,10.6516307310342
"K03189",5.39738561093718,5.25967562021784,5.74404194625052,5.56231967174337,5.70979466666879,5.61100574763471,5.63774534923186,5.84413484212444,5.73608395267913
"K20367",10.6002603329794,10.5297955490656,10.8887042012744,10.9888517731684,10.977480317648,10.9810393063089,10.7081082391704,10.7419268720108,11.0045131039558
"K08266",5.65955266828878,5.97078410331679,6.11820097980461,5.77224712061756,5.64553338364563,5.86594239987356,5.78186225488037,5.99844379213306,5.56821285356589
"K10870",7.40779715903711,7.50065900530343,7.44320988584803,7.39972690743539,7.18646694524558,7.08621771348942,7.7305996511603,7.41724762536977,7.45621363059471
"K00077",7.68696479847645,7.74088362158199,7.59709910865447,7.74455139179751,7.56543126282968,7.74487509008912,8.15347916953532,7.96998503529889,7.73900476525672
"K17053",5.39738561093718,5.13190332005972,5.70688149478158,5.54681973889546,5.61197991038764,5.5888225392053,5.42664519849718,5.24169871233197,5.44014650111788
"K13192",7.43400326899346,7.36331975388744,7.27049459643407,7.13628660359407,7.23614283959099,6.87496809769778,7.08880607631937,7.32112097641888,6.98794488955427
"K13193",7.43400326899346,7.36331975388744,7.27049459643407,7.13628660359407,7.23614283959099,6.87496809769778,7.08880607631937,7.32112097641888,6.98794488955427
"K01192",9.33426169415371,9.07088737583789,9.56090486453213,9.28135205535601,9.35639351689888,9.24708649085726,8.93516502518725,9.09934903539411,9.23363271919026
"K08832",7.28825174084497,7.4701288260029,7.48327812808137,7.1631937619369,6.94411313535378,7.18745371490401,7.13797299792028,7.30291664483096,7.02711486597127
"K01001",6.95380903619497,6.47916752146878,6.93464962541181,6.68555767537441,6.81821011910406,6.83360244042282,6.68499979629624,7.10658392679521,6.86332276965875
"K12862",8.99680657493371,8.66138565013362,8.92043982466027,8.5658701697999,8.78433262728766,8.72114599226582,8.71735579826605,8.62851790898716,9.11363666760327
"K09480",8.02106087379113,7.71515020603503,8.16770313906901,7.97006707725144,8.15254413337385,8.08670706552675,8.13565590875267,8.27329346610165,8.3391503064111
"K10329",7.6428430793844,7.56943654618062,7.43301288180903,7.12263641154975,7.25553117502849,7.28794075782247,7.45068637607836,7.40877444339307,7.66729375603009
"K10575",8.60938329805705,8.78548311367484,8.70632991327093,8.9404094036499,8.89841004556957,8.80731407597415,8.43166513089434,8.45167404830612,8.60417262517446
"K05354",5.65955266828878,5.25967562021784,5.74404194625052,5.78496851779348,5.67811688380615,5.88344499453855,5.78186225488037,5.75886559635632,5.83578776732609
"K20308",7.37208156444466,7.02638803221929,7.33776656529274,7.05710981041692,6.94411313535378,7.1070599041348,7.4982323045015,7.16842364167002,7.25798666031856
"K21270",7.01347149787817,7.4177335270124,6.81254640474958,6.91600526152304,6.91983389626351,6.86679368930131,7.13797299792028,7.08534730280758,6.96793777674541
"K13354",6.38820011249846,6.58053358672962,6.66080360279309,6.53297206791154,6.86995778156195,6.70145871032591,6.36484849091352,6.40815032066388,6.79652152698199
"K17622",6.38820011249846,6.58053358672962,6.66080360279309,6.53297206791154,6.86995778156195,6.70145871032591,6.36484849091352,6.40815032066388,6.79652152698199
"K01738",10.5076443207112,10.4429181872896,10.8691846150415,10.6313763930361,10.5594381504459,10.555092375352,10.2278106217087,10.3470491615798,10.6110866914418
"K00846",5.39738561093718,5.19804119763997,5.74404194625052,5.53109554224043,5.14781945051951,5.51944994498868,5.37884770276078,5.41710792534093,5.29395428893192
"K20069",8.33831450279685,8.25615431252593,8.02655995011872,8.48573178655498,8.32597811443354,8.30423351029454,8.2394126973353,8.44757703615876,7.92453108392888
"K17922",5.15767797232656,4.89419908020349,5.04626540211852,5.07872842035083,5.29739185412161,5.27860861530989,5.21978171496546,5.24169871233197,4.76496170379836
"K11519",6.2519056460181,6.36946685629008,6.34010100553608,6.1810905344913,6.12754138331388,6.37915620088932,5.87938762921488,5.92372751723199,6.20473478515899
"K01514",6.98991324697051,6.82962932160319,6.81254640474958,6.95780573419487,7.293523476389,7.0435751948081,6.94390395231023,6.93880437020661,6.62667523114009
"K07019",7.50982767977894,7.31822490276699,7.13811623162138,7.47288174004219,7.25553117502849,7.53220534458295,7.7146317019585,7.5386058294212,7.60464083728876
"K13696",7.50982767977894,7.31822490276699,7.13811623162138,7.47288174004219,7.25553117502849,7.53220534458295,7.7146317019585,7.5386058294212,7.60464083728876
"K15440",7.1039092215642,7.13493346892068,7.27049459643407,7.15874500655553,7.04839965676436,7.17437132170096,7.6572884432061,7.23727975629473,7.35294863975148
"K02520",7.81166980341871,7.86300668247661,8.0859926000711,7.84950812873032,8.10039200800801,7.77097128669495,7.64047060583788,7.67876566565521,7.57878451047878
"K20360",6.90415855585115,6.7457897567636,6.84410087326363,6.57446797276341,6.77807987011222,6.74693854230202,7.19709685710558,6.99700943880537,6.98794488955427
"K18166",5.439026783851,5.3175240594916,5.848933913222,5.75938629281514,5.67811688380615,5.75516910688158,5.59867087186326,5.41710792534093,5.50609790190576
"K16570",7.52613984692799,7.17355796569829,7.30453242141246,7.10422626520428,6.97975249852916,7.08621771348942,7.32959066226589,6.97401961096021,7.29035781968163
"K06657",7.45120786783248,7.38533762519401,7.27049459643407,7.20260928565583,7.46948921365779,7.20041512115179,7.16192292832335,7.04187877701285,7.617394482068
"K02860",5.26092931939817,5.13190332005972,5.35386602855401,5.39614265507971,4.96696510444292,5.07611417132307,5.09618428983,4.9605087547982,5.44014650111788
"K20405",6.44255392899743,6.77994299269279,6.54933622641616,6.46821802670017,6.58911242145774,6.66394988332274,6.9983589634356,6.70624611733938,6.84141403605894
"K00622",5.26092931939817,5.37213009522144,4.96886671486147,5.39614265507971,5.2501674154166,5.56618465751117,5.47232478381768,5.24169871233197,5.12130340436157
"K00675",5.26092931939817,5.37213009522144,4.96886671486147,5.39614265507971,5.2501674154166,5.56618465751117,5.47232478381768,5.24169871233197,5.12130340436157
"K14946",7.25916116563769,7.37437164143962,7.31569783729516,6.93706321242799,7.20654889068679,7.20041512115179,7.37112122838395,7.330135650168,7.617394482068
"K20296",7.25916116563769,7.37437164143962,7.31569783729516,6.93706321242799,7.20654889068679,7.20041512115179,7.37112122838395,7.330135650168,7.617394482068
"K14805",7.85092473453726,8.01811915665321,8.01301040147851,7.65023552552328,7.61853845305551,7.69120186543511,7.61486451397518,7.75400984593804,7.49826032387094
"K16329",6.29231687779211,6.69290469741684,6.67852149353633,6.20833537817766,6.33197979246531,6.402465470567,6.4672078172014,6.58866328703031,6.652274725086
"K16330",6.29231687779211,6.69290469741684,6.67852149353633,6.20833537817766,6.33197979246531,6.402465470567,6.4672078172014,6.58866328703031,6.652274725086
"K11795",6.05248769597793,6.24979826869619,6.22155047222481,6.23501627956463,6.31292489937527,6.25597489453342,6.66813195866187,6.39046000149975,6.51913311447625
"K19626",7.84445684074722,8.0389647609578,7.64195486519447,7.64708641084157,7.67689563295405,7.63067449714247,8.05574912030147,7.88139574935155,8.01378394132919
"K15281",7.61264852812592,7.86300668247661,7.5028946493599,7.72677814275541,7.50219736472592,7.73164538896194,7.73851693572595,8.03710194303608,7.91426085056924
"K18156",6.98991324697051,6.82962932160319,6.81254640474958,6.6014386259191,6.58911242145774,6.52383343514321,6.70166117445521,6.57322069696846,6.40220436262207
"K14964",7.62782604750696,7.7577843447295,7.80056066033514,7.6627626551448,7.59602114117193,7.94137810507315,8.06205676240224,7.47517878444479,7.66729375603009
"K03372",8.20366137362029,8.2502148595306,8.15543187809549,8.31261941797277,8.29385811757874,8.05879907883664,7.81535896892003,7.90556222781881,8.30033097905797
"K11717",6.91673917916368,6.54090053337872,6.74717500236437,7.07141260389184,6.80496326754219,6.91512953339601,6.52504722429086,6.64872779189057,6.7735126983039
"K08116",6.62483286618145,6.7283880326987,6.29396607346628,6.49738507964582,6.21323554099511,6.49181260491904,6.63375476939039,6.2790161489983,6.57397629814522
