"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K20182",8.04378488720162,7.93934710651189,7.99238543125927,8.2292821869515,8.19306841749606,8.16415694221183,8.39222829315393,8.32339373606566,8.03295119148938
"K17803",6.54518701453907,6.74622658581176,6.93470515059099,6.83431348591607,6.58937670506147,6.99232584945221,6.66829587467641,6.6192123257354,6.72649299870062
"K11788",9.57084264268489,9.43476655829293,9.42979611450711,9.29452945746271,9.07057961863605,9.34971440361098,9.29141297832081,9.1379286633426,9.25000136990758
"K08956",8.94653513092653,9.03030936800462,8.93472408903406,9.0535674622061,9.0377719878514,9.11158187317903,9.37708053961672,9.32121814036173,9.15766622210031
"K11877",5.55521841356146,5.83947141022663,5.70716901386252,5.78537450841344,5.91072868122001,5.81222287212645,5.4727129243154,5.89807985987523,5.62737041019049
"K22380",5.69270774894035,5.65103800718067,5.66877717477043,5.90560185868148,5.67852170580541,5.71618885736948,5.94056195230709,5.94943664942568,6.05431794650463
"K10587",8.38346725884876,8.22657153710109,8.36159835300987,8.23346997197555,8.20792705860328,8.20925881920079,8.47004960615956,8.30084931641212,8.6726075728463
"K07760",8.86935518969831,8.78583219352267,8.61526411117342,8.81509451812921,8.48079648572606,8.55179538938647,8.57500827968451,8.54282802049518,8.44261313942193
"K15595",8.86935518969831,8.78583219352267,8.61526411117342,8.81509451812921,8.48079648572606,8.55179538938647,8.57500827968451,8.54282802049518,8.44261313942193
"K06063",9.0730646934465,9.22721143101982,9.17492422422457,8.85226135191179,8.91366090845771,8.82816326184701,9.151054120773,9.04622158987073,9.20876319299553
"K21407",6.47776071037629,6.27509999236762,6.09120138381535,6.27862965786887,6.31322623090892,6.28185522603311,6.2770498311103,6.6192123257354,6.46217866431648
"K14570",7.30737293461659,7.44979767190491,7.70243256619091,7.48727549276187,7.41914285424338,7.50144245712901,7.32967421013358,7.38313838531051,7.75070052476645
"K01613",8.81440333652403,9.01989463756744,8.80751199690814,9.0535674622061,9.12625323182172,9.05109112431776,8.72132346553672,8.72301158082462,8.91253743099173
"K19720",6.743612776591,6.83006025364171,6.78032829591912,6.83993082700949,6.4411432070858,6.54502523938158,6.48695795953782,6.57341101491917,6.75029891586098
"K02214",7.84446369712922,7.50105105556019,7.68540673681275,7.85787043799805,7.58860139493087,7.97924878541137,7.6656758692201,7.87534131227445,7.71559073396533
"K13754",8.52723655294117,8.54056920568385,8.59272997725009,8.5050421524803,8.54843028773546,8.298397777797,8.44135879801361,8.12199057157875,8.55892620365737
"K07553",5.59121395234511,5.52087993370556,5.62904211085976,5.37844471363715,5.38592702335967,5.75555379596147,5.27621684492045,5.37650176187691,5.56860182576928
"K15356",8.50697586311026,8.6070802989241,8.54657282912518,8.63403115020366,8.49296568850835,8.70561583517986,8.56617986569513,8.9424685308238,8.41381935281527
"K18551",6.05273226928512,6.47962480165147,6.42792101034953,6.34501610016212,6.19266170200676,6.43695385054536,6.20690898956042,6.11405495716392,6.20500328619273
"K00222",7.16816083399326,6.84623003531676,6.74725807454251,7.09982368898986,6.96819504459048,6.8994238775774,6.87281467127542,7.19845991634475,6.98810387425274
"K19532",7.16816083399326,6.84623003531676,6.74725807454251,7.09982368898986,6.96819504459048,6.8994238775774,6.87281467127542,7.19845991634475,6.98810387425274
"K15436",7.95061070529583,7.62623143864605,7.95743587956601,7.78536528949709,7.94350078320361,7.86290177206871,8.14758022675613,8.0748841789147,7.95497907452375
"K17974",9.1585678225144,9.28342195688528,8.99090724143828,8.86039184124803,9.06244753961484,9.1132733813757,9.34651488524456,9.04622158987073,9.24184765477191
"K17085",9.4762203518646,9.56218151822167,9.31900018165716,9.44707494486552,9.48975132835723,9.23167677454568,9.18888372913804,9.26886990691575,9.12700029503645
"K21814",6.56152727051944,6.60036926760895,6.51015541181334,6.75911787153615,6.42360978741623,6.68307765869191,6.85811987679434,6.77505443741611,6.84159045536834
"K12611",8.62069759484117,8.6209407380872,8.56521403013776,8.49636482815502,8.22263316668199,8.53167281974081,8.35680778379275,8.47602888899346,8.2360033810502
"K21625",6.59362494112995,6.32337433052813,6.52994714645354,6.32873233097777,6.31322623090892,6.63537303542898,6.6164052036024,6.66351442920038,6.33987980554061
"K03505",6.70032667548276,6.63832776703779,6.89017911302489,6.67323248800154,6.54176257056304,6.8254054398022,6.82825156382048,6.66351442920038,6.40244133944692
"K03018",7.11489068291564,7.10899128197552,7.15070777059524,7.05735186208615,7.34884056395254,7.05813720558071,6.84326670989826,7.24695270410815,6.92720221287965
"K15172",8.77091749986463,8.80213809208251,8.86126244053209,8.59718497158598,9.13144490431734,8.83227917042579,8.79114510085824,8.80208357132058,9.01660610247573
"K10914",6.57767160218948,6.58098278122391,6.73041832557741,6.60172871421371,6.54176257056304,6.56563189871726,6.46740195799104,6.37275091854646,6.90629165493807
"K21563",6.57767160218948,6.58098278122391,6.73041832557741,6.60172871421371,6.54176257056304,6.56563189871726,6.46740195799104,6.37275091854646,6.90629165493807
"K12350",7.22952061134768,7.13534495807578,7.11267493536726,7.37723531858575,7.51042968647808,7.335789703771,7.39151412967125,7.5464160967708,7.39824966272207
"K09512",8.82425452438915,8.73577492405547,8.97706573717365,9.0547484988662,9.02945190475864,9.20496019214208,9.10917143523614,9.15558940523151,8.96303337405834
"K20298",8.29637253725,8.5259071431297,8.19785739227219,8.2292821869515,8.16795625966465,8.05539730768538,8.35680778379275,8.49202818039395,8.32379978106079
"K04457",8.601721595028,8.76933929380414,8.64622976554391,8.70951438527041,8.4352722111434,8.5691743220149,8.83587798676949,8.6321384751102,8.94304712186255
"K07007",6.46035927314421,6.47962480165147,6.67861532106766,6.28711471592865,6.79182745939228,6.51351038472644,6.59865700066638,6.70641753336927,6.54704990636944
"K07055",6.05273226928512,6.32337433052813,6.19666308600223,6.25283742550908,6.14983436550506,6.37944028514377,6.44755490312458,6.54198914798703,6.30744638680515
"K10644",7.92020198496078,7.86338308099118,7.9143353094797,7.62823991713241,8.20299128329389,7.78398433414994,7.87401846258053,7.90561173826963,7.94492642860378
"K13093",7.73678296147737,7.71553259380836,7.76856884755332,7.82764403382067,7.90139189365738,7.75812682923454,7.99771949129004,8.16759587706403,7.97487458275649
"K10246",6.05273226928512,6.09035430654181,5.97612101746095,5.7979578651002,5.71019371620966,6.0462664989682,5.74780936052564,5.89807985987523,5.73643837768785
"K12840",5.92661124853325,5.83947141022663,5.78032241664393,5.78537450841344,5.50516589360024,5.69599195372138,5.87968739745051,6.04613996369304,5.78733464817154
"K11844",6.57767160218948,6.61948156373204,6.40654308816662,6.58155381027691,6.88282662988354,6.72007250875187,6.81307070212142,6.49343353758068,6.70226471042478
"K00599",7.45124947933737,7.70685068635855,7.49310834594816,7.52213194778909,7.37561604690734,7.34745891980789,7.68219901515691,7.76071724352071,7.65507722098351
"K07002",6.00381278582977,5.97128793518272,5.84918815324706,6.07626809076535,6.12787027039179,6.14858137915101,5.74780936052564,5.75919950972683,5.88299473671438
"K14406",6.27247124932486,6.19915152840007,5.97612101746095,6.25283742550908,6.01193531609261,6.09113314531257,6.36505915701893,6.04613996369304,5.92811617836807
"K18849",6.64038548164892,6.84623003531676,6.97784373012542,6.68583804970936,6.89534950909071,6.68307765869191,6.93007805422129,6.6192123257354,6.57418805748499
"K12524",8.67616694986952,8.59776516621396,8.7435178171376,8.64506022414532,8.69603164001581,8.70336985000925,8.29397460731188,8.40173984763875,8.62946033189639
"K18798",8.40553441732228,8.34834417458979,8.01974239919331,8.21240756336643,8.27999327852786,8.15100542449221,8.43166632869134,8.39749773258494,8.07960892411191
"K00326",9.6705843960587,9.76690625095101,9.62648664043441,9.51039481888813,9.50582564633739,9.48385872702663,9.29941490493893,9.36740782029669,9.40407338037296
"K20178",6.65562045364018,6.76340844675123,6.78032829591912,6.40047359881851,6.65035840505969,6.70170059609745,6.84326670989826,6.60411707140607,6.43264577784328
"K20800",5.81541699827937,5.65103800718067,5.88218703051723,5.96150907796994,6.03599444917583,6.03094732742382,5.74780936052564,5.84445142261479,5.62737041019049
"K04427",10.4922045102326,10.6292748600755,10.8473404655411,10.5593262138241,10.5005884250354,10.4107536581238,10.6064283317327,10.6735387381366,10.8401719718875
"K17535",10.4922045102326,10.6292748600755,10.8473404655411,10.5593262138241,10.5005884250354,10.4107536581238,10.6064283317327,10.6735387381366,10.8401719718875
"K07897",6.29251643154228,6.0616328425454,5.94560413945549,6.15360353397574,6.25434357361705,6.03094732742382,6.15793591342636,6.06918743014247,6.43264577784328
"K03924",5.65988084751915,5.90716625993241,6.00590177817929,5.77265523422306,5.80032317823981,5.96771289481877,6.13272838964427,6.06918743014247,5.92811617836807
"K00864",6.92930776815423,7.01262444975138,6.78032829591912,6.76505079596115,6.69436057887059,6.67366977377885,7.0508739660492,7.00849610359694,6.72649299870062
"K04710",7.77131570276217,7.56982536677045,7.95743587956601,7.97024221000503,8.10052550416765,7.83020425316125,7.82286007002232,7.94110872223541,7.90399283026573
"K15425",8.18843675191294,8.14565050339085,7.89228704917505,8.26039627741127,8.23235404332454,8.2529839919838,8.16525568530261,8.08548710545765,8.44972222726627
"K04679",5.59121395234511,5.80413383275887,5.58784580124019,5.67950217447874,5.82889359446827,5.79363440495924,5.96989859989861,5.97432958912561,5.62737041019049
"K03040",6.16731277116018,5.87379393158711,6.03498541890277,6.02541065149619,5.80032317823981,6.06140059925843,6.25408865663084,6.13590662667971,5.88299473671438
"K05941",7.53425963692933,7.68932626169143,7.69394513061496,7.59265333605576,7.68418388075253,7.73179105131657,7.39151412967125,7.33919017721418,7.75070052476645
"K00083",5.92661124853325,5.87379393158711,5.50050124052484,5.59311588217801,5.77104530836186,5.91806478909544,5.74780936052564,5.87156397939471,5.68320705366696
"K16572",6.31225837542242,6.14591246675858,6.38481440672566,6.05617188276791,6.23410822754377,6.2562768341035,6.50623190719579,6.04613996369304,6.20500328619273
"K07252",6.00381278582977,6.0616328425454,6.36272229609302,6.10582424892256,6.08276868190626,6.14858137915101,6.10701157195707,6.02266049577127,6.43264577784328
"K13091",9.54330118056167,9.66149559157483,9.84782573092047,9.61572113995165,9.79456889976514,9.90672819960918,9.54350908284714,9.70715148000234,9.47186008050685
"K18158",8.09364452526117,8.5259071431297,8.13675812828436,8.32459830487551,8.23235404332454,8.20290199310493,8.47004960615956,8.41439146423979,8.33920083355704
"K03495",8.31980988178408,8.6926866790713,8.62861689242345,8.60204491701598,8.63514324617027,8.54679111440687,8.84684716859338,8.74985494039871,8.72624493038629
"K00814",7.67243029605221,7.85555942923391,8.07293432677324,8.08605082477233,8.04640352231477,8.1739419138521,7.95087829107465,7.97574472315282,8.0517973309691
"K00655",7.46824558917263,7.59830861006512,7.40197040410456,7.78250159816937,7.40189282463309,7.80096553172802,7.4603950385753,7.56175410051614,7.55255145380054
"K18159",6.59362494112995,6.92435145597093,6.6247613223451,6.96319430226167,6.76468108192642,6.84220099633796,6.84326670989826,6.92700690594723,7.02726941122216
"K10443",8.27734284274358,8.32027482351335,8.59726516550843,8.41212729099927,8.52492154284228,8.39908390145521,8.65627864966759,8.45984929290446,8.70858724162719
"K19944",8.07169895540955,8.28584986159929,8.22158549714942,8.13615010328089,8.05739298194425,8.13104882034719,7.95766465736999,7.91754240055314,7.81842513227094
"K18763",7.16816083399326,7.01262444975138,6.69610266632811,6.70453022687545,6.96819504459048,6.91534688809261,6.98506616527105,6.93894560145097,6.86349649778495
"K20553",9.17661357655697,8.83420556825866,8.99777839326983,8.92383276906278,9.03500396670115,9.04401322723417,9.20032646893644,9.32345155847464,9.05435262614432
"K20290",6.12271445119082,5.97128793518272,5.81525452438062,5.72034705616219,5.93682268293062,5.71618885736948,5.96989859989861,6.09182032356623,6.01366057953966
"K09009",5.59121395234511,6.03223942673305,5.81525452438062,5.67950217447874,5.71019371620966,5.63316306341374,5.81557891308732,5.81671026794123,5.97162987573594
"K04563",8.72256754912747,8.66619986695025,8.54187448195651,8.73774911747746,8.48079648572606,8.46159893446732,8.3516755559561,8.3846956151105,8.39920288174647
"K02988",7.14709555980076,7.14833783428939,7.45332599694782,7.36189351741124,7.10333620944449,7.28204766458258,7.08891568990708,7.14822965774949,7.45632523141067
"K10592",9.05087123747566,9.12079911215996,9.37282387134952,9.0851202136869,9.32284484672715,9.20971104086648,9.49091707000219,9.32568151923193,9.33293921745864
"K14618",6.62497741179849,6.69334537529093,7.04689037792233,6.93208284796376,6.92005982741253,6.99232584945221,7.01176413492225,7.00849610359694,6.86349649778495
"K10738",7.61267490608084,7.81578405544651,7.82402105268953,7.6121746971726,7.72622043258088,7.4210427546988,7.90244863368514,7.72036379720092,7.81842513227094
"K14773",8.42726736217263,8.64374845883568,8.36692423539934,8.54092497151071,8.2420094175343,8.39351688998527,8.52576645633775,8.67128808973003,8.6481108423375
"K00390",10.3128291542812,10.2460765667008,10.2309604523261,10.6091667333692,10.2301985861317,10.5186282535119,10.5616944219548,10.4486677912791,10.383723027584
"K15176",7.20936420261277,7.211553031419,7.50288162218921,7.44791507124657,7.580975325804,7.3931934343346,7.62350741215801,7.48334783239112,7.52571885585614
"K15363",6.57767160218948,6.56131361167008,6.73041832557741,6.65410226936272,6.60488171265772,6.51351038472644,6.79772025218092,6.7480117048869,6.98810387425274
"K11584",9.14553812049497,9.06786471737122,9.33264580452725,9.17474455217038,9.26734013255177,9.13174998671956,8.93514356854898,9.00783795238285,9.38198708103046
"K22445",6.67068639030042,6.61948156373204,6.38481440672566,6.88948221696996,6.57369154783959,6.79982105525276,6.6164052036024,6.72042351100479,6.54704990636944
"K13448",8.88825944787574,9.19672157823078,8.82307530762684,9.08858376544999,9.0651633398909,9.06339431882788,8.72132346553672,8.94537328331591,8.97292336742304
"K13963",6.65562045364018,6.83006025364171,6.66090026556645,7.05735186208615,6.96819504459048,6.70170059609745,6.93007805422129,6.95078225607242,6.77369765097943
"K18802",5.21119945267761,5.1325057539905,5.5450518637166,5.10427430698651,5.14832973576587,5.30888408213265,5.37925781358301,5.37650176187691,5.37014715666697
"K09528",8.38346725884876,8.29164506089661,8.49888303401306,8.18455515666405,8.54063671535914,8.28942938688429,8.42190796004369,8.49996146484614,8.65427427871385
"K17921",7.37213116895187,7.35258004414725,7.41239194824417,7.53583784266022,7.29371328808657,7.64502473398992,7.18556878216789,7.58445447337119,7.48449223460489
"K06911",7.12570827817911,7.08213081792954,7.57873161094128,7.17228071931798,7.31232985874384,7.25127937267332,7.24275624944677,7.33023370329545,7.33768219910895
"K17544",6.33170690404596,5.93964670824213,6.38481440672566,6.17222507989246,6.40584159685807,6.19003048372818,6.32179334200899,6.15738969737979,6.30744638680515
"K13095",9.35923335428503,9.30072638563024,9.156624970542,9.15726041669904,9.21451067149759,9.02436762990199,8.9723410250793,8.91605847637231,9.13582883316201
"K17605",6.57767160218948,6.54135284327241,6.64295114526627,6.69832795259515,6.49239918057495,6.51351038472644,6.2770498311103,6.44304814507081,6.27418804929787
"K18464",6.57767160218948,6.54135284327241,6.64295114526627,6.69832795259515,6.49239918057495,6.51351038472644,6.2770498311103,6.44304814507081,6.27418804929787
"K00286",8.05501597532468,8.09347982583119,8.09238213300531,8.05796606995413,7.93756072926909,8.13104882034719,7.78516066469829,7.77391816006524,7.80735890510649
"K13513",5.72461957182336,6.0616328425454,5.62904211085976,5.70689285142643,5.57780783127003,5.81222287212645,5.87968739745051,5.87156397939471,5.78733464817154
"K08864",7.11489068291564,7.23606209820693,7.44320308921864,7.39993971800852,7.55005430094486,7.53236561609672,7.24275624944677,7.28457641235414,7.39824966272207
"K10761",5.95288689116861,5.65103800718067,5.50050124052484,5.72034705616219,5.67852170580541,5.81222287212645,5.51648289459762,5.60151237364079,5.78733464817154
"K11662",8.24342060745346,8.05306433948689,7.8471413561075,8.12039884308399,8.06285620763835,8.16088037001311,7.89539401535773,8.10646010651802,8.29249239781029
"K02963",6.54518701453907,6.74622658581176,6.85967717789374,6.74717431060998,6.7783214667673,6.69242095671433,6.85811987679434,6.77505443741611,7.08402573912289
"K00011",8.49468080341435,8.4241364938399,8.64622976554391,8.58741548402628,8.3619471902135,8.42387159620153,8.38722144574607,8.62490434739928,8.79478396668508
"K01446",6.62497741179849,6.81369814954808,6.60632385792977,7.00859100175726,6.87018909575951,6.61581136781794,6.91598306867319,6.81464389177653,6.70226471042478
"K10688",6.62497741179849,6.81369814954808,6.60632385792977,7.00859100175726,6.87018909575951,6.61581136781794,6.91598306867319,6.81464389177653,6.70226471042478
"K07157",6.33170690404596,6.32337433052813,6.27043867433083,6.45370006984142,6.23410822754377,6.07635457090643,6.46740195799104,6.04613996369304,6.27418804929787
"K13109",7.79164041961659,8.0044224387818,7.86989278402874,7.7910754601109,8.14239585098903,7.96427275595607,8.21700966745336,8.01511995446728,7.95497907452375
"K17508",8.28688926449534,8.47082796680462,8.30722273083096,8.43229015926583,8.12683765204665,8.30137481805107,8.40714485667285,8.58445222442107,8.55233891541541
"K17450",6.46035927314421,6.63832776703779,6.71336838909995,6.51915044708669,6.38783175210684,6.34369068320905,6.56244508653274,6.70641753336927,6.72649299870062
"K18998",6.92930776815423,6.90907666985076,6.85967717789374,6.72296957736952,6.73698569412474,6.69242095671433,6.52523236684002,6.78837823584865,6.54704990636944
"K12845",8.61313724026625,8.67064836829884,8.61972883884414,8.79685096007228,8.87392987766879,8.882758357502,8.87569587014532,9.04622158987073,8.73208296078278
"K13700",5.78592450509157,5.56599867785228,5.62904211085976,5.74679486321158,5.57780783127003,5.49573424164034,5.94056195230709,5.72934985227474,5.83612260263294
"K11404",6.90426322522077,6.96918999232449,6.9919301947641,6.9109465975338,6.79182745939228,7.10034521130048,6.9984792767348,6.96251866554021,7.30639373299517
"K11483",6.90426322522077,6.96918999232449,6.9919301947641,6.9109465975338,6.79182745939228,7.10034521130048,6.9984792767348,6.96251866554021,7.30639373299517
"K15429",6.99000676809183,6.95440443938139,6.97784373012542,7.13198653891283,6.87018909575951,7.31810264382965,7.02492325491926,7.23738724185815,7.12061953836461
"K06287",6.33170690404596,6.34685994296994,6.22172553247672,6.56107259724277,6.57369154783959,6.41424712788127,6.32179334200899,6.42582025679375,6.13189004231847
"K15272",11.2228451655428,11.1430191328849,11.2579341805583,11.3337141440465,11.353237833087,11.3690696000867,10.9659099614037,11.0209452581999,11.154174706143
"K21028",5.04113286387601,4.89483375543692,4.96935240111974,4.84376366267702,5.25065612070244,5.07663604632421,5.16060941548038,5.24214875654828,5.12179330288159
"K12819",8.00955242096724,7.93193005597321,8.07293432677324,8.09529121188652,8.32155560291594,8.18688540401037,7.95087829107465,7.88752664488093,8.20269519376337
"K10277",8.60553689625051,8.43464442325265,8.66794659377168,8.5050421524803,8.45199400947318,8.60331391294879,8.89343689357311,8.6817827459949,8.70858724162719
"K13288",7.88283531847499,8.09347982583119,7.82402105268953,7.98524186958428,7.99015235200425,7.90274707159287,8.27782647589484,8.14750598471321,8.07960892411191
"K00821",7.57400908345835,7.38573538282694,7.30454093744614,7.27848884856769,7.14562161619156,7.39880741174729,7.17384599128549,7.38313838531051,7.13856318746331
"K14011",7.43404658820256,7.47052235110448,7.59707666994182,7.72696782704981,7.50237000293148,7.58245049873887,7.44105496898381,7.5541058401224,7.20812224339739
"K16757",6.94166208935105,6.83006025364171,6.9919301947641,6.72296957736952,7.07076022806982,6.67366977377885,6.87281467127542,6.84041694289891,6.65247565266877
"K20302",7.14709555980076,7.01262444975138,7.09976379371566,7.27848884856769,7.26531823522498,6.9620452682779,6.95784472482401,7.09612878314021,7.35306966575428
"K14812",6.21040970720562,5.90716625993241,6.42792101034953,6.17222507989246,6.31322623090892,6.2562768341035,6.29961314425983,6.29849409881411,6.24005758393478
"K21842",6.21040970720562,5.90716625993241,6.42792101034953,6.17222507989246,6.31322623090892,6.2562768341035,6.29961314425983,6.29849409881411,6.24005758393478
"K03833",6.67068639030042,6.99829667980914,6.90518102113464,7.0904966111445,6.90775988001035,6.80840222636282,6.9984792767348,6.99714366246899,7.13856318746331
"K02952",6.14520850256162,5.87379393158711,6.00590177817929,6.02541065149619,5.80032317823981,6.06140059925843,6.23071394177347,6.13590662667971,5.88299473671438
"K04650",7.97447995638015,8.15204014630809,7.76046791070991,7.69074347364429,7.92560597455653,7.85072788928659,8.01082543138357,7.86920939533118,8.03295119148938
"K02861",6.23142914303042,6.11843724550018,6.34025334006787,6.27008896238763,6.35105790817821,6.47030298580129,6.02656133156614,6.11405495716392,6.13189004231847
"K13046",6.23142914303042,6.11843724550018,6.34025334006787,6.27008896238763,6.35105790817821,6.47030298580129,6.02656133156614,6.11405495716392,6.13189004231847
"K18399",6.23142914303042,6.11843724550018,6.34025334006787,6.27008896238763,6.35105790817821,6.47030298580129,6.02656133156614,6.11405495716392,6.13189004231847
"K02151",8.84052470840966,8.7734802855725,9.17189045175321,9.02853919322743,9.11581338807387,8.90050582541315,8.9385651678957,8.79243409469957,9.04968808614918
"K11855",7.29787384927764,7.43932030448851,7.51258790286767,7.36189351741124,7.59618669644062,7.54757772988399,7.64895837580002,7.68583907230096,7.3221248492501
"K12160",9.65044325325609,9.84168776912965,9.50161070509398,9.41617826914224,9.54524406139055,9.65959949745043,9.5877313326714,9.37604039162014,9.66407276340229
"K15255",8.81110455639723,8.93374714665129,8.51335698879343,8.58904835214221,8.62043373474525,8.79058026959013,8.61835448295455,8.53898350272266,8.59782794060915
"K09650",5.95288689116861,6.09035430654181,6.06340767343221,6.17222507989246,6.03599444917583,6.37944028514377,6.29961314425983,6.13590662667971,6.30744638680515
"K10605",6.16731277116018,6.27509999236762,6.03498541890277,5.99387166606496,6.23410822754377,6.26912890221671,5.96989859989861,5.89807985987523,6.01366057953966
"K12655",8.10988559589467,8.23261093074828,8.03992194467069,7.90599058685155,8.02416794742633,8.10058231631424,8.41208278510084,8.10124560486338,8.07039834548418
"K21805",7.10398868037109,7.17396721194118,7.1254678488461,6.95805732097173,6.90775988001035,7.06526117991945,7.24275624944677,7.11720277972125,7.38334983110701
"K18932",8.91308484044408,9.15292132286022,8.84991236441802,9.08973643352475,9.10001030183031,9.026164714034,9.17734933831996,9.19271987731783,9.30582042290821
"K06693",5.30897551982951,5.37270169313162,5.50050124052484,5.51559206701606,5.7410177001387,5.44572870265299,5.27621684492045,5.41751654664011,5.56860182576928
"K18097",5.92661124853325,5.93964670824213,5.94560413945549,6.05617188276791,5.88406266786132,5.93483874490557,6.18265599003662,6.27925271671829,6.1689683328556
"K12448",7.97447995638015,8.09347982583119,7.74412644308618,7.96520712309892,7.91959085048192,8.01964150351279,8.18848861876326,8.19231827386432,7.92460632249177
"K20161",7.67243029605221,7.93193005597321,7.57873161094128,7.58279102549385,7.54221752177374,7.81774674411755,7.57119446038344,7.78699784643227,7.55255145380054
"K12492",7.9078548072764,7.91697935786685,7.75232062271476,7.61862261327608,7.91355027516377,7.66837626525739,7.6739614486702,7.74068351727938,7.52571885585614
"K06134",5.30897551982951,5.19863495464193,5.24331387935379,5.19762528436686,5.14832973576587,5.24832811553508,4.95161861819841,5.41751654664011,5.02072706577991
"K00820",8.72607555658601,8.75684428655653,9.0383304023573,9.00673448335754,9.0377719878514,9.02436762990199,8.88281855290948,8.70254495957036,8.96798686631284
"K15446",6.42485898783476,6.41490398509281,6.52994714645354,6.58831233014388,6.55782173269078,6.64504898955637,6.87281467127542,6.70641753336927,6.60079065056836
"K05869",9.89881074421397,9.90526184952952,9.64846975793047,9.81763036750814,9.65381403067856,9.81102348286323,9.62428196844343,9.6602261067774,10.0143434277719
"K22390",8.29163874191231,8.32027482351335,8.49402577926535,8.74068919398632,8.53280062325983,8.60572169266965,8.48418281439732,8.37609696575794,8.46383564492178
"K07465",5.95288689116861,5.93964670824213,6.14502194990158,5.95052995293485,5.91072868122001,5.7360382134214,6.10701157195707,5.81671026794123,6.13189004231847
"K08707",6.27247124932486,6.17280843779858,6.44896015360534,6.4976877395884,6.55782173269078,6.29445846368778,6.59865700066638,6.44304814507081,6.46217866431648
"K03134",6.00381278582977,6.39260985040898,6.00590177817929,6.10582424892256,5.93682268293062,6.19003048372818,6.08076198215713,6.15738969737979,5.97162987573594
"K22485",6.00381278582977,6.39260985040898,6.00590177817929,6.10582424892256,5.93682268293062,6.19003048372818,6.08076198215713,6.15738969737979,5.97162987573594
"K17550",7.02519168123797,7.10899128197552,6.74725807454251,6.97849207096504,6.94433649587043,7.06526117991945,6.9984792767348,7.11720277972125,7.2581168471868
"K14525",5.78592450509157,5.93964670824213,6.00590177817929,5.8707817710104,5.82889359446827,5.75555379596147,5.51648289459762,5.89807985987523,5.88299473671438
"K12836",9.70116836163406,9.47342506245228,9.57001556217548,9.33881779190855,9.31374131558908,9.25943493967902,9.51630935537937,9.41844400742431,9.35955691496486
"K16066",6.46035927314421,6.39260985040898,6.46967185989316,6.62816857818362,6.47553175097052,6.66419635229357,6.25408865663084,6.31745613383359,6.30744638680515
"K11308",8.2677324199204,8.64374845883568,8.39326105244412,8.53246240610127,8.52886648618163,8.66925205139573,8.34135567997076,8.56189775686672,8.61056458154762
"K06955",6.85276935266178,6.67525245611283,7.0058752256214,6.95805732097173,6.80520180587535,7.09339861891,6.97152220666032,6.84041694289891,6.70226471042478
"K14407",6.85276935266178,6.84623003531676,6.58763149284515,6.67954986731511,6.6202109077037,6.44816330912257,6.79772025218092,6.72042351100479,6.84159045536834
"K14799",7.32618096701094,7.50105105556019,7.55076135413496,7.40368853366974,7.22654314101697,7.48044536115146,7.41153944825147,7.51523296866935,7.13856318746331
"K01593",8.59406046404551,8.88865897519691,8.6808209153083,8.78408385991067,8.58298736711145,8.80111887973721,8.59684483876274,8.53512866670888,8.90222206361071
"K22072",7.63537875545647,7.69811546503929,7.61518761705705,7.87140075299426,7.69833455142885,7.90274707159287,7.93032353574271,7.7934929287478,8.00420784818769
"K18047",6.71490843839525,6.76340844675123,6.82848492621735,6.54027500911143,6.42360978741623,6.66419635229357,6.79772025218092,6.78837823584865,6.8193302043764
"K06065",8.95850863533584,9.04407948679967,8.7878180025993,8.69594399816718,8.93757643398668,8.68981974687344,8.80245942721428,8.64292184146656,8.90738899137447
"K22382",7.40784311154851,7.35258004414725,7.31570507605004,7.42965527446692,7.03740494233468,7.12779116251579,7.32967421013358,7.31214808430037,7.45632523141067
"K15637",6.54518701453907,6.60036926760895,6.34025334006787,6.46113280891686,6.31322623090892,6.17636255214888,6.48695795953782,6.55779177184072,6.51935270612595
"K11593",6.95390719031508,6.90907666985076,7.06029789261315,6.9268289774825,7.29371328808657,7.01461072037519,7.24275624944677,7.16853843909366,7.02726941122216
"K10779",10.1761035184757,10.1634045079779,10.4050021567655,10.0281307526267,10.3869831052625,10.3015845495129,10.3788080689483,10.1472814718805,10.396625729835
"K01760",6.99000676809183,6.56131361167008,6.93470515059099,6.95290123459425,6.72292472906128,6.72916653721259,6.90174295801536,6.87819399328127,6.79670355523231
"K00587",5.97861223848812,5.97128793518272,5.84918815324706,5.98317803840772,5.91072868122001,5.65449546010964,6.15793591342636,6.02266049577127,6.01366057953966
"K08437",5.97861223848812,5.97128793518272,5.84918815324706,5.98317803840772,5.91072868122001,5.65449546010964,6.15793591342636,6.02266049577127,6.01366057953966
"K17277",7.14709555980076,6.98381961460333,7.15070777059524,7.11369852156525,6.96819504459048,7.10725741520582,6.79772025218092,6.99714366246899,7.27439397315768
"K16815",6.99000676809183,6.98381961460333,6.93470515059099,6.97849207096504,6.7783214667673,7.08641728310801,7.19719432328445,7.23738724185815,7.04644624916004
"K12834",9.3387775068323,9.45293633949899,9.43991694504465,9.11938639918501,9.19975984026734,9.41697869843553,9.34908693892091,9.25020652284948,9.08202685990604
"K12735",6.65562045364018,6.96918999232449,7.03335254117549,6.83431348591607,6.7783214667673,6.83382884333191,6.63392365247121,6.86571632123391,6.67759795496626
