"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K13140",5.07167355601923,5.18595391678839,5.10682740662218,5.3081514227996,5.00384743605024,5.26533159652973,5.40714084493778,5.38045080821952,5.39255476493423
"K13104",5.22397874119002,5.29898760834932,5.27919470703087,5.2705375417805,5.16298641925631,5.04234006574279,4.88326483013721,5.25423321103141,4.98174320502025
"K02888",6.66566780337653,6.75384939664455,6.90951992225038,6.71160358746673,6.78304385393501,6.63725063834895,6.4308197378593,6.6534591703157,6.9240827295488
"K12838",6.83331538832822,6.62933326447183,6.39803589343732,6.66192945184627,6.8094970090533,6.55843284697595,6.87668194021402,6.73845182825097,6.64887291342435
"K14457",8.49048608332394,8.37799691289385,8.72786356004172,8.69218810790291,8.6171646363324,8.74118828847559,8.63393736695748,8.81449430656426,8.84275681607643
"K20899",9.01184045965607,9.13258751918793,8.64734870318838,8.75446757610752,8.86966894291479,8.8009408972595,9.01130090136801,8.8983234622823,8.97237335517995
"K13131",5.12507224515132,5.12440529489233,4.81432151295205,5.0101848775061,5.11278418180443,5.07744188014041,5.02638739811714,5.38045080821952,5.16643344584806
"K08339",5.35670776409568,5.29898760834932,5.3308628176756,5.5556431237036,5.56617116022622,5.29357118939118,5.53662025094838,5.72173306256534,5.39255476493423
"K06134",5.17573106985846,5.05876128839122,5.10682740662218,5.05866290153839,5.00384743605024,5.11130785453379,4.80161432511027,5.29796816691623,4.8733491587519
"K05864",8.12805129384579,8.14288937627845,8.42636093851885,8.38973037728116,8.07349750117542,8.1350058065987,8.09627761663295,7.99156956761761,8.04370596201184
"K12469",6.69505582468194,6.97370299930309,6.48095922338985,6.81159427759863,6.62777479464005,6.68431477737132,6.565747460576,6.54718797922886,6.6232673603049
"K12477",6.69505582468194,6.97370299930309,6.48095922338985,6.81159427759863,6.62777479464005,6.68431477737132,6.565747460576,6.54718797922886,6.6232673603049
"K15542",8.66070252182556,8.54662437944196,8.39033577242654,8.58526403187666,8.27377974003562,8.49976728708188,8.23245857659192,8.29678975470686,8.45253280014285
"K03574",6.25269501693471,6.45065119298122,6.7536375432369,6.58389350052318,6.53508261342888,6.72982859923414,6.58398026759761,6.54718797922886,6.48754729348964
"K10133",6.62037780648279,6.55278208865449,6.61495262520337,6.80019750732638,6.36507437314531,6.67502945382166,6.4308197378593,6.44903721610856,6.36832224477801
"K12813",7.92997278083464,7.83802985719622,7.60533944758312,7.82953269925076,8.07886091369782,7.7131023602965,7.83092319292745,7.93961800133783,8.03421424245407
"K12448",7.94206020427883,8.06412812378619,7.70962278992765,7.93603162016098,7.8842022304576,7.9882045828738,8.18069862192571,8.17739981187621,7.90473330506518
"K02519",9.38279174029808,9.32740469919978,8.9735345181267,9.01766365457494,9.02744885189074,9.14841129270192,9.08497899381032,8.98323730863305,9.04959603465248
"K12832",5.77159984090039,5.84313547619785,5.91343253986308,5.96703310313678,5.83809949960291,6.04683489447503,5.61555371676837,5.59683777880837,5.79153916343037
"K19485",5.77159984090039,5.84313547619785,5.91343253986308,5.96703310313678,5.83809949960291,6.04683489447503,5.61555371676837,5.59683777880837,5.79153916343037
"K12037",6.08104347733944,6.00127168053936,5.94395445263461,6.10783780477803,6.27131845156317,5.80199310613213,5.85716305332663,5.88807220828717,5.88500595359804
"K05941",7.49326049322609,7.65269089234042,7.65843373992769,7.55620485201641,7.64439222433987,7.69514551535512,7.36681008578982,7.30647300752858,7.72739161817243
"K00286",7.89930003301011,7.95917115949533,7.96243804659117,7.88643147130034,7.76266113222791,7.98451929904787,7.65620542373631,7.62531503361711,7.64229936496546
"K08899",5.01512303252752,4.73422074486017,4.89706142232016,4.98496218428373,4.73503677521813,5.11130785453379,4.95769801068981,5.16085440165079,4.8733491587519
"K06811",7.01796374866557,6.94433591388365,7.15264995121191,6.78292528440527,7.08236712429655,7.01250446878018,6.89126772466326,6.79234836787676,7.20595437820057
"K20416",5.17573106985846,5.35129746638659,5.27919470703087,5.51026449744142,5.59958804432518,5.39968977768549,5.53662025094838,5.59683777880837,5.52098843959041
"K08238",7.54981062153606,7.57884584848834,7.39173884101003,7.25121266935056,7.45043583567291,7.23522712484973,7.16699626592482,7.30647300752858,7.49739231108416
"K14008",6.01040507490589,5.77388636783133,5.97376498007047,5.62758818780486,6.08388545591685,5.88894947730796,5.9183751283106,5.91377261044126,6.09246580337478
"K13288",6.93481616640605,7.17632765644292,6.93871040779853,7.06992435088898,7.06063777622972,7.01250446878018,7.36681008578982,7.23117888180713,7.2396119490688
"K13676",5.74202878912192,5.9087647698256,5.7486600703898,6.03934367593357,5.91691576561284,6.00147002249386,6.13765329868619,6.14596294602616,5.88500595359804
"K08284",5.17573106985846,5.40122271877568,5.04204428825111,5.19102436945421,5.16298641925631,5.26533159652973,5.15036870182683,5.25423321103141,4.8733491587519
"K14407",6.79326325325768,6.78746191126012,6.52060015314678,6.6169477776296,6.55097281083121,6.37413889707581,6.75415020868175,6.66799256422011,6.79327867284431
"K01939",8.21022498267996,8.09086542767134,7.86058557124317,7.97151003005541,7.87188407130108,7.85725679224073,8.22679879215142,8.13186626162962,7.97590444292195
"K15281",7.20151557379013,7.33109961464711,7.08922190264,7.312127215039,7.03856739779175,7.3141493404559,7.29241887620832,7.48697174791169,7.44081379142819
"K02449",8.03525391703565,8.11711327860809,8.21306502443014,8.06125227558011,8.11062678759455,8.00649012715248,7.86782023763508,7.79108898873133,7.80769755963138
"K15637",6.47479078044423,6.53295770788572,6.26324845035714,6.39012588730261,6.23189746972224,6.09066958548893,6.4308197378593,6.49899494524717,6.45870801620959
"K10592",8.23986620026765,8.30001319873249,8.5481176467276,8.20858939823795,8.44951296084649,8.36759317527427,8.6037190053534,8.47335945422876,8.58174778651358
"K10742",7.69286923256721,7.83010687593617,7.90512691791185,7.9589398292484,8.08952792090119,7.84510605458358,7.65620542373631,7.67568587402007,7.94583463046989
"K08493",6.95908020747585,6.75384939664455,6.89469292586958,7.11633663086131,7.02740085662857,6.99039378143675,6.70526319629336,6.89425530322383,6.69870090712979
"K03450",5.22397874119002,5.24399514263641,5.27919470703087,5.28950994968068,5.21080523313788,5.34791677381882,5.53662025094838,5.52911751860214,5.5802104377127
"K13780",5.22397874119002,5.24399514263641,5.27919470703087,5.28950994968068,5.21080523313788,5.34791677381882,5.53662025094838,5.52911751860214,5.5802104377127
"K13781",5.22397874119002,5.24399514263641,5.27919470703087,5.28950994968068,5.21080523313788,5.34791677381882,5.53662025094838,5.52911751860214,5.5802104377127
"K13782",5.22397874119002,5.24399514263641,5.27919470703087,5.28950994968068,5.21080523313788,5.34791677381882,5.53662025094838,5.52911751860214,5.5802104377127
"K13867",5.22397874119002,5.24399514263641,5.27919470703087,5.28950994968068,5.21080523313788,5.34791677381882,5.53662025094838,5.52911751860214,5.5802104377127
"K13869",5.22397874119002,5.24399514263641,5.27919470703087,5.28950994968068,5.21080523313788,5.34791677381882,5.53662025094838,5.52911751860214,5.5802104377127
"K13870",5.22397874119002,5.24399514263641,5.27919470703087,5.28950994968068,5.21080523313788,5.34791677381882,5.53662025094838,5.52911751860214,5.5802104377127
"K13872",5.22397874119002,5.24399514263641,5.27919470703087,5.28950994968068,5.21080523313788,5.34791677381882,5.53662025094838,5.52911751860214,5.5802104377127
"K14290",8.77969056187806,8.69753639609184,8.56205908770137,8.7251465893715,8.59491224077757,8.60891172484126,8.27695106344647,8.50145081047719,8.55549287476095
"K11502",5.61601696052939,5.70053399306367,5.59888804912546,5.54071220368263,5.72464396207635,5.70850588646991,5.97677905513656,5.80767444900682,5.92926577392712
"K08870",7.02944965297114,7.08538577626757,6.7536375432369,6.88348360144749,6.79633333840819,6.78254248472091,6.93413326925093,6.75212344736988,6.6232673603049
"K01049",7.18112118622219,7.05828617165607,6.77003546826932,6.85627076819145,6.97019558894141,6.79967827608536,7.14294559126822,7.06736369540177,7.00494480287965
"K03256",5.47508012509182,5.70053399306367,5.51631535863884,5.5556431237036,5.56617116022622,5.39968977768549,5.40714084493778,5.49372563427791,5.16643344584806
"K08730",5.47508012509182,5.70053399306367,5.51631535863884,5.5556431237036,5.56617116022622,5.39968977768549,5.40714084493778,5.49372563427791,5.16643344584806
"K00473",4.65825407538649,4.91179902395984,4.72196315745121,4.95901923535461,4.81092730498625,4.96791602002948,5.02638739811714,5.11072869778282,4.98174320502025
"K13645",4.65825407538649,4.91179902395984,4.72196315745121,4.95901923535461,4.81092730498625,4.96791602002948,5.02638739811714,5.11072869778282,4.98174320502025
"K13646",4.65825407538649,4.91179902395984,4.72196315745121,4.95901923535461,4.81092730498625,4.96791602002948,5.02638739811714,5.11072869778282,4.98174320502025
"K13647",4.65825407538649,4.91179902395984,4.72196315745121,4.95901923535461,4.81092730498625,4.96791602002948,5.02638739811714,5.11072869778282,4.98174320502025
"K04427",8.64971541400799,8.80620467229592,8.95253403839487,8.672351775045,8.6171646363324,8.52783980623472,8.77618405708615,8.83984545880968,8.94231282994431
"K17535",8.64971541400799,8.80620467229592,8.95253403839487,8.672351775045,8.6171646363324,8.52783980623472,8.77618405708615,8.83984545880968,8.94231282994431
"K03133",5.31426387764233,5.44900986646985,5.22488796099761,5.28950994968068,5.00384743605024,5.29357118939118,5.31170423313201,5.05789991627955,5.07851911070578
"K14535",5.31426387764233,5.44900986646985,5.22488796099761,5.28950994968068,5.00384743605024,5.29357118939118,5.31170423313201,5.05789991627955,5.07851911070578
"K05679",5.01512303252752,4.82789873858058,5.22488796099761,5.14883606415603,5.05987360149282,5.04234006574279,5.31170423313201,5.25423321103141,5.07851911070578
"K21434",5.85631224938223,5.70053399306367,5.55832745875798,5.64146985013456,5.45977323786579,5.42469962728207,5.75936247646779,5.49372563427791,5.52098843959041
"K10088",7.42575312820191,7.49092137542341,7.24855352390273,7.43393908556089,7.58515150746047,7.73962118806054,7.59580810704398,7.58821442395877,7.36676745239256
"K14574",5.71172932442982,5.62247949861878,5.85009587308336,5.69545068084605,5.66373433741492,5.88894947730796,5.97677905513656,5.93896421309459,6.01343900879021
"K00875",5.5476692574896,5.53896555343068,5.78339922634386,5.97761475047583,5.78266809861462,5.88894947730796,5.65313787020079,5.6916972784636,5.79153916343037
"K16612",5.5476692574896,5.53896555343068,5.78339922634386,5.97761475047583,5.78266809861462,5.88894947730796,5.65313787020079,5.6916972784636,5.79153916343037
"K19199",8.62748621159142,8.46222769255329,8.68180039460925,8.31487766986291,8.29695857345227,8.256004510201,8.38758040035401,8.49348056331585,8.38702006241311
"K06287",5.93568161296882,5.94034885198673,5.85009587308336,6.19987212865621,6.21174060481581,6.06161086175811,6.03264501403664,6.10272221591281,5.79153916343037
"K14590",5.74202878912192,5.87637602863312,5.85009587308336,5.73441926027855,5.99113486999295,5.90564392990111,6.21124538599538,6.01169721308481,5.88500595359804
"K15255",8.66798092011938,8.80217337115878,8.36933704593267,8.43754992153584,8.44121847770593,8.63025153734487,8.47606530367423,8.38993415633258,8.45963102256545
"K13127",5.68065924075306,5.53896555343068,5.67608814995044,5.92381065562621,5.94213650889317,5.92212189713218,5.72497018142604,5.83504938980722,5.92926577392712
"K15696",5.68065924075306,5.53896555343068,5.67608814995044,5.92381065562621,5.94213650889317,5.92212189713218,5.72497018142604,5.83504938980722,5.92926577392712
"K21852",5.68065924075306,5.80899130290655,5.51631535863884,5.66876145488904,5.53177755297278,5.54210988143622,5.94791018960123,5.62929771386312,5.79153916343037
"K14525",5.68065924075306,5.84313547619785,5.91343253986308,5.77218915069928,5.72464396207635,5.64878194111316,5.40714084493778,5.80767444900682,5.79153916343037
"K16757",6.88498782802636,6.7707573537888,6.93871040779853,6.66192945184627,7.01614482931755,6.6082209736583,6.83198676591327,6.79234836787676,6.59717649259053
"K01509",7.29929474684992,7.37550827556172,7.26009655463817,7.06519782071247,7.56228565007288,7.35489214722937,7.24808710496202,7.12062940043912,7.22288333785413
"K14309",8.14904014952088,8.32835301431766,8.02428524760126,7.97650738211861,8.25022058430444,8.05296847789041,8.00657374451765,7.98588935428144,7.86241671899676
"K20553",8.07419465277761,7.75675199465536,7.94121429478674,7.81843342821693,7.90852494164288,7.96220623623427,8.11479080517987,8.2263536784356,7.97590444292195
"K13091",9.52772962976665,9.64783037992445,9.83632019075795,9.60428782812845,9.77820286301158,9.89338949329617,9.55057417475006,9.70757200283252,9.47041914950021
"K12524",8.65338711443508,8.57526693776512,8.72373640199582,8.62550406773159,8.67133468085981,8.68112045318307,8.28786204382344,8.38993415633258,8.62025281243836
"K07877",6.92252456664064,7.03065402165127,6.73704347911055,7.10257287431398,7.0496459003585,7.06981901587344,6.75415020868175,6.88191681102504,6.77023178333526
"K07878",6.92252456664064,7.03065402165127,6.73704347911055,7.10257287431398,7.0496459003585,7.06981901587344,6.75415020868175,6.88191681102504,6.77023178333526
"K00354",5.35670776409568,5.24399514263641,5.47272369174942,5.43042541929674,5.72464396207635,5.51956549025126,5.31170423313201,5.49372563427791,5.5802104377127
"K13220",5.35670776409568,5.24399514263641,5.47272369174942,5.43042541929674,5.72464396207635,5.51956549025126,5.31170423313201,5.49372563427791,5.5802104377127
"K12857",7.64922377937032,7.55013676300093,7.69276293704261,7.57614932789669,7.56994845218083,7.49153980550299,7.24808710496202,7.31560936356184,7.51119214007445
"K14327",7.6418179436697,7.9372243809141,7.69276293704261,7.7645020962569,7.92053303474221,7.87728145573249,8.05212729272807,7.99722734779073,7.71554175342859
"K10435",5.77159984090039,5.66213749598229,5.85009587308336,5.82082235011181,5.78266809861462,5.85488505417998,5.49506437218909,5.6916972784636,6.01343900879021
"K13151",4.95489218957476,5.05876128839122,5.10682740662218,5.12705801715425,5.11278418180443,4.96791602002948,5.40714084493778,5.25423321103141,5.24729265042789
"K20069",7.12880740083709,6.98815894586309,6.90951992225038,7.30015213648157,7.19623342720489,7.16482436681542,7.13076468321079,7.25988565634423,6.90311576526002
"K07253",5.12507224515132,4.82789873858058,4.72196315745121,4.98496218428373,5.05987360149282,4.843082679593,4.80161432511027,4.73358885086401,4.98174320502025
"K10028",5.12507224515132,4.82789873858058,4.72196315745121,4.98496218428373,5.05987360149282,4.843082679593,4.80161432511027,4.73358885086401,4.98174320502025
"K15923",5.12507224515132,4.82789873858058,4.72196315745121,4.98496218428373,5.05987360149282,4.843082679593,4.80161432511027,4.73358885086401,4.98174320502025
"K06955",6.79326325325768,6.61059150636922,6.95308044480045,6.90487831741672,6.74239494950852,7.04145391413556,6.93413326925093,6.79234836787676,6.64887291342435
"K00025",4.95489218957476,5.05876128839122,5.04204428825111,4.93229973977868,4.81092730498625,4.843082679593,5.26064138454259,5.00196160401606,5.16643344584806
"K14795",4.95489218957476,5.05876128839122,5.04204428825111,4.93229973977868,4.81092730498625,4.843082679593,5.26064138454259,5.00196160401606,5.16643344584806
"K12836",9.00036001833169,8.74030838722076,8.92764001398613,8.83077422890799,8.62816305932406,8.51769492155944,8.77230906442907,8.74909138899662,8.76472675341232
"K00604",5.74202878912192,5.9087647698256,6.23940491647852,6.02925789256543,5.81069149910924,6.03188902114904,5.88813880269567,5.91377261044126,5.97204152305401
"K14809",6.25269501693471,6.11513583347886,5.97376498007047,6.41306967497209,6.25175359447628,6.13308247933773,6.38967665142234,6.32477265301666,6.1302549765922
"K18272",7.47668176033058,7.84590918860779,7.72628587486429,7.64383570292926,7.45043583567291,7.41113827112268,7.61332711011053,7.47887719583323,7.52485943449654
"K03126",8.41891764824068,8.52231191144322,8.44654841494027,8.33055331277268,8.44537170258457,8.24373764623794,8.12700148078573,8.11636146167677,8.3183769584605
"K14011",7.39075738069811,7.42913351532297,7.55953174109737,7.69333274908386,7.45872340784122,7.54272186067342,7.41765514570155,7.52676777862904,7.17147539209131
"K11907",6.947000746466,6.62933326447183,6.8492432498044,6.55686498709795,6.61275394028433,6.7118022991009,6.68857622983583,6.9425481042038,6.81594972151205
"K18417",5.12507224515132,5.53896555343068,5.22488796099761,5.34449574355254,5.42199593720173,5.42469962728207,5.53662025094838,5.33998899701352,5.52098843959041
"K14845",5.90977258536227,6.16855575924935,5.7486600703898,5.96703310313678,5.94213650889317,5.85488505417998,5.94791018960123,6.03505776071745,5.69046524250102
"K18404",5.90977258536227,6.16855575924935,5.7486600703898,5.96703310313678,5.94213650889317,5.85488505417998,5.94791018960123,6.03505776071745,5.69046524250102
"K20360",6.10376361424439,6.0594481160835,6.23940491647852,5.95636352556912,5.99113486999295,6.03188902114904,6.38967665142234,6.22841219846958,6.01343900879021
"K06532",6.21182439254809,6.26933222404506,6.53999744085345,6.60382128842354,6.45273469116364,6.63725063834895,6.38967665142234,6.49899494524717,6.39912591341998
"K10598",6.21182439254809,6.26933222404506,6.53999744085345,6.60382128842354,6.45273469116364,6.63725063834895,6.38967665142234,6.49899494524717,6.39912591341998
"K02151",8.81944303479433,8.75289595465249,9.1560484377212,9.01282048451112,9.09502547402058,8.88023902426469,8.94057045979361,8.78543018286514,9.04488904106005
"K14416",6.25269501693471,6.36303682384859,6.11330242572153,6.16382518604605,6.2906010483189,6.40853109323948,6.565747460576,6.46589428287892,6.33679899034554
"K09566",7.95404644286044,7.980786681158,8.32639574826362,8.19366098996526,8.2406875967807,8.20629526859063,7.95267485845282,8.07951807726096,8.25447876715206
"K14946",6.05792110019318,6.14211669598685,6.08656588217724,5.80884090044562,6.0149519234881,6.00147002249386,6.16264217968444,6.12452048071789,6.33679899034554
"K20296",6.05792110019318,6.14211669598685,6.08656588217724,5.80884090044562,6.0149519234881,6.00147002249386,6.16264217968444,6.12452048071789,6.33679899034554
"K00306",7.78980171815002,7.7056693384151,7.81461272504231,7.56953214693182,7.65162721846714,7.62096955821273,7.49540193895617,7.36922439294508,7.71554175342859
"K01053",7.80974425760048,7.53067073335097,7.66709377305528,7.82953269925076,7.61507954151058,7.79964869848123,7.56011046007758,7.48697174791169,7.46938444233861
"K07950",5.88332466880448,6.00127168053936,5.7486600703898,6.05928331464358,5.96686941414741,5.92212189713218,5.72497018142604,5.62929771386312,5.92926577392712
"K03509",4.95489218957476,4.91179902395984,4.97247019392867,5.12705801715425,4.94418323160211,5.11130785453379,5.36045789076426,5.05789991627955,5.16643344584806
"K00275",7.04084240084813,7.04453800285564,6.78624200323493,6.66823727379795,6.74239494950852,6.78254248472091,6.91999026293519,6.79234836787676,6.67401162789027
"K00944",6.33086562084163,6.16855575924935,6.08656588217724,6.11733619159275,6.08388545591685,6.00147002249386,6.30342714688288,6.34324051423206,6.39912591341998
"K01437",5.51194334760035,5.44900986646985,5.47272369174942,5.62758818780486,5.49633764370341,5.68892276900715,5.68958466670208,5.7796852260487,5.83914244781609
"K18458",5.51194334760035,5.44900986646985,5.47272369174942,5.62758818780486,5.49633764370341,5.68892276900715,5.68958466670208,5.7796852260487,5.83914244781609
"K10769",5.80048102897456,5.73775739304503,5.88216045694355,5.49473544224166,5.59958804432518,5.6690188917193,5.79282274155161,5.86183955420129,5.92926577392712
"K12160",9.63550824841925,9.82899348614178,9.48812753306706,9.40347158606798,9.52748051342281,9.64496217763686,9.59509257267736,9.37427502899621,9.66387506427174
"K21052",5.51194334760035,5.66213749598229,5.91343253986308,5.89040462598022,5.72464396207635,5.80199310613213,5.68958466670208,5.96366883902887,5.79153916343037
"K00821",7.52584941803778,7.33109961464711,7.26009655463817,7.23451602451201,7.09310725245986,7.35489214722937,7.14294559126822,7.35157699613544,7.0998817775776
"K16066",6.38664681732346,6.31700172792783,6.39803589343732,6.56367221545675,6.40082229891505,6.59840669143892,6.18716679506031,6.24824832742745,6.23752871854599
"K10443",7.10732604299251,7.18885360329286,7.33836545275725,7.1568393299819,7.23546286776893,7.12488947079719,7.49540193895617,7.31560936356184,7.45517089508954
"K21452",5.5476692574896,5.49486565134991,5.16758253556421,5.3264757393011,5.21080523313788,5.49657459343196,5.53662025094838,5.41948658421134,5.32235852638524
"K11308",8.23986620026765,8.62177226995864,8.36933704593267,8.5115860129198,8.50229096257407,8.64663303524484,8.33596085790373,8.55220755406412,8.60112914497471
"K13968",5.35670776409568,5.62247949861878,5.51631535863884,5.52558798764012,5.42199593720173,5.72777982740461,5.72497018142604,5.75104970771514,5.52098843959041
"K02576",5.64877216651254,5.66213749598229,5.51631535863884,5.75972721529482,5.83809949960291,5.78385268029562,5.88813880269567,5.96366883902887,5.63660445037785
"K02577",5.64877216651254,5.66213749598229,5.51631535863884,5.75972721529482,5.83809949960291,5.78385268029562,5.88813880269567,5.96366883902887,5.63660445037785
"K02578",5.64877216651254,5.66213749598229,5.51631535863884,5.75972721529482,5.83809949960291,5.78385268029562,5.88813880269567,5.96366883902887,5.63660445037785
"K13356",6.01040507490589,6.29337899308164,5.94395445263461,6.11733619159275,5.94213650889317,5.98598766705656,5.85716305332663,5.83504938980722,5.92926577392712
"K15425",7.28981530963569,7.24986977901761,7.02280034814237,7.36288096833652,7.32902598125231,7.35489214722937,7.29241887620832,7.2117120545093,7.55180656407622
"K01969",8.59348473885523,8.87306393583506,8.68180039460925,8.88479907584094,8.90324183258186,8.98329002612985,8.60807497573812,8.83354940284535,8.70628168013604
"K18163",5.31426387764233,5.35129746638659,5.16758253556421,5.25121938828436,5.34238557959009,5.34791677381882,5.57674671994487,5.38045080821952,5.07851911070578
"K08171",5.27008265101848,5.18595391678839,5.16758253556421,5.2315395329272,5.05987360149282,5.26533159652973,5.40714084493778,5.52911751860214,5.16643344584806
"K14004",5.27008265101848,5.18595391678839,5.16758253556421,5.2315395329272,5.05987360149282,5.26533159652973,5.40714084493778,5.52911751860214,5.16643344584806
"K15108",5.27008265101848,5.18595391678839,5.16758253556421,5.2315395329272,5.05987360149282,5.26533159652973,5.40714084493778,5.52911751860214,5.16643344584806
"K11795",5.12507224515132,5.29898760834932,5.22488796099761,5.28950994968068,5.34238557959009,5.29357118939118,5.61555371676837,5.38045080821952,5.45858231043783
"K12968",5.43699013078842,5.12440529489233,5.16758253556421,5.05866290153839,5.00384743605024,5.29357118939118,5.02638739811714,5.2086013142798,5.07851911070578
"K18932",7.91164811391451,8.18070538653878,7.83010179117926,8.03275789855213,8.01872986771891,7.9882045828738,8.1570809971472,8.15734087858291,8.26262328414752
"K12864",7.42575312820191,7.23787541365186,7.16500017976464,7.36671088950851,7.39102851364698,7.21003018503733,7.24808710496202,7.56548143564439,7.51119214007445
"K11145",5.12507224515132,5.18595391678839,5.22488796099761,5.21148074476046,4.88019123669033,5.32108492931925,5.02638739811714,5.29796816691623,5.24729265042789
"K18468",7.63437345394767,7.40792581364889,7.67570156337327,7.79314047812452,7.8842022304576,7.82462258183179,7.68132709301299,7.66859801242544,7.78520977925938
"K00809",6.33086562084163,6.40755242629132,6.4192465148339,6.53623797179507,6.08388545591685,6.38570043356581,6.16264217968444,6.34324051423206,6.42924399288365
"K09660",6.66566780337653,6.68407624146334,6.80226172132697,6.99730106946604,6.71461829474348,7.00517288102139,6.67168534475445,6.81853243028896,6.94474005221286
"K19790",6.44021697640517,6.45065119298122,6.57798668393574,6.5500237766171,6.30960995811881,6.33884772139617,6.4308197378593,6.34324051423206,6.74679590565576
"K14990",5.07167355601923,4.91179902395984,5.10682740662218,5.03473704858951,5.16298641925631,5.14404311109256,5.20698099141141,4.87850361591575,5.32235852638524
"K14991",5.07167355601923,4.91179902395984,5.10682740662218,5.03473704858951,5.16298641925631,5.14404311109256,5.20698099141141,4.87850361591575,5.32235852638524
"K01514",5.82870767675695,5.70053399306367,5.71291277279119,5.82082235011181,6.08388545591685,5.88894947730796,5.82540623303888,5.80767444900682,5.5802104377127
"K10766",4.95489218957476,5.05876128839122,4.81432151295205,5.0101848775061,5.05987360149282,4.96791602002948,5.15036870182683,5.16085440165079,4.74872393586028
"K12590",6.03438060309707,5.80899130290655,5.67608814995044,5.97761475047583,5.75399722022017,5.98598766705656,5.75936247646779,6.01169721308481,6.01343900879021
"K11788",8.11210560680761,7.980786681158,8.00396473281794,7.88110899557458,7.66598805085736,7.93572719743639,7.88951016243922,7.72433921255633,7.81881017484879
"K03859",6.45761373751275,6.29337899308164,6.21512676907196,6.41306967497209,6.40082229891505,6.40853109323948,6.00501404297088,6.30604746936793,6.36832224477801
"K13095",8.59348473885523,8.47241774359729,8.35338410363455,8.40276220712908,8.43705321659118,8.25905491872984,8.19816018169296,8.15734087858291,8.30266698428218
"K01866",10.4014132769925,10.4081014964349,10.1856407427814,10.3921504114037,10.6513452779025,10.5032257433112,10.5388800295405,10.3181986334001,10.5502197945124
"K13192",5.93568161296882,5.87637602863312,5.81719243848241,5.7215671702888,5.78266809861462,5.51956549025126,5.68958466670208,5.86183955420129,5.5802104377127
"K13193",5.93568161296882,5.87637602863312,5.81719243848241,5.7215671702888,5.78266809861462,5.51956549025126,5.68958466670208,5.86183955420129,5.5802104377127
"K16075",8.10137579351312,8.11711327860809,7.7910598815917,8.0231324772144,7.99054062080466,7.79544363889131,7.88951016243922,8.11636146167677,7.81881017484879
"K12179",5.71172932442982,5.70053399306367,5.97376498007047,5.91277254551997,5.78266809861462,6.03188902114904,5.72497018142604,5.86183955420129,6.05355236976857
"K21248",6.34971700576259,6.40755242629132,6.460697969979,6.6169477776296,6.45273469116364,6.52766844315481,6.78580974061026,6.57839916022312,6.36832224477801
"K03977",6.62037780648279,6.16855575924935,6.53999744085345,6.38239066373402,6.48627288527209,6.47480368918141,6.565747460576,6.37943361413669,6.5705806686962
"K12168",6.65073584905376,6.36303682384859,6.30969614896692,6.2435954129564,6.40082229891505,6.50676758504845,6.30342714688288,6.43196844009171,6.2027273350175
"K00504",7.34576333912558,7.42913351532297,7.17724325657783,7.28402623127029,7.09310725245986,7.17137163599498,7.2367836872343,7.34267027016809,6.98516243609569
"K18200",7.34576333912558,7.42913351532297,7.17724325657783,7.28402623127029,7.09310725245986,7.17137163599498,7.2367836872343,7.34267027016809,6.98516243609569
"K20411",5.07167355601923,5.24399514263641,5.10682740662218,5.05866290153839,5.34238557959009,5.11130785453379,5.20698099141141,5.25423321103141,4.8733491587519
"K20633",5.07167355601923,5.24399514263641,5.10682740662218,5.05866290153839,5.34238557959009,5.11130785453379,5.20698099141141,5.25423321103141,4.8733491587519
"K12350",6.42259447393711,6.3402160846278,6.30969614896692,6.55686498709795,6.6718791713106,6.51725797556737,6.58398026759761,6.71069718879759,6.5705806686962
"K16766",5.71172932442982,5.9087647698256,5.94395445263461,6.09827009054751,6.21174060481581,6.01676890355322,6.05969962629484,6.01169721308481,6.01343900879021
"K14570",6.14805603553362,6.26933222404506,6.57798668393574,6.26915650689145,6.25175359447628,6.2527071927382,6.25813197114841,6.32477265301666,6.51578912307049
"K01674",5.22397874119002,5.05876128839122,5.16758253556421,5.17015015741814,5.00384743605024,4.9282761843031,4.80161432511027,5.00196160401606,5.16643344584806
"K03040",5.51194334760035,5.24399514263641,5.42740450830007,5.396846075901,5.21080523313788,5.42469962728207,5.61555371676837,5.49372563427791,5.24729265042789
"K07394",7.05214352926182,7.22577844428291,7.06302856142265,6.99232331849636,6.91055552129815,6.76519272318925,7.09357720292225,7.088912413507,7.17147539209131
"K15272",11.1795338867881,11.1015062210042,11.2199146489777,11.2893590282507,11.293783407973,11.3225274390553,10.9305286460662,10.9873765916006,11.1244371562218
"K02148",9.27261535033423,9.43799096692144,9.26791491826836,9.57749075639048,9.18708341766546,9.46552481533106,9.31003089276492,9.57053487581876,9.4021545605558
"K20363",5.93568161296882,6.03068613676299,6.23940491647852,5.84444657320552,5.78266809861462,6.09066958548893,6.00501404297088,6.01169721308481,5.88500595359804
"K10699",5.71172932442982,5.44900986646985,5.55832745875798,5.49473544224166,5.56617116022622,5.42469962728207,5.79282274155161,5.72173306256534,5.74204014619532
"K00586",5.17573106985846,5.18595391678839,5.27919470703087,5.17015015741814,5.16298641925631,5.34791677381882,5.02638739811714,5.11072869778282,4.8733491587519
