"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K13100",9.50956169724312,9.49130472732142,9.2763071702456,8.89802338243829,9.28063136298212,9.32329072949323,9.42283173818666,9.34580392950849,9.28350969788841
"K13917",5.74185772037704,5.84288875695472,6.05911187616169,5.94551210645633,5.8648258634543,5.88903334130739,6.00478256822068,6.0349403199202,6.3683671181727
"K10847",5.93552184717557,6.00102898721705,6.05911187616169,5.89030787697633,5.99104938634947,6.04694169608001,6.49006802737291,5.96354660054709,6.16701321575669
"K07566",5.07145669209346,4.91152335630759,5.51612513078785,5.14866945435697,5.25635179294113,5.07738391643433,5.09009805274833,4.94218563766793,5.07840381203596
"K00590",6.54128381304287,6.19423790160512,6.57785118673131,6.32690149341098,6.43559688658783,6.44222915672616,6.32529023765285,6.57831354964575,6.0535653857842
"K13098",7.14985840295894,7.53045455989985,7.28279202276351,6.95182404824134,7.31993561686623,7.24169102417917,7.31387100259216,7.30641837154774,6.98525715636669
"K02520",7.77625867417108,7.82989375529458,8.05743042534177,7.81843906892431,8.06813109848725,7.73550251128931,7.62180675500788,7.65427203429542,7.55193450291443
"K04708",5.74185772037704,5.84288875695472,5.71273458104682,6.19087835103889,5.99104938634947,6.24006845794866,5.91814114561332,5.98778624292502,5.92926492949036
"K06066",5.39737822640853,5.66188584256849,5.63792620433556,5.4628989504327,5.53165190019882,5.37410480715421,5.94767707218515,5.72159346788607,5.63656804678813
"K14685",6.8331968855033,6.85211812553495,7.35984651503955,7.28401315793542,7.07152625607142,7.1251144616156,6.96178807169638,7.12056798765941,6.98525715636669
"K11663",6.55744506160699,6.71917461080454,6.57785118673131,6.52226026031763,6.61271154905919,6.52783585961784,6.52831946971959,6.18772157623951,6.20275602176588
"K01875",9.43906101918715,9.40628933838717,9.48073692216427,9.57506702412612,9.3749793920926,9.47373791344486,9.09102317451769,9.12654743688772,9.13640308043943
"K00948",7.11799878562757,7.20104920590784,7.00901079052272,6.89952971641374,7.13525176782148,6.80836435326707,6.86173073296817,6.83136856265707,7.30473067963628
"K00666",6.77953158470436,6.92919397195643,6.75350877685437,6.77125278031246,6.92266323344152,7.0127199837937,7.05517278482449,6.9064156308223,6.45876120121988
"K10768",6.75190136407373,6.94411198230841,6.48081974306447,6.72370842470857,6.72854052731126,6.74781413098407,6.97551536559482,6.9424795045961,7.06277253783219
"K01836",5.43679947471438,5.5812061134327,5.10660940850225,5.4628989504327,5.21064731424397,5.37410480715421,5.68934361801717,5.45705089129855,5.52093686148392
"K00681",6.0808916169847,6.47146617094794,6.41910439992433,6.33496089520467,6.14928981425662,6.20099650813685,5.91814114561332,6.3793372860656,6.30455819996435
"K07887",8.49450766880081,8.63068834415474,8.43134533526238,8.58691926732878,8.63910760006494,8.24402977541665,8.51351729188251,8.25018875381968,8.78197806127197
"K01194",6.8331968855033,6.89887201205929,6.78611442023726,6.85623799971214,6.61271154905919,6.80836435326707,7.13055797048196,7.06730020637347,7.15402061870517
"K05756",5.85614795790943,6.0304441630845,6.03123110382225,6.29417141055295,6.12782309200159,6.11921343122999,5.68934361801717,5.86171021749176,6.01344763177358
"K00703",6.50837716322956,6.59136089866751,6.35444473691056,6.23489446691994,6.61271154905919,6.59858190036844,6.86173073296817,6.65337733429318,6.57064364332119
"K03357",6.2116792255854,6.19423790160512,6.46055763343899,6.31879348015606,6.19120279857925,6.51742422174725,6.68836142321793,6.56279597526387,6.3683671181727
"K07018",6.25255186144251,6.11489587538361,6.16504209383509,6.46508698875094,6.23183017300635,6.14704170517209,5.85692724321495,5.96354660054709,6.01344763177358
"K18043",5.26988037797575,5.6222267176853,5.59870298214969,5.49460365967849,5.42185962590931,5.5421379513528,5.91814114561332,5.45705089129855,5.45852228024812
"K18763",6.1695083692921,6.0304441630845,5.71273458104682,5.62746875401861,5.8648258634543,5.83757729683554,5.91814114561332,5.8879447289061,5.63656804678813
"K12586",7.04073106213273,6.88346071420875,6.57785118673131,6.66188611725373,6.70048089640625,6.54842436868575,6.47053246155016,6.68229412976336,6.81603231528876
"K06276",7.11799878562757,7.28503550332512,7.12750388888596,6.71156305638718,7.00477651759812,6.833528474508,7.17866366060875,7.07811624048008,6.94483197539566
"K10767",6.12594693505801,6.29314304609373,6.43998916965571,6.21746265622211,6.34677971667778,6.58869595823299,6.54705113908412,6.46580274124377,6.0924830081382
"K15161",5.22377315149859,5.29872501961558,5.10660940850225,5.49460365967849,4.94399609055758,5.23629006983543,5.40689019214196,5.45705089129855,5.39248559549729
"K15178",8.00092549325172,7.98770824937044,7.82227899394494,7.40816346689226,7.70127679659803,7.81246155174745,7.74603557058548,7.73789955967343,7.89441418616788
"K13507",7.98932727244473,7.86907730732067,7.70952122824585,7.71146270951232,7.6588308140423,7.81246155174745,8.12071460981287,8.11632908574667,8.01518809332995
"K13956",5.58215593628852,5.53871034397666,5.84992556316618,5.90154200437434,5.91682428023928,5.78392042236126,5.82516945671588,5.75091230658288,6.1302761806966
"K10838",7.75584086537278,7.74815018153527,7.68415563727792,7.50160738040525,7.55458294124748,7.62122985297511,8.01297519434067,7.99153443019684,7.64243167199709
"K12487",5.35651159758306,5.6222267176853,5.67590776988296,5.80873736077029,5.89109170768993,5.60729462135042,5.75912365101297,5.45705089129855,5.45852228024812
"K22464",6.4046039411758,6.40731887881947,6.16504209383509,5.95627210390307,5.99104938634947,6.43113958971716,6.18694029543516,6.10260918743319,6.16701321575669
"K03691",5.5117577042548,5.44875195982902,5.42720855460832,5.54058476097588,5.8648258634543,5.42470714346457,5.88790392308268,5.66075651173308,5.63656804678813
"K19413",6.63551434148213,6.47146617094794,6.33218427432589,6.56362312110877,6.84822798347325,6.54842436868575,6.83177479705096,6.81845839892587,6.69877443595357
"K14571",7.76267927049553,7.52062070753847,7.8754890761135,7.79597797435378,7.6224682846937,7.85753060843763,7.4471087149852,7.71744742857071,7.39697082658099
"K18195",5.43679947471438,5.44875195982902,5.55813987570379,5.47886091046189,5.342241290866,5.56425945969733,5.82516945671588,5.86171021749176,5.45852228024812
"K10080",8.06309011068988,8.02977820659745,8.41607053027286,8.35951120334047,8.43707889550068,8.46880522555547,8.05193213265033,8.17238010428979,8.21320328472946
"K13617",7.09635171108842,7.33088108533864,6.72011834227595,7.2511982459888,7.18624050777512,7.1318498648197,7.2136967011343,7.24075574082911,7.23972291357005
"K06617",7.50137985362083,7.4805913280639,7.57792743144586,7.45924125805443,7.45043358091956,7.49179184487784,7.9317317517931,7.84857091828423,7.64243167199709
"K15139",5.22377315149859,4.91152335630759,4.81408165280964,4.90454622050153,4.87999678605026,4.88665424941205,5.20672296263384,5.25405532766122,4.87320152297811
"K20196",6.10361294501542,6.26909575493705,6.0027377318021,6.06905708352007,6.08380720932762,6.0168714553406,6.45071250554682,6.3793372860656,6.39917366037627
"K00859",6.85927332950932,7.16346884052443,7.12750388888596,6.91014617606843,6.84822798347325,6.79987417616381,7.14273907504761,7.18194041065137,7.27259996216142
"K20471",8.46972417662265,8.57505937199135,8.58035271992823,8.83080221444169,8.67490472447691,8.8281744746418,8.33576814040091,8.36827107638641,8.54901856523273
"K09113",4.56023992635813,4.82762006533815,4.89682789998784,5.0100032871109,4.81072482406628,4.96783604497152,4.80134004747656,5.05770418480255,5.16633149013239
"K08492",5.96091718462699,5.87613017768896,6.11314604641292,5.62746875401861,6.23183017300635,6.00157039051053,6.11195219127677,5.91364693135726,6.0924830081382
"K04487",8.06309011068988,8.27672218642411,7.88293149335643,8.48385138887811,8.24548349988879,8.37914801133879,8.15092108119096,8.26431972776748,8.30282484683896
"K08821",6.42245927833701,6.38524387921816,6.59645919409741,6.47960662209126,6.61271154905919,6.68449908171063,6.63705468861907,6.57831354964575,6.98525715636669
"K10869",5.90961135852504,6.0304441630845,5.59870298214969,6.0291721882693,5.81059109629355,5.78392042236126,6.18694029543516,6.0349403199202,6.01344763177358
"K14409",5.31406473970986,5.4009633454284,5.16736887753058,5.28935795728508,5.63197418400946,5.42470714346457,5.68934361801717,5.62915104015433,5.45852228024812
"K20318",5.35651159758306,5.35103653593703,5.10660940850225,5.52545912502708,5.63197418400946,5.34791040427722,5.53637412034241,5.59668856078009,5.63656804678813
"K16524",6.12594693505801,6.08734787841516,6.3095491592093,6.42809493120549,6.51895760695272,6.48570443787949,6.25790730204409,6.10260918743319,6.4876030543013
"K01070",7.44283330066209,7.72268655372651,7.49271357671648,7.73528106427401,7.54683651650704,7.68634588668144,7.30308421739438,7.31555504265043,7.73928069621268
"K03686",10.2400086190983,10.2645426926449,10.2312933111404,10.0475688117136,10.1423840367789,10.2449160934714,9.89286135593477,9.8468212288941,9.86695285031733
"K22319",4.95466636623997,5.53871034397666,5.27898882783508,5.37952708827084,5.16282341332199,5.26530990859351,5.09009805274833,5.29779412275741,5.07840381203596
"K04382",5.26988037797575,5.5812061134327,5.74848397360023,5.62746875401861,5.663620960759,5.60729462135042,5.26038537792258,5.38028386396718,5.58016671146633
"K10575",8.54282867246288,8.71459126409643,8.65161423886092,8.83355219717088,8.81622545454342,8.72175238378927,8.36180994392939,8.36390449024689,8.54234827788436
"K01613",7.22151398826764,7.37529029432768,7.27143395745842,7.49113356662314,7.49945140014666,7.4707907317169,7.06802072510267,7.02318435386992,7.30473067963628
"K13186",6.03422625879106,5.87613017768896,6.11314604641292,5.54058476097588,5.81059109629355,5.64882795990637,5.79258496097006,5.75091230658288,5.83913109087459
"K13117",8.33438914673333,8.44141989594958,8.24215549887305,8.34800539477701,8.23591853194606,8.03911028588453,7.88211981623154,8.16235055404624,8.35707572749382
"K01560",4.95466636623997,4.98797321217819,5.04182158299945,5.05848661140429,4.73482536193308,5.26530990859351,4.88299395426863,5.16066815227776,4.74855590776563
"K02871",9.24849079605628,9.32158283998747,8.98728387158019,8.82804696827365,9.08179791648688,8.92726754616626,8.90189754197587,8.88009255973397,8.86980320805203
"K16602",7.8227956285799,7.92219176745281,7.79096001512427,7.66879981904166,8.01315191419418,7.67264046158341,7.99309223142105,8.08480667883999,8.16185275251625
"K15042",8.75931881478704,8.76102037263513,9.03800275307649,8.84858391134404,8.84478403126692,8.77381778512928,8.5456659170758,8.44054198942751,8.84292899385459
"K05539",6.33072620752136,6.51261037119877,6.08640815880016,6.1728544817205,6.03825663665753,6.03199371708206,6.08597434822209,6.34314212247069,6.01344763177358
"K12480",6.8848711846756,6.49219341866721,6.72011834227595,6.68694776646795,6.535035513123,6.8582460859181,6.36840427731272,6.54710075645991,6.77031090856161
"K20890",5.58215593628852,5.6222267176853,5.42720855460832,5.70846656382811,5.45964063946045,5.47313186093403,5.82516945671588,5.93884028010184,5.52093686148392
"K17592",7.77625867417108,7.85353245030293,7.75893939809219,7.68111989310994,8.07351479024795,7.87357354784248,7.65600605773538,7.51093470020728,7.53852402037883
"K21456",5.82854177647505,5.773637801926,6.0027377318021,6.08855075986134,5.94204708407531,6.13320116581861,6.25790730204409,6.28695552309922,6.01344763177358
"K12839",6.42245927833701,6.38524387921816,6.83363227836836,6.43557436860819,6.68623475876936,6.53816882912786,6.49006802737291,6.2481443481052,6.62333475875257
"K01693",5.31406473970986,4.82762006533815,5.04182158299945,5.0100032871109,4.81072482406628,5.07738391643433,4.88299395426863,5.05770418480255,4.74855590776563
"K09131",7.22151398826764,7.04431558423593,7.40206803651064,7.1344621953332,6.91052953440987,7.04167192655683,7.29221466473958,7.04541535787513,7.41177762343487
"K00806",5.17552196077613,5.12413697884923,4.81408165280964,4.95883198049373,4.81072482406628,4.88665424941205,4.95743018224996,5.1105378649461,5.32227942215679
"K02147",11.0491547223171,11.0264865553451,11.038419644315,11.3791015147199,11.1270666898515,11.165911908112,10.8033525858767,10.9057863836465,11.2657435592521
"K21915",5.74185772037704,5.6222267176853,5.97360140994667,6.03925874868607,5.96678198894287,5.90573029193399,5.57650194997647,5.62915104015433,5.88499999510676
"K21953",5.74185772037704,5.6222267176853,5.97360140994667,6.03925874868607,5.96678198894287,5.90573029193399,5.57650194997647,5.62915104015433,5.88499999510676
"K01772",8.24466436517863,8.33374539858168,8.10270922883432,8.01102010831723,7.8469359558866,7.89337752860823,8.0195420041785,8.1369655658273,7.82997773181819
"K14589",6.25255186144251,6.26909575493705,6.23925466310225,6.08855075986134,6.4007666175061,6.30274680288496,6.68836142321793,6.48245446636597,6.45876120121988
"K19836",5.77143055531194,5.84288875695472,6.19024401836597,6.14534912102421,6.19120279857925,6.1877127338825,5.85692724321495,5.91364693135726,6.1302761806966
"K00889",10.4788229218436,10.751668404385,10.2428622956892,10.440299100798,10.5824799288814,10.2707857220913,10.7093242705379,10.4919977858976,10.3982839015958
"K10273",5.71155640724664,5.66188584256849,5.55813987570379,5.51013418850346,5.342241290866,5.3210736259939,5.57650194997647,5.86171021749176,5.69043569126549
"K18171",7.64172321419865,7.47040547120204,7.27143395745842,7.27179655021275,7.4082532283654,7.30252891772634,7.08075237873374,7.17189528335517,7.15402061870517
"K21630",7.55761219900039,7.30814372678157,7.69266101391132,7.15682088100898,7.61508318005051,7.65880212725553,7.43729199627119,7.40382276816314,7.44093604436422
"K01495",5.68048440570002,6.14187736613375,5.94378928952583,5.64135167271732,5.78256527883007,5.80206367978369,5.65289563652862,5.75091230658288,5.58016671146633
"K14265",5.12485938840322,4.82762006533815,4.81408165280964,4.87606851977968,5.30015538439867,4.92818809490095,4.95743018224996,4.73336163669235,4.87320152297811
"K03100",7.51767418150579,7.36431765787617,7.53121738350193,7.54612374014893,7.47515367835705,7.47607015442551,7.80050674101242,7.57305337855682,7.92557600276601
"K14299",5.17552196077613,5.05849074492536,5.27898882783508,5.03455815078826,5.00366701117373,5.14399822661953,4.95743018224996,5.49356813416496,5.32227942215679
"K11445",4.8900524701479,4.7339386521678,5.04182158299945,5.0100032871109,4.81072482406628,5.1756997982946,5.20672296263384,5.16066815227776,5.16633149013239
"K11406",5.01490186296664,4.91152335630759,5.10660940850225,5.03455815078826,5.16282341332199,4.96783604497152,5.31145012065035,5.33981859308432,5.39248559549729
"K22068",8.56639357955872,8.53187846153982,8.10270922883432,8.60635347605029,8.4741394658629,8.45291443754083,8.466306668241,8.54834184590449,8.1877577013616
"K15118",5.22377315149859,4.91152335630759,5.42720855460832,5.0100032871109,4.94399609055758,5.04227511448129,5.15010850516218,5.1105378649461,4.87320152297811
"K03128",7.81623952253713,7.68801295751501,7.40206803651064,7.36287103752247,7.60765962158896,7.35513476432171,7.65600605773538,7.77794578030408,7.60434850391366
"K18802",5.01490186296664,4.91152335630759,5.42720855460832,4.90454622050153,4.94399609055758,5.04227511448129,5.15010850516218,5.16066815227776,5.24720267774275
"K10460",6.03422625879106,6.31676628814592,6.52046232343354,6.15458143638357,6.12782309200159,6.39731621919897,6.49006802737291,6.46580274124377,6.33684087881846
"K00910",9.78168419224768,9.83865502693517,9.38475782283563,9.6810896953821,9.50186651099794,9.44059337113883,9.75254980891586,9.85460878667192,9.6640613165384
"K03355",7.45980831200479,7.61603117272691,7.52168864974506,7.63118812444041,7.57757260321259,7.70889981499311,7.73008317594873,7.35152389964718,7.95607395134177
"K15284",6.75190136407373,6.38524387921816,6.21497536348102,6.6555489677766,6.61271154905919,6.4532289223655,6.65436976981932,6.36136112378647,6.57064364332119
"K12823",10.4517040096871,10.2645426926449,10.2571942345442,10.0475688117136,10.1140130965661,10.1724961757268,10.0656934957749,10.0692541561529,9.83187579439353
"K19828",6.8331968855033,6.78723544036609,6.89456913545547,6.82286395859838,6.45268239486672,6.81680303594282,6.81655179220171,6.59365764216926,7.06277253783219
"K15085",7.48489675765223,7.4907047543486,7.48292258813124,7.25947358354983,7.15586890947264,7.13855323958374,7.53253669528457,7.53454792644444,7.59142464090758
"K14944",8.47803290538006,8.53674087271849,8.37452566197701,8.07297241873323,8.06272711283169,8.11521876235363,8.33576814040091,8.35513129926333,8.23820559166367
"K15505",7.96584525756681,7.80585773916479,8.17109349254255,7.66879981904166,8.15701349203015,7.89337752860823,8.05832323945045,7.93369103412596,8.15311277959403
"K13336",6.6803156436511,6.86787742181724,6.53986040706008,6.42809493120549,6.2905378933263,6.54842436868575,6.63705468861907,6.54710075645991,6.3683671181727
"K20408",6.75190136407373,6.51261037119877,6.41910439992433,6.48680881358511,6.62773329295578,6.73001756187546,6.84683323208037,6.81845839892587,6.90320474344115
"K20003",5.39737822640853,5.53871034397666,5.55813987570379,5.83258857838905,5.69445964201873,5.7085616495359,5.85692724321495,5.86171021749176,5.88499999510676
"K03033",8.20012317371525,8.27089332232315,8.32630514804165,8.13459379490157,8.30157255359077,8.04265884538743,7.85297828304123,7.87955541128949,8.10859584835432
"K01092",7.54177116673549,7.43940259776406,7.70111601108653,7.84875805728407,7.83429077565407,7.75296628919958,7.62180675500788,7.77794578030408,7.36688570219385
"K01733",9.29385442014519,9.27583441084485,9.05123148112592,8.92018184609462,8.88811212897685,8.95195234049169,8.88764429892693,8.81127338668201,8.92721791913716
"K10870",6.65061035543827,6.77053059982259,6.70311636577727,6.7653980799181,6.50268829864063,6.43113958971716,7.02911918715643,6.69652864634225,6.79335955705122
"K06236",7.33648824473371,7.18863322174641,7.18926651959347,7.01210419041547,7.24509201685127,7.1047129115953,7.4857114154923,7.22142133336923,7.55193450291443
"K01702",9.01176707134245,8.9979269650957,9.34772130765799,9.14929564990826,8.98250937553875,9.08149788183577,8.73676653972139,8.87703476058428,9.1230661976579
"K21805",6.80662298490138,6.88346071420875,6.90939663348332,6.77125278031246,6.61271154905919,6.79133184979701,7.06802072510267,6.86939655270824,7.2060633243266
"K20523",7.42565307770512,7.35325949413263,7.20130123578513,7.46995169669576,7.28300829901534,7.1781179319036,7.29221466473958,7.41235493664486,6.90320474344115
"K10609",8.36159702672139,8.3281438866606,8.0705137973462,8.45554784459454,8.17214246591683,8.37353018179995,7.97968194538053,8.03067848984176,8.32632656513426
"K12232",5.54748595802531,5.35103653593703,5.74848397360023,5.54058476097588,5.78256527883007,5.88903334130739,5.61531024412881,5.80754121411285,5.52093686148392
"K20784",10.8422541100588,10.6171856272465,10.9851765125752,11.0599969454799,11.0296475299191,10.9810306561783,11.1837227784126,11.0997371318473,11.1368440565463
"K00749",9.01747321123866,8.9979269650957,9.34772130765799,9.15039846372684,8.98250937553875,9.08149788183577,8.73676653972139,8.88009255973397,9.1230661976579
"K06128",6.36817056260025,6.2196614486178,6.28652568061628,6.51524321901173,6.38300968152257,6.4749650998508,5.97654677315475,6.18772157623951,6.1302761806966
"K11804",6.34957847442756,6.51261037119877,6.43998916965571,6.44301282551078,6.51895760695272,6.44222915672616,6.83177479705096,6.76558518341496,6.33684087881846
"K06176",7.31796244863483,7.27333842705093,7.63203041804795,7.32792685889652,7.29233077510973,7.21026196975802,7.61312722535308,7.61792696981422,7.27259996216142
"K12890",7.06324392741311,6.85211812553495,6.65081867824631,6.69314278508385,6.84822798347325,6.76538522992779,7.02911918715643,7.15158795770518,6.96519034378482
"K17779",5.61583806273903,5.53871034397666,5.55813987570379,5.80873736077029,5.83800143465399,5.81994654958216,5.61531024412881,5.29779412275741,5.58016671146633
"K08955",6.87213094478208,7.08516395091817,6.72011834227595,6.98228802883894,6.86091276697652,6.97566955782323,6.70504873089217,6.83136856265707,6.51584737103484
"K14948",6.87213094478208,7.08516395091817,6.72011834227595,6.98228802883894,6.86091276697652,6.97566955782323,6.70504873089217,6.83136856265707,6.51584737103484
"K12587",5.26988037797575,4.82762006533815,5.16736887753058,5.05848661140429,4.73482536193308,5.07738391643433,5.09009805274833,4.94218563766793,4.87320152297811
"K04851",5.93552184717557,5.80874367952027,6.0027377318021,6.32690149341098,6.10599992807921,6.0168714553406,5.75912365101297,6.08044060659604,6.1302761806966
"K03297",4.95466636623997,5.05849074492536,5.51612513078785,5.25106347712856,5.38276494893981,5.26530990859351,5.15010850516218,5.20841937107517,5.07840381203596
"K03017",5.54748595802531,5.6222267176853,5.67590776988296,5.79663871366894,5.69445964201873,5.74681739256013,5.20672296263384,5.69155541061325,5.63656804678813
"K00974",7.43426915489562,7.33088108533864,7.32733473733803,7.40071437306473,7.57757260321259,7.42237230020059,7.84559919177059,7.53454792644444,7.67952440041745
"K14215",5.17552196077613,4.91152335630759,4.81408165280964,4.90454622050153,4.81072482406628,4.88665424941205,4.95743018224996,5.05770418480255,5.32227942215679
"K21273",5.17552196077613,4.91152335630759,4.81408165280964,4.90454622050153,4.81072482406628,4.88665424941205,4.95743018224996,5.05770418480255,5.32227942215679
"K17972",5.5117577042548,5.87613017768896,6.11314604641292,5.92371662306297,5.81059109629355,6.0168714553406,5.88790392308268,5.93884028010184,5.74201702649461
"K13162",6.12594693505801,6.00102898721705,5.74848397360023,5.97752501403149,5.56604876384535,5.88903334130739,5.88790392308268,6.01157821849631,5.74201702649461
"K15436",7.87418985828677,7.50074678696944,7.83768493127027,7.64383586710268,7.83429077565407,7.76161876809927,8.08360649262531,7.9801511278521,7.86255871427873
"K05355",5.12485938840322,5.49460913009755,5.47253067832132,5.69533732752412,5.45964063946045,5.66906823689513,5.57650194997647,5.59668856078009,5.39248559549729
"K12235",5.96091718462699,5.9401046390704,6.37634350802072,6.24352549653919,6.3282927979534,6.36262563065372,6.38945521898026,6.20816941464846,6.30455819996435
"K05699",10.3206292198147,10.207835395087,10.095910733147,10.2086185790303,10.3479335832963,10.0539276815481,10.1441669579979,10.0463184274363,10.5816068219032
"K08592",7.39948676301117,7.4805913280639,7.07606826293452,7.107155097762,7.08234948015453,7.02001411311337,7.32457629321811,7.38660306222863,7.32052679050637
"K20160",5.5117577042548,5.66188584256849,5.37998623566593,5.36207875579712,5.49620859395844,5.66906823689513,5.68934361801717,5.86171021749176,5.39248559549729
"K15107",5.85614795790943,5.6222267176853,5.71273458104682,5.9880211410763,6.06123103261428,5.95454622696201,6.11195219127677,5.91364693135726,5.69043569126549
"K12580",8.57416351426166,8.4257741420994,8.71119780651598,8.58201940557298,8.89419676952935,8.57537874174766,8.31458933468066,8.41122222373046,8.56226703154094
"K14406",5.98581950212744,5.90851975362912,5.74848397360023,5.95627210390307,5.663620960759,5.68897536121445,6.00478256822068,5.69155541061325,5.52093686148392
"K14787",7.20140924746853,7.43940259776406,7.550085634583,7.19619484131848,7.35592510933897,7.26634085986138,7.63900890934627,7.61054545860375,7.51131804114752
"K00248",8.75590816089711,9.05322425397025,8.75634181384258,9.22870588242401,9.03576333180285,9.14214825861317,8.9403816858202,9.17713127263034,8.93232567268382
"K08582",8.57028379423699,8.91452211335439,8.52448939240467,8.61277362834209,8.44539755185547,8.55815602848192,8.91601107021702,8.8016287804629,8.67631245695174
"K08498",7.54177116673549,7.43940259776406,7.64961795628366,7.42294545425523,7.39102398908833,7.19106346775471,7.68940468898477,7.70364810544715,7.36688570219385
"K11108",6.01024943460268,6.05920683727518,6.53986040706008,6.03925874868607,6.06123103261428,6.0168714553406,6.16241503351372,6.26769085189857,6.20275602176588
"K07560",6.70939564829912,6.68384797828481,6.90939663348332,6.93633994823847,6.92266323344152,6.67521279427589,6.98910953661161,6.9064156308223,7.2060633243266
"K14441",7.26088556394473,7.01640861519867,7.38111427720011,7.30414282948045,7.09309010413748,7.42783431477111,7.4471087149852,7.21165405200568,7.53852402037883
"K07889",9.51763368115981,9.59738000146614,9.57301589265867,9.66960173655891,9.74330684045812,9.41488371920012,9.31783542723895,9.31225494592565,9.77334599765028
"K00780",5.77143055531194,5.49460913009755,5.94378928952583,5.69533732752412,5.59946877366251,5.78392042236126,5.68934361801717,5.66075651173308,6.0535653857842
"K03368",5.77143055531194,5.49460913009755,5.94378928952583,5.69533732752412,5.59946877366251,5.78392042236126,5.68934361801717,5.66075651173308,6.0535653857842
"K02155",10.321781828786,10.2289878457622,10.583772223782,10.7649404998538,10.4075877833846,10.5991507816826,10.3542327235206,10.4066520889283,10.3225635732967
"K12177",6.6803156436511,6.57209338174731,6.61481859521769,6.95182404824134,6.93469258096833,6.8582460859181,6.63705468861907,6.72456563703893,7.04379098959874
"K10410",6.44008256992492,6.38524387921816,6.83363227836836,6.43557436860819,6.68623475876936,6.53816882912786,6.50932767052842,6.26769085189857,6.62333475875257
"K02968",8.00668958305969,7.60677253257354,7.68415563727792,7.55620204448386,7.66599339846278,7.61646294591069,7.46654106752912,7.44598017964534,7.48358179713836
"K15429",6.93470126803308,6.89887201205929,6.90939663348332,7.08398770350616,6.7145818039225,7.27243680370664,6.98910953661161,7.20181878979893,7.08150130936434
"K18620",7.54177116673549,7.80585773916479,7.48292258813124,7.69333452455138,7.90853775057316,7.59238634319123,7.66442928709949,7.72429740096269,8.00550358016
"K18170",5.82854177647505,5.49460913009755,5.84992556316618,5.47886091046189,5.49620859395844,5.37410480715421,5.45170402770621,5.62915104015433,5.69043569126549
"K19054",5.26988037797575,5.18568765309577,5.22467832879999,5.36207875579712,5.00366701117373,5.29355478364457,5.26038537792258,5.38028386396718,5.63656804678813
"K15027",8.44450588590825,8.51226269914364,7.98325568369191,8.25659162405248,8.42871181075613,8.29545735740957,8.36180994392939,8.38560590699089,8.10859584835432
"K11699",7.62679482426783,7.42891617743527,7.30523843599417,7.66570310864268,7.65163208919912,7.54799599254169,7.6043945302404,7.73789955967343,7.89441418616788
"K11462",6.29220923945207,6.05920683727518,6.28652568061628,6.26062169631889,6.27125394859126,6.40868475104189,6.32529023765285,6.20816941464846,5.83913109087459
"K09512",7.97175194988946,7.89208243946507,8.03089988492842,8.12563009713619,8.19700824706684,8.31610948197909,8.38230875339142,8.31044315736784,8.0532846401491
"K17481",5.26988037797575,5.24373078144952,5.37998623566593,5.36207875579712,5.38276494893981,5.51958967801153,5.75912365101297,5.59668856078009,5.58016671146633
"K11858",8.42314728518662,8.38859102217802,8.33716157136765,8.39907103153586,8.56853663325958,8.39309723150622,8.03906378858751,8.09539132802073,8.45269514150301
"K20824",7.00627063791386,7.20104920590784,6.87958257455601,6.80587215924053,6.7145818039225,6.64697317769312,7.02911918715643,6.93056121347754,6.83834165724944
"K01280",9.51964463409056,9.28163302420506,9.54056560515368,9.57013237732108,9.53337852861784,9.53531513282189,9.59928380001759,9.55339678090903,9.94478443598567
"K04753",5.61583806273903,5.66188584256849,5.55813987570379,5.92371662306297,5.89109170768993,5.85496376756069,6.03241431983143,5.98778624292502,5.88499999510676
"K00099",7.38177077016878,7.40770822371894,7.76701206878364,7.69333452455138,7.74249711235258,7.77021916538881,7.72203966154826,7.87955541128949,7.75093765376127
"K11431",5.07145669209346,5.24373078144952,5.33066045188278,5.21132071881217,5.16282341332199,5.14399822661953,5.53637412034241,5.49356813416496,5.07840381203596
"K01424",6.2116792255854,6.33998113779848,5.84992556316618,6.26908837273353,6.06123103261428,6.0168714553406,6.32529023765285,6.30594691954544,6.27147928368162
"K03495",7.70703281961632,8.0158916819811,8.22471711892192,7.97900972564453,8.06813109848725,7.90512969059313,8.24351817146354,8.15225039711645,8.12656875577375
"K02899",6.42245927833701,6.16831703768253,6.72011834227595,6.49397315599587,6.21167185980216,6.44222915672616,6.25790730204409,6.30594691954544,6.33684087881846
"K05544",8.32980397263446,8.19903604715185,8.27640936589138,8.27494073419789,8.44124424203196,8.25017656652277,8.65073373292687,8.47738077047415,8.64552937702636
"K12365",5.58215593628852,5.44875195982902,5.47253067832132,5.39670482258511,5.56604876384535,5.44917769972568,5.88790392308268,5.80754121411285,5.52093686148392
"K17588",5.58215593628852,5.44875195982902,5.47253067832132,5.39670482258511,5.56604876384535,5.44917769972568,5.88790392308268,5.80754121411285,5.52093686148392
"K13725",7.6999220398714,7.59745336456728,7.90502928969028,7.77603076984457,7.92054618531648,7.96996221356112,7.54171969175644,7.55007525752527,7.60434850391366
"K09588",5.71155640724664,5.773637801926,6.03123110382225,6.1728544817205,5.81059109629355,6.14704170517209,6.08597434822209,6.01157821849631,6.0535653857842
