"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K14731",6.28030961430779,6.78117903386147,6.52604045230914,6.52439407984387,6.1723516878862
"K15996",5.32443325422699,5.20030289468772,4.80694461404444,4.81038191816161,4.91229225771976
"K19569",5.32443325422699,5.20030289468772,4.80694461404444,4.81038191816161,4.91229225771976
"K05673",6.02952384058074,6.37448390534503,6.32326076726315,6.61633704727803,6.58958445514768
"K03511",5.47100184063688,5.46041308233642,5.18428385584086,4.9514622917103,5.49059633245735
"K15175",5.32443325422699,5.98501398426295,5.57978288299246,5.5942061730473,5.57253057475486
"K04712",6.25457363891323,5.89510376833216,5.93723702626821,6.41140962837317,6.3408350511855
"K12178",6.55712860304117,6.41766553264236,6.45563796419906,6.25606286791285,5.95089980291536
"K01809",5.37515428322894,5.50256486139986,5.31616483011741,5.56728376691848,5.92053964434799
"K14803",5.03491647115448,5.22626601629498,4.74152122181324,5.22755306738711,4.76950021786538
"K00222",4.96783480814304,4.80019157894777,4.43053233628467,4.75920713825479,5.0395172497776
"K01262",6.71546456660396,6.82966648971018,6.97789274543202,7.01311856624146,7.33986068175684
"K19006",7.188945030748,7.01560055273535,6.87432604584109,7.18508630586166,6.62708992391397
"K17299",6.78845788959736,6.59709910323669,6.34295348490241,6.49698606670845,6.1723516878862
"K16833",6.42552081895361,5.95569343154329,5.9886486942444,5.98480599041565,5.79187029059666
"K00767",4.73989196671894,4.50755742365995,4.80694461404444,4.70556572992239,5.1546242281011
"K18577",6.14660124695621,6.30711276823797,5.96318325205005,6.13603550224231,5.6866732724002
"K11754",6.73406785665012,7.37713425238775,7.09759266077758,7.18508630586166,7.0275547832763
"K13095",7.0916930335183,6.7975260430176,7.33020126396535,7.10620185060092,7.39490367003155
"K00924",9.06207085690982,9.20636809451395,9.00503131786744,9.23464226543265,8.64720045934967
"K12736",4.5569319069403,5.17379093450342,5.03681132675483,5.03692008586862,4.91229225771976
"K15148",4.45168519652175,5.00152317040113,4.80694461404444,4.85934534595576,4.51314160615009
"K18749",6.77055839049734,6.69649528526212,7.23956534580949,7.10620185060092,6.81730488945542
"K01358",6.25457363891323,6.21192139992516,6.50876671257371,6.7840403412255,6.55105670700489
"K12948",5.03491647115448,4.64290700717511,4.98340402137587,5.15478115080068,5.25996039839674
"K13336",4.82101821357729,4.5997271333985,4.22749592631703,4.75920713825479,4.51314160615009
"K07232",5.51641338659975,5.78213998886866,5.22978975181389,5.22755306738711,5.53219872009912
"K19496",5.51641338659975,5.78213998886866,5.22978975181389,5.22755306738711,5.53219872009912
"K20967",5.68392847300746,5.91050419733813,5.57978288299246,5.29635175817386,5.79187029059666
"K11699",5.68392847300746,5.25170511930971,5.35725648231424,5.29635175817386,5.7577067392155
"K08266",5.15889713053011,5.30110185200386,4.80694461404444,4.75920713825479,4.91229225771976
"K10413",11.2293622993276,11.1400164406781,11.4990671955978,11.5421797071901,11.706471922498
"K15423",8.86267630234364,8.84387146583242,9.13876425371636,9.21398266700001,9.38474700257576
"K03424",5.27162290573024,5.41685816766421,5.08796048557059,5.6718568567526,5.1546242281011
"K02335",7.41232732358488,7.07031864640407,7.15387837031578,6.96419591579319,6.78456316519541
"K01256",7.25457143691338,7.48153634106161,7.05091046149891,7.21879576428559,7.64228223847923
"K11087",5.03491647115448,5.41685816766421,4.92749449215871,4.81038191816161,5.1546242281011
"K04734",6.28030961430779,6.12293888917265,6.01365161299153,5.98480599041565,5.64969830331455
"K03259",7.44639173748568,7.18006775133225,6.93993212033293,7.49103295391753,7.10896395496503
"K11252",7.03299521192323,7.37170907544414,6.71836432310799,6.99375045607881,6.99935266795324
"K10575",6.71546456660396,7.34427069174004,7.13162944387524,7.04168642578907,7.17343087495394
"K11975",6.22835452259854,6.65217820222216,6.08605243866937,6.11801096193451,6.3854687471623
"K09272",7.76685872693312,7.89434762076816,7.49589500024651,7.32316997808591,7.75583280668504
"K11338",4.45168519652175,4.68440139226002,4.80694461404444,4.30784823141218,4.84312022970335
"K12817",6.53602940632799,6.13600474150894,6.65711494945368,6.61633704727803,6.71672409850073
"K12816",6.30558045223388,6.65217820222216,6.08605243866937,6.2395360458937,6.09340179418952
"K08852",8.80710986364822,8.7258799639797,8.61967673843778,8.76331022812948,8.23674064690009
"K03575",5.03491647115448,5.03197797651268,5.13705873465529,4.58957824660757,5.1546242281011
"K02221",5.56031240733466,5.46041308233642,5.61347468961188,5.96468166309081,5.35721057683083
"K00472",10.663492058695,10.2811873893677,10.1869578694335,10.246464718152,10.0434169478655
"K06877",5.42395990583698,5.91050419733813,5.93723702626821,5.98480599041565,5.7226578008558
"K18134",5.32443325422699,5.00152317040113,5.08796048557059,4.9514622917103,4.6906824029239
"K14964",6.11824609738378,5.99944322932875,6.28302458008644,6.27239642794477,6.60846150616272
"K03347",7.6741739416805,7.89811955389203,7.74286250660608,7.97223511214572,7.38406293653594
"K01424",5.03491647115448,4.45809388132023,4.67198152118871,4.9514622917103,4.76950021786538
"K15849",6.37876742026036,6.41766553264236,6.40042515353715,6.35132072559048,6.89600517118704
"K13566",7.66456785422095,7.0836765925375,7.13162944387524,7.26791581765728,7.24713989918941
"K01008",5.03491647115448,5.00152317040113,4.98340402137587,5.32940599312083,5.49059633245735
"K00797",6.89136481812061,7.02947803077222,6.65711494945368,6.89275388816271,7.28261762838916
"K20781",8.9202145352065,8.99750862755851,8.69715744586397,8.43219586083886,8.6244158329955
"K15285",6.90781490363785,7.24684031605188,6.99032491411153,7.30759945755385,6.76790490228844
"K16536",8.27560858931901,8.05499217906618,8.33936825651562,8.19118851536868,7.7642067273382
"K03260",8.18455939212729,8.32240367701209,8.63550974758453,8.74614145923609,8.49975340851302
"K00227",5.37515428322894,4.80019157894777,4.98340402137587,4.85934534595576,4.91229225771976
"K10300",6.55712860304117,6.6877420606386,6.52604045230914,6.42603866619591,7.01352342132919
"K04515",8.9481447181282,9.05093681708896,8.89754648664751,9.23669203791287,8.61520013948011
"K08846",4.333529222466,4.72436274734836,4.80694461404444,4.90631154848027,4.84312022970335
"K14050",7.07724328076556,6.59709910323669,7.09759266077758,6.82852802503323,7.12209211109776
"K12856",8.82012433217852,8.7820106515178,8.84064116756775,9.09925281083846,9.30964003943158
"K12397",7.49058746848026,7.94262749076751,7.61271242150642,7.65977987209644,7.32859366616626
"K14998",4.45168519652175,4.68440139226002,5.03681132675483,4.85934534595576,4.60567907253672
"K13111",5.47100184063688,5.97043186039442,5.61347468961188,5.74525706161938,5.40320919897767
"K00102",4.82101821357729,4.90519434197069,5.2737107279201,5.19169574541561,4.76950021786538
"K11341",5.21652229074789,5.20030289468772,5.08796048557059,4.70556572992239,5.25996039839674
"K03846",6.22835452259854,6.52015419714346,6.26246398774679,6.06248709899437,5.92053964434799
"K00326",7.32954605191968,7.25275880512058,7.78612048611088,7.54509957807956,7.67818653368161
"K14327",8.85426580980377,8.33913679684318,8.49068910146983,8.30113160932874,8.6244158329955
"K14972",6.05973455072554,6.17448078648527,5.79956842312571,5.72123204196234,5.64969830331455
"K05641",4.96783480814304,5.22626601629498,5.13705873465529,5.42376332310832,4.84312022970335
"K05642",4.96783480814304,5.22626601629498,5.13705873465529,5.42376332310832,4.84312022970335
"K05644",4.96783480814304,5.22626601629498,5.13705873465529,5.42376332310832,4.84312022970335
"K05646",4.96783480814304,5.22626601629498,5.13705873465529,5.42376332310832,4.84312022970335
"K05647",4.96783480814304,5.22626601629498,5.13705873465529,5.42376332310832,4.84312022970335
"K20293",6.11824609738378,6.19955268646835,5.79956842312571,5.79206298180745,5.6866732724002
"K08257",6.17438926836969,6.01372290610593,5.96318325205005,6.02419317190279,5.57253057475486
"K03872",6.11824609738378,6.13600474150894,5.9886486942444,5.79206298180745,5.61167277590038
"K00806",5.09847147848031,5.34865914218003,5.18428385584086,4.81038191816161,5.35721057683083
"K15172",8.58619449819628,8.30263273767115,8.12608751238248,8.09494899796367,8.52457956073818
"K13730",9.60611272231368,9.75138023669396,9.64610781764664,9.72831733566399,9.19991762541596
"K17796",6.80613465347107,6.30711276823797,6.50876671257371,6.28854132886026,6.29473330474742
"K07025",4.82101821357729,4.2920450190223,4.80694461404444,4.75920713825479,4.76950021786538
"K14800",5.72272199781033,5.62150019037038,5.35725648231424,5.42376332310832,5.1546242281011
"K15446",5.09847147848031,5.22626601629498,4.86879184807855,4.64914912461413,5.0395172497776
"K03143",4.82101821357729,5.06168423292261,5.08796048557059,4.90631154848027,5.40320919897767
"K17458",5.42395990583698,5.20030289468772,5.54521416365555,5.81487354872557,5.44763338652769
"K17459",5.42395990583698,5.20030289468772,5.54521416365555,5.81487354872557,5.44763338652769
"K13237",5.68392847300746,5.37179399472842,5.4732382001596,5.11673636175761,5.61167277590038
"K02902",5.51641338659975,5.09068283335992,5.39707859541669,5.22755306738711,5.64969830331455
"K18466",6.90781490363785,6.78117903386147,6.55996627112934,6.8716657747449,6.3854687471623
"K10685",6.71546456660396,6.98743386620684,6.67267725969065,6.55127979063134,6.3854687471623
"K07199",6.44832709901101,6.09643212297143,6.24159630529567,6.42603866619591,6.68154793271321
"K21946",6.40233857076859,5.79886343745411,6.17705217037923,6.17139773558113,6.24706055619777
"K00588",7.10599804665654,6.5687336833468,6.68807048057456,6.67853344650571,6.5704519077393
"K02137",6.33040314237525,6.24838260473108,6.38152818664598,6.79529351692736,6.58958445514768
"K20865",9.31280222071072,9.34941676425417,9.50893502161109,9.75000284742182,9.16877150471622
"K10047",4.333529222466,4.9381835666945,4.67198152118871,4.70556572992239,4.76950021786538
"K13104",4.333529222466,4.9381835666945,4.67198152118871,4.70556572992239,4.76950021786538
"K11662",6.61859904822574,6.12293888917265,6.08605243866937,6.42603866619591,6.27110017200136
"K18441",4.65233128914111,4.9381835666945,5.22978975181389,4.81038191816161,4.76950021786538
"K12580",8.62627002627195,8.03458147204822,8.25473365234414,8.44644262324801,8.36876806404583
"K11295",7.16182739659429,7.47143166802959,7.00264962776157,6.98396685800285,6.92630583392357
"K11092",5.60280371879779,5.79886343745411,5.57978288299246,5.19169574541561,5.53219872009912
"K01886",5.37515428322894,5.39452187216611,5.31616483011741,5.56728376691848,5.85772190608866
"K03262",9.60611272231368,9.30329282175904,9.40196588051775,8.99895746483903,9.28951202708275
"K15503",8.69853371192776,8.69589109863117,8.22886397000521,8.32060130702742,8.37424268458141
"K09422",5.60280371879779,6.04184625006121,5.77028171760788,5.56728376691848,5.49059633245735
"K15371",8.36716719724721,8.03800342754424,8.05717866784774,7.78293563368436,7.89957020768245
"K01267",7.3049881889482,7.25275880512058,7.02698409087686,7.09716191302142,6.75104888630734
"K11819",5.47100184063688,5.32510092259198,5.91079060628133,5.56728376691848,5.64969830331455
"K21623",5.47100184063688,5.32510092259198,5.91079060628133,5.56728376691848,5.64969830331455
"K03681",6.17438926836969,5.91050419733813,5.61347468961188,5.69677103955718,5.8894915367732
"K00864",6.08929927571112,5.73069346402625,5.91079060628133,5.96468166309081,5.53219872009912
"K22265",6.37876742026036,6.6064291577404,6.45563796419906,6.82852802503323,6.86504552281937
"K15100",8.74021415909423,8.51632170498135,8.77783461218309,8.85957939172513,8.32985169069452
"K20029",8.56056919114748,8.5526368632733,8.13725822661629,8.17843775994006,8.16904461961258
"K14819",7.28000176530326,6.73946878771575,6.80554844786971,6.8064582621615,6.89600517118704
"K12267",6.73406785665012,6.6789344392553,6.87432604584109,6.66631079231478,7.18598255106612
"K10573",6.73406785665012,6.3185686212095,6.67267725969065,6.8716657747449,6.49121883524343
"K00145",5.47100184063688,5.32510092259198,4.98340402137587,5.15478115080068,5.49059633245735
"K01802",10.2751812739977,9.98090335856791,10.114000292041,9.91905777018952,9.70000517747741
"K08864",7.20231339664142,7.22893653186784,6.84721283127612,7.18508630586166,6.78456316519541
"K10563",6.42552081895361,5.97043186039442,5.96318325205005,5.90247616815187,6.1723516878862
"K11296",7.04789750343922,7.39328761949043,6.93993212033293,6.88224888873064,6.88060953063777
"K20716",6.63850944492505,6.92194723154035,6.79138442350679,6.86100335975871,6.3854687471623
"K08230",6.33040314237525,6.59709910323669,6.81957269008842,6.72639654694931,6.86504552281937
"K09377",6.51460999953419,5.95569343154329,6.0623377103124,6.08124348245418,6.12022047037433
"K18663",7.2673430805264,7.03636647843243,7.36871296740731,7.47022076424493,6.97058158061659
"K12398",6.47076969646376,6.57825222049992,6.30328725441287,6.06248709899437,6.55105670700489
"K00738",7.71196841976194,7.31629643272917,7.35918166874788,7.18508630586166,7.19842500640486
"K17768",7.71196841976194,7.31629643272917,7.35918166874788,7.18508630586166,7.19842500640486
"K01895",9.28178534230417,9.30896281376903,9.77135980690922,9.653582949013,9.53884510566156
"K03010",8.56573084264415,8.33636141094776,8.5628496244003,8.52908530075925,8.92586918641958
"K00318",5.09847147848031,5.37179399472842,5.54521416365555,5.39306904297127,5.0395172497776
"K11836",6.90781490363785,7.37713425238775,7.00264962776157,7.02270488462898,6.81730488945542
"K02350",9.18451875465751,9.13314516439901,8.79555716706721,8.69933228132608,8.86886276292262
"K12843",6.11824609738378,6.13600474150894,5.6463360408701,5.98480599041565,5.79187029059666
"K13118",4.96783480814304,4.83627080966887,5.13705873465529,5.07747987022581,4.60567907253672
"K07195",7.37743358783609,7.652214947598,7.22913103480729,7.07890854419448,7.36213227538491
"K15111",5.68392847300746,5.76520762252384,5.96318325205005,5.5398035386151,6.06605369024712
"K00262",8.1298230933675,7.63422248583596,7.77900065038848,7.59079234966237,7.7808095779318
"K01408",8.1710692185074,8.35567771851889,7.92157740635881,8.13510053955727,7.8214964446507
"K08065",6.08929927571112,5.64032800905643,5.82823658260086,5.64647119820402,6.03815395271395
"K16428",4.45168519652175,4.64290700717511,5.03681132675483,4.70556572992239,4.6906824029239
"K16429",4.45168519652175,4.64290700717511,5.03681132675483,4.70556572992239,4.6906824029239
"K03178",8.95209093331421,9.23345476214278,9.45421278761029,9.42102957204309,9.41956041033692
"K15855",5.99863702861675,6.08298618071202,5.85631316271885,6.06248709899437,5.57253057475486
"K10277",5.99863702861675,6.28391587388569,6.30328725441287,5.85937802681532,6.31797386706794
"K07513",5.64398102051506,5.65889439823907,5.88382332864063,5.72123204196234,6.14653056739088
"K09508",4.89673878085934,5.11901112839048,4.98340402137587,5.39306904297127,5.30950952784749
"K01409",8.66044449887266,8.48409067197343,8.20252091158201,8.49522510520043,8.16904461961258
"K06195",5.09847147848031,5.62150019037038,5.39707859541669,5.48306549214702,5.20839625237552
"K14312",7.95189034617996,7.97155218012549,7.73552451417495,7.8648594875271,8.30139598150515
"K01230",6.59840443761752,6.23633442770213,6.10936788513127,6.27239642794477,6.06605369024712
"K20289",6.73406785665012,7.16130263395881,6.74802462762413,7.09716191302142,6.76790490228844
"K20676",4.89673878085934,5.22626601629498,5.08796048557059,5.42376332310832,4.97760192060078
"K14007",7.93601938661791,8.2593296000119,8.20252091158201,8.32831607216325,7.85323652919598
"K12852",7.79353707249926,7.74733556221019,7.33020126396535,7.52506261332697,7.38406293653594
"K07897",6.71546456660396,6.88422137853723,6.55996627112934,6.39662672951644,6.40726446994913
"K03131",5.42395990583698,5.60240292545596,5.35725648231424,5.45375060748526,5.0395172497776
"K13171",7.51218489129916,7.12946938565748,6.95269834032912,7.29975024139183,7.2708891610643
"K04558",4.73989196671894,4.72436274734836,4.98340402137587,4.81038191816161,4.41114034348435
"K21878",4.73989196671894,4.72436274734836,4.98340402137587,4.81038191816161,4.41114034348435
"K04534",8.23729035435934,7.90563386587821,7.6754308230926,8.01112005092632,8.05772850744778
"K02088",7.03299521192323,6.69649528526212,7.05091046149891,6.95420664756609,7.2708891610643
"K09565",9.99830239769416,9.97289061821196,9.94966912820797,9.49994399543445,9.80904973444389
"K08489",6.59840443761752,6.29556239244886,6.43747344658245,6.42603866619591,6.83339717545578
"K08498",6.28030961430779,6.19955268646835,5.82823658260086,6.20588331720517,5.8894915367732
"K10692",5.60280371879779,5.56336597499164,5.93723702626821,5.64647119820402,6.00967889415471
"K12180",5.72272199781033,5.83170488895429,6.01365161299153,6.2395360458937,6.09340179418952
"K14006",7.41232732358488,7.90937634768189,7.41544105425744,7.60358462900744,7.50903566473042
"K15356",4.82101821357729,5.25170511930971,5.13705873465529,5.03692008586862,4.76950021786538
"K07300",8.39063069264019,8.66968011646083,8.22363378039986,8.41780677843703,8.13718875759776
"K12386",5.32443325422699,5.71309971888798,5.35725648231424,5.2624186729887,5.64969830331455
"K01958",10.4693476229756,10.7822772099777,10.5639850976125,10.3608052865158,10.2449734457144
"K17900",8.72645418248613,8.95474068903918,8.85084791699165,8.78868589193075,9.24541057147982
"K14290",8.33123924997442,8.36660038839956,8.61169451262974,8.81910587429451,8.64267226442678
"K10738",4.73989196671894,4.55468206567211,4.22749592631703,4.70556572992239,4.60567907253672
"K17616",7.03299521192323,7.5928955974993,7.41544105425744,7.39121566946967,7.38406293653594
"K01661",6.17438926836969,5.79886343745411,5.74034751429421,6.0046402947977,5.6866732724002
"K20303",4.89673878085934,5.06168423292261,4.74152122181324,4.75920713825479,4.51314160615009
"K12184",5.79711606085156,5.52314455357014,5.93723702626821,6.06248709899437,5.7577067392155
"K03305",6.08929927571112,6.26032771113789,6.0623377103124,6.2395360458937,6.5704519077393
"K12855",5.90158371599229,6.1617733942032,6.24159630529567,5.74525706161938,6.09340179418952
"K03029",8.10165399855441,7.77222057961254,7.60467642235297,7.68406659421773,7.63316411860234
"K03769",6.05973455072554,6.01372290610593,6.32326076726315,6.20588331720517,5.79187029059666
"K11320",9.42776927553142,8.96555220903113,9.07344781449851,9.10375212361282,9.37659236917027
"K07203",8.21116629527454,8.03800342754424,8.36334272234297,8.18270057351897,7.82949741049747
"K09550",5.32443325422699,4.97027488452158,5.50971779677588,5.39306904297127,5.30950952784749
"K15544",5.60280371879779,5.09068283335992,5.13705873465529,5.2624186729887,5.30950952784749
"K01738",8.56056919114748,8.43564736232597,8.75989141796424,8.39227472406412,8.85327244834858
"K04457",6.25457363891323,6.17448078648527,6.32326076726315,5.85937802681532,6.36332937888745
"K10696",8.59126532032377,8.65416728190186,9.01111116291528,8.81087298343496,9.03007233704171
"K10592",8.3848005574645,8.14975749928562,8.49503537885084,8.52237662840204,8.08470571578869
"K12883",5.09847147848031,5.20030289468772,5.50971779677588,5.5398035386151,5.20839625237552
"K17964",8.37306900470343,8.12744794406157,8.48195700937301,8.51563657024314,8.08470571578869
"K22370",8.37306900470343,8.12744794406157,8.48195700937301,8.51563657024314,8.08470571578869
"K07119",5.60280371879779,5.37179399472842,5.08796048557059,5.19169574541561,5.40320919897767
"K17339",6.97177872948838,7.38792337046419,7.20803128316185,7.34621287763888,6.97058158061659
"K10862",4.5569319069403,4.80019157894777,4.74152122181324,4.52637835727057,4.29673256094823
"K14005",7.93601938661791,7.9822507157901,8.30015906638038,8.28932216549229,7.89195087566728
"K03843",5.79711606085156,5.43881735886108,5.50971779677588,5.81487354872557,5.40320919897767
"K15504",5.32443325422699,5.14670334332803,5.4732382001596,5.39306904297127,5.6866732724002
"K16732",8.20456053080708,7.93162897960435,7.83499555069626,7.81076563659397,8.21859154202499
"K08916",5.51641338659975,5.4816582004375,5.93723702626821,5.83730760294393,5.7226578008558
"K12638",5.76043035767006,5.94079515022399,5.4732382001596,5.51173993705183,5.79187029059666
"K07937",9.92593071986322,10.0107782661299,9.86829936191127,9.72977322425028,10.2627782092678
"K02437",5.79711606085156,5.34865914218003,5.43571427235583,5.32940599312083,5.61167277590038
"K13303",9.34616747645228,9.19722494036883,9.1470697289287,9.4775866023521,8.95902140391358
"K06276",6.53602940632799,6.76464169066875,6.90093231071943,7.0322272185902,6.6454762938484
"K09507",4.82101821357729,4.55468206567211,4.80694461404444,4.85934534595576,4.41114034348435
"K05954",5.72272199781033,6.02785621475076,5.61347468961188,6.02419317190279,5.6866732724002
"K15176",7.28000176530326,7.55990914831189,7.33992669297838,7.31540588062238,7.73893711892234
"K00746",5.99863702861675,6.49018284407019,6.13229776706921,6.04347282700992,6.24706055619777
"K01069",5.03491647115448,4.90519434197069,5.03681132675483,5.39306904297127,5.25996039839674
"K07512",6.17438926836969,6.27217154941469,5.91079060628133,5.83730760294393,6.22259976946933
"K07889",8.00609888914899,7.75983194156927,8.24959676915281,8.21635612423358,8.05772850744778
"K10357",11.3305593566046,11.0133690008417,11.0667822016245,11.1203061682379,10.7873255792436
"K01859",7.03299521192323,7.25275880512058,6.88769134354951,6.81753597623205,6.76790490228844
"K00565",7.65489707815558,7.54071364418379,7.32040934258359,7.22710044162386,7.65134282181833
"K14416",5.64398102051506,5.62150019037038,5.70973466803532,5.98480599041565,5.44763338652769
"K11507",4.89673878085934,5.30110185200386,5.2737107279201,4.90631154848027,5.1546242281011
"K02553",5.96704175502084,5.50256486139986,5.9886486942444,5.81487354872557,5.82519453958699
"K03678",6.05973455072554,5.95569343154329,5.79956842312571,5.5942061730473,6.03815395271395
"K05658",10.6465515173511,10.6967577117603,11.1267887952573,10.9250894110118,10.9138472727197
"K13138",9.37290354532017,8.98693500122157,9.37393616562473,9.39189693829014,9.07444593698333
"K07752",4.19734591765371,4.45809388132023,4.43053233628467,4.70556572992239,4.60567907253672
"K11414",4.19734591765371,4.45809388132023,4.43053233628467,4.70556572992239,4.60567907253672
"K13206",4.19734591765371,4.45809388132023,4.43053233628467,4.70556572992239,4.60567907253672
"K20526",4.19734591765371,4.45809388132023,4.43053233628467,4.70556572992239,4.60567907253672
"K22068",6.47076969646376,6.3185686212095,6.47357108258581,6.0046402947977,6.3854687471623
"K00020",6.67750939161254,6.46984192585092,6.80554844786971,6.70266696326468,6.99935266795324
"K13024",9.12982938881009,8.74692484618349,8.85761248390505,8.92206230542644,8.61520013948011
"K12739",5.09847147848031,4.5997271333985,4.67198152118871,4.75920713825479,4.84312022970335
"K12868",5.09847147848031,4.5997271333985,4.67198152118871,4.75920713825479,4.84312022970335
"K03665",7.32954605191968,7.40926093743991,7.55549208195658,7.75455602578783,7.74740979764169
"K06689",8.72645418248613,8.2505104692328,8.33452509470928,8.28536406249656,8.34665906928412
"K18586",4.19734591765371,4.45809388132023,4.5175658110233,4.58957824660757,4.16499722108009
"K04382",5.93470318033305,6.29556239244886,6.17705217037923,6.35132072559048,6.42872731639631
"K12493",7.8369291549978,7.32193516853421,7.50456195352187,7.49103295391753,7.64228223847923
"K04532",5.21652229074789,5.41685816766421,5.31616483011741,4.90631154848027,5.25996039839674
"K00902",4.89673878085934,5.30110185200386,4.80694461404444,5.07747987022581,5.09841949455288
"K02515",5.21652229074789,5.25170511930971,5.18428385584086,4.9514622917103,5.49059633245735
"K06668",5.21652229074789,5.25170511930971,5.18428385584086,4.9514622917103,5.49059633245735
"K18679",5.21652229074789,5.25170511930971,5.18428385584086,4.9514622917103,5.49059633245735
"K18680",5.21652229074789,5.25170511930971,5.18428385584086,4.9514622917103,5.49059633245735
"K04730",8.64101558124942,8.4613467882785,8.50368879247637,8.30504666540086,8.81354257196245
"K18595",5.09847147848031,5.14670334332803,5.2737107279201,5.56728376691848,5.40320919897767
"K18598",5.09847147848031,5.14670334332803,5.2737107279201,5.56728376691848,5.40320919897767
"K11493",8.14370354828579,8.09496501889174,7.82120000660994,7.71385863792503,8.08470571578869
"K12844",7.44639173748568,7.35530918805273,7.26020843496969,7.01311856624146,7.04144949887059
"K07936",7.3173197629243,7.22291846688733,7.07444234239128,7.2759410406973,6.84930937278839
"K10580",5.90158371599229,5.41685816766421,5.79956842312571,5.64647119820402,5.57253057475486
"K02318",7.01793563854409,6.55915057961491,6.84721283127612,6.70266696326468,6.97058158061659
"K17803",4.333529222466,4.55468206567211,4.5175658110233,4.85934534595576,4.60567907253672
"K03021",6.89136481812061,7.34427069174004,7.01486874873645,6.8716657747449,7.05521023206093
"K22071",4.82101821357729,4.76292177808263,5.03681132675483,4.85934534595576,4.51314160615009
"K15280",6.30558045223388,6.24838260473108,5.82823658260086,6.06248709899437,6.03815395271395
"K07575",5.37515428322894,5.30110185200386,5.18428385584086,5.03692008586862,4.91229225771976
"K14292",6.40233857076859,6.62490663505681,6.30328725441287,6.48307963085376,6.78456316519541
"K17501",7.96758808169209,7.83261074602056,7.76465427089009,7.62256181519815,7.47879871334659
"K03524",4.73989196671894,5.17379093450342,4.74152122181324,4.75920713825479,4.76950021786538
"K06092",6.20163316364595,6.40699391098762,6.47357108258581,6.71458138557296,6.55105670700489
"K06095",6.20163316364595,6.40699391098762,6.47357108258581,6.71458138557296,6.55105670700489
"K11664",4.82101821357729,4.97027488452158,5.31616483011741,4.90631154848027,4.97760192060078
"K17584",6.49286029164423,6.74790945750874,6.26246398774679,6.57766313645611,6.36332937888745
"K06883",8.36124110513732,8.35567771851889,8.39625031218544,8.49864716260029,8.00220752297095
"K07739",5.32443325422699,5.69527311969671,5.31616483011741,5.56728376691848,5.6866732724002
"K03341",4.5569319069403,4.50755742365995,4.5175658110233,4.81038191816161,4.91229225771976
"K10730",7.61554918671404,7.68753737483546,7.90859177723632,7.69007464187501,8.0645203738901
"K15505",8.07292248664621,8.01734853321783,8.28014670472215,8.46755200212415,8.08470571578869
"K17637",9.61609346828737,9.7648498501829,9.44076459009727,9.43359234443246,9.28079897991023
"K03011",5.37515428322894,5.39452187216611,5.08796048557059,5.5942061730473,5.25996039839674
"K02209",8.21774188676272,8.12423244607227,7.99712125599236,7.84884398565723,7.7725321307024
"K04506",5.09847147848031,5.11901112839048,5.08796048557059,4.70556572992239,5.1546242281011
"K11161",5.09847147848031,5.11901112839048,5.08796048557059,4.70556572992239,5.1546242281011
"K00814",6.82359423764748,6.92937393383935,7.22913103480729,7.06969360663313,7.24713989918941
"K13123",6.55712860304117,6.5687336833468,6.45563796419906,6.59067233848581,6.14653056739088
"K12618",9.30973038324064,9.32863403808577,9.37629289669105,9.30860789378723,9.73869139321965
"K20362",6.40233857076859,6.14894879981136,6.45563796419906,6.25606286791285,6.62708992391397
"K22072",4.96783480814304,5.00152317040113,5.13705873465529,4.64914912461413,4.84312022970335
"K14309",5.86764271611559,6.29556239244886,5.85631316271885,6.0997491481532,6.09340179418952
"K15015",6.59840443761752,7.01560055273535,6.67267725969065,6.65398175434753,6.55105670700489
"K14963",4.5569319069403,4.83627080966887,4.43053233628467,4.75920713825479,4.84312022970335
"K12322",11.5993497254948,11.3429046897746,11.8017457980586,11.7767922585694,11.6193286094246
"K08827",5.90158371599229,6.17448078648527,5.88382332864063,6.04347282700992,5.6866732724002
"K12829",7.36561093543937,7.38792337046419,7.66000616428227,7.76597521493273,7.40566301406223
"K16185",5.51641338659975,5.62150019037038,5.18428385584086,5.2624186729887,5.30950952784749
"K17496",5.86764271611559,5.76520762252384,6.13229776706921,6.02419317190279,5.6866732724002
"K20179",8.05099099730526,7.84439016536357,7.71328294112213,7.85420233480121,7.55805605018643
"K05724",4.96783480814304,5.06168423292261,4.67198152118871,4.64914912461413,4.76950021786538
"K12494",4.96783480814304,5.06168423292261,4.67198152118871,4.64914912461413,4.76950021786538
"K09640",8.74021415909423,8.45112197236496,8.94277956591781,8.81910587429451,8.79733883108017
"K00308",5.15889713053011,5.25170511930971,5.18428385584086,5.48306549214702,4.97760192060078
"K12259",5.15889713053011,5.25170511930971,5.18428385584086,5.48306549214702,4.97760192060078
"K06063",5.76043035767006,5.92573334164759,6.24159630529567,6.0997491481532,5.95089980291536
"K20032",8.33728983165192,8.4068381119006,8.64336148791883,8.63238156532177,8.23071633127987
"K14772",8.44206641191106,8.17483776482755,8.60768675613988,8.60724342415676,8.55863278075597
"K07756",4.65233128914111,4.97027488452158,5.13705873465529,5.03692008586862,4.91229225771976
"K19283",4.65233128914111,4.97027488452158,5.13705873465529,5.03692008586862,4.91229225771976
"K17292",6.33040314237525,6.05569600618983,5.85631316271885,6.04347282700992,5.92053964434799
