"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K01764",5.01733433843692,5.07104286147275,5.39705509730915,5.14373193586721,5.55786423770841
"K10085",8.740751033922,8.72360787209155,8.28161415863501,8.39077491747843,8.2846216268062
"K00861",6.4516947652658,5.96692637682458,6.27615659671235,6.55199839474767,6.17409881596623
"K05673",6.12351758458215,6.46198441063237,6.41419590866955,6.69219542730369,6.66969861019038
"K00924",9.05863197746016,9.21977482000908,9.02139763809471,9.24818820415052,8.67108649977876
"K08496",5.90716360238364,5.26979569483516,5.58582759558613,5.4879164680062,5.51559637389252
"K03260",8.1942409833904,8.34723740791637,8.65642142096051,8.76508134292483,8.52574310059504
"K05286",5.4724361274669,5.41656816195195,4.89215526846672,5.25800945254236,5.16924654844327
"K12599",6.95516965485448,6.54267735178528,6.46936947793528,6.70426982613669,6.36733080994103
"K10846",6.17943237398734,5.84158018582688,6.39530390972816,6.39606544655492,6.12118002319978
"K12856",8.81959488097429,8.80009258196729,8.85889515155512,9.1141247318697,9.32621243830941
"K11295",8.15419371639092,8.46626406800108,7.96131055944231,7.9699358654123,7.90643941880914
"K13095",7.13174366500307,6.86503123135065,7.37910890827036,7.1621054258146,7.44472216960592
"K21891",6.62062777625715,7.04048194054553,6.8042879001881,6.51118085755331,6.49628291668209
"K03113",5.97264075758207,5.93668728077474,6.12259538323723,5.68143090447526,6.29802782315388
"K01425",5.4724361274669,5.03949556870028,5.26779998200897,5.45763963344493,5.63834332445617
"K12813",7.60917577687842,7.38114830733589,7.2711109707741,6.97664949148356,7.26634132545108
"K18595",6.28480009913234,6.33136508868302,6.48728244759108,6.84159560124735,6.632982814197
"K18598",6.28480009913234,6.33136508868302,6.48728244759108,6.84159560124735,6.632982814197
"K14731",6.35881780989382,6.84937618709459,6.60659310267939,6.604623287183,6.27412599709921
"K18749",6.8238714167023,6.76837690972359,7.29136578901829,7.1621054258146,6.88743688020291
"K10885",4.94472476936621,4.86570961414812,4.49590136498752,5.10290268508095,4.75119370792658
"K14407",5.42431550682737,5.58812930271711,5.22133592257853,5.29370666929494,4.98119756970033
"K21439",6.00420729361895,6.17424353051197,5.71867838006488,5.97797464389674,6.3215197166278
"K17619",5.76553608951605,5.48373427974312,5.65398853610341,5.45763963344493,5.16924654844327
"K03849",4.68827826001214,4.74466683526416,4.67631181965419,4.92208441151392,4.30114429282917
"K09613",5.56337023501366,5.79130753457648,5.6867427148343,5.97797464389674,5.37929759315516
"K22066",5.20973031544101,5.52655121126926,5.22133592257853,5.39473034067754,5.75023662830715
"K01358",6.33458607321811,6.30833706890692,6.59016229245872,6.85245618468487,6.632982814197
"K11324",5.26717044189019,5.75667896792774,5.78026609720773,5.42659302960182,5.42644814691855
"K20676",5.64812989423335,6.01103344138161,5.83906118859615,6.22021081668205,5.75023662830715
"K04424",5.4724361274669,5.82503698799336,5.9754643890777,6.03787292175671,5.94865197863562
"K00326",7.40754824571915,7.34276589380306,7.87035429209764,7.63173277269506,7.76285651375662
"K02367",5.4724361274669,5.21648304252308,4.89215526846672,5.14373193586721,4.98119756970033
"K18416",7.53815881048004,7.22703503045217,7.06276543262545,7.07240877184424,6.96296457048792
"K01256",7.32544618031762,7.53486672348809,7.10924020212292,7.28685014078799,7.6852837553726
"K03131",6.20654827541834,6.43047038881824,6.16826981700648,6.27045356451949,5.81977361811047
"K03023",5.90716360238364,5.9518929820286,5.39705509730915,5.6291103095621,5.71401400769065
"K20183",7.22542868406651,6.98438419959737,7.07452773540688,7.09991820384078,6.632982814197
"K07512",6.71667769783907,6.77669011039278,6.39530390972816,6.4403638842994,6.91813457710331
"K04515",8.94601854878989,9.06590686279631,8.91512393868738,9.25021879908485,8.63952588868746
"K15855",6.84096836619755,6.95547832414002,6.70131379986468,6.93645373009377,6.41166599703729
"K10277",6.23313415832579,6.56213876478382,6.50496690167818,6.03787292175671,6.49628291668209
"K11252",7.07529610995139,7.4185247154948,6.79003166978246,7.05376799358511,7.06235083302253
"K03347",7.69559099023415,7.93120290223209,7.780396250762,8.00409941938055,7.4342037381728
"K15175",5.4724361274669,6.09510959735431,5.71867838006488,5.73169159251796,5.71401400769065
"K00471",5.64812989423335,5.79130753457648,5.55030975043483,5.73169159251796,5.22543993652414
"K10481",5.76553608951605,6.05373014820556,5.74983943371653,5.42659302960182,5.71401400769065
"K12397",7.51720300311637,7.97473925980288,7.65353437670467,7.6989186598004,7.38041617869842
"K19041",9.37216762721491,9.13135942507872,9.67030155898374,9.58545897560821,9.61274850999859
"K00472",10.7135803723492,10.3497629680553,10.2443017333126,10.3087217389465,10.1199827191982
"K08852",8.80675032358304,8.74468319976999,8.64080861506797,8.78202987987998,8.26701365774538
"K04712",6.33458607321811,6.01103344138161,6.05104697300082,6.4973039880609,6.43331047737954
"K11296",7.96646558319092,8.33616472350668,7.86363130488584,7.80248384150784,7.81233249051039
"K04734",7.34939031955959,7.2627527357536,7.19785858327598,7.17938414951617,6.77439970486529
"K15849",6.4516947652658,6.5029174354331,6.48728244759108,6.4403638842994,6.96296457048792
"K11507",5.64812989423335,6.08145746314105,6.07532170833349,5.6291103095621,5.91759483072093
"K03259",7.51720300311637,7.28028092810172,7.26087445017775,7.74008819379831,7.2180230686649
"K00670",4.68827826001214,4.8270418082528,4.89215526846672,5.14373193586721,4.55832140357545
"K20781",8.91842542585432,9.01305407810063,8.71723290020516,8.45562562356896,8.64861401772932
"K00797",6.95516965485448,7.10104479331834,6.74637385103237,6.96670723172593,7.34714225536948
"K11364",5.76553608951605,5.92130495818191,5.92258175648321,5.95739492427198,5.42644814691855
"K11975",6.30991907384134,6.72605593172549,6.19054233558225,6.22021081668205,6.47560865430547
"K08339",4.5837716672244,5.0069895271955,4.82553087245273,5.10290268508095,4.66014846984419
"K10300",6.62062777625715,6.76001420124021,6.60659310267939,6.51118085755331,7.07599608824846
"K13730",9.59760312405155,9.76042011495579,9.65679117325872,9.73792325578684,9.21749241926214
"K00798",4.68827826001214,4.70054877472204,5.12229523074236,4.6369032867454,4.55832140357545
"K11366",8.56371467245646,8.72360787209155,8.36003186240154,8.62492962933596,8.175585942282
"K14964",6.20654827541834,6.10862473939428,6.37614945113717,6.36572244159886,6.68770120481626
"K12817",6.60059925757525,6.23683381466485,6.73151417152692,6.69219542730369,6.7911146903376
"K15223",7.38456889148249,6.84937618709459,6.88691920579182,6.92622349241174,7.0895112396022
"K16536",8.28356139043187,8.08476730382898,8.36479386201728,8.21873237649753,7.80420418688472
"K09843",7.17265308859275,6.86503123135065,6.84620959285838,7.08163801774079,7.3694109271686
"K12178",6.62062777625715,6.5029174354331,6.5396739026813,6.3502963911554,6.066102043729
"K06883",9.22551713480573,9.28161917458666,9.30247627068585,9.40950576016269,8.83925785140525
"K02088",7.94313633843463,7.6059383484042,7.98627322903271,7.87815983558221,8.21285768765274
"K00604",5.83826647201392,5.39332722584154,5.65398853610341,5.39473034067754,5.81977361811047
"K06877",5.56337023501366,6.02541757758723,6.05104697300082,6.09520627780654,5.85319751152685
"K03769",6.73512146475923,6.62818885883864,7.08619323316725,6.92622349241174,6.55651980436766
"K12816",6.3826300512454,6.72605593172549,6.19054233558225,6.3346952797329,6.1998030954519
"K11188",5.64812989423335,5.70293002027194,5.65398853610341,5.51746568858368,5.16924654844327
"K02335",7.44133790600102,7.12715303519629,7.20855705889621,7.02533867031859,6.85605595668453
"K01895",9.27607657542463,9.32142219611738,9.78118919437101,9.66370521977202,9.55354503488413
"K03178",8.94991763593601,9.24660508927768,9.46635146721234,9.43293401136888,9.43519916079139
"K00809",4.5837716672244,4.65412517417808,4.59108697919586,4.49046092776299,5.0475812073037
"K09565",10.5524878200256,10.3401098929261,10.3571836872051,9.9687260277799,10.1916224675012
"K01802",10.870861592538,10.4480435233638,10.6013728110425,10.4129693879517,10.3136651333856
"K12664",7.21241733410235,6.88051424690655,6.79003166978246,7.09991820384078,7.30153303298143
"K20667",7.21241733410235,6.88051424690655,6.79003166978246,7.09991820384078,7.30153303298143
"K12235",5.14924042001533,4.74466683526416,4.59108697919586,4.7616239873451,4.66014846984419
"K20967",5.80240936689277,6.02541757758723,5.71867838006488,5.45763963344493,5.91759483072093
"K00135",5.08528281588021,5.58812930271711,5.22133592257853,5.32834690332939,5.55786423770841
"K15172",8.58894912970029,8.3278039073789,8.15533421437289,8.12431913437235,8.55020092137561
"K11684",8.12686176267008,7.69117257302563,7.80166244394721,7.60649784012948,8.00187130589429
"K09507",5.51873803633297,5.24344764942406,5.55030975043483,5.60211695243071,5.11009525260403
"K03511",5.60646275577119,5.60800026960345,5.35551643483326,5.14373193586721,5.63834332445617
"K12826",5.37420405605983,5.21648304252308,4.89215526846672,5.39473034067754,5.0475812073037
"K16833",6.49589305290449,6.06766534540223,6.09916586266138,6.09520627780654,5.91759483072093
"K12736",4.78166480155502,5.3454495678024,5.22133592257853,5.22117621305752,5.11009525260403
"K03424",5.4724361274669,5.60800026960345,5.39705509730915,5.93649113916774,5.47183298093892
"K20032",8.50128344606961,8.66290125409314,8.86897869836786,8.8532528336472,8.3805219306278
"K04507",5.14924042001533,4.60504880108934,4.67631181965419,4.87147145705481,4.91029491871738
"K00767",4.94472476936621,4.74466683526416,5.01348483781365,4.92208441151392,5.3302146556343
"K02221",5.68847276317413,5.60800026960345,5.74983943371653,6.07636569393827,5.51559637389252
"K11699",5.80240936689277,5.41656816195195,5.51374971659058,5.45763963344493,5.88579003714025
"K00738",8.65256074196778,8.25910760211623,8.30658211212023,8.11987664482317,8.14377032302468
"K17768",8.65256074196778,8.25910760211623,8.30658211212023,8.11987664482317,8.14377032302468
"K02137",6.4060376915162,6.3427358263201,6.46936947793528,6.86323366086842,6.66969861019038
"K14803",5.20973031544101,5.39332722584154,4.95460687195937,5.39473034067754,4.98119756970033
"K14327",8.85329740712118,8.36913029408579,8.51370119235507,8.3382334370551,8.65764514231241
"K09584",8.85329740712118,8.76339085100306,8.4389170469721,8.34585789143587,8.60725792305076
"K15148",4.68827826001214,5.18886658277629,5.01348483781365,5.06049517073725,4.75119370792658
"K03010",8.56879707662533,8.36095946057256,8.58479064047359,8.55103134020528,8.94628879512066
"K00902",5.64812989423335,6.09510959735431,5.55030975043483,5.82669597114774,5.88579003714025
"K09272",7.91942156465903,8.02391700681239,7.62197696386,7.50769103807775,7.82845213099597
"K12948",5.20973031544101,4.86570961414812,5.17290459216211,5.32834690332939,5.42644814691855
"K22265",6.4516947652658,6.68241750369056,6.5396739026813,6.89508020651953,6.93323658345168
"K11087",5.20973031544101,5.56793877597653,5.12229523074236,5.01635231917466,5.3302146556343
"K03846",6.30991907384134,6.60026396382548,6.35672480338916,6.16804289476351,6.03769300409155
"K13111",5.60646275577119,6.08145746314105,5.74983943371653,5.87172015949741,5.55786423770841
"K03262",9.59760312405155,9.31580289587667,9.41453413165735,9.01489082584787,9.30626289504273
"K00222",5.14924042001533,5.0069895271955,4.67631181965419,4.97028900572531,5.22543993652414
"K01008",5.20973031544101,5.18886658277629,5.17290459216211,5.4879164680062,5.63834332445617
"K12580",8.62842619642442,8.06476897402911,8.28161415863501,8.46964839622904,8.39680120359911
"K14819",8.51187852664176,7.99602204090393,8.05276344725824,8.032749027839,8.12433723880641
"K12800",8.26488293297233,8.29100128566346,7.84327115098189,7.9298693808411,7.92154068579128
"K10685",6.77129706504602,7.0473403944973,6.74637385103237,6.6302090232736,6.47560865430547
"K07199",6.51747478248791,6.19962637609608,6.33702187628497,6.51118085755331,6.75748340384701
"K17362",6.65984287412895,6.8094596270428,6.39530390972816,6.28679866770677,6.61425654755646
"K03019",5.20973031544101,4.93879100175197,4.75394334174034,4.87147145705481,4.66014846984419
"K08266",5.32190113826335,5.46175381084234,5.01348483781365,4.97028900572531,5.11009525260403
"K20346",5.51873803633297,5.36962816526767,5.12229523074236,5.22117621305752,4.98119756970033
"K11338",4.68827826001214,4.9029153291582,5.01348483781365,4.56702971573326,5.0475812073037
"K10575",7.10380066877567,7.6780473981176,7.47066008551451,7.33383928695535,7.39133715288365
"K21407",5.26717044189019,5.60800026960345,5.26779998200897,5.42659302960182,5.0475812073037
"K09587",7.15914713975687,6.85722545695086,6.77562933872486,7.06311903458166,7.27816881233537
"K09588",7.15914713975687,6.85722545695086,6.77562933872486,7.06311903458166,7.27816881233537
"K09589",7.15914713975687,6.85722545695086,6.77562933872486,7.06311903458166,7.27816881233537
"K09590",7.15914713975687,6.85722545695086,6.77562933872486,7.06311903458166,7.27816881233537
"K12637",7.15914713975687,6.85722545695086,6.77562933872486,7.06311903458166,7.27816881233537
"K12639",7.15914713975687,6.85722545695086,6.77562933872486,7.06311903458166,7.27816881233537
"K12640",7.15914713975687,6.85722545695086,6.77562933872486,7.06311903458166,7.27816881233537
"K12665",7.15914713975687,6.85722545695086,6.77562933872486,7.06311903458166,7.27816881233537
"K17875",7.15914713975687,6.85722545695086,6.77562933872486,7.06311903458166,7.27816881233537
"K00308",5.90716360238364,6.03964866589023,5.9754643890777,6.28679866770677,5.71401400769065
"K12259",5.90716360238364,6.03964866589023,5.9754643890777,6.28679866770677,5.71401400769065
"K04612",5.4724361274669,5.88999230551281,5.83906118859615,6.03787292175671,5.7854707165325
"K01414",8.46357406253912,8.40930247464221,8.02893990410475,8.2515828999501,8.01600589207131
"K03575",5.20973031544101,5.21648304252308,5.31247567083585,4.81812181347872,5.3302146556343
"K04119",4.78166480155502,4.86570961414812,4.67631181965419,4.49046092776299,5.0475812073037
"K13981",4.78166480155502,4.86570961414812,4.67631181965419,4.49046092776299,5.0475812073037
"K18107",4.78166480155502,4.86570961414812,4.67631181965419,4.49046092776299,5.0475812073037
"K12638",7.99699287160489,8.06140867934668,7.61397765554595,7.7801075819103,8.10463770157689
"K14007",7.95095496513162,8.28525480521922,8.23033867755014,8.35344214221472,7.89117750432527
"K15371",8.37347916986224,8.06812142520883,8.08777378133784,7.81903974583456,7.93648467002393
"K15285",7.08962001564867,7.35383814904509,7.14312351559195,7.41615786426137,6.90286922649008
"K20029",8.56371467245646,8.57383920732744,8.16629177741933,8.20621727551819,8.20054085087152
"K17900",8.72718032127607,8.97076150259187,8.86897869836786,8.8070845076462,9.26256089796171
"K18466",6.95516965485448,6.84937618709459,6.63888532626077,6.93645373009377,6.47560865430547
"K14312",7.96646558319092,8.00304675718115,7.77323681429219,7.89906783808681,8.33054862659183
"K10470",5.37420405605983,4.97344978179322,5.01348483781365,4.92208441151392,4.8340170501588
"K10475",5.37420405605983,4.97344978179322,5.01348483781365,4.92208441151392,4.8340170501588
"K09422",6.3826300512454,6.80133858856848,6.57353545304348,6.3502963911554,6.29802782315388
"K00102",5.01733433843692,5.10169768218271,5.43720756715476,5.36200048698974,4.98119756970033
"K20293",6.20654827541834,6.29667638681596,5.92258175648321,5.9152520855486,5.81977361811047
"K11836",6.95516965485448,7.42378515912313,7.06276543262545,7.08163801774079,6.88743688020291
"K13336",5.01733433843692,4.8270418082528,4.49590136498752,4.97028900572531,4.75119370792658
"K17964",10.2996231298912,10.0616801290736,10.4304598762989,10.4663320366694,10.0185677290119
"K22370",10.2996231298912,10.0616801290736,10.4304598762989,10.4663320366694,10.0185677290119
"K07195",7.41890059530441,7.69985632299509,7.28127440044037,7.14461390414036,7.4342037381728
"K14290",8.33818374267126,8.39069496779477,8.63293826187207,8.83712656063273,8.66661997447937
"K03143",5.01733433843692,5.24344764942406,5.26779998200897,5.10290268508095,5.55786423770841
"K17796",6.85786018284708,6.39822079791421,6.59016229245872,6.38097748901022,6.3896766625105
"K14998",4.68827826001214,4.9029153291582,5.22133592257853,5.06049517073725,4.8340170501588
"K15111",6.06518709866623,6.3427358263201,6.59016229245872,6.20304303486248,6.45462118419771
"K10592",10.3087560145414,10.0767058472591,10.4417561778156,10.4698203256402,10.0220656696333
"K03872",6.20654827541834,6.23683381466485,6.09916586266138,5.9152520855486,5.75023662830715
"K07936",7.55881181719667,7.52511784966232,7.49701846006372,7.65037114991097,7.11616115419938
"K01886",5.51873803633297,5.54741691245165,5.47607572751146,5.7068074791501,5.97899840834962
"K01267",7.3374685372997,7.3033211292318,7.08619323316725,7.15338659689605,6.82395995518308
"K20716",6.69798795660699,6.98438419959737,6.85991057178576,6.92622349241174,6.47560865430547
"K00588",7.14551151665109,6.64649985855109,6.76107780174892,6.75155322336165,6.65146127872773
"K18663",7.30109276579518,7.09444195452496,7.41643710137518,7.51449493769607,7.03465963493698
"K00806",5.26717044189019,5.50532838337816,5.35551643483326,5.01635231917466,5.51559637389252
"K02175",4.86657066224577,5.10169768218271,4.95460687195937,4.7616239873451,4.55832140357545
"K03877",4.86657066224577,5.10169768218271,4.95460687195937,4.7616239873451,4.55832140357545
"K01408",8.18101550003542,8.37995303950765,7.95500146236987,8.16369529182142,7.86015772020644
"K02350",9.17977438796981,9.14726842379685,8.81436526388048,8.71888523313353,8.88994121020055
"K10696",8.59394337052169,8.67393112311673,9.02741149333493,8.82899521491447,9.04934942729449
"K11341",5.37420405605983,5.36962816526767,5.26779998200897,4.92208441151392,5.42644814691855
"K20289",6.78904124359597,7.21492700148308,6.81840103706641,7.15338659689605,6.84009941990813
"K18134",5.4724361274669,5.18886658277629,5.26779998200897,5.14373193586721,4.91029491871738
"K17616",7.07529610995139,7.63340678232234,7.46176473584176,7.4378077477877,7.4342037381728
"K11662",6.67904539623606,6.22454395060286,6.19054233558225,6.51118085755331,6.36733080994103
"K02902",5.64812989423335,5.26979569483516,5.55030975043483,5.39473034067754,5.7854707165325
"K10573",6.78904124359597,6.40905460072227,6.74637385103237,6.93645373009377,6.57603246956376
"K01958",10.4557713383865,10.786383690617,10.5698019926079,10.3669410943343,10.2554208676414
"K06643",5.26717044189019,4.8270418082528,5.01348483781365,4.87147145705481,4.75119370792658
"K01424",5.20973031544101,4.70054877472204,4.89215526846672,5.14373193586721,4.98119756970033
"K14006",7.44133790600102,7.94221143416662,7.46176473584176,7.64418528909692,7.55558364316498
"K11751",7.75043322200265,8.07813208337028,7.67675405055692,7.52800631194207,7.70288886740773
"K06092",7.07529610995139,7.3033211292318,7.37910890827036,7.62546564187169,7.45516366415231
"K06095",7.07529610995139,7.3033211292318,7.37910890827036,7.62546564187169,7.45516366415231
"K00227",5.51873803633297,5.0069895271955,5.17290459216211,5.06049517073725,5.11009525260403
"K01859",7.94313633843463,8.19004297163773,7.81566662034746,7.73427878421583,7.6852837553726
"K13237",5.80240936689277,5.52655121126926,5.62036777073371,5.29370666929494,5.75023662830715
"K11092",5.72758133444477,5.92130495818191,5.71867838006488,5.36200048698974,5.67673959503277
"K00020",6.73512146475923,6.55244209186113,6.87347958450264,6.77461043471368,7.10289878606903
"K18441",4.86657066224577,5.13151898385379,5.39705509730915,5.01635231917466,4.98119756970033
"K14800",5.83826647201392,5.75667896792774,5.51374971659058,5.57453207726085,5.3302146556343
"K12398",6.53872620036726,6.65556613999184,6.39530390972816,6.16804289476351,6.632982814197
"K15446",5.26717044189019,5.39332722584154,5.0692565629153,4.87147145705481,5.22543993652414
"K01738",8.56371467245646,8.45862809034594,8.77914954301854,8.4163431131712,8.87453539292408
"K07300",8.39653732305118,8.68923236089159,8.25106882428419,8.44146485030589,8.16927891896759
"K07513",5.76553608951605,5.79130753457648,6.00113692184914,5.84940152280764,6.24979892111458
"K01409",8.66210241443811,8.50631877254927,8.23033867755014,8.51767921444468,8.20054085087152
"K00262",8.14059272570062,7.67364546465229,7.81566662034746,7.63173277269506,7.82041496619535
"K05658",10.6419211841314,10.7118877760083,11.1405558816264,10.9417791229119,10.9301687401066
"K08870",5.51873803633297,5.16055948936108,5.17290459216211,5.39473034067754,5.59874724934125
"K14962",5.51873803633297,5.16055948936108,5.17290459216211,5.39473034067754,5.59874724934125
"K20521",5.01733433843692,5.03949556870028,4.95460687195937,4.81812181347872,4.55832140357545
"K03681",6.25921141125581,6.02541757758723,5.74983943371653,5.82669597114774,6.00866822517777
"K00864",6.17943237398734,5.85791682333155,6.02632471729736,6.07636569393827,5.67673959503277
"K08916",5.80240936689277,5.66580389143736,6.09916586266138,6.13211520958882,5.88579003714025
"K04123",7.22542868406651,6.90342454435461,6.84620959285838,7.09991820384078,7.30153303298143
"K12852",7.81187051780904,7.78391565658178,7.37910890827036,7.56779059599952,7.4342037381728
"K14972",6.75332582110735,6.88819244376747,6.50496690167818,6.4403638842994,6.47560865430547
"K04534",8.24595862774211,7.93855129894886,7.71463579464977,8.04217326156454,8.09135298597912
"K07937",9.95645877179383,10.054108157887,9.90715921023566,9.77646738375082,10.30364068314
"K12180",5.83826647201392,5.9518929820286,6.12259538323723,6.3346952797329,6.1998030954519
"K10563",6.49589305290449,6.08145746314105,6.07532170833349,6.01820381899248,6.27412599709921
"K00318",5.26717044189019,5.52655121126926,5.6867427148343,5.5463257980207,5.22543993652414
"K08489",6.65984287412895,6.38730120921567,6.52242880966122,6.51118085755331,6.90286922649008
"K05290",4.94472476936621,4.8270418082528,4.82553087245273,4.87147145705481,4.44142531922484
"K09377",6.58027884779446,6.06766534540223,6.16826981700648,6.18565573305077,6.22503036241601
"K07897",6.77129706504602,6.948158520909,6.63888532626077,6.48328688106638,6.49628291668209
"K01537",7.85419611840429,8.00304675718115,8.04090107867752,8.35344214221472,7.89882875703372
"K17339",7.0165070055359,7.4342482300365,7.26087445017775,7.39417442771322,7.03465963493698
"K00145",5.60646275577119,5.48373427974312,5.17290459216211,5.32834690332939,5.63834332445617
"K11320",9.4207248389238,8.98145159123691,9.08908654592369,9.11857804989362,9.39258798768531
"K03305",6.17943237398734,6.3540132396306,6.16826981700648,6.3346952797329,6.65146127872773
"K07055",6.75332582110735,6.93340412785347,6.81840103706641,7.05376799358511,6.53672959037153
"K10692",5.72758133444477,5.70293002027194,6.05104697300082,5.78006351221297,6.12118002319978
"K12843",6.20654827541834,6.23683381466485,5.78026609720773,6.09520627780654,5.91759483072093
"K07203",8.22033237748681,8.06812142520883,8.38837022665562,8.21040109456341,7.86797578684487
"K14005",7.95095496513162,8.03080688438997,8.33112395981888,8.31899357249394,7.94389870371913
"K08065",6.17943237398734,5.77410891414907,5.94928663317933,5.78006351221297,6.14789804525396
"K03665",7.36121321562192,7.45494705223343,7.59784359222535,7.79133937807016,7.78780798258955
"K07889",8.01946974156236,7.79610979820417,8.27656811973569,8.24344037449024,8.09135298597912
"K05516",7.73238478060982,8.07813208337028,7.95500146236987,7.74587414043652,7.59385601180643
"K08864",7.30109276579518,7.31470293997607,7.02688098700837,7.30268605474113,6.90286922649008
"K20865",9.74843789376706,9.72376601097278,9.94099073565179,10.1195895897283,9.64713786828307
"K12855",6.00420729361895,6.2610862323062,6.33702187628497,5.87172015949741,6.1998030954519
"K12386",5.4724361274669,5.84158018582688,5.51374971659058,5.42659302960182,5.7854707165325
"K13118",5.14924042001533,5.03949556870028,5.31247567083585,5.25800945254236,4.8340170501588
"K11086",4.5837716672244,4.93879100175197,4.95460687195937,4.70145010140167,4.55832140357545
"K22138",4.5837716672244,4.93879100175197,4.95460687195937,4.70145010140167,4.55832140357545
"K22139",4.5837716672244,4.93879100175197,4.95460687195937,4.70145010140167,4.55832140357545
"K03678",6.4060376915162,6.49279693911473,6.25525156676325,5.99824091678438,6.3446161491966
"K12184",5.90716360238364,5.66580389143736,6.05104697300082,6.16804289476351,5.88579003714025
"K08498",6.35881780989382,6.29667638681596,5.94928663317933,6.30295087285893,6.00866822517777
"K13303",9.34873864681358,9.21676261542147,9.16741730256386,9.49418081131769,8.99340200325643
"K03029",8.11299830889403,7.80820107340019,7.64571002154962,7.72258880416116,7.67639935525864
"K00746",6.09466810735622,6.57176834537842,6.23402149506852,6.15019824011772,6.3446161491966
"K10730",7.63856441342572,7.72559604321568,7.94229944810086,7.72844571927317,8.09801070039175
"K13138",9.36634598180173,9.00259673905034,9.38674110370676,9.40404474281814,9.09325974249319
"K15356",5.01733433843692,5.41656816195195,5.31247567083585,5.22117621305752,4.98119756970033
"K10357",11.3141671793978,11.0167689736471,11.0709713052476,11.1238343802706,10.7956398306291
"K04382",6.03504434824042,6.38730120921567,6.27615659671235,6.4403638842994,6.51665352548629
"K03020",5.26717044189019,5.03949556870028,5.51374971659058,5.32834690332939,5.11009525260403
"K21433",6.78904124359597,6.55244209186113,6.85991057178576,6.81961978921286,7.07599608824846
"K00565",7.67683340787204,7.58263808880682,7.3696221908811,7.2788656454215,7.69411336723755
"K12618",9.30679874634701,9.34230161570243,9.38907776394682,9.32340803426701,9.75197680647107
"K03021",6.93941022743558,7.39192758497836,7.07452773540688,6.93645373009377,7.11616115419938
"K12883",5.26717044189019,5.36962816526767,5.65398853610341,5.68143090447526,5.37929759315516
"K02576",5.42431550682737,5.41656816195195,5.17290459216211,5.29370666929494,4.98119756970033
"K02577",5.42431550682737,5.41656816195195,5.17290459216211,5.29370666929494,4.98119756970033
"K02578",5.42431550682737,5.41656816195195,5.17290459216211,5.29370666929494,4.98119756970033
"K02579",5.42431550682737,5.41656816195195,5.17290459216211,5.29370666929494,4.98119756970033
"K17637",9.79900833446937,9.97967546221687,9.647062805513,9.62823846929743,9.49432717013626
"K12006",5.4724361274669,5.56793877597653,5.22133592257853,5.36200048698974,5.11009525260403
"K12798",5.4724361274669,5.56793877597653,5.22133592257853,5.36200048698974,5.11009525260403
"K01661",6.25921141125581,5.92130495818191,5.86749513603482,6.11378694645659,5.81977361811047
"K05954",5.83826647201392,6.13525551822632,5.74983943371653,6.13211520958882,5.81977361811047
"K00814",6.87455184269099,6.99151926085334,7.28127440044037,7.12690419272952,7.30153303298143
"K10276",8.58894912970029,8.25617278694187,8.43439456346923,8.65284434864762,8.25515406462516
"K12322",11.5823681535464,11.3468497938932,11.8043682469995,11.7796383280815,11.6255797808513
"K11493",8.15419371639092,8.12394762192725,7.85687665399238,7.75163681419239,8.117800693368
"K09550",5.4724361274669,5.16055948936108,5.65398853610341,5.5463257980207,5.47183298093892
"K14292",6.47397017856029,6.70003636011355,6.39530390972816,6.56534222989695,6.85605595668453
"K14772",10.3178314361847,10.074212406356,10.4640868014693,10.4905747453864,10.1586328600494
"K13024",9.12565510360007,8.76545455787419,8.87566206322671,8.93885813594357,8.63952588868746
"K06276",6.92347295559778,7.16543641869354,7.2711109707741,7.40153994278563,7.07599608824846
"K01230",6.65984287412895,6.3540132396306,6.23402149506852,6.41099008963398,6.1998030954519
"K12829",7.39610484081558,7.4342482300365,7.69960313722671,7.80248384150784,7.45516366415231
"K06689",8.72718032127607,8.27659179465736,8.36003186240154,8.3112249746671,8.37505430881474
"K14416",5.76553608951605,5.75667896792774,5.83906118859615,6.09520627780654,5.59874724934125
"K12493",7.85419611840429,7.3702869343127,7.54831974828981,7.53471439621145,7.6852837553726
"K20303",5.08528281588021,5.24344764942406,4.95460687195937,4.97028900572531,4.75119370792658
"K15176",7.34939031955959,7.66480078294335,7.49701846006372,7.47317681475947,7.81233249051039
"K05666",7.27631565613607,7.12067087601899,7.00244258437344,7.40886762466651,6.99208007782994
"K22068",6.53872620036726,6.40905460072227,6.55670768641237,6.11378694645659,6.47560865430547
"K03696",6.73512146475923,6.92596871609563,7.10924020212292,7.09991820384078,7.18067552177365
"K20472",7.70487843457609,8.01351980255885,8.1608234398397,8.05619465373906,8.117800693368
"K03843",5.90716360238364,5.58812930271711,5.65398853610341,5.93649113916774,5.55786423770841
"K04457",6.97075524244693,6.87279400068074,6.95226139176903,6.53852531464196,6.93323658345168
"K11835",9.8436820012361,9.84183704119078,9.80413089503689,9.99922231362575,9.50686639506872
"K15544",5.72758133444477,5.26979569483516,5.31247567083585,5.42659302960182,5.47183298093892
"K07437",7.21241733410235,6.98438419959737,6.84620959285838,7.14461390414036,7.28989884373386
"K07119",5.72758133444477,5.52655121126926,5.26779998200897,5.36200048698974,5.55786423770841
