"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K14731",6.28151811229017,6.78199663634183,6.52705466756427,6.52559074888266,6.17338631422044
"K03019",5.03729968029413,4.72709680318179,4.52062244042432,4.6521160474295,4.41424957120741
"K05673",6.03091600886284,6.37554338316355,6.32440454872684,6.61748198410949,6.59033036417127
"K15996",5.3264820882431,5.20242696455368,4.8095961031144,4.81313763186699,4.91466093545839
"K19569",5.3264820882431,5.20242696455368,4.8095961031144,4.81313763186699,4.91466093545839
"K03511",5.47289607914287,5.46224859915694,5.18646344176533,4.9540423098823,5.49225940641498
"K15175",5.3264820882431,5.98636133307166,5.58153856160248,5.59609685620326,5.57410684779445
"K04712",6.25579988252406,5.89652624329546,5.93866999287376,6.41267362425463,6.34174511991552
"K12178",6.55816119536351,6.41869663856209,6.45669552778373,6.25742652657537,5.95211586220879
"K14803",5.03729968029413,5.22835985676611,4.74426112409418,5.22981458808347,4.77206816279275
"K01809",5.37714850837949,5.50435658833834,5.31819504050312,5.56919968371496,5.92178221697927
"K00222",4.97030099337988,4.80282146104924,4.43371767881356,4.76202870258177,5.04171665254307
"K19006",7.18966647783705,7.01630238875483,6.87514953944549,7.18596576660178,6.62781300474611
"K01262",6.71640813236449,6.83045882408882,6.97866657478099,7.01406912061167,7.34023275589188
"K17299",6.78936305653478,6.59801933368325,6.34408404167297,6.49819868139159,6.17338631422044
"K16833",6.42663370048594,5.9570649068775,5.99003972604418,5.98636470188716,5.79322977727667
"K18577",6.14790465295542,6.30821787043114,5.9645949189201,6.13748206625703,5.68813393392828
"K11754",6.73500148173003,7.37768651936068,7.09831276795246,7.18596576660178,7.02806258804447
"K00767",4.74265530635272,4.51060323023402,4.8095961031144,4.70845750921228,5.15667729133559
"K13095",7.09245514791179,6.79833504688427,7.33082743760739,7.10711301229716,7.39525438721969
"K00924",9.06234612325875,9.20652108700775,9.00526983315622,9.23507090994328,8.64722136521298
"K12736",4.55995021650864,5.17594620057548,5.03916752726042,5.03939791184762,4.91466093545839
"K15148",4.45485647472456,5.00388919947467,4.8095961031144,4.86203910482775,4.51609102646202
"K18749",6.77147282412756,6.69735875712004,7.24022654977687,7.10711301229716,6.81791944655197
"K01358",6.25579988252406,6.21309386343904,6.50979140653573,6.78509762134977,6.55182657609225
"K12948",5.03729968029413,4.64575581401403,4.98582667019644,5.15712333790805,5.26188524559777
"K13336",4.82367313209525,4.60263794262161,4.23099282060217,4.76202870258177,4.51609102646202
"K07232",5.51826170753028,5.78366173725712,5.23191688155632,5.22981458808347,5.53381731913841
"K19496",5.51826170753028,5.78366173725712,5.23191688155632,5.22981458808347,5.53381731913841
"K20967",5.68561538815398,5.91191356237907,5.58153856160248,5.29853918116108,5.79322977727667
"K11699",5.68561538815398,5.25376964849266,5.35924179954187,5.29853918116108,5.75909852495776
"K10413",11.2294991771294,11.1400477440841,11.4991520001969,11.5424864850923,11.7062713004795
"K08266",5.16113242049445,5.30311033540745,4.8095961031144,4.76202870258177,4.91466093545839
"K15423",8.86297751722504,8.84407076354487,9.13898645106243,9.21441348561955,9.38466831779998
"K02335",7.41296398813811,7.07099569549207,7.15457451830168,6.96516806806591,6.78519556374287
"K03424",5.27372985310444,5.41873979671339,5.09025428491607,5.67367649577803,5.15667729133559
"K03259",7.44701646601568,7.1806974730872,6.94072380169932,7.49180293258252,7.10943387449068
"K04734",6.28151811229017,6.12417748118987,6.01502264282906,5.98636470188716,5.65119574464394
"K01256",7.25526676401724,7.4820512207848,7.05165106417345,7.21966213309009,7.64254548129259
"K11087",5.03729968029413,5.41873979671339,4.92998811009659,4.81313763186699,5.15667729133559
"K11252",7.03378304753486,7.37226335191892,6.71926852428716,6.99470948588045,6.99987403294775
"K10575",6.71640813236449,7.34483523491811,7.13233496556101,7.04262465615585,7.17387208179991
"K11975",6.22959909848886,6.65306658366662,6.08736697514254,6.11947043559871,6.3863476745516
"K09272",7.76738275716166,7.89473642695793,7.4964619703948,7.32399747412684,7.7560602177764
"K11338",4.45485647472456,4.68719137923905,4.8095961031144,4.31129658187191,4.8455842245056
"K12817",6.53707447648175,6.13723342839817,6.65805288916967,6.61748198410949,6.71739455862569
"K08852",8.80741894472844,8.72609690961493,8.61997127607971,8.76379677239813,8.23684203409359
"K12816",6.30677176298993,6.65306658366662,6.08736697514254,6.24091080827362,6.09449873217775
"K00472",10.6636482030257,10.2812540999504,10.1870923907313,10.2468167453581,10.0432827435518
"K02221",5.56211722240865,5.46224859915694,5.61519755871661,5.96625596469329,5.35902188341682
"K06877",5.42590269514208,5.91191356237907,5.93866999287376,5.98636470188716,5.72408327931214
"K03575",5.03729968029413,5.03430573129024,5.1392937775546,4.59262593158495,5.15667729133559
"K18134",5.3264820882431,5.00388919947467,5.09025428491607,4.9540423098823,4.69336445379963
"K03347",7.67472504392221,7.89850735330271,7.74335183675706,7.97287007631012,7.38441780291218
"K14964",6.11957050729668,6.00077883615818,6.28419582502243,6.27374920899225,6.60919586474035
"K13566",7.66512185389977,7.08434771282036,7.13233496556101,7.26876358355486,7.24754962133647
"K01424",5.03729968029413,4.46121358645956,4.67481746901443,4.9540423098823,4.77206816279275
"K15849",6.37991026370165,6.41869663856209,6.40151791754005,6.35262227594132,6.89657821278055
"K01008",5.03729968029413,5.00388919947467,4.98582667019644,5.33155856274254,5.49225940641498
"K00797",6.89221854435283,7.03017350350572,6.65805288916967,6.89375872548083,7.28301269253839
"K20781",8.92050790520931,8.99768692508995,8.69743954200065,8.43273537232709,8.62444066059568
"K15285",6.90866069056191,7.24744274333439,6.99109298370359,7.3084325963838,6.76854650921451
"K16536",8.27600945861222,8.05534018976356,8.33971349296874,8.19177448947675,7.76443159635763
"K03260",8.18497944408902,8.32269248884782,8.63580169083191,8.74663047469277,8.4998007673715
"K04515",8.94843438703062,9.05110830126913,8.89779921481185,9.23712046835485,8.61522657012513
"K00227",5.37714850837949,4.80282146104924,4.98582667019644,4.86203910482775,4.91466093545839
"K10300",6.55816119536351,6.68861040251503,6.52705466756427,6.42729370526314,7.01403794422224
"K12397",7.49119708189524,7.94300359190309,7.61324116665257,7.66049777425943,7.32897020181879
"K14050",7.07801164332792,6.59801933368325,7.09831276795246,6.82956344136207,7.12255609266108
"K12856",8.82043154476749,8.78221902944427,8.84090184234008,9.09969626644875,9.30956940015239
"K08846",4.3368773974746,4.72709680318179,4.8095961031144,4.90894685402857,4.8455842245056
"K14998",4.45485647472456,4.68719137923905,5.03916752726042,4.86203910482775,4.60848738012448
"K13111",5.47289607914287,5.97179116337388,5.61519755871661,5.74701188928643,5.40496841141576
"K00102",4.82367313209525,4.90768427996785,5.27578814194973,5.19399671901761,4.77206816279275
"K11341",5.21869124031887,5.20242696455368,5.09025428491607,4.70845750921228,5.26188524559777
"K00326",7.33021279035811,7.25335886617736,7.78659741701574,7.5458522696255,7.67843816805682
"K03846",6.22959909848886,6.52112061457339,6.263649498246,6.06398711100319,5.92178221697927
"K14327",8.8545681967402,8.33942223516845,8.49100581407772,8.30169548127293,8.62444066059568
"K14972",6.06110329670222,6.17568069659248,5.80111912993392,5.72300783471669,5.65119574464394
"K05641",4.97030099337988,5.22835985676611,5.1392937775546,5.42581905554369,4.8455842245056
"K05642",4.97030099337988,5.22835985676611,5.1392937775546,5.42581905554369,4.8455842245056
"K05644",4.97030099337988,5.22835985676611,5.1392937775546,5.42581905554369,4.8455842245056
"K05646",4.97030099337988,5.22835985676611,5.1392937775546,5.42581905554369,4.8455842245056
"K05647",4.97030099337988,5.22835985676611,5.1392937775546,5.42581905554369,4.8455842245056
"K20293",6.11957050729668,6.20073415691444,5.80111912993392,5.79377765397214,5.68813393392828
"K08257",6.17567239187054,6.01504697737948,5.9645949189201,6.02572182862128,5.57410684779445
"K03872",6.11957050729668,6.13723342839817,5.99003972604418,5.79377765397214,5.61320871111005
"K13730",9.60633253030891,9.75148172795172,9.64627986923358,9.72870208560731,9.19985949416799
"K15172",8.58653788047083,8.30292558319317,8.12647804351029,8.09555565588255,8.52462228400318
"K00806",5.10077797738018,5.3506147497836,5.18646344176533,4.81313763186699,5.35902188341682
"K17796",6.80703076306592,6.30821787043114,6.50979140653573,6.28988345142429,6.29567634300778
"K14800",5.72437329854836,5.6231727572961,5.35924179954187,5.42581905554369,5.15667729133559
"K07025",4.82367313209525,4.29541985242665,4.8095961031144,4.76202870258177,4.77206816279275
"K15446",5.10077797738018,5.22835985676611,4.87136151959976,4.6521160474295,5.04171665254307
"K03143",4.82367313209525,5.06397507282768,5.09025428491607,4.90894685402857,5.40496841141576
"K17458",5.42590269514208,5.20242696455368,5.54700403644685,5.81656897906099,5.44934326421647
"K17459",5.42590269514208,5.20242696455368,5.54700403644685,5.81656897906099,5.44934326421647
"K13237",5.68561538815398,5.37372426339516,5.47510100635759,5.11912165816072,5.61320871111005
"K02902",5.51826170753028,5.0929380374081,5.39902115110482,5.22981458808347,5.65119574464394
"K18466",6.90866069056191,6.78199663634183,6.56096019923495,6.87268052584129,6.3863476745516
"K10685",6.71640813236449,6.98814878042977,6.6736065145825,6.55246105400252,6.3863476745516
"K07199",6.44942564291013,6.09769101849325,6.24279645632039,6.42729370526314,6.68223872222474
"K21946",6.40346621239154,5.80037014064261,6.17829865016355,6.17281932434367,6.24803856142621
"K00588",7.10675402864672,6.56967070790179,6.68899122073639,6.67964488632114,6.57120965004794
"K20865",9.31304940319236,9.34955435981049,9.50911898806406,9.75038598470432,9.16871709506435
"K02137",6.33157779787883,6.24952885979414,6.38263324616326,6.796345213025,6.59033036417127
"K11662",6.61959612279103,6.12417748118987,6.08736697514254,6.42729370526314,6.27206043266714
"K10047",4.3368773974746,4.9406305848756,4.67481746901443,4.70845750921228,4.77206816279275
"K13104",4.3368773974746,4.9406305848756,4.67481746901443,4.70845750921228,4.77206816279275
"K12580",8.62660680867297,8.03493443571023,8.25509611542762,8.44697961038631,8.36884117047717
"K11295",7.16255994424956,7.47195006154985,7.00341202923132,6.98493020633695,6.9268633959257
"K18441",4.65521487439733,4.9406305848756,5.23191688155632,4.81313763186699,4.77206816279275
"K11092",5.6045672438626,5.80037014064261,5.58153856160248,5.19399671901761,5.53381731913841
"K03262",9.60633253030891,9.30343522115161,9.4021599348344,8.99941279064223,9.28944361385712
"K15503",8.69885902584052,8.69611275390496,8.22923189077808,8.32116142706612,8.37431467009474
"K01886",5.37714850837949,5.39642749128033,5.31819504050312,5.56919968371496,5.85902063054281
"K15371",8.36754988930663,8.03835555627082,8.05758522229841,7.78361886826892,7.89975580598214
"K09422",5.6045672438626,6.04314784747953,5.7718585145453,5.56919968371496,5.49225940641498
"K01267",7.30566414747952,7.25335886617736,7.02773542234004,7.09807680476934,6.75169990179559
"K11819",5.47289607914287,5.32708259041376,5.9122455710569,5.56919968371496,5.65119574464394
"K21623",5.47289607914287,5.32708259041376,5.9122455710569,5.56919968371496,5.65119574464394
"K03681",6.17567239187054,5.91191356237907,5.61519755871661,5.69856842604701,5.89076164366429
"K00864",6.0906454511668,5.73226226545453,5.9122455710569,5.96625596469329,5.53381731913841
"K15100",8.74053310308594,8.51657359774615,8.77810441347186,8.86005258884292,8.3299328817283
"K22265",6.37991026370165,6.60734392284335,6.45669552778373,6.82956344136207,6.8656346681494
"K20029",8.56091688581536,8.552882349072,8.13764622672543,8.17902640097056,8.16916147689669
"K14819",7.28068724825949,6.7403087026787,6.80640663243508,6.80750445408663,6.89657821278055
"K12267",6.73500148173003,6.67980770614158,6.87514953944549,6.66742872134203,7.18641829649344
"K10573",6.73500148173003,6.3196658470388,6.6736065145825,6.87268052584129,6.49202696064258
"K00145",5.47289607914287,5.32708259041376,4.98582667019644,5.15712333790805,5.49225940641498
"K01802",10.2753556895584,9.98098823552399,10.1141391077924,9.91942911652037,9.69989683333337
"K08864",7.20302943816914,7.22954616928558,6.8480498343364,7.18596576660178,6.78519556374287
"K10563",6.42663370048594,5.97179116337388,5.9645949189201,5.90409967241315,6.17338631422044
"K11296",7.0486787230834,7.39383394284677,6.94072380169932,6.88325864923126,6.88119054372702
"K20716",6.63949527801427,6.92269341036819,6.79224992672382,6.8620231702698,6.3863476745516
"K08230",6.33157779787883,6.59801933368325,6.82042368741468,6.72748300875796,6.8656346681494
"K09377",6.51566788892932,5.9570649068775,6.063670519296,6.08272966939153,6.12129595214125
"K18663",7.26803344458879,7.03705881209556,7.36932483558287,7.47099755393052,6.9711170158263
"K01895",9.28203574837944,9.30910461456705,9.77152190360849,9.65397344163417,9.53875113477553
"K00738",7.71250829101589,7.31687162287796,7.35979704590928,7.18596576660178,7.19885537878422
"K17768",7.71250829101589,7.31687162287796,7.35979704590928,7.18596576660178,7.19885537878422
"K12398",6.47185430703933,6.57918357945663,6.30444459425158,6.06398711100319,6.55182657609225
"K03010",8.56607766281396,8.33664740626524,8.56315369994991,8.52960810097364,8.92584662076599
"K00318",5.10077797738018,5.37372426339516,5.54700403644685,5.39515584577861,5.04171665254307
"K11836",6.90866069056191,7.37768651936068,7.00341202923132,7.02365128008319,6.81791944655197
"K02350",9.18477971621098,9.13330662884375,8.79582435443067,8.69982817872755,8.86884844822093
"K12843",6.11957050729668,6.13723342839817,5.64802739826789,5.98636470188716,5.79322977727667
"K07195",7.37808274232712,7.65267370300795,7.22979639740881,7.07983102965786,7.36249562076872
"K13118",4.97030099337988,4.83885203795121,5.1392937775546,5.07991032292906,4.60848738012448
"K01408",8.17149221027564,8.355959858091,7.92201764403337,8.13569841132372,7.82170427967472
"K00262",8.13025523450511,7.63468687886895,7.77947959878858,7.591530879541,7.78102944653142
"K15111",5.68561538815398,5.76674472874677,5.9645949189201,5.54174553382982,6.06717281821354
"K08065",6.0906454511668,5.64198230240589,5.82976210785034,5.64831378078609,6.03929604379697
"K03178",8.9523800848232,9.23360472456669,9.45440182381901,9.42143990814065,9.41947813204664
"K16428",4.45485647472456,4.64575581401403,5.03916752726042,4.70845750921228,4.69336445379963
"K16429",4.45485647472456,4.64575581401403,5.03916752726042,4.70845750921228,4.69336445379963
"K15855",6.00005352161549,6.08425548308602,5.85781436653119,6.06398711100319,5.57410684779445
"K10277",6.00005352161549,6.28503707507429,6.30444459425158,5.86103652810587,6.31890018193881
"K07513",5.64570529737814,5.66053082820192,5.88530102620737,5.72300783471669,6.14758529001164
"K09508",4.89929514569699,5.12123190214203,4.98582667019644,5.39515584577861,5.31137594729554
"K01409",8.66077578942121,8.48434838065361,8.20289448494261,8.4957536251347,8.16916147689669
"K06195",5.10077797738018,5.6231727572961,5.39902115110482,5.4850623659326,5.21038318272208
"K14312",7.95236486968931,7.97192085553586,7.73601598154849,7.8655211150083,8.30148321528785
"K01230",6.59941304471173,6.23748928666565,6.11066467468109,6.27374920899225,6.06717281821354
"K20289",6.73500148173003,7.16194022739714,6.74891291268706,7.09807680476934,6.76854650921451
"K14007",7.93649793110325,8.25963146387017,8.20289448494261,8.32887471865347,7.85343519047232
"K12852",7.79405360010979,7.74776555239531,7.33082743760739,7.52582164361114,7.38441780291218
"K20676",4.89929514569699,5.22835985676611,5.09025428491607,5.42581905554369,4.97988272008355
"K07897",6.71640813236449,6.88498612491548,6.56096019923495,6.39789984999739,6.40812846459666
"K13171",7.51278726794308,7.13012053854703,6.95348397319485,7.30058624527211,7.27128903586868
"K03131",5.42590269514208,5.60409419124596,5.35924179954187,5.4557763846046,5.04171665254307
"K04558",4.74265530635272,4.72709680318179,4.98582667019644,4.81313763186699,4.41424957120741
"K21878",4.74265530635272,4.72709680318179,4.98582667019644,4.81313763186699,4.41424957120741
"K04534",8.2376991586865,7.90601966683336,7.67594017084525,8.01174580264755,8.05787232372289
"K09565",9.99849313757295,9.97297603261057,9.94981843495501,9.50034724593792,9.80893251726278
"K02088",7.03378304753486,6.69735875712004,7.05165106417345,6.95518328742372,7.27128903586868
"K08489",6.59941304471173,6.29667548557271,6.43854247251702,6.42729370526314,6.8340030875202
"K08498",6.28151811229017,6.20073415691444,5.82976210785034,6.20728099475606,5.89076164366429
"K12180",5.72437329854836,5.83318240072396,6.01502264282906,6.24091080827362,6.09449873217775
"K10692",5.6045672438626,5.56509597880628,5.93866999287376,5.64831378078609,6.01084476383537
"K14006",7.41296398813811,7.90976115688512,7.41603601447567,7.60431926616664,7.50934434712
"K15356",4.82367313209525,5.25376964849266,5.1392937775546,5.03939791184762,4.77206816279275
"K07300",8.39100889870616,8.66990596525811,8.22400281576866,8.41834886351693,8.1373131328405
"K01958",10.4695122970062,10.7823207889538,10.5641005341091,10.3611515202639,10.2448266491108
"K12386",5.3264820882431,5.71468487973062,5.35924179954187,5.26464237997193,5.65119574464394
"K14290",8.33162894574591,8.36688036911546,8.61199036854742,8.81958457911088,8.64269394500408
"K17900",8.72677520998358,8.95492461824478,8.85110714422149,8.78916883485865,9.24534714214847
"K17616",7.03378304753486,7.59337318328825,7.41603601447567,7.3920191293157,7.38441780291218
"K10738",4.74265530635272,4.55765840483173,4.23099282060217,4.70845750921228,4.60848738012448
"K01661",6.17567239187054,5.80037014064261,5.74195136226764,6.00618379601559,5.68813393392828
"K12184",5.79870088621011,5.52491519876297,5.93866999287376,6.06398711100319,5.75909852495776
"K20303",4.89929514569699,5.06397507282768,4.74426112409418,4.76202870258177,4.51609102646202
"K03305",6.0906454511668,6.26146549052514,6.063670519296,6.24091080827362,6.57120965004794
"K12855",5.90307917024146,6.16298274396172,6.24279645632039,5.74701188928643,6.09449873217775
"K03029",8.10209252997499,7.77264332538897,7.60520770853146,7.68477744479801,7.63343035142531
"K03769",6.06110329670222,6.01504697737948,6.32440454872684,6.20728099475606,5.79322977727667
"K11320",9.42800507923628,8.96573469937646,9.07367779953805,9.1041950651404,9.37651453837909
"K07203",8.21158062382197,8.03835555627082,8.36368324930864,8.18328832049438,7.82970291553128
"K09550",5.3264820882431,4.97268063562122,5.51154334377639,5.39515584577861,5.31137594729554
"K15544",5.6045672438626,5.0929380374081,5.1392937775546,5.26464237997193,5.31137594729554
"K01738",8.56091688581536,8.43591404701489,8.76016389719504,8.39282143583025,8.85326044515145
"K04457",6.25579988252406,6.17568069659248,6.32440454872684,5.86103652810587,6.36422365822946
"K10696",8.59160785783987,8.65439564704293,9.01134890428725,8.81135282682739,9.03003547574451
"K10592",8.38517987178001,8.15008334876658,8.49535131324335,8.52290055176956,8.08484281965935
"K17964",8.37345056191039,8.12777888931262,8.48227529221874,8.51616162701677,8.08484281965935
"K22370",8.37345056191039,8.12777888931262,8.48227529221874,8.51616162701677,8.08484281965935
"K12883",5.10077797738018,5.20242696455368,5.51154334377639,5.54174553382982,5.21038318272208
"K07119",5.6045672438626,5.37372426339516,5.09025428491607,5.19399671901761,5.40496841141576
"K17339",6.97259436753168,7.38847166102842,7.20870513622996,7.34703212119684,6.9711170158263
"K14005",7.93649793110325,7.98261667929976,8.30051216552811,8.2898883364738,7.89213859566378
"K10862",4.55995021650864,4.80282146104924,4.74426112409418,4.52951328287096,4.30002608749695
"K03843",5.79870088621011,5.44067562927079,5.51154334377639,5.81656897906099,5.40496841141576
"K16732",8.20497627111792,7.93200794063933,7.83545887572625,7.81144140457215,8.21869701026837
"K15504",5.3264820882431,5.14889082503629,5.47510100635759,5.39515584577861,5.68813393392828
"K08916",5.51826170753028,5.48347154389718,5.93866999287376,5.83898431700649,5.72408327931214
"K07937",9.92612625852642,10.0108611648848,9.86845431361152,9.73015786518179,10.2626303812362
"K12638",5.76204766613405,5.94217902232547,5.47510100635759,5.51370890140408,5.79322977727667
"K02437",5.79870088621011,5.3506147497836,5.43761603864202,5.33155856274254,5.61320871111005
"K13303",9.34641126549185,9.19737896815797,9.1472909601837,9.47799182216126,8.95899418194007
"K06276",6.53707447648175,6.76546807525162,6.90174275472034,7.03316950635885,6.64618835998166
"K09507",4.82367313209525,4.55765840483173,4.8095961031144,4.86203910482775,4.41424957120741
"K05954",5.72437329854836,6.02916895133751,5.61519755871661,6.02572182862128,5.68813393392828
"K15176",7.28068724825949,7.56039751224793,7.34054922201246,7.31623618365508,7.73916970024972
"K00746",6.00005352161549,6.49116779878351,6.1335773123673,6.04498699157308,6.24803856142621
"K01069",5.03729968029413,4.90768427996785,5.03916752726042,5.39515584577861,5.26188524559777
"K10357",11.330693510933,11.013404309878,11.066878762883,11.1206235479926,10.7871523689394
"K07889",8.00655998310136,7.76025827959503,8.24996030866835,8.21693689861276,8.05787232372289
"K07512",6.17567239187054,6.27330097844833,5.9122455710569,5.83898431700649,6.22359606604575
"K01859",7.03378304753486,7.25335886617736,6.8885082563624,6.81857674212308,6.76854650921451
"K00565",7.65545401253518,7.54120838321307,7.32103920779936,7.2279636260397,7.65160311041506
"K14416",5.64570529737814,5.6231727572961,5.71136658459366,5.98636470188716,5.44934326421647
"K11507",4.89929514569699,5.30311033540745,5.27578814194973,4.90894685402857,5.15667729133559
"K02553",5.96848353000676,5.50435658833834,5.99003972604418,5.81656897906099,5.82652303269647
"K05658",10.6467083616571,10.6968046990227,11.1268835084211,10.9254128389771,10.913669188128
"K03678",6.06110329670222,5.9570649068775,5.80111912993392,5.59609685620326,6.03929604379697
"K13138",9.37314466957556,8.98711467617679,9.37413298575472,9.39230998686639,9.07440328346724
"K13024",9.13009659472312,8.74713854217154,8.85787075716455,8.9225272854703,8.61522657012513
"K22068",6.47185430703933,6.3196658470388,6.47461744251516,6.00618379601559,6.3863476745516
"K00020",6.67847357145072,6.4708396390744,6.80640663243508,6.70376572285289,6.99987403294775
"K07752",4.20090430829619,4.46121358645956,4.43371767881356,4.70845750921228,4.60848738012448
"K11414",4.20090430829619,4.46121358645956,4.43371767881356,4.70845750921228,4.60848738012448
"K13206",4.20090430829619,4.46121358645956,4.43371767881356,4.70845750921228,4.60848738012448
"K20526",4.20090430829619,4.46121358645956,4.43371767881356,4.70845750921228,4.60848738012448
"K03665",7.33021279035811,7.40980144139671,7.55603920233157,7.75524701138881,7.74763977934093
"K12739",5.10077797738018,4.60263794262161,4.67481746901443,4.76202870258177,4.8455842245056
"K12868",5.10077797738018,4.60263794262161,4.67481746901443,4.76202870258177,4.8455842245056
"K06689",8.72677520998358,8.25081420111865,8.33487129152244,8.28593100799795,8.34673674349221
"K18586",4.20090430829619,4.46121358645956,4.52062244042432,4.59262593158495,4.16850912253868
"K04382",5.93617125413709,6.29667548557271,6.17829865016355,6.35262227594132,6.4295767803043
"K12493",7.8374337478858,7.32250819785292,7.50512599100011,7.49180293258252,7.64254548129259
"K04532",5.21869124031887,5.41873979671339,5.31819504050312,4.90894685402857,5.26188524559777
"K00902",4.89929514569699,5.30311033540745,4.8095961031144,5.07991032292906,5.10054320094663
"K04730",8.64134997883106,8.4616086756515,8.50400318404392,8.30560977906572,8.81353656871843
"K02515",5.21869124031887,5.25376964849266,5.18646344176533,4.9540423098823,5.49225940641498
"K06668",5.21869124031887,5.25376964849266,5.18646344176533,4.9540423098823,5.49225940641498
"K18679",5.21869124031887,5.25376964849266,5.18646344176533,4.9540423098823,5.49225940641498
"K18680",5.21869124031887,5.25376964849266,5.18646344176533,4.9540423098823,5.49225940641498
"K18595",5.10077797738018,5.14889082503629,5.27578814194973,5.56919968371496,5.40496841141576
"K18598",5.10077797738018,5.14889082503629,5.27578814194973,5.56919968371496,5.40496841141576
"K11493",8.14413258311134,8.09530351623778,7.82166712934353,7.71456098462013,8.08484281965935
"K12844",7.44701646601568,7.35586958007519,7.26086148903099,7.01406912061167,7.04195070613003
"K07936",7.31799107429053,7.22353054557172,7.07517254186453,7.27678581986511,6.84990681605681
"K10580",5.90307917024146,5.41873979671339,5.80111912993392,5.64831378078609,5.57410684779445
"K02318",7.01873022001101,6.56009333900232,6.8480498343364,6.70376572285289,6.9711170158263
"K03021",6.89221854435283,7.34483523491811,7.01562557153472,6.87268052584129,7.05570495918848
"K17803",4.3368773974746,4.55765840483173,4.52062244042432,4.86203910482775,4.60848738012448
"K22071",4.82367313209525,4.76560253874195,5.03916752726042,4.86203910482775,4.51609102646202
"K15280",6.30677176298993,6.24952885979414,5.82976210785034,6.06398711100319,6.03929604379697
"K07575",5.37714850837949,5.30311033540745,5.18646344176533,5.03939791184762,4.91466093545839
"K14292",6.40346621239154,6.62581066143497,6.30444459425158,6.48430042992953,6.78519556374287
"K17501",7.96805866812106,7.83301637953939,7.76513731228763,7.62329073476653,7.47911824385764
"K06092",6.20289668869988,6.40803196604666,6.47461744251516,6.71567394956623,6.55182657609225
"K06095",6.20289668869988,6.40803196604666,6.47461744251516,6.71567394956623,6.55182657609225
"K03524",4.74265530635272,5.17594620057548,4.74426112409418,4.76202870258177,4.77206816279275
"K17584",6.49393135609883,6.74874481367711,6.263649498246,6.5788295068225,6.36422365822946
"K06883",8.36162494113018,8.355959858091,8.39658449380489,8.49917509867859,8.00236552620078
"K11664",4.82367313209525,4.97268063562122,5.31819504050312,4.90894685402857,4.97988272008355
"K07739",5.3264820882431,5.69687499673672,5.31819504050312,5.56919968371496,5.68813393392828
"K10730",7.61611824733033,7.68798524650583,7.90903539677384,7.69078376462036,8.06466248922111
"K03341",4.55995021650864,4.51060323023402,4.52062244042432,4.81313763186699,4.91466093545839
"K15505",8.07336765675354,8.01770572965241,8.28050389509507,8.46808529201561,8.08484281965935
"K17637",9.61631243676085,9.76495029334117,9.44095490111638,9.43400152716284,9.28073153967819
"K03011",5.37714850837949,5.39642749128033,5.09025428491607,5.59609685620326,5.26188524559777
"K02209",8.21815481599269,8.12456413186103,7.99754236758881,7.84950974908016,7.77275448571229
"K13123",6.55816119536351,6.56967070790179,6.45669552778373,6.59183144656895,6.14758529001164
"K00814",6.82448149217358,6.93011650583298,7.22979639740881,7.07061995737486,7.24754962133647
"K04506",5.10077797738018,5.12123190214203,5.09025428491607,4.70845750921228,5.15667729133559
"K11161",5.10077797738018,5.12123190214203,5.09025428491607,4.70845750921228,5.15667729133559
"K12618",9.30997788198991,9.32877377974462,9.37648948225743,9.30902899715829,9.73857982585247
"K20362",6.40346621239154,6.15016774057729,6.45669552778373,6.25742652657537,6.62781300474611
"K22072",4.97030099337988,5.00388919947467,5.1392937775546,4.6521160474295,4.8455842245056
"K14309",5.86916670308089,6.29667548557271,5.85781436653119,6.10122182596974,6.09449873217775
"K15015",6.59941304471173,7.01630238875483,6.6736065145825,6.6551062751618,6.55182657609225
"K12322",11.5994775028073,11.3429302603774,11.8018242224937,11.7770943443854,11.6191299076225
"K12829",7.36626438307756,7.38847166102842,7.66052021183574,7.76666306496353,7.40600964056827
"K08827",5.90307917024146,6.17568069659248,5.88530102620737,6.04498699157308,5.68813393392828
"K14963",4.55995021650864,4.83885203795121,4.43371767881356,4.76202870258177,4.8455842245056
"K20179",8.05144131829727,7.84479253692006,7.71378094735433,7.85486670975085,7.55834757390818
"K17496",5.86916670308089,5.76674472874677,6.1335773123673,6.02572182862128,5.68813393392828
"K16185",5.51826170753028,5.6231727572961,5.18646344176533,5.26464237997193,5.31137594729554
"K09640",8.74053310308594,8.45138575873171,8.94302618858551,8.81958457911088,8.79733532069859
"K05724",4.97030099337988,5.06397507282768,4.67481746901443,4.6521160474295,4.77206816279275
"K12494",4.97030099337988,5.06397507282768,4.67481746901443,4.6521160474295,4.77206816279275
"K20032",8.337678336406,8.40711027131111,8.64365215460012,8.6328876835572,8.23081906778519
"K00308",5.16113242049445,5.25376964849266,5.18646344176533,5.4850623659326,4.97988272008355
"K12259",5.16113242049445,5.25376964849266,5.18646344176533,5.4850623659326,4.97988272008355
"K06063",5.76204766613405,5.92712984140542,6.24279645632039,6.10122182596974,5.95211586220879
"K14772",8.44243502160375,8.17515797282718,8.60798327656529,8.60775349819875,8.55866926734383
"K17292",6.33157779787883,6.05698665480147,5.85781436653119,6.04498699157308,5.92178221697927
"K07756",4.65521487439733,4.97268063562122,5.1392937775546,5.03939791184762,4.91466093545839
