"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K12820",6.38235629709782,6.49199342419667,6.33711117191088,6.45503244647586,6.91747430714968
"K20296",7.3610453278152,7.41773808803088,7.00265804768872,6.99664805871387,6.91747430714968
"K17805",5.32143642334873,5.10084876552691,4.82514003798159,5.10268134308267,4.75038886858741
"K12267",7.63841718541891,7.58654419601112,7.79492370941313,7.58121656186844,8.13021703485821
"K03164",8.43591642198188,8.32981927564966,7.96792311510296,7.94043757207027,7.99412172078138
"K00861",6.45143046494901,5.96610885462138,6.27623199537574,6.55223283230197,6.1734035839795
"K03437",4.78106868809715,5.13067132503377,5.0689622739462,4.63647568897744,4.6593347134901
"K01764",5.0167982347533,5.07019263927255,5.39687940063901,5.14352736439185,5.55712875064267
"K03260",8.19412592044234,8.34646056342429,8.6568015899233,8.76559045637298,8.52512238337166
"K00924",9.0585489686974,9.21900314296062,9.02179619836336,9.24872121156047,8.67046776615329
"K08496",5.90681522214644,5.26895370847205,5.58571403787295,5.48784424426426,5.51485771755867
"K05673",6.12320528425708,6.46118017281541,6.41430222049812,6.69245960043933,6.66902816324397
"K10085",8.74065826868071,8.72283362014972,8.28197030018942,8.3912595633906,8.28399717894577
"K10846",6.17912881300538,5.84075877484158,6.39540611779533,6.39626412131961,6.12048176121997
"K12599",6.95496471152261,6.54187498271376,6.46948754849538,6.70453645689219,6.36664599579192
"K05286",5.47200398316268,5.41573190302794,4.89179149727697,5.25785062918272,5.16847993927255
"K13095",7.13155591121041,6.86423557249993,7.37937754419726,7.16245405686793,7.44407925924106
"K12856",8.81950472873672,8.79931878370324,8.85928606401468,9.11465185364714,9.32560063303328
"K01425",5.47200398316268,5.03864398977627,5.2675791215748,5.45755642585519,5.63761372510894
"K21891",6.62038521496636,7.03968946169885,6.80447043292484,6.51140621294187,6.49560450905432
"K03113",5.97230368137391,5.93586884051407,6.1226338025254,5.68142585062195,6.29733938755567
"K11295",8.15407669132889,8.46548811255044,7.96164107628303,7.97038498489886,7.90580783366942
"K18595",6.28451237144069,6.33055765564523,6.48740426402965,6.84188907060821,6.63231074264723
"K18598",6.28451237144069,6.33055765564523,6.48740426402965,6.84188907060821,6.63231074264723
"K18749",6.8236525307639,6.76757936104742,7.29162306361169,7.16245405686793,6.88677542722475
"K12813",7.6090265201473,7.38036115759265,7.2713655379307,6.97696743309837,7.26569312095579
"K14731",6.35854071794265,6.84858022897644,6.60673898959531,6.60486914851914,6.27343628295812
"K10885",4.94417060154265,4.86485032809677,4.49536989055687,5.10268134308267,4.75038886858741
"K14407",5.42387314975186,5.5872993487664,5.22109831362987,5.29356177194169,4.98041434218724
"K17619",5.76516209425869,5.48290053948266,5.6538962942135,5.45755642585519,5.16847993927255
"K03849",4.68765730827993,4.74380195803013,4.67585864729522,4.92178618549156,4.30029365976185
"K09613",5.56295687717243,5.79048450183117,5.68666050468493,5.97806241261589,5.37854835637872
"K01358",6.33430554296984,6.30752905021182,6.59030495408237,6.8527516911148,6.63231074264723
"K21439",6.00387554689957,6.17343196485985,5.71860581910433,5.97806241261589,6.3208325228163
"K20676",5.64773344261143,6.0102172355616,5.83902383553139,6.22036558786712,5.74951489595658
"K11324",5.2666934341259,5.75585479724203,5.78021177803577,5.42649842582692,5.42570263245504
"K22066",5.20924015056524,5.52571904286137,5.22109831362987,5.39462390131455,5.74951489595658
"K00326",7.40738405317388,7.3419781954926,7.8706765399989,7.63214570716721,7.76222174382645
"K04424",5.47200398316268,5.82421504728346,5.97546472625045,6.03797798160504,5.94794329269042
"K02367",5.47200398316268,5.21563890056846,4.89179149727697,5.14352736439185,4.98041434218724
"K18416",7.5380044991244,7.22624560072021,7.06299021064218,7.0727429672656,6.96230599192465
"K20183",7.22524936474921,6.98359073808366,7.07475429254104,7.10025690626614,6.63231074264723
"K03131",6.20624886786731,6.42966539959016,6.16831952631418,6.27062127613136,5.8190565887876
"K03023",5.90681522214644,5.95107500500026,5.39687940063901,5.62908761237873,5.71328976911295
"K01256",7.32527536965333,7.53408164884487,7.10947194014137,7.28721763679174,7.68464714358916
"K04515",8.94593231440515,9.06513447534781,8.91551759045641,9.25075189167506,8.63890674010955
"K15855",6.84075135415689,6.95468434392912,6.70147773588281,6.93676458116168,6.41098343367928
"K07512",6.71644665191724,6.77589272825139,6.39540611779533,6.44057301488136,6.91747430714968
"K10277",6.23283876976674,6.56133683468337,6.50509238202477,6.03797798160504,6.49560450905432
"K03347",7.69544759642916,7.93042236259361,7.78070984715982,8.00455178860687,7.43356053098516
"K11252",7.07510304874985,7.41773808803088,6.79021169013151,7.0540990942775,7.0616958544178
"K00471",5.64773344261143,5.79048450183117,5.55018484949966,5.73170312719086,5.22467810006675
"K19041",9.37209242934626,9.13058734869447,9.67072362304269,9.5860046613048,9.6121389079422
"K15175",5.47200398316268,6.09429582688347,5.71860581910433,5.73170312719086,5.71328976911295
"K08852",8.80665975479909,8.7439090751112,8.64118789513048,8.78253996641949,8.26638891417118
"K00472",10.713524966381,10.3489947661944,10.2447375678932,10.3092866083748,10.1193761142621
"K12397",7.51704715821306,7.97395915384482,7.65383492675335,7.69933939574696,7.37977142414938
"K04712",6.33430554296984,6.0102172355616,6.05106720261051,6.49752621114386,6.43262899440995
"K10481",5.76516209425869,6.05291519118963,5.74977616265941,5.42649842582692,5.71328976911295
"K04734",7.3492214724451,7.26196385301986,7.19810308572868,7.17973547630795,6.7737337171243
"K11296",7.96633866826134,8.33538779280102,7.8639529227839,7.80291598999768,7.81169885015176
"K03259",7.51704715821306,7.27949230963645,7.2611276367075,7.74051355386776,7.21737333151802
"K00670",4.68765730827993,4.8261807553281,4.89179149727697,5.14352736439185,4.55749745091789
"K11507",5.64773344261143,6.08064330376884,6.07534817870184,5.62908761237873,5.91688417820096
"K15849",6.45143046494901,6.5021141554311,6.48740426402965,6.44057301488136,6.96230599192465
"K11364",5.76516209425869,5.92048604603178,5.9225677567726,5.95747664057678,5.42570263245504
"K08339",4.58312226383036,5.00613653647629,4.82514003798159,5.10268134308267,4.6593347134901
"K20781",8.9183383639141,9.0122814294564,8.71761644649897,8.45611494412655,8.64799498951539
"K00797",6.95496471152261,7.10025334057618,6.74654605383975,6.96702343448952,7.34649651847777
"K13730",9.59753261486671,9.75965042818399,9.65721284464691,9.73847379778851,9.21687966141863
"K11975",6.30963500003962,6.72525752339293,6.19059746031089,6.22036558786712,6.47492924809837
"K00798",4.68765730827993,4.69968181654192,5.12202102959344,4.63647568897744,4.55749745091789
"K12817",6.6003542192464,6.23602393387545,6.73168367056386,6.69245960043933,6.79044939115433
"K11366",8.56361552640078,8.72283362014972,8.36039352162958,8.62543026971814,8.1749596087232
"K10300",6.62038521496636,6.75921648426911,6.60673898959531,6.51140621294187,7.07534158814425
"K14964",6.20624886786731,6.10781135143891,6.37624745771112,6.36591381623051,6.68703154277607
"K16536",8.28345052771581,8.08398824250715,8.36515584746477,8.21920363614668,7.803570363315
"K15223",7.38440287905639,6.84858022897644,6.88711591621755,6.92653251304622,7.08885720975501
"K09843",7.17246907446612,6.86423557249993,6.84639939977465,7.08197373318722,7.36876584986009
"K06883",9.22543848539894,9.28084776324902,9.30288626648753,9.41004518813767,8.83864119035924
"K12178",6.62038521496636,6.5021141554311,6.53980647571794,6.35048401100146,6.0654005453798
"K02088",7.94300811092312,7.60515417007738,7.98660593422742,7.87859987315905,8.21223201346509
"K06877",5.56295687717243,6.02460179526862,6.05106720261051,6.09532743941893,5.85248269237216
"K00604",5.83790583099537,5.3924900803871,5.6538962942135,5.39462390131455,5.8190565887876
"K03769",6.73489256228866,6.62738838519954,7.08642154294888,6.92653251304622,6.55584424530231
"K01895",9.27599915421914,9.3206509500982,9.78161435000282,9.6642534598685,9.55293501156562
"K11188",5.64773344261143,5.70210404949641,5.6538962942135,5.51740406098843,5.16847993927255
"K02335",7.44117634451962,7.12636201389382,7.20880305832906,7.02566498715662,6.85539327317882
"K03178",8.94983151728283,9.24583352884696,9.46676720767556,9.43347431567463,9.43458824361387
"K12816",6.38235629709782,6.72525752339293,6.19059746031089,6.33487907219684,6.19910930739233
"K01802",10.8708075355317,10.4472755163739,10.6018148696167,10.4135363265117,10.3130594276311
"K00809",4.58312226383036,4.65325600250117,4.5905971955235,4.48996344952271,5.04680395817355
"K09565",10.5524308737426,10.3393416712131,10.3576216550736,9.96928303520156,10.1910162089998
"K12235",5.14873611926751,4.74380195803013,4.5905971955235,4.76125412476724,4.6593347134901
"K12664",7.21223687071457,6.87971888147787,6.79021169013151,7.10025690626614,7.30088591769878
"K20667",7.21223687071457,6.87971888147787,6.79021169013151,7.10025690626614,7.30088591769878
"K20967",5.8020421950525,6.02460179526862,5.71860581910433,5.45755642585519,5.91688417820096
"K09507",5.51831554162172,5.24260460269497,5.55018484949966,5.60208500280569,5.10932352236938
"K00135",5.08476326039601,5.5872993487664,5.22109831362987,5.32821535203967,5.55712875064267
"K11684",8.12674336957436,7.69038941971948,7.80197812929975,7.60690776068044,8.00124168531391
"K15172",8.58885093865143,8.32702691116807,8.15568086904455,8.12478239946986,8.54958055116895
"K12826",5.37375086474886,5.21563890056846,4.89179149727697,5.39462390131455,5.04680395817355
"K03511",5.60605806608159,5.60717101862953,5.3553264543337,5.14352736439185,5.63761372510894
"K16833",6.49563462783951,6.06685079057353,6.09919839357267,6.09532743941893,5.91688417820096
"K03424",5.47200398316268,5.60717101862953,5.39687940063901,5.93656664899984,5.47109098733529
"K20032",8.50118186908291,8.66212662558288,8.86937010954458,8.85376689338244,8.3798990361355
"K12736",4.78106868809715,5.3446105717951,5.22109831362987,5.22100283776898,5.10932352236938
"K04507",5.14873611926751,4.60417726371135,4.67585864729522,4.87115096999951,4.90950517477205
"K02221",5.68808415365817,5.60717101862953,5.74977616265941,6.07648161240562,5.51485771755867
"K00767",4.94417060154265,4.74380195803013,5.01316906272469,4.92178618549156,5.32946147446813
"K02137",6.40576717914942,6.3419286799687,6.46948754849538,6.86353117664865,6.66902816324397
"K00738",8.65246489000566,8.25833005420773,8.30694004063291,8.12033952182692,8.14314341413892
"K17768",8.65246489000566,8.25833005420773,8.30694004063291,8.12033952182692,8.14314341413892
"K11699",5.8020421950525,5.41573190302794,5.51361297080104,5.45755642585519,5.88507734182705
"K14803",5.20924015056524,5.3924900803871,4.95426801721807,5.39462390131455,4.98041434218724
"K14327",8.85320833131973,8.36835361826348,8.51407289027289,8.33871415005373,8.6570262330044
"K15148",4.68765730827993,5.18802130863823,5.01316906272469,5.06025617653239,4.75038886858741
"K09584",8.85320833131973,8.76261683786884,8.43928398357375,8.34633918340909,8.60663834132073
"K12948",5.20924015056524,4.86485032809677,5.17264924016334,5.32821535203967,5.42570263245504
"K03010",8.56869812417403,8.36018272207651,8.58516665590164,8.55152719194069,8.94567333905212
"K00902",5.64773344261143,6.09429582688347,5.55018484949966,5.82673790233076,5.88507734182705
"K22265",6.45143046494901,6.68161818793319,6.53980647571794,6.89538358965971,6.93257688805925
"K09272",7.91929198310336,8.02313737670617,7.62227410796027,7.50808870304162,7.82781885125542
"K11087",5.20924015056524,5.5671081019378,5.12202102959344,5.01609470085301,5.32946147446813
"K13111",5.60605806608159,6.08064330376884,5.74977616265941,5.87177606033786,5.55712875064267
"K03846",6.30963500003962,6.59946288066566,6.35681850709399,6.16818388693399,6.03698980312024
"K12580",8.62832946836913,8.06398972817845,8.28197030018942,8.47013870216134,8.39617856343645
"K01008",5.20924015056524,5.18802130863823,5.17264924016334,5.48784424426426,5.63761372510894
"K03262",9.59753261486671,9.31503162678302,9.41494812312871,9.01541324179459,9.30565092009905
"K00222",5.14873611926751,5.00613653647629,4.67585864729522,4.97001168542288,5.22467810006675
"K14819",8.5117773691534,7.99524214268567,8.05310181671083,8.03320406906611,8.12370997275826
"K12800",8.26477121158843,8.29022399690675,7.84359084481739,7.9303145994011,7.92090941938639
"K07199",6.51721917740538,6.19881549995479,6.33711117191088,6.51140621294187,6.75681671278779
"K10685",6.77107230451752,7.04654803364848,6.74654605383975,6.6304603240991,6.47492924809837
"K03019",5.20924015056524,4.93793500407771,4.75352289081097,4.87115096999951,4.6593347134901
"K17362",6.65960508649322,6.8086628939886,6.39540611779533,6.28697052000856,6.61358363499251
"K08266",5.32143642334873,5.46091925344504,5.01316906272469,4.97001168542288,5.10932352236938
"K20346",5.51831554162172,5.36879010787907,5.12202102959344,5.22100283776898,4.98041434218724
"K11338",4.68765730827993,4.90205772564631,5.01316906272469,4.56656904304722,5.04680395817355
"K00308",5.90681522214644,6.0388332997741,5.97546472625045,6.28697052000856,5.71328976911295
"K12259",5.90681522214644,6.0388332997741,5.97546472625045,6.28697052000856,5.71328976911295
"K10575",7.10361030925636,7.67726409042714,7.47093995997339,7.33421353819672,7.3906927165392
"K21407",5.2666934341259,5.60717101862953,5.2675791215748,5.42649842582692,5.04680395817355
"K04612",5.47200398316268,5.88917242255865,5.83902383553139,6.03797798160504,5.78475138493025
"K09587",7.15896190080523,6.85642964920812,6.77580680082386,7.06345169186146,7.27752097643155
"K09588",7.15896190080523,6.85642964920812,6.77580680082386,7.06345169186146,7.27752097643155
"K09589",7.15896190080523,6.85642964920812,6.77580680082386,7.06345169186146,7.27752097643155
"K09590",7.15896190080523,6.85642964920812,6.77580680082386,7.06345169186146,7.27752097643155
"K12637",7.15896190080523,6.85642964920812,6.77580680082386,7.06345169186146,7.27752097643155
"K12639",7.15896190080523,6.85642964920812,6.77580680082386,7.06345169186146,7.27752097643155
"K12640",7.15896190080523,6.85642964920812,6.77580680082386,7.06345169186146,7.27752097643155
"K12665",7.15896190080523,6.85642964920812,6.77580680082386,7.06345169186146,7.27752097643155
"K17875",7.15896190080523,6.85642964920812,6.77580680082386,7.06345169186146,7.27752097643155
"K01414",8.46347096898387,8.40852610221811,8.02927627121645,8.25205683059714,8.01537655260421
"K03575",5.20924015056524,5.21563890056846,5.31227065934139,4.81777752463877,5.32946147446813
"K04119",4.78106868809715,4.86485032809677,4.67585864729522,4.48996344952271,5.04680395817355
"K13981",4.78106868809715,4.86485032809677,4.67585864729522,4.48996344952271,5.04680395817355
"K18107",4.78106868809715,4.86485032809677,4.67585864729522,4.48996344952271,5.04680395817355
"K14007",7.95082717965904,8.28447747015865,8.2306910587419,8.35392400730801,7.89054559399569
"K15285",7.08942831761432,7.35305061026626,7.14336021168762,7.41654350533609,6.90220837078609
"K18466",6.95496471152261,6.84858022897644,6.63903747007138,6.93676458116168,6.47492924809837
"K15371",8.37337230013541,8.06734221045459,8.08811503934677,7.81947365203162,7.93585371608972
"K12638",7.99686764552227,8.06062940226081,7.61427392582683,7.78053732596417,8.1040100689573
"K10470",5.37375086474886,4.97259531981801,5.01316906272469,4.92178618549156,4.83322014881811
"K10475",5.37375086474886,4.97259531981801,5.01316906272469,4.92178618549156,4.83322014881811
"K00102",5.0167982347533,5.10084876552691,5.4370454689895,5.36188174279638,4.98041434218724
"K20029",8.56361552640078,8.57306399872108,8.16663928580726,8.20668750280243,8.19991496051399
"K17964",10.299563397611,10.0609112749971,10.4308991438795,10.4668999789454,10.0179606039969
"K22370",10.299563397611,10.0609112749971,10.4308991438795,10.4668999789454,10.0179606039969
"K17900",8.72708709253454,8.96998863827685,8.86937010954458,8.80759601305526,9.26194854336936
"K14312",7.96633866826134,8.00226692692403,7.77354970122727,7.89950999065537,8.32992493455864
"K09422",6.38235629709782,6.80054169574677,6.57367482205856,6.35048401100146,6.29733938755567
"K13336",5.0167982347533,4.8261807553281,4.49536989055687,4.97001168542288,4.75038886858741
"K14290",8.33807533294553,8.38991845581201,8.63331709040868,8.83763973693403,8.6660011826456
"K20293",6.20624886786731,6.29586806896713,5.9225677567726,5.91532122851822,5.8190565887876
"K11836",6.95496471152261,7.4229986042351,7.06299021064218,7.08197373318722,6.88677542722475
"K10592",10.3086963914462,10.0759370304407,10.4421956400585,10.4703883322677,10.0214585631573
"K17796",6.85764500483177,6.39741502699165,6.59030495408237,6.38117254793966,6.38899298918257
"K14998",4.68765730827993,4.90205772564631,5.22109831362987,5.06025617653239,4.83322014881811
"K03143",5.0167982347533,5.24260460269497,5.2675791215748,5.10268134308267,5.55712875064267
"K07195",7.41873729265623,7.69907327115053,7.28153033016664,7.14495977856973,7.43356053098516
"K07936",7.55865899833324,7.5243326490349,7.49730145746937,7.65078628085394,7.11550804098164
"K15111",6.06486542799349,6.3419286799687,6.59030495408237,6.20319331031718,6.45394075323401
"K03872",6.20624886786731,6.23602393387545,6.09919839357267,5.91532122851822,5.74951489595658
"K18663",7.30091992927532,7.09365039163788,7.41671039398965,7.51489347027822,7.03400367370824
"K01886",5.51831554162172,5.54658550050974,5.4759265969253,5.70681084487603,5.97829161719133
"K20716",6.69775471659009,6.98359073808366,6.8601027196133,6.92653251304622,6.47492924809837
"K00588",7.14532503133699,6.64569977966974,6.76125265844682,6.75182932421664,6.6507900288257
"K01267",7.33729871601621,7.30253285401517,7.08642154294888,7.15373385737749,6.82329599068248
"K00806",5.2666934341259,5.50449543914638,5.3553264543337,5.01609470085301,5.51485771755867
"K02175",4.86599662293316,5.10084876552691,4.95426801721807,4.76125412476724,4.55749745091789
"K03877",4.86599662293316,5.10084876552691,4.95426801721807,4.76125412476724,4.55749745091789
"K10696",8.59384536663514,8.67315656413802,9.02781032121731,8.82950794220586,9.04873505395483
"K01408",8.18089979461586,8.37917644619581,7.95533142068443,8.16416194947507,7.85952513932891
"K02350",9.17969459125241,9.1464964210054,8.81475393407028,8.71939163885612,8.88932513032841
"K10573",6.78881848484269,6.40824909384487,6.74654605383975,6.93676458116168,6.57535781400476
"K18134",5.47200398316268,5.18802130863823,5.2675791215748,5.14352736439185,4.90950517477205
"K11341",5.37375086474886,5.36879010787907,5.2675791215748,4.92178618549156,5.42570263245504
"K11662",6.67880990962926,6.22373374305457,6.19059746031089,6.51140621294187,6.36664599579192
"K20289",6.78881848484269,7.21413738371102,6.81858603756994,7.15373385737749,6.83943610240834
"K17616",7.07510304874985,7.63262294017182,7.46204354515945,7.43819629270387,7.43356053098516
"K02902",5.64773344261143,5.26895370847205,5.55018484949966,5.39462390131455,5.78475138493025
"K06643",5.2666934341259,4.8261807553281,5.01316906272469,4.87115096999951,4.75038886858741
"K01424",5.20924015056524,4.69968181654192,4.89179149727697,5.14352736439185,4.98041434218724
"K01958",10.4557133827133,10.7856162629463,10.5702435598051,10.3675071373699,10.2548149037997
"K14006",7.44117634451962,7.94143100530604,7.46204354515945,7.64459969382629,7.55494374970153
"K06092",7.07510304874985,7.30253285401517,7.37937754419726,7.62587783215304,7.45452104659466
"K06095",7.07510304874985,7.30253285401517,7.37937754419726,7.62587783215304,7.45452104659466
"K00227",5.51831554162172,5.00613653647629,5.17264924016334,5.06025617653239,5.10932352236938
"K11751",7.75029339117086,8.0773529610818,7.67705706506522,7.52840655693777,7.70225268136635
"K00020",6.73489256228866,6.55163994360695,6.8736740331549,6.77489106551113,7.10224521844866
"K13237",5.8020421950525,5.52571904286137,5.62026508902275,5.29356177194169,5.74951489595658
"K01859",7.94300811092312,8.18926484415152,7.8159836663833,7.73470349885007,7.68464714358916
"K11092",5.727200201372,5.92048604603178,5.71860581910433,5.36188174279638,5.67601273699362
"K18441",4.86599662293316,5.13067132503377,5.39687940063901,5.01609470085301,4.98041434218724
"K14800",5.83790583099537,5.75585479724203,5.51361297080104,5.57449056695658,5.32946147446813
"K12398",6.5384733410704,6.65476625513323,6.39540611779533,6.16818388693399,6.63231074264723
"K15446",5.2666934341259,5.3924900803871,5.0689622739462,4.87115096999951,5.22467810006675
"K01738",8.56361552640078,8.45785207988252,8.77953639302527,8.41682962545893,8.87391913843847
"K07300",8.39643144070747,8.68845789754724,8.25142274058009,8.44195316670683,8.16865247227893
"K07513",5.76516209425869,5.79048450183117,6.00114409435595,5.84945053371542,6.24910788995677
"K01409",8.66200690506491,8.50554310126906,8.2306910587419,8.51817282865685,8.19991496051399
"K00262",8.14047502283586,7.6728621049057,7.8159836663833,7.63214570716721,7.8197815071028
"K05658",10.6418651138359,10.7111202320079,11.1410048847967,10.9423545649504,10.9295652212377
"K08870",5.51831554162172,5.15971304377953,5.17264924016334,5.39462390131455,5.59801477723663
"K14962",5.51831554162172,5.15971304377953,5.17264924016334,5.39462390131455,5.59801477723663
"K08916",5.8020421950525,5.66497665317983,6.09919839357267,6.13224650691201,5.88507734182705
"K20521",5.0167982347533,5.03864398977627,4.95426801721807,4.81777752463877,4.55749745091789
"K00864",6.17912881300538,5.85709593166664,6.02633851734473,6.07648161240562,5.67601273699362
"K03681",6.2589199139123,6.02460179526862,5.74977616265941,5.82673790233076,6.00796326109258
"K04123",7.22524936474921,6.90262960847321,6.84639939977465,7.10025690626614,7.30088591769878
"K12180",5.83790583099537,5.95107500500026,6.1226338025254,6.33487907219684,6.19910930739233
"K12852",7.81173453798248,7.78313355939187,7.37937754419726,7.56819580270729,7.43356053098516
"K04534",8.24584602588424,7.93777083334121,7.71494275530075,8.04262917126888,8.09072510356565
"K00318",5.2666934341259,5.52571904286137,5.68666050468493,5.54627440136897,5.22467810006675
"K14972",6.75309901320756,6.8873972229118,6.50509238202477,6.44057301488136,6.47492924809837
"K10563",6.49563462783951,6.08064330376884,6.07534817870184,6.01830325397406,6.27343628295812
"K07937",9.95639440589019,10.0533392848909,9.90758760889402,9.7770190766338,10.3030349336903
"K05290",4.94417060154265,4.8261807553281,4.82514003798159,4.87115096999951,4.44058939297881
"K08489",6.65960508649322,6.38649517067057,6.5225578746724,6.51140621294187,6.90220837078609
"K01537",7.85406270771102,8.00226692692403,8.04123845486601,8.35392400730801,7.89819701011819
"K09377",6.58003126914983,6.06685079057353,6.16831952631418,6.18580141658459,6.22433797393671
"K17339",7.01630823084132,7.43346181882565,7.2611276367075,7.39455708151753,7.03400367370824
"K07897",6.77107230451752,6.94736440799846,6.63903747007138,6.48350591703379,6.49560450905432
"K07055",6.75309901320756,6.93260974579198,6.81858603756994,7.0540990942775,6.53605310537756
"K11320",9.42065071152469,8.98067878200525,9.08948805780838,9.11910537569799,9.39197673095203
"K07203",8.22021856627967,8.06734221045459,8.38873381258202,8.21087166788431,7.86734337619039
"K14005",7.95082717965904,8.03002731978497,8.33148361718971,8.31947281184533,7.94326790372881
"K00145",5.60605806608159,5.48290053948266,5.17264924016334,5.32821535203967,5.63761372510894
"K03305",6.17912881300538,6.35320637598811,6.16831952631418,6.33487907219684,6.6507900288257
"K10692",5.727200201372,5.70210404949641,6.05106720261051,5.78009067982065,6.12048176121997
"K12843",6.20624886786731,6.23602393387545,5.78021177803577,6.09532743941893,5.91688417820096
"K07889",8.01934573843791,7.79532783543815,8.27692389666737,8.24391364829191,8.09072510356565
"K08065",6.17912881300538,5.77328531836485,5.94927991670808,5.78009067982065,6.14720132275867
"K03665",7.3610453278152,7.45416092261749,7.59813808706948,7.79177033319198,7.78717378663565
"K05516",7.7322437904519,8.0773529610818,7.95533142068443,7.74630014104384,7.59321711380581
"K20865",9.74837014849644,9.72299621085379,9.9414199593412,10.1201503099755,9.64652850335005
"K08864",7.30091992927532,7.31391483260955,7.02710026264853,7.30305584831814,6.90220837078609
"K12855",6.00387554689957,6.26027699053817,6.33711117191088,5.87177606033786,6.19910930739233
"K12386",5.47200398316268,5.84075877484158,5.51361297080104,5.42649842582692,5.78475138493025
"K13118",5.14873611926751,5.03864398977627,5.31227065934139,5.25785062918272,4.83322014881811
"K11086",4.58312226383036,4.93793500407771,4.95426801721807,4.701052598195,4.55749745091789
"K22138",4.58312226383036,4.93793500407771,4.95426801721807,4.701052598195,4.55749745091789
"K22139",4.58312226383036,4.93793500407771,4.95426801721807,4.701052598195,4.55749745091789
"K12184",5.90681522214644,5.66497665317983,6.05106720261051,6.16818388693399,5.88507734182705
"K13303",9.34866291990252,9.21599092515019,9.1678220691022,9.49472334276016,8.99278705128795
"K08498",6.35854071794265,6.29586806896713,5.94927991670808,6.30312678388928,6.00796326109258
"K03678",6.40576717914942,6.49199342419667,6.25532209389416,5.99833458984256,6.34393016202907
"K03029",8.11287921279335,7.80741924292697,7.64600973323396,7.72301221300569,7.67576252687442
"K13138",9.36627065324724,9.0018240376375,9.38715413183324,9.40458396454612,9.09264580854414
"K00746",6.09435120512715,6.57096663081709,6.23408702294388,6.15033443807533,6.34393016202907
"K10730",7.63841718541891,7.72481328895802,7.94262827523161,7.72886978351827,8.09738294342609
"K10357",11.314116228586,11.0160018704333,11.0714195494291,11.1244121074878,10.7950359097505
"K15356",5.0167982347533,5.41573190302794,5.31227065934139,5.22100283776898,4.98041434218724
"K03020",5.2666934341259,5.03864398977627,5.51361297080104,5.32821535203967,5.10932352236938
"K04382",6.03471773290167,6.38649517067057,6.27623199537574,6.44057301488136,6.5159760912756
"K21433",6.78881848484269,6.55163994360695,6.8601027196133,6.81990909891707,7.07534158814425
"K00565",7.67668876763428,7.58185362087789,7.36988962674387,7.27923197482697,7.69347696955397
"K12618",9.30672205152173,9.34153045466724,9.38949087375517,9.32394412144845,9.7513681315215
"K12883",5.2666934341259,5.36879010787907,5.6538962942135,5.68142585062195,5.37854835637872
"K02576",5.42387314975186,5.41573190302794,5.17264924016334,5.29356177194169,4.98041434218724
"K02577",5.42387314975186,5.41573190302794,5.17264924016334,5.29356177194169,4.98041434218724
"K02578",5.42387314975186,5.41573190302794,5.17264924016334,5.29356177194169,4.98041434218724
"K02579",5.42387314975186,5.41573190302794,5.17264924016334,5.29356177194169,4.98041434218724
"K03021",6.93920366430841,7.39114058705559,7.07475429254104,6.93676458116168,7.11550804098164
"K17637",9.79894145484484,9.97890639798819,9.64748419193719,9.6287855681693,9.49371670839695
"K12006",5.47200398316268,5.5671081019378,5.22109831362987,5.36188174279638,5.10932352236938
"K12798",5.47200398316268,5.5671081019378,5.22109831362987,5.36188174279638,5.10932352236938
"K01661",6.2589199139123,5.92048604603178,5.86746583160458,6.11391323297623,5.8190565887876
"K10276",8.58885093865143,8.25539521492036,8.43476120470351,8.65334673892958,8.25452911999533
"K12322",11.582318671485,11.3460830747813,11.8048229279118,11.7802222790089,11.6249778400633
"K05954",5.83790583099537,6.13444287679112,5.74977616265941,6.13224650691201,5.8190565887876
"K00814",6.8743384601059,6.99072592607196,7.28153033016664,7.12724724754289,7.30088591769878
"K09550",5.47200398316268,5.15971304377953,5.6538962942135,5.54627440136897,5.47109098733529
"K14772",10.3177719209185,10.0734435833809,10.464526644146,10.4911431317446,10.1580264441058
"K13024",9.12557390373051,8.76468055695931,8.87605380313781,8.93937673182106,8.63890674010955
"K11493",8.15407669132889,8.12316891544346,7.85719763626258,7.752063450496,8.11717330619306
"K14292",6.47370885618782,6.699237413315,6.39540611779533,6.56557959437964,6.85539327317882
"K06276",6.9232647397009,7.16464601836316,7.2713655379307,7.40192360183894,7.07534158814425
"K01230",6.65960508649322,6.35320637598811,6.23408702294388,6.41119231371733,6.19910930739233
"K12829",7.39593974511123,7.43346181882565,7.69990854289153,7.80291598999768,7.45452104659466
"K14416",5.76516209425869,5.75585479724203,5.83902383553139,6.09532743941893,5.59801477723663
"K06689",8.72708709253454,8.27581438947002,8.36039352162958,8.3117036138295,8.37443132830375
"K12493",7.85406270771102,7.36949963060425,7.5486086834227,7.53511548620273,7.68464714358916
"K20303",5.08476326039601,5.24260460269497,4.95426801721807,4.97001168542288,4.75038886858741
"K05666",7.27614072841813,7.11987974820452,7.00265804768872,7.4092522794313,6.99142257504165
"K15176",7.3492214724451,7.66401731817686,7.49730145746937,7.47357002334491,7.81169885015176
"K03843",5.90681522214644,5.5872993487664,5.6538962942135,5.93656664899984,5.55712875064267
"K03696",6.73489256228866,6.92517419754683,7.10947194014137,7.10025690626614,7.18002456993767
"K11835",9.84361586216644,9.84106759640001,9.8045566619836,9.99978010244094,9.50625602762018
