"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K13205",4.46313646607868,5.10102062946863,4.5906100822934,4.92183419006994,4.98048091538088
"K14684",5.56302864824277,5.84095359777561,6.19048482982846,6.0764869580264,6.19914620969279
"K09494",7.10366434418588,6.99094418342843,7.07460218031381,6.8418761307859,7.56462749564827
"K15502",8.4303888251602,8.70598242805121,8.94104787093172,9.1542094498719,8.8661651276734
"K15542",5.56302864824277,5.56729519307327,5.35527027927878,5.25788427360883,4.90957390978207
"K11728",5.32151227944144,5.18819621302724,5.06893012629155,4.8178302744188,4.65941141461265
"K02146",7.14537875815716,7.15855722496984,7.31143664819836,7.69931335058607,7.6668405096291
"K01280",7.41878917581615,6.99094418342843,7.13199971654527,7.06343471650527,6.66905732249197
"K08846",5.32151227944144,5.75604731668437,5.89520980891782,5.99834222660574,5.91692667508042
"K14401",8.55856171557381,8.2731465916576,8.12211593302873,7.88382795971636,7.95799825388992
"K00336",7.79449683348481,8.04733880423238,8.22528008775236,8.3614366469562,7.73684500738098
"K10843",7.10366434418588,7.00510768884968,6.53967600798813,6.59188757418994,6.57538836938779
"K12626",6.45149038044822,6.05311540115058,5.71852259779457,5.93657615648892,6.12052014768452
"K04536",5.87287929623506,6.19901911613464,5.94918152953646,6.48350064261235,5.85252657148859
"K02152",7.78577430583058,7.72928580456678,7.22980715633501,7.27118094485774,7.69349483366472
"K16914",6.45149038044822,6.66398725419861,5.97536471445425,6.23732491114639,6.14723919851915
"K00162",7.70478590385952,7.49490484022065,7.92318492957894,7.6752428945532,8.19373104142807
"K12491",5.37382580422653,4.90222233854088,5.01314186450389,4.8178302744188,4.65941141461265
"K03953",6.53853234663509,6.59967467076033,6.91347506180156,7.15371537822875,6.57538836938779
"K15171",5.0168797693915,4.86501353654493,4.38624078439169,4.92183419006994,5.04686854805152
"K14970",5.6478038689593,5.8893685209202,5.31221794660644,5.32824618721866,5.27830567414679
"K15441",6.47376853484253,6.37569552243397,5.83893250477684,6.03798444559379,6.00800387089824
"K12251",5.20931803102722,5.2691313571921,5.55011368392816,5.54629698018233,4.90957390978207
"K08717",5.14881512415136,5.21581475000065,4.5906100822934,4.76130950908221,5.04686854805152
"K17087",7.54842015931863,7.85501846325249,7.46187939985285,7.75777695234035,8.13670951611495
"K11323",7.9113479298099,7.37516409094678,7.48840336524874,7.37220465240772,7.20505488099645
"K07200",7.15901552850439,7.29702998283519,7.54844220630665,7.68732870235082,7.04794162343613
"K03515",7.10366434418588,6.84879629674708,7.20864646871344,7.53509146400705,6.94754505009774
"K01148",6.09441530428909,5.96630692346602,5.94918152953646,6.01831029729095,5.42575669449089
"K14050",8.71343315709086,8.14893872799473,8.71370162606459,8.35766910442844,8.73159914922768
"K02370",5.56302864824277,5.29489695565191,4.89177535532732,5.18296570579372,4.98048091538088
"K17989",5.42394722745339,5.48308507124893,5.4369828714267,5.14356572132948,5.88512051638122
"K18561",5.80211029251438,5.50468063535703,6.05096260913861,6.16818665015424,5.71333677303264
"K06634",6.03478260460639,6.44045906419924,5.86737264702597,6.27062128749914,5.81910120110497
"K11578",5.72726940929205,6.03903316826683,5.71852259779457,5.29359398187024,5.71333677303264
"K21122",5.72726940929205,6.03903316826683,5.71852259779457,5.29359398187024,5.71333677303264
"K20726",5.42394722745339,4.78605344661397,5.39681993539059,5.22103798117802,5.04686854805152
"K11425",5.26677026802709,5.18819621302724,4.89177535532732,4.76130950908221,4.65941141461265
"K14026",6.23290115783314,6.60904558827744,6.59017216289403,6.60486111148364,6.03702982803385
"K14326",8.69496102488867,8.7166845193572,9.3076421900593,9.12793428329213,8.91966252062508
"K18423",7.49582929137956,7.49988991752506,6.93949081866506,7.18827896009835,7.0057838005352
"K10704",7.01636293501955,6.99804366162251,7.17630286596409,7.1361129478079,6.51600756843037
"K02257",5.90688182496362,6.33076414569551,6.451209765509,6.60486111148364,6.43266181467594
"K00624",5.26677026802709,5.54677197571966,5.58564025953293,5.93657615648892,5.32951807988961
"K10765",6.71650392262774,7.16486672496843,6.60660545560699,6.8418761307859,6.47496137943115
"K04649",7.79449683348481,7.33663245815826,7.18716605962258,7.16243543658282,7.52557027210723
"K06630",10.2873390740853,9.79058151525473,10.0965551516559,9.81863281635887,10.3649264222018
"K08716",4.31894544223468,4.653410959203,4.6758631000367,5.06029807941694,4.65941141461265
"K15177",6.38241696449077,6.29607382048956,6.23397199644895,5.75613859779754,6.38902653606618
"K17973",10.2624855978694,10.0811497608882,10.5197520906745,10.2404267878148,10.7462031450647
"K00799",9.2414751551956,9.14831378008577,9.42617728514396,9.38249165397583,9.8312809158994
"K15363",7.64813199579557,7.30275533434618,7.14320576454051,7.1272292014791,7.65784430338745
"K19584",7.08948245899403,6.75101794656706,7.13199971654527,7.23033387935787,7.47519802616996
"K01455",5.56302864824277,5.13084423890517,5.12198425464497,5.1027214275753,4.83329125828762
"K16428",5.0848434787086,5.3201076948176,5.80986023270621,5.39465214979179,5.37860365327012
"K16429",5.0848434787086,5.3201076948176,5.80986023270621,5.39465214979179,5.37860365327012
"K02016",5.87287929623506,6.42987392941759,6.31699751350196,6.56557243238799,6.36667992112571
"K20223",7.77699836819985,7.58676990301311,7.46187939985285,7.74048703256069,7.12867129538673
"K05645",10.6040797746164,10.37173537231,9.96334292686998,10.1606211821915,10.0353742987276
"K12183",7.52761547172987,6.80887831495192,7.06283850813276,7.03519010884942,7.07536545733023
"K03141",5.97236938510072,5.82440942806276,5.68657950590028,5.60210557852117,5.27830567414679
"K01270",5.0848434787086,5.21581475000065,5.65381760607919,5.65554472871647,5.51490950445471
"K06988",5.60612914768463,6.10801287106336,5.78012435507175,5.39465214979179,5.71333677303264
"K09554",6.23290115783314,6.37569552243397,6.19048482982846,6.39626094383403,5.74956106845821
"K02449",4.46313646607868,5.07036341346043,4.5906100822934,4.92183419006994,4.55757753467633
"K14441",5.26677026802709,5.13084423890517,5.4369828714267,5.32824618721866,5.81910120110497
"K00587",6.15151914163042,6.45096377728775,5.74969080158969,5.93657615648892,6.06544000546925
"K17605",5.32151227944144,5.50468063535703,5.74969080158969,5.87178758748317,5.27830567414679
"K21915",7.41878917581615,7.27971450347546,7.66918860063888,7.83037927928189,7.21739562069264
"K15340",6.03478260460639,5.80765290004972,5.39681993539059,5.60210557852117,5.47114388134807
"K03456",8.40787115037942,8.54714762125841,8.60523859897376,8.69568958682762,9.09597918502475
"K17607",5.26677026802709,4.82634248893292,4.75351980569419,4.8178302744188,4.55757753467633
"K10569",5.26677026802709,5.54677197571966,4.89177535532732,5.01613852226265,5.32951807988961
"K08869",8.95764413523789,9.11958153338524,9.34904703367472,9.63808340974878,9.16721051187408
"K03294",4.58321281111231,5.00630499974356,5.12198425464497,4.9700575364074,4.55757753467633
"K07019",5.26677026802709,4.93810095739253,4.89177535532732,5.51742769362584,5.04686854805152
"K18808",6.42884761365549,6.86445189005662,6.39528264337489,6.61771507788776,6.17344096528341
"K11984",8.45255951767037,8.16154017172064,8.28681701867464,7.97528701209991,8.64800709175385
"K21946",7.80316660148416,7.10704561175208,7.55681694647952,7.55503110730557,7.64879119895526
"K05293",5.9400301746794,6.40845719160599,5.80986023270621,6.18580369663479,5.81910120110497
"K01081",7.76816835809338,8.03368971121715,7.53154408283144,7.34951908131547,7.74535980265851
"K11819",6.71650392262774,6.55185084470407,7.24027059263377,6.8418761307859,6.94754505009774
"K21623",6.71650392262774,6.55185084470407,7.24027059263377,6.8418761307859,6.94754505009774
"K11088",6.80639982097082,6.31929791866429,6.14555934593218,6.22036693197171,6.3208672375678
"K12489",7.75928360052644,7.99194626179915,7.59797032964997,7.9149665553557,7.34651748065492
"K01867",6.17919185106473,6.26048197088927,6.27611469549224,6.46933741365252,6.82332299949653
"K11529",5.56302864824277,5.68386570551165,5.06893012629155,5.39465214979179,5.16854099937608
"K12861",5.26677026802709,5.3201076948176,5.74969080158969,5.70682778306686,5.81910120110497
"K00815",6.78887509646821,6.66398725419861,7.34088037379671,7.01604247722591,7.0057838005352
"K16196",8.25853825916216,7.91584036106611,7.72223028707684,7.58765806102338,7.99413738404296
"K12400",6.17919185106473,6.24840905027683,6.25520591599509,6.49752060849417,5.78479676100629
"K04523",7.78577430583058,8.15209946390432,7.80882520744385,7.80288876968992,7.42298393012781
"K11093",5.97236938510072,6.45096377728775,6.14555934593218,6.46933741365252,6.59463200997328
"K01488",5.90688182496362,6.30773505142989,5.62018880554537,5.75613859779754,5.91692667508042
"K20115",7.30097257063633,6.90284652946175,6.70134004512871,6.65558176459123,6.80699581773855
"K11434",5.60612914768463,5.39267176983491,5.17260812328421,5.29359398187024,5.81910120110497
"K09566",7.01636293501955,6.31929791866429,6.53967600798813,6.56557243238799,6.70483495074922
"K01897",11.4937177592954,11.5765354892203,11.9833999015926,12.0738339388294,11.6590646555235
"K02377",5.76523073444509,6.26048197088927,6.05096260913861,5.8937393755021,6.38902653606618
"K04563",6.60041260279322,6.67293780508444,6.55671243475167,6.72837160523525,7.19260607407391
"K12627",5.26677026802709,5.00630499974356,4.95424613555055,5.01613852226265,4.55757753467633
"K05724",6.64019078118751,6.76779410124373,6.25520591599509,6.16818665015424,6.36667992112571
"K12494",6.64019078118751,6.76779410124373,6.25520591599509,6.16818665015424,6.36667992112571
"K03165",8.60382920058934,8.60820747712039,8.32642561152291,7.98997917143825,8.31859348092964
"K11786",8.79807847824512,8.35494163186736,8.88913857685185,9.02964100449331,8.85050803030026
"K14299",5.0168797693915,5.15988697035362,4.75351980569419,4.8178302744188,5.37860365327012
"K00248",7.63846779022288,7.35877789209865,7.8904857515567,7.69333356467503,7.26571490170629
"K10753",5.42394722745339,5.66516661214476,5.17260812328421,5.06029807941694,5.55717948615672
"K06955",4.58321281111231,5.21581475000065,5.12198425464497,5.06029807941694,4.83329125828762
"K09508",5.60612914768463,5.8893685209202,5.71852259779457,6.2031951174405,6.12052014768452
"K07870",9.13249651805313,9.23569514535277,9.2341439784284,9.34496816569871,8.6926071015539
"K05643",10.7862017924966,10.5781505598294,10.2066243044674,10.4323978545305,10.1832375478418
"K21841",8.04882803644225,7.35327370526351,7.56514291575008,7.58765806102338,7.59323580733722
"K03240",5.32151227944144,5.24278136632032,5.35527027927878,5.32824618721866,4.75046261148609
"K00003",6.00394082673621,6.03903316826683,5.89520980891782,5.574512127446,6.27347183379263
"K14566",4.86608117519267,5.34479071658059,5.47586101239458,5.25788427360883,4.98048091538088
"K00016",4.46313646607868,4.69983862090242,4.5906100822934,4.40463755617925,5.04686854805152
"K13447",7.46331972610916,7.77927323420134,7.09784065615341,7.38713030194013,7.26571490170629
"K21441",5.37382580422653,5.87342772990337,5.65381760607919,5.22103798117802,5.59806451256018
"K01900",6.45149038044822,6.35341334129677,6.23397199644895,6.35048197203934,6.88680160288881
"K21805",5.0848434787086,5.00630499974356,4.89177535532732,4.49003198076648,5.10938628136891
"K10752",7.38445497771647,7.7544975021391,7.35056129297102,7.28719707387985,7.8358281618808
"K03842",5.68815395624848,5.96630692346602,5.92247104711327,6.27062128749914,5.63766250741813
"K04984",6.51727840134897,6.58074172629842,6.43281781688245,6.57879214496168,5.97833283310726
"K00726",7.14537875815716,7.62830741103042,7.22980715633501,7.39453495774533,6.96233121405745
"K17985",6.67886753351258,6.83296470569068,7.25065763033175,7.23859764695947,7.07536545733023
"K01376",5.37382580422653,5.79067797110081,5.4369828714267,5.18296570579372,5.16854099937608
"K06890",5.0848434787086,5.29489695565191,5.31221794660644,5.68144365603329,5.04686854805152
"K01971",5.26677026802709,4.97276255500563,4.75351980569419,4.70111082999589,4.65941141461265
"K10691",8.91838418409304,9.1780334192396,9.36575636364771,9.32775860697905,8.79432785492369
"K02739",7.08948245899403,7.15221956888533,6.84625575095243,7.53509146400705,7.04794162343613
"K17512",5.14881512415136,5.3201076948176,5.31221794660644,4.70111082999589,5.10938628136891
"K08568",8.44151687279432,8.30755882825266,8.65661410391077,8.63787010756501,8.05013198491206
"K05605",5.26677026802709,5.48308507124893,5.17260812328421,5.39465214979179,4.83329125828762
"K06176",6.15151914163042,5.77347831767179,5.89520980891782,5.60210557852117,5.51490950445471
"K09497",6.73494966252841,6.49220318458454,6.53967600798813,6.76339615795638,7.12867129538673
"K03680",5.72726940929205,5.18819621302724,5.17260812328421,5.22103798117802,5.10938628136891
"K13566",8.13367388416208,7.54880689977575,7.70727492715075,7.83037927928189,8.09739794119424
"K00254",6.06492990641818,5.87342772990337,6.075242147853,6.27062128749914,6.53608426764523
"K15174",6.64019078118751,6.42987392941759,6.00104250822303,6.38116974284061,6.14723919851915
"K00675",4.86608117519267,4.97276255500563,5.47586101239458,5.32824618721866,5.16854099937608
"K00943",5.47207724852499,5.10102062946863,4.89177535532732,4.8712012678077,5.22473757684104
"K19347",5.42394722745339,5.2691313571921,4.95424613555055,5.29359398187024,4.83329125828762
"K01934",5.20931803102722,5.50468063535703,5.68657950590028,5.87178758748317,5.67606060989677
"K12898",9.15293356380275,9.33761542715433,9.77249448776451,9.66573674907121,9.51621875667491
"K03065",7.25097553761237,7.54880689977575,6.88697067753364,7.03519010884942,7.16737645372758
"K00608",5.37382580422653,5.36897103613292,4.89177535532732,4.8712012678077,5.22473757684104
"K06177",4.78115499628319,5.18819621302724,5.47586101239458,5.22103798117802,5.16854099937608
"K00485",6.28457415020395,5.98117298072317,6.48727627362079,6.61771507788776,6.19914620969279
"K20823",4.46313646607868,5.13084423890517,4.95424613555055,4.8178302744188,4.75046261148609
"K00974",5.0168797693915,5.46110310314738,5.39681993539059,5.36191125875206,4.90957390978207
"K10735",5.51838803944493,5.52590488665093,5.01314186450389,5.06029807941694,5.16854099937608
"K12854",8.61369822294306,8.46572087544782,8.53093371586274,8.4805342717224,9.0623996283926
"K20295",7.56892640833414,8.19869479010569,7.75894951908661,7.9554605687532,7.68466507872239
"K14004",6.09441530428909,6.30773505142989,6.46936042079272,6.41118877069652,6.77376139711087
"K00939",8.08479142213511,7.43368585494367,7.74437456678359,7.56817135660618,7.80358737352609
"K14018",6.09441530428909,6.27244912891276,5.62018880554537,5.84946277050492,6.00800387089824
"K12657",6.12326901740328,5.93606614307073,6.59017216289403,6.33487742741098,6.34396447649421
"K03241",5.20931803102722,5.60735929759146,5.51354453355731,5.78010516642937,5.22473757684104
"K11422",9.44575560850358,9.00555376775284,8.82841373128537,8.92414889552741,8.88933625453712
"K14152",6.87439432604247,6.87221492987178,6.46936042079272,6.39626094383403,6.41101661234737
"K17498",6.67886753351258,6.60904558827744,6.19048482982846,6.28697010492839,6.73972148807962
"K02515",6.73494966252841,6.76779410124373,6.71652374253156,6.38116974284061,7.07536545733023
"K06668",6.73494966252841,6.76779410124373,6.71652374253156,6.38116974284061,7.07536545733023
"K18679",6.73494966252841,6.76779410124373,6.71652374253156,6.38116974284061,7.07536545733023
"K18680",6.73494966252841,6.76779410124373,6.71652374253156,6.38116974284061,7.07536545733023
"K03066",8.28349824058904,7.87430380205286,7.6536657749327,7.808429206091,8.08405134348251
"K00953",5.72726940929205,6.21153555272707,5.97536471445425,6.03798444559379,5.59806451256018
"K08516",8.14052327966138,7.71222807014166,8.08793651339505,8.39490771851908,8.15596918413083
"K08341",8.07051394413669,7.86276374555277,8.0109670002262,8.2356926924176,7.58376314838951
"K00884",6.51727840134897,6.53225148524876,6.522428214864,6.23732491114639,5.97833283310726
"K11390",5.14881512415136,5.29489695565191,5.47586101239458,5.65554472871647,5.04686854805152
"K11292",9.14275126555509,8.78335664212227,8.46594128556374,8.67768038179536,8.80655229474242
"K19054",6.20631157558344,6.23622838085146,5.68657950590028,5.82675086831554,5.85252657148859
"K03062",9.04407783375235,8.49088573423051,8.45258300221987,8.53157382533187,8.73586714129278
"K10047",5.0168797693915,5.68386570551165,5.39681993539059,5.42652545516812,5.51490950445471
"K13104",5.0168797693915,5.68386570551165,5.39681993539059,5.42652545516812,5.51490950445471
"K13171",8.37921920556072,7.89710906081139,7.71477212724394,8.07969293201038,8.0224076204472
"K15504",6.55946622378786,6.31929791866429,6.73154469863824,6.64307324704969,6.99144744030742
"K14568",4.46313646607868,4.97276255500563,4.95424613555055,4.49003198076648,4.65941141461265
"K03037",6.87439432604247,6.89525078192177,6.90028511761245,6.87421525833816,7.43358065398974
"K11420",6.03478260460639,6.18638636961887,5.71852259779457,6.16818665015424,5.67606060989677
"K01814",5.20931803102722,4.97276255500563,4.95424613555055,4.70111082999589,5.32951807988961
"K18809",6.42884761365549,6.80075698335863,6.48727627362079,6.74014387555873,6.19914620969279
"K05309",5.0848434787086,4.93810095739253,5.2675300595929,4.76130950908221,4.65941141461265
"K01310",4.68774559228632,5.24278136632032,5.01314186450389,4.8178302744188,4.65941141461265
"K09615",4.68774559228632,5.24278136632032,5.01314186450389,4.8178302744188,4.65941141461265
"K01099",9.10828114563587,9.28396415040166,9.2927400650141,9.56327315097671,8.90457918185654
"K14191",4.86608117519267,5.2691313571921,5.2675300595929,5.39465214979179,5.51490950445471
"K04558",5.90688182496362,5.84095359777561,6.14555934593218,5.9153313917688,5.47114388134807
"K21878",5.90688182496362,5.84095359777561,6.14555934593218,5.9153313917688,5.47114388134807
"K17299",7.68614925156817,7.49988991752506,7.24027059263377,7.40190137455284,7.04794162343613
"K12836",6.23290115783314,6.1477668266831,5.78012435507175,6.2031951174405,6.45397322451354
"K00432",6.09441530428909,6.59967467076033,6.48727627362079,6.55222597173969,6.12052014768452
"K05303",7.06068588708869,6.98380888966234,6.68598993763478,6.55222597173969,7.10226877830231
"K18055",5.20931803102722,5.07036341346043,4.5906100822934,4.8178302744188,5.04686854805152
"K14404",6.17919185106473,6.55185084470407,5.94918152953646,6.25407459136789,5.97833283310726
"K04456",7.75034340771104,7.82361209281257,7.31143664819836,7.32646661801848,7.41230793123818
"K05236",9.12906199003865,9.10010345616487,8.7432475152115,8.71052709732096,8.59259685766131
"K17458",6.23290115783314,5.98117298072317,6.3566969913228,6.65558176459123,6.27347183379263
"K17459",6.23290115783314,5.98117298072317,6.3566969913228,6.65558176459123,6.27347183379263
"K12604",9.94085719046388,9.92852641229506,10.1690481092858,10.5107155027748,10.0056586780621
"K07151",10.2671783619363,9.83248311123221,9.88272785543277,9.69436226181715,10.1832375478418
"K00652",5.26677026802709,5.36897103613292,5.06893012629155,5.42652545516812,4.83329125828762
"K07756",5.68815395624848,6.10801287106336,6.33699067137316,6.18580369663479,6.00800387089824
"K19283",5.68815395624848,6.10801287106336,6.33699067137316,6.18580369663479,6.00800387089824
"K11837",9.0330935784591,8.92849401379295,8.76141054500721,8.86703390122803,8.40157766273626
"K16732",8.56366230753228,8.25562662857585,8.43457683370404,8.34249946888109,8.87779727699698
"K06699",5.20931803102722,4.90222233854088,4.95424613555055,5.06029807941694,4.55757753467633
"K03258",5.83797340900744,6.10801287106336,6.33699067137316,6.15033769505976,6.47496137943115
"K15272",8.73167134073564,8.82153055086807,9.02160447745879,8.96678276152823,9.36194280350836
"K00683",6.33436674929108,6.0104164031688,6.12252501960471,5.78010516642937,6.36667992112571
"K03848",5.37382580422653,5.56729519307327,5.97536471445425,5.42652545516812,5.47114388134807
"K04554",6.6596628933805,6.58074172629842,6.76111245264813,7.09112734104087,6.45397322451354
"K10841",5.9400301746794,5.84095359777561,5.74969080158969,5.36191125875206,5.94798513718042
"K15503",9.79031709459693,9.80267814554707,9.259913713624,9.43700687081327,9.43197102377199
"K05917",6.95501990628792,6.44045906419924,6.59017216289403,6.59188757418994,6.97696427762889
"K10801",5.14881512415136,4.653410959203,4.5906100822934,4.56663378254275,4.65941141461265
"K18693",4.58321281111231,4.78605344661397,4.75351980569419,5.18296570579372,5.04686854805152
"K04506",6.23290115783314,6.29607382048956,6.27611469549224,5.75613859779754,6.34396447649421
"K11161",6.23290115783314,6.29607382048956,6.27611469549224,5.75613859779754,6.34396447649421
"K12586",6.6596628933805,6.82498163556932,7.13199971654527,7.06343471650527,7.25378805426268
"K05546",7.03129192771349,7.46462339717867,6.87352931535123,6.91621139414985,7.19260607407391
"K04427",6.00394082673621,5.77347831767179,5.94918152953646,6.36591139056974,5.78479676100629
"K19006",8.11292758041421,7.94166003454269,7.80180549212584,8.12030913746717,7.54523227187281
"K01094",5.60612914768463,5.87342772990337,6.09909096685903,6.18580369663479,5.74956106845821
"K08490",6.30969648819376,6.08084417950741,6.05096260913861,6.39626094383403,5.78479676100629
"K05970",6.03478260460639,6.561547917866,6.25520591599509,6.1139175107615,5.94798513718042
"K07117",7.82035040069837,7.23847327333711,7.46187939985285,7.65076081284299,7.31244749275975
"K00627",9.54443496041817,9.57359979962169,9.16762891911822,9.01776393392239,9.33969293661223
"K10842",5.6478038689593,5.54677197571966,5.4369828714267,5.06029807941694,5.22473757684104
"K08151",4.78115499628319,4.653410959203,5.06893012629155,5.1027214275753,5.22473757684104
"K09517",6.85770101355893,6.24840905027683,6.71652374253156,6.45502784606661,6.47496137943115
"K10413",11.2132131516992,11.1425473632563,11.5024893400013,11.5452874506745,11.7119721042438
"K12840",5.0168797693915,4.82634248893292,4.5906100822934,4.92183419006994,4.44067344899871
"K15115",6.51727840134897,6.98380888966234,6.46936042079272,6.49752060849417,6.85541985704694
"K12862",5.20931803102722,5.82440942806276,5.31221794660644,5.54629698018233,5.42575669449089
"K02730",8.62350005353836,8.12982690256844,8.07636023399322,8.11138203208037,8.40694337435012
"K08257",7.0460651536315,6.87993544394158,6.83241831818569,6.88483211737315,6.41101661234737
"K06709",6.93925898789521,6.84090275377433,6.50496354779006,6.93674985137323,6.45397322451354
"K16344",5.0848434787086,4.60433024570312,4.95424613555055,4.9700575364074,4.55757753467633
"K03301",7.13160973891055,7.220425817923,7.17630286596409,7.54841541471329,6.88680160288881
"K15216",5.32151227944144,5.52590488665093,5.71852259779457,5.51742769362584,5.94798513718042
"K11584",8.42479235937597,8.10720364194825,8.24608642676754,8.48744503891838,8.72731847093092
"K10903",4.46313646607868,4.90222233854088,4.38624078439169,4.8712012678077,4.55757753467633
"K10901",8.77188189137011,8.51316390754945,8.71370162606459,8.3614366469562,8.2061010225814
"K03644",7.87069964607026,7.87430380205286,8.27167793527628,8.33485422993049,7.87513571127942
"K15423",8.86155840383428,8.86064978807873,9.15394946427866,9.22821798101054,9.40007241814993
"K18577",6.93925898789521,7.08057108386789,6.775665995001,6.97695197313298,6.47496137943115
"K10203",4.46313646607868,4.60433024570312,4.95424613555055,4.9700575364074,4.55757753467633
"K21543",7.40743600710448,7.42322252043353,7.25065763033175,7.06343471650527,6.87119807599254
"K01411",7.13160973891055,7.06714609950494,6.73154469863824,6.88483211737315,7.34651748065492
"K07904",7.98934494189824,7.4440730421369,7.75894951908661,7.42377513251134,7.61199498187349
"K01027",6.23290115783314,6.21153555272707,5.74969080158969,5.82675086831554,5.81910120110497
"K17550",7.5991447353111,7.220425817923,7.29146387745373,7.42377513251134,7.79541259218976
"K02209",8.62350005353836,8.31321498301269,8.23572089778093,8.00933770235881,8.11718818129271
"K16219",5.26677026802709,5.90511863898544,5.68657950590028,5.68144365603329,5.71333677303264
"K08678",7.53805566723843,7.32542934883056,6.96503600041901,7.34951908131547,7.53543508108857
"K10520",5.80211029251438,5.60735929759146,5.51354453355731,5.42652545516812,5.16854099937608
"K05857",9.63920708141886,9.71151907177329,9.43298874369032,9.63808340974878,9.13849462964238
"K01262",6.77112907534541,6.89525078192177,7.03901404667588,7.07272583351555,7.39071324728882
"K03012",5.14881512415136,5.24278136632032,5.31221794660644,5.01613852226265,5.63766250741813
"K02728",7.89522656700312,7.35327370526351,7.36017690677355,7.56161632729991,7.71099266757677
"K19469",6.38241696449077,6.46138932982252,6.83241831818569,6.83092926470313,6.38902653606618
"K07556",5.6478038689593,5.60735929759146,5.58564025953293,5.1027214275753,5.63766250741813
"K12175",5.32151227944144,5.92068295470947,5.39681993539059,5.48786896834898,5.55717948615672
"K11754",6.78887509646821,7.42322252043353,7.15432405434671,7.23859764695947,7.08888092294287
"K08823",7.18590246734618,6.61835397421783,6.85995853168403,6.97695197313298,7.15459160248727
"K04733",9.91118075626915,9.63915692417388,9.37521831161964,9.46351046123699,9.84319019054167
"K06062",9.19624405971655,8.86834775238513,8.65272657569624,8.72228800787209,8.63435317426421
"K12820",6.38241696449077,6.49220318458454,6.33699067137316,6.45502784606661,6.91750009036817
"K15498",5.37382580422653,5.60735929759146,5.51354453355731,5.99834222660574,5.63766250741813
"K20296",7.3610975756187,7.41796194365414,7.00250849029519,6.99663224731482,6.91750009036817
"K17805",5.32151227944144,5.10102062946863,4.82513013034328,5.1027214275753,4.75046261148609
"K03164",8.4359636070236,8.33005118818782,7.96774693502646,7.94040890352794,7.99413738404296
"K12267",7.63846779022288,7.58676990301311,7.79475123109411,7.58119195123076,8.13023182994327
"K03437",4.78115499628319,5.13084423890517,5.06893012629155,4.63653702109255,4.65941141461265
"K00861",6.45149038044822,5.96630692346602,6.27611469549224,6.55222597173969,6.17344096528341
"K01764",5.0168797693915,5.07036341346043,5.39681993539059,5.14356572132948,5.55717948615672
"K00924",9.05859446656207,9.21923947673088,9.02160447745879,9.24868360632978,8.67047977067021
"K03260",8.19417396733216,8.34669258429965,8.65661410391077,8.76555531129804,8.52513504589251
"K08496",5.90688182496362,5.2691313571921,5.58564025953293,5.48786896834898,5.51490950445471
"K10085",8.74070454239603,8.723067804846,8.28178834695967,8.39122693758103,8.28401107900495
"K05673",6.12326901740328,6.46138932982252,6.41417780093929,6.69244967759127,6.66905732249197
"K12599",6.95501990628792,6.54208569950209,6.46936042079272,6.70452628095183,6.36667992112571
"K05286",5.47207724852499,5.41591433246447,4.89177535532732,5.25788427360883,5.16854099937608
"K10846",6.17919185106473,5.84095359777561,6.39528264337489,6.39626094383403,6.12052014768452
"K12856",8.81955079466116,8.79955334705169,8.85909610413319,9.11461485440456,9.32561033926796
"K13095",7.13160973891055,6.86445189005662,7.37921574167246,7.16243543658282,7.44409928378143
"K11295",8.15412489425305,8.46572087544782,7.961465023755,7.97035601711229,7.9058241013369
"K21891",6.62044340150992,7.03990843346509,6.80432845933635,6.5114002877093,6.49563630912442
"K01425",5.47207724852499,5.03881363148893,5.2675300595929,5.45758228132842,5.63766250741813
"K03113",5.97236938510072,5.93606614307073,6.12252501960471,5.68144365603329,6.29737451425188
"K18595",6.28457415020395,6.33076414569551,6.48727627362079,6.8418761307859,6.63234044082915
"K18598",6.28457415020395,6.33076414569551,6.48727627362079,6.8418761307859,6.63234044082915
"K12813",7.60907728628717,7.38058457729732,7.2712069752631,6.97695197313298,7.26571490170629
"K18749",6.82370883438287,6.76779410124373,7.29146387745373,7.16243543658282,6.88680160288881
"K14731",6.35860165080312,6.84879629674708,6.60660545560699,6.60486111148364,6.27347183379263
"K10885",4.94425357310226,4.86501353654493,4.49539238158349,5.1027214275753,4.75046261148609
"K14407",5.42394722745339,5.58748704095667,5.22105310964063,5.29359398187024,4.98048091538088
"K17619",5.76523073444509,5.48308507124893,5.65381760607919,5.45758228132842,5.16854099937608
"K03849",4.68774559228632,4.7439604994036,4.6758631000367,4.92183419006994,4.30038259481033
"K09613",5.56302864824277,5.79067797110081,5.68657950590028,5.9780706574956,5.37860365327012
"K21439",6.00394082673621,6.17363500552103,5.71852259779457,5.9780706574956,6.3208672375678
"K01358",6.33436674929108,6.30773505142989,6.59017216289403,6.85273854151415,6.63234044082915
"K20676",5.6478038689593,6.0104164031688,5.83893250477684,6.22036693197171,5.74956106845821
"K11324",5.26677026802709,5.75604731668437,5.78012435507175,5.42652545516812,5.42575669449089
"K22066",5.20931803102722,5.52590488665093,5.22105310964063,5.39465214979179,5.74956106845821
"K04424",5.47207724852499,5.82440942806276,5.97536471445425,6.03798444559379,5.94798513718042
"K00326",7.40743600710448,7.34220115733718,7.87050239161491,7.63212046532865,7.76223906796943
