"orfs","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"NODE_17146_length_1405_cov_44.662913_g8876_i1.p1",5.25584700523203,5.44301446274605,5.41635519235749,5.34670440928089,5.05587311207544
"NODE_8436_length_2285_cov_27.530289_g4452_i1.p1",6.02261880009618,6.25146922209557,6.14814013398478,5.83333221457665,6.0393230114205
"NODE_11795_length_1861_cov_63.800895_g6425_i0.p1",7.05160643773081,6.8160900033134,6.92907525413549,6.76706675929166,7.13932793402122
"NODE_13944_length_1665_cov_11.247487_g7754_i0.p1",4.86234779724807,4.63314704619211,4.72516456652469,4.70189774476503,4.43515374561957
"NODE_11934_length_1849_cov_6.103604_g6503_i0.p1",5.20531619968839,4.90029237379158,4.90878520111238,5.17728876490468,4.91168299607067
"NODE_2568_length_3879_cov_42.562007_g1279_i0.p4",6.09439771771985,6.31131049870796,5.98988804919447,5.93361034847973,5.94894048896197
"NODE_1901_length_4253_cov_22.622488_g951_i0.p1",5.37412846340785,5.30002662558796,5.25216136776909,4.98026718654643,5.12112954571809
"NODE_11808_length_1860_cov_19.621153_g758_i2.p1",5.24316313074861,4.93875900465132,5.02224519188991,5.32021409034304,5.12225412634863
"NODE_26237_length_842_cov_7.931079_g15906_i0.p1",4.09911394376158,4.10549456152085,4.41047432482236,4.38657628854184,4.14334236367713
"NODE_7220_length_2490_cov_14.330161_g3562_i1.p1",6.16288806329367,5.85245121137123,6.03577952276468,5.76878898982663,6.00757891782866
"NODE_17063_length_1412_cov_4.807319_g9652_i0.p1",4.52093774560381,4.83090388754455,4.49291376037388,4.51710462800334,4.74663194118582
"NODE_4607_length_3100_cov_21.160225_g2345_i0.p1",6.7019727379128,6.94869025709192,6.72429598717861,6.8460664962037,6.53698298468528
"NODE_29045_length_684_cov_112.276596_g18251_i0.p1",6.39812651847777,6.0082921918245,6.10528705299752,6.11450731506051,6.28024383671871
"NODE_6972_length_2538_cov_39.584584_g3458_i1.p1",7.14710736011315,7.33113506627289,7.24918244602559,7.25087281823609,7.56052448182205
"NODE_25697_length_870_cov_12.229611_g15474_i0.p1",4.26483989332507,4.43839777418452,4.57995568876611,4.58823513655431,4.65414709388722
"NODE_7609_length_2419_cov_66.480392_g4003_i0.p1",4.27242038327114,4.18099802967701,4.04508784952064,4.37678120199079,4.43505633194305
"NODE_15786_length_1510_cov_28.310369_g8869_i0.p1",5.84001940997083,5.48973342347435,5.45649293740647,5.58044632105942,5.68084718850692
"NODE_25652_length_872_cov_182.284105_g15440_i0.p1",7.78466345549806,7.60036304017656,7.45590489916935,7.52032771837078,7.8023767821042
"NODE_24372_length_951_cov_53.490888_g14500_i0.p1",6.09610689717565,6.30759868080062,6.36932022997452,6.25276208990942,6.52031472471658
"NODE_13975_length_1662_cov_36.550031_g7771_i0.p1",6.33793356421278,6.32439807193717,6.15041787741103,6.10904270345327,6.49322692383913
"NODE_8949_length_2211_cov_25.879326_g4759_i0.p1",6.54916068925799,6.42047329194328,6.47634813132283,6.43342635115481,6.79860338606165
"NODE_2145_length_4095_cov_24.653904_g1074_i0.p3",5.67111004316337,5.51760567572092,5.78619126980483,5.91547323681759,5.83774084089628
"NODE_733_length_5475_cov_68.518697_g302_i4.p8",5.57699549049454,5.34496250581111,5.55576527946416,5.78344525123817,5.55828740573534
"NODE_2276_length_4027_cov_29.184623_g1142_i0.p1",7.06864898307211,6.63199493820014,6.82132657895534,6.86620961149277,6.85185256878392
"NODE_6747_length_2586_cov_73.637087_g3510_i0.p2",5.51931184367332,5.88840356943699,5.57806708182713,5.75315905665905,5.80455841329418
"NODE_1659_length_4407_cov_13.873558_g827_i0.p2",5.12817847077887,5.15214286976108,5.45748378677833,5.14847342942886,5.0564733178758
"NODE_18916_length_1279_cov_3.936153_g10865_i0.p1",4.62154151913564,4.48672906499136,4.7223844174285,4.6974834212108,4.91190528654916
"NODE_2923_length_3696_cov_87.455700_g1468_i0.p3",6.15000398975334,6.14958030582131,6.43433850751833,6.07019609586063,6.35723146423978
"NODE_30546_length_604_cov_4.683616_g19624_i0.p1",4.38426268386143,4.32295121007069,4.04790664481161,4.45861105291564,4.30304571975266
"NODE_6047_length_2731_cov_19.714071_g3128_i0.p5",4.57572710329874,4.18671863673274,4.50492731996941,4.38915480985217,4.30468746894964
"NODE_10167_length_2042_cov_12.116303_g1658_i2.p1",5.51205463288647,5.46172140626623,5.45107820271259,5.59727555543298,5.18371152193418
"NODE_21914_length_1091_cov_5.380157_g12857_i0.p1",4.51364296039683,4.53916456540033,4.72450464621964,4.37674675972835,4.74701062356924
"NODE_5126_length_2959_cov_6.909910_g2638_i0.p1",5.15196758297671,5.02839831927518,5.41357384456463,5.21052909018992,5.35377908762034
"NODE_10289_length_2027_cov_22.061924_g4749_i1.p1",5.81592005913604,6.02027411012932,6.23536767645544,6.12725284247786,6.03979563753103
"NODE_5796_length_2794_cov_14.681367_g2990_i0.p3",4.5090738228615,4.38032041796176,4.18603314492744,4.2051259389961,4.1418231787085
"NODE_23754_length_989_cov_4.920306_g14070_i0.p1",4.51422743953377,4.71740518590072,4.40360354935508,4.45104902541952,4.30193479939819
"NODE_673_length_5591_cov_34.549293_g334_i0.p2",5.78605427522058,5.85247303560144,5.45283532500481,5.76881725611778,5.72073655526464
"NODE_2030_length_4170_cov_20.703197_g1017_i0.p1",6.96639574932223,6.79371354804424,6.72303496774386,6.72553685876219,6.5367429240141
"NODE_957_length_5111_cov_23.882890_g469_i0.p2",4.94492949429441,4.67399354883138,4.78915389136795,4.75192310022984,5.05600828189055
"NODE_19366_length_1249_cov_4.117347_g11164_i0.p1",4.71060044298942,4.37765453657917,4.30090969935913,4.44923862243046,4.43482944909602
"NODE_11109_length_1931_cov_13.013994_g6027_i0.p1",4.87851733233373,5.11863709359571,4.9090167051746,5.17771430683756,4.83222621360312
"NODE_23373_length_1010_cov_5.175027_g13794_i0.p1",4.50365183678822,4.32093462854343,4.49711992127519,4.45513738490179,4.74761612992189
"NODE_22719_length_1045_cov_6.036008_g13388_i0.p1",4.51088137444006,4.75872012892391,4.49537229841578,4.75588995340376,4.43517526504101
"NODE_2334_length_3995_cov_31.155533_g1172_i0.p1",7.51991956783878,7.14116809452699,7.29844518024449,7.40635415251859,7.19547709863454
"NODE_28692_length_703_cov_7.304762_g17929_i0.p2",4.09209555227675,4.25913555504767,4.05226559817903,4.30732910071138,3.93130897466737
"NODE_2592_length_3867_cov_13.083026_g1292_i0.p1",6.21077952101907,6.27022927324002,6.16571531443919,6.34061528429817,6.55866686894875
"NODE_7070_length_2519_cov_8.627146_g3687_i0.p2",4.78144831247561,4.83566712871838,4.57882551678914,4.45330143879086,4.65386797026095
"NODE_2847_length_3737_cov_31.088155_g1429_i0.p2",5.52476153565134,5.39107569650161,5.57610621567282,5.33832881080415,5.72602610607069
"NODE_27896_length_747_cov_10.158754_g17243_i0.p1",4.10349136351866,4.4411738583379,4.49991364428809,4.38426007033851,4.30320697869759
"NODE_1588_length_4446_cov_43.420306_g267_i3.p1",7.33378491938436,7.51100050012151,7.71456908055057,7.43618611011831,7.64430424886834
"NODE_21939_length_1089_cov_26.636811_g12872_i0.p1",5.53031430102281,5.15199492647598,5.38170572471188,5.47231703795165,5.50484189697609
"NODE_2479_length_3924_cov_40.222540_g1238_i0.p2",6.90982198555218,6.89717029155918,6.96270933468895,7.24626925443999,6.87175759067426
"NODE_21806_length_1097_cov_6.708984_g12785_i0.p1",4.78914383497974,4.86933250972655,4.49444164459073,4.58364505844155,4.74695575947304
"NODE_9826_length_2084_cov_12.874192_g5263_i0.p1",5.89957728472773,5.76707588249628,5.55632180840172,5.91481793915137,5.90659327730535
"NODE_10984_length_1945_cov_13.215278_g5954_i0.p3",4.56612412918081,4.91516356444276,4.81049513757304,4.60167502397195,4.83805184501611
"NODE_2736_length_3790_cov_15.494485_g1288_i2.p1",5.32588179629087,5.22361837041084,5.37372808087231,5.5417151752508,5.59431548110579
"NODE_6891_length_2558_cov_7.086922_g3599_i0.p1",5.20755309663423,5.22629067977294,4.90830278983202,5.06384072611094,4.91159417417587
"NODE_19360_length_1249_cov_10.134354_g11158_i0.p1",4.86294009731846,4.83436045808603,4.57792501887045,4.94705244901444,4.6536989055589
"NODE_133_length_7771_cov_49.877371_g69_i0.p2",7.64620376843804,7.81670763620618,7.55231850908413,7.40470748555505,7.68383058578049
"NODE_14779_length_1594_cov_8.319527_g8221_i0.p1",4.62399964475214,4.99943494445804,4.85028534475431,4.75000200174651,4.65312971553789
"NODE_21542_length_1111_cov_16.895954_g12604_i0.p1",5.439319417705,5.30908276097345,5.07413267019898,5.28887241546467,5.45688734602426
"NODE_518_length_5951_cov_28.988431_g262_i0.p5",5.46464980974808,5.50385433748368,5.27840986817795,5.70981768915639,5.51110395527196
"NODE_15151_length_1562_cov_24.331095_g8463_i0.p1",4.25671681613615,4.38406071482261,4.40828440062928,4.65305578919222,4.30311565399366
"NODE_1455_length_4560_cov_18.606864_g723_i0.p2",4.79013276617032,4.90393230336475,4.79026609224484,4.94509409234129,4.55051205205798
"NODE_24048_length_973_cov_3.503333_g14259_i0.p1",4.1153708254821,4.25349111239512,4.04549579363908,4.29594467195875,4.43518104825335
"NODE_2702_length_3808_cov_15.084605_g1343_i0.p2",5.80237403453988,6.13393274802553,5.75167405836066,5.90607186284429,5.79924362230532
"NODE_3834_length_3346_cov_9.322945_g830_i1.p1",5.36693474724887,5.69829851150759,5.59065174824838,5.40505718154918,5.35396789232383
"NODE_10237_length_2033_cov_6.612245_g5513_i0.p2",4.78659654543555,4.63273559572506,4.49495207206924,4.37711314410251,4.55065994245912
"NODE_21580_length_1109_cov_6.149614_g12628_i0.p1",4.58801554809868,4.44171902486388,4.18965211939589,4.3028466405065,4.30343580839497
"NODE_11612_length_1880_cov_5.066962_g6330_i0.p1",4.62266429537423,4.37685571034163,4.40185475283432,4.64047914861175,4.30165582428399
"NODE_1818_length_4306_cov_22.214505_g919_i0.p2",4.61205364468954,4.53962390980756,4.30230487011976,4.29547688907124,4.30201867537938
"NODE_2670_length_3824_cov_63.808318_g1333_i0.p1",7.87204519555581,7.82444301205739,7.54410148078945,7.54427076369778,7.67391234767278
"NODE_15585_length_1527_cov_8.534388_g8738_i0.p1",5.25485898429151,5.17567468232986,5.16677912459031,4.94228998506417,4.91191688304877
"NODE_31364_length_564_cov_3.676171_g20410_i0.p1",4.25478044037468,4.18538312350205,4.04846784304823,4.30237870828239,3.93029095098629
"NODE_5069_length_2972_cov_33.299414_g2601_i0.p1",5.95926980841033,6.05930365739518,5.74611824040705,5.99574529321975,5.72059156739437
"NODE_14589_length_1610_cov_7.655172_g8113_i0.p1",4.78390294134665,4.87100231695119,4.65456150997805,5.03266567189585,4.98679956464878
"NODE_2484_length_3921_cov_33.511694_g1169_i2.p1",6.631181976249,6.80727769561022,6.63842212320413,6.85130631893335,6.46980096033669
"NODE_1149_length_4871_cov_117.339725_g554_i0.p2",5.58216940822025,5.48797749473631,5.3399503094587,5.18148808294391,5.35452762733623
"NODE_3910_length_3318_cov_22.698921_g1989_i0.p2",4.71473303130855,4.86628422474533,4.721910191782,4.98435455650741,5.05579845271212
"NODE_6458_length_2644_cov_8.053676_g3350_i0.p2",4.78127351779433,5.06716575149278,4.7924715927721,5.11303606331959,4.91265008760818
"NODE_3548_length_3459_cov_15.925576_g1797_i0.p1",5.68284628911742,6.02919288676422,5.82940682388105,5.78708602999362,5.63782675361487
"NODE_6522_length_2627_cov_154.321457_g3384_i0.p3",6.3915642865093,6.23904395751241,6.04443091041129,6.16458456332249,6.01619590378555
"NODE_25654_length_872_cov_66.299124_g15441_i0.p1",5.27686479966251,5.36888398583998,5.36737000261121,5.63608314508943,5.25045749169232
"NODE_6372_length_2661_cov_8.172334_g3301_i0.p1",5.15124293983005,5.52457925364391,5.52221312779949,5.43318255732289,5.40574459828607
"NODE_20745_length_1161_cov_9.517463_g12081_i0.p1",4.79113553967997,4.86869565913651,5.16840917640041,4.89982603505716,5.05617875585734
"NODE_11119_length_1930_cov_11.617124_g6034_i0.p2",4.69589253212752,4.94152775658373,4.6556931632076,4.52306194002312,4.74744738409623
"NODE_14564_length_1613_cov_11.695455_g8100_i0.p1",5.36023817828831,5.06147702660642,5.1194522657109,5.34664354243374,5.05586723280495
"NODE_10086_length_2052_cov_7.381506_g3442_i2.p1",5.08962352668014,5.2513683241523,4.84890969161124,5.10177168007249,5.18369629438079
"NODE_456_length_6139_cov_21.204583_g231_i0.p1",7.01553444765578,6.65705900155739,6.7509050584162,6.94278363645902,6.95363222762761
"NODE_26488_length_829_cov_5.085979_g16097_i0.p1",4.5090738228615,4.38032041796176,4.30293427355316,4.2965082170171,4.65383470458675
"NODE_11025_length_1939_cov_61.616292_g5279_i3.p1",5.89061936600943,5.85242949548635,5.68698270413602,5.89803878334919,5.55031761883722
"NODE_27064_length_795_cov_3.335180_g16565_i0.p1",4.11321496073921,4.2542629732609,4.49619842669104,4.20560250121395,4.14187373124148
"NODE_14181_length_1646_cov_7.328671_g7882_i0.p1",5.0826490021205,4.75445048640614,4.90945169897307,5.14212137105427,4.98604719570974
"NODE_23026_length_1029_cov_41.003138_g254_i8.p1",5.17101477015317,5.3615276590116,5.26298761302083,4.99575544538527,5.35584982752003
"NODE_21584_length_1109_cov_3.939189_g12631_i0.p1",4.61449164913366,4.75744158020284,4.49450931913187,4.37647281527448,4.43501760165463
"NODE_4949_length_3003_cov_15.960068_g2535_i0.p1",4.39913278096343,4.63326021790537,4.72526938444674,4.70206491320461,4.43517102242502
"NODE_3048_length_3647_cov_64.974538_g1536_i0.p2",5.75145038450367,6.13895488739699,5.81291835822748,5.82748369272128,5.83723927968503
"NODE_22085_length_1081_cov_12.135913_g12972_i0.p1",4.78522775010518,4.93942356774153,4.85397762486024,4.90235200172299,5.18478408950971
"NODE_11189_length_1924_cov_7.890330_g6074_i0.p1",5.20840079345125,5.39573140518626,5.01753617207915,5.37413687481777,5.24309988490475
"NODE_27898_length_747_cov_5.821958_g17245_i0.p1",4.68999132086019,4.3823795280298,4.65710583688526,4.38127921902441,4.43570448581515
"NODE_22242_length_1072_cov_5.209209_g13082_i0.p1",4.5098734586309,4.63363678348854,4.30277412833333,4.2962354561328,4.55078699541737
"NODE_19913_length_1214_cov_12.345311_g11530_i0.p1",5.37984894739555,5.36085406771088,5.21856905554249,5.07691356395843,5.05708367919534
"NODE_17172_length_1404_cov_4.480090_g4096_i2.p1",4.62045345350861,4.63029599011255,4.57580380787396,4.37451592101687,4.30172924127128
"NODE_6013_length_2741_cov_5.429160_g3108_i0.p2",4.78037503667419,4.75994735840107,4.79268909790691,4.80876096394471,5.12262564497188
"NODE_1769_length_4333_cov_19.830282_g889_i0.p1",5.56739913229931,5.65741468978359,5.95774238176811,5.76094763014963,5.6373900740494
"NODE_6739_length_2589_cov_10.469793_g3507_i0.p1",5.68539484082658,5.76582681969115,5.74371518212842,6.04770542922053,5.67956743983458
"NODE_19825_length_1219_cov_37.826353_g2544_i2.p1",5.63601664407991,5.28829619923005,5.26275276193314,5.358963542322,5.45767941487318
"NODE_6154_length_2705_cov_21.170593_g3183_i0.p2",5.44162090420141,5.43640070956284,5.31257812028085,5.49024923364547,5.72600305733737
"NODE_19821_length_1219_cov_80.260908_g11474_i0.p1",6.23944200202807,6.0549462127917,6.28140458735595,6.06449220656123,5.90821852059024
"NODE_11400_length_1903_cov_31.197814_g3657_i4.p2",4.59249526297585,4.72405231520369,4.91884285778121,4.52802002441066,4.7486519264334
"NODE_31657_length_550_cov_94.188679_g20697_i0.p2",5.75083317263612,5.98023593724381,5.87165671858225,5.5846713709354,5.87996379310755
"NODE_23143_length_1023_cov_7.783158_g13656_i0.p1",4.38652080206986,4.3833369440403,4.49879132524294,4.52678892036782,4.14239768860653
"NODE_5092_length_2966_cov_12.548220_g2615_i0.p1",6.03458188614717,6.17393597984733,5.98360259779723,6.15236475063823,5.79765440503128
"NODE_16399_length_1460_cov_213.459986_g8527_i1.p1",7.44678970303366,7.72961496385284,7.65922434177549,7.77134500990334,7.84340630605834
"NODE_3556_length_3456_cov_9.849837_g850_i1.p1",5.6080871988724,5.62063086129158,5.82760294665219,5.45869654710003,5.79755036709732
"NODE_3477_length_3489_cov_12.322014_g1764_i0.p1",6.2353137487192,6.19846674211836,6.16626547611103,5.95133776450513,5.9061985777187
"NODE_20666_length_1165_cov_17.008242_g12030_i0.p1",4.74935759881367,4.59497384713778,4.73486428646025,5.00667350755886,4.83640092995346
"NODE_17299_length_1394_cov_20.353520_g9797_i0.p1",5.77909780600038,5.73725029495891,5.52575310295141,5.43870560165029,5.50429526631813
"NODE_4645_length_3085_cov_32.846946_g2364_i0.p3",4.92795105952781,5.00643179610603,5.12489723220837,4.809304479276,4.74743210527727
"NODE_22343_length_1066_cov_15.367573_g13144_i0.p1",5.39076230811274,5.18048194478437,4.96972571345998,5.18607310883699,5.12244805596109
"NODE_23223_length_1018_cov_44.880423_g13708_i0.p1",6.23537397024234,5.91536815165281,6.2685886353117,6.12992984545778,6.27490186227323
"NODE_735_length_5472_cov_19.840526_g361_i0.p2",5.78273400659261,5.3755220501194,5.68782322751253,5.60150580153356,5.59518188354192
"NODE_20638_length_1167_cov_4.701097_g12013_i0.p1",4.51664280486639,4.4348478475089,4.78992088079291,4.58282251252882,4.74685008770194
"NODE_17568_length_1372_cov_119.215550_g9981_i0.p1",6.42135141200053,6.71346310562127,6.58087618723932,6.45506185883471,6.32440742432337
"NODE_23105_length_1025_cov_10.968487_g13629_i0.p1",4.86512708098646,5.06488917187006,4.79086434974282,4.90127212865375,4.65360531350077
"NODE_24011_length_975_cov_10.076497_g14231_i0.p1",4.73129408788781,4.80537210610385,4.42081181435163,4.60265817704075,4.55463090794098
"NODE_2918_length_3698_cov_20.097655_g1466_i0.p1",6.12684856877082,6.13451249874525,5.95808250171098,6.37002576533965,6.06980056400893
"NODE_6577_length_2618_cov_22.582318_g3417_i0.p1",6.07760123718549,6.31160619347019,5.96299174249918,6.22551873196452,6.2978578616878
"NODE_11798_length_1861_cov_21.480425_g6427_i0.p1",6.13710712259191,5.95979552339326,5.71685360601472,5.89732967828696,5.90692626684683
"NODE_2442_length_3941_cov_17.774819_g1226_i0.p1",6.7600739194916,6.91858311793299,6.78010992369935,6.98291047241628,7.1239491811118
"NODE_4114_length_3243_cov_24.732808_g2106_i0.p1",6.88077814441967,7.18258583560982,7.07858848674813,7.15976039374529,6.8693947220712
"NODE_22872_length_1037_cov_17.655602_g13478_i0.p1",5.17822549829275,5.4282327463683,5.26113545963843,5.07500142291436,5.40732083264369
"NODE_5822_length_2787_cov_15.761975_g3007_i0.p2",5.16552617415271,5.18561276165543,5.12786927885463,5.48188483025361,5.35630418894763
"NODE_23547_length_1000_cov_27.145631_g9216_i2.p1",5.05195249057933,4.94346451028156,4.79460598404584,4.86097226217351,4.65437691978692
"NODE_7823_length_2385_cov_45.954585_g4120_i0.p1",7.11927851822813,7.30867101001668,7.52044087742416,7.31188402237346,7.42544066285746
"NODE_11996_length_1844_cov_2.524562_g6540_i0.p1",4.62840699687013,4.58253222785787,4.57388995633629,4.69458414475248,4.30145886370623
"NODE_15868_length_1503_cov_15.241958_g8920_i0.p1",5.81876832211587,5.73605529457744,5.55907641762514,5.43726535161222,5.68028066576769
"NODE_7150_length_2503_cov_8.770370_g3735_i0.p1",5.37171605163879,5.48244085791243,5.33563374619506,5.67120828210854,5.29958757129733
"NODE_24553_length_939_cov_6.185912_g14629_i0.p1",4.39762981259517,4.75927515540722,4.49575154542843,4.45292269816883,4.65381729146071
"NODE_4198_length_3220_cov_46.666031_g2144_i0.p2",4.74899513445444,4.5469911178382,4.73503433421795,4.38814888310535,4.55360059449525
"NODE_22016_length_1085_cov_5.348814_g12924_i0.p1",4.78786631380303,4.63238657588162,4.91240042800532,4.52004141056056,4.74701062356924
"NODE_19502_length_1240_cov_5.028278_g11254_i0.p1",4.61831327251165,4.63095152744346,4.65246733464812,4.6422600726966,4.3017990176353
"NODE_21743_length_1100_cov_24.528724_g12739_i0.p1",5.23048664108521,5.45128418088196,5.07631942382598,5.32554578211383,5.4074988300414
"NODE_14846_length_1588_cov_30.153795_g8263_i0.p1",6.10320157330468,6.46486094889743,6.29484500554147,6.33580188142874,6.13126886036061
"NODE_10629_length_1986_cov_10.286984_g661_i3.p2",4.37599793517884,4.49586227814097,4.50224074680796,4.46203152363586,4.14336660275277
"NODE_23549_length_1000_cov_11.591154_g13922_i0.p1",4.3886111092227,4.68061981104062,4.58116529111172,4.45677578577952,4.74800525510428
"NODE_27168_length_788_cov_10.269930_g16649_i0.p1",4.98970412055642,4.90911957485789,4.65683970614207,4.81146192754379,4.65428970268555
"NODE_15893_length_1501_cov_7.574930_g8800_i1.p1",4.59496109045137,4.83988400142912,4.49896010559047,4.45795382129286,4.55174874770598
"NODE_23667_length_994_cov_35.920738_g11274_i2.p1",5.26849437576503,5.26584524312401,5.3488218097287,5.08146992037022,4.98819999554071
"NODE_8874_length_2225_cov_4.691450_g4710_i0.p1",4.1146136386941,4.3194464876523,4.49568831937791,4.45281554229338,4.30211094801284
"NODE_9939_length_2067_cov_40.934303_g5332_i0.p1",6.7295366950995,6.94446826464747,6.74107454430557,6.82923488003358,6.53743820439419
"NODE_13033_length_1746_cov_76.394501_g1319_i4.p1",7.21536355421771,7.19448816937845,6.92951348909605,7.01884080043746,7.28988558471587
"NODE_24778_length_924_cov_4.314924_g14794_i0.p1",4.11568838581199,4.10143653248653,4.40427637379849,4.37760099736302,4.14175816844496
"NODE_9149_length_2179_cov_9.936372_g4870_i0.p1",5.19254810577644,5.1220657082448,5.02117066385844,4.8998679118381,4.83264897522407
"NODE_21451_length_1117_cov_8.317050_g12547_i0.p1",4.26469754633751,4.32088710203285,4.40593047890975,4.38028878162991,4.65415809823605
"NODE_167_length_7355_cov_44.592008_g94_i0.p2",6.87572650164511,6.83997012332664,6.81146704317497,6.99326133505893,6.58370732732401
"NODE_1274_length_4752_cov_23.309468_g620_i0.p1",6.79269959480748,6.50911973247004,6.78095466265362,6.54842954859912,6.49221888288702
"NODE_3168_length_3599_cov_41.503120_g1601_i0.p1",6.92136931254551,6.89922995002286,6.55835119536313,6.79651599824903,6.70356260329711
"NODE_9295_length_2158_cov_71.468585_g4952_i0.p2",4.8547617972721,4.87291619265073,4.57958029015181,4.64786124225753,4.9128703190695
"NODE_27212_length_785_cov_8.905899_g16686_i0.p1",4.26236932546208,4.59086671753231,4.49780037657859,4.64991610288976,4.55134538840899
"NODE_18608_length_1297_cov_50.616013_g10661_i0.p1",6.31882877614377,6.45035498493466,6.1330354634814,6.52633826049528,6.37534167732509
"NODE_27816_length_751_cov_7.657817_g17171_i0.p1",4.37821618187252,4.54612440024622,4.30756667335492,4.2114121027928,4.55276673269771
"NODE_24289_length_956_cov_12.454134_g14436_i0.p1",4.75544909724621,4.639971030405,4.97811317507311,4.86806658775877,4.98969113111229
"NODE_22158_length_1076_cov_22.299103_g13023_i0.p1",5.18706528563961,5.49062349352097,5.30113448577186,5.2199985822158,5.50481575440715
"NODE_8691_length_2250_cov_52.273312_g4594_i0.p2",6.07505021709356,5.98007637304855,5.75614338001359,6.15013248643015,5.94969201240056
"NODE_20535_length_1174_cov_7.396912_g11947_i0.p1",4.70637360157102,4.53863982044697,4.65319576473024,4.94518756046901,4.74691950302079
"NODE_22752_length_1043_cov_12.797938_g13408_i0.p1",5.00306015678727,5.2066275310548,4.96915943163805,4.85541161668048,4.83291251996528
"NODE_9111_length_2185_cov_7.590436_g4850_i0.p1",5.46819805927473,5.27612555656984,5.33568525528247,5.27800048132417,5.0554172138976
"NODE_11127_length_1929_cov_5.208513_g6039_i0.p2",4.2536368015656,4.18558103731297,4.50076316053053,4.10545388944284,4.30343580839497
"NODE_20596_length_1170_cov_4.122151_g11986_i0.p1",4.6168987903411,4.48800026548569,4.85234888098005,4.75313558587991,4.55046312580692
"NODE_752_length_5437_cov_13.491984_g369_i1.p2",4.40866856677288,4.48655738292248,4.72221592328578,4.69721620118624,4.43472681591458
"NODE_32484_length_513_cov_10.122727_g21507_i0.p1",4.36001815424187,4.32477746296849,4.59640658262823,4.60230650321882,4.30534861029914
"NODE_20648_length_1166_cov_20.875572_g12019_i0.p1",4.85388024334951,4.76091741931544,5.02512589669611,5.11511380753341,5.05699693891832
"NODE_16482_length_1455_cov_11.129522_g6289_i1.p1",4.71383430870473,4.93526687221263,4.72213577334031,5.02628105755263,4.98610160575027
"NODE_23722_length_991_cov_27.159041_g14046_i0.p1",5.85781680231089,5.59618692008753,5.9711957448199,5.89057674455616,5.72220411898559
"NODE_2311_length_4006_cov_130.538520_g1161_i0.p2",5.28744848843392,5.00591613117259,5.17162514302641,4.90440156832076,5.05674151963584
"NODE_27056_length_795_cov_7.797784_g16557_i0.p1",4.5019271325339,4.43894800983312,4.30439059438437,4.2988911823455,4.65430898413536
"NODE_24192_length_962_cov_4.352081_g14364_i0.p1",4.51013260913471,4.54025043582188,4.49555711867491,4.20480347627746,4.30209220528913
"NODE_23756_length_989_cov_4.453057_g14072_i0.p1",4.40161695161511,4.4888648945042,4.40371420773209,4.75451621726203,4.43504507885199
"NODE_1634_length_4422_cov_5.809841_g814_i1.p2",4.2768115049541,4.53748818497591,4.40251331540329,4.29322823225573,4.14151563993231
"NODE_12315_length_1810_cov_47.008060_g6737_i0.p1",5.2854888930146,5.06795095522768,4.91474197986254,5.15180835361468,5.24454350154572
"NODE_7484_length_2439_cov_44.980558_g3930_i0.p2",6.89979648732428,6.79715355930292,6.7676866118838,6.57150924212443,6.95691665479756
"NODE_3891_length_3325_cov_20.430504_g1977_i0.p1",5.31125583600094,5.56751656358912,5.33795058017794,5.6508886966518,5.40611140192465
"NODE_3454_length_3499_cov_39.682137_g1752_i0.p2",6.58671562828992,6.42154050878815,6.62413017748294,6.43484251057053,6.78032133143973
"NODE_17451_length_1381_cov_41.551988_g7071_i2.p1",4.70606108256255,4.48847362610698,4.49435287100533,4.29453526238985,4.43499151729333
"NODE_23742_length_989_cov_17.410480_g14060_i0.p1",5.28791396883364,5.2347584484924,5.17152029942151,4.90424119062937,5.12259078318681
"NODE_6544_length_2625_cov_9.964734_g3396_i0.p1",5.79805942525827,5.54391052647143,5.4862550178058,5.5163867556343,5.4055943719428
"NODE_18824_length_1284_cov_30.806771_g10177_i1.p1",5.18689554456502,5.56637614384806,5.35972338936859,5.43706431901501,5.5106494045786
"NODE_1841_length_4288_cov_21.359431_g865_i1.p1",7.23815134791184,7.16906478488485,7.14335505033391,7.09038423875071,6.85168202503532
"NODE_1441_length_4579_cov_34.349534_g715_i0.p2",5.44875474392242,5.46707194118969,5.34032757195042,5.67969567982503,5.30041542018623
"NODE_19028_length_1271_cov_45.057596_g8457_i1.p1",5.90195159861019,5.80983346841063,5.99313776711282,5.7996643499551,5.59593184055611
"NODE_23551_length_1000_cov_6.151025_g13924_i0.p1",4.60493787442529,4.38125295267701,4.30363570606678,4.45437254287144,4.65405429738362
"NODE_9917_length_2070_cov_7.092639_g5319_i0.p1",5.26377298756234,5.39586670875016,5.16464109831954,5.06367807049775,5.40583311534474
"NODE_584_length_5784_cov_21.590965_g290_i0.p1",7.23863494446555,7.48074577094002,7.28568446297043,7.0988596691182,7.40109236920142
"NODE_1588_length_4446_cov_43.420306_g267_i3.p2",6.68943583497393,6.82321689336801,6.95311290384899,6.94134791356048,6.62312513507173
"NODE_18500_length_1304_cov_5.068237_g10596_i0.p1",4.70443615501409,4.71761322968028,4.40373694879426,4.52004141056056,4.43504916856523
"NODE_1182_length_4839_cov_90.482795_g561_i1.p1",8.60679685883489,8.47816008085536,8.30295111435144,8.47282316542642,8.69036056870239
