"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K19952",6.00126460819455,5.79014663653989,6.02943819038476,5.99363215482332,5.81048683531905,5.84498552097216,6.07789483969431,5.85533246786955
"K14302",6.67159259999962,6.67755883408273,6.65473998656907,6.65947420077138,6.55115809018171,6.70117690655957,6.36001267391791,6.61120196698602
"K14760",6.19005300489179,6.05381444194711,5.99319007533116,6.10815770066451,6.22110768699089,6.12662469755774,6.30471849805159,6.29570266648378
"K10080",8.02447322347473,8.07248505618962,8.109111153212,8.0800010278565,7.99768042435028,8.17141041989424,8.32593857095954,7.98511299145358
"K15073",6.81547192647719,6.91132433068416,7.03047583011411,6.85775035687693,6.74325689829909,6.93224351559112,7.08832981194249,6.93076531326614
"K12175",7.54184263453,7.46335605292586,7.69325281701754,7.68971526898473,7.55905529619473,7.78284993110647,7.75520736843252,7.64832056269316
"K06685",9.22737303785696,9.56102313773346,9.56779525712705,9.47701710123472,9.38287440929273,9.37754970103034,9.39056033236777,9.45117662061626
"K09512",7.89477838432473,7.96914147569585,8.08032208643832,8.16779863197788,8.12416602114359,8.04938171861709,7.99846907313127,7.84556473246265
"K06999",7.75153063558042,7.60209232860175,7.57644399168488,7.58691728256693,7.57119202697887,7.44094844592535,7.44809469972165,7.72066519312033
"K15449",6.56404814938872,6.53922172779648,6.55206511159796,6.59863601878312,6.5924123724772,6.33259444723294,6.3864830183113,6.36117063398385
"K03018",7.07708731456602,7.21724190237687,7.43443923535046,7.3030142102846,7.28191329795735,7.20003575890187,7.38373390399184,7.27002159989533
"K01580",6.8596643881645,6.83317812749725,6.95064739283957,6.92996394906367,6.90722093998639,7.12560302639837,7.12925236085369,6.96742356431893
"K07195",6.44417915269473,6.58061274838435,6.32175457150933,6.6692902848976,6.50820459240517,6.45554280252065,6.55415947770716,6.39226566001941
"K10586",9.88506779317886,9.81969119199708,9.63747234117044,9.61738395852673,9.63337826461411,9.86948787920312,9.80027712572,9.8020985680092
"K12479",7.1302253144686,6.99877834669244,7.3168588577925,7.14354082864637,7.138539204809,7.01888641296244,7.08832981194249,6.96742356431893
"K06276",7.30786510277571,7.24061031501681,7.22107220201941,7.34275787602503,7.36928346041327,7.582963742119,7.31602900073086,7.32543171143539
"K17428",6.30769087700244,6.42779022519438,6.34620522124276,6.39137528506109,6.44796417339205,6.12662469755774,6.24584491943233,6.22512029255231
"K02836",6.27019780032364,6.21731101381147,6.39327646400765,6.35218638615018,6.44796417339205,6.22098223981549,6.53183856112741,6.32901582323751
"K03509",6.4118353234773,6.24645633429289,6.0969598311466,6.17602571917694,6.29704477576505,6.19070475615372,6.33277774024429,6.39226566001941
"K17972",6.23105389489121,6.47385100849342,6.45984087817972,6.51168129485174,6.49347804937617,6.52256244726415,6.41224154422865,6.61120196698602
"K06066",6.94334967622275,6.94119025097134,7.09322992377937,7.11042050824256,7.06916054014208,6.8224821213861,6.9094304352904,6.85387086441239
"K14689",7.35231861132725,7.37252785632244,7.47139537118825,7.25004282369652,7.57721923225909,7.32610054131524,7.28079865213694,7.28409955917078
"K17970",6.4118353234773,6.71404763780304,6.58106406569131,6.50028044974427,6.63212426749753,6.62543622661044,6.55415947770716,6.7500064454367
"K11519",6.23105389489121,5.97715311497459,6.04690028753477,6.03381918188677,6.069087745584,6.09255609528183,5.95615349702996,5.85533246786955
"K10841",5.94538774141979,5.8426570627316,5.84816721610177,5.97264252648942,5.84506509557772,6.12662469755774,5.8067434211328,6.01685616585276
"K17885",5.73902384535486,5.8426570627316,5.79945526689102,5.71035415368844,5.93815318948224,6.01947454389166,5.74675231681199,5.91377507669496
"K04648",7.19773505759302,7.13187525762117,7.03689743539223,7.09692179121195,7.14694606424998,6.91717494526136,7.23226690457835,6.96742356431893
"K10798",9.05503808959314,9.26415775062869,9.10754359124166,9.15138215446427,9.24361567493685,9.38502071520714,9.29076488216883,9.29253687096367
"K11713",5.64671352186409,6.0165113014056,5.93498639914456,5.8300720210427,5.90864640935251,5.93806196806126,5.9102623006036,5.91377507669496
"K13131",6.3783779120218,6.37945792236531,6.20269445627918,6.2537367977153,6.3670977208312,6.22098223981549,6.30471849805159,6.06321631345306
"K20854",7.60344877126751,7.4922885265243,7.48949191409955,7.29143026692909,7.266757802235,7.44094844592535,7.43758499572154,7.40433697986664
"K01090",9.13375769826449,9.18703001646615,9.25823048200557,9.45263727199964,9.30270889814503,9.10016063325669,9.25398337643349,9.21481162368334
"K10838",7.18119406352261,7.18136184701778,7.3065621355335,7.34275787602503,7.45774862089173,7.43091507809066,7.33899239133907,7.44206951505508
"K12471",9.55952488720236,9.51899036850556,9.54102899233664,9.6096907475367,9.6486213375818,9.43625539122609,9.51285968389429,9.29582238347975
"K07556",6.50587264150046,6.47385100849342,6.45984087817972,6.53410979892516,6.71950582173257,6.33259444723294,6.43733516241979,6.47999123146878
"K01136",6.74582733865443,6.86506425594595,6.97110410436264,6.71710013772676,6.86570978018677,6.70117690655957,6.80880490278294,6.98534179883123
"K15121",5.94538774141979,6.08933272144889,6.14397495577446,6.15958451188054,6.15941079786972,6.12662469755774,6.27576691575056,6.29570266648378
"K13917",7.66234400647366,7.37252785632244,7.35226478214098,7.30876733418443,7.40401996649238,7.48999887811196,7.43758499572154,7.46663534488672
"K11584",8.75250221210899,8.70717303353538,8.86602687057371,8.81603377898091,8.77383196811088,8.9091203985822,9.05768950612305,8.84870825229101
"K19589",6.53536886089545,6.80039048458664,6.7567111467647,6.80700847640369,6.74325689829909,6.70117690655957,6.53183856112741,6.72804705434962
"K06095",5.81645189451852,5.8426570627316,6.06395863361137,6.01400869410681,6.069087745584,5.93806196806126,6.11439398175674,6.01685616585276
"K08678",8.69335131126972,8.81400523245791,8.70761678632512,8.99438388661884,8.68470554574215,8.72833858227537,8.86434419957209,8.71714720668251
"K11340",7.5163793798395,7.4922885265243,7.42974579581345,7.4028513813122,7.57721923225909,7.24732815178955,7.32756167754652,7.50264674717318
"K15501",7.35231861132725,7.30825621674892,7.16456940057798,7.27385620115202,7.22806411604904,7.24732815178955,7.11576052583289,7.02040199538425
"K01533",6.83777833130868,6.76663874794269,6.63678816510984,6.61929941702954,6.55115809018171,6.7371839492674,6.65920061610208,6.85387086441239
"K21195",6.34370338457729,6.35434594546744,6.34620522124276,6.23874651188854,6.15941079786972,6.47837994389707,6.24584491943233,6.45160622521051
"K21196",6.34370338457729,6.35434594546744,6.34620522124276,6.23874651188854,6.15941079786972,6.47837994389707,6.24584491943233,6.45160622521051
"K00275",7.54184263453,7.56648768908515,7.56375806092718,7.53963713156159,7.36928346041327,7.37956172676067,7.28079865213694,7.44206951505508
"K08239",6.44417915269473,6.58061274838435,6.61853357765127,6.42902770523824,6.61904965840827,6.58548135935849,6.3864830183113,6.36117063398385
"K17043",6.44417915269473,6.58061274838435,6.61853357765127,6.42902770523824,6.61904965840827,6.58548135935849,6.3864830183113,6.36117063398385
"K21869",6.44417915269473,6.58061274838435,6.61853357765127,6.42902770523824,6.61904965840827,6.58548135935849,6.3864830183113,6.36117063398385
"K21768",7.42318648805007,7.5483226545236,7.32197657188514,7.48058691640397,7.31903809389958,7.32610054131524,7.59647119329167,7.4907516662029
"K09537",6.53536886089545,6.4510876526282,6.35819431860334,6.44126275439345,6.3670977208312,6.60564553102117,6.53183856112741,6.65944619601597
"K12403",6.4118353234773,6.40392580932463,6.50186147653693,6.64956909673658,6.70743845591027,6.56492590997874,6.48569112388822,6.5862424909703
"K15288",5.81645189451852,6.05381444194711,5.77336648771707,5.8026112345603,5.77358072818721,5.84498552097216,5.86077003440891,6.01685616585276
"K19501",6.61916571065717,6.40392580932463,6.47051158701449,6.47708780494749,6.55115809018171,6.52256244726415,6.75500666850054,6.5862424909703
"K07095",6.96338256210012,6.83317812749725,7.03047583011411,6.93772271866494,7.11297384931125,6.77207313343167,6.89324772904676,6.89294424416399
"K04382",6.4118353234773,6.30200224465622,6.41597165819602,6.51168129485174,6.46336629831724,6.47837994389707,6.46180580161121,6.18755312241333
"K08824",6.4118353234773,6.30200224465622,6.41597165819602,6.51168129485174,6.46336629831724,6.47837994389707,6.46180580161121,6.18755312241333
"K14946",6.34370338457729,6.40392580932463,6.54221747808765,6.53410979892516,6.29704477576505,6.43216937360233,6.5974238359948,6.36117063398385
"K20296",6.34370338457729,6.40392580932463,6.54221747808765,6.53410979892516,6.29704477576505,6.43216937360233,6.5974238359948,6.36117063398385
"K03979",7.11276385159395,7.26355805784133,7.22107220201941,7.01267367658348,7.09563395473618,7.12560302639837,7.16887609644382,6.93076531326614
"K14293",8.4740549917766,8.58733540802858,8.72427626343604,8.72693735726319,8.51535848717262,8.63483825521002,8.48217054107024,8.70726699659827
"K21563",6.74582733865443,6.76663874794269,6.57148634515951,6.83265693453847,6.74325689829909,6.7371839492674,6.82619100415228,6.94923461110861
"K15326",6.00126460819455,6.32854442974734,6.18839926086233,6.09024350812172,6.13777750808021,6.12662469755774,6.21486216890354,6.29570266648378
"K18534",7.68519853531488,7.98248986423601,7.71240650635977,7.76909858784654,7.75706057845723,7.68660470259803,7.63339824749881,7.80833949722919
"K08843",6.00126460819455,6.12328133060039,5.91438928275732,5.8300720210427,6.01957580665339,6.09255609528183,6.03955401187579,5.85533246786955
"K01483",6.05302196428511,5.97715311497459,6.23058278840764,6.20796472146924,6.11554498287439,6.05691139498728,6.11439398175674,5.91377507669496
"K19751",6.3783779120218,6.05381444194711,6.21675223936331,6.35218638615018,6.25989252782629,6.27852931633177,6.30471849805159,6.14821818311041
"K01209",8.70972928745621,8.67105423909319,8.43992733912527,8.66213809310067,8.56332148014268,8.49817923170026,8.54484066347315,8.42877255205791
"K12590",6.98308721969238,6.76663874794269,6.97784647120815,6.71710013772676,6.89697932658363,6.7371839492674,6.89324772904676,6.93076531326614
"K13811",8.4740549917766,8.57868478050671,8.55024036647121,8.51106194930329,8.64074497639679,8.70052852294773,8.75074618432487,8.45271236151474
"K05850",7.0024757689137,7.09343092839287,7.27516838002755,7.13698665592226,7.33359386809497,7.17571093415912,7.2567630839093,7.15141804608854
"K05955",6.50587264150046,6.30200224465622,6.20269445627918,6.32512323959398,6.3670977208312,6.30596280380251,6.33277774024429,6.14821818311041
"K03241",7.97037648141992,7.76721038310463,7.63812894448917,7.70256308128898,7.75706057845723,7.76727572966992,7.8122384384931,7.63766109985302
"K11358",6.79272564010658,6.62044364262141,6.52223725604837,6.56686823542087,6.77797125079354,6.52256244726415,6.69852001979338,6.61120196698602
"K00477",6.19005300489179,6.40392580932463,6.41597165819602,6.31128896815474,6.52272201329443,6.33259444723294,6.36001267391791,6.22512029255231
"K02605",5.94538774141979,5.93539263544562,5.82434010526242,5.8026112345603,6.069087745584,5.97997427812325,6.11439398175674,5.96727791404693
"K15117",7.26182340914932,7.16917172360588,7.2645308312321,7.33152669232923,7.36222360266528,7.04644496462895,7.33899239133907,7.18212683728777
"K08823",6.50587264150046,6.30200224465622,6.51210003067419,6.60901759227817,6.60581400828537,6.50071074579459,6.57601343041867,6.39226566001941
"K11985",5.64671352186409,5.8426570627316,5.77336648771707,5.88133166854886,5.90864640935251,5.7337667919286,5.95615349702996,5.71634928628261
"K16599",6.79272564010658,6.53922172779648,6.6897823052974,6.46528837383239,6.60581400828537,6.71932551632969,6.71766755788493,6.65944619601597
"K16055",9.23865579053941,9.23981696199409,9.35961019557252,9.43158355635465,9.37288674758216,9.52680687111629,9.49843252667072,9.34104550596812
"K00700",7.19773505759302,7.06712312772939,6.92983551781513,7.07639408025959,7.06020840260543,7.11275601131797,7.29264960857442,7.13577728511349
"K07588",5.88432693626071,5.89077057433999,5.89310197815982,6.05310487443784,6.069087745584,5.84498552097216,5.86077003440891,6.10687371911186
"K08193",6.50587264150046,6.56012166612061,6.53227561680125,6.42902770523824,6.47853468182208,6.38367785856655,6.5974238359948,6.72804705434962
"K17803",6.56404814938872,6.53922172779648,6.30928203687837,6.42902770523824,6.64504253851358,6.50071074579459,6.43733516241979,6.39226566001941
"K00235",9.56848167703326,9.66811720607068,9.68806688613216,9.66588003190852,9.7574247401339,9.52680687111629,9.51285968389429,9.44527515253064
"K12761",8.19092171923058,8.08487728630798,8.03297994873834,8.16779863197788,7.99325864793039,8.09332088621979,7.86698049627859,7.97679374275849
"K01886",8.79402511982989,8.80293545584563,8.76598338962084,8.67703100187114,8.55148242218457,8.63483825521002,8.77900851126108,8.87978181073745
"K18417",6.59196437717983,6.37945792236531,6.33406041668518,6.41663819300461,6.52272201329443,6.38367785856655,6.5974238359948,6.56068089752453
"K07200",6.74582733865443,6.62044364262141,6.7887418814652,6.68866298694325,6.55115809018171,6.77207313343167,6.89324772904676,6.68278954304038
"K14399",6.88114823367475,6.94119025097134,6.81218915020083,6.99805074144011,6.81165932282052,6.66396194967819,6.9094304352904,6.94923461110861
"K03450",6.44417915269473,6.49611011669892,6.43815017920993,6.45334812922364,6.3670977208312,6.30596280380251,6.57601343041867,6.63559299228206
"K13780",6.44417915269473,6.49611011669892,6.43815017920993,6.45334812922364,6.3670977208312,6.30596280380251,6.57601343041867,6.63559299228206
"K13781",6.44417915269473,6.49611011669892,6.43815017920993,6.45334812922364,6.3670977208312,6.30596280380251,6.57601343041867,6.63559299228206
"K13782",6.44417915269473,6.49611011669892,6.43815017920993,6.45334812922364,6.3670977208312,6.30596280380251,6.57601343041867,6.63559299228206
"K13867",6.44417915269473,6.49611011669892,6.43815017920993,6.45334812922364,6.3670977208312,6.30596280380251,6.57601343041867,6.63559299228206
"K13869",6.44417915269473,6.49611011669892,6.43815017920993,6.45334812922364,6.3670977208312,6.30596280380251,6.57601343041867,6.63559299228206
"K13870",6.44417915269473,6.49611011669892,6.43815017920993,6.45334812922364,6.3670977208312,6.30596280380251,6.57601343041867,6.63559299228206
"K13872",6.44417915269473,6.49611011669892,6.43815017920993,6.45334812922364,6.3670977208312,6.30596280380251,6.57601343041867,6.63559299228206
"K01092",6.96338256210012,6.95584771870765,6.97110410436264,6.89039193327869,6.9173747962649,6.9763426013072,7.23226690457835,7.03756070697413
"K06184",7.93309654648617,7.99571040433543,8.19475022564382,8.12459229346717,8.2176726394247,8.09332088621979,7.96318602345788,8.02597394654609
"K12835",6.50587264150046,6.56012166612061,6.50186147653693,6.39137528506109,6.71950582173257,6.58548135935849,6.5090251128425,6.68278954304038
"K00780",6.34370338457729,6.47385100849342,6.60928878890419,6.62948380657255,6.52272201329443,6.66396194967819,6.53183856112741,6.45160622521051
"K03368",6.34370338457729,6.47385100849342,6.60928878890419,6.62948380657255,6.52272201329443,6.66396194967819,6.53183856112741,6.45160622521051
"K10081",7.71877085392171,7.88621434629601,7.873623233381,7.90788844149874,7.83875191574561,7.94338085251813,8.07306120153333,7.78933896703678
"K13127",6.61916571065717,6.60071416490065,6.56182070068944,6.70770173119441,6.76651748015104,6.68272651705609,6.79115217439223,6.47999123146878
"K15696",6.61916571065717,6.60071416490065,6.56182070068944,6.70770173119441,6.76651748015104,6.68272651705609,6.79115217439223,6.47999123146878
"K17614",5.81645189451852,5.93539263544562,5.84816721610177,5.97264252648942,5.93815318948224,6.12662469755774,6.07789483969431,5.91377507669496
"K00219",6.30769087700244,6.37945792236531,6.44905480931994,6.54514408762069,6.55115809018171,6.62543622661044,6.43733516241979,6.39226566001941
"K12591",7.87521069176574,7.87189310575722,7.74249949694355,7.62357243205541,7.77275567251143,7.90143087213995,7.95601981524121,7.80833949722919
"K01854",8.9581147654737,9.02540198677256,9.01007139059961,9.07503846026147,8.98370545071599,8.88465816468309,8.81843296906771,8.77502725898013
"K03596",7.09505389599758,7.08034701816786,7.14711255721522,7.32587433390398,7.28191329795735,7.25888188033106,7.28079865213694,7.35226944301103
"K21278",7.47724299760452,7.34079059546578,7.18747458567998,7.27974099795707,7.50302658231352,7.38999513938691,7.41630970621244,7.42961227920518
"K00987",7.5163793798395,7.15686236416838,7.28045423332643,7.25603786251864,7.30431635941817,7.38999513938691,7.28079865213694,7.31180107743106
"K03574",7.3668038880016,7.10637816871759,7.1234517540682,7.0484817115344,7.09563395473618,7.05999528476871,7.19461473862345,7.07117401492357
"K16911",7.40931730899413,7.16917172360588,7.32707409113948,7.3030142102846,7.45774862089173,7.24732815178955,7.21983987539947,7.18212683728777
"K08433",6.56404814938872,6.42779022519438,6.27080248903545,6.29724221063598,6.43231899703871,6.27852931633177,6.3864830183113,6.47999123146878
"K10696",6.96338256210012,6.99877834669244,6.87980936528417,7.09692179121195,7.18002145855833,7.15090724180097,6.97204760461372,6.96742356431893
"K01760",5.94538774141979,6.24645633429289,6.02943819038476,6.15958451188054,6.13777750808021,6.05691139498728,5.99909290418804,5.96727791404693
"K03608",6.00126460819455,6.05381444194711,6.21675223936331,6.22349333204166,5.99348797823878,6.19070475615372,6.21486216890354,6.22512029255231
"K11451",6.05302196428511,6.05381444194711,6.1590518604534,6.31128896815474,6.13777750808021,6.05691139498728,5.95615349702996,6.10687371911186
"K00698",10.5303673026947,10.4844310300542,10.5284558261449,10.4641350718369,10.4640396418213,10.3220254104319,10.3727754652403,10.6655839409834
"K20347",7.02155961092238,7.33003652880254,7.28571840460031,7.26200491404078,7.28942444231346,7.29293039398635,7.32756167754652,7.1668661499915
"K15382",6.59196437717983,6.37945792236531,6.72374721876513,6.59863601878312,6.64504253851358,6.66396194967819,6.5974238359948,6.68278954304038
"K00939",9.94584781792103,10.139963231299,9.85774071261473,9.92857830961101,9.91806444142003,9.86416016895742,9.79045055847633,9.86084556993546
"K01874",8.89282096529585,8.7032049322201,8.60733213380733,8.68125755527659,8.68199757028786,8.63903427184385,8.662419541149,8.52782450015309
"K12616",6.79272564010658,6.71404763780304,6.64580115684748,6.6692902848976,6.77797125079354,6.66396194967819,6.75500666850054,6.96742356431893
"K11841",6.19005300489179,6.12328133060039,6.23058278840764,6.2537367977153,6.43231899703871,6.40822660355828,6.24584491943233,6.26111608518675
"K13116",8.81434055443048,9.02856744511977,8.99797543917357,9.14072235682795,8.9682732141646,9.10016063325669,8.90882135427168,8.95670585296624
"K13412",9.21600064342197,9.350026877661,9.4999197705686,9.39877377625913,9.38453227523969,9.40475515083492,9.20737693088237,9.25588986319065
"K14324",6.23105389489121,6.32854442974734,6.02943819038476,6.19214710033812,6.15941079786972,6.27852931633177,6.11439398175674,6.06321631345306
"K04771",7.62731778469626,7.44370875739896,7.53801802219713,7.68971526898473,7.56513747084239,7.69489166326239,7.70434198537776,7.75052312056374
"K11412",7.35231861132725,7.09343092839287,7.07473696665653,7.30876733418443,7.28942444231346,7.20003575890187,7.18181106242416,7.29802484994839
"K05864",7.18119406352261,7.02657642856736,6.90865388095842,6.96070160971767,6.99564265892352,6.93224351559112,6.86020004974662,6.87357012931436
"K01103",8.43505276364793,8.66290141215706,8.50585615329272,8.41251114867022,8.29821479620484,8.4888918235538,8.51626107779167,8.48207659413879
"K08493",7.09505389599758,6.99877834669244,7.01753046929336,7.06251699066742,7.20427055042992,7.22390188858933,7.08832981194249,7.28409955917078
"K13238",6.56404814938872,6.67755883408273,6.7567111467647,6.78077512036058,6.65780894908203,6.8864512663656,6.65920061610208,6.61120196698602
"K10421",6.14694140242642,6.05381444194711,6.21675223936331,6.29724221063598,6.18048633996899,6.09255609528183,6.07789483969431,5.96727791404693
"K01647",9.56251669724349,9.71391986407899,9.87843013614989,9.80129396398383,9.69340342898507,9.75899165387693,9.79045055847633,9.87187299866187
"K00181",6.14694140242642,5.89077057433999,5.95495257162311,5.85626071636738,5.99348797823878,5.97997427812325,5.8067434211328,5.96727791404693
"K15323",6.14694140242642,5.89077057433999,5.95495257162311,5.85626071636738,5.99348797823878,5.97997427812325,5.8067434211328,5.96727791404693
"K03943",10.4423178408649,10.5117103457292,10.6933695119159,10.7351393503286,10.6209799241819,10.6380462382416,10.5094978040281,10.5149137364259
"K03258",8.85901677836722,8.84670703928507,8.76955290192749,8.69386219196875,8.6765660631561,8.57912786579082,8.60032330036905,8.70726699659827
"K01578",6.05302196428511,6.08933272144889,6.34620522124276,6.17602571917694,6.13777750808021,6.05691139498728,6.11439398175674,6.26111608518675
"K09506",7.42318648805007,7.48271465087541,7.40602313714105,7.52997623524743,7.52822047930101,7.60963402129942,7.70434198537776,7.62691638303782
"K16740",6.05302196428511,6.12328133060039,6.04690028753477,5.92859935823751,5.93815318948224,6.09255609528183,5.86077003440891,6.14821818311041
"K03347",10.4423178408649,10.5117103457292,10.6933695119159,10.7346350833818,10.6209799241819,10.6349245648862,10.5094978040281,10.5135074791802
"K10290",6.50587264150046,6.49611011669892,6.39327646400765,6.36543005460066,6.40025897902262,6.45554280252065,6.5974238359948,6.65944619601597
"K03539",6.94334967622275,6.98463703270888,6.79661098568599,6.84944581389173,6.77797125079354,7.03274331000866,7.03157089207801,6.98534179883123
"K20183",8.08502435309365,7.95566263314212,7.87023995041174,7.95828222745925,8.00648175111535,8.01057797409813,7.88978733898003,7.75052312056374
"K03924",6.14694140242642,6.0165113014056,6.23058278840764,6.10815770066451,6.20104099408384,6.25022778684414,6.36001267391791,6.14821818311041
"K08856",6.05302196428511,5.89077057433999,6.08063777227919,5.99363215482332,6.04474799696525,6.22098223981549,6.14927334819359,6.14821818311041
"K10273",7.77293923203676,7.90038760464915,7.93959428424392,7.73207500067796,7.75706057845723,7.71945194715638,7.9196185338121,7.96842403244071
"K10338",5.94538774141979,6.12328133060039,5.91438928275732,5.9509857831818,6.13777750808021,6.15929264629825,6.03955401187579,6.14821818311041
"K00288",8.46762907312714,8.5524109492564,8.77666514817998,8.70842748685753,8.62390183810323,8.66395283447547,8.73020901335677,8.71714720668251
"K01770",7.04034948680029,7.28610155460714,7.23754327437207,7.29143026692909,7.35512518327347,7.37956172676067,7.2567630839093,7.25578722400631
"K09570",6.72162773702699,6.6398175979389,6.7567111467647,6.91429317215034,6.83358232132078,6.62543622661044,6.73649218917283,6.63559299228206
"K01230",9.55352249624174,9.66000030084401,9.66918333585406,9.52456809214206,9.59096467761751,9.68837233430043,9.72797899298137,9.84302387476794
"K12115",7.30786510277571,7.19343528795528,7.19877313024788,7.14354082864637,7.09563395473618,7.12560302639837,7.36155570406661,7.3389200934135
"K12116",7.30786510277571,7.19343528795528,7.19877313024788,7.14354082864637,7.09563395473618,7.12560302639837,7.36155570406661,7.3389200934135
"K12117",7.30786510277571,7.19343528795528,7.19877313024788,7.14354082864637,7.09563395473618,7.12560302639837,7.36155570406661,7.3389200934135
"K07441",7.70767246081369,7.75941612196605,7.69710533219207,7.92247601333366,7.79340463958073,7.64438824164359,7.59647119329167,7.658896200889
"K20412",6.8596643881645,6.94119025097134,7.07473696665653,7.14354082864637,6.98613302635168,7.13831911504536,7.03157089207801,7.11993838381449
"K13995",6.10140070487497,6.08933272144889,6.27080248903545,6.23874651188854,6.11554498287439,6.27852931633177,6.33277774024429,6.32901582323751
"K19920",6.4118353234773,6.27466152227625,6.20269445627918,6.39137528506109,6.41642081788319,6.27852931633177,6.14927334819359,6.22512029255231
"K01114",5.81645189451852,5.97715311497459,5.77336648771707,5.92859935823751,5.96638625602724,6.09255609528183,5.95615349702996,5.85533246786955
"K01897",10.7803842271867,10.8924243332715,10.9456714583736,10.877145475215,10.7605857753715,11.0711149564936,10.9600405211786,10.9630872252845
"K15085",7.61543640618449,7.61084732411145,7.38673024911486,7.46540304456417,7.39714625480612,7.48033367020705,7.35032310062112,7.54918762154788
"K03135",6.50587264150046,6.18713799786978,6.28381256210142,6.47708780494749,6.3670977208312,6.38367785856655,6.33277774024429,6.39226566001941
"K15118",6.56404814938872,6.47385100849342,6.45984087817972,6.56686823542087,6.70743845591027,6.62543622661044,6.57601343041867,6.7500064454367
"K01097",6.30769087700244,6.21731101381147,6.27080248903545,6.35218638615018,6.20104099408384,6.19070475615372,6.18271315527312,6.01685616585276
"K00130",6.56404814938872,6.62044364262141,6.37003275104616,6.65947420077138,6.49347804937617,6.45554280252065,6.48569112388822,6.63559299228206
"K17560",5.64671352186409,5.8426570627316,5.77336648771707,5.92859935823751,5.93815318948224,5.7337667919286,5.74675231681199,5.85533246786955
"K08813",6.67159259999962,6.67755883408273,6.90865388095842,6.91429317215034,6.87622562504793,6.8224821213861,6.86020004974662,6.72804705434962
"K01894",6.50587264150046,6.40392580932463,6.29663682159297,6.39137528506109,6.55115809018171,6.30596280380251,6.30471849805159,6.29570266648378
"K00875",7.04034948680029,6.83317812749725,6.6897823052974,6.78958651431651,6.82267278498049,6.75476308323172,6.82619100415228,6.81344369348753
"K16612",7.04034948680029,6.83317812749725,6.6897823052974,6.78958651431651,6.82267278498049,6.75476308323172,6.82619100415228,6.81344369348753
"K03011",7.69648223057528,7.75941612196605,7.68551465713125,7.91520158110409,7.7779473618554,7.63578367517333,7.59647119329167,7.658896200889
"K13457",7.69648223057528,7.75941612196605,7.68551465713125,7.91520158110409,7.7779473618554,7.63578367517333,7.59647119329167,7.658896200889
"K20674",6.05302196428511,6.0165113014056,6.08063777227919,6.03381918188677,6.31506244972269,6.15929264629825,6.18271315527312,6.06321631345306
"K07298",6.4118353234773,6.30200224465622,6.11294484332857,6.26847579251203,6.38382204533502,6.38367785856655,6.24584491943233,6.22512029255231
"K10842",6.05302196428511,5.89077057433999,6.06395863361137,6.09024350812172,6.04474799696525,5.97997427812325,5.95615349702996,6.22512029255231
"K04564",10.4520132607843,10.3153921002709,10.3528728467505,10.3981453725535,10.2816881033456,10.4364408873133,10.4219271776354,10.1524313555067
"K07104",5.81645189451852,6.0165113014056,5.87105522892857,5.9509857831818,6.069087745584,5.97997427812325,5.99909290418804,5.7903949032827
"K20456",5.81645189451852,5.73185163713668,5.91438928275732,5.92859935823751,5.90864640935251,5.93806196806126,5.67839299462946,5.91377507669496
"K20462",5.81645189451852,5.73185163713668,5.91438928275732,5.92859935823751,5.90864640935251,5.93806196806126,5.67839299462946,5.91377507669496
"K10870",7.67381970116742,7.70356515356497,7.48047464718571,7.47554501889983,7.54064032132715,7.68660470259803,7.52928689222041,7.47874857959318
"K18260",6.14694140242642,5.93539263544562,5.99319007533116,5.92859935823751,5.87769049891818,6.01947454389166,6.07789483969431,5.85533246786955
"K01556",6.3783779120218,6.21731101381147,6.34620522124276,6.36543005460066,6.20104099408384,6.15929264629825,6.11439398175674,6.22512029255231
"K12869",7.27735484225525,7.20539451228784,7.41080217909275,7.38673529233764,7.41765993569481,7.53729395173916,7.41630970621244,7.36548286419844
"K13989",7.29270046090214,7.10637816871759,7.29096108925718,7.36493252893694,7.38328930382954,7.15090724180097,7.30439233986495,7.19720512050771
"K11793",5.81645189451852,6.12328133060039,6.01154499436687,5.9054101175902,6.09266624464998,6.01947454389166,6.03955401187579,5.96727791404693
"K10869",5.94538774141979,5.73185163713668,5.84816721610177,5.9054101175902,5.96638625602724,6.01947454389166,6.03955401187579,5.96727791404693
"K20828",6.30769087700244,6.24645633429289,6.34620522124276,6.23874651188854,6.40025897902262,6.33259444723294,6.11439398175674,6.42238610307455
"K06642",6.76951838476647,6.81690074333677,6.73207925868576,6.6790192644597,6.84439021281286,6.70117690655957,6.95669762699571,6.91200546771218
"K18182",6.10140070487497,6.05381444194711,5.99319007533116,6.09024350812172,6.11554498287439,6.15929264629825,6.33277774024429,6.14821818311041
"K01686",5.88432693626071,6.05381444194711,6.20269445627918,6.01400869410681,5.96638625602724,6.05691139498728,6.14927334819359,6.06321631345306
"K12486",8.56709136127621,8.57433955525434,8.66413231814992,8.76523913833221,8.73258585387183,8.56595419146721,8.53537820675364,8.48207659413879
"K13511",6.27019780032364,6.24645633429289,6.17385568094524,6.31128896815474,6.3670977208312,6.25022778684414,6.07789483969431,6.10687371911186
"K01259",7.3668038880016,7.15686236416838,7.21553407888185,7.09692179121195,7.20427055042992,7.18793191115631,7.36155570406661,7.13577728511349
