"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K10279",6.64582230948415,6.95596935003513,6.83522375883045,6.88238178363203,6.76661860361205,6.7549033304369,6.53190823514515,6.77155573260866
"K08791",5.94554734037518,6.15598841553893,6.01166776801563,5.95112073328025,6.20117423405905,6.05707574270966,6.03966877579336,6.32907296921585
"K01074",8.16726698838504,8.32258600252556,8.22389544144917,8.08323867104199,7.93450001496145,8.34696171703259,8.21117101428925,8.12679745903616
"K20899",8.05947774643372,8.03472128607392,8.41034352822147,8.34721617855183,8.28754307303123,8.30511736524757,8.27542992142629,8.2757844483617
"K20498",6.19020055351004,5.97731454898282,6.06407667261648,6.17614240507145,6.04489095095082,6.05707574270966,5.9103897185723,5.79051825317561
"K18156",6.30783285103449,6.15598841553893,6.18850625536958,6.42912491128877,6.26002219466951,6.19086415002293,6.24594014073982,5.9673787866744
"K07566",6.19020055351004,6.05397239660041,5.82448014358677,5.83021708873687,6.04489095095082,6.05707574270966,5.9103897185723,6.10695732346273
"K05657",6.98320054652611,7.22909236228669,7.23757105081977,7.12382501713031,7.01452994754247,7.30420696631719,7.36156335091113,7.18209687646304
"K14714",6.90236317405655,7.15697725542358,7.21556323282426,7.11716640450833,7.04219366888174,7.28180631508726,7.31603955840895,7.15139078263427
"K17278",7.3377706349665,7.47317621421504,7.31688177429571,7.37591613593291,7.35519875484294,7.18805965910807,7.11578457110425,7.10387257704881
"K16833",6.50600559050413,6.45122846775131,6.66367391255024,6.67909849195212,6.71960941402027,6.88658750063648,6.63905898091984,6.68280758142728
"K03448",5.94554734037518,5.89093598502885,6.14408586009024,6.05323143794812,6.11568349772168,6.0196403016487,6.27585937578364,6.22518964608156
"K13729",5.94554734037518,5.89093598502885,6.14408586009024,6.05323143794812,6.11568349772168,6.0196403016487,6.27585937578364,6.22518964608156
"K01900",10.3170963565973,10.5691641414763,10.5522497422321,10.5679590151156,10.4734046391645,10.2693833137326,10.3687347881906,10.2702306864775
"K10277",8.02455476307977,8.3534629800012,8.36836999862624,8.32837857304665,8.45624072255908,8.24546309856163,8.31483817869885,8.41043510450896
"K14066",7.19784059740295,7.14454641585308,7.25383090293687,7.04145910027553,7.00516747962108,7.06012651384255,6.82623652265611,7.02038661745514
"K14552",6.88126548811082,6.69608462448456,6.60003618879437,6.74490535438023,7.0330418257769,6.83894422879813,6.71772171583894,6.81344832945598
"K09142",6.8597824890365,6.65898380894372,6.87986109147401,6.99810904547046,6.99573231160295,6.64501366657332,6.86024292645767,6.8538714726734
"K11578",6.05317619144159,6.21746172252949,6.17396395128651,6.31139508853142,6.18062083920098,5.89344708326064,6.18281426568047,6.01695085388854
"K15284",6.14709103161381,6.37960170634423,6.20280020074285,6.3914753120929,6.3501970425637,6.22114053222727,6.14937761163355,6.01695085388854
"K11657",5.8166180562069,5.8428247120668,5.87119091106714,5.92873616696477,6.04489095095082,6.0196403016487,5.67854373831212,6.06330526907739
"K00877",6.53550050838948,6.58074834410036,6.28391129032043,6.33885718535624,6.3672210072282,6.2786855363311,6.57607933525701,6.53451398638356
"K08267",6.53550050838948,6.58074834410036,6.28391129032043,6.33885718535624,6.3672210072282,6.2786855363311,6.57607933525701,6.53451398638356
"K07119",7.0771971503622,6.98475766653204,7.19316704974181,7.3539303199075,7.21233108909944,7.34787371247758,7.30440365074743,7.1357514084147
"K07976",9.1418591302452,8.89620571038028,8.99944707531423,8.8980471996438,8.71683681260358,8.80874232320121,8.91240494642451,9.02955570479331
"K14318",5.7391940063522,6.12343617626844,5.89323561495469,5.99376358380691,6.04489095095082,6.09271910989272,6.11450155798697,6.06330526907739
"K00046",5.8166180562069,6.15598841553893,5.91452095132753,5.99376358380691,5.99363418414189,6.05707574270966,6.21496026980886,5.91388268309945
"K18273",7.94259506401269,7.94896680980536,7.71999336237542,7.85558900506652,7.58925699326079,7.79836147898217,7.90476114024095,7.67973248726444
"K16381",6.37851661240843,6.08948908108996,6.24429770464656,6.22360627238417,6.47865152145049,6.19086415002293,6.43741306342656,6.29576369334591
"K07759",6.81559178877823,6.86518910275854,7.08713370844555,6.86606297424499,6.9862231363345,6.64501366657332,6.9720820169586,6.89294101383929
"K00655",7.05896603323909,7.18147595274332,7.03051706465888,6.94549302108187,6.86580582240805,6.85504199327277,7.00220615419806,7.2120732362565
"K12177",6.83789730111061,6.80051768642869,7.03693823581836,7.08332767122418,7.04219366888174,7.032875303537,7.1021459155377,6.79269359366117
"K19998",7.0771971503622,7.0403602292997,7.14714607389733,6.94549302108187,7.02382098503463,7.2474543439291,7.35033146032638,7.18209687646304
"K01381",7.09516307887653,7.39337149116544,7.43913169552085,7.22582168652381,7.2969679616363,7.41073718215759,7.50944986094242,7.35222514476189
"K08851",5.94554734037518,5.9355559848315,5.95508050848733,6.14292525456576,6.11568349772168,5.84515797346324,5.80688116329011,5.79051825317561
"K12182",6.67171838398764,6.78376714053326,6.8044836503824,6.95315192766536,7.06029499382489,6.8709208003659,7.03160094086866,6.83383597272108
"K20888",6.74595003189867,6.69608462448456,6.76486396483808,6.54523277722383,6.49359403946656,6.4785291946086,6.80885178399004,6.56071198209648
"K09613",8.94443724734356,8.77684430365293,8.63304038788284,8.81409525887339,8.72737696247051,8.58359255820205,8.64050070241796,8.55556404981163
"K05127",9.10120185158624,8.98367485312986,8.67175423430638,8.75123134476079,8.88618587948859,8.88122598498999,8.86804447576871,8.91435099284379
"K18432",9.10120185158624,8.98367485312986,8.67175423430638,8.75123134476079,8.88618587948859,8.88122598498999,8.86804447576871,8.91435099284379
"K10604",6.44431485957867,6.58074834410036,6.34629864527185,6.7539983448184,6.53715110000966,6.45569283093687,6.59748793189371,6.39231552716263
"K07964",7.1475533106463,7.18147595274332,7.22110100816131,7.09016967444272,7.06924671286717,7.29305541753755,7.33900147365712,7.45435733658042
"K00597",6.53550050838948,6.40406857274954,6.69843652358123,6.64965037209487,6.84448733240272,6.68286903636603,6.55422724103285,6.65946669008662
"K13024",8.04212631183451,7.98258247358305,7.87699130444437,7.88944571524239,7.83384281184798,7.79068439606829,7.60579179648963,7.82699994643529
"K20222",8.84927505567478,8.91687243506306,9.12288077989654,9.13916754954304,9.24363868165374,9.07888143895063,9.01423403802143,8.94822688794096
"K18732",7.62740969990578,7.63687530730571,7.62602251122654,7.86696778636987,7.89702004721244,7.54667297492755,7.56808658963084,7.70031732823499
"K01787",6.90236317405655,6.78376714053326,6.83522375883045,6.83272579423147,6.65791583964944,6.66410506962882,6.73654482583429,7.05446374037554
"K08766",6.90236317405655,6.78376714053326,6.83522375883045,6.83272579423147,6.65791583964944,6.66410506962882,6.73654482583429,7.05446374037554
"K12880",6.88126548811082,6.73198253170572,6.77289875371844,6.98330860170172,6.9862231363345,7.00500298104713,7.01699218538034,6.70566430140741
"K06980",6.23119948317887,6.12343617626844,6.43823594013498,6.48884331833731,6.3672210072282,6.30611804583171,6.33286499424019,6.50763566241382
"K16288",8.34672387535933,8.26956459664796,8.43087006341981,8.1829114762768,8.26222107294088,8.17734642163193,8.28680292393793,8.56655488812783
"K17546",8.34672387535933,8.26956459664796,8.43087006341981,8.1829114762768,8.26222107294088,8.17734642163193,8.28680292393793,8.56655488812783
"K15361",6.64582230948415,6.63995087407962,6.49160042436249,6.69830113780614,6.69534360145185,6.85504199327277,6.73654482583429,6.91200038424582
"K05755",7.26192675137873,7.19354900944265,7.29620664760094,7.15659598220702,6.99573231160295,7.00500298104713,6.94118557428497,7.08762136086078
"K12476",8.93520192587608,8.91344872620918,8.8759431330719,8.68124296075095,8.57509762046811,8.68042455456206,8.83384317526186,8.85305852761615
"K06099",6.34384368344792,6.30214930215791,6.06407667261648,6.17614240507145,6.24084680450126,6.25038502255202,6.07800590806717,5.9673787866744
"K09276",6.34384368344792,6.30214930215791,6.06407667261648,6.17614240507145,6.24084680450126,6.25038502255202,6.07800590806717,5.9673787866744
"K09277",6.34384368344792,6.30214930215791,6.06407667261648,6.17614240507145,6.24084680450126,6.25038502255202,6.07800590806717,5.9673787866744
"K20363",6.44431485957867,6.35449078368756,6.28391129032043,6.37859190641707,6.20117423405905,6.45569283093687,6.30480830518777,6.06330526907739
"K03969",7.39539846774794,7.2636695851387,7.06229178199513,7.20108501191499,7.06924671286717,7.15103597892159,7.31603955840895,7.0375437376653
"K09648",6.56417854217055,6.45122846775131,6.51217976615671,6.44135904993791,6.83367999017606,6.68286903636603,6.55422724103285,6.63561601453321
"K08266",6.30783285103449,6.30214930215791,6.38181573320073,6.37859190641707,6.31518881185115,6.56507225913392,6.11450155798697,6.45164937312463
"K17616",8.2967146310437,8.09725005003181,8.4511018233885,8.14017999364655,8.16393757766724,8.27289399006127,8.29245499947327,8.43468279183404
"K11877",6.50600559050413,6.40406857274954,6.47059469571186,6.67909849195212,6.31518881185115,6.4785291946086,6.24594014073982,6.42243254614636
"K14398",7.61552866378186,7.74379029884381,7.97456228823568,7.92972283607575,7.79857523806053,7.65305466041291,7.76348689888906,7.65882862372769
"K14997",7.92370066399479,8.05377773300122,8.30047932768874,8.17688658410745,8.18338321764254,8.27289399006127,8.19312079665526,8.01780695157352
"K02887",6.44431485957867,6.21746172252949,6.02955934245255,6.37859190641707,6.3501970425637,6.22114053222727,6.18281426568047,6.26118117485176
"K08151",6.90236317405655,7.10649470330038,7.11750127708211,7.01997671446161,6.9474188167305,7.224028689787,7.04603720213965,7.28406088211881
"K04930",5.88448962697508,5.89093598502885,5.89323561495469,5.77383426312422,5.90879806253443,6.15945319075517,5.86090236859169,6.10695732346273
"K07297",7.46403239300193,7.31930212716295,7.25920516484742,7.30880753927484,7.45122121004039,7.66155033114987,7.42699406118664,7.51437888493907
"K00942",7.35241894990232,7.43388036433119,7.55951150868797,7.57762074500379,7.53451133318661,7.51869745409422,7.33900147365712,7.2120732362565
"K14406",6.14709103161381,6.08948908108996,6.17396395128651,6.23885825717814,5.99363418414189,6.15945319075517,5.95627639106943,5.85544749607812
"K01099",6.27034153428608,5.97731454898282,6.25770037069949,6.20807888274252,6.13791464195847,6.38383036630798,6.27585937578364,6.36122406471876
"K00703",6.27034153428608,6.30214930215791,6.30937858993639,6.07202723513488,6.33285814445271,6.40837825897034,6.50909675265191,6.42243254614636
"K13349",5.88448962697508,5.79031674688786,6.04701986230571,6.03394731726375,6.18062083920098,6.12678644688349,5.9103897185723,5.9673787866744
"K00749",9.6911334433769,9.71398809105297,9.98521955715649,9.96428289738374,9.63200229788978,9.71238950369534,9.73406563038272,9.81342647574936
"K01702",9.6911334433769,9.71398809105297,9.98521955715649,9.96428289738374,9.63200229788978,9.71238950369534,9.73406563038272,9.81342647574936
"K18633",5.8166180562069,5.97731454898282,6.02955934245255,6.01413845005925,6.22123970319221,5.93823082540096,6.18281426568047,6.06330526907739
"K10880",5.7391940063522,5.73202449964795,6.01166776801563,5.83021708873687,6.09280618721637,5.98014153422382,5.95627639106943,5.91388268309945
"K08073",7.59144578508465,7.5300100176211,7.78642095268975,7.70258356494443,7.80366963035225,7.90154239760826,7.76348689888906,7.87275136722589
"K01725",7.11287239539109,6.81702733892114,6.88713807317504,6.88238178363203,6.81175811220039,6.64501366657332,6.82623652265611,6.89294101383929
"K01883",9.57151201484635,9.63543957507285,9.36426526114109,9.34410471199227,9.43501808424532,9.45302635593363,9.22496373550712,9.393959599112
"K00463",7.66243492344404,7.39337149116544,7.52496967826972,7.40288655188241,7.38336171447527,7.62724076905265,7.60579179648963,7.70031732823499
"K11170",6.34384368344792,6.58074834410036,6.30937858993639,6.37859190641707,6.18062083920098,6.19086415002293,6.43741306342656,6.32907296921585
"K01855",6.53550050838948,6.53935897008531,6.49160042436249,6.48884331833731,6.52283635131904,6.35863574014416,6.21496026980886,6.63561601453321
"K08106",6.44431485957867,6.58074834410036,6.47059469571186,6.71717674579584,6.40038032674278,6.77221284270622,6.55422724103285,6.58627080379113
"K00773",7.60354137625851,7.51133514786862,7.34226860616215,7.57293500073587,7.2744349244127,7.51869745409422,7.51940415616961,7.2979850112738
"K01517",6.76964010749094,6.56025807445058,6.63685803104245,6.89045703614855,6.81175811220039,6.7549033304369,6.67909323037039,6.94922594511583
"K09123",6.76964010749094,6.63995087407962,6.37012417135959,6.48884331833731,6.69534360145185,6.66410506962882,6.69857573481023,6.58627080379113
"K08874",8.16726698838504,8.22565323119995,8.07155220380771,7.9966316021073,8.16001569280563,8.39259321571696,8.3092757838365,8.28249796729476
"K06443",6.79284641963269,6.76676719986906,6.66367391255024,6.57765026114753,6.55127083519669,6.70131883881086,6.6184745411498,6.39231552716263
"K06444",6.79284641963269,6.76676719986906,6.66367391255024,6.57765026114753,6.55127083519669,6.70131883881086,6.6184745411498,6.39231552716263
"K13146",6.0014214054518,5.8428247120668,5.95508050848733,6.14292525456576,6.15954659419346,6.19086415002293,6.11450155798697,5.91388268309945
"K13516",6.0014214054518,5.8428247120668,5.95508050848733,6.14292525456576,6.15954659419346,6.19086415002293,6.11450155798697,5.91388268309945
"K13517",6.0014214054518,5.8428247120668,5.95508050848733,6.14292525456576,6.15954659419346,6.19086415002293,6.11450155798697,5.91388268309945
"K13519",6.0014214054518,5.8428247120668,5.95508050848733,6.14292525456576,6.15954659419346,6.19086415002293,6.11450155798697,5.91388268309945
"K12261",7.54193705579037,7.71178525147728,7.39643052651345,7.30880753927484,7.34806160611505,7.50923969528003,7.40554596531632,7.50259062642369
"K08202",6.14709103161381,5.97731454898282,5.87119091106714,5.90554885881071,6.01972035371058,5.98014153422382,5.74689611063252,6.10695732346273
"K21232",6.56417854217055,6.35449078368756,6.4599248587799,6.3914753120929,6.52283635131904,6.25038502255202,6.57607933525701,6.26118117485176
"K01557",6.27034153428608,6.37960170634423,6.15916143362822,6.4041882365887,6.2971722122874,6.50085924087233,6.55422724103285,6.29576369334591
"K20303",6.4756332150927,6.15598841553893,6.25770037069949,6.36553204194734,6.09280618721637,6.12678644688349,6.21496026980886,6.18762696364862
"K01134",6.56417854217055,6.42793199963591,6.32185006434912,6.4534435283979,6.22123970319221,6.19086415002293,6.24594014073982,6.36122406471876
"K01870",8.56716178784987,8.44699355025087,8.80298284735101,8.68124296075095,8.49078954783251,8.7401910538395,8.75069002636757,8.60968393672738
"K18826",6.0014214054518,6.12343617626844,5.7995976375458,5.97277568522481,5.77374120314005,6.09271910989272,5.86090236859169,5.91388268309945
"K00542",6.41197249517398,6.65898380894372,6.38181573320073,6.47718145209073,6.64515011973866,6.73732474596896,6.59748793189371,6.48003120379816
"K18477",6.41197249517398,6.65898380894372,6.38181573320073,6.47718145209073,6.64515011973866,6.73732474596896,6.59748793189371,6.48003120379816
"K05761",8.93982706362841,8.98367485312986,9.05157068607008,8.91246741012574,8.75339013232649,9.16542239811913,8.91966592799115,9.10275015864798
"K00587",6.0014214054518,6.18729002481834,6.04701986230571,5.92873616696477,5.90879806253443,6.09271910989272,6.11450155798697,5.79051825317561
"K08437",6.0014214054518,6.18729002481834,6.04701986230571,5.92873616696477,5.90879806253443,6.09271910989272,6.11450155798697,5.79051825317561
"K00650",6.14709103161381,6.21746172252949,6.02955934245255,6.05323143794812,6.01972035371058,6.30611804583171,6.36009746699642,6.10695732346273
"K06129",6.14709103161381,6.21746172252949,6.02955934245255,6.05323143794812,6.01972035371058,6.30611804583171,6.36009746699642,6.10695732346273
"K02564",5.88448962697508,5.97731454898282,6.04701986230571,6.28308256482218,6.13791464195847,6.12678644688349,6.21496026980886,6.14829676338204
"K10712",6.34384368344792,6.71417806607325,6.33415486671016,6.32522829850818,6.3672210072282,6.38383036630798,6.43741306342656,6.36122406471876
"K02332",6.19020055351004,6.08948908108996,5.95508050848733,6.09036706113598,5.99363418414189,6.15945319075517,5.86090236859169,5.85544749607812
"K20280",6.19020055351004,6.08948908108996,5.95508050848733,6.09036706113598,5.99363418414189,6.15945319075517,5.86090236859169,5.85544749607812
"K17491",7.47733937952135,7.46346167689874,7.24301406119659,7.30305472991548,7.4109290124879,7.43103670196851,7.30440365074743,7.10387257704881
"K17426",6.34384368344792,6.01667094297972,6.28391129032043,6.20807888274252,6.11568349772168,6.05707574270966,6.21496026980886,6.36122406471876
"K00762",7.04046067200804,6.76676719986906,6.95755130854273,6.98330860170172,7.10441869684435,6.96195615028998,6.9567331805592,6.72806038416302
"K01591",7.04046067200804,6.76676719986906,6.95755130854273,6.98330860170172,7.10441869684435,6.96195615028998,6.9567331805592,6.72806038416302
"K13421",7.04046067200804,6.76676719986906,6.95755130854273,6.98330860170172,7.10441869684435,6.96195615028998,6.9567331805592,6.72806038416302
"K12831",7.94259506401269,7.8575160554037,8.07739436437392,7.98628045688859,8.25490131450077,8.0810164114038,7.89728369192361,7.94291931393813
"K15634",6.0014214054518,6.24660577825296,5.93511616970849,6.03394731726375,6.18062083920098,5.93823082540096,5.9103897185723,5.91388268309945
"K20471",8.82445673182638,8.79185703625184,8.86431776136327,8.78301070286656,8.70621783287244,8.65579486209056,8.6047986891614,8.48196144286457
"K12191",8.0935426571924,8.30688902696467,8.23955112687467,8.03727806196401,7.96647787904469,7.9571952053923,7.99145729229326,8.09652067030065
"K01365",9.9274723868321,10.0184317393114,10.2403907084505,10.1536073801286,9.94412601790344,10.0970045722552,10.1543070633142,9.88483623743876
"K08200",6.14709103161381,5.9355559848315,5.82448014358677,5.88147242390932,5.96653419345489,5.98014153422382,5.74689611063252,6.06330526907739
"K08211",6.14709103161381,5.9355559848315,5.82448014358677,5.88147242390932,5.96653419345489,5.98014153422382,5.74689611063252,6.06330526907739
"K08821",7.89486308909417,7.6954943677455,7.69710717877992,7.73625793423388,7.77800497666193,7.51869745409422,7.54882685284558,7.57179985301707
"K13305",6.05317619144159,5.97731454898282,6.2306861057533,6.05323143794812,6.04489095095082,6.12678644688349,6.36009746699642,6.22518964608156
"K01192",8.50582438702814,8.69531487399267,8.57086187450528,8.62748490400767,8.45624072255908,8.43194823894361,8.46725776846275,8.28249796729476
"K10442",5.8166180562069,5.89093598502885,5.89323561495469,6.01413845005925,6.13791464195847,6.12678644688349,5.99921159714611,6.14829676338204
"K21407",6.53550050838948,6.56025807445058,6.57156133380837,6.47718145209073,6.22123970319221,6.56507225913392,6.57607933525701,6.63561601453321
"K01452",5.94554734037518,6.18729002481834,6.32185006434912,6.23885825717814,6.18062083920098,6.09271910989272,6.30480830518777,6.06330526907739
"K10704",6.19020055351004,5.97731454898282,6.17396395128651,6.19226250967506,6.33285814445271,6.33274874618463,6.03966877579336,6.26118117485176
"K20417",6.19020055351004,5.97731454898282,6.17396395128651,6.19226250967506,6.33285814445271,6.33274874618463,6.03966877579336,6.26118117485176
"K20656",6.19020055351004,5.97731454898282,6.17396395128651,6.19226250967506,6.33285814445271,6.33274874618463,6.03966877579336,6.26118117485176
"K17893",8.25986929775339,8.05377773300122,8.17856060588763,8.13396708100139,8.13224894538857,8.01068747132396,8.00539118237259,7.84548454144107
"K12483",8.93520192587608,8.91344872620918,8.88089653350407,8.687559104611,8.57801759204444,8.70062760841056,8.83768415014558,8.85305852761615
"K05012",7.87529589244772,7.9958027238619,7.91685428139789,7.85558900506652,7.97547977708108,7.71142997709668,7.73844916739849,7.64825373477268
"K09535",6.05317619144159,5.8428247120668,6.15916143362822,6.14292525456576,6.24084680450126,5.98014153422382,5.95627639106943,6.06330526907739
"K09539",6.05317619144159,5.8428247120668,6.15916143362822,6.14292525456576,6.24084680450126,5.98014153422382,5.95627639106943,6.06330526907739
"K01634",6.67171838398764,6.73198253170572,6.69843652358123,6.61938281715879,6.56520201686007,6.71946687455105,6.98723784441513,6.63561601453321
"K20704",6.67171838398764,6.73198253170572,6.69843652358123,6.61938281715879,6.56520201686007,6.71946687455105,6.98723784441513,6.63561601453321
"K13701",6.72175142957322,6.71417806607325,6.59062929011751,6.36553204194734,6.64515011973866,6.73732474596896,6.50909675265191,6.56071198209648
"K19367",6.72175142957322,6.71417806607325,6.59062929011751,6.36553204194734,6.64515011973866,6.73732474596896,6.50909675265191,6.56071198209648
"K14960",7.49051353072101,7.5300100176211,7.65807988817475,7.39216519266344,7.43122978041605,7.62724076905265,7.76348689888906,7.64825373477268
"K11858",8.9023988512977,8.90657653593107,8.99792950119447,9.05080491521275,8.79904660338292,9.16542239811913,9.12504710557247,8.88840502104748
"K20286",6.14709103161381,6.21746172252949,6.12872328111111,6.23885825717814,6.24084680450126,6.52271020758462,6.30480830518777,6.36122406471876
"K17606",6.90236317405655,7.22909236228669,6.97789130395034,6.92221742866901,6.92753559153299,6.99082359725388,7.19463334001688,7.08762136086078
"K19375",6.83789730111061,6.97044949387447,6.79666875502145,6.74490535438023,6.71960941402027,6.56507225913392,6.6184745411498,6.70566430140741
"K00784",8.20659987720509,8.0849677020948,7.91029030190038,8.03058603765036,8.29825682862319,8.17734642163193,8.25819538058319,8.12679745903616
"K21361",6.53550050838948,6.63995087407962,6.40477908844119,6.22360627238417,6.3501970425637,6.43232020310444,6.48576478775357,6.36122406471876
"K07126",7.09516307887653,6.88081130210423,7.06854930682628,7.06952899887454,6.76661860361205,7.09990511928332,7.03160094086866,6.87356879562657
"K18466",7.21416755388312,7.34089977989013,7.26455693576474,7.39216519266344,7.45122121004039,7.51869745409422,7.59646472087364,7.36543749537361
"K11675",5.94554734037518,6.01667094297972,5.82448014358677,5.83021708873687,6.04489095095082,5.7339436038195,5.95627639106943,6.10695732346273
"K20361",5.94554734037518,6.01667094297972,5.82448014358677,5.83021708873687,6.04489095095082,5.7339436038195,5.95627639106943,6.10695732346273
"K09566",8.31836574210058,8.44222274785076,8.55436232195391,8.67489857119454,8.6239361155279,8.39259321571696,8.36928260344095,8.45259857223395
"K01363",9.88512217708888,9.9684054179264,10.158905030107,10.0848030158346,9.88220918435134,10.0048224628802,10.0560944614967,9.76928559766187
"K08568",9.87553923129186,9.94689766787707,10.1343574854088,10.0592378246726,9.85381110275722,9.99185590294909,10.0412639562888,9.74549740307079
"K11318",6.37851661240843,6.30214930215791,6.04701986230571,6.20807888274252,6.11568349772168,6.30611804583171,6.07800590806717,6.32907296921585
"K19219",7.00258836538714,6.95596935003513,6.7486215050037,6.8242399590048,6.87632113885067,7.04657657280179,7.14262214798034,6.9853297050624
"K12811",8.65445333053441,8.88924965271878,8.88583276876362,9.02617805021911,9.02052986937815,8.88827547574926,9.0074399445271,8.80297809051692
"K02183",9.90174020121028,9.91827801559733,9.77269415185834,9.66478519342324,9.5264191167953,9.796864415594,9.80995665376543,9.77164290561967
"K08716",6.64582230948415,6.65898380894372,6.47059469571186,6.41673632414952,6.3672210072282,6.35863574014416,6.59748793189371,6.61122759399897
"K01703",9.71283086554549,9.72958313891111,10.0003955810079,9.98564939883419,9.66508514432691,9.73397826699658,9.76048174548822,9.82027384060655
"K05539",6.74595003189867,6.58074834410036,6.47059469571186,6.46538289034252,6.67053397708428,6.62558059099676,6.63905898091984,6.83383597272108
"K03681",6.05317619144159,6.15598841553893,6.04701986230571,5.95112073328025,6.24084680450126,5.93823082540096,5.95627639106943,5.85544749607812
"K17921",7.52926683847766,7.40361689983892,7.81845646197281,7.59158014010352,7.59520348976124,7.72765562668971,7.53909148756729,7.60510154257759
"K18586",6.30783285103449,6.27480975046118,6.25770037069949,6.32522829850818,6.31518881185115,6.09271910989272,6.55422724103285,6.32907296921585
"K11583",6.19020055351004,6.30214930215791,6.39336594162137,6.52304690958932,6.27879001477409,6.50085924087233,6.41232166636941,6.53451398638356
"K09097",8.28942266566152,8.07878554625489,8.16767611536738,8.19786087075675,7.93450001496145,7.9571952053923,7.99145729229326,8.04189399018865
"K18656",8.28942266566152,8.07878554625489,8.16767611536738,8.19786087075675,7.93450001496145,7.9571952053923,7.99145729229326,8.04189399018865
"K12572",6.98320054652611,7.01287640301816,7.11148684664452,6.80707902964026,6.86580582240805,7.1634986658826,7.11578457110425,6.94922594511583
"K10106",6.10155255265762,5.79031674688786,6.12872328111111,6.09036706113598,6.13791464195847,6.15945319075517,6.18281426568047,6.14829676338204
"K21028",6.27034153428608,6.01667094297972,6.06407667261648,6.03394731726375,6.01972035371058,5.98014153422382,5.86090236859169,6.18762696364862
"K11663",6.88126548811082,6.94131239427303,6.61860486524773,6.76301878313162,6.87632113885067,6.91731026981438,6.69857573481023,6.65946669008662
"K17725",6.69701735224167,6.94131239427303,6.78087719927499,6.7539983448184,6.56520201686007,6.85504199327277,6.8433639753183,6.93075841844608
"K05928",7.68528880984541,8.10942476672066,7.7646374484859,7.82866459135622,7.78317675338352,7.82113668497377,7.7880716194599,7.88172100853243
"K10758",7.16453996658974,7.02669562847276,7.03693823581836,7.02717955024833,6.97663860759656,6.97647620247688,7.31603955840895,6.93075841844608
"K20843",6.74595003189867,6.69608462448456,6.64587032383453,6.57765026114753,6.47865152145049,6.40837825897034,6.59748793189371,6.42243254614636
"K11982",6.0014214054518,5.9355559848315,6.08075431457505,6.15970250430677,6.04489095095082,6.25038502255202,6.24594014073982,6.26118117485176
"K12855",8.03336841395371,7.84288924694857,7.83245650690148,8.07351737822226,7.92522538515722,7.94349158504888,7.99844180245973,7.6900641378902
"K12890",6.56417854217055,6.53935897008531,6.44913967388419,6.48884331833731,6.65791583964944,6.52271020758462,6.80885178399004,6.42243254614636
"K06612",6.05317619144159,6.12343617626844,6.14408586009024,6.17614240507145,6.3501970425637,6.38383036630798,6.36009746699642,6.18762696364862
"K06616",6.05317619144159,6.12343617626844,6.14408586009024,6.17614240507145,6.3501970425637,6.38383036630798,6.36009746699642,6.18762696364862
"K00640",6.05317619144159,6.30214930215791,6.2306861057533,6.37859190641707,6.41654122690617,6.33274874618463,6.36009746699642,6.14829676338204
"K10581",9.50152034839768,9.3726506765299,9.18281991240308,9.10979558316912,9.21781317187659,9.23328316725359,9.17739004775911,9.27917442017766
"K09838",7.24620498744707,7.43388036433119,7.30140661826189,7.42931165025642,7.43122978041605,7.60975154223914,7.53909148756729,7.2979850112738
"K20298",8.42188152601135,8.50301880297333,8.69823856847996,8.62529158913826,8.57217161053194,8.81985300071776,8.69242230539587,8.67201090675848
"K15290",6.59209355892141,6.49624909544456,6.70695892358044,6.48884331833731,6.67053397708428,6.40837825897034,6.43741306342656,6.36122406471876
"K19908",6.59209355892141,6.49624909544456,6.70695892358044,6.48884331833731,6.67053397708428,6.40837825897034,6.43741306342656,6.36122406471876
"K05752",5.88448962697508,6.27480975046118,6.02955934245255,6.19226250967506,6.01972035371058,6.09271910989272,5.95627639106943,6.06330526907739
"K03846",6.05317619144159,6.21746172252949,6.02955934245255,6.25384737266948,6.20117423405905,6.2786855363311,6.36009746699642,6.36122406471876
"K06920",6.27034153428608,5.89093598502885,6.04701986230571,6.12579141320065,6.09280618721637,6.05707574270966,5.95627639106943,5.91388268309945
"K12837",10.0173452175551,10.0342051732394,9.75668787046515,9.78281601277826,9.86452620989277,9.74947795002046,9.75644919661968,9.72374608889751
"K18655",8.37452083039093,8.15121615546763,8.24473098364436,8.25895801171016,8.02396780573311,8.03022495897191,8.05976424314911,8.16373997969717
"K21452",6.41197249517398,6.24660577825296,6.27090233355179,6.28308256482218,6.38394435188111,6.33274874618463,6.63905898091984,6.36122406471876
"K17912",6.14709103161381,5.9355559848315,5.7995976375458,5.8564035768041,5.99363418414189,5.79245449898094,5.86090236859169,5.79051825317561
"K00215",6.4756332150927,6.37960170634423,6.37012417135959,6.48884331833731,6.6322325504254,6.43232020310444,6.30480830518777,6.22518964608156
"K01373",7.26192675137873,7.25224759923144,7.44379155314013,7.51538122554912,7.39030830119633,7.45102691346753,7.51940415616961,7.60510154257759
"K05236",8.66008591421656,8.493834370839,8.78370174004658,8.65784013538915,8.59252775586702,8.80501939688438,8.86804447576871,8.76541563688586
"K11600",7.09516307887653,6.92647355729959,7.05600228969842,6.79840169367365,6.96697733843764,6.71946687455105,6.9720820169586,6.93075841844608
