"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K20280",6.1900201386195,6.08936195799498,5.95494565592958,6.09028366483528,5.99350156817955,6.15933001153568,5.86093796821577,5.85530679704722
"K17426",6.34366301759591,6.01653965614652,6.2837949790119,6.20800767075378,6.11555785790196,6.05694677342027,6.21510928880654,6.36111191815749
"K17491",7.47715719339591,7.46339892117468,7.24294300447847,7.30307905591315,7.41086435054307,7.4309727749371,7.30484020040782,7.10379586984124
"K00762",7.04027899833241,6.76667548281104,6.95746831453757,6.98330866358473,7.10434201243968,6.96187335068545,6.95708941850378,6.72796682589388
"K01591",7.04027899833241,6.76667548281104,6.95746831453757,6.98330866358473,7.10434201243968,6.96187335068545,6.95708941850378,6.72796682589388
"K13421",7.04027899833241,6.76667548281104,6.95746831453757,6.98330866358473,7.10434201243968,6.96187335068545,6.95708941850378,6.72796682589388
"K15634",6.00124131071662,6.24648742897289,5.9349801531451,6.03385797606182,6.18049884173028,5.9380949906913,5.91044160641152,5.91374542430645
"K12831",7.94241243247938,7.85746620723481,8.07735070207804,7.98634645575785,8.25486215319653,8.08097284524543,7.89783198370844,7.94287195133155
"K01365",9.92728873543119,10.0184192391103,10.2403799370578,10.1537374740451,9.94411288129486,10.0969927126563,10.1550636640553,9.88482257078551
"K20471",8.82427350174881,8.79182909395362,8.8642910856819,8.78311000270286,8.70618832276908,8.6557643918334,8.60544317318026,8.48192744198165
"K12191",8.09335990189589,8.30685110466726,8.2395115930033,8.03734664871485,7.96643118335012,7.95714824787522,7.99202056698833,8.096477513603
"K13305",6.05299600773865,5.97718098811547,6.23056688132561,6.05314413599844,6.04476128462761,6.12666143337887,6.36029057581508,6.22507011874891
"K08200",6.14691068874534,5.93541999395306,5.82433760920334,5.88136671023495,5.96640000692007,5.9800081372336,5.74689374246185,6.06317665551847
"K08211",6.14691068874534,5.93541999395306,5.82433760920334,5.88136671023495,5.96640000692007,5.9800081372336,5.74689374246185,6.06317665551847
"K08821",7.89468049873381,7.69543950430728,7.69705236724023,7.73631023150948,7.77795271704532,7.51863665468277,7.54931322788883,7.57174088834783
"K01192",8.50564134033801,8.69528515863662,8.57082972277525,8.62757881199688,8.45620616918801,8.43191315641615,8.46788634500969,8.28245946805279
"K01452",5.94536734262477,6.18716839854233,6.32173580681918,6.23879017954777,6.18049884173028,6.09259217012515,6.30498480211835,6.06317665551847
"K21407",6.53531954305545,6.56015626325165,6.5714600921068,6.47713685392869,6.22111995794552,6.56497069072586,6.57633502130502,6.63551796343648
"K10442",5.81643828563455,5.89079737900569,5.89309714416532,6.01404700641274,6.13779025474155,6.12666143337887,5.99929239225016,6.1481729591421
"K10704",6.1900201386195,5.97718098811547,6.17384158276218,6.19218967851996,6.33274447922518,6.33263507507886,6.0397625883457,6.26106362396689
"K20417",6.1900201386195,5.97718098811547,6.17384158276218,6.19218967851996,6.33274447922518,6.33263507507886,6.0397625883457,6.26106362396689
"K20656",6.1900201386195,5.97718098811547,6.17384158276218,6.19218967851996,6.33274447922518,6.33263507507886,6.0397625883457,6.26106362396689
"K12483",8.9350186396152,8.91342287908912,8.88087014010696,8.68765515293792,8.57798558514662,8.70059799323059,8.83835286695083,8.85303165864561
"K01634",6.67153721567778,6.7318891610879,6.69834154014679,6.61935151284563,6.56510045499117,6.71937290428383,6.98760157502181,6.63551796343648
"K20704",6.67153721567778,6.7318891610879,6.69834154014679,6.61935151284563,6.56510045499117,6.71937290428383,6.98760157502181,6.63551796343648
"K17893",8.25968641698953,8.05373343937949,8.17851956090671,8.13404038936643,8.13220671963105,8.01064200560643,8.00595661322751,7.84543433445648
"K14960",7.49033133059097,7.52994961283772,7.65802380945932,7.39219572727833,7.43116586040967,7.62718367223986,7.76401264590615,7.64819733327846
"K11858",8.90221558129683,8.9065505743599,8.99790502348642,9.0509124209122,8.79901878917816,9.16540043861393,9.1257414883736,8.88837875458973
"K09535",6.05299600773865,5.84268326590562,6.15903823808256,6.14284733625594,6.24072813900876,5.9800081372336,5.95634326738122,6.06317665551847
"K09539",6.05299600773865,5.84268326590562,6.15903823808256,6.14284733625594,6.24072813900876,5.9800081372336,5.95634326738122,6.06317665551847
"K05012",7.87511331925474,7.9957568471497,7.91680617153915,7.85564805560895,7.97543333410382,7.71137562468696,7.73897052783837,7.64819733327846
"K13701",6.72157018886419,6.71408384166561,6.59052900474565,6.36547662370302,6.64505253815964,6.73723163055249,6.50933343871453,6.5606101938041
"K19367",6.72157018886419,6.71408384166561,6.59052900474565,6.36547662370302,6.64505253815964,6.73723163055249,6.50933343871453,6.5606101938041
"K20286",6.14691068874534,6.21734176867146,6.12859837671511,6.23879017954777,6.24072813900876,6.52260649083294,6.30498480211835,6.36111191815749
"K17606",6.90218168192273,7.22902075460089,6.97780920495897,6.92221250071428,6.9274512643682,6.99074206378452,7.19504573778952,7.08754397283876
"K18466",7.21398566520625,7.34083250710494,7.26448672533788,7.39219572727833,7.45115801414292,7.51863665468277,7.59696018165256,7.36537114651019
"K00784",8.20641703541679,8.08492424060487,7.91024200229793,8.03065428869455,8.29821870301668,8.17730534606397,8.25879731466423,8.12675509236695
"K21361",6.53531954305545,6.63985303663202,6.40466925211905,6.22353664436094,6.35008430694026,6.43221181385962,6.48599476808338,6.36111191815749
"K07126",7.09498133588599,6.88072487037059,7.0684711142528,7.06953591038915,6.76652687953115,7.09982824626903,7.03197541538583,6.87348203449139
"K19375",6.83771589691467,6.97036706821144,6.79657844397879,6.74488530974614,6.71951545059633,6.56497069072586,6.61874205713912,6.7055696669664
"K01363",9.8849385370747,9.96839249261916,10.1588936527417,10.0849321147021,9.88219549374338,10.004809848385,10.0568467216586,9.76927083842408
"K08568",9.87535559389738,9.9468845555569,10.1343459191183,10.0593665423781,9.8537971506159,9.99184317862121,10.0420155367131,9.74548240874789
"K11675",5.94536734262477,6.01653965614652,5.82433760920334,5.83010578047453,6.04476128462761,5.73379565912893,5.95634326738122,6.10683119039495
"K20361",5.94536734262477,6.01653965614652,5.82433760920334,5.83010578047453,6.04476128462761,5.73379565912893,5.95634326738122,6.10683119039495
"K19219",7.00240674056546,6.9558862861351,6.74852892775152,6.82422679373648,6.87623450299715,7.04649744586846,7.14302271406487,6.98524793168399
"K09566",8.31818281981296,8.44218789000577,8.55432983401891,8.67499417458292,8.62390502409697,8.39255726059789,8.36989907598343,8.45256393998359
"K12811",8.65427019411343,8.88922340050526,8.8858064588825,9.02628485471897,9.02050574645833,8.88824920710618,9.00812435295352,8.8029503461302
"K11318",6.37833589122228,6.30203398053849,6.04689031788452,6.20800767075378,6.11555785790196,6.30600293899201,6.07811196443373,6.32895910050738
"K02183",9.90155655669112,9.9182646503857,9.77267942601512,9.66490716368616,9.5264017828008,9.79684992448731,9.81069674892409,9.77162816948482
"K08716",6.64564117910604,6.65888690611832,6.47048829949054,6.41668590871262,6.3671091803205,6.35852345546493,6.5977496109429,6.61112833549419
"K01703",9.71264727516474,9.72956798532215,10.0003829291181,9.98577698360914,9.66506932855639,9.73396315755389,9.76121915557793,9.8202595734282
"K05539",6.74576875659691,6.58064756385008,6.47048829949054,6.46533716431627,6.67043763869422,6.62548204417934,6.63933218526722,6.83374738933614
"K18586",6.3076522431709,6.27469294361521,6.25758262939638,6.32516889539276,6.31507419511154,6.09259217012515,6.55447676991599,6.32895910050738
"K03681",6.05299600773865,6.15586504237108,6.04689031788452,5.95102255103545,6.24072813900876,5.9380949906913,5.95634326738122,5.85530679704722
"K11583",6.1900201386195,6.30203398053849,6.39325550248475,6.52300666012495,6.27867342476915,6.50075440553341,6.41253025023126,6.53441087094259
"K17921",7.52908459763438,7.40355196901745,7.81840544104999,7.59162370867491,7.59514531949623,7.72760179058933,7.53957598103314,7.60504370568492
"ptox1",7.82493620857643,7.61958949460354,7.56794962222785,7.50063219075787,7.5093763533978,7.71951301838602,7.51988481878511,7.45429425369014
"K12572",6.98301894698737,7.01279582756176,7.11141045692156,6.80706439207271,6.86571870725368,7.16342441922265,7.11617893432148,6.94914258281522
"K09097",8.28923976375391,8.07874192090578,8.16763479548194,8.19793716945523,7.93445241206536,7.95714824787522,7.99202056698833,8.04184937593336
"K18656",8.28923976375391,8.07874192090578,8.16763479548194,8.19793716945523,7.93445241206536,7.95714824787522,7.99202056698833,8.04184937593336
"K10106",6.10137228658915,5.79017217847518,6.12859837671511,6.09028366483528,6.13779025474155,6.15933001153568,6.18295331390749,6.1481729591421
"K21028",6.27016098734529,6.01653965614652,6.06394810307784,6.03385797606182,6.01958924239794,5.9800081372336,5.86093796821577,6.18750535611149
"K11663",6.88108402453408,6.94122868084182,6.6185059729368,6.76300032552855,6.87623450299715,6.91722548512202,6.69886517949911,6.65936981090029
"K17725",6.69683614717665,6.94122868084182,6.78078614747181,6.75397909808222,6.56510045499117,6.8549543856321,6.84369162149295,6.93067423513107
"K10758",7.16435813781665,7.02661564926741,7.03685869651501,7.02718312564088,6.9765564536795,6.97639404143712,7.31647860325812,6.93067423513107
"K05928",7.68510641229729,8.10938194827912,7.76458477408855,7.82872215275371,7.78312465351418,7.82108574525331,7.78860162176601,7.88167187571735
"K12890",6.56399753340244,6.53925610085775,6.44903216305826,6.48879983129327,6.65781888452958,6.52260649083294,6.8091704945719,6.42232363861856
"K12855",8.0331857068377,7.84283896228181,7.83240590894805,8.07358776274551,7.92517751636671,7.94344423873774,7.99900615988908,7.69000909941718
"K11982",6.00124131071662,5.93541999395306,6.08062669512655,6.15962632199885,6.04476128462761,6.25026688055041,6.24609870010087,6.26106362396689
"K20843",6.74576875659691,6.69598952731169,6.64577277766568,6.57761511361325,6.47854554206366,6.40826861236748,6.5977496109429,6.42232363861856
"K06612",6.05299600773865,6.1233109739275,6.14396181955421,6.17606791778342,6.35008430694026,6.38371942212617,6.36029057581508,6.18750535611149
"K06616",6.05299600773865,6.1233109739275,6.14396181955421,6.17606791778342,6.35008430694026,6.38371942212617,6.36029057581508,6.18750535611149
"K00640",6.05299600773865,6.30203398053849,6.23056688132561,6.37853777057875,6.41643200991121,6.33263507507886,6.36029057581508,6.1481729591421
"K09838",7.24602306074464,7.43381654070342,7.30133783773967,7.42934470240806,7.43116586040967,7.60969386142821,7.53957598103314,7.29791609892024
"K20298",8.42169853342932,8.5029852485093,8.6982089082907,8.62538541757768,8.57213948535514,8.81982555418754,8.6930762925149,8.67198074833764
"K10581",9.50133682676673,9.3726314975604,9.18279820012929,9.10990472682555,9.21779194901616,9.233262157445,9.17808864683116,9.27915403063876
"K15290",6.59191250823098,6.49614402320507,6.70686435156358,6.48879983129327,6.67043763869422,6.40826861236748,6.43762900598951,6.36111191815749
"K19908",6.59191250823098,6.49614402320507,6.70686435156358,6.48879983129327,6.67043763869422,6.40826861236748,6.43762900598951,6.36111191815749
"K03846",6.05299600773865,6.21734176867146,6.02942879678566,6.25378081336472,6.20105337879265,6.27856894063693,6.36029057581508,6.36111191815749
"K05752",5.88430973625022,6.27469294361521,6.02942879678566,6.19218967851996,6.01958924239794,6.09259217012515,5.95634326738122,6.06317665551847
"K21452",6.41179172106969,6.24648742897289,6.27078531363177,6.28301895144939,6.38383341374396,6.33263507507886,6.63933218526722,6.36111191815749
"K06920",6.27016098734529,5.89079737900569,6.04689031788452,6.12571171561379,6.09267925238941,6.05694677342027,5.95634326738122,5.91374542430645
"K12837",10.0171615429919,10.034192804259,9.75667298717394,9.78294018295239,9.86451235699106,9.74946299528297,9.75718638410992,9.7237308764885
"K18655",8.37433786947224,8.15117441682103,8.24469157583989,8.25903707569238,8.02392270405051,8.03018002794183,8.06033794058439,8.16369856000519
"K01373",7.26174480620106,7.25217690617992,7.44372808888814,7.51541995267204,7.39024287876821,7.45096371056355,7.51988481878511,7.60504370568492
"K05236",8.65990277454259,8.49380062231341,8.78367365179554,8.65793513412332,8.59249604085121,8.80499168868523,8.86871611606685,8.76538721883641
"K17912",6.14691068874534,5.93541999395306,5.7994536226348,5.85629513211812,5.99350156817955,5.79231005812204,5.86093796821577,5.7903736967878
"K00215",6.475452341608,6.37949053778835,6.37001249902015,6.48879983129327,6.63213433236879,6.43221181385962,6.30498480211835,6.22507011874891
"K11600",7.09498133588599,6.92638918269407,7.05592356455632,6.79838630831809,6.96689476004701,6.71937290428383,6.97244203561781,6.93067423513107
"K20553",9.25343951956111,9.17286041248214,9.13945620420041,9.01964512846755,8.96383573131541,9.03512589164652,9.14752873872503,8.87522618116314
"K02105",5.88430973625022,5.97718098811547,5.9349801531451,6.01404700641274,5.7735956444944,6.12666143337887,5.74689374246185,5.91374542430645
"K10056",5.88430973625022,5.97718098811547,5.9349801531451,6.01404700641274,5.7735956444944,6.12666143337887,5.74689374246185,5.91374542430645
"K13444",6.3076522431709,6.37949053778835,6.34618570099774,6.36547662370302,6.49348883065059,6.54400432892146,6.33304994989402,6.65936981090029
"K20779",5.88430973625022,5.79017217847518,6.02942879678566,5.99366996966245,5.93816710884851,6.01950918572962,6.21510928880654,6.0168195831708
"K06683",7.71867776763255,7.68721954295188,7.8078100376817,7.65932280635255,7.63604887275039,7.81353595471099,7.87514829304201,8.00146702031529
"K13983",9.22725042182986,9.0598931677568,8.82541034386249,8.88358209185475,8.96383573131541,9.05715940980354,9.03176561363192,9.06467116733782
"K18422",9.22725042182986,9.0598931677568,8.82541034386249,8.88358209185475,8.96383573131541,9.05715940980354,9.03176561363192,9.06467116733782
"K01456",7.68510641229729,7.57552191977694,7.46220478614167,7.56827484830056,7.58919862197085,7.63584381430399,7.41677396234727,7.31169171354357
"K03070",6.92290976290961,6.86510195943763,6.77280732614003,6.78964208539216,6.84439924002362,6.77212138277475,6.53215143389709,6.65936981090029
"K00102",6.00124131071662,5.7318764396048,5.99318188347872,5.90544575817176,5.81050152599791,5.89330862490461,6.0397625883457,5.7163332170886
"K17430",6.1900201386195,6.01653965614652,5.9349801531451,6.07194191354404,6.04476128462761,6.15933001153568,5.80689884536924,5.96724464920013
"K00825",7.18111833088768,7.1192319731932,7.04324663527021,6.99811029921732,6.91738348378562,6.97639404143712,6.82655974776679,6.85378381136374
"K06002",5.94536734262477,6.15586504237108,5.89309714416532,5.92863557343691,6.18049884173028,6.15933001153568,5.91044160641152,6.06317665551847
"K07007",6.41179172106969,6.21734176867146,6.18838469672777,6.05314413599844,6.27867342476915,6.40826861236748,6.36029057581508,6.22507011874891
"K14827",5.94536734262477,5.97718098811547,6.04689031788452,6.15962632199885,5.96640000692007,6.15933001153568,6.07811196443373,5.7903736967878
"K08790",6.8154104154779,6.71408384166561,6.72371666239612,6.78083051636979,6.61905978956247,6.56497069072586,6.63933218526722,6.94914258281522
"K00833",6.64564117910604,6.65888690611832,6.5120755112152,6.47713685392869,6.47854554206366,6.54400432892146,6.50933343871453,6.26106362396689
"K18584",7.68510641229729,7.78271124445197,7.99322770764408,7.95835629161089,7.86331439933338,7.68666541233854,7.87514829304201,7.70026261987485
"K04345",10.3826009414556,10.3611650990142,10.3860888880708,10.2571312546035,10.2384383219953,10.2933399014563,10.4059783815031,10.6308104015817
"K13117",8.84416264847725,8.69128347731497,9.01750904428246,9.05578737856806,8.98808670022912,9.04461048207132,8.90211843516221,8.905728744078
"K16914",7.76218278698707,7.92834878209517,7.85314128341825,7.702633884138,7.80361815949378,7.87279775825715,8.04694149804206,8.03386662427161
"K01247",8.0331857068377,8.12744690502027,7.95872636182802,8.11207306516982,7.92051650920649,7.80594415336727,7.86750289152852,7.83622301149958
"K04678",5.88430973625022,6.08936195799498,6.08062669512655,6.10819828680625,6.11555785790196,6.12666143337887,6.18295331390749,6.32895910050738
"K12196",7.93299767072354,7.82060039949143,7.68933645915063,7.67246279420277,7.85843806444218,7.5830232734889,7.6338920562097,7.66926537810675
"K03932",7.13015144576057,6.84926778348372,6.86508337813386,6.81567750808338,6.70744814425786,6.9471751295717,6.84369162149295,6.83374738933614
"K06176",6.67153721567778,6.83321552081087,6.83513523952345,6.87424180798883,6.96689476004701,6.71937290428383,6.61874205713912,6.65936981090029
"K03500",6.00124131071662,5.79017217847518,5.8710511419243,5.85629513211812,5.96640000692007,5.73379565912893,6.11461918424208,5.85530679704722
"K06173",7.72968559479078,7.63681853015763,7.62596537388949,7.52031276640576,7.55906138296289,7.42086195919235,7.37315000421382,7.44195453337849
"K12840",6.41179172106969,6.27469294361521,6.08062669512655,6.01404700641274,6.20105337879265,6.25026688055041,6.14950621353462,6.22507011874891
"K06199",6.23101900042846,6.27469294361521,6.45981790908441,6.53416008495184,6.53704811862554,6.47842320890005,6.30498480211835,6.4799252956969
"K05853",8.70961414019389,8.87168289286575,8.8792208918778,9.04438648568556,8.92324079458339,9.05715940980354,8.99787128567455,8.78898020144232
"K00729",6.56399753340244,6.62047887862435,6.62767162923232,6.56691922286982,6.52273264100435,6.87083391858265,6.77358201529467,6.7499250048367
"K17989",6.475452341608,6.45112106573186,6.2837949790119,6.37853777057875,6.33274447922518,6.66400841732608,6.30498480211835,6.39220503245383
"K07908",7.61534633488274,7.54836615577123,7.746160712056,7.67681447144077,7.45775507244427,7.50917856437273,7.50992857341886,7.36537114651019
"K03530",6.88108402453408,6.76667548281104,6.94371386386982,6.99073209732362,6.84439924002362,7.07345089390228,6.97244203561781,6.7055696669664
"K10902",6.1900201386195,6.37949053778835,6.21673677117393,6.12571171561379,6.27867342476915,6.15933001153568,6.0397625883457,6.39220503245383
"K12816",9.07185423402025,9.11451804033518,8.96254723444744,9.05902813142922,9.07089214975528,9.0191768852287,8.74726602859062,8.88837875458973
"K20720",6.74576875659691,6.88072487037059,6.70686435156358,6.73571755118885,6.71951545059633,6.91722548512202,7.04641513374659,6.89285513187512
"K20721",6.74576875659691,6.88072487037059,6.70686435156358,6.73571755118885,6.71951545059633,6.91722548512202,7.04641513374659,6.89285513187512
"K20722",6.74576875659691,6.88072487037059,6.70686435156358,6.73571755118885,6.71951545059633,6.91722548512202,7.04641513374659,6.89285513187512
"K20723",6.74576875659691,6.88072487037059,6.70686435156358,6.73571755118885,6.71951545059633,6.91722548512202,7.04641513374659,6.89285513187512
"K00064",7.29262078411974,7.15690274251037,7.16452759090137,7.39756777484026,7.41766653627189,7.47065537301724,7.26927972853604,7.42949782092972
"K16186",7.67372790817422,7.9957568471497,7.73498501242764,7.89691852339617,7.89221349961297,7.71137562468696,7.85208284841384,7.66926537810675
"K15304",6.475452341608,6.49614402320507,6.45981790908441,6.41668590871262,6.57884988340156,6.38371942212617,6.38676641446165,6.7499250048367
"K09508",6.27016098734529,6.24648742897289,6.14396181955421,6.40413660144493,6.13779025474155,6.22102078150689,6.07811196443373,6.0168195831708
"K08498",7.33758860236929,7.20543530667797,7.0174922097551,7.00544389662323,7.25911949676154,7.21207978367925,7.20772305045804,7.05438494974961
"K18668",6.475452341608,6.80042755532837,6.5714600921068,6.57761511361325,6.43233010360527,6.45558566125794,6.46210462131973,6.61112833549419
"K05925",7.45040748006839,7.3300783540333,7.3065170924127,7.28566349123659,7.13008321673271,7.40040309375545,7.26927972853604,7.52600269878421
"K01056",5.94536734262477,5.89079737900569,6.09694822082309,5.97267982699587,5.96640000692007,5.66713173292126,5.91044160641152,5.96724464920013
"K00285",6.27016098734529,6.08936195799498,6.32173580681918,6.19218967851996,6.29705662102248,6.19074272245097,6.14950621353462,6.4799252956969
"K16743",6.61911263103073,6.65888690611832,6.5714600921068,6.56691922286982,6.78932035104429,6.64491607828442,6.77358201529467,6.91191536129125
"K02931",6.3076522431709,6.30203398053849,6.4810463926296,6.52300666012495,6.41643200991121,6.50075440553341,6.55447676991599,6.22507011874891
"K19787",6.34366301759591,6.30203398053849,6.50183725900985,6.44131101589934,6.43233010360527,6.33263507507886,6.46210462131973,6.682711840547
"K18729",6.59191250823098,6.76667548281104,6.74031887048729,6.72647436691019,6.88665699987452,6.83885588112209,6.98760157502181,6.87348203449139
"K00451",6.53531954305545,6.7318891610879,6.53225050498252,6.48879983129327,6.38383341374396,6.60569101159253,6.73684446896785,6.50753117472559
"K03355",7.47715719339591,7.36207678032061,7.23749977906841,7.22584043691159,7.18816381107134,7.4309727749371,7.33944540601849,7.13567602403639
"K00898",7.97027666064705,7.95570883844792,7.97137235667434,7.78931151808586,7.70339773637546,7.98415422450753,7.71345723735072,7.80821039972598
"K12585",7.11269063027734,7.09347075053717,7.2210290827647,7.30307905591315,7.13008321673271,7.15096122282889,7.11617893432148,7.44195453337849
"K06063",8.05929501822635,7.90043347406353,7.80425986719123,8.11207306516982,7.97991247732111,7.83606123086816,7.79670021060685,7.83622301149958
"K06069",6.475452341608,6.42782338054578,6.53225050498252,6.2972872292445,6.33274447922518,6.30600293899201,6.50933343871453,6.63551796343648
"K01100",7.14737150265678,7.1692122082512,7.08705629992682,6.94549000755608,6.96689476004701,7.28173677677924,7.12967295202854,7.25568037448338
"K07808",5.94536734262477,6.32857646897073,6.17384158276218,6.26852014912172,6.15942342020043,6.30600293899201,6.14950621353462,6.22507011874891
"K07809",5.94536734262477,6.32857646897073,6.17384158276218,6.26852014912172,6.15942342020043,6.30600293899201,6.14950621353462,6.22507011874891
"K08104",5.94536734262477,6.32857646897073,6.17384158276218,6.26852014912172,6.15942342020043,6.30600293899201,6.14950621353462,6.22507011874891
"K01649",9.5683552775067,9.38993032450562,9.62176645764117,9.56387026068907,9.52790187679064,9.45773831219321,9.27454209538683,9.35669078526621
"K10597",8.05929501822635,8.20878406862095,8.17580632349069,8.2068309721196,8.09977890623527,8.42705340050122,8.34837113445934,8.1925641007636
"K06532",7.67372790817422,7.75946109137944,7.76458477408855,7.68547592793737,7.7465009730647,7.63584381430399,7.44856346716004,7.49063466691485
"K10598",7.67372790817422,7.75946109137944,7.76458477408855,7.68547592793737,7.7465009730647,7.63584381430399,7.44856346716004,7.49063466691485
"K15502",8.31100285618563,8.28564422323545,8.38714359317828,8.3685238270843,8.38779944183475,8.56602275789303,8.61445438548557,8.51637570558333
"K00948",7.23010518559481,7.02661564926741,6.92979947316441,7.1885491470665,7.0602164511826,7.0189384882344,6.87721789569522,7.11983788085967
"K14638",7.23010518559481,7.02661564926741,6.92979947316441,7.1885491470665,7.0602164511826,7.0189384882344,6.87721789569522,7.11983788085967
"K12235",6.05299600773865,6.30203398053849,6.33404127114632,6.23879017954777,6.46337723905619,6.25026688055041,6.18295331390749,6.32895910050738
"K14304",6.475452341608,6.56015626325165,6.38170468215288,6.2972872292445,6.27867342476915,6.58552649445986,6.48599476808338,6.5606101938041
"K03627",7.93299767072354,7.89336509852075,8.08896207509788,8.04400682224298,7.75706600018106,7.86552889965549,7.76401264590615,7.83622301149958
"K09611",8.19081666676023,8.08492424060487,8.08026266289419,7.83260133451563,7.8826479912797,7.96394948090421,8.10623233771913,8.00963835588216
"K14947",7.05878433594944,7.05379528073908,6.95061081597953,6.93002223769426,6.68291287118688,6.9471751295717,7.01736314194324,7.00290365110848
"K07042",5.88430973625022,5.79017217847518,5.71679076752331,5.83010578047453,5.8777047817121,5.66713173292126,6.0397625883457,5.7163332170886
"K04409",7.97944098734555,8.04105797167761,7.92984122290205,8.08975309368001,7.90643790259983,7.75948271570087,7.81275442448224,7.78921054262748
"K12365",6.23101900042846,6.27469294361521,6.4159500081192,6.4290756960141,6.33274447922518,6.50075440553341,6.55447676991599,6.53441087094259
"K17588",6.23101900042846,6.27469294361521,6.4159500081192,6.4290756960141,6.33274447922518,6.50075440553341,6.55447676991599,6.53441087094259
"K15198",6.10137228658915,6.35437827763368,6.09694822082309,6.10819828680625,6.20105337879265,6.27856894063693,6.18295331390749,5.96724464920013
"K01315",8.14294068960685,8.3432088229936,8.34686686406387,8.47254340731959,8.25486215319653,8.42705340050122,8.51684704870427,8.32857601893442
"K15156",6.1900201386195,6.01653965614652,5.84816390722604,5.99366996966245,6.18049884173028,6.01950918572962,6.18295331390749,6.0168195831708
"K18443",7.24602306074464,7.21728279707984,7.3065170924127,7.33721985908166,7.32634341879724,7.47065537301724,7.39514417076473,7.5829342906559
"K05309",6.475452341608,6.65888690611832,6.56179472772256,6.61935151284563,6.70744814425786,6.38371942212617,6.38676641446165,6.53441087094259
"K22255",6.53531954305545,6.49614402320507,6.42710164739901,6.52300666012495,6.3671091803205,6.30600293899201,6.55447676991599,6.22507011874891
"K20781",8.46751827432694,8.34832676945472,8.41260357693691,8.47254340731959,8.45620616918801,8.66813294072128,8.6930762925149,8.47025528930537
"K16795",5.88430973625022,5.79017217847518,6.02942879678566,5.90544575817176,5.7735956444944,6.05694677342027,5.86093796821577,5.7163332170886
"K11109",6.05299600773865,6.08936195799498,6.12859837671511,5.99366996966245,6.29705662102248,6.19074272245097,6.24609870010087,6.32895910050738
"K10721",5.73901437422129,6.01653965614652,5.82433760920334,6.03385797606182,6.04476128462761,5.9800081372336,6.07811196443373,6.0168195831708
"K20349",6.69683614717665,6.56015626325165,6.49149511292667,6.63962550563299,6.76652687953115,6.40826861236748,6.48599476808338,6.53441087094259
"K06109",7.61534633488274,7.52064471356566,7.64209017440449,7.52031276640576,7.28943153759189,7.49005730293763,7.49989694819689,7.35215829963485
"K07902",7.61534633488274,7.52064471356566,7.64209017440449,7.52031276640576,7.28943153759189,7.49005730293763,7.49989694819689,7.35215829963485
"K07903",7.61534633488274,7.52064471356566,7.64209017440449,7.52031276640576,7.28943153759189,7.49005730293763,7.49989694819689,7.35215829963485
"K07907",7.61534633488274,7.52064471356566,7.64209017440449,7.52031276640576,7.28943153759189,7.49005730293763,7.49989694819689,7.35215829963485
"K07915",7.61534633488274,7.52064471356566,7.64209017440449,7.52031276640576,7.28943153759189,7.49005730293763,7.49989694819689,7.35215829963485
"K07928",7.61534633488274,7.52064471356566,7.64209017440449,7.52031276640576,7.28943153759189,7.49005730293763,7.49989694819689,7.35215829963485
"K17199",7.61534633488274,7.52064471356566,7.64209017440449,7.52031276640576,7.28943153759189,7.49005730293763,7.49989694819689,7.35215829963485
"K20869",7.61534633488274,7.52064471356566,7.64209017440449,7.52031276640576,7.28943153759189,7.49005730293763,7.49989694819689,7.35215829963485
"K18803",6.85960105476083,6.94122868084182,6.65471135494022,6.78964208539216,6.78932035104429,6.78917223258369,6.55447676991599,6.81335880113706
"K12854",9.54131576099656,9.45476531863226,9.64611517101511,9.5581700214715,9.46664023144261,9.73396315755389,9.7450197283369,9.7237308764885
"K13207",8.82427350174881,8.82138787103957,8.73520715044402,8.75333681423218,8.84567364285,8.63069878706075,8.58266099674027,8.53328979772201
"K12501",6.92290976290961,6.58064756385008,6.7566796861964,6.84950256029188,6.76652687953115,6.73723163055249,6.57633502130502,6.7055696669664
"K12199",6.56399753340244,6.65888690611832,6.8043937044471,6.82422679373648,6.8969881081364,6.78917223258369,6.82655974776679,6.61112833549419
"K14379",6.72157018886419,6.88072487037059,6.98451395135102,7.10375094890939,6.95715489156495,7.0189384882344,7.06068687240224,7.00290365110848
"K07401",6.44413403476742,6.18716839854233,6.20267943561225,6.39142243704509,6.50821529618662,6.27856894063693,6.36029057581508,6.22507011874891
"K01555",7.36672169112642,7.41371807203068,7.48494213757119,7.26800853650495,7.23590464040099,7.46084634307441,7.57810501114134,7.51431793433875
"K01800",7.36672169112642,7.41371807203068,7.48494213757119,7.26800853650495,7.23590464040099,7.46084634307441,7.57810501114134,7.51431793433875
"K00472",11.5232063254907,11.4350676694053,11.2864982981634,11.2343642985826,11.1844478436593,11.3285128093221,11.349678304377,11.4800731012608
"K07912",7.27727569740682,7.48275766550308,7.36215935595388,7.38680147631825,7.5219729503453,7.27038777546671,7.18224004449194,7.46651933956362
"K07920",7.27727569740682,7.48275766550308,7.36215935595388,7.38680147631825,7.5219729503453,7.27038777546671,7.18224004449194,7.46651933956362
"K15538",5.73901437422129,6.05384324993796,5.95494565592958,5.80264430317558,5.73384740432696,5.9800081372336,5.80689884536924,5.91374542430645
