"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K13625",6.81837638771287,6.68077785826401,6.45259699326549,6.50380693677968,6.52619951225817,6.5260456496744,6.6007021344026,6.61455508041677
"K06963",5.88891696681865,5.98160852218262,5.82906227140384,5.99806589273734,6.07337218751515,5.73869945666612,6.04384729144821,6.02125202275923
"K03439",6.64887614922922,6.76971712945098,6.79171682874357,6.90926544852365,6.81467342545751,6.5260456496744,6.68217824234215,6.75313971524334
"K17605",6.64887614922922,6.60405778511471,6.57481726612528,6.48065337060894,6.64831867667059,6.48193752332732,6.44089004183546,6.79575452338825
"K18464",6.64887614922922,6.60405778511471,6.57481726612528,6.48065337060894,6.64831867667059,6.48193752332732,6.44089004183546,6.79575452338825
"K11427",6.1940472122738,5.89539196910333,5.89768725646501,6.03817724675862,6.09690664670893,6.16341376353714,6.11854329849936,6.15237086295002
"K11408",7.3100582947601,7.24301145120401,7.13187720430047,7.28796516518529,7.06285888898933,7.44311492829908,7.18419512044817,7.25820500531243
"K11000",7.18355727408043,7.15937433183809,7.3937020941636,7.4103943329674,7.35738748319435,7.48245376277477,7.2830499272273,7.22928851201514
"K04460",8.16845581337262,8.17586997331489,8.43651796475985,8.37236377274253,8.27804252769252,8.36860100722196,8.3325964465567,8.11334922603375
"K14347",6.15101748372072,6.2504112282233,6.38538676963395,6.27240401615454,6.4820867271991,6.38739797012763,6.46531758145812,6.42605355624509
"K19037",6.96605914685866,7.00150989419939,7.26681572366487,7.25245448930875,7.17433181698981,7.10237804786267,7.22217227602275,7.22928851201514
"K00033",6.96605914685866,6.97310086738324,6.79957350887374,6.98602365891336,6.80357070783785,6.80895318076004,6.66237566613501,6.77464689953676
"K10860",6.27404188883785,6.15995521717403,6.06821035645829,6.22750225867038,6.2446847642804,6.19476846623146,5.91480901603448,6.15237086295002
"K00899",7.13265947220699,6.80341665859718,6.93259280469678,7.14609264576842,6.95994362423747,7.07603744310764,7.01957838367493,6.93362723278396
"K12821",7.46593159299033,7.31057060409128,7.31394405920991,7.29958678799809,7.47296722788828,7.21447745283622,7.13170914049349,7.36776352958134
"K15789",7.32502707321188,7.12175498510656,7.22892161143353,7.24039485789016,7.21469589148229,7.31745853519989,7.14503814066805,6.97023255893556
"K06983",6.34741228455542,6.12746172307353,6.2876512843356,6.24272797802932,6.33653736523381,6.2824346643932,6.336519986705,6.53795880561301
"K07893",6.86249950069013,6.6237549882623,6.79171682874357,6.92501706488677,6.88954908484352,6.62874994813801,6.84619910173812,6.73121445017701
"K09569",7.96260551495899,7.98407071506252,7.89531160792765,8.07828523662386,8.05543715420517,7.80002301646919,7.85315195300015,7.76217080562595
"K05656",6.84064765452921,6.92918755937005,6.72682605272055,6.72027407701594,6.60915391093108,6.94994285343786,6.86305316225803,6.77464689953676
"K11647",7.49238141742454,7.57747388243896,7.73676347769557,7.84967221706014,7.7107135897066,7.56690643437856,7.73172949131598,7.63962895083101
"K15363",6.10556408935048,6.2504112282233,6.06821035645829,6.18012071127225,6.09690664670893,6.19476846623146,6.2497467638747,6.42605355624509
"K03377",7.73146961614261,7.93681873096451,7.91184463874366,7.72975516126763,7.62643147315879,7.68016577415535,7.6622337962652,7.81952311111162
"K01366",10.1144087179423,10.2003350874201,10.3846801623732,10.3506387869715,10.144374388667,10.2494463484464,10.2932212558446,10.0595902420799
"K01228",7.74237730264042,7.5411831153143,7.48699856099206,7.54649719135386,7.51144797733003,7.57596716900747,7.43963706425259,7.34123337265396
"K05005",5.94985612264053,5.73678405640292,5.87568424450824,5.86095708943318,5.882339534635,5.5929556200157,5.81149689887989,5.91836594961276
"K05330",5.94985612264053,5.73678405640292,5.87568424450824,5.86095708943318,5.882339534635,5.5929556200157,5.81149689887989,5.91836594961276
"K18688",5.88891696681865,5.84737189629461,5.77819099106659,6.01840399308392,5.73876255031093,5.94259781743175,6.08211410160038,5.91836594961276
"K02576",6.50929226304269,6.73498558934037,6.80737667304024,6.67253993470775,6.7696011518615,6.79217879054586,6.89605000359569,6.79575452338825
"K02577",6.50929226304269,6.73498558934037,6.80737667304024,6.67253993470775,6.7696011518615,6.79217879054586,6.89605000359569,6.79575452338825
"K02578",6.50929226304269,6.73498558934037,6.80737667304024,6.67253993470775,6.7696011518615,6.79217879054586,6.89605000359569,6.79575452338825
"K17592",8.25350130868255,8.23249707953483,8.35528107560776,8.38803369736599,8.3688930045939,8.08241851537028,8.17615813955194,8.12839329116782
"K10329",6.86249950069013,6.58398945219854,6.82282585180762,6.72027407701594,6.55458811712094,6.77515451080883,6.7762126907324,6.83683867343502
"K09480",7.35445426109465,7.38515857237844,7.31394405920991,7.48271601910069,7.47945906119636,7.68849506687616,7.50139824004415,7.45658395237185
"K06130",7.54374519985342,7.5952554619837,7.38885814075222,7.61648009557855,7.64371550793417,7.53934839811252,7.43963706425259,7.75237243148228
"K08538",7.72047337555971,7.63870224668018,7.56567298538797,7.51253551505017,7.32863459378408,7.53003397188612,7.48113099104096,7.51654058869965
"K22503",9.33691734505319,9.53746259756144,9.34119413774173,9.33288897793049,9.25891401404399,9.26130004530486,9.12890399214216,9.34180095060647
"K02601",7.16681964205481,7.06975808072715,6.85311818702013,6.90926544852365,6.96966942275737,6.87371536642867,6.84619910173812,6.89586151625841
"K01934",6.6999884171726,6.73498558934037,6.63093594605938,6.69188181777712,6.54049111634249,6.45913919189551,6.82909705710133,6.66272179141224
"K08490",6.34741228455542,6.1912007227352,6.13273925928331,6.25769137109499,6.37084186606084,6.43580573907628,6.44089004183546,6.22913366953396
"K01487",7.60527978606997,7.73758365585267,7.56567298538797,7.58892552112153,7.54268235646494,7.61160753637322,7.53122868937679,7.32776169550541
"K17292",7.3100582947601,7.09602937432002,7.20674998250183,7.17193738961853,7.30664218725541,7.04912193764135,6.9898655769736,7.16939980613803
"K03635",6.47897174339497,6.35810855548404,6.4083111067315,6.32895105831872,6.49700477924712,6.22499099301961,6.51245455503617,6.22913366953396
"K17260",10.3863008334729,10.4166634055267,10.4808138318655,10.305154712345,10.143397515654,10.3146545097661,10.4234164506444,10.4940871326133
"K12870",7.14985602935001,7.31057060409128,7.408126992026,7.39972909685052,7.51144797733003,7.33926346365102,7.37482491871454,7.21457997113343
"K15425",7.95332644305004,7.90204555094057,7.66777243458523,7.75049027447208,7.69977581507311,7.80764958820012,7.76518306997282,7.6180761908639
"K07748",7.18355727408043,7.39547272518878,7.42239441434902,7.29378911602961,7.12411984337569,7.43309350940465,7.35248436761303,7.38082809387687
"K14405",6.15101748372072,6.2504112282233,6.13273925928331,6.36918728841895,6.20508170775594,6.38739797012763,6.15335631075166,6.06752563067157
"K12862",8.58593049498134,8.36478465761146,8.26141282910199,8.55672538440054,8.46058046276899,8.38875645351071,8.33806795847543,8.33005844293656
"K06178",6.15101748372072,6.05812461432541,5.97876439548034,6.14696168365283,6.35384675096315,6.25418381518511,6.11854329849936,6.15237086295002
"K08282",8.14433274511814,8.06775267018059,8.14699670609808,8.15398131652683,8.27804252769252,8.10098015891976,8.07443944221809,7.87456129512719
"K20477",6.34741228455542,6.27856566038721,6.03375648769787,6.11237729643229,6.07337218751515,6.06122226424747,6.11854329849936,6.22913366953396
"K14444",6.10556408935048,6.0935763130604,6.08485748678433,6.30111927365079,6.11974285032385,6.36224640135636,6.04384729144821,6.11110224867828
"K03873",6.94605641528715,7.02926838273853,7.03308453801568,7.1130171569443,6.97931720963853,7.06265333109868,6.73954088021435,6.93362723278396
"K06174",9.56891499083822,9.58969399559291,9.55393527422573,9.54611744856837,9.45157178349333,9.28546791453579,9.4169075104165,9.63408757266405
"K14538",6.6999884171726,6.69914315393163,6.8380709420646,6.62262947322782,6.7696011518615,6.68594815091145,6.62165520532127,6.45522392139702
"K06183",6.10556408935048,6.27856566038721,6.30045208228692,6.42030680832103,6.38753699403666,6.38739797012763,6.2497467638747,6.15237086295002
"K13100",9.57781287791529,9.74357489325422,9.46909297645569,9.46556444181182,9.42120712207283,9.60835473535456,9.52050452011374,9.68752587409526
"K00010",8.01700615999323,7.92301485676883,7.80951358623841,7.84967221706014,7.83551746954109,7.76123568164675,7.71468782590289,7.66084125737829
"K04706",6.62239098365692,6.6237549882623,6.68427410806429,6.82717921074447,6.88954908484352,6.54740743314402,6.73954088021435,6.66272179141224
"K17412",6.27404188883785,6.15995521717403,6.43070443840472,6.25769137109499,6.2446847642804,6.13080592913069,6.30851188895634,6.06752563067157
"K02257",6.34741228455542,6.33235255925244,6.23451966340127,6.28687665459016,6.30091257839999,6.13080592913069,6.08211410160038,6.06752563067157
"K13402",7.35445426109465,7.19589838730732,7.5399628605275,7.24039485789016,7.28426757831465,7.22633885582041,7.2830499272273,7.19969876433775
"K03323",6.27404188883785,6.30585750857646,6.13273925928331,6.01840399308392,6.11974285032385,6.16341376353714,6.27961344844916,6.02125202275923
"K10737",7.09753786145539,7.04291413576637,7.04587573001738,6.90926544852365,7.01715614162486,6.74031960420643,6.95940397918092,7.04027044211953
"K14358",6.27404188883785,6.60405778511471,6.49498709338752,6.40777938646774,6.42007922533546,6.43580573907628,6.2497467638747,6.42605355624509
"K19937",6.10556408935048,5.98160852218262,5.80422730573037,6.05742682397372,5.97086483165165,6.19476846623146,6.0034648764726,6.02125202275923
"K01198",6.41542114717203,6.1912007227352,6.31307423536927,6.32895105831872,6.22511193975752,6.30981935373908,6.55751125496534,6.33284488426409
"K13681",7.29491353429456,7.53195358980787,7.45047148111092,7.44187820442991,7.57319952756538,7.36070704378721,7.29488535180601,7.56262514408651
"K05289",6.98573436227224,6.76971712945098,6.96702954159193,6.70142692787584,6.86864199855196,6.68594815091145,6.86305316225803,6.89586151625841
"K15015",6.98573436227224,6.98738888226941,7.26147068751304,7.22821992998699,7.25381421675503,7.06265333109868,7.10461583341342,7.09028338623857
"K11701",6.00562274977645,6.05812461432541,5.82906227140384,5.74795902427556,5.81526658273373,6.02385575976058,5.86541520788548,5.8600353765742
"K11204",7.18355727408043,7.43593384761461,7.48699856099206,7.4624554745148,7.37854143879938,7.37129738139634,7.569987939572,7.44425824088419
"K08870",6.64887614922922,6.88359140683631,6.74340196531563,6.85241634543655,6.83656302500811,6.92003744959264,6.6007021344026,6.77464689953676
"K01110",6.67473018473118,6.69914315393163,6.55542904587524,6.57028396733857,6.69843440512822,6.77515451080883,6.84619910173812,6.85684611708029
"K03361",6.15101748372072,6.35810855548404,6.08485748678433,6.21200170296379,6.09690664670893,6.19476846623146,6.18673296230319,6.39598481578132
"K01239",5.82117849117572,6.05812461432541,6.08485748678433,6.09449628724848,6.18456457126679,5.98443024485949,6.08211410160038,6.15237086295002
"K11976",6.10556408935048,6.05812461432541,5.80422730573037,5.86095708943318,5.91323567541621,6.06122226424747,6.04384729144821,6.06752563067157
"K02518",6.27404188883785,6.2504112282233,6.08485748678433,6.01840399308392,6.35384675096315,6.22499099301961,6.2497467638747,6.11110224867828
"K11826",11.3196886149135,11.4967902262408,11.2481406173893,11.2147994432422,11.1496465178777,11.2197253596687,11.1455267564873,11.2441808570977
"K04415",7.88655889570282,7.88788592905557,7.96976949509409,8.11032764562383,7.94069058780613,8.1611212193508,8.13256843272305,8.08276352717969
"K20603",7.88655889570282,7.88788592905557,7.96976949509409,8.11032764562383,7.94069058780613,8.1611212193508,8.13256843272305,8.08276352717969
"K20160",6.62239098365692,6.40760179475748,6.53567338608869,6.39508746969815,6.51170647910469,6.33640393927778,6.27961344844916,6.48356097531935
"K08339",6.1940472122738,6.05812461432541,6.34993049270259,6.19621275990148,6.09690664670893,6.38739797012763,6.2497467638747,6.22913366953396
"K09966",6.31146570402456,6.12746172307353,6.22071481687122,6.30111927365079,6.09690664670893,6.09680045434092,6.0034648764726,6.06752563067157
"K17300",5.88891696681865,6.05812461432541,5.87568424450824,5.93315669660784,5.84977742947177,6.09680045434092,5.9606096088382,6.15237086295002
"K03567",6.92571329347584,6.71720855498224,6.71844507517758,6.65285031582847,6.83656302500811,6.77515451080883,6.6007021344026,6.61455508041677
"K01001",6.67473018473118,6.95864123330617,6.71844507517758,6.73880791939634,6.91009132485486,6.84178589723002,6.84619910173812,6.97023255893556
"K22121",6.59523571222986,6.78669133011188,6.87533099301222,6.94056270165387,6.88954908484352,6.87371536642867,6.879667518811,6.93362723278396
"K00806",5.88891696681865,6.05812461432541,6.08485748678433,6.11237729643229,6.18456457126679,6.09680045434092,5.91480901603448,6.19163425431653
"K14215",5.88891696681865,6.05812461432541,6.08485748678433,6.11237729643229,6.18456457126679,6.09680045434092,5.91480901603448,6.19163425431653
"K21273",5.88891696681865,6.05812461432541,6.08485748678433,6.11237729643229,6.18456457126679,6.09680045434092,5.91480901603448,6.19163425431653
"K01968",8.7999378204626,8.56672875208395,8.67272518429884,8.67810989684195,8.74402575731366,8.54487551175121,8.53638747089039,8.48330245739779
"K04994",6.23497095796352,6.30585750857646,6.0511848536845,6.24272797802932,6.16352767355956,6.19476846623146,6.36370562245183,6.39598481578132
"K00864",7.43893961619489,7.46548082946717,7.69116325286308,7.6119268844618,7.51775397788582,7.31745853519989,7.50139824004415,7.50476494013083
"K02031",6.05727897617848,6.02089188974528,5.95941596130739,5.86095708943318,6.09690664670893,6.06122226424747,6.2497467638747,6.02125202275923
"K02032",6.05727897617848,6.02089188974528,5.95941596130739,5.86095708943318,6.09690664670893,6.06122226424747,6.2497467638747,6.02125202275923
"K17960",6.98573436227224,6.76971712945098,6.90430861228546,7.07903740322943,7.07179855030964,6.80895318076004,6.95940397918092,6.91489474810742
"K19952",6.00562274977645,5.79496418812426,6.03375648769787,5.99806589273734,5.81526658273373,5.84970071974737,6.08211410160038,5.8600353765742
"K14302",6.67473018473118,6.68077785826401,6.65793157489265,6.66273953933075,6.55458811712094,6.70436923951219,6.36370562245183,6.61455508041677
"K14760",6.1940472122738,6.05812461432541,5.99757874093802,6.11237729643229,6.22511193975752,6.13080592913069,6.30851188895634,6.29959032436007
"K10080",8.02586824799296,8.07398505000371,8.11047245342779,8.0815229607688,7.99925516059927,8.17284385856327,8.32710352334752,7.98673595912667
"K06685",9.22795056798302,9.56163811789133,9.56828041157009,9.47769785957849,9.38356827482041,9.37825734448923,9.39109804317627,9.45188749388283
"K15073",6.81837638771287,6.91418315980087,7.03308453801568,6.86070843104025,6.74637683383512,6.935083931312,7.09084427988555,6.93362723278396
"K12175",7.54374519985342,7.46548082946717,7.69502258563752,7.69161220963051,7.56107645741421,7.78464054623327,7.7568966861053,7.65027694277984
"K09512",7.8962981344452,7.97073464235927,8.08170895764576,8.16924604213182,8.12562926575892,8.05091973592586,7.99991586775275,7.84731913726451
"K06999",7.75319793181996,7.60405830816934,7.57834430350146,7.58892552112153,7.57319952756538,7.44311492829908,7.45013389823528,7.72254524142089
"K03018",7.07959699104206,7.2196735815685,7.43650805757855,7.30535844126139,7.28426757831465,7.20250401371102,7.38585286664071,7.27242122578908
"K10586",9.88539220970035,9.82021812970439,9.63793185443538,9.61801280788378,9.63397669688639,9.87002111864923,9.80066250614396,9.80268626782598
"K15449",6.56736715429182,6.54266718620231,6.55542904587524,6.60199967712632,6.59577423614919,6.33640393927778,6.39012838266115,6.36494359800637
"K01580",6.86249950069013,6.83615416023926,6.95337349579798,6.93281523989014,6.91009132485486,7.12817083684765,7.13170914049349,6.97023255893556
"K07195",6.44770732368264,6.58398945219854,6.32552409309386,6.67253993470775,6.51170647910469,6.45913919189551,6.55751125496534,6.39598481578132
"K12479",7.13265947220699,7.00150989419939,7.31907551154019,7.14609264576842,7.14108199674085,7.02160218461174,7.09084427988555,6.97023255893556
"K06276",7.3100582947601,7.24301145120401,7.22341491928487,7.34505249961221,7.3715283046225,7.58496677900506,7.31823433128339,7.32776169550541
"K17428",6.31146570402456,6.43142491864811,6.34993049270259,6.39508746969815,6.45156833971201,6.13080592913069,6.2497467638747,6.22913366953396
"K02836",6.27404188883785,6.22131870754473,6.39691732296314,6.35596673227231,6.45156833971201,6.22499099301961,6.53522861920996,6.33284488426409
"K17972",6.23497095796352,6.47740675984236,6.4633641533395,6.51518866641031,6.49700477924712,6.5260456496744,6.4158409204916,6.61455508041677
"K03509",6.41542114717203,6.2504112282233,6.10114832450953,6.18012071127225,6.30091257839999,6.19476846623146,6.336519986705,6.39598481578132
"K06066",6.94605641528715,6.94400514999734,7.09574882503382,7.1130171569443,7.07179855030964,6.82548620049868,6.91220803432785,6.85684611708029
"K14689",7.35445426109465,7.37476210793569,7.47341929029264,7.25245448930875,7.57921997735024,7.32840700266916,7.2830499272273,7.28648133581333
"K17970",6.41542114717203,6.71720855498224,6.58437877636811,6.50380693677968,6.63542131808336,6.62874994813801,6.55751125496534,6.75313971524334
"K10841",5.94985612264053,5.84737189629461,5.85284179169251,5.97711600613461,5.84977742947177,6.13080592913069,5.81149689887989,6.02125202275923
"K11519",6.23497095796352,5.98160852218262,6.0511848536845,6.03817724675862,6.07337218751515,6.09680045434092,5.9606096088382,5.8600353765742
"K10798",9.05570079390968,9.26489301167876,9.10822908059216,9.15220224900732,9.24436937057912,9.38572528847879,9.29134597533376,9.29331293042977
"K17885",5.7439077908944,5.84737189629461,5.80422730573037,5.71533532702935,5.9426857571133,6.02385575976058,5.75162698714734,5.91836594961276
"K04648",7.20007555673561,7.13442103029518,7.03949685302956,7.09953688147486,7.14947749544061,6.92003744959264,7.23458259925777,6.97023255893556
"K11713",5.65178696401403,6.02089188974528,5.93948900146239,5.8348191035918,5.91323567541621,5.94259781743175,5.91480901603448,5.91836594961276
"K13131",6.38202390113867,6.38317651721418,6.20668324145294,6.25769137109499,6.37084186606084,6.22499099301961,6.30851188895634,6.06752563067157
"K20854",7.60527978606997,7.49437935191272,7.49149411557713,7.29378911602961,7.26913148397124,7.44311492829908,7.43963706425259,7.40657061462603
"K01090",9.13438039150312,9.18780029976647,9.25884404551035,9.45332751964489,9.30343657808505,9.10099283608496,9.2545811428802,9.21562202106197
"K10838",7.18355727408043,7.18384099849267,7.3087920972002,7.34505249961221,7.45988682005285,7.43309350940465,7.3411681449441,7.44425824088419
"K12471",9.5599616098002,9.51962105986639,9.54152429892181,9.61032232506392,9.64921443223208,9.43693928844837,9.51334776033271,9.29659702718658
"K07556",6.50929226304269,6.47740675984236,6.4633641533395,6.53757974838072,6.72266307613714,6.33640393927778,6.44089004183546,6.48356097531935
"K01136",6.74884325105638,6.86799207269245,6.97379978820344,6.72027407701594,6.86864199855196,6.70436923951219,6.8117382631985,6.98812518499164
"K13917",7.66410851987256,7.37476210793569,7.35443612187348,7.31110433185883,7.40622243843718,7.49210771159894,7.43963706425259,7.4687952356694
"K15121",5.94985612264053,6.0935763130604,6.14807409485091,6.16370952496931,6.16352767355956,6.13080592913069,6.27961344844916,6.29959032436007
"K11584",8.75333741994145,8.70820174482836,8.86684216250723,8.81702919948491,8.77482908756602,8.91005138884559,9.05838285779494,8.8497039729184
"K19589",6.53873725365244,6.80341665859718,6.7597370091589,6.81004323446135,6.74637683383512,6.70436923951219,6.53522861920996,6.73121445017701
"K06095",5.82117849117572,5.84737189629461,6.06821035645829,6.01840399308392,6.07337218751515,5.94259781743175,6.11854329849936,6.02125202275923
"K08678",8.69422397544997,8.81496990496182,8.70852784633601,8.99528170629695,8.68575697221222,8.72937392830917,8.86514339739962,8.71821997860499
"K11340",7.51831211766087,7.49437935191272,7.43182037394437,7.40507259867739,7.57921997735024,7.24973470711529,7.32975211750398,7.50476494013083
"K15501",7.35445426109465,7.31057060409128,7.1669888662693,7.27623736496231,7.23048789434781,7.24973470711529,7.11823622164594,7.02313577059126
"K00275",7.54374519985342,7.56849346016426,7.56567298538797,7.54169838540446,7.3715283046225,7.38180215326941,7.2830499272273,7.44425824088419
"K01533",6.84064765452921,6.76971712945098,6.64000949482869,6.62262947322782,6.55458811712094,6.74031960420643,6.66237566613501,6.85684611708029
"K21768",7.42523267052994,7.55034898123832,7.32418663304917,7.48271601910069,7.32134537189419,7.32840700266916,7.59833508325617,7.49288355751991
"K21195",6.34741228455542,6.35810855548404,6.34993049270259,6.24272797802932,6.16352767355956,6.48193752332732,6.2497467638747,6.45522392139702
"K21196",6.34741228455542,6.35810855548404,6.34993049270259,6.24272797802932,6.16352767355956,6.48193752332732,6.2497467638747,6.45522392139702
"K08239",6.44770732368264,6.58398945219854,6.62178532182588,6.43267506072261,6.62236796034514,6.58886028266058,6.39012838266115,6.36494359800637
"K17043",6.44770732368264,6.58398945219854,6.62178532182588,6.43267506072261,6.62236796034514,6.58886028266058,6.39012838266115,6.36494359800637
"K21869",6.44770732368264,6.58398945219854,6.62178532182588,6.43267506072261,6.62236796034514,6.58886028266058,6.39012838266115,6.36494359800637
"K12403",6.41542114717203,6.40760179475748,6.5053116280318,6.65285031582847,6.71061478304771,6.568338686903,6.48916111683662,6.58963616461147
"K09537",6.53873725365244,6.45468229202478,6.36189799253801,6.44488918513125,6.37084186606084,6.60899144896147,6.53522861920996,6.66272179141224
"K15288",5.82117849117572,6.05812461432541,5.77819099106659,5.80741169140516,5.77843277942208,5.84970071974737,5.86541520788548,6.02125202275923
"K07095",6.96605914685866,6.83615416023926,7.03308453801568,6.94056270165387,7.1155514247517,6.77515451080883,6.89605000359569,6.89586151625841
"K19501",6.62239098365692,6.40760179475748,6.47401621125031,6.48065337060894,6.55458811712094,6.5260456496744,6.75802556314776,6.58963616461147
"K04382",6.41542114717203,6.30585750857646,6.41957218907402,6.51518866641031,6.46694414948119,6.48193752332732,6.46531758145812,6.19163425431653
"K08824",6.41542114717203,6.30585750857646,6.41957218907402,6.51518866641031,6.46694414948119,6.48193752332732,6.46531758145812,6.19163425431653
"K14946",6.34741228455542,6.40760179475748,6.54559822471328,6.53757974838072,6.30091257839999,6.43580573907628,6.6007021344026,6.36494359800637
"K20296",6.34741228455542,6.40760179475748,6.54559822471328,6.53757974838072,6.30091257839999,6.43580573907628,6.6007021344026,6.36494359800637
"K14293",8.4750781465317,8.58844081883296,8.725176831088,8.72798550431981,8.51652108516116,8.63593203646558,8.48321765116754,8.7083457966598
"K03979",7.11522265048533,7.26592948865105,7.22341491928487,7.01540608322059,7.09823532394795,7.12817083684765,7.17127790871734,6.93362723278396
"K18534",7.68693773829295,7.98407071506252,7.71415555215969,7.77091324521389,7.75886834131651,7.68849506687616,7.63522034315145,7.81013054588393
"K21563",6.74884325105638,6.76971712945098,6.57481726612528,6.83565276175241,6.74637683383512,6.74031960420643,6.82909705710133,6.95206977631964
"K15326",6.00562274977645,6.33235255925244,6.19241478110394,6.09449628724848,6.14193423318534,6.13080592913069,6.21882169416873,6.29959032436007
"K08843",6.00562274977645,6.12746172307353,5.91893247248589,5.8348191035918,6.02395338218916,6.09680045434092,6.04384729144821,5.8600353765742
"K01209",8.71059145179548,8.67210551425037,8.44102144994507,8.66322633658889,8.56445149675854,8.49936424099138,8.54584331519223,8.43003605260694
"K01483",6.05727897617848,5.98160852218262,6.23451966340127,6.21200170296379,6.11974285032385,6.06122226424747,6.11854329849936,5.91836594961276
"K19751",6.38202390113867,6.05812461432541,6.22071481687122,6.35596673227231,6.26382678298604,6.2824346643932,6.30851188895634,6.15237086295002
"K12590",6.98573436227224,6.76971712945098,6.98053217976306,6.72027407701594,6.89986488152783,6.74031960420643,6.89605000359569,6.93362723278396
"K13811",8.4750781465317,8.57979593408546,8.55125566227867,8.512249661271,8.64182423652695,8.70158092147159,8.75161344874753,8.45395881982696
"K05850",7.00509415306983,7.09602937432002,7.277439277868,7.13954729778832,7.33588291996557,7.17821139453944,7.25904609945223,7.15397226585444
"K03241",7.97182252722443,7.76900034273452,7.63995942214648,7.70444649001222,7.75886834131651,7.76908217140908,7.81386823050417,7.63962895083101
"K05955",6.50929226304269,6.30585750857646,6.20668324145294,6.32895105831872,6.37084186606084,6.30981935373908,6.336519986705,6.15237086295002
"K00477",6.1940472122738,6.40760179475748,6.41957218907402,6.31514117896648,6.52619951225817,6.33640393927778,6.36370562245183,6.22913366953396
"K11358",6.79566621217667,6.6237549882623,6.52565226344097,6.57028396733857,6.78103716962221,6.5260456496744,6.70163039383855,6.61455508041677
"K16055",9.23922804943007,9.24056309799724,9.36017896712179,9.43228211532516,9.37358473528173,9.52745579903686,9.49892626349285,9.34180095060647
"K02605",5.94985612264053,5.93992799178586,5.82906227140384,5.80741169140516,6.07337218751515,5.98443024485949,6.11854329849936,5.97176713484748
"K15117",7.26407736026949,7.17166716259606,7.26681572366487,7.33383524882605,7.36447713753499,7.04912193764135,7.3411681449441,7.18464030519386
"K08823",6.50929226304269,6.30585750857646,6.51553249695128,6.61236434180121,6.60915391093108,6.50423061609122,6.57932797218168,6.39598481578132
"K11985",5.65178696401403,5.84737189629461,5.77819099106659,5.88597967913321,5.91323567541621,5.73869945666612,5.9606096088382,5.72132236104424
"K16599",6.79566621217667,6.54266718620231,6.69291632288773,6.46887391928919,6.60915391093108,6.72248919826335,6.72074673227449,6.66272179141224
"K00700",7.20007555673561,7.06975808072715,6.93259280469678,7.07903740322943,7.06285888898933,7.1153413081364,7.29488535180601,7.13835245560875
"K00235",9.56891499083822,9.66869398125742,9.68850847352287,9.66649198467197,9.7579811930243,9.52745579903686,9.51334776033271,9.44598833776977
"K07588",5.88891696681865,5.89539196910333,5.89768725646501,6.05742682397372,6.07337218751515,5.84970071974737,5.86541520788548,6.11110224867828
"K08193",6.50929226304269,6.56353230184799,6.53567338608869,6.43267506072261,6.4820867271991,6.38739797012763,6.6007021344026,6.73121445017701
"K17803",6.56736715429182,6.54266718620231,6.31307423536927,6.43267506072261,6.64831867667059,6.50423061609122,6.44089004183546,6.39598481578132
"K12761",8.19216848742588,8.08636643959685,8.03440971594349,8.16924604213182,7.99483741573988,8.09482047220257,7.86855470666257,7.97842428772436
"K01886",8.79483479248378,8.803906580231,8.76685812995612,8.67810989684195,8.55262039911724,8.63593203646558,8.7798584164682,8.88076018320785
"K18417",6.59523571222986,6.38317651721418,6.33780763342435,6.42030680832103,6.52619951225817,6.38739797012763,6.6007021344026,6.56411642853119
"K07200",6.74884325105638,6.6237549882623,6.79171682874357,6.69188181777712,6.55458811712094,6.77515451080883,6.89605000359569,6.68602805159851
"K06184",7.9345785849311,7.99727914013986,8.19603771854704,8.12607594568764,8.21905810765578,8.09482047220257,7.96466617605266,8.02756016472887
"K14399",6.88395002053567,6.94400514999734,6.81512717643779,7.00080389966313,6.81467342545751,6.66721356191482,6.91220803432785,6.95206977631964
"K03450",6.44770732368264,6.49962808070566,6.44171153697462,6.45695395990954,6.37084186606084,6.30981935373908,6.57932797218168,6.63890676875648
"K13780",6.44770732368264,6.49962808070566,6.44171153697462,6.45695395990954,6.37084186606084,6.30981935373908,6.57932797218168,6.63890676875648
"K13781",6.44770732368264,6.49962808070566,6.44171153697462,6.45695395990954,6.37084186606084,6.30981935373908,6.57932797218168,6.63890676875648
"K13782",6.44770732368264,6.49962808070566,6.44171153697462,6.45695395990954,6.37084186606084,6.30981935373908,6.57932797218168,6.63890676875648
"K13867",6.44770732368264,6.49962808070566,6.44171153697462,6.45695395990954,6.37084186606084,6.30981935373908,6.57932797218168,6.63890676875648
"K13869",6.44770732368264,6.49962808070566,6.44171153697462,6.45695395990954,6.37084186606084,6.30981935373908,6.57932797218168,6.63890676875648
"K13870",6.44770732368264,6.49962808070566,6.44171153697462,6.45695395990954,6.37084186606084,6.30981935373908,6.57932797218168,6.63890676875648
"K13872",6.44770732368264,6.49962808070566,6.44171153697462,6.45695395990954,6.37084186606084,6.30981935373908,6.57932797218168,6.63890676875648
"K01092",6.96605914685866,6.95864123330617,6.97379978820344,6.89330139666237,6.92023019642572,6.97911907223929,7.23458259925777,7.04027044211953
"K12835",6.50929226304269,6.56353230184799,6.5053116280318,6.39508746969815,6.72266307613714,6.58886028266058,6.51245455503617,6.68602805159851
