"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K11984",6.57995664525258,6.82132383635431,6.74391151355936,6.91692351902316,6.82022395388633,6.74849803541336,6.78205241539536,6.66125971079322
"K10290",6.55115681064473,6.54055693944119,6.43832573534276,6.41249335365087,6.45056064262552,6.50759707932826,6.64568250543166,6.70862128172013
"K21403",5.94547678812606,5.95116581963508,6.01231318334912,6.0303351196076,5.99939533750233,5.80142220788814,6.17286396317625,5.97788909918752
"K01483",6.10966496924775,6.03515387391191,6.28006809044239,6.259183650175,6.17246392862043,6.11731538998641,6.17286396317625,5.97788909918752
"K11841",6.24313565257061,6.17731167788174,6.28006809044239,6.30373215754024,6.48190346376945,6.46123088226354,6.3014172635282,6.31794874004807
"K03455",6.35779851059702,6.37719303418233,6.11815530139961,6.14466436355649,6.25592828046139,6.38714152660257,6.33069126392,6.28268391326696
"K03499",6.35779851059702,6.37719303418233,6.11815530139961,6.14466436355649,6.25592828046139,6.38714152660257,6.33069126392,6.28268391326696
"K14383",6.24313565257061,6.29722779247301,6.51351690108324,6.48638090278527,6.45056064262552,6.43717966758588,6.53620033861056,6.44648710140959
"K14391",6.24313565257061,6.29722779247301,6.51351690108324,6.48638090278527,6.45056064262552,6.43717966758588,6.53620033861056,6.44648710140959
"K13116",8.77273118620682,8.97953433855602,8.95313785785331,9.08008455963772,8.91898449510535,9.08913308392253,8.87950620094243,8.94133636299602
"K01247",7.40838795431382,7.5159510220562,7.33035176489268,7.45291473296147,7.29247714979424,7.2269334612789,7.28130170795678,7.25213393931004
"K06184",7.95187115339683,8.01170626035545,8.20419381397402,8.1375775120557,8.23795327091471,8.12068708846489,7.99020958174701,8.05581181052557
"K01883",9.15655177265205,9.25175033529209,9.03032701399552,9.00851021686471,9.0402091857383,9.1728171031364,8.93465354846715,9.10557603537468
"K10421",6.05927675196802,5.99454688009026,6.13435576073451,6.259183650175,6.0788165688071,6.00109101371138,6.01821250044274,5.92071607809301
"K05015",6.1567756989804,6.10971895340708,6.1958891843839,6.17911991791581,6.21528284707231,6.43717966758588,6.3014172635282,6.28268391326696
"K01365",8.22951086117002,8.31893410276117,8.49451378264265,8.40938787195155,8.2453897652046,8.3920709818355,8.43390214174874,8.22796373152938
"K15382",6.63523225462627,6.42681070180039,6.76035339731938,6.63984208068667,6.69002538838197,6.71197806743787,6.64568250543166,6.73154222163877
"K10586",9.18010987911201,9.14262011882847,9.0214599056445,9.02509537263074,9.00599459333761,9.2817699067574,9.22413110762693,9.16849505618834
"K04648",6.97892411721002,6.93130824362105,6.8314660042797,6.87661060281434,6.9267555126742,6.81809284240855,7.14115891736218,6.87992802917654
"K13113",6.24313565257061,6.42681070180039,6.26662240345031,6.52130035266158,6.48190346376945,6.38714152660257,6.46426863960991,6.47601983377094
"K14964",6.24313565257061,6.42681070180039,6.26662240345031,6.52130035266158,6.48190346376945,6.38714152660257,6.46426863960991,6.47601983377094
"K02514",5.87944863433713,6.03515387391191,5.93088991514083,6.05073580509125,5.90862739695421,5.91010607364264,6.13718336491569,6.12413813308519
"K08102",5.87944863433713,6.03515387391191,5.93088991514083,6.05073580509125,5.90862739695421,5.91010607364264,6.13718336491569,6.12413813308519
"K08103",5.87944863433713,6.03515387391191,5.93088991514083,6.05073580509125,5.90862739695421,5.91010607364264,6.13718336491569,6.12413813308519
"K05655",7.38008034354273,7.48751576987829,7.20808905016083,7.25921236225799,7.41461843448551,7.41569008154542,7.43981549652715,7.49100265556966
"K21852",6.35779851059702,6.47392815696112,6.41570515653514,6.27429576484787,6.49720083691117,6.24822282078387,6.41313699936681,6.53251393710532
"K03608",6.05927675196802,6.10971895340708,6.26662240345031,6.27429576484787,6.05336696936395,6.24822282078387,6.27111012113955,6.28268391326696
"K17808",6.55115681064473,6.62301155645422,6.40418549389596,6.58766051345697,6.62522449627285,6.59427139894981,6.51280534091365,6.35183864937245
"K12191",7.42231256624405,7.59774618089649,7.536034249731,7.37344973545062,7.32228260600006,7.31924844338275,7.34018911357387,7.42896471333029
"K11842",6.42673699180298,6.62301155645422,6.4712720851701,6.38650964328449,6.38456439682161,6.61483047383183,6.48884033351088,6.61167673046787
"K11872",6.42673699180298,6.62301155645422,6.4712720851701,6.38650964328449,6.38456439682161,6.61483047383183,6.48884033351088,6.61167673046787
"K00597",6.20113363197969,6.10971895340708,6.33182771173519,6.30373215754024,6.45056064262552,6.33419697850497,6.23966702931139,6.31794874004807
"K08856",6.10966496924775,5.95116581963508,6.13435576073451,6.05073580509125,6.10337573132731,6.27785827514923,6.20696663662117,6.2073629558805
"K11404",6.24313565257061,6.14427585490562,6.33182771173519,6.38650964328449,6.33173645445763,6.38714152660257,6.13718336491569,6.2073629558805
"K11483",6.24313565257061,6.14427585490562,6.33182771173519,6.38650964328449,6.33173645445763,6.38714152660257,6.13718336491569,6.2073629558805
"K13719",7.10996965653913,7.09873671950931,6.94783810010198,7.04445393331857,7.29247714979424,7.19049024282502,7.16784032324028,7.12957258729001
"K11721",8.56065705932082,8.61768185736878,8.42398742370706,8.49820263735804,8.42276953821022,8.3460177093858,8.34374372053278,8.36847947034419
"K12177",6.42673699180298,6.40233582600432,6.58336282163799,6.61928372847444,6.59813745894883,6.59427139894981,6.64568250543166,6.41600358975852
"K01469",7.76218521794216,7.71574338126239,7.63595195715755,7.68760485826575,7.5262152014709,7.79051784614522,7.7514442983356,7.85906038680866
"K13431",6.10966496924775,6.03515387391191,6.18096071797517,6.17911991791581,6.17246392862043,6.08069952033062,6.23966702931139,5.92071607809301
"K03924",6.20113363197969,6.07343230131922,6.28006809044239,6.16208638761649,6.25592828046139,6.3064877476057,6.41313699936681,6.2073629558805
"K20878",6.10966496924775,6.14427585490562,6.18096071797517,6.19578761320309,6.29467297211769,6.08069952033062,6.01821250044274,5.97788909918752
"K01363",8.19085739093287,8.26051175677295,8.41719050044601,8.35750628374583,8.20016335892969,8.30377001883911,8.34374372053278,8.11050540432082
"K18043",5.87944863433713,5.85337000507825,5.97294209582935,6.07054262626995,5.90862739695421,6.11731538998641,6.09970854404947,5.97788909918752
"K00002",7.82499346953177,8.01170626035545,8.0505212439987,8.05140461590784,7.8925410813212,7.88808716561678,8.12475358300479,7.96522560928273
"K14947",6.52150616384178,6.56180633711276,6.49262379778563,6.47445711670102,6.25592828046139,6.52997998858522,6.55905841904814,6.55959514290024
"K00981",6.1567756989804,6.10971895340708,6.22492687544217,6.24379172076905,6.10337573132731,6.41249804576455,6.27111012113955,6.16687911405213
"K10581",8.68175928001352,8.55753091598696,8.41036051879229,8.34955573880093,8.451868321892,8.46561939466579,8.44413815440254,8.51924276330672
"K15424",6.68773034867894,6.37719303418233,6.39252017550526,6.53267014283488,6.43449372048617,6.52997998858522,6.55905841904814,6.47601983377094
"K00049",6.7856181061566,6.90094287412826,6.77655341146871,6.81767519968812,6.79766430124264,6.67418028764069,6.62469776357908,6.61167673046787
"K01068",6.35779851059702,6.3513327840152,6.26662240345031,6.28914121943394,6.29467297211769,6.41249804576455,6.38647996290346,6.58596784551716
"K09698",6.42673699180298,6.17731167788174,6.1958891843839,6.33219462608457,6.2358587598761,6.36106005535572,6.41313699936681,6.2073629558805
"K18752",6.42673699180298,6.17731167788174,6.1958891843839,6.33219462608457,6.2358587598761,6.36106005535572,6.41313699936681,6.2073629558805
"K03691",6.1567756989804,6.03515387391191,6.0494340166244,6.07054262626995,6.12712540816519,6.24822282078387,6.27111012113955,6.28268391326696
"K11451",6.10966496924775,6.10971895340708,6.21054007027297,6.35976379847241,6.19416468896148,6.11731538998641,6.01821250044274,6.12413813308519
"K13238",6.60796438826451,6.71766949589025,6.79251996968825,6.81767519968812,6.70252462527365,6.93043484552223,6.70624625753187,6.66125971079322
"K13995",6.1567756989804,6.14427585490562,6.31917532071744,6.28914121943394,6.17246392862043,6.33419697850497,6.38647996290346,6.38448616473026
"K08572",5.94547678812606,5.99454688009026,6.1958891843839,6.16208638761649,6.0788165688071,6.15218371910136,6.20696663662117,6.2073629558805
"K16230",6.68773034867894,6.80470653210716,6.8314660042797,6.99359319755037,6.84234026661999,6.83483488576116,6.66625621757821,6.79756005987741
"K19750",5.94547678812606,5.85337000507825,5.751153058397,5.94160972103905,5.99939533750233,6.08069952033062,5.87227828771079,5.97788909918752
"K16740",6.10966496924775,6.17731167788174,6.10158805720811,5.98753440364771,5.99939533750233,6.15218371910136,5.92503923830369,6.2073629558805
"K12869",7.30645521908622,7.2342698238501,7.43259015585435,7.41114143353095,7.44844426104522,7.57122733696576,7.4504258946616,7.40329577588669
"K09654",6.20113363197969,6.10971895340708,6.1958891843839,6.14466436355649,5.99939533750233,5.91010607364264,6.09970854404947,6.03023971283766
"K12585",6.95897184182429,6.97542553686492,7.09720323311358,7.11357893065358,6.95688997476806,6.97543420297868,6.951800406928,7.22260447316395
"K11366",6.85374377551033,6.96090307477505,6.76848310058973,6.77360677322248,6.85323855725763,6.69324572142439,6.80021647888079,6.63676194246783
"K12469",7.21207298788957,7.25740270527363,7.19122790117074,7.10006483349925,6.98627093062543,7.03288780021014,7.12759839289126,7.25213393931004
"K08568",8.18299612003907,8.23312561940662,8.38966888001085,8.32813091275635,8.16917448337482,8.28759215827118,8.32721344793564,8.0873297786115
"K01787",6.4909382723175,6.40233582600432,6.43832573534276,6.4377688228134,6.31340281922727,6.3064877476057,6.35902014262943,6.61167673046787
"K08766",6.4909382723175,6.40233582600432,6.43832573534276,6.4377688228134,6.31340281922727,6.3064877476057,6.35902014262943,6.61167673046787
"K01114",5.87944863433713,6.03515387391191,5.83611968324882,5.98753440364771,6.02693132351731,6.15218371910136,6.01821250044274,5.92071607809301
"K14398",7.03684365101654,7.13719940084571,7.32017625407358,7.28289569512074,7.1822410030699,7.07423906766283,7.15457169279468,7.08028180174352
"K07050",6.1567756989804,6.29722779247301,6.21054007027297,6.16208638761649,5.99939533750233,6.08069952033062,6.01821250044274,6.07875941375382
"K12166",6.05927675196802,6.07343230131922,6.15021085210471,6.00928820219653,6.02693132351731,6.08069952033062,6.17286396317625,6.31794874004807
"K10359",7.76218521794216,7.62392508025883,7.77667343254202,7.8225818325982,7.6860542992491,7.59844820095025,7.75983914608264,7.53859746855402
"K00383",8.14300821593333,8.09970092769311,8.08553482792472,8.22453115862304,8.12943979351321,8.26020551106116,8.38689385302967,8.16311987995982
"K15428",6.60796438826451,6.49664542828283,6.62121733312531,6.82628453510946,6.65162432786604,6.52997998858522,6.55905841904814,6.61167673046787
"K00235",9.57271284544732,9.66942513412473,9.68450286940385,9.66559361867443,9.76674082787768,9.54404291603511,9.52803909654123,9.46502190499085
"K05539",6.39291640769749,6.29722779247301,6.22492687544217,6.17911991791581,6.34969522177547,6.33419697850497,6.3014172635282,6.50467424126432
"K14714",6.4909382723175,6.68081110132464,6.71877548940796,6.64997170478624,6.59813745894883,6.78384038622095,6.80021647888079,6.68520286773763
"K01578",6.10966496924775,6.14427585490562,6.39252017550526,6.22810568828889,6.19416468896148,6.11731538998641,6.17286396317625,6.31794874004807
"K08848",6.1567756989804,6.40233582600432,6.39252017550526,6.33219462608457,6.2358587598761,6.3064877476057,6.33069126392,6.47601983377094
"K21413",6.1567756989804,6.40233582600432,6.39252017550526,6.33219462608457,6.2358587598761,6.3064877476057,6.33069126392,6.47601983377094
"K06980",6.0048918293916,5.90439967601759,6.15021085210471,6.17911991791581,6.10337573132731,6.04207145071028,6.06016793005374,6.2073629558805
"K14574",6.52150616384178,6.49664542828283,6.49262379778563,6.41249335365087,6.41814746589162,6.21748123250348,6.38647996290346,6.50467424126432
"K20363",6.1567756989804,6.07343230131922,6.03113252334458,6.10855143615379,5.97062046084976,6.15218371910136,6.06016793005374,5.85720161977826
"K18667",5.94547678812606,6.07343230131922,5.93088991514083,5.89181705817254,5.97062046084976,6.00109101371138,5.74696942467658,6.03023971283766
"K04460",7.50286651041066,7.47789842114905,7.6909483276823,7.63942048170769,7.56343801927476,7.63389518141595,7.60005533071695,7.39026764973347
"K17790",6.10966496924775,5.99454688009026,6.13435576073451,6.14466436355649,6.12712540816519,6.11731538998641,5.87227828771079,5.97788909918752
"K01770",6.73777132018667,6.96090307477505,6.8314660042797,6.86837574707963,6.99590459916539,7.03288780021014,6.87007324361558,6.81872169450904
"K11971",6.35779851059702,6.42681070180039,6.26662240345031,6.57689903941547,6.40150899679664,6.36106005535572,6.4390494247408,6.53251393710532
"K06816",6.60796438826451,6.51884539362558,6.54404907502147,6.59830989400925,6.6645796990001,6.73039119546417,6.80021647888079,6.73154222163877
"K01230",8.91091777204972,8.89906522242256,8.92168796725721,8.85358010074854,8.90045972976302,9.0798690159537,9.11400766623276,9.05159405281424
"K11804",6.57995664525258,6.60301258147404,6.42708377895159,6.58766051345697,6.76294512458055,6.59427139894981,6.55905841904814,6.47601983377094
"K17921",6.95897184182429,6.86975804274071,7.19122790117074,7.01565623913695,7.02434633334352,7.12726904421483,6.98295408103925,7.02890408319359
"K00130",6.60796438826451,6.66189428818734,6.41570515653514,6.69921486885266,6.54171118409548,6.50759707932826,6.53620033861056,6.68520286773763
"K01522",6.20113363197969,6.07343230131922,6.0494340166244,6.00928820219653,5.99939533750233,6.00109101371138,6.23966702931139,5.97788909918752
"K07298",6.45937748023926,6.3513327840152,6.16573996428877,6.31807981781073,6.43449372048617,6.43717966758588,6.3014172635282,6.28268391326696
"K19069",6.63523225462627,6.58261756506976,6.52379912799438,6.53267014283488,6.58432198130345,6.55186936634683,6.68643819398626,6.81872169450904
"K11578",5.87944863433713,5.99454688009026,5.95228345989208,6.05073580509125,5.97062046084976,5.73629511043351,5.97338062609566,5.85720161977826
"K05396",6.42673699180298,6.40233582600432,6.58336282163799,6.61928372847444,6.62522449627285,6.59427139894981,6.58140956558139,6.68520286773763
"K10869",6.0048918293916,5.79673043385916,5.9086822340457,5.9650028276999,6.02693132351731,6.08069952033062,6.09970854404947,6.03023971283766
"K14058",6.28309071366881,6.17731167788174,6.1958891843839,6.17911991791581,6.33173645445763,6.08069952033062,6.06016793005374,6.07875941375382
"K10842",6.10966496924775,5.95116581963508,6.11815530139961,6.14466436355649,6.10337573132731,6.04207145071028,6.01821250044274,6.28268391326696
"K09527",9.36265727507703,9.21629118202514,9.15306803619128,9.10368675568799,9.20562090076436,9.29248932254085,9.12351584439701,9.34216961696863
"K14400",6.24313565257061,6.07343230131922,6.16573996428877,6.16208638761649,6.31340281922727,6.33419697850497,6.35902014262943,6.24588588675113
"K01092",6.91801980435441,6.86975804274071,6.84667516157379,6.79144365480452,6.79766430124264,6.89944206788993,7.10001892238129,6.93803475801457
"K15196",6.85374377551033,6.77071141970027,6.84667516157379,6.92482033134128,6.91653528046292,7.00450750311603,7.07180128585176,6.99338806189034
"K09570",6.76195439624375,6.68081110132464,6.79251996968825,6.94819485622778,6.87472734683845,6.67418028764069,6.78205241539536,6.68520286773763
"K12477",7.22830312615984,7.26881176200228,7.20249396749527,7.12694537902422,7.00546077560414,7.06061215750938,7.15457169279468,7.28098677843156
"K17560",5.71439816900525,5.90439967601759,5.83611968324882,5.98753440364771,5.99939533750233,5.80142220788814,5.81370311069598,5.92071607809301
"K01259",7.39431177169318,7.18668201444381,7.24114394397469,7.12694537902422,7.23856825366167,7.2269334612789,7.39648410172238,7.17696051448326
"K10625",7.05554358713341,7.11169236319371,6.96159692358806,6.99359319755037,6.97655829393891,7.08771448238574,7.0859919824975,7.26664276636253
"K01634",6.32124499884983,6.3513327840152,6.33182771173519,6.27429576484787,6.2358587598761,6.36106005535572,6.55905841904814,6.28268391326696
"K20704",6.32124499884983,6.3513327840152,6.33182771173519,6.27429576484787,6.2358587598761,6.36106005535572,6.55905841904814,6.28268391326696
"K12872",6.85374377551033,6.91622481695701,6.77655341146871,7.02292081674894,7.0149408910017,6.85133274088095,6.76358622130006,6.83949256228527
"K05656",6.68773034867894,6.68081110132464,6.51351690108324,6.57689903941547,6.43449372048617,6.73039119546417,6.62469776357908,6.58596784551716
"K06128",6.52150616384178,6.54055693944119,6.56389714929166,6.66994349824155,6.61176965190551,6.52997998858522,6.33069126392,6.55959514290024
"K04564",10.4526631103202,10.3139736727277,10.3434388744866,10.3947838877826,10.288192971709,10.4505735510792,10.4338677722339,10.1695771378422
"K01741",6.35779851059702,6.42681070180039,6.46041604309186,6.64997170478624,6.55611569194012,6.61483047383183,6.53620033861056,6.47601983377094
"K08282",6.66180692694946,6.71766949589025,6.77655341146871,6.76457948563034,6.85323855725763,6.91504189602203,6.85300848732903,6.63676194246783
"K13983",7.75142740059361,7.58890385960077,7.46037542351923,7.49338895083891,7.5262152014709,7.65987447299037,7.63725036977602,7.65057916954279
"K18422",7.75142740059361,7.58890385960077,7.46037542351923,7.49338895083891,7.5262152014709,7.65987447299037,7.63725036977602,7.65057916954279
"K01854",8.96626394282148,9.03076142757935,9.01104477006413,9.07849711668141,8.99731109884467,8.90542298600087,8.83766113694674,8.79853945597256
"K07104",5.87944863433713,6.07343230131922,5.93088991514083,6.00928820219653,6.12712540816519,6.04207145071028,6.06016793005374,5.85720161977826
"K02890",6.35779851059702,6.60301258147404,6.34430045328297,6.35976379847241,6.54171118409548,6.38714152660257,6.46426863960991,6.50467424126432
"K03258",8.8679483614498,8.85350027716502,8.77263324686167,8.70054336408441,8.69250771954684,8.60210412860389,8.62120529991523,8.73124948698981
"K03349",7.67361253794131,7.55293170748644,7.51423135287598,7.51316582143669,7.56343801927476,7.70208150476711,7.6187829193847,7.78338725223563
"K18442",8.11016652863481,7.94522050572456,7.91719273326805,8.03483949737264,8.0506508117795,8.13286408782471,8.14385160638288,8.19231326978672
"K11793",5.87944863433713,6.17731167788174,6.06725547306976,5.9650028276999,6.15013486637159,6.08069952033062,6.09970854404947,6.03023971283766
"K22312",6.4909382723175,6.54055693944119,6.36873278546457,6.45015610557188,6.34969522177547,6.50759707932826,6.4390494247408,6.24588588675113
"K18260",6.20113363197969,5.99454688009026,6.0494340166244,5.98753440364771,5.94043597254644,6.08069952033062,6.13718336491569,5.92071607809301
"K05127",7.56640545537365,7.47789842114905,7.25197154472194,7.30614426113098,7.41461843448551,7.41569008154542,7.39648410172238,7.44161106215695
"K18432",7.56640545537365,7.47789842114905,7.25197154472194,7.30614426113098,7.41461843448551,7.41569008154542,7.39648410172238,7.44161106215695
"K00476",7.38008034354273,7.28011869884544,7.16260765341008,7.24115341688738,7.48790766792484,7.28541474988758,7.34018911357387,7.33679468227563
"K01754",8.71453781904592,8.64682362935329,8.72230904820139,8.6282905804862,8.44545379087526,8.51721085651028,8.54260018235977,8.56979355624077
"K18696",6.39291640769749,6.37719303418233,6.26662240345031,6.30373215754024,6.33173645445763,6.3064877476057,6.27111012113955,6.07875941375382
"K18273",7.14495052071717,7.13719940084571,6.97519673172382,7.07950853964294,6.87472734683845,7.01878188192199,7.12759839289126,6.97522415148113
"K13293",5.94547678812606,6.07343230131922,6.0494340166244,6.14466436355649,6.12712540816519,6.15218371910136,6.13718336491569,6.28268391326696
"K13755",5.94547678812606,6.07343230131922,6.0494340166244,6.14466436355649,6.12712540816519,6.15218371910136,6.13718336491569,6.28268391326696
"K00354",5.80414773398475,6.07343230131922,5.88556567657351,6.00928820219653,6.0788165688071,6.00109101371138,6.06016793005374,5.97788909918752
"K13220",5.80414773398475,6.07343230131922,5.88556567657351,6.00928820219653,6.0788165688071,6.00109101371138,6.06016793005374,5.97788909918752
"K17552",6.05927675196802,5.95116581963508,6.0494340166244,6.00928820219653,6.27552343465894,6.04207145071028,6.13718336491569,6.07875941375382
"K12021",6.05927675196802,5.99454688009026,5.95228345989208,6.10855143615379,5.99939533750233,6.00109101371138,5.92503923830369,5.78479314490971
"K17508",7.27577196645349,7.08564192710755,7.00193600451203,7.01565623913695,6.98627093062543,6.97543420297868,7.07180128585176,7.08028180174352
"K01814",6.24313565257061,6.32469900047096,6.28006809044239,6.35976379847241,6.33173645445763,6.21748123250348,6.4390494247408,6.50467424126432
"K16457",6.05927675196802,5.90439967601759,6.01231318334912,6.0303351196076,5.90862739695421,6.08069952033062,6.20696663662117,6.03023971283766
"K01686",5.94547678812606,6.10971895340708,6.25295699828012,6.07054262626995,6.02693132351731,6.11731538998641,6.20696663662117,6.12413813308519
"K03979",6.91801980435441,7.09873671950931,7.08492663794436,6.92482033134128,6.97655829393891,6.97543420297868,7.10001892238129,6.83949256228527
"K03457",5.80414773398475,6.03515387391191,6.03113252334458,5.91725493975806,5.99939533750233,6.04207145071028,6.09970854404947,6.07875941375382
"K03685",6.55115681064473,6.40233582600432,6.52379912799438,6.55502768315649,6.70252462527365,6.52997998858522,6.68643819398626,6.61167673046787
"K01099",6.0048918293916,5.79673043385916,6.01231318334912,5.98753440364771,5.94043597254644,6.11731538998641,6.01821250044274,6.07875941375382
"K20457",6.60796438826451,6.3513327840152,6.35660009292942,6.31807981781073,6.48190346376945,6.41249804576455,6.35902014262943,6.47601983377094
"K06941",7.56640545537365,7.46820973945343,7.37026320651023,7.56134375796415,7.61737764926198,7.6512708067132,7.56178726465354,7.42896471333029
"K01097",6.35779851059702,6.26884582500035,6.31917532071744,6.39959324085528,6.25592828046139,6.24822282078387,6.23966702931139,6.07875941375382
"K04706",6.35779851059702,6.3513327840152,6.49262379778563,6.59830989400925,6.54171118409548,6.41249804576455,6.58140956558139,6.44648710140959
"K05661",6.39291640769749,6.42681070180039,6.64872822814332,6.55502768315649,6.51226197702149,6.48469144972818,6.64568250543166,6.44648710140959
"K01315",7.42231256624405,7.60652994182898,7.60347587857857,7.71317396709525,7.54495802727766,7.64261130394092,7.70866652862264,7.53859746855402
"K00308",5.94547678812606,5.99454688009026,5.93088991514083,5.94160972103905,5.87491892489938,5.85859729391125,6.13718336491569,6.07875941375382
"K12259",5.94547678812606,5.99454688009026,5.93088991514083,5.94160972103905,5.87491892489938,5.85859729391125,6.13718336491569,6.07875941375382
"K18729",6.52150616384178,6.64263307099898,6.58336282163799,6.54391138505219,6.70252462527365,6.76631066484155,6.76358622130006,6.70862128172013
"K12476",7.57875391957537,7.52529410343464,7.53170249620131,7.34583473963763,7.31489643043302,7.41569008154542,7.53234072317488,7.46654066411538
"K00542",6.10966496924775,6.29722779247301,6.10158805720811,6.17911991791581,6.29467297211769,6.36106005535572,6.27111012113955,6.16687911405213
"K18477",6.10966496924775,6.29722779247301,6.10158805720811,6.17911991791581,6.29467297211769,6.36106005535572,6.27111012113955,6.16687911405213
"K14850",5.80414773398475,5.90439967601759,5.83611968324882,5.86514642184525,5.99939533750233,5.85859729391125,5.66751295367852,5.78479314490971
"K18757",6.89699056056743,6.97542553686492,6.84667516157379,6.72771015949109,6.83133622553024,6.86759472360707,6.85300848732903,7.04627443974522
"K06699",7.07395811469207,7.04548725300439,6.9055623415561,6.86008117717943,7.00546077560414,6.88362868926653,6.8868872862881,7.09693427780586
"K10669",7.03684365101654,7.13719940084571,7.08492663794436,6.95588376938684,6.90622430219501,6.96062512705921,7.16784032324028,6.95677656897103
"K00697",6.87557107330312,6.68081110132464,6.64872822814332,6.78256102705916,6.72709662326113,6.74849803541336,6.93590828804862,6.79756005987741
"K12471",9.29240747616908,9.2463519738046,9.25102448246775,9.30428065428185,9.36569051792443,9.17861106496484,9.27047787992109,9.04765891542359
"K01557",6.0048918293916,6.10971895340708,5.95228345989208,6.12682871382276,6.05336696936395,6.18551528425199,6.23966702931139,6.03023971283766
"K15436",7.44972109416558,7.29132553348188,7.19122790117074,7.39512248997968,7.23856825366167,7.38433962162017,7.4504258946616,7.36380948180655
"K03943",9.39987447493384,9.48493204437285,9.6438152624482,9.68236147887453,9.57655577562445,9.65188641078978,9.53041839214971,9.52271248483933
"K06969",6.1567756989804,6.10971895340708,5.97294209582935,6.14466436355649,6.2358587598761,6.00109101371138,5.97338062609566,6.07875941375382
"K06655",6.20113363197969,6.10971895340708,6.15021085210471,6.14466436355649,6.19416468896148,6.00109101371138,5.97338062609566,5.97788909918752
"K08820",6.20113363197969,6.10971895340708,6.15021085210471,6.14466436355649,6.19416468896148,6.00109101371138,5.97338062609566,5.97788909918752
"K15594",6.20113363197969,6.10971895340708,6.15021085210471,6.14466436355649,6.19416468896148,6.00109101371138,5.97338062609566,5.97788909918752
"K15596",6.20113363197969,6.10971895340708,6.15021085210471,6.14466436355649,6.19416468896148,6.00109101371138,5.97338062609566,5.97788909918752
"K00065",6.28309071366881,6.17731167788174,6.18096071797517,6.16208638761649,6.0788165688071,6.33419697850497,6.33069126392,6.12413813308519
"K11147",6.28309071366881,6.17731167788174,6.18096071797517,6.16208638761649,6.0788165688071,6.33419697850497,6.33069126392,6.12413813308519
"K13606",6.28309071366881,6.17731167788174,6.18096071797517,6.16208638761649,6.0788165688071,6.33419697850497,6.33069126392,6.12413813308519
"K17725",6.32124499884983,6.51884539362558,6.39252017550526,6.37323562557597,6.2358587598761,6.46123088226354,6.4390494247408,6.50467424126432
"K17779",6.20113363197969,6.23946822615836,6.34430045328297,6.37323562557597,6.36729859419271,6.27785827514923,6.09970854404947,6.2073629558805
"K03627",7.29120637167361,7.25740270527363,7.41373072571626,7.37890220829806,7.14887047542619,7.23884907691109,7.15457169279468,7.22260447316395
"K01382",6.20113363197969,6.37719303418233,6.41570515653514,6.22810568828889,6.27552343465894,6.41249804576455,6.46426863960991,6.35183864937245
"K09569",7.14495052071717,7.174495580931,7.04733313115283,7.15973897600821,7.11457164423717,6.97543420297868,6.99822833524959,6.91898749632773
"K04409",7.3215234002677,7.37759879040441,7.28390742725115,7.4164372818238,7.26965454545565,7.15294708546817,7.19395886522943,7.17696051448326
"K12811",7.74058303244034,7.81673851202137,7.76215125908274,7.83806336921929,7.9806234748521,7.7430008733078,7.9471415405323,7.92198780421677
"K13907",6.05927675196802,5.99454688009026,6.11815530139961,6.22810568828889,6.21528284707231,5.95730825641749,6.09970854404947,6.12413813308519
"K12483",7.57875391957537,7.52529410343464,7.536034249731,7.35140550379052,7.31489643043302,7.43617618361671,7.54222951976431,7.46654066411538
"K08499",6.0048918293916,6.03515387391191,5.83611968324882,5.86514642184525,6.02693132351731,6.11731538998641,6.01821250044274,5.92071607809301
"K15216",6.1567756989804,6.14427585490562,6.22492687544217,6.37323562557597,6.34969522177547,6.38714152660257,6.3014172635282,6.31794874004807
"K09611",7.86530544117402,7.747631772819,7.7326291936118,7.56606610204767,7.5936750765618,7.70208150476711,7.73449606222628,7.65057916954279
"K03347",9.39987447493384,9.48493204437285,9.6438152624482,9.68236147887453,9.57655577562445,9.6477247186745,9.53041839214971,9.52271248483933
"K18584",7.09209704741136,7.16218818608981,7.33540926868578,7.30614426113098,7.23856825366167,7.10104220705392,7.24460997800233,7.11336227527261
"K13346",6.91801980435441,6.78783881290741,6.65774049756157,6.69921486885266,6.84234026661999,6.80109779539329,6.68643819398626,6.66125971079322
"K00226",6.63523225462627,6.71766949589025,6.76848310058973,6.85172585520594,6.9469310964659,6.83483488576116,6.83568395559495,6.75399066537751
"K04350",5.94547678812606,5.99454688009026,6.08463027171682,6.08980117463495,6.15013486637159,6.04207145071028,6.20696663662117,6.2073629558805
"7tm_1",7.29120637167361,7.21070251714915,7.33540926868578,7.22896837143783,7.35140733169966,7.08771448238574,7.21954067936715,7.37710656044101
"K02259",6.32124499884983,6.07343230131922,6.25295699828012,6.16208638761649,6.19416468896148,6.21748123250348,6.35902014262943,6.31794874004807
"K01556",6.42673699180298,6.26884582500035,6.39252017550526,6.41249335365087,6.25592828046139,6.21748123250348,6.17286396317625,6.28268391326696
"K12846",6.05927675196802,6.20899585554402,6.13435576073451,6.12682871382276,6.21528284707231,6.18551528425199,5.92503923830369,6.12413813308519
"K05756",6.0048918293916,5.99454688009026,6.06725547306976,6.10855143615379,6.2358587598761,6.00109101371138,6.01821250044274,5.92071607809301
