"ko_id","symbol","name","Description","organism","treatment","NES"
"K01243"," mtnN, mtn, pfs"," adenosylhomocysteine nucleosidase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K02135"," ATPeF1E, ATP5E, ATP15"," F-type H+-transporting ATPase subunit epsilon"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K02265"," COX5B"," cytochrome c oxidase subunit 5b"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K03952"," NDUFA8"," NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K01865"," hab"," (hydroxyamino)benzene mutase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K03959"," NDUFB3"," NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 3"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K03963"," NDUFB7"," NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 7"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K03934"," NDUFS1"," NADH dehydrogenase (ubiquinone) Fe-S protein 1 "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00419"," QCR9, UCRC"," ubiquinol-cytochrome c reductase subunit 9"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K01695"," trpA"," tryptophan synthase alpha chain "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01696"," trpB"," tryptophan synthase beta chain "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00163"," aceE"," pyruvate dehydrogenase E1 component "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00163"," aceE"," pyruvate dehydrogenase E1 component "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00163"," aceE"," pyruvate dehydrogenase E1 component "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00163"," aceE"," pyruvate dehydrogenase E1 component "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K15579"," nrtD, cynD"," nitrate/nitrite transport system ATP-binding protein"," Nitrogen metabolism","G. huxleyi","Low Iron",-2.34018659762105
"K00066"," algD"," GDP-mannose 6-dehydrogenase "," Fructose and mannose metabolism","C. closterium 8","Low Iron",-1.70434362705106
"K01800"," maiA, GSTZ1"," maleylacetoacetate isomerase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K01729"," algL"," poly(beta-D-mannuronate) lyase "," Fructose and mannose metabolism","C. closterium 8","Low Iron",-1.70434362705106
"K00237"," SDHD, SDH4"," succinate dehydrogenase (ubiquinone) membrane anchor subunit"," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K00237"," SDHD, SDH4"," succinate dehydrogenase (ubiquinone) membrane anchor subunit"," Carbon metabolism","G. huxleyi","Low Iron",-1.72201876693846
