"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K13941",43.5516073809883,0.604629879569489,0.298448408173514,2.02591088781403,0.0427739173039936,0.117013704808626
"K13947",1514.63228064151,-0.46612038084369,0.327651258266173,-1.4226112950405,0.154848867858472,0.294495677913486
"K13949",10.1683699829377,-0.00889251498302692,0.611523866669371,-0.014541566515563,0.988397917479349,0.992767843963381
"K13950",27.5685292032286,-0.445459138213351,0.401256001508954,-1.11016193287619,0.266929253237033,0.427326203612649
"K13956",133.95428334488,0.0743607614584335,0.251253732361634,0.295958833166325,0.767261520097641,0.856167242118333
"K13960",31.3807528175835,-0.0132532010080506,0.402205767102872,-0.0329512953121352,0.973713427238327,0.98414958732804
"K13963",82.4341450342878,0.0342132040113566,0.223660288592346,0.152969506686612,0.878422322378359,0.934720519537436
"K13968",22.4495729542367,-0.18944174059994,0.351515468088241,-0.53892860428089,0.589936119131299,0.73160393197548
"K13969",221.959049782199,-0.26538222016134,0.366095477481789,-0.724898930701872,0.468514036923337,0.632019745355691
"K13974",40.2818669328792,0.124851307180055,0.267812857217288,0.466188623195033,0.641080492013399,0.769851105017533
"K13980",479.603807624221,-0.120398592392629,0.218411978667867,-0.551245371828784,0.581465481037819,0.724007093728704
"K13983",773.844418697774,-0.388282652347034,0.187071036209383,-2.07558936014254,0.0379319463316871,0.10716782726092
"K13984",2576.64599811432,0.329058132451512,0.254692027597863,1.29198442352136,0.196362538922836,0.347282367139539
"K13987",24.0107488606207,0.164748604775284,0.380216096957831,0.433302551084669,0.664794985051245,0.788208919589876
"K13988",850.642045899818,-0.711381089754033,0.362878073866681,-1.96038598357252,0.0499506928694905,0.131120568782413
"K13989",244.941301624261,0.33405561259916,0.180524471302569,1.85047273751193,0.0642454438407549,0.157555803884246
"K13996",1075.59617863354,0.270817377190598,0.175237299493164,1.54543226798106,0.122241740284769,0.249169746306394
"K13998",2382.53434949776,1.14771552072123,0.285536212549079,4.01950950625554,5.8319428766894e-05,0.000539778712920253
"K14001",14.2258689247667,1.42980983196564,1.03445951859481,1.38218055541493,0.166916268963193,0.30932425371822
"K14004",72.6014633590108,-0.423739581725539,0.248672277232256,-1.70400812845644,0.0883795686771339,0.198952011860206
"K14005",392.42122817133,0.0559819226012548,0.161604753685135,0.346412598173493,0.72903265858624,0.826799461677791
"K14006",437.299573004288,0.222030055379,0.161090653855937,1.37829259528341,0.168112968459549,0.310312978019425
"K14007",692.802455186128,-0.211241440226566,0.156054198700487,-1.35364150394953,0.175850778849091,0.320416402729769
"K14008",69.0749982579991,-0.150996452652277,0.271314913078775,-0.556535764801237,0.577844652103011,0.721836433694289
"K14009",314.870111798892,1.07261319558341,0.204792350777601,5.23756474062962,1.62709232959874e-07,3.18910073078482e-06
"K14011",148.654227439592,0.234348912010351,0.18564689963749,1.26233679349324,0.20682762248849,0.359556332938251
"K14012",899.079305363135,0.164831091437416,0.126474968803614,1.30327046526779,0.192482440566435,0.342968712282012
"K14015",378.641125885687,0.415698303798631,0.249956559697907,1.66308219436624,0.0962959835674407,0.210718875337255
"K14016",431.637917735348,0.0327148353258523,0.129594842081609,0.252439331692314,0.800701502005353,0.879926584657597
"K14018",262.560741772102,0.463392274426086,0.168706642544066,2.74673401970553,0.00601919269956375,0.0260800531807983
"K14022",56.3879560635135,-0.170952973260088,0.242270808251291,-0.70562761768133,0.480419744723284,0.640378237910668
"K14026",326.575292658038,-0.0436228621802449,0.144272187444367,-0.302365015412735,0.762373820992683,0.852616772727999
"K14050",406.496103117615,-0.141683398071071,0.142026684247378,-0.997582945922272,0.318481634143685,0.482940293522493
"K14058",84.9769281629838,0.129963407537478,0.275998555899515,0.470884375151567,0.637723306541621,0.767848972800535
"K14066",206.778248422163,0.143009320856519,0.162448150168057,0.880338253827892,0.378676095275763,0.541945482710148
"K14152",149.522420227261,-0.621501167317624,0.249771470724093,-2.48827924788959,0.0128362899172629,0.0474107989585104
"K14153",62.7005918744112,-0.28526429457151,0.265336757308532,-1.07510281449549,0.282328699532762,0.444294345171519
"K14157",70.5962350420886,-0.152292209878025,0.257826912053106,-0.590676158145417,0.55473742567995,0.701718581779622
"K14163",927.933404467191,0.352308326018008,0.192030270113889,1.83464995289056,0.0665575721389454,0.162033485411812
"K14165",958.579100877854,-0.318873142815026,0.282206372985028,-1.12992892202311,0.258506175888367,0.418297209509779
"K14168",246.428681621018,-0.0517789753270813,0.152736304915379,-0.339008956356308,0.734602983081236,0.831093365229116
"K14191",91.1939088348767,0.136159033872699,0.383190978206566,0.355329435233468,0.722342806253,0.822384816777333
"K14206",108.728638981277,-0.525076852185863,0.228450384027888,-2.29842840676409,0.021537418282213,0.0706325568074151
"K14207",864.304958060113,0.825826584130487,0.58666203319364,1.40767006795189,0.159228788955388,0.298845470221189
"K14209",525.881491652126,-0.428605042035403,0.239830927544925,-1.78711330695711,0.0739191771762432,0.174381552822201
"K14215",27.8076023980632,-0.689922554505838,0.372408296205291,-1.85259716696944,0.0639401188297767,0.156884002901926
"K14264",35.085655019788,0.130761659746308,0.371824395382765,0.351675848519026,0.725081375053488,0.824188472257751
"K14265",16.9025632010949,0.494124407140869,0.483181077728697,1.02264850573953,0.306474066661611,0.472211037947243
"K14274",108.228760743826,-0.571380370961492,0.226833757708467,-2.51893887723646,0.0117709088141086,0.0443338374174188
"K14286",1617.41054051049,1.25397024184796,0.345095841784547,3.63368690669664,0.000279399879637439,0.00206574053021881
"K14288",184.978497948423,-0.12531368074718,0.19080943585513,-0.656747818500564,0.511343081739784,0.66623897876315
"K14290",710.837782438605,0.224608742524057,0.143751965806933,1.56247423305306,0.118176311372722,0.243063870057969
"K14291",19.012709240142,-1.09989735190276,0.602304677637601,-1.82614778323962,0.0678280042688466,0.16392860993022
"K14292",334.155124120161,0.0167928262285205,0.202697327048311,0.0828468064826434,0.933973350831899,0.95950643524313
"K14293",745.433519821636,0.843178346030457,0.111826896120665,7.54003173906067,4.69857086991765e-14,4.79254228731601e-12
"K14294",466.888451285403,0.784980634248517,0.204467213825961,3.83915161536206,0.000123460177439541,0.0010494115082361
"K14296",30.4314878150718,-0.536043583212248,0.41158049559913,-1.30240278376637,0.192778731468105,0.343374233741121
"K14297",249.615230679477,-0.796345450738469,0.145484614350314,-5.47374342156168,4.40626912430805e-08,1.00559511795852e-06
"K14298",270.780375186859,-0.0649569807911813,0.152380975622794,-0.426280121423928,0.669903741097777,0.791718821945303
"K14299",25.3149222925575,-0.491693319546295,0.37593375037508,-1.30792544977864,0.190898596487615,0.340753994730394
"K14301",261.928015096647,-0.135496327955304,0.171406094728511,-0.790498891943816,0.429236469080893,0.593450587127608
"K14302",32.7440526960967,-0.109536266565256,0.302260072928432,-0.362390789838761,0.717060021095188,0.819169368099143
"K14303",265.339138475607,1.34778661361833,0.25950863835225,5.1936098242282,2.06255177060943e-07,3.70814163651292e-06
"K14304",55.2057736178225,-0.336684439108404,0.262474880513512,-1.28273013573606,0.199586638139543,0.351244372331491
"K14305",42.7572898766449,0.143949813431284,0.303941432386659,0.473610367303128,0.635777781137722,0.767169809301384
"K14306",122.267616734597,-0.594596704947362,0.174182609884895,-3.41363988827754,0.000641012414148892,0.00420591230619269
"K14309",406.080988759563,0.106031078703642,0.130250688168864,0.814053884814627,0.415614082428533,0.581045925588198
"K14310",126.684138489886,-0.0848412398722474,0.243367808527169,-0.348613238479222,0.727379687673865,0.826049461257437
"K14312",71.0741946883876,0.092451242777918,0.234646844909149,0.394001644529734,0.693579825084286,0.805686128848808
"K14314",55.9725771930603,0.0447257433040667,0.309554450662004,0.144484252151496,0.885118090933113,0.935466318139923
"K14317",13.8096894388956,0.346642542090901,0.456338146193105,0.759617719848068,0.447483124044477,0.610861210081582
"K14318",23.947079982255,-0.384494233526476,0.421991047956989,-0.91114310454677,0.362219977354132,0.525641825660295
"K14319",42.0440273088988,-0.795899620344831,0.307252507206365,-2.5903763246113,0.00958710633029951,0.0375004042943723
"K14320",16.2528305642143,-0.785697731527476,0.487650486501388,-1.61119029566525,0.107138252297082,0.228738566843579
"K14323",93.6498176738841,0.866800720797484,0.328683403224369,2.63719041574417,0.00835958916959355,0.0336945376367972
"K14325",38.6786132664492,0.918787375307706,0.343912858745909,2.67157028864259,0.00754972591509214,0.0311589844125768
"K14326",717.693909576284,-0.0356166057420162,0.155971804843842,-0.228352847347476,0.819371943395394,0.894153050893053
"K14327",320.944093326944,-0.0230116197852888,0.152441655674047,-0.150953620147584,0.880012302305867,0.934720519537436
"K14328",223.345792263941,-0.153524286441053,0.1877482866789,-0.817713381872937,0.41352086749159,0.579416118789729
"K14338",25.2794240467546,-1.57199102086538,0.485368834400534,-3.23875558019068,0.00120052405969286,0.00699326252953954
"K14347",49.8470855291804,0.315041025831517,0.320137494715698,0.984080374937942,0.325075995405571,0.48981906090957
"K14358",159.239318323556,-1.23664452610008,0.259457258754248,-4.76627453800165,1.87663510607258e-06,2.70300353318466e-05
"K14376",224.258760074811,0.270792050727899,0.136733402179555,1.98043818417026,0.047654312910761,0.126420518008484
"K14379",77.7057755812863,-0.941530243468068,0.240388753863105,-3.91669838267161,8.97699472638721e-05,0.000787140695482163
"K14383",103.330178505843,-0.202555760976645,0.455661221625606,-0.444531488227177,0.656658368386242,0.781797073964851
"K14388",850.093866662146,0.344380452616075,0.143847976501054,2.39405837324066,0.0166630966207519,0.0579096829764772
"K14391",103.330178505843,-0.202555760976645,0.455661221625606,-0.444531488227177,0.656658368386242,0.781797073964851
"K14394",76.3167825294936,0.31350633186444,0.266882694347947,1.17469711788696,0.240115912849372,0.397106802701999
"K14395",39.1795027203351,0.0468584961623673,0.433503867729067,0.108092452341517,0.91392235523389,0.952225775538774
"K14396",498.726478061821,0.964575731008864,0.221082422091375,4.36296889587268,1.28309191812898e-05,0.0001434651768861
"K14398",114.218240003611,0.199643689537885,0.306678182318235,0.650987585842407,0.515054500563906,0.66933031911113
"K14399",188.539827963201,-0.607457071795071,0.342264712379074,-1.77481653768117,0.0759281847803171,0.178163881470434
"K14400",149.043876956367,0.102194926698404,0.29973765203595,0.340947912296807,0.733142794643818,0.830087455473613
"K14401",263.575357955224,-0.80144493344537,0.218750471732711,-3.66374036635061,0.000248558742073801,0.00189086239404088
"K14402",100.122540833027,-0.773560805935256,0.255412454098977,-3.02867300916927,0.00245630387729297,0.0126693568407743
"K14403",151.489998334074,-0.594964250734328,0.18256647693843,-3.25889101171065,0.00111848627332392,0.00663131007600589
"K14404",138.667920798521,0.582747214033625,0.302425832756945,1.92690951272661,0.053990907784525,0.13895291303144
"K14405",43.9830902776023,0.661769652496546,0.271315802135228,2.43911208742169,0.0147234006447324,0.0525625403016947
"K14406",39.5701135375488,-0.00552594693572011,0.302438454164803,-0.0182713106075756,0.985422414463876,0.991173521330339
"K14407",73.0208457603872,-0.27529820975556,0.223853078545532,-1.22981650082406,0.218765827696097,0.37380909635046
"K14408",68.4063781382331,-0.637575449508542,0.238353826241851,-2.67491174595877,0.00747489245956149,0.0309688702398224
"K14409",18.9228534501773,-0.311557578924213,0.378020206769799,-0.824182340903115,0.409835959389049,0.575382057591705
"K14411",751.333306910518,-0.0333766018455736,0.14028813417166,-0.237914646471335,0.811947295402747,0.888962230541715
"K14415",59.8887181978755,-0.0387187420665818,0.242803093528251,-0.159465604428458,0.873302055210857,0.931248916565791
"K14416",56.3709994032044,-0.259244057703309,0.236384171741994,-1.09670650024007,0.272769713999396,0.433896572428066
"K14423",39.911392056856,0.109024749312518,0.376398168941719,0.289652709042268,0.772081938679823,0.858544337781035
"K14427",193.01010409135,-1.58766610892541,0.506042501937352,-3.13741652696589,0.00170443799184127,0.00933053787866664
"K14429",148.71635618249,0.444595634140085,0.17961465805003,2.47527478529201,0.0133133699572005,0.0487117299019679
"K14430",204.594938487784,0.348872164525703,0.298121606231359,1.1702344185512,0.241906645404184,0.398762999251356
"K14436",595.233818169952,0.124159797878504,0.244754310473897,0.507283396309156,0.611955986898336,0.749462392187671
"K14437",2733.77748092347,-0.0648650522242972,0.221129577804237,-0.293335034003101,0.769266077536055,0.856973234100097
"K14439",437.080808250028,0.167285056894749,0.202584175939585,0.825755793209817,0.40894263565499,0.574612114985561
"K14440",430.331324258644,0.123994506456108,0.213064192372659,0.581958446772868,0.560594670500854,0.705578484805658
"K14441",129.54451990098,-0.116668649216377,0.211322450082418,-0.552088285796776,0.580887867295169,0.723828860818064
"K14442",579.20385607208,-0.166090947306771,0.160300495390367,-1.03612248297987,0.300145004523102,0.465299234679424
"K14443",102.195082855306,-0.713455190594651,0.27417592615001,-2.60218028844844,0.00926331407440624,0.0365703347108076
"K14444",76.0194687391519,-0.679804678966006,0.257323526200273,-2.64182870880185,0.00824597476109892,0.0333172044106487
"K14445",106.197163419858,-0.66978681553257,0.208728768013534,-3.20888597152617,0.00133250326860981,0.00764621278589188
"K14452",441.933746600195,-1.8328155593853,0.582572773905701,-3.14607142914986,0.00165479586089793,0.00914897092120336
"K14454",1135.58840505446,0.0382714879391833,0.296318781293078,0.129156470515213,0.897233839137354,0.943681550506839
"K14455",234.606911948445,0.690148383474,0.234794829219985,2.93936789735426,0.00328882435921508,0.016020998194305
"K14456",45.7198623475211,-0.357534963911244,0.25520692539328,-1.4009610568376,0.161225718825687,0.301795371443818
"K14457",578.07787332371,-0.124535623738886,0.156979435592303,-0.793324445772129,0.427588817699844,0.592319542922345
"K14458",297.712824491197,-0.259968652984298,0.200022437874251,-1.29969745268146,0.19370468378039,0.34465504077408
"K14462",23.8922587646277,-0.953684628295153,0.475560621420631,-2.00539023909556,0.0449213443915877,0.121163993129604
"K14475",37.7735005489879,-0.443767474264831,0.284896740379606,-1.55764321372557,0.119317848735448,0.244706855962154
"K14480",77.8309203220421,0.103592213580265,0.219727226868104,0.471458248742422,0.637313528118928,0.767540485189977
"K14492",12.7536803450426,-0.0856317878389502,0.560666749125632,-0.152732060484226,0.878609576764403,0.934720519537436
"K14493",51.2273135245346,-0.757338919205539,0.611538792925519,-1.23841517164027,0.21556215796047,0.369852271021774
"K14497",292.491079141311,-0.642535503460581,0.217300724450237,-2.95689535820082,0.00310753558955058,0.0152973587514816
"K14498",1987.53722388381,1.01125722786963,0.21305252021108,4.74651614948151,2.06950208258897e-06,2.94682946119079e-05
"K14501",194.864179076364,-0.695694308722978,0.224689694542857,-3.0962448462018,0.00195988454459953,0.0104876905288099
"K14512",153.524041312108,1.99397851722174,0.430173467159484,4.63528941100983,3.5643843363449e-06,4.71290817805604e-05
"K14515",237.533030765608,-0.386852430658255,0.335920161539104,-1.15162016142702,0.2494771928338,0.408279963910717
"K14521",168.36691489902,1.28415475566684,0.338443676974819,3.79429383094187,0.000148064251424193,0.00123957307976234
"K14525",27.5219100052234,0.0887436161968117,0.334435149638243,0.265353735373825,0.7907369727842,0.872236457730176
"K14527",15.3343374878042,0.026888501511084,0.415203502111029,0.0647598138608519,0.948365238145464,0.97009052432695
"K14529",47.6888998807458,0.0387642005246868,0.263640516983561,0.147034306290273,0.883104942083162,0.934720519537436
"K14530",16.3445553568182,-0.595615711100529,0.461984581091537,-1.28925452380523,0.1973096152555,0.348587294820427
"K14531",6.75244171914226,-0.484126944877507,0.702481229183349,-0.689167090543211,0.490718124030108,0.648612711114926
"K14535",32.7657848377749,-0.00811214355539801,0.34188662522672,-0.0237275838153028,0.981069903493762,0.988938103018319
"K14536",42.9346080161208,-0.43896854667758,0.287285502279952,-1.52798711801968,0.12651573637353,0.255485111270668
"K14537",115.409137225279,0.0570582076798051,0.509311467286519,0.112030086390547,0.910799551236265,0.95134297953581
"K14538",100.957665903009,-0.0525729842042272,0.36320471976735,-0.144747524861193,0.884910214843147,0.935444427619722
"K14539",53.1521144788888,0.366404695968122,0.438811445247239,0.83499348054078,0.403721379111361,0.568714614655745
"K14544",115.12041899168,0.341492418266535,0.353705303819488,0.965471579246699,0.334308664487368,0.500467448035944
"K14545",41.6748251360164,1.0623046753355,0.482515333395511,2.20159775619968,0.0276937345734956,0.0849161260112459
"K14546",65.5404252123902,0.757664861597877,0.488000585839604,1.55259006563346,0.120521100515481,0.246668493192618
"K14548",61.7995987021849,0.0452982770391909,0.343037973310588,0.132050328428735,0.894944483926781,0.941868294518014
"K14549",42.3643041271594,-0.189154678028319,0.492097812356389,-0.384384309945538,0.70069362783697,0.809165146009514
"K14550",40.0231872759943,-0.0600707016440417,0.320335357717968,-0.187524418384466,0.85124948016311,0.91475917046984
"K14552",52.9804431042296,0.410892660247802,0.522279203307813,0.786729890153478,0.431440002747734,0.594687571354985
"K14553",55.7258207613482,-0.318524061038202,0.379449331053889,-0.839437666561507,0.401223754380231,0.566352081380396
"K14554",881.152688125902,0.635382881396331,0.306978199976667,2.06979805551217,0.0384712595543234,0.108265402732268
"K14555",110.099008551128,0.236628867655824,0.281259536130758,0.841318559047239,0.40016949626794,0.565144713859046
"K14556",49.155599200906,-0.118426052658888,0.32705996030951,-0.362092787349501,0.717282693338002,0.819236494813376
"K14557",48.8878871305984,1.09059534369502,0.446768598833641,2.44107429784051,0.0146436416972714,0.0523525902739359
"K14558",76.6258002959233,-0.312520981165909,0.328733087425514,-0.950683071221791,0.341765284372817,0.507469664674789
"K14559",45.3806098436931,0.287315537103808,0.756302504330068,0.379894996325989,0.704023361748522,0.811136183038062
"K14560",24.851037534485,0.603263802169835,0.560215866587046,1.07684169290857,0.281550995434008,0.443629216639083
"K14561",52.8704346716408,0.305265193280887,0.506778578242226,0.602364042970616,0.546931839253012,0.696215846798671
"K14563",643.394108795617,0.834941634439282,0.142510406792606,5.85881167018465,4.66191013992782e-09,1.33909349881375e-07
"K14564",703.073276820577,0.860787406760281,0.209896844855083,4.10100212489895,4.11364782235035e-05,0.000404724642049352
"K14565",634.549874860631,1.46739006866058,0.157600928691841,9.31079582360704,1.26878076187883e-20,3.52298124881689e-18
"K14566",3891.02992628187,1.28007342720075,0.214762317975396,5.96041912411934,2.51591798888356e-09,7.95858108129115e-08
"K14567",49.8543001311448,0.444677219008014,0.762046919945855,0.583529973508205,0.559536585404112,0.704884894720572
"K14568",20.5308285953259,0.184285668353023,0.794997565082413,0.231806582116914,0.816688244503543,0.891808574618464
"K14569",52.5845512363517,0.242397216224027,0.418952537579937,0.578579181365567,0.562873155468499,0.707733341140015
"K14570",146.252179766058,-0.022208772955451,0.20954118875093,-0.105987625095748,0.915592170623506,0.952225775538774
"K14571",351.686131003419,0.283994267925664,0.182375118139205,1.5571985412445,0.119423354625146,0.244822775396424
"K14572",626.381322350466,-0.207869317919856,0.274614891344287,-0.756948455716659,0.449080743576321,0.612051474607275
"K14573",792.914810431834,0.0491021505559084,0.142019846557045,0.345741470268281,0.729537015263943,0.827183757325133
"K14574",61.4265707538039,-0.349801475832058,0.232749791860732,-1.50290779224999,0.132862823344811,0.263847488088
"K14575",56.334921858397,-0.850857856534109,0.26820802920507,-3.17238025668332,0.00151194895448701,0.00852903033242222
"K14589",131.496843339846,-0.438218004113807,0.199842675905914,-2.19281493368374,0.0283207155469288,0.0860991096736923
"K14590",68.3806483614553,-0.267781729062803,0.240805288949187,-1.11202594524121,0.266126995086587,0.426999268520952
"K14593",101.020342881819,0.338952070155113,0.378481215893179,0.8955585004535,0.370488608371252,0.534401750256716
"K14609",82.1359598098956,-0.873749351499834,0.238791713335321,-3.65904385581789,0.000253158018651529,0.00190842198675768
"K14610",82.1359598098956,-0.873749351499834,0.238791713335321,-3.65904385581789,0.000253158018651529,0.00190842198675768
"K14611",144.096413556497,0.219520256340676,0.337211448511893,0.650986961769579,0.51505490342165,0.66933031911113
"K14612",26.8544892651409,-7.19000069563063,1.16770451466764,-6.15738023217037,7.39581348111279e-10,2.77642299738545e-08
"K14618",87.4160865009106,-0.0259270296662153,0.216111417078455,-0.119970661507453,0.904506388792424,0.947713864244249
"K14621",90.0130798900931,-2.23343683043272,0.271225872618356,-8.23460095776116,1.80157128949935e-16,2.50118147358826e-14
"K14638",203.554908907872,-0.0220426901127872,0.225901362968214,-0.0975766140724382,0.922268495138481,0.954888872819139
"K14640",904.238559574195,-1.03020976740444,0.172278242735568,-5.97991801544971,2.23249953022609e-09,7.15258503337821e-08
"K14643",39.7395897272873,-0.383828776833514,0.293091135188336,-1.30958848887351,0.190335084664584,0.340303637573488
"K14645",221.44631195106,-0.429086560494923,0.186589891096806,-2.29962383263467,0.0214695406789752,0.0705074320067672
"K14649",25.1579462569309,-0.152229271144497,0.377996174832222,-0.402727014928301,0.687149058000696,0.80168542556173
"K14651",2349.1002849872,-0.045172146250387,0.116892928472434,-0.386440367614193,0.699170558562988,0.808462944630426
"K14652",253.845819507336,-0.616653484637546,0.197805902719332,-3.11746755865278,0.00182412021431422,0.0098989715864739
"K14664",53.8916671180158,-0.176584068591076,0.288470068157957,-0.612140003705286,0.540445132228731,0.69030022256049
"K14674",338.380452934407,-0.26855977580724,0.159612170556786,-1.68257705455921,0.0924569966854614,0.204559570355881
"K14675",73.3433465619738,0.0499309793214413,0.299156526863769,0.166905866453581,0.867444117139304,0.926730910861915
"K14676",274.810779052167,-1.14930598535093,0.166637950951978,-6.89702422998549,5.31031276631112e-12,3.31761790075287e-10
"K14682",131.496599233576,-0.694716715152838,0.428134638437449,-1.62265944584238,0.104662225160744,0.224026467389036
"K14684",584.970935811609,-0.414346548230755,0.141935038950769,-2.91926892255599,0.00350853406539325,0.0169590457048699
"K14685",154.482938015357,0.181859781658658,0.235844997652407,0.77109874480648,0.440648404552306,0.603882842323122
"K14686",19.8547066830485,-0.686427427573561,0.355716447506945,-1.92970393240015,0.0536435324477712,0.138192176247767
"K14689",150.707128898663,0.00179186987217139,0.172034654086534,0.0104157495574704,0.991689584502346,0.99507114242758
"K14693",89.730935650421,0.471434751160681,0.34408107919464,1.37012692550293,0.170647284100935,0.314141851173656
"K14696",76.330325101732,-0.282392092491688,0.274077166662349,-1.030337900565,0.302851413352465,0.468043093362901
"K14709",79.667032163282,0.0944173371133667,0.305076579916241,0.309487333112522,0.756950846243681,0.848831126211783
"K14713",267.89251352215,-0.18246582178754,0.28424539647974,-0.641930613643363,0.52091823598196,0.674703757688812
"K14714",921.439258596787,0.959969447594611,0.2441301631326,3.93220335937431,8.41708134673764e-05,0.000745005517666688
"K14717",72.2242799823592,-0.360205528607618,0.282675918374327,-1.27427030459179,0.202567636746122,0.355364355372804
"K14719",222.682127516377,-0.251377771091405,0.350230354041705,-0.717749812917333,0.472911563158097,0.634644341786222
"K14721",16.1767601798794,0.803980219574907,0.512915688456102,1.56747051741568,0.117004752308019,0.241824808738795
"K14724",729.07476921089,-0.140774607735297,0.17551096054805,-0.802084424218949,0.422504124230685,0.588046675829842
"K14727",34.0777017999424,-1.04907983869633,0.451631927214812,-2.32286465034911,0.0201864246672785,0.0673509682824151
"K14731",8.702838026501,-1.1068535720131,0.827736431665647,-1.337205334536,0.181155621103636,0.327574455237328
"K14753",1780.3840184526,1.38508481753285,0.195069197593524,7.10047939203104,1.24324873548516e-12,9.03319597364752e-11
"K14754",561.179177039049,-0.176498731801714,0.408596368502347,-0.431963535184234,0.665767916019264,0.788208919589876
"K14755",43.00950731935,0.196173141866228,0.364999803165279,0.537460952485491,0.590949250074122,0.732530841237713
"K14758",1773.35882984974,0.274266076506058,0.182840001667014,1.50003322033188,0.133605797517091,0.264641293283324
"K14759",171.464700411836,-0.377301918378873,0.171457701351058,-2.2005539290787,0.0277676181490676,0.0850904693495033
"K14760",80.893543873396,-0.890799593909129,0.314376825594966,-2.83354090182465,0.00460354162440011,0.0210315365984934
"K14763",187.179429532325,-0.345385456630576,0.216949646523132,-1.59200746424701,0.111383027403126,0.234495522729917
"K14764",126.340647092116,0.222314544264377,0.275169015844695,0.807919974499785,0.419136651788988,0.584662290159465
"K14765",115.300625037656,0.0841905028058913,0.399670071830417,0.210650005441523,0.833160389006189,0.904853460289642
"K14766",281.407109698885,-0.120211678625434,0.174664760593989,-0.688242311824238,0.491300202945543,0.648921356850376
"K14767",137.548552418192,0.0749776803965967,0.375564324707546,0.199640049557375,0.841762103230557,0.90982891943028
"K14768",161.205049667805,0.430515749283052,0.187830711883292,2.29204130126788,0.0219032600295056,0.0713640766802274
"K14769",68.5127734794682,0.104520984927218,0.366895095179987,0.28487975527703,0.775736266552224,0.861201657091963
"K14771",75.4151843870848,-0.501713014963668,0.235690172585603,-2.12869721914877,0.033279319068751,0.0976933075030369
"K14772",122.534940561646,-0.209433598766422,0.220581948230519,-0.949459375286474,0.342387024367275,0.50794014478707
"K14773",328.352682561185,-0.235487993333757,0.160858335518375,-1.46394647548033,0.143208573453518,0.278287888849411
"K14774",19.553461590757,0.648194515228614,0.655290988060343,0.989170501409252,0.322579728399644,0.487674979595106
"K14775",435.936425464012,0.854818430234065,0.180663698769768,4.73154505335029,2.22817349735051e-06,3.11944289629072e-05
"K14776",95.5490654112686,-0.119713930201907,0.328553978755386,-0.364366094896804,0.715584650209289,0.818419240674147
"K14777",1718.99118118241,0.931680339245881,0.344378447812608,2.70539676673626,0.00682228495040698,0.0288719561237376
"K14778",362.406433291385,-0.704022284896064,0.239311251015332,-2.94186872497256,0.00326238193713211,0.0159076926066208
"K14779",108.449445258044,0.694860292512822,0.413867109252246,1.67894543194858,0.0931626791005968,0.205665667025081
"K14780",417.392258100358,-0.673189156449978,0.359595284310391,-1.87207448434975,0.0611962994726117,0.152017447695881
"K14781",23.9301721443534,-0.861527439793169,0.344494534115215,-2.5008450192276,0.0123897384216969,0.0461591915219339
"K14784",17.6414504240834,-0.573043867995427,0.549021566515618,-1.04375475016813,0.296598871840645,0.460927035731263
"K14785",127.520043643354,0.649229942720392,0.388244702634523,1.67221841873152,0.0944812597666841,0.207800047272158
"K14786",105.422645882821,0.649497905205159,0.422225362129824,1.53827307277068,0.123981860733092,0.251588038954119
"K14787",316.701152684933,-0.375216304691604,0.144641409876981,-2.59411398859241,0.00948350392030369,0.037204646259791
"K14788",22.4836985788016,-0.0245436280861652,0.423366976221639,-0.0579724670667658,0.953770559728882,0.972841852386322
"K14789",43.5405655628612,0.69212810930008,0.544022358456783,1.27224202928612,0.2032871386902,0.355769572201084
"K14790",45.6006359212975,0.278512193443335,0.350444931741851,0.794738825466869,0.426765442628953,0.59216370967782
"K14791",118.872096629521,0.303625604138637,0.329366521052698,0.921847196758826,0.356608285115784,0.52069185188685
"K14792",167.83204103359,-0.177625261533692,0.190251683274588,-0.933633061618319,0.350493204895742,0.515025969197995
"K14793",17.2437026989404,-0.399528181510973,0.898894501731327,-0.444466153415619,0.656705594360465,0.781797073964851
"K14794",1286.79085323973,0.0379407158608034,0.198390330659019,0.191242767400865,0.848335398370345,0.912778241679163
"K14795",47.9118209331854,-0.713509431103062,0.269697283432359,-2.64559368942258,0.00815477012542063,0.0330020575602043
"K14797",34.2376358758199,0.407902761889459,0.77012670414179,0.529656691159692,0.596349980628211,0.736485595053076
"K14798",251.332543852263,0.242212934646462,0.247343572239636,0.97925704093817,0.327452990860361,0.492806398169252
"K14799",135.738202850444,0.00504637481203902,0.198351477337919,0.0254415791592105,0.979702746457286,0.988204707728257
"K14800",68.1038444933613,-0.347402036012774,0.295719582891196,-1.1747684499494,0.240087365730935,0.397106802701999
"K14801",709.259080232395,-0.449897378477073,0.227012701311156,-1.98181588906085,0.0474998504673707,0.126384378403367
"K14802",480.131811834255,-0.620355724306273,0.346335323649057,-1.79119968985573,0.0732612559733017,0.173700074646377
"K14803",1894.30055244956,-0.406729326986767,0.171590025811621,-2.37035529928349,0.0177709985994689,0.0609605017159545
"K14805",182.506360474829,0.0240058898385293,0.162335152309196,0.147878567870536,0.882438602587648,0.934720519537436
"K14806",47.7266256620596,0.221742572961592,0.361428016847202,0.613517941680034,0.539533923161857,0.69030022256049
