"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K14810",176.363292770303,-0.421064198942889,0.202465294032976,-2.07968580962972,0.0375543605051057,0.112484896844576
"K14811",79.369828257521,0.119894095780188,0.287908582022414,0.416431128721458,0.677094554018413,0.808532574387928
"K14812",14.6413263774958,-0.0506591528807092,0.405841195794054,-0.124825063117586,0.900662045075095,0.952405645510289
"K14815",74.6323311144348,0.504502113159807,0.225755445599711,2.23472843288283,0.0254351827838646,0.0846644850207821
"K14816",120.630576876324,-0.0808104121689827,0.198562269621254,-0.406977681727368,0.684024380211347,0.814536992558976
"K14818",21.3858377857636,0.685998947140032,0.707726020064997,0.969300163751264,0.332395447618644,0.51584734347802
"K14819",113.759318356921,-0.212972308967834,0.246440490574353,-0.864193657752758,0.387481515677055,0.567118868570158
"K14820",88.2976277399845,0.662424421269087,0.367821028741414,1.80094222327562,0.0717119869863505,0.178529113989473
"K14821",67.9556408216528,0.0261980089065523,0.365357226939724,0.0717051887162326,0.942836526796388,0.970546688128951
"K14823",41.852711434727,1.0846974544947,0.658749363340443,1.64660114279933,0.0996400554128521,0.22659456617054
"K14824",71.9484721822639,0.200929888775997,0.482923486469653,0.416069821422165,0.677358912285292,0.808643322697821
"K14826",906.108033410408,1.23036799526895,0.193740448808305,6.35059948935252,2.14477445625082e-10,1.0208259836216e-08
"K14827",27.7445930834697,-0.393156671285256,0.389459217983125,-1.00949381381003,0.312737866950278,0.495001958034838
"K14830",71.5942289957236,0.298075486696572,0.341800142946175,0.872075371669787,0.383167260814285,0.562982267838138
"K14831",23.8642865112289,-0.0372486491704267,0.585727538452549,-0.0635938157677117,0.949293656078875,0.972487788032659
"K14832",174.244770813045,0.167491250603985,0.245952191939111,0.680991087265649,0.495877130026628,0.667592296195849
"K14833",122.104387789143,0.752711687859655,0.6126961977597,1.22852351722096,0.219250506748767,0.387076953091116
"K14834",51.3452770883541,-0.35179068756698,0.381754220375303,-0.921510932403403,0.356783736171695,0.538662276463002
"K14835",201.382574382709,0.776123418351155,0.193224824453525,4.01668585051725,5.90223200035085e-05,0.000591730152886238
"K14837",56.1058870716087,0.286876049256963,0.294062260154068,0.975562280949144,0.32928142400681,0.512676982364399
"K14838",86.8222306466211,0.840454714746569,0.275160413606718,3.0544172533038,0.00225498211370032,0.0131666365796232
"K14840",49.2064242602928,0.502605766908214,0.527825305950073,0.952219912994767,0.340985464110666,0.523900068181987
"K14841",49.1539519511356,1.07292891835029,0.439710835552477,2.44007841426559,0.0146840741494963,0.0563906743214562
"K14842",142.814380433265,0.722997242759327,0.208009838541171,3.47578387556041,0.000509362593148402,0.00379765275144821
"K14843",193.632355865095,-0.452427314968867,0.189734046333977,-2.3845341608985,0.0171007602393767,0.0628539643119681
"K14844",194.63667627133,0.738963382720188,0.19390600844531,3.81093597173709,0.000138441624624489,0.00123082440609546
"K14845",34.333115874195,0.029137818904809,0.299573290450451,0.0972644085225229,0.922516419833277,0.960640302818653
"K14846",75.8361732090735,0.366930215821199,0.41162385813581,0.891421156885749,0.372703271704964,0.552430895336203
"K14847",58.8858575075312,0.176398490326568,0.304190546881108,0.579894714464986,0.561985620306444,0.722136962880819
"K14848",103.323286814561,0.888935179047758,0.23333024897604,3.80977255606084,0.000139094692054909,0.00123430167412944
"K14849",58.9054166893429,-0.254900949292558,0.263462578641749,-0.967503432960654,0.3332924259299,0.516433380789769
"K14850",17.2016034507623,0.214180109716711,0.443199392398663,0.483259032819371,0.628911824411198,0.773885960101677
"K14851",39.6378872490989,0.984852413822255,0.516737051740721,1.9059063221896,0.0566623606622,0.149659777713165
"K14852",88.7890318899721,0.377376141939112,0.229450797675328,1.64469309221186,0.100033118078527,0.227159543318564
"K14855",27.5746475591864,-0.355288510812189,0.363129243681634,-0.978407872662772,0.327872636033253,0.511398828529854
"K14856",116.773756108694,-0.433370539104803,0.266052578597418,-1.62889058016072,0.10333618457498,0.232198427142253
"K14857",190.792011721614,0.181376579224381,0.226046506320252,0.802386120347355,0.422329639323967,0.603950610165261
"K14859",40.6845748285137,-0.122816641002244,0.304587101537713,-0.403223381365141,0.686783900572214,0.816914946059375
"K14861",131.95578096248,-0.315948321982003,0.256735389517066,-1.2306379832415,0.218458292462181,0.386547305325496
"K14863",20.6188564609837,0.54875976039094,0.545386475699272,1.00618512713822,0.314326525197299,0.49680471595838
"K14944",284.505174765697,-0.255678076461896,0.131729484205526,-1.94093279878774,0.052266429056444,0.142029650354074
"K14946",41.2300098874858,-0.42223683070409,0.26293209317871,-1.60587787363448,0.10830074597581,0.239946781065108
"K14947",37.3488157088832,-0.0608308942137636,0.30743404482247,-0.197866486286159,0.843149525802691,0.917321765315697
"K14948",87.0215149022328,0.316251493970992,0.216059539521226,1.46372381738749,0.143269425129427,0.289736279489211
"K14950",533.647603539552,0.333887831155251,0.203971162818832,1.63693644994225,0.101643748835089,0.230040991599874
"K14959",29.8092066993716,-0.519864409571108,0.309453808867552,-1.67994186749084,0.0929686268045855,0.215372748035008
"K14960",201.388188281691,-0.671343599835591,0.320006829060526,-2.09790397850733,0.0359136285013578,0.109389151582675
"K14961",565.416093849513,-0.0349473592249741,0.142883378005688,-0.244586597214848,0.806776542786268,0.894477898731505
"K14962",37.1535444841486,0.553845124070331,0.287129155740805,1.92890590522369,0.0537425446044457,0.144516168203799
"K14963",318.309544787751,-0.964097586376146,0.422233765770228,-2.2833265942563,0.0224111376225314,0.0767451166259941
"K14964",75.5821257624337,0.053834954497392,0.232534364695427,0.23151397243115,0.816915531834542,0.898525202203172
"K14985",29.3695060851996,-1.1680445053033,0.654921838612336,-1.78348687803446,0.0745070821413954,0.183263485831681
"K14990",10.7997579536141,-0.0610156879455068,0.479381672036882,-0.127279976487738,0.898718807850461,0.952252726676775
"K14991",10.7997579536141,-0.0610156879455068,0.479381672036882,-0.127279976487738,0.898718807850461,0.952252726676775
"K14992",32.7868090959377,-0.360192471636817,0.408492540432269,-0.881760218327756,0.377906488737157,0.558912547058846
"K14993",11.6644356590402,-0.166794398344442,0.475101072913778,-0.351071399021472,0.725534784260594,0.839567756246542
"K14994",422.365612177028,0.844908443319202,0.603667727725756,1.39962499983607,0.161625643596005,0.314312848792561
"K14995",21.5962793356468,-0.265921524174925,0.334643496947388,-0.794641242398721,0.426822220492216,0.608375151792475
"K14996",147.937167151349,-0.125964528349278,0.347319721639922,-0.362676002832542,0.716846927888426,0.835993292006233
"K14997",458.049872997596,-0.0393078157851842,0.19745721592142,-0.199070039561518,0.84220795712826,0.916932507853134
"K14998",309.232846904159,-0.360839034785198,0.139470563190167,-2.5872056908037,0.00967578136403409,0.0404904811610379
"K15001",100.988408650047,-0.567012487353223,0.400494668668012,-1.41578036291725,0.156839820737186,0.307800597798259
"K15009",31.8050355951899,-0.0449811075141728,0.410274929534028,-0.109636500493121,0.912697661928784,0.956654577157162
"K15013",2314.12207689297,0.0302376651018213,0.193658484419806,0.156139118781252,0.875923364156572,0.939086506536228
"K15014",112.991769939728,-0.17106756094272,0.212298903724484,-0.805786360370124,0.420366043963984,0.60187322976551
"K15015",271.110960925788,-0.377659774241618,0.197380000188604,-1.91336393697816,0.0557014777853702,0.147701386226598
"K15025",15.3035369444465,-0.152387792054541,0.449907515426142,-0.33870914983539,0.734828847127134,0.846994502852998
"K15026",52.8203003049625,0.107565338730149,0.266222311971745,0.404043289735854,0.686180886049761,0.816485943198605
"K15027",289.218748739925,0.0324799806554744,0.195802173468753,0.165881614489114,0.868250116541489,0.934688259490446
"K15028",64.0008603256708,1.21716808115506,0.252845741653409,4.81387613331256,1.48030581889526e-06,2.35648683061976e-05
"K15029",549.713711132236,0.503158484518494,0.164896415744587,3.05136095436939,0.00227806533284978,0.0132849552579062
"K15030",371.691933446837,0.868128715087873,0.171041020028529,5.07555857035389,3.86359317933758e-07,7.13931414158379e-06
"K15031",66.5692936922659,0.0350998048964626,0.23081841823526,0.152066742181239,0.879134294996539,0.94019083023688
"K15032",92.1696477983369,0.200261886601674,0.196609697152384,1.01857583579135,0.308404381012731,0.489293415263296
"K15033",26.1317482286512,-0.442470297366159,0.34364343742333,-1.28758547139396,0.197890299421448,0.360998486594605
"K15040",302.583123611075,-0.477654174163369,0.331268774444125,-1.44189314240342,0.149332521074673,0.297151536868184
"K15041",302.583123611075,-0.477654174163369,0.331268774444125,-1.44189314240342,0.149332521074673,0.297151536868184
"K15042",407.264564191987,0.224699024454375,0.167852087216882,1.33867280520641,0.180677213160371,0.338374812564256
"K15043",554.295143796408,0.290426610436425,0.193601426402321,1.50012639799922,0.133581664111543,0.278265606230589
"K15047",136.260385838262,0.884835506266579,0.201700727757966,4.38687314667676,1.14991808594069e-05,0.000145937323729259
"K15050",30.5489018368003,0.89535913606072,0.431688590158201,2.07408571010088,0.038071351469253,0.113252656643384
"K15073",146.867864756912,0.114601765806957,0.213300739936895,0.537277863362601,0.591075693976544,0.746088580235059
"K15075",197.535358030563,1.12606599770056,0.333143532081162,3.38012264763471,0.000724534903824177,0.00510315166938643
"K15076",701.908890781906,1.24482960772492,0.174483903523366,7.13435212410995,9.72440958497166e-13,8.6455505593182e-11
"K15078",19.2913754682056,-0.698643950886935,0.378337161229308,-1.84661730985366,0.0648026236515548,0.166366365003836
"K15082",76.1494171004616,-0.314402748468151,0.263608475282021,-1.19268831600269,0.232991463223015,0.402903099635528
"K15083",142.695936664454,0.344970074616487,0.263443233495466,1.30946644572833,0.190376396630317,0.351264884670892
"K15085",142.094560575587,-0.433484045597098,0.158285836249445,-2.73861550640555,0.00616984830246163,0.0286144933082669
"K15100",99.6628528037427,0.199926846992443,0.2964661478484,0.674366528669159,0.500078317083301,0.67110338636413
"K15102",1105.36056554311,1.09376836477292,0.175516677512598,6.23170618469809,4.61382217604617e-10,1.95858829671437e-08
"K15103",338.365819365022,0.728356816371529,0.185509428721335,3.92625227403205,8.6279664423018e-05,0.000829693426043389
"K15104",364.854292500482,0.976372393528935,0.236682126083815,4.12524768846794,3.70335981873823e-05,0.000400234666648958
"K15105",23.5457348999711,1.36873240505547,0.393514393297469,3.4782270442159,0.000504742203567057,0.00377515121144123
"K15107",32.9434431834199,0.110280813210706,0.289900075248702,0.380409743309301,0.703641283200268,0.82799955030031
"K15108",14.1313370978313,-0.440034958825606,0.409638285202545,-1.07420369316318,0.282731397505469,0.460660561910709
"K15109",418.12438185495,-0.0370209578472251,0.186602031247951,-0.198395256469812,0.842735828473685,0.91711486709781
"K15110",7.30142911480185,-0.366706202296163,0.577399421981871,-0.635099704529452,0.525363389752076,0.694783130090311
"K15111",517.554420295899,-0.0591173594322733,0.131694231764996,-0.448898624032118,0.653504788710551,0.792412394339711
"K15112",85.3031635651541,-1.13972858296204,0.591434716181157,-1.92705729268172,0.053972490299063,0.144917075807067
"K15113",159.084483298388,0.320412068967976,0.268151868644307,1.19489030819692,0.232129890002005,0.40183543045167
"K15115",47.3533537775964,-0.0674544691097172,0.284961277912798,-0.236714509437171,0.81287827793119,0.897652319102828
"K15116",19.3013397163,0.220432078878361,0.396694021352902,0.55567280325171,0.578434551951535,0.736047423385264
"K15117",43.4435103392721,-0.0757802523740852,0.278632041119866,-0.271972498458944,0.785643165591687,0.880159438009517
"K15118",10.5927943631829,-0.16940226258038,0.505470432582314,-0.33513782737983,0.737521119056581,0.849266743156063
"K15119",113.418644474152,-0.784862495863942,0.263312644730776,-2.98072466920996,0.00287567211721633,0.0160357006110335
"K15121",31.1119040976528,-0.253037472589067,0.29357236810287,-0.861925372010489,0.388728586046544,0.56796561161281
"K15124",36.0938190378367,0.107249779718647,0.298468415609804,0.359333765683461,0.71934541743329,0.837340811992506
"K15139",9.12073953097578,-0.694934916515302,0.522676344819196,-1.32957024629782,0.183659906774968,0.342599161014905
"K15148",12.2893864164427,-0.969151796807532,0.421969793704578,-2.29673263647406,0.021634026460439,0.0745717137392749
"K15151",10.0898146521772,0.617559402131518,0.572124163144369,1.07941499750236,0.280402768179866,0.458292696379997
"K15153",15.3198168039653,0.493011829425197,0.457569622932735,1.07745751622518,0.281275920619536,0.459241905044787
"K15156",18.9150636323186,-0.965208327189927,0.412001523572394,-2.34272999483296,0.0191432311063362,0.0677198986284206
"K15161",14.9433696926137,-0.318259720621321,0.436156929895772,-0.729690849340341,0.465579175754584,0.643345770133607
"K15170",8.50921628163547,-0.0302325048346278,0.605992322117847,-0.0498892539248187,0.960210640766747,0.977596901687572
"K15171",42.2264137255662,-0.350245693103765,0.304827333298498,-1.14899700533348,0.25055721550221,0.423618801380127
"K15172",416.383291763085,-0.00949774767457034,0.19155822757223,-0.0495815178232898,0.960455875155401,0.977596901687572
"K15174",63.5073497746876,-0.205167206057611,0.231490240698951,-0.886288793160947,0.375461926455716,0.555995159478106
"K15175",109.191197511645,-0.4495444373356,0.188182722611132,-2.388872002158,0.0169001891734496,0.0625559241047089
"K15176",141.611039086316,-0.107231863548609,0.181327474406726,-0.591371296045752,0.554271668532771,0.716916854824709
"K15177",112.932248506158,-0.145321921377276,0.214334403605586,-0.678014910031402,0.497762239614147,0.668983363679937
"K15178",193.742234814206,-0.167085653962187,0.185956613710103,-0.898519555871589,0.368908624195054,0.550592949501805
"K15180",22.2733205317611,-0.154824228420412,0.388031636770946,-0.398998982940672,0.689893953669506,0.818560738737315
"K15181",9.35696361306305,-0.832460460876198,0.666726805798031,-1.24857805871446,0.211819441609239,0.378208870353443
"K15188",56.8579735369681,-0.153469887918597,0.218808114281285,-0.70139029543167,0.48305947664808,0.656345242795863
"K15190",11.4687870394544,-1.2558639150017,0.511706848593456,-2.45426442591834,0.014117312887435,0.0546596370793705
"K15191",161.508176123488,0.7217539391834,0.196608637579501,3.6710184662744,0.000241585882977295,0.00199710996594564
"K15192",157.551702243531,0.117620025763719,0.385352694977218,0.305226944813951,0.760193311957328,0.862284474122834
"K15196",226.522775850232,-0.301314318966065,0.193456406159151,-1.55753084091814,0.119344504140751,0.257106289755802
"K15198",13.8480481816935,-0.262523956005131,0.684803973239332,-0.383356356364745,0.701455558595587,0.826698715108716
"K15199",34.2937313422724,-0.216279232455707,0.282031284736792,-0.766862558022779,0.443163237155036,0.623711222662643
"K15200",51.4829124714451,0.556261893906598,0.384388074373685,1.4471361912384,0.147858783490028,0.295968813850897
"K15201",37.8475460543025,-0.577713002375168,0.310404717177381,-1.86116051208408,0.0627215129145291,0.162119456310072
"K15202",30.6452313086725,-0.625545107772487,0.301472080925481,-2.07496862015263,0.0379894431467134,0.113171194036589
"K15203",63.2977117598804,1.6384744514441,0.37160865072235,4.40913969106791,1.0378206935797e-05,0.000133612325359223
"K15208",10.1447552012624,-0.471963625129277,0.620572965769561,-0.760528819594974,0.446938549232861,0.626591622726938
"K15216",74.6412853317988,-0.381662904774707,0.250035248383083,-1.52643640143871,0.126901217916891,0.268142842522148
"K15218",19.5099218968911,0.929309118560522,0.386663791061074,2.40340352534778,0.0162432523498627,0.0607928554984537
"K15225",14.23659334714,0.602654725701676,0.424352491741,1.42017482501199,0.155556790868838,0.305664553200153
"K15227",31.6597375655569,-0.571413323627144,0.315413886173715,-1.81163020613632,0.0700433543917831,0.175358306581691
"K15255",339.146815699831,0.0701030189691322,0.168292800932669,0.416553878601016,0.677004750475356,0.808532574387928
"K15261",152.531793645639,-0.101132787809014,0.221483863242565,-0.456614700179106,0.647948011280575,0.788922746551439
"K15262",42.2399577937991,0.107356119429261,0.305786217871116,0.351082269752622,0.725526629065676,0.839567756246542
"K15263",48.700084918296,0.685994257417426,0.445638445958963,1.53935160585448,0.123718481710053,0.263431158179464
"K15264",424.1109501756,-1.17903139813827,0.312771629494429,-3.76962386276556,0.000163493755494034,0.00142137006621382
"K15272",2269.55241280107,0.290150375541022,0.100799209998524,2.87849850753066,0.00399573171507102,0.0209733678884331
"K15273",121.384747809712,-0.0567532964251559,0.166344680730528,-0.341178907410294,0.732968901137849,0.845678124917127
"K15274",18.9150897647703,0.638387236235571,0.369390402471805,1.72821825354355,0.0839491023566555,0.200144283948965
"K15275",1580.76634381598,0.0154406628632418,0.221239167894171,0.0697917236365118,0.944359434697139,0.970546688128951
"K15276",918.22210630919,0.844636926633324,0.176856824443917,4.77582320777884,1.78973579863997e-06,2.75616996689654e-05
"K15277",94.0476260593303,0.104333588361112,0.196546767598149,0.530833397242266,0.595534234604496,0.749507829448821
"K15278",36.9946164517443,-0.556641814009265,0.322872016481315,-1.72403238929032,0.0847019962105814,0.201370235188829
"K15280",47.9881176590412,-0.740635899649829,0.288588648590877,-2.56640690223338,0.0102758205586822,0.0423619129243313
"K15281",127.296372960438,-0.209332444665672,0.188735886706786,-1.10912899670683,0.267374537470234,0.443459634128737
"K15283",1240.38815753355,0.513739668672014,0.278052278949538,1.8476369645769,0.0646548785113593,0.166256634676504
"K15284",64.5537651623981,0.0656307970637622,0.262223124003896,0.250286077221729,0.802366122667056,0.892528132674024
"K15285",1160.36014984526,0.47927293139716,0.294990607117362,1.62470573582189,0.104225274614851,0.233750354110032
"K15287",21.2710335715454,0.441245265174955,0.420242637412463,1.04997738423643,0.293728510795536,0.472210420630694
"K15289",98.8483680443765,-0.470485391917144,0.190617959074856,-2.46821125459844,0.0135790154788949,0.0530110364014521
"K15290",26.9828999514352,-0.887326413214117,0.351937200980978,-2.52126348320329,0.0116934256481049,0.0469330678482712
"K15292",88.8592672167327,-0.779877081145689,0.452133762880054,-1.72488131870077,0.0845488628737405,0.201107643544203
"K15293",91.885031887461,-0.230039872835596,0.310105318569782,-0.741812084670294,0.45820119766698,0.636323030771238
"K15296",383.681612625556,0.404800108312956,0.146752185683049,2.75839236348569,0.00580864310340773,0.0274711328673882
"K15300",88.8592672167327,-0.779877081145689,0.452133762880054,-1.72488131870077,0.0845488628737405,0.201107643544203
"K15301",88.8592672167327,-0.779877081145689,0.452133762880054,-1.72488131870077,0.0845488628737405,0.201107643544203
"K15303",118.567464420243,0.27762543658755,0.292646216504576,0.9486725641068,0.342787172108842,0.525785532219031
"K15304",93.2947545820789,-0.578553880544294,0.241281168681637,-2.39784100725937,0.0164920219913122,0.0615771851212863
"K15305",75.4763311401084,-0.557794679735194,0.237128872602673,-2.35228495633183,0.018658474966616,0.066605101547496
"K15306",245.235626205958,0.854858069615812,0.208877130450433,4.09263602852239,4.26496895153616e-05,0.000450594926000861
"K15308",98.8616652963102,-0.564787282856925,0.265788869800043,-2.12494708029657,0.033591028869522,0.104406944612921
"K15318",13.7640695528862,-0.776505417530311,0.459794222543694,-1.68881073197156,0.0912557065265697,0.212134627110605
"K15326",23.8797766940176,0.116826719492139,0.329590568885698,0.354460140917001,0.722994070335438,0.838222842150987
"K15331",104.61722306507,0.00711936638949869,0.278525508451602,0.0255609133579081,0.979607562497368,0.987737109257972
"K15332",101.444737521988,0.0204971977912299,0.22641605410111,0.0905289064974013,0.927866924193514,0.963231757391461
"K15333",21.1865828126368,-1.30400082444215,0.502749234501976,-2.59374004961717,0.00949382380520282,0.0398706753744347
"K15334",87.9346946224397,-0.280053634680808,0.297432621739095,-0.941570003462728,0.346412833322973,0.528764907877502
"K15335",348.224942964794,-0.305110287085335,0.180783409782427,-1.68771176211653,0.0914665728186739,0.212415224801179
"K15336",22.3485263772864,0.035335650031356,0.398792312435096,0.0886066479456193,0.929394524573369,0.963968082718406
"K15340",240.374928970337,0.292911905753994,0.32844072998894,0.89182576644455,0.372486328628859,0.552377013299438
"K15348",19.7364824920193,-0.188725273172169,0.398125397982866,-0.4740347491729,0.635475127688398,0.779444175918186
"K15356",309.869472993647,0.00208788251986578,0.184213847438219,0.0113340150531626,0.990956957988963,0.995180985942881
"K15361",78.5320685511677,-0.36201378021472,0.215900215052868,-1.67676433358843,0.0935885747522847,0.216383397562692
"K15362",39.0943964260889,-0.568978260551782,0.28566050964885,-1.99179880079049,0.0463931378916457,0.130666148084539
"K15363",71.4548237524177,-0.359244437233268,0.211680840448885,-1.69710417093707,0.0896769678136758,0.209555663156281
"K15371",371.700699818038,-2.07668035336582,0.538240352245694,-3.85827696623137,0.000114189204701498,0.00104477579136593
"K15376",275.26385318658,0.628367013756507,0.160628071568542,3.91193773056272,9.15585222097338e-05,0.000871563144752052
"K15377",614.306606580982,0.196516516022294,0.196953984503986,0.997778828984882,0.318386618368481,0.501081411406907
"K15378",91.6319878562543,-0.311864571723147,0.338584612546926,-0.921083121224017,0.35700703177499,0.538826756477819
"K15382",173.540223514648,0.245526509527977,0.198805170205437,1.23501068545782,0.216826527356277,0.384526381973194
"K15397",557.628431747209,-0.096762082085984,0.31723727460163,-0.305014857435945,0.760354836583272,0.862284474122834
"K15400",156.568523600475,0.43583787467821,0.187512787401313,2.3243101482217,0.0201088773016559,0.07037242188511
"K15402",179.645506306559,1.02799973569138,0.205168477435256,5.01051500962562,5.42845640085693e-07,9.83803329262994e-06
"K15407",147.147921288594,-0.356331405807554,0.210687138990992,-1.69128218985777,0.0907829199413728,0.211557427677423
"K15411",18.3708646744252,-1.1056192765771,0.395529632365646,-2.79528810512739,0.00518534817246549,0.0255579085655412
"K15423",1869.1190370694,0.0291797436552309,0.351118625139234,0.0831050863327453,0.933767981530609,0.96723694880508
"K15424",58.2398348267805,-0.248244093609413,0.230512003874047,-1.07692479973865,0.281513862778904,0.459471188574367
"K15425",129.127228121637,0.00281198090710735,0.185452852913164,0.0151627805285046,0.987902315082189,0.993383633945214
"K15426",57.3451621841063,-0.24100600954325,0.232473958467625,-1.03670110463926,0.299875177048665,0.479312019760281
"K15427",31.9049634822581,0.340213955152501,0.296995098043892,1.14552043920342,0.251993633597681,0.42512830945891
"K15428",42.6289060691929,0.354606404301347,0.27886870929623,1.27158907572045,0.203519160201735,0.36898125543308
"K15429",101.274149807852,-0.0551610202183966,0.227018038258814,-0.242980780917108,0.808020285967169,0.895224920638914
"K15430",123.152075271613,-0.593909103526575,0.190816129965334,-3.11246802686162,0.0018553010941625,0.0112511953097731
"K15434",21.6892344029774,-0.436078045197889,0.370597258685675,-1.1766898836339,0.239319307104763,0.410685045774104
"K15436",198.237686266747,-0.271091029807718,0.177343366705983,-1.52862232652411,0.126358097894142,0.26747500326918
"K15437",422.905522435456,-0.0445071262599291,0.137417657363214,-0.323882149600984,0.746027258738616,0.853430551875785
"K15439",59.2994990991144,0.623205096290853,0.29988939569612,2.07811648305948,0.0376986318506178,0.112681036872126
"K15440",117.952760138405,-0.419734839918692,0.199078036869854,-2.10839350497058,0.0349969657918916,0.107781505105486
"K15442",27.2496323994362,-0.117844090607642,0.328365150860262,-0.358881234195866,0.719683938690363,0.83752796223981
"K15443",25.83315400834,-0.462685133801128,0.424373345328675,-1.09027849862432,0.275590483613163,0.453257367813342
"K15445",480.998378766363,0.382197366703094,0.263202348990585,1.45210469499558,0.146472496690298,0.293817966966659
"K15446",65.1627535713129,-0.214921580691691,0.213577682732052,-1.00629231454545,0.314274976381538,0.49680471595838
"K15448",113.104386527991,0.33252927372619,0.289478614899882,1.148717924608,0.250672312241919,0.423661382813458
"K15449",109.855808482597,-0.375885211155354,0.194787092049171,-1.92972340826603,0.0536411179597266,0.14443254161499
"K15450",68.9133346674271,-0.396857521708612,0.233672351713475,-1.69835035595153,0.0894416558794408,0.209467734842905
"K15455",32.2988361414103,0.537379829079803,0.38608380227794,1.39187354120841,0.163960695322596,0.316762114128771
"K15460",28.3849112390087,-0.852023521243602,0.385527501116051,-2.21002008618609,0.0271037683047457,0.0877803268381381
"K15463",30.9234500000377,-1.20708010690722,0.309020172153296,-3.90615311128757,9.37771043838075e-05,0.000883755431713002
"K15498",31.9049634822581,0.340213955152501,0.296995098043892,1.14552043920342,0.251993633597681,0.42512830945891
"K15501",122.984875018459,0.149920131595933,0.223323243223618,0.671314501042845,0.502020198724166,0.672787024001215
"K15502",158.431928661191,-0.194101669362211,0.177732988065807,-1.09209703541552,0.274790452356265,0.452415308002348
"K15503",145.541977895561,-0.491218800054187,0.163148575484806,-3.0108678460385,0.00260502203117861,0.0148606099405734
"K15505",224.60071964795,-0.152598443041753,0.204221015624737,-0.747222035768137,0.45492954476778,0.633834421923648
"K15507",6.23516558578454,0.0497544275953498,0.688719579189001,0.0722419241426793,0.942409381672568,0.970546688128951
"K15523",56.0011662226211,0.1618323487522,0.333738304853144,0.484907924559069,0.627741660840824,0.773312079969141
"K15538",30.0553205914785,-0.361195307997169,0.399074343832573,-0.905082758586717,0.365421545445621,0.54840036437999
"K15542",319.010571174091,0.148284823451233,0.165014552777147,0.898616642930225,0.368856890753016,0.550592949501805
"K15559",66.5079483430848,0.682036482902299,0.250007122903721,2.72806820454053,0.00637064343590375,0.0292577698537802
"K15588",79.9118869378474,-0.659316978983241,0.218513224576965,-3.01728639197769,0.00255048723459629,0.0145905923909739
"K15594",36.5163186598644,0.20111983738037,0.280718776275324,0.716445975039145,0.473716015179112,0.649636165169957
"K15595",44.8441099486185,0.0164841899148602,0.260679557067691,0.0632354531375075,0.94957901373902,0.972487788032659
"K15596",36.5163186598644,0.20111983738037,0.280718776275324,0.716445975039145,0.473716015179112,0.649636165169957
"K15601",288.163792946441,-0.887712251938123,0.186089024945403,-4.77036328283503,1.83893964213819e-06,2.82250279926878e-05
"K15620",360.097394545444,0.590661970225402,0.200381359382336,2.94768920645157,0.00320158762927639,0.0175417219873841
"K15623",9.67332779495426,-0.246410150028999,0.493965031066492,-0.498841283353579,0.617891201570197,0.765178276425432
"K15627",98.9797859640057,-0.5005997641615,0.240017471899722,-2.08568051400294,0.0370075726888893,0.11171023863552
"K15628",12.2680886659148,-0.330530892631455,0.428175587707764,-0.771951746247261,0.440143007547069,0.621316312630853
"K15630",191.585291366053,0.302579707082099,0.192438317180011,1.57234646153686,0.115870223387086,0.252184985034618
"K15631",91.7064008812543,-0.715181266681318,0.204508622457649,-3.49707145883016,0.000470395810363208,0.00355779303119011
"K15633",70.6151247994821,-1.5880738621966,1.3278244644549,-1.19599683897113,0.231697792625358,0.401516139252146
"K15634",49.0991823160532,-0.703524504734679,0.284859011747968,-2.46972879817869,0.0135215519261398,0.0528743175734196
"K15637",55.8963108098231,-0.315879934590417,0.243760688150298,-1.29586085839917,0.19502342645857,0.357429165878172
"K15687",16.6490729581175,-0.766058142851645,0.530293467110886,-1.44459283465293,0.14857228662046,0.296640938371021
"K15688",18.3073360020027,-0.0882943493648375,0.364540638900931,-0.242207150431951,0.808619654741129,0.895257474891965
"K15691",45.6483447434462,-0.954849577120219,0.303821129460347,-3.14280174922739,0.00167339135410436,0.0102947695067653
"K15692",132.314528765907,-0.851008814741461,0.330445420834099,-2.57533850096447,0.0100142027337503,0.0414165612266326
"K15694",136.907508414756,-0.215828088490043,0.194902864346553,-1.10736232232218,0.268137309065559,0.444411888961279
"K15696",29.7905562112636,0.173943494042038,0.286610408851344,0.60689873315891,0.543918118904911,0.710152999800483
"K15703",13.6162426300107,-0.199125448184651,0.401141169908169,-0.496397435920714,0.619614033763719,0.766412023656567
"K15706",35.4411426677735,-1.00251786912963,0.371369878285311,-2.69951314780416,0.00694410118765866,0.0312517715341429
"K15707",24.6332089312216,0.338652158093856,0.39528775163822,0.856723125597378,0.391597919638654,0.571095449500879
"K15710",492.418471668279,-0.526918721187415,0.198437718403162,-2.65533551497948,0.0079229562066023,0.0346316972592857
"K15711",106.927870364083,-1.09946045517561,0.337198055655743,-3.26057768345523,0.0011118550568726,0.00739843420394118
"K15715",35.4411426677735,-1.00251786912963,0.371369878285311,-2.69951314780416,0.00694410118765866,0.0312517715341429
"K15716",13.1446913542837,-1.77879242764728,0.64791006008337,-2.74543109798047,0.00604314558759611,0.0281654817099435
"K15728",116.582828870843,0.436736149522058,0.198190621050476,2.20361663537463,0.0275513163671309,0.0888752966908365
"K15730",1088.59508844545,0.629640272434934,0.283289561513871,2.22260315230184,0.0262425714711423,0.0863512547290659
