"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_52072_length_325_cov_6.563492_g35316_i0.p1",60.2022098305864,0.250399655747396,0.445780630584913,0.248637323565822,0.650477144983862
"NODE_5207_length_2654_cov_14.394808_g2569_i0.p1",15.3543782719583,-1.05052131525148,0.692449485221434,0.00489852707592529,0.0599637211705884
"NODE_5208_length_2654_cov_9.853933_g2570_i0.p1",10.7745769301525,-0.397146213867567,0.479826846531635,0.100181973972057,0.418700429102376
"NODE_5209_length_2654_cov_7.218133_g2571_i0.p1",8.69136415910108,-2.08977378477461,1.11189603085159,0.000441091076619811,0.00903779705571428
"NODE_520_length_4830_cov_24.051293_g117_i2.p1",33.4421378298293,-0.318995437611028,0.401191047943111,0.143071623930597,0.500717222567839
"NODE_5210_length_2653_cov_167.255039_g2572_i0.p1",65.9618668559567,0.0108902501047417,0.246704869028997,0.94734944292768,0.990327191311231
"NODE_5211_length_2653_cov_112.973256_g2573_i0.p1",92.0883724713448,-0.237576600221612,0.241606520505338,0.159183302476046,0.527722939909798
"NODE_5212_length_2653_cov_58.207364_g2361_i2.p7",43.0972024414545,0.0944082178235988,0.319568734286351,0.60699141240407,0.88821357787689
"NODE_52136_length_324_cov_14.824701_g35380_i0.p2",3.27380046407432,0.00498325020573133,0.471975856334815,0.979517055123152,0.996169708763442
"NODE_5213_length_2653_cov_33.525581_g335_i2.p1",27.2439442696088,-0.370411289443992,0.418130182004436,0.102599355372868,0.423240981304031
"NODE_5216_length_2653_cov_26.007364_g2356_i2.p3",18.7243726821467,-6.28464994939181,1.28363978977253,2.21983893827513e-08,1.57620372271461e-06
"NODE_5217_length_2653_cov_23.544961_g1635_i2.p1",17.5919529665919,0.0692479254551858,0.29492025264905,0.69635300083623,0.921337217939783
"NODE_5218_length_2653_cov_16.275581_g2574_i0.p1",22.020370629015,0.162026932759062,0.333939412762309,0.394291752194648,0.782423837705856
"NODE_52197_length_323_cov_15.072000_g35441_i0.p3",4.89245121326814,0.0138296833095685,0.407445128424134,0.942894897492943,0.9895227625798
"NODE_5219_length_2653_cov_13.886434_g2347_i1.p1",19.5664747726443,-0.345700715802926,0.385472153021282,0.111266171537587,0.441503046832718
"NODE_521_length_4830_cov_4.981291_g31_i2.p1",12.117121137316,-0.0444243367268699,0.333823438728999,0.809727954388802,0.95837224023412
"NODE_5220_length_2653_cov_12.849225_g2575_i0.p1",7.76100385412782,-0.0707445893446138,0.370260561508556,0.71116550537813,0.927497630873007
"NODE_5223_length_2652_cov_80.004653_g2235_i1.p1",65.7344052881434,-2.44866516095117,0.389653599447935,2.1344363391194e-12,2.71358006580046e-10
"NODE_52261_length_322_cov_23.779116_g35505_i0.p4",4.07745944762991,0.0186342727376072,0.417099993986902,0.923369564872157,0.986548430450733
"NODE_5227_length_2652_cov_17.806514_g2346_i1.p5",8.71281454869896,-0.228388319655675,0.435513114802916,0.283735309711138,0.688729925428771
"NODE_5228_length_2651_cov_98.234678_g2577_i0.p1",17.2566596332569,-0.233074134984112,0.394594656742378,0.26167915614697,0.666665351982902
"NODE_522_length_4826_cov_21.853145_g213_i2.p1",33.1489436396974,-0.174895279379069,0.323965165754257,0.354499360366154,0.751852675035949
"NODE_5231_length_2650_cov_366.666667_g2025_i2.p1",46.4162173029722,-0.0526250094990344,0.347121254261698,0.778344492935096,0.94887814950454
"NODE_5232_length_2650_cov_313.639503_g1609_i2.p1",164.510413356942,-0.106512872703623,0.268690809438711,0.536584787328498,0.860152312425045
"NODE_5233_length_2650_cov_48.386108_g2579_i0.p1",6.72242064389738,-0.221424631725962,0.595111648960728,0.303340789353045,0.707300645777082
"NODE_5234_length_2650_cov_32.718277_g2580_i0.p4",4.31402144302062,0.917412317505583,1.08020521133665,0.0162839637647151,0.141427867465961
"NODE_5235_length_2650_cov_9.203337_g2581_i0.p1",5.44164163255524,-0.383781622024672,0.575929200560631,0.123579578414317,0.467336862146992
"NODE_52389_length_320_cov_3.457490_g35633_i0.p6",4.79396319244264,-0.120242757736115,0.484972154671926,0.551219202627874,0.867263964862097
"NODE_5238_length_2648_cov_1322.556505_g2582_i0.p6",238.962625507101,0.320788979204325,0.332132383607142,0.111021668627251,0.441078352779758
"NODE_5238_length_2648_cov_1322.556505_g2582_i0.p1",119.441721854238,0.00195006009557907,0.288073695132639,0.991106102429931,0.999259321082667
"NODE_5239_length_2648_cov_50.093204_g1158_i2.p1",11.2891937033635,-0.281876202171511,0.455905298294155,0.205066576753369,0.597106278346761
"NODE_523_length_4823_cov_283.430526_g250_i0.p2",11.1781423050796,0.0437347945250387,0.391915325237426,0.820249850620794,0.961199773493126
"NODE_5241_length_2647_cov_29.474359_g2271_i1.p1",9.45599513960225,0.000953703610875111,0.365077766825971,0.995968039260321,1
"NODE_5242_length_2647_cov_26.208625_g1470_i1.p1",21.799370922171,-0.023791620367808,0.439381998003515,0.902709434898518,0.981531990426026
"NODE_5243_length_2646_cov_1090.358337_g2086_i6.p3",74.9826512286579,-0.413589169506511,0.456655168759544,0.0844887771181577,0.383228231651474
"NODE_52442_length_319_cov_35.113821_g35686_i0.p1",13.6229500963572,0.112801847689004,0.370810690454917,0.559885818030175,0.870351323556566
"NODE_5244_length_2646_cov_369.337738_g2025_i3.p1",143.919101173188,-0.03512120333361,0.317803677737289,0.846451826746215,0.967442832133671
"NODE_5246_length_2646_cov_39.740381_g614_i7.p1",2.4164239763091,-0.116927195005621,0.517460026552605,0.559195768209386,NA
"NODE_5247_length_2646_cov_26.137194_g2357_i1.p3",14.2761818655605,0.0729650085694084,0.327027036615655,0.691919891875925,0.920474241527323
"NODE_5249_length_2645_cov_45.340591_g356_i4.p2",9.10061758812133,0.0419902233465143,0.471175409793887,0.829629243424435,0.963712291190911
"NODE_524_length_4823_cov_12.497053_g251_i0.p6",15.1508588914604,0.136855692769703,0.365793370633979,0.481365329860437,0.833455403261611
"NODE_52501_length_318_cov_76.240816_g35745_i0.p1",7.94868706053239,0.633671911800835,0.827212593572605,0.0411798313658984,0.253678346435011
"NODE_52502_length_318_cov_38.910204_g35746_i0.p5",2.32183962604093,-0.0501921079497322,0.507953203111404,0.795593853755045,NA
"NODE_5250_length_2645_cov_43.437014_g979_i2.p1",25.1856267735406,-0.179166633448983,0.366162816188291,0.364825572290268,0.759007218066644
"NODE_5251_length_2645_cov_39.356921_g1330_i1.p1",61.087370757241,-0.00995369734867131,0.195433488038201,0.94659810358264,0.990252683945685
"NODE_5252_length_2645_cov_29.181960_g2585_i0.p1",32.4728156567743,-1.110686850858,0.425935346699292,0.000374021503644962,0.00790549585964075
"NODE_5253_length_2645_cov_16.180793_g1568_i2.p1",2.74729876089934,0.0849706025665243,0.609535630394113,0.647863752360074,NA
"NODE_5254_length_2645_cov_9.150078_g2410_i1.p1",7.88274234799573,0.0927249421674686,0.577317727613987,0.628019656881798,0.897837011678904
"NODE_52559_length_317_cov_4167.877049_g35803_i0.p2",93.1356875672587,0.971427365458753,0.999513419642355,NA,NA
"NODE_5255_length_2645_cov_4.236392_g2586_i0.p1",9.25649772760118,-0.251448441124615,0.553706729112175,0.259092102302995,0.664033881855176
"NODE_52560_length_317_cov_854.381148_g35804_i0.p3",7.73748783643647,-0.690544378513561,0.796766643329647,0.0318715079035025,0.217456048558066
"NODE_5256_length_2644_cov_61.143913_g2587_i0.p1",16.5017550559219,-0.354257002786118,0.460981257993617,0.128131085761376,0.475777987156777
"NODE_5257_length_2644_cov_31.693504_g2588_i0.p1",36.5618762742233,-0.459836798503799,0.396783549768095,0.046685644706227,0.272797842496575
"NODE_5259_length_2644_cov_24.175029_g2112_i2.p1",27.7255003399274,-0.368941238288579,0.544945004363678,0.131473353052343,0.480541822295936
"NODE_5260_length_2644_cov_13.200311_g2575_i1.p1",10.5391244172398,-0.0343458115874685,0.413197955252534,0.859379313591968,0.971134225815464
"NODE_5261_length_2644_cov_8.032672_g2589_i0.p1",12.7577040863529,-0.164686903059301,0.354730907810717,0.397123033437845,0.783640458560924
"NODE_52629_length_316_cov_35.967078_g35873_i0.p2",4.00747619674979,-0.539292132226923,0.843990232093305,0.0608826682634033,0.317718037000848
"NODE_5262_length_2643_cov_457.598054_g855_i1.p1",538.327720132132,-0.187930803831149,0.302037477336017,0.308369810603495,0.71218487919482
"NODE_52635_length_316_cov_9.053498_g35879_i0.p1",9.18256616938159,1.78293641168632,1.51970078887854,0.00237756058929715,0.0351863151957069
"NODE_52637_length_316_cov_6.827160_g35881_i0.p4",2.05703001444581,-0.445616182209936,0.824609707201853,0.090497155119908,NA
"NODE_5264_length_2643_cov_96.115175_g2005_i1.p1",95.4209263093543,-0.814987543397126,0.368615181583821,0.00156403806428034,0.0253070837819131
"NODE_5265_length_2643_cov_23.069650_g2134_i1.p1",21.5228696384162,0.117824238869984,0.350901616226994,0.536489282104688,0.860152312425045
"NODE_5266_length_2642_cov_178.608408_g2591_i0.p1",290.613031394825,-0.460653531631087,0.267379809490277,0.0140583891743262,0.127230804805479
"NODE_5267_length_2642_cov_97.771896_g2592_i0.p2",15.3832927132679,2.23958124603065,1.39804719206769,0.000681554523120844,0.0129787037505566
"NODE_5268_length_2642_cov_46.329700_g2593_i0.p3",96.8790414564817,-0.17175314262194,0.437609222427636,0.405391921968325,0.788068667793907
"NODE_52695_length_316_cov_1.234568_g35939_i0.p2",139.567443557381,0.0429524209819358,0.282547366967457,0.80509923782233,0.957430484886718
"NODE_5269_length_2642_cov_36.016349_g2594_i0.p1",25.5357925597484,-2.78978044107125,0.894176609243263,1.03415221272365e-05,0.000377698984614174
"NODE_526_length_4817_cov_47.452361_g242_i1.p1",99.7419560794864,-0.163442131067323,0.412371548193454,0.420889864380533,0.798083216039171
"NODE_52704_length_315_cov_876.995868_g35948_i0.p1",1.56942333796225,0.131557494036937,0.603711359864284,0.499997877483475,NA
"NODE_52705_length_315_cov_147.483471_g35949_i0.p3",58.5016555564931,1.48300408387565,1.28585655041517,NA,NA
"NODE_5270_length_2642_cov_35.661736_g2039_i2.p1",25.7465496328565,0.02851804602643,0.383185732130949,0.881418377832412,0.977529093483113
"NODE_52711_length_315_cov_9.045455_g35955_i0.p1",2.52310176080248,-0.0512881197352499,0.480942275355083,0.792889047280753,NA
"NODE_5271_length_2642_cov_33.798754_g284_i3.p1",17.9889392853896,-0.0255844129522622,0.318216636869392,0.887778448110319,0.979151984104023
"NODE_5273_length_2642_cov_14.651615_g2596_i0.p1",10.1989653352081,0.0705210390546156,0.419651595715374,0.718830773819106,0.930033442740978
"NODE_5275_length_2641_cov_217.746495_g2598_i0.p1",289.414698903776,0.0978585322582061,0.215138768561197,0.531350125443152,0.858288276497989
"NODE_5278_length_2641_cov_42.706776_g1491_i2.p2",40.4309220979735,-0.0680213163747354,0.315913847989654,0.708316531578833,0.926356165381193
"NODE_5279_length_2641_cov_41.747274_g2600_i0.p1",2.17089268293517,-0.0226616426966733,0.505352764436952,0.906321537702654,NA
"NODE_5280_length_2641_cov_33.323988_g2601_i0.p1",13.4883496334264,0.0872314014670534,0.349195157463448,0.643815886515934,0.904091970239975
"NODE_5281_length_2641_cov_30.027259_g951_i4.p1",11.9579056612485,0.174953202502575,0.446547205264017,0.399135844785871,0.78421039580433
"NODE_5284_length_2641_cov_13.132009_g2603_i0.p1",13.0130779683694,-0.106123434383492,0.318386028897208,0.563731860023702,0.871988018476988
"NODE_5285_length_2641_cov_10.049455_g2604_i0.p1",4.24684067506802,0.20971920669518,0.547807186248323,0.328735901085026,0.730591116887374
"NODE_5285_length_2641_cov_10.049455_g2604_i0.p3",4.60233749017364,-0.171099433957282,0.45488765007126,0.409732988028906,0.791347488942757
"NODE_5286_length_2641_cov_8.072040_g2605_i0.p1",12.2784228370956,-0.139637762627984,0.372483323025301,0.475364057661202,0.829277941155173
"NODE_5287_length_2640_cov_372.842618_g2606_i0.p3",168.706038063595,0.554283345256222,0.516682792582647,0.0398299518179697,0.249259305676827
"NODE_5288_length_2640_cov_90.552006_g2377_i1.p1",59.0555051678314,0.0750013724315076,0.270277646144665,0.662499040022612,0.911249456977072
"NODE_5289_length_2640_cov_42.487339_g614_i8.p2",13.6466014022588,-0.170377221170291,0.350883665012229,0.380265128610427,0.770748279005098
"NODE_528_length_4815_cov_66.672923_g116_i2.p2",35.5186171606876,-1.95712678593282,0.525061356711843,2.93208887234654e-06,0.000129601598834569
"NODE_5291_length_2639_cov_1322.839439_g1217_i2.p1",1201.23247726114,-0.238361543166957,0.343942873775592,0.228555384326703,0.626573922518369
"NODE_52920_length_312_cov_31.631799_g36164_i0.p1",10.6665868989828,0.188320820255222,0.482819155114635,0.372430987233573,0.765035200212505
"NODE_52922_length_312_cov_16.631799_g36166_i0.p4",7.03940404821523,0.138708183937889,0.511074953370057,0.495756742419464,0.84126340981228
"NODE_52923_length_312_cov_11.748954_g36167_i0.p1",2.43352644622379,-0.203099279212886,0.568533065761005,0.339426008936937,NA
"NODE_5292_length_2639_cov_311.492206_g1510_i3.p1",207.26412700028,-0.221248088789292,0.447575462632594,0.299961622791842,0.703872623740863
"NODE_5293_length_2639_cov_128.579111_g2607_i0.p2",2.74485885902556,-0.129548485893064,0.547049652346435,0.517464914262875,NA
"NODE_5294_length_2639_cov_68.128215_g655_i2.p1",29.4275842510719,-0.28487896115701,0.406300789180552,0.185525433836721,0.570443168556119
"NODE_5297_length_2638_cov_73.334503_g2411_i2.p4",32.042703039372,0.0149028596960673,0.346213088508376,0.936162866008733,0.988325456096333
"NODE_5298_length_2638_cov_50.766862_g2609_i0.p2",69.8308670492783,-0.274650862051772,0.260731657468671,0.120131735985235,0.459363661892554
"NODE_529_length_4815_cov_38.987769_g252_i0.p4",44.1816656047079,0.307832802549657,0.316275011803918,0.116077598374628,0.451072221505559
"NODE_529_length_4815_cov_38.987769_g252_i0.p9",3.21443499168107,0.0446205320942547,0.455623162401761,0.819460178522299,0.960781162276068
"NODE_52_length_7415_cov_11.147916_g6_i1.p1",4.82267617190294,-0.221125076805849,0.71442773148631,0.281601806208995,0.687186300599697
"NODE_5300_length_2638_cov_27.877583_g1202_i3.p1",15.731849350419,-0.203206664676061,0.418592408979653,0.328686790264395,0.730542784422146
"NODE_5302_length_2638_cov_14.449513_g2610_i0.p1",11.0003635999138,-0.607922864388796,0.579064190703734,0.0346760173371698,0.229323832268457
"NODE_5303_length_2638_cov_12.249903_g2611_i0.p4",18.8775109046889,1.43424184433491,1.18680671072917,0.00369371521849079,0.0489160758448745
"NODE_5304_length_2637_cov_104.126755_g2557_i1.p2",88.2058210825449,0.212856612686818,0.265022997266578,0.225178737357906,0.622543933207762
"NODE_5305_length_2637_cov_83.443448_g2612_i0.p4",2.97805256764414,-0.0118785282304462,0.502361256825147,0.950805935762773,NA
"NODE_5305_length_2637_cov_83.443448_g2612_i0.p2",5.08787135042715,-0.271142212389946,0.559694422629385,0.231697941471822,0.630697029618612
"NODE_5306_length_2637_cov_57.998440_g1248_i1.p3",25.2863156732594,-0.21903547705367,0.325349773748682,0.254380251252295,0.657670407234049
"NODE_53081_length_310_cov_89.350211_g36325_i0.p2",3.67591737460276,0.227681830060218,0.530647222905387,0.297085946783157,0.701635359323918
"NODE_53085_length_310_cov_19.109705_g36329_i0.p2",4.45020274554723,0.201920975836189,0.543018302097999,0.343986291263597,0.743895468064376
"NODE_5308_length_2637_cov_27.468799_g2613_i0.p1",25.9394328650874,-0.0532525667187488,0.261174219110234,0.75282151072855,0.940736744562765
"NODE_5308_length_2637_cov_27.468799_g2613_i0.p3",4.01674276226782,0.30156106088065,0.556437399343416,0.194950362853796,0.583047134493421
"NODE_530_length_4813_cov_23.609283_g253_i0.p2",3.12411961031123,-0.170057350242379,0.494799538028864,0.414959139844941,0.794706832603771
"NODE_530_length_4813_cov_23.609283_g253_i0.p3",11.4657947157777,0.0119887422702162,0.448524139114231,0.95085370179337,0.991210500584881
"NODE_5310_length_2637_cov_25.340874_g2357_i2.p1",15.9079148891218,-0.194230333657514,0.391399704741363,0.339333770826656,0.740321498504463
"NODE_5311_length_2637_cov_21.939938_g1142_i1.p1",13.5041725023305,-1.44043255430188,1.41163430893192,0.00474905456365519,0.0584556287415704
"NODE_5312_length_2637_cov_15.293682_g1659_i2.p1",7.90934907837726,-0.452674376989438,0.573557453660117,0.083591203072638,0.381254627115048
"NODE_5313_length_2637_cov_11.981669_g2268_i1.p1",9.05655771248169,-0.0412006158301723,0.486557753178345,0.832261893934222,0.964204930811186
"NODE_5314_length_2637_cov_11.556162_g2615_i0.p2",12.2651434019883,0.913493051306205,0.883068167204567,0.0139661566674196,0.126737998849064
"NODE_53154_length_309_cov_61.622881_g36398_i0.p1",2.86816168651612,-0.209817904475408,0.548803438653387,0.328487391898287,NA
"NODE_5315_length_2636_cov_66.796723_g543_i11.p2",27.062796631598,0.236899921646054,0.396659443910537,0.255628133782101,0.659524537660855
"NODE_5316_length_2636_cov_26.152165_g2616_i0.p1",19.6832694052833,-0.0897435864001047,0.398315038142597,0.645978610630752,0.904448987329885
"NODE_5317_length_2636_cov_9.695669_g2617_i0.p1",4.09941327261001,-0.461367661508364,0.694399176051097,0.086106817230407,0.386723428107542
"NODE_5317_length_2636_cov_9.695669_g2617_i0.p4",3.72662905898883,0.135964145304739,0.541863851186018,0.500003454596882,0.843560794608538
"NODE_5318_length_2635_cov_69.014832_g2618_i0.p1",10.4684156386042,-0.630136854447721,0.75134806421733,0.0401961431518431,0.250337276799514
"NODE_531_length_4812_cov_54.497151_g254_i0.p1",94.7415915984145,-0.600898395439186,0.503389767568444,0.0279256895975988,0.199466787153631
"NODE_5320_length_2635_cov_18.666276_g2619_i0.p1",10.3045047779122,0.0325339737200572,0.422179707411162,0.867022386548202,0.973311279549992
"NODE_53217_length_308_cov_48.059574_g36461_i0.p2",4.88298941645991,-0.0598331081234815,0.400113340063217,0.757603911601749,0.942355236078866
"NODE_53219_length_308_cov_23.493617_g36463_i0.p1",11.3092933252417,0.224924245992026,0.524742680700887,0.30183598828582,0.706444921123418
"NODE_5321_length_2635_cov_4.204528_g2620_i0.p1",5.8930653290813,-0.215966528232212,0.461559966740474,0.312799761112904,0.715974624673553
"NODE_5322_length_2634_cov_150.583366_g2621_i0.p1",74.6183934982859,-0.0441632457562386,0.358853614062208,0.814761434636611,0.959666316175827
"NODE_5322_length_2634_cov_150.583366_g2621_i0.p2",151.451231046604,0.0405963860159135,0.261077786277143,0.810031517425311,0.958394973274914
"NODE_5323_length_2634_cov_21.270207_g2042_i1.p1",11.3351057093284,0.179083905235992,0.447413001605731,0.389402670988153,0.778164110033063
"NODE_5324_length_2634_cov_14.561890_g2352_i1.p1",2.40058615384774,0.372743983806955,0.814998346913849,0.124806171790366,NA
"NODE_5326_length_2634_cov_7.536119_g2623_i0.p1",10.3494393917848,-0.602918132233958,0.598540758035233,0.0374095458125946,0.239999633817744
"NODE_5327_length_2633_cov_140.634375_g2624_i0.p1",160.611305506623,-0.315481046305223,0.35659720911346,0.128095581548549,0.475777987156777
"NODE_5328_length_2633_cov_93.914062_g2402_i1.p1",43.7171684439295,-0.308199254682032,0.345154559079909,0.130494672712796,0.479215026366117
"NODE_5329_length_2633_cov_35.479687_g2416_i1.p1",28.3240164365086,-0.0196046184155499,0.301100717220996,0.912210163953855,0.984025605648222
"NODE_532_length_4810_cov_39.018999_g219_i2.p1",47.3596131206691,-0.000810968151509725,0.313315532955576,0.996409068800744,1
"NODE_5330_length_2633_cov_21.727734_g2625_i0.p1",31.1064268880923,-1.16182389589659,0.405191172383717,0.000173535311753091,0.00411095452811359
"NODE_5331_length_2633_cov_18.856250_g2429_i1.p1",11.812436047995,-0.663626960003371,1.00896290643106,0.0375233372427736,0.240354620371298
"NODE_5332_length_2633_cov_5.657031_g2626_i0.p1",4.55657167968809,0.00192246652223971,0.441008101221454,0.992108569895304,0.999355956521536
"NODE_5333_length_2632_cov_198.655334_g2627_i0.p4",40.3861909310977,0.114716033192619,0.360348724908178,0.550183789698973,0.866845699411692
"NODE_5334_length_2632_cov_59.528331_g2628_i0.p1",5.02376487086245,-0.32027997407575,0.535602016415535,0.173617446758285,0.552412542684075
"NODE_5338_length_2632_cov_12.717859_g2408_i1.p6",2.91796229014813,-0.0305670720771081,0.51475384125772,0.873577311481531,NA
"NODE_5338_length_2632_cov_12.717859_g2408_i1.p1",4.37329937729857,-0.129047784540631,0.588052641212601,0.510874425349551,0.84913310624894
"NODE_5339_length_2632_cov_8.638140_g2202_i2.p1",5.31401440632662,0.033474053647049,0.472228658971948,0.86352132612118,0.972497291520683
"NODE_533_length_4810_cov_28.507283_g255_i0.p2",4.58601045880027,-0.222112292808587,0.573309857144543,0.304567081543505,0.708489321516817
"NODE_533_length_4810_cov_28.507283_g255_i0.p3",4.81553779093993,1.02982058045722,1.55354691965836,0.0128017071959937,0.119712777134375
"NODE_5341_length_2631_cov_203.145817_g1655_i2.p1",235.056710697646,-0.140954052200969,0.434446267070671,0.48693805166339,0.836486896218515
"NODE_5342_length_2631_cov_105.856529_g2424_i1.p1",53.2862943600153,-0.0668347633707639,0.302645437836374,0.70894445817875,0.926632681115062
"NODE_5343_length_2631_cov_34.467553_g2446_i1.p4",33.3419299449999,-0.0269537685321088,0.275521806613075,0.875637589189851,0.975903667551269
"NODE_53449_length_305_cov_74.974138_g36693_i0.p3",4.92727988889322,-0.263990928575835,0.577259658923534,0.240821884253598,0.642368135258525
"NODE_53450_length_305_cov_18.099138_g36694_i0.p1",3.27209543589408,-0.108821171330107,0.456560799688594,0.587134439782567,0.880042402499156
"NODE_53452_length_305_cov_14.564655_g36696_i0.p3",2.77702255361491,0.250489993061909,0.548040058877775,0.260566040619118,NA
"NODE_5345_length_2631_cov_14.660672_g2352_i2.p1",4.60625875161645,0.420792559474788,0.697551196929884,0.104744948463031,0.427335060217908
"NODE_5346_length_2630_cov_1103.523661_g2086_i7.p1",386.113198245065,-0.347666337744876,0.360153096067973,0.0994071183204983,0.417159893888819
"NODE_5347_length_2630_cov_57.151349_g2630_i0.p1",71.1121737254879,-0.0160644358317012,0.255136063285223,0.923432997633462,0.986548430450733
"NODE_5348_length_2630_cov_40.070786_g2425_i1.p1",30.4309291038925,-0.850727544961112,0.483252223361749,0.00459591378601565,0.0570971178497189
"NODE_5349_length_2630_cov_30.341416_g1013_i5.p3",5.03610614426586,-0.154035795762759,0.529893427682448,0.453030870352565,0.816348419051888
"NODE_534_length_4809_cov_15.804688_g228_i1.p1",11.5448671271291,0.582349139210523,0.562932748064703,0.0385635984291422,0.24369883305244
"NODE_5350_length_2630_cov_21.232695_g2437_i1.p1",13.7606396018314,-0.18104704508791,0.422934591603235,0.379675116276862,0.770441228347596
"NODE_5351_length_2630_cov_19.148612_g2631_i0.p5",8.07548966978832,-0.141990132430346,0.400486572272945,0.476980074295443,0.830808922788591
"NODE_5351_length_2630_cov_19.148612_g2631_i0.p2",7.19011998703645,-0.0748581763445341,0.468953306868897,0.704430909269817,0.924312831716359
"NODE_5353_length_2630_cov_18.010950_g2633_i0.p1",9.89177703704203,-0.0378897690096888,0.462587322638825,0.846040393550889,0.967224186486602
"NODE_5354_length_2630_cov_16.663277_g2634_i0.p1",5.39078179175208,0.0656548774787012,0.437166640211152,0.738151449519003,0.936340922661583
"NODE_5356_length_2629_cov_43.315728_g2450_i1.p1",31.2670890614521,-0.0531970679360209,0.31162529907476,0.768254224176552,0.945377029657618
"NODE_5357_length_2629_cov_32.919014_g2636_i0.p2",6.01168848583788,-0.0746101235693231,0.439385096672534,0.704959428739978,0.924638016629817
"NODE_5357_length_2629_cov_32.919014_g2636_i0.p1",3.30419734581264,-0.0393423265429244,0.452620965747007,0.840322697017474,0.965607762671038
"NODE_5358_length_2629_cov_32.430751_g2636_i1.p2",3.64886718957139,-0.46152929052996,0.691715352174912,0.0860022539322786,0.386528210101515
"NODE_535_length_4808_cov_37.092291_g223_i1.p7",20.335143645902,0.180109583196692,0.347892211964206,0.353990083660562,0.751616609954644
"NODE_53604_length_303_cov_7.552174_g36848_i0.p2",15.414181666159,0.710807219499572,0.877631551217498,0.0307841922229525,0.212491608678985
"NODE_5361_length_2629_cov_13.388889_g2637_i0.p1",17.4620540467106,-0.078924434886753,0.291286282788838,0.655526438361494,0.908606378753963
"NODE_5362_length_2629_cov_12.996479_g1850_i1.p1",22.4105197190488,-0.328497442524036,0.372234378077171,0.121805518726784,0.463401783344982
"NODE_5363_length_2629_cov_8.011346_g2638_i0.p1",4.54018772424428,-0.503343036587802,0.82447607145404,0.0708862375887756,0.346703870218445
"NODE_5365_length_2628_cov_265.673973_g2423_i1.p2",60.5475887673886,-0.38699305005476,0.365490252438975,0.0729918388399394,0.352776269614175
"NODE_5366_length_2628_cov_165.977299_g2227_i1.p1",185.695280780263,-0.133639533467311,0.268047574827611,0.440190066975831,0.808934086462056
"NODE_53677_length_302_cov_68.524017_g36921_i0.p2",4.81256447341247,0.0775732101137124,0.438850416883151,0.694105977662782,0.921264796999302
"NODE_5367_length_2628_cov_96.535812_g2236_i2.p2",110.96954558543,0.211620690038142,0.326850161742832,0.27041817940887,0.676743271805831
"NODE_53682_length_302_cov_5.419214_g36926_i0.p2",3.05487879158858,0.0756775106960946,0.488158302316817,0.70072111028579,0.922469916178755
"NODE_5369_length_2628_cov_40.052446_g2639_i0.p1",10.673172896813,-0.0580403671983799,0.563512418697792,0.75852754365782,0.942616289358429
"NODE_536_length_4803_cov_159.068288_g256_i0.p1",209.840135619316,-1.1899834708244,0.359173875619507,4.49135575689048e-05,0.00131769468129079
"NODE_5370_length_2628_cov_30.587867_g2640_i0.p1",15.3762005738066,-0.952553296625311,0.64714884534228,0.00666887419187505,0.0752835531393996
"NODE_5372_length_2628_cov_20.850489_g2642_i0.p1",22.6009173839798,-0.0836696075036311,0.29529383262911,0.638271168745943,0.902142181331949
"NODE_5373_length_2628_cov_19.965166_g2237_i1.p1",17.3376687261252,0.062674100549439,0.323465065319644,0.732154899904758,0.93450645492457
"NODE_5374_length_2628_cov_13.960861_g2431_i1.p1",16.983679991951,-0.241031942705792,0.398045741762883,0.248933340667106,0.650950706417036
"NODE_53752_length_301_cov_1248.885965_g36996_i0.p2",102.560589332876,-0.334542666567509,0.265989848076356,0.064731548500565,0.329436979002724
"NODE_5376_length_2628_cov_8.810959_g2644_i0.p1",13.052348870294,-0.163665706075001,0.425231226922192,0.423351968754317,0.79940851198195
"NODE_5377_length_2628_cov_8.363601_g2645_i0.p1",13.5962571791329,-0.197147402341423,0.458442148171277,0.3505288181833,0.749212904319729
"NODE_5378_length_2627_cov_44.791699_g2646_i0.p1",67.7021702081007,-1.3519077142307,0.325586925124529,2.02337271958557e-06,9.32987994257261e-05
"NODE_5379_length_2627_cov_29.844166_g2647_i0.p2",41.1171065212293,0.222401158435211,0.290270854641087,0.225028373856499,0.622441724535931
"NODE_537_length_4801_cov_69.355541_g116_i3.p1",98.8376132267519,-1.78071142500216,0.453004248154128,2.01369227011593e-06,9.3013073058054e-05
"NODE_5381_length_2627_cov_11.168755_g2648_i0.p3",5.16635663925819,0.442120973637519,0.673159476306415,0.0942722675126639,0.405360122089403
"NODE_5381_length_2627_cov_11.168755_g2648_i0.p2",14.4983039401933,0.0409035234306284,0.41268841355941,0.833047344223984,0.964345401556256
"NODE_5382_length_2626_cov_118.349001_g2649_i0.p1",151.035063393981,-0.349213161549756,0.446630657605315,0.128670284582884,0.47658168481069
"NODE_53832_length_300_cov_19.110132_g37076_i0.p3",2.49703968817876,0.0526167864955222,0.472071205302403,0.788032874842816,NA
"NODE_5384_length_2626_cov_42.041911_g2650_i0.p2",27.5260984717991,-0.103900636645719,0.511393287799439,0.601260507454808,0.885709489953321
"NODE_5385_length_2626_cov_33.000392_g1951_i2.p1",4.65087436794024,0.341704326549997,0.806826996395168,0.144274308618105,0.50239148186855
