"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_6688_length_2130_cov_73.878950_g4386_i0.p1",89.2228858043386,0.103722860438903,0.421388729913462,0.731171259419101,0.918682428751688
"NODE_6689_length_2130_cov_66.590180_g4387_i0.p1",101.473513697692,1.58540735047492,0.544237805365597,8.88575810403413e-05,0.00265669797928798
"NODE_668_length_4554_cov_72.513501_g454_i0.p1",100.178077549933,0.119365792706085,0.323879874140241,0.64915968349393,0.881472592464977
"NODE_6690_length_2130_cov_22.898882_g4388_i0.p1",30.8765562831258,0.080925773377733,0.406841691586986,0.785383921116454,0.939068421260307
"NODE_6691_length_2130_cov_21.811862_g4389_i0.p1",23.8815962618603,0.310738634119151,0.491520403594135,0.337929662389895,0.675321520411653
"NODE_6692_length_2130_cov_15.891104_g3032_i1.p1",18.7921266737132,0.525994343307665,0.847067789919536,0.161009058920338,0.478720295302838
"NODE_6693_length_2130_cov_14.812348_g4390_i0.p1",6.54802590398463,-0.245342507362681,0.886886511208623,0.44609722360938,0.762884587647034
"NODE_6694_length_2130_cov_4.499271_g3833_i1.p1",3.23303611224053,0.0530561760390582,0.591683215914665,0.868497344276901,0.965578906384925
"NODE_6695_length_2129_cov_461.886187_g1944_i2.p1",813.574611700992,-0.347248716785928,0.544980759448907,0.299859139601328,0.639597794102005
"NODE_6696_length_2129_cov_136.867704_g2083_i1.p1",149.398980178021,-0.102180847091791,0.486857163779498,0.746730254981857,0.925431455373463
"NODE_6697_length_2129_cov_74.244650_g4226_i2.p1",8.45293206247323,0.00704292104096694,1.03547840854849,0.978076857163652,0.995789501773511
"NODE_6699_length_2129_cov_40.098735_g4392_i0.p1",50.9946090033463,1.42371046569103,0.758479188818202,0.00234518103464184,0.0327993819565305
"NODE_669_length_4549_cov_41.279044_g455_i0.p1",70.7484506752911,0.649481741764837,0.455764013510083,0.0478108623114806,0.249641159223896
"NODE_669_length_4549_cov_41.279044_g455_i0.p2",4.55979298599,0.533273643833691,1.30734584721094,0.120171850473275,0.415768657065437
"NODE_66_length_7841_cov_64.094104_g44_i0.p1",436.516092346214,-0.381510912623213,0.296097269794584,0.123366111130688,0.420805855011063
"NODE_6700_length_2129_cov_30.307879_g4393_i0.p1",46.8600139262656,0.225426084749774,0.427935761100327,0.460904992142507,0.774700332117207
"NODE_6701_length_2129_cov_20.983463_g4394_i0.p1",15.8496544228584,-3.56310071878462,1.37783064923885,0.000109770191782565,0.00309136226981717
"NODE_6702_length_2129_cov_15.679475_g4395_i0.p2",9.03682820033621,0.111262941359203,0.484420997764614,0.724936667559825,0.916235412337385
"NODE_6702_length_2129_cov_15.679475_g4395_i0.p1",5.17683365437787,-1.56249848985573,1.36874954375548,0.00969051693416687,0.0890393121547028
"NODE_6703_length_2129_cov_11.330253_g3610_i2.p1",9.17054439947146,0.019129777785373,0.527386493279421,0.952238900942021,0.988572612661372
"NODE_6704_length_2128_cov_95.671533_g4396_i0.p1",91.4907719634078,-0.59868680444091,0.571323716497368,0.093668770821733,0.366162666216893
"NODE_6705_length_2128_cov_40.431630_g855_i3.p1",6.94431570845514,-0.0137259639661999,0.560979347977501,0.965825012561533,0.992115753017231
"NODE_6706_length_2128_cov_21.115328_g4397_i0.p1",34.9000929727064,0.142686565457821,0.449878704096868,0.645350931492142,0.879530706831821
"NODE_6707_length_2128_cov_15.678832_g4398_i0.p1",13.762167602431,0.0609497801348054,0.630785909731426,0.848434743665514,0.95845368575231
"NODE_6708_length_2128_cov_9.908516_g4399_i0.p1",5.82587279174104,1.01761486711075,1.0395168157489,0.0314186899505762,0.194278230359456
"NODE_6708_length_2128_cov_9.908516_g4399_i0.p2",4.01955839201431,0.355258235838018,0.698483259425685,0.302641229680048,0.642346906199934
"NODE_6709_length_2127_cov_242.809640_g4400_i0.p1",89.4595353257168,0.207347279959838,0.384628242770489,0.475148716465739,0.783598298099613
"NODE_670_length_4547_cov_63.803979_g456_i0.p3",60.7188788243358,0.744869664444448,0.584886425263325,0.0444060346671947,0.239445336220857
"NODE_670_length_4547_cov_63.803979_g456_i0.p1",3.95029927888479,-0.0629450620244957,0.725144107059874,0.840345366834918,0.954867882223501
"NODE_6710_length_2127_cov_22.064265_g1809_i1.p2",5.09832955006889,-0.328929786329486,0.585155074302837,0.329828454395015,0.667964264841454
"NODE_6711_length_2127_cov_21.491237_g4401_i0.p1",56.8728360882716,-2.28745988997319,0.80298819914077,4.81458487232831e-05,0.00159935589445008
"NODE_6712_length_2127_cov_19.055015_g4402_i0.p1",12.5118277683316,-0.68894246743864,1.05601192957761,0.096186407018077,0.370781245416965
"NODE_6713_length_2127_cov_12.397760_g4403_i0.p1",15.8094651795384,0.510219828257114,0.547972826327153,0.140811631472663,0.449022049444078
"NODE_6714_length_2127_cov_8.783836_g4315_i1.p1",2.70459307097407,0.399913293830528,1.1885068729378,0.207742346308161,0.542667557139502
"NODE_6715_length_2126_cov_43.005358_g4404_i0.p1",58.482572667215,-3.75810831560306,0.571253942459711,6.25131791570689e-12,1.31078944068956e-09
"NODE_6716_length_2126_cov_33.860692_g4405_i0.p1",29.8062977234482,1.22105391695167,1.07258207122203,0.0163497614083896,0.127279788179236
"NODE_6717_length_2126_cov_31.746712_g4405_i1.p1",23.3674353587079,1.19353753121465,0.73929235300351,0.00702265590824705,0.0712758854559151
"NODE_6718_length_2126_cov_18.597175_g4406_i0.p1",37.1201094263744,-0.654315132343344,0.816472156042825,0.0967445047048614,0.371548023071151
"NODE_6719_length_2126_cov_13.801266_g4407_i0.p1",4.25845917226831,0.0714203436482638,0.696060749736342,0.820632636159454,0.951023776341713
"NODE_671_length_4541_cov_8.727619_g457_i0.p2",3.21611011347326,-1.00061063587838,1.37629691484063,0.0416855179945402,0.230791718239845
"NODE_671_length_4541_cov_8.727619_g457_i0.p1",28.3010103637026,-0.523602117183565,0.595967179715911,0.140684612045719,0.44892418273739
"NODE_6721_length_2126_cov_10.819776_g851_i3.p1",16.3873040165549,-0.306012747064574,0.586537601400448,0.362060278884874,0.69458857603543
"NODE_6722_length_2126_cov_4.567462_g4408_i0.p1",3.89456431152485,-0.3160212052826,0.669560219722932,0.351714304873795,0.686914626066548
"NODE_6723_length_2125_cov_113.199318_g2163_i3.p1",17.2755979770059,0.472062755586268,0.615777894615355,0.18141582045971,0.508514042197672
"NODE_6723_length_2125_cov_113.199318_g2163_i3.p2",72.6974785671045,-0.0148338301996629,0.489148372931705,0.9625242941065,0.991074399677477
"NODE_6724_length_2125_cov_109.951267_g4409_i0.p1",164.178441674131,0.729256595358103,0.394343886616893,0.0169186575124804,0.130194133140511
"NODE_6725_length_2125_cov_44.921053_g4410_i0.p1",15.5378326109006,-4.14105954055848,1.10270562780973,5.02994083023047e-06,0.000241468994919608
"NODE_6726_length_2125_cov_35.818713_g4159_i1.p1",5.83519211263649,0.3007478669607,0.728427967742762,0.372576475045515,0.702932143564357
"NODE_6727_length_2125_cov_33.815302_g4411_i0.p1",64.7772559850676,-1.19900206537594,0.473401785964565,0.000805285594998268,0.0149612071136554
"NODE_6728_length_2125_cov_19.099903_g4412_i0.p1",24.5284533064888,0.261812595716706,0.545850753819161,0.426915561902586,0.749168166198299
"NODE_6729_length_2125_cov_12.690546_g4413_i0.p1",12.1918200988229,0.644356413559547,0.584071412779184,0.0759038941687614,0.325508025879155
"NODE_672_length_4532_cov_10.086791_g458_i0.p1",35.8774263874141,-0.0743603766764018,0.363672888846331,0.791250317488098,0.940983611017717
"NODE_672_length_4532_cov_10.086791_g458_i0.p2",3.82112483244297,-0.100476571424453,0.597481371216365,0.754901707164984,0.927804552457554
"NODE_6730_length_2125_cov_10.028265_g4414_i0.p1",12.980173311937,0.0792788931041566,0.616943173405376,0.804496026817756,0.945927153730002
"NODE_6731_length_2124_cov_29.655290_g2985_i1.p1",39.017113784029,-5.46084911128188,1.31375572877801,8.84766809693544e-07,5.45606199311019e-05
"NODE_6733_length_2124_cov_18.686982_g4415_i0.p1",11.7604591532209,0.125287280428408,0.568413820308064,0.698251683397492,0.905288419788612
"NODE_6734_length_2124_cov_5.520234_g4416_i0.p2",5.20260178352678,0.469772125380335,0.845408982055943,0.198505589727487,0.531036291353041
"NODE_6734_length_2124_cov_5.520234_g4416_i0.p1",4.68764800513163,-0.478904998257676,0.707874010737604,0.185094018564075,0.513886577894769
"NODE_6735_length_2123_cov_30.638537_g4417_i0.p1",45.874523888582,1.11185908379814,0.496953550419236,0.00223866074984237,0.0316402020886106
"NODE_6736_length_2123_cov_21.644390_g4418_i0.p1",9.86010434369961,0.0399846540815958,0.617530665637564,0.900280837854647,0.974034350769422
"NODE_6738_length_2123_cov_9.880488_g4419_i0.p1",19.2012317595095,-0.0801552171240167,0.478389285233946,0.798949226095708,0.943782881161182
"NODE_6739_length_2123_cov_4.876585_g4420_i0.p1",10.347576552082,-0.256348540070239,0.591332607339882,0.439939653701331,0.758935416622592
"NODE_673_length_4530_cov_64.722459_g459_i0.p2",11.3582549317576,0.00573689906310215,0.599158114428233,0.985677236080157,0.996716680713558
"NODE_673_length_4530_cov_64.722459_g459_i0.p1",242.457043281179,-0.420649538484305,0.301749936491394,0.0939169110431963,0.366549077889917
"NODE_6740_length_2122_cov_168.227428_g4421_i0.p1",186.261516062013,0.0489846889701216,0.306062990636247,0.846416256095391,0.957885408437391
"NODE_6741_length_2122_cov_86.329429_g4118_i1.p1",52.815427579656,-0.781062118968651,0.99246259413674,0.0684289895416363,0.306593942028277
"NODE_6742_length_2122_cov_11.993167_g4345_i1.p1",12.5833284538188,-0.00603293579005927,0.576327220318702,0.984969284798573,0.996335196829878
"NODE_6744_length_2122_cov_7.943875_g4423_i0.p1",13.9526095644286,-0.242946938935142,0.464262687140653,0.44181786390316,0.760193988137346
"NODE_6745_length_2121_cov_42.495605_g3562_i1.p1",33.9914267861561,-0.15094031160321,0.3913007116187,0.605623324891462,0.859594251296382
"NODE_6747_length_2121_cov_30.152832_g4424_i0.p1",3.11873413215924,0.0697571757397883,0.892761554579459,0.813669299154201,0.948565239113369
"NODE_6749_length_2120_cov_118.624817_g4425_i0.p1",217.692359501824,-0.269649273710656,0.332403798541708,0.312857903959243,0.652229189609948
"NODE_674_length_4530_cov_58.539825_g460_i0.p1",57.066849813591,2.35108648038562,0.772679483671663,2.45183349075412e-05,0.000934530503887939
"NODE_674_length_4530_cov_58.539825_g460_i0.p2",11.9410293638928,-2.55690935243108,1.1023823207707,0.00024225798023349,0.00584579039259074
"NODE_6750_length_2120_cov_89.665852_g4426_i0.p3",6.43329738684089,0.312949767245361,0.616054650632522,0.354219596318557,0.688280592606606
"NODE_6750_length_2120_cov_89.665852_g4426_i0.p2",39.2125362495966,-0.319309218979254,0.42759640252609,0.299458701150039,0.639211334835618
"NODE_6751_length_2120_cov_76.781632_g4130_i1.p1",175.47188775931,-0.776319563940586,0.589430493580401,0.0378300309940379,0.218205920220363
"NODE_6752_length_2120_cov_66.208109_g4427_i0.p4",22.863648827529,-0.0572055372045674,0.614763618984533,0.857965117023006,0.96186610030342
"NODE_6753_length_2120_cov_63.391793_g4428_i0.p1",90.068193494193,0.378241875504267,0.453153990354553,0.233379402480469,0.571210960895243
"NODE_6754_length_2120_cov_49.596971_g4338_i1.p1",45.6075209718746,0.255741785831747,0.66434404182691,0.441714291644707,0.760193988137346
"NODE_6755_length_2120_cov_20.649243_g2538_i1.p1",3.48199896884684,0.953172972947966,1.17995217795724,0.044383491466534,0.239445336220857
"NODE_6756_length_2120_cov_7.860772_g3816_i1.p1",5.92295494074685,-0.0785360339911508,0.577009787142309,0.806972136493862,0.946625990613353
"NODE_6758_length_2119_cov_35.198925_g4429_i0.p1",73.5936724544505,-0.0144844541679957,0.484035656641525,0.963322715622828,0.991074399677477
"NODE_6759_length_2119_cov_28.184751_g4430_i0.p1",47.1630911759195,-0.448299456049216,0.349016838377415,0.105764615401518,0.389754648474428
"NODE_675_length_4530_cov_41.396231_g461_i0.p1",194.684143902751,0.0616281285803102,0.417080577404267,0.83738912722597,0.95449164754605
"NODE_6760_length_2119_cov_23.609482_g4210_i1.p1",3.80708213908792,-0.129259360854066,0.784970054111693,0.6794664858046,0.896193425739642
"NODE_6761_length_2119_cov_13.696481_g4431_i0.p1",6.77623831271274,0.290885275549514,0.833110924367574,0.382792626962548,0.712024006385152
"NODE_6762_length_2119_cov_11.543500_g4432_i0.p1",3.80043546123157,0.0289029156823709,0.661899715143406,0.927142783517648,0.982633164366282
"NODE_6763_length_2119_cov_9.945748_g4433_i0.p1",18.4467673448627,0.175254208573503,0.42940499015897,0.565832576886949,0.84014831191412
"NODE_6764_length_2119_cov_8.031769_g4434_i0.p1",12.7082534240615,-0.198737910073285,0.449664811806448,0.523015748217259,0.813904131618929
"NODE_6765_length_2118_cov_73.012714_g4435_i0.p1",100.842252502644,-0.123453123252842,0.419772627288458,0.682326061544315,0.897301347875233
"NODE_6766_length_2118_cov_38.528606_g4436_i0.p1",38.7525025375578,-0.121624615647427,0.637877114577293,0.705123201987566,0.908696615325761
"NODE_6767_length_2118_cov_20.373105_g4437_i0.p1",23.6541516631199,0.619621917974697,0.604994120296003,0.0895289905909634,0.357006059926092
"NODE_6769_length_2118_cov_18.259169_g4437_i1.p1",24.0924400252843,0.167955140519847,0.434089838390703,0.583605616853967,0.84888428864178
"NODE_676_length_4529_cov_127.394749_g413_i1.p1",294.043951394721,-0.125325289764957,0.331806481335932,0.638033037235107,0.876028681315834
"NODE_6770_length_2117_cov_185.411448_g4438_i0.p1",166.886301986243,0.783621207902409,0.869861838315897,0.0609246521612297,0.286724797384288
"NODE_6771_length_2117_cov_110.924658_g4439_i0.p1",105.042835912417,-0.200228892699354,0.428787476692739,0.51217932224255,0.808948670570241
"NODE_6772_length_2117_cov_73.527886_g3444_i1.p1",63.589352037983,-0.372745582480264,0.514139196382097,0.261087523434267,0.601442255086733
"NODE_6775_length_2117_cov_16.188356_g1168_i1.p1",7.36418858375784,-0.301086603098637,0.605980847236214,0.370626836992471,0.701631753391321
"NODE_6776_length_2117_cov_14.724560_g4440_i0.p1",18.338313253669,0.914776301121989,0.603741800192703,0.0181201490313108,0.136939219929418
"NODE_6777_length_2116_cov_407.198238_g4139_i1.p1",426.625142813801,0.0938799315768636,0.451665101964864,0.761776413888716,0.930696499223502
"NODE_6778_length_2116_cov_263.899657_g4441_i0.p1",14.3395719180582,0.188418325988937,0.62717294581369,0.564003863680621,0.8389726428391
"NODE_677_length_4529_cov_47.602783_g462_i0.p2",67.8983440022867,-0.18475905633514,0.564234598284492,0.570992087599348,0.8428595768293
"NODE_6780_length_2116_cov_160.925600_g4443_i0.p1",218.02162008599,-0.214403238244586,0.407353088422464,0.47309991358744,0.782475721619879
"NODE_6781_length_2116_cov_58.103279_g3694_i1.p2",16.453217867958,0.124215239427744,0.463717368326051,0.691234621147541,0.901894713544283
"NODE_6783_length_2116_cov_45.881057_g165_i3.p1",64.8387583302834,-0.557362469182364,0.627125622043078,0.124403411541786,0.422696674575682
"NODE_6784_length_2116_cov_33.263338_g4135_i1.p1",23.5786546479246,0.320421249891598,0.64379601106836,0.345141797278387,0.681746942862905
"NODE_6785_length_2116_cov_32.842389_g1761_i1.p1",19.6542122839699,0.137393226930093,0.812081801604503,0.659260361805929,0.887389256511514
"NODE_6786_length_2116_cov_30.815957_g4135_i2.p1",5.25350645347683,-0.130664931837028,0.793461409889035,0.675692104472181,0.894543281363492
"NODE_6787_length_2116_cov_15.923152_g3934_i1.p1",9.67842985202004,-0.115095402343662,0.511490867410768,0.718898682616942,0.913884889550197
"NODE_6789_length_2116_cov_11.454234_g4444_i0.p1",23.3365725945209,0.303601653601568,0.477671640993566,0.344312368354129,0.680993302207579
"NODE_6791_length_2116_cov_10.328439_g3019_i2.p1",9.31869460142397,-0.201446285241378,0.480846325372506,0.526443783881371,0.816457544105816
"NODE_6792_length_2116_cov_9.018600_g4445_i0.p1",7.81782897532539,0.450207119487704,0.608157151391798,0.198808076368654,0.531436018499623
"NODE_6792_length_2116_cov_9.018600_g4445_i0.p2",4.91812244690875,-0.550023250239464,0.78505961003681,0.143586217635356,0.4527233451978
"NODE_6793_length_2115_cov_90.910872_g4446_i0.p1",185.592583535515,-0.104578337217722,0.622506241098692,NA,NA
"NODE_6794_length_2115_cov_80.007346_g4447_i0.p1",5.65074701334218,-0.144147979175773,0.546323254587965,0.655724601426775,0.885969838018424
"NODE_6794_length_2115_cov_80.007346_g4447_i0.p2",123.206474522902,-0.0783414745513989,0.486610245828767,0.804164285091486,0.945672263940918
"NODE_6795_length_2115_cov_55.822233_g3786_i2.p1",19.7568995396488,1.03291148145781,1.23656647899558,0.0364033232774475,0.213412289787614
"NODE_6796_length_2115_cov_38.178746_g4448_i0.p1",11.6123271223132,0.347587150265873,0.571886444448128,0.303708302823027,0.643231797350891
"NODE_6797_length_2115_cov_36.780607_g4448_i1.p1",6.17369045998249,0.237066899170575,0.662978807152284,0.473109236739948,0.782475721619879
"NODE_6798_length_2115_cov_29.790402_g4449_i0.p1",39.7776695878321,-1.29486209193677,0.574409888266692,0.00126498246300055,0.0209190958906814
"NODE_6799_length_2115_cov_27.080313_g4012_i1.p1",23.3185067397444,-0.20636767421543,0.43460652781905,0.501863442705855,0.802579425031396
"NODE_679_length_4527_cov_164.399416_g463_i0.p1",458.919716749441,0.59386389827422,0.412181509172571,0.0548608736079464,0.270054433021397
"NODE_67_length_7802_cov_286.735800_g45_i0.p3",14.9422941012499,-0.0485503159530458,0.617344798872069,0.87914311481168,0.968022099271742
"NODE_6800_length_2115_cov_15.132713_g4450_i0.p1",24.5507125646738,0.485976499517818,0.567389618619494,0.162669771204228,0.48090822966769
"NODE_6801_length_2115_cov_12.375612_g4451_i0.p1",6.72747269385452,0.722902336160314,1.08649241864829,0.0868826507699179,0.351594294552638
"NODE_6802_length_2115_cov_11.607738_g4451_i1.p1",9.18365602609991,1.14490674787964,0.840435509115533,0.0127535738519309,0.107481702235691
"NODE_6803_length_2114_cov_130.997060_g4452_i0.p1",56.7301387957802,0.222396955598803,0.491281573317435,0.487878098159374,0.792417001956169
"NODE_6804_length_2114_cov_75.268496_g4453_i0.p1",10.4268492932658,0.0385260339577553,0.635482858251954,0.903583316416317,0.975217529084436
"NODE_6804_length_2114_cov_75.268496_g4453_i0.p2",1.67336955505748,0.0743347531653714,0.811153154439591,0.808051310459343,NA
"NODE_6805_length_2114_cov_59.471338_g4120_i1.p1",29.6106342232148,1.64439931036074,0.85246180745543,0.00139219350444322,0.0225475894616409
"NODE_6806_length_2114_cov_58.742283_g4120_i2.p1",26.3869178047567,0.908633689945931,0.752638151404896,0.0296781352473879,0.187060758596828
"NODE_6807_length_2114_cov_53.429201_g4454_i0.p1",80.3787172235989,1.65958305297444,0.441059569522954,3.34501959634854e-06,0.000170281702270494
"NODE_6809_length_2114_cov_39.820676_g4456_i0.p1",11.5661670477809,0.690974838346235,0.730402564701512,0.0765068187588269,0.326809209847401
"NODE_6810_length_2114_cov_29.777560_g4418_i1.p1",40.4514685902811,-0.0585426113520544,0.437850103330785,0.848291870593016,0.958435030553331
"NODE_6811_length_2114_cov_27.335620_g4457_i0.p2",13.8241017210643,-0.424850764809295,0.517282868036312,0.204963992632371,0.538811882203051
"NODE_6812_length_2114_cov_24.360608_g4458_i0.p1",28.4364576557285,0.870169448129117,0.637680634529176,0.0263897572590758,0.173856087559429
"NODE_6814_length_2114_cov_16.734934_g4459_i0.p1",20.2584115095308,0.401651435962992,0.415192998858607,0.188464141518837,0.518060103921375
"NODE_6815_length_2114_cov_11.311122_g4460_i0.p1",5.15389551759035,-1.72727760128071,1.88478618426021,0.00926653081804962,0.0861291337835686
"NODE_6816_length_2114_cov_2.813817_g4461_i0.p1",5.85573227612746,-0.333353645262676,0.591139014743245,0.324501700327191,0.663256641601117
"NODE_6817_length_2113_cov_83.559804_g4349_i1.p1",89.5979385561308,0.320561863827436,0.703225188255912,0.345922528495412,0.68245770209061
"NODE_6818_length_2113_cov_11.665686_g4462_i0.p1",9.54688931305891,-0.0204381702704623,0.718152175160197,0.947720092227108,0.987815624927349
"NODE_6819_length_2113_cov_8.201961_g4463_i0.p1",10.9997000807903,-0.147416668829936,0.561533856197132,0.649164607332676,0.881472592464977
"NODE_681_length_4525_cov_13.787062_g464_i0.p2",27.5738244183791,-0.874755835450099,0.987254042356215,0.0489321095500387,0.252604719007575
"NODE_681_length_4525_cov_13.787062_g464_i0.p3",7.86922667957024,-0.0959979464081332,0.5215043514966,0.764309175386466,0.931574945857893
"NODE_681_length_4525_cov_13.787062_g464_i0.p1",8.42191264862467,0.0026131469210733,0.533589461279379,0.993477570728453,0.998479842848193
"NODE_6820_length_2113_cov_6.535294_g2345_i1.p1",4.93305313426272,0.802271723805482,1.07794652835781,0.0670988520309115,0.303374091654301
"NODE_6822_length_2112_cov_267.917607_g4465_i0.p1",99.2480628360537,0.159247139573161,1.00800184238367,NA,NA
"NODE_6824_length_2112_cov_24.357038_g4203_i1.p2",13.8916299520343,0.0835558312825579,0.799053725078512,0.785980868900971,0.939320697701772
"NODE_6825_length_2112_cov_18.078470_g1794_i1.p1",3.39641586473503,0.375785549208929,0.803141222604686,0.280932530061981,0.622576910942771
"NODE_6826_length_2112_cov_15.251594_g4466_i0.p2",6.19459532924277,-2.11350331857154,1.5883379277108,0.00371701627891439,0.0458432007732775
"NODE_682_length_4517_cov_29.870162_g443_i1.p1",45.5875615122365,-0.742596402283589,0.438168073056852,0.0222903561269362,0.156573465420308
"NODE_6830_length_2111_cov_61.124632_g4469_i0.p1",41.2390804928629,-0.0149894047396134,0.475382419836535,0.961882239252889,0.99106318108216
"NODE_6831_length_2111_cov_23.561825_g4470_i0.p1",14.9268731962101,-0.026559521939324,0.543461403556174,0.933884154740233,0.984353961655308
"NODE_6832_length_2111_cov_18.054956_g4471_i0.p1",34.9200562718949,0.0606749435163613,0.515920932729376,0.849157492149407,0.958603896108536
"NODE_6833_length_2111_cov_17.382237_g4472_i0.p1",22.3483412865336,-0.134931025950126,0.3936899197132,0.645220228256051,0.879530706831821
"NODE_6834_length_2111_cov_14.820903_g4473_i0.p1",21.9112173161589,-0.593573925659716,0.667647956508697,0.110066036824255,0.397043859850337
"NODE_6835_length_2110_cov_81.048601_g4116_i1.p2",1.32433452013332,0.546455981200536,1.279128560261,0.125596022111694,NA
"NODE_6836_length_2110_cov_17.048110_g4474_i0.p1",18.3584843322717,-0.375582673333846,0.541449180935464,0.264124717356291,0.604154840490767
"NODE_6837_length_2110_cov_12.267059_g4475_i0.p1",19.3259440586796,-0.585314897277135,0.531016678830144,0.0921607481772717,0.362395872336921
"NODE_6838_length_2110_cov_6.930290_g4476_i0.p1",10.9640579667789,0.0273647211854703,0.483369810271356,0.930760247230414,0.983866880409783
"NODE_6839_length_2109_cov_174.435658_g4477_i0.p2",16.9622820604527,-0.187386869768562,0.467343047429712,0.551846686825299,0.831419043510252
"NODE_683_length_4515_cov_91.895317_g465_i0.p1",255.207221029159,0.814607825079717,0.404940254919631,0.00924602189690416,0.0859800687634059
"NODE_6840_length_2109_cov_69.659136_g4478_i0.p1",112.263481342982,-1.00710454456563,0.520950840557708,0.00615177313673042,0.0651086501052561
"NODE_6842_length_2109_cov_39.609528_g4479_i0.p1",44.7584403129745,1.04232607241066,0.500735650715173,0.00398537168045543,0.0482356339946971
"NODE_6843_length_2109_cov_13.844303_g4480_i0.p1",16.0182091617899,0.477393902292884,0.61778473044282,0.177423340653438,0.503570827699249
"NODE_6844_length_2109_cov_9.008841_g1909_i1.p1",7.44781692605628,-0.746921850544445,0.712799543936461,0.0580581613449433,0.278601181106861
"NODE_6845_length_2108_cov_50.652088_g4481_i0.p1",84.9451051566782,-0.380999486309592,0.513797555289623,0.251228704708255,0.591199548675089
"NODE_6846_length_2108_cov_23.428010_g4482_i0.p1",8.58873455250805,0.314031417611384,0.618207308664931,0.352822390260396,0.687230077073424
"NODE_6847_length_2108_cov_7.253071_g4483_i0.p3",3.68126531698654,-0.432369201294226,0.958179701431739,0.226757274262098,0.563123317354396
"NODE_6847_length_2108_cov_7.253071_g4483_i0.p1",8.04518666624256,-0.652769819458709,1.0321172483727,0.107733260837468,0.393052805893311
"NODE_6848_length_2107_cov_69.525074_g4203_i2.p1",43.365929101218,-0.0944622660701964,0.399831636047802,0.748743486532322,0.926033560495705
"NODE_6849_length_2107_cov_63.373156_g4484_i0.p3",4.01975696032456,0.197050570778748,0.643276292464371,0.54673014772048,0.82828525375363
"NODE_6849_length_2107_cov_63.373156_g4484_i0.p1",25.0956269435326,0.0173950025306141,0.555751325314126,0.956695296568355,0.989564916540434
"NODE_684_length_4515_cov_32.001801_g466_i0.p1",95.592847327246,-0.519629196871049,0.541272122321605,0.132852813635381,0.436037891717118
"NODE_6850_length_2107_cov_10.967060_g4485_i0.p1",1.46815288506364,-0.0576101676185727,0.817585545883193,0.849868936220606,NA
"NODE_6851_length_2107_cov_10.383481_g4486_i0.p1",22.2730106703761,-0.730047418498373,0.561646255870956,0.0449004812607316,0.241140063981106
"NODE_6852_length_2106_cov_135.152976_g4452_i1.p1",94.268040670522,0.466942936519157,0.62120880879415,0.18627991480287,0.51560630839792
"NODE_6853_length_2106_cov_33.006886_g4436_i1.p1",26.331639118781,0.45475182626325,0.574133880475019,0.189601414738243,0.51955445476502
"NODE_6855_length_2106_cov_8.724545_g4487_i0.p1",10.606449329627,-0.84112574601002,0.752980860777578,0.0404917953054076,0.226836880413435
"NODE_6856_length_2106_cov_7.086080_g4488_i0.p1",8.13633708004678,-0.136525025292308,0.580288890877294,0.673264791727006,0.893939343564534
"NODE_6857_length_2105_cov_50.304134_g4167_i1.p1",79.6147556041193,1.82289474164891,0.435043691898108,3.5846297344495e-07,2.47176513961813e-05
"NODE_6858_length_2105_cov_42.927657_g4489_i0.p1",70.0880404813233,-0.208936313742134,0.525428648531578,0.51990333199648,0.812415898886136
"NODE_685_length_4513_cov_576.213514_g467_i0.p1",2828.04264875748,0.00358215229444057,0.545561233420545,0.991071324376345,0.997821733282647
"NODE_6860_length_2105_cov_23.859252_g4491_i0.p2",4.1422798071002,-0.165605933898065,0.649461226637718,0.609335911273155,0.861689059786256
"NODE_6860_length_2105_cov_23.859252_g4491_i0.p1",17.185192406187,-0.173462489049028,0.480830187288361,0.584432870632783,0.8492804104374
"NODE_6861_length_2105_cov_13.826280_g4058_i1.p1",7.95569302541436,-0.177228008188325,0.571439187725827,0.58654294016601,0.849680710687392
"NODE_6862_length_2105_cov_10.454724_g4058_i2.p1",5.95710646956222,0.87290732305001,1.08100433481284,0.0533972053845045,0.265585444486208
"NODE_6863_length_2105_cov_8.508858_g4492_i0.p1",12.2543133257673,-0.477087044960942,0.566020402770451,0.169411633698958,0.492212450804557
"NODE_6864_length_2104_cov_86.113245_g3756_i1.p1",104.197202652425,0.182909832051147,0.457469805427871,0.558534294224666,0.835872927660787
"NODE_6865_length_2104_cov_73.144756_g4493_i0.p1",64.0149936814097,1.17628486395058,0.849827603758184,0.0114204598524499,0.0999125582247204
"NODE_6866_length_2104_cov_29.307238_g3902_i2.p1",23.3415890230316,0.173066585645163,0.478500612613462,0.584780697542764,0.849398516293299
"NODE_6867_length_2104_cov_11.524865_g4494_i0.p1",2.92085100401037,0.00348800067962018,0.686894592281036,0.991136376892198,0.997821733282647
"NODE_6867_length_2104_cov_11.524865_g4494_i0.p2",7.82026219893112,0.384909796485107,0.613589542318333,0.264042608220722,0.604030315679354
"NODE_6868_length_2103_cov_374.575369_g4495_i0.p1",2.88085079720425,-0.20024263455966,0.676680048099663,0.539340212716465,0.824611069029307
"NODE_6869_length_2103_cov_30.317734_g4496_i0.p1",39.524831064123,-1.85835117123009,0.84606089208787,0.000502698535022225,0.0102853237622108
