"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K15731",84.763062509702,0.76473109477728,0.325090058795297,2.35236690291664,0.0186543644133284,0.120079162850642
"K15732",26.1462998413239,-0.377159791881109,0.480630321369612,-0.784719097218727,0.432618283318135,0.679506526040357
"K15744",9.37306867130184,-1.42104912505035,0.874785928109507,-1.62445357131129,0.104279041664564,0.327411287265689
"K15849",50.6623812016664,-0.345206557269461,0.402448495419572,-0.857765804067839,0.391021795743794,0.646907701348418
"K15877",14.7758205550243,2.04842172164361,0.976107516206581,2.09856156994297,0.0358555670392346,0.173825736451388
"K15920",14.6333185772796,1.80257891343486,0.65171473104077,2.76590174746579,0.00567656350478749,0.0561441134962558
"K15979",211.433659420764,0.273024752752295,0.292580813648061,0.933160139067457,0.350737292128871,0.606184988309464
"K16054",101.523676459735,0.8472413342566,0.333257186157734,2.54230477075321,0.0110124102824892,0.0885432470741441
"K16055",516.476208456541,-0.839712312083236,0.383325918061028,-2.19059623291517,0.0284810240029962,0.151936171354567
"K16060",24.4623257826747,-0.178124765427668,0.444183603270118,-0.401016075596438,0.688408288364819,0.849324267067431
"K16075",12.2671811423995,0.266980600399589,0.646451312546339,0.412994134620851,0.679610911061528,0.843576413044022
"K16185",13.8140663512316,0.107741636289552,0.555854425379739,0.193830671071741,0.846308470385249,0.923679401830055
"K16186",23.6110051771666,0.717974286503786,0.599326437352008,1.1979686557396,0.230929219675876,0.493210065753217
"K16195",50.9741646904337,-0.337208791718297,0.436431236948169,-0.772650450220509,0.439729278494097,0.684865715355749
"K16196",121.004412410696,0.717223595030105,0.2961589396389,2.42175230605769,0.0154458745658358,0.107329025829269
"K16219",14.2276276723453,-0.153377774867787,0.517795857445678,-0.296212827241241,0.767067553459657,0.890784503729674
"K16271",12.3623472510525,0.352142579507641,0.574078344053734,0.613405092101297,0.539608519908903,0.757549421895743
"K16276",5.52745607799709,-0.418400683149888,0.829600767483869,-0.504339797585859,0.614022615492919,0.80551972242555
"K16282",256.717868731936,0.353149330185166,0.350128531890307,1.0086276838924,0.313153225352841,0.568797078221313
"K16296",43.8608493674252,0.835738718117538,0.426070318154769,1.96150419897111,0.0498202356608982,0.214344139420934
"K16298",21.2707261775368,1.33326288993224,0.498371717101743,2.67523786800296,0.00746762455700557,0.0693056936626202
"K16302",203.376235451063,0.803550643225014,0.304237220247812,2.64119768965314,0.00826134985566592,0.074323401178991
"K16329",19.4529258274645,-0.270846182191826,0.636916584530318,-0.425245925086966,0.670657408721091,0.837163324566631
"K16362",1260.19263154756,2.26665964486143,1.61562953339379,1.40295754565719,0.160629499143745,0.41378891889691
"K16365",13.816457991356,0.369488911497595,0.57024694247916,0.647945449547234,0.517020233247694,0.74212120344346
"K16465",27.5827431496463,-0.196617613790537,0.483238881948743,-0.406874573084109,0.684100111956832,0.845805462945906
"K16536",89.2181230018176,0.433358726008238,0.360385954163207,1.2024850608134,0.229175650735217,0.490961275488093
"K16545",35.0396136846272,-1.46915397256198,0.426641467255181,-3.44353300211032,0.000574166514298226,0.0119691634903707
"K16555",7.52018236528179,-0.0424085534771584,0.748915522042392,-0.0566266183954963,0.954842630147776,0.975725312104251
"K16570",40.5828581762229,0.877194340727843,0.484916149851094,1.8089608708582,0.0704570825419207,0.259780535630755
"K16575",82.4032458167036,-0.00101441143324707,0.421815885261072,-0.00240486778400778,0.998081194973901,0.999128474625066
"K16599",41.2366176919847,1.95987862319754,0.902746075731972,2.17101871266338,0.0299297578886564,0.157101724060004
"K16617",14.5447489323132,0.275677375129853,0.54810474295477,0.502964768455948,0.614989042693159,0.80551972242555
"K16634",7.76274428440778,-2.97267601359468,1.2523916707195,-2.37359931648768,0.0176156548779494,0.115869962910784
"K16675",6.57285561006618,-3.49285395450893,1.47577975266962,-2.3667853879893,0.0179433343110292,0.117172134898528
"K16681",29.1944522548089,1.03083082452383,0.836402728933643,1.23245750983868,0.217778229471372,0.476334949045535
"K16726",556.148840644451,-0.349649520292787,0.433171862524557,-0.807184285366562,0.419560318070913,0.667830880606782
"K16732",137.410915381402,1.48380857545013,0.551052353138729,2.6926816789703,0.00708799062262366,0.0669284131962025
"K16743",489.702254796412,0.864558531155243,0.373673287305804,2.31367496828242,0.0206855579722968,0.127404232056646
"K16794",39.3902414077595,0.308746591751447,0.59823439638732,0.516096355568884,0.605787113206949,0.802904669948877
"K16795",37.3775353505978,1.09192715841174,0.605509999694274,1.80331812680725,0.0713382674285761,0.262315745904262
"K16803",132.29449558063,0.281641254218317,0.352841761720676,0.798208389066132,0.42474956997088,0.671570206896782
"K16804",6.87657460308859,-0.015931147496501,0.722263153932059,-0.0220572618300831,0.982402278292564,0.991918842836382
"K16810",14.133897461347,-0.332331591338148,0.657390643712262,-0.505531367865966,0.613185672540225,0.80551972242555
"K16833",19.5047563949933,-0.211622000399138,0.54932492003157,-0.38524012416363,0.700059518295532,0.854962277864304
"K16891",17.058373512714,0.459328183706186,0.499289519693252,0.919963599453045,0.357591781475806,0.611788969570349
"K16892",17.058373512714,0.459328183706186,0.499289519693252,0.919963599453045,0.357591781475806,0.611788969570349
"K16911",156.637616060436,-1.92570867306523,0.402013882190419,-4.79015466474139,1.66652807450734e-06,0.000129036888054711
"K16912",9.07824711693931,-0.437507254246788,0.65539216336279,-0.667550328954128,0.504420673119976,0.732681258497411
"K16914",13.74769078252,-1.03332365955745,0.579242774438508,-1.78392153542028,0.0744364160095369,0.26810044014424
"K17046",24.6233719799584,0.77917388561869,0.576592167995427,1.35134316570334,0.176585530616768,0.432291588050083
"K17065",19.5299235150644,0.564444303936732,0.57915627844903,0.974597573988671,0.329759917494181,0.583784279337871
"K17081",45.1372000014758,0.516049641154152,0.385545550397389,1.3384920163707,0.180736101135351,0.438099136025761
"K17085",5.84602723198756,-0.328324471053581,0.869721276232383,-0.377505391699599,0.70579805829583,0.858471726811233
"K17086",404.732796320317,1.38425807077216,0.408738220626705,3.38666168446329,0.000707485740245811,0.0135977755749372
"K17087",78.1471552628305,0.80126046496763,0.349833124766099,2.29040764937099,0.0219976965187524,0.133963500147908
"K17218",7.11246074923695,-1.43447302091365,0.758915719120653,-1.89016116648072,0.0587364086067385,0.236926264230116
"K17255",44.1593650639712,-0.220489626179312,0.425343907587584,-0.518379650551148,0.604193409823788,0.801843359756349
"K17262",7.88000851880643,1.24821213620811,0.811132294099466,1.53885148611165,0.123840557176705,0.362373638382409
"K17263",115.316920898384,-0.188900202587927,0.313340793346397,-0.602858633791414,0.546602736762236,0.761982210198385
"K17265",88.7049449396923,0.764059807485103,0.53433970636121,1.42991396369972,0.152741713793739,0.403145806218799
"K17267",152.343659327829,1.03583452314094,0.421894894191652,2.45519568357326,0.0140807916113269,0.101189680950277
"K17268",40.9776648811297,0.902148881005922,0.596183082879198,1.51320778283258,0.130226887928756,0.373012350539182
"K17278",30.7664351464243,0.44517130940301,0.493905875975167,0.901328230857883,0.367413827937556,0.625407576193827
"K17279",227.422515534405,0.206912507242366,0.296562632173965,0.697702558564391,0.485363227756277,0.721294245521018
"K17292",17.5410544653966,0.421151752965111,0.525043910548434,0.802126725982209,0.422479656607515,0.670258699723353
"K17298",43.0093647564283,0.890547418002472,0.405892094626404,2.19404967426665,0.0282318386327228,0.151802148203728
"K17299",17.8741059937849,1.09402373826751,0.553115942088601,1.97792841431474,0.0479367829485036,0.209147601448292
"K17301",263.294073710223,0.677376727754797,0.394730122924946,1.71605025412158,0.0861528449363293,0.290714824671248
"K17302",459.465584592739,1.11351026873889,0.568630670076331,1.95823111087099,0.0502029001105218,0.214928687676958
"K17339",54.4553333454513,0.113656511965463,0.365112719510268,0.311291570772752,0.755578974734777,0.885526073034827
"K17361",32.0464351343139,-0.671562717929354,0.529020024943496,-1.26944668682643,0.204281793806525,0.458660862647625
"K17362",10.6217747297187,-0.414391196203466,0.649310324749708,-0.638202074429055,0.523342147023325,0.747237733631828
"K17387",10.2264347781251,0.492664221562445,0.704731620089889,0.69908062518836,0.484501645960064,0.720636366932916
"K17408",41.5473463877687,-0.102508125150979,0.42320995031057,-0.242215772752399,0.808612973994894,0.910403473006299
"K17411",25.1656361810889,0.155400136771107,0.544659093695582,0.285316335612239,0.775401798757978,0.894531658012289
"K17427",22.4889591670379,-0.369581817720511,0.487764174494903,-0.7577059510433,0.448627035603873,0.695128225549741
"K17430",6.0804778885556,-0.747467597549859,0.737141821465043,-1.01400785545486,0.310579003946872,0.565973071224403
"K17433",11.1882260046644,-0.650263608610869,0.609586785857242,-1.0667285179032,0.286094445522345,0.54496419612299
"K17451",5.50157742014622,-0.428854089629843,0.852553429171955,-0.503023124364614,0.61494801415783,0.80551972242555
"K17458",7.48335963458131,0.488949868968761,0.698720544976461,0.699778863644596,0.484065416527876,0.720636366932916
"K17459",7.48335963458131,0.488949868968761,0.698720544976461,0.699778863644596,0.484065416527876,0.720636366932916
"K17491",36.5920911100799,-0.632562757336914,0.51583969013709,-1.22627779411236,0.220094154806743,0.479465562320156
"K17495",32.9932372332731,1.55280504044583,0.414250706729657,3.74846684681506,0.000177918850316068,0.00507536930901626
"K17496",13.3044592238562,-0.496616367251777,0.63499877866539,-0.782074523506236,0.434170778045451,0.681298673134436
"K17497",41.720458576157,1.16779935130998,0.478522081433924,2.44042939003064,0.0146698134667116,0.103927948599188
"K17498",52.7641083578497,0.631471617683665,0.534367592680576,1.18171765341529,0.237317751266652,0.496626336627511
"K17499",12.0504467554144,-0.0707608160240876,0.603909996969179,-0.117171128776163,0.906724445195652,0.95463218588975
"K17500",15.4845968623482,-0.985680524952036,0.583592535978102,-1.68898754556556,0.0912218167112679,0.300770649642727
"K17501",80.8391034437903,0.0728323042749012,0.31846001478948,0.228701566578296,0.819100877105643,0.9149719818316
"K17506",30.3336238580707,-0.545093003093743,0.517003460117336,-1.0543314409734,0.291731198805402,0.550551217801281
"K17508",42.0822225560465,-0.112800399920059,0.453184997528885,-0.248905856405517,0.803433605087179,0.906917520267038
"K17512",15.6788703567095,0.669260423290513,0.697914481456056,0.958943310495918,0.337587304538731,0.590999949174728
"K17530",29.8722755707451,-0.521526340505157,0.411137257170384,-1.26849691048317,0.204620553330254,0.458821706879579
"K17535",9.2983312038193,0.135925559999896,0.660487821408643,0.205795709767976,0.836950492583016,0.921076729068263
"K17550",52.3655214027174,-0.173323113390515,0.396817924272659,-0.436782470721818,0.662269112808175,0.832830299633482
"K17553",11.6486387735085,0.0534640732464503,0.602921233648392,0.0886750544891726,0.929340158052841,0.96273387932844
"K17566",48.9314162178854,-0.290017615198159,0.435330503404799,-0.666200996552914,0.505282636047256,0.732681258497411
"K17576",315.166345886827,0.325917997137696,0.274275167852028,1.18828838822744,0.234719810899391,0.495397731726908
"K17578",7.63840749520811,-1.18082857452986,0.75369887000202,-1.56671135055131,0.117182176474321,0.349772955798574
"K17583",39.337793718537,-1.19088323599608,0.448464811767092,-2.65546639278927,0.00791988246470954,0.0721387869424463
"K17584",23.7718404627766,-0.235885770599908,0.434697568692369,-0.542643409093559,0.587375344957373,0.790337146953005
"K17588",8.07803767770829,-2.82456293057533,0.851094979843201,-3.31873997317633,0.000904245889831296,0.0162285189499524
"K17593",66.8988482705042,0.547697434782712,0.319097040447729,1.71639772657945,0.086089272392996,0.290714824671248
"K17600",35.5420385580825,-0.31598409711411,0.467780825043635,-0.675496044722729,0.499360663451043,0.729917690373423
"K17605",7.83713063671089,-1.14433909587244,0.796816318588908,-1.43613913166207,0.150962755029475,0.401203470038452
"K17606",11.3058060231853,-0.0786626498895767,0.628998545196471,-0.125060145989696,0.900475934419917,0.951751085131816
"K17607",16.7943354042297,-0.588237858984331,0.592926954734111,-0.992091613119726,0.321152837385447,0.578288497883429
"K17609",353.279548671184,0.0752467124565359,0.265616010355245,0.283291328545663,0.776953523960817,0.894833850375611
"K17616",98.9297222497353,0.465240156555948,0.381433606728457,1.21971464587585,0.222573067569507,0.482924750290924
"K17618",40.7256986534587,1.04402279291536,0.534323249781228,1.9539160860824,0.0507111418639165,0.216420778663329
"K17619",7.24955898832254,0.84091642961208,0.762486065775372,1.10286137328549,0.2700873707549,0.531034130572514
"K17623",14.985518083764,1.11538060837055,0.761140021102695,1.46540791108927,0.142809660339274,0.390168474209671
"K17637",168.728840586102,0.189434385900074,0.276999802588265,0.68387913684419,0.494051489299898,0.728047599783972
"K17655",189.713282500131,0.519692262579207,0.397022344803713,1.30897484582673,0.190542871519515,0.444668494200463
"K17656",422.820304391914,0.205737638136071,0.253460481260691,0.811714856346636,0.416955267666008,0.665873084590873
"K17675",19.2418666710329,0.428842247282087,0.511636579637589,0.838177457104127,0.401931045809895,0.652974597902734
"K17678",25.6727250708018,-0.311057372760734,0.434657962078116,-0.71563712136678,0.47421544590956,0.713561276188177
"K17679",59.8447892945951,-0.642342761858879,0.414510341505475,-1.54964230693481,0.121227392580736,0.358581271416712
"K17681",20.7644694594068,-0.560866145954525,0.509651376092354,-1.10048980982814,0.271118767108473,0.531643892086803
"K17686",138.434729949048,0.866367575021689,0.381054545132952,2.27360514678918,0.0229897377386259,0.136030980942525
"K17725",36.6101531773911,-3.44455085485264,1.08704503766421,-3.16872874214495,0.00153107216987296,0.0238460090825042
"K17732",139.088080873644,-0.422117365981469,0.308602944650809,-1.36783324105706,0.171364280154645,0.426443709108437
"K17743",28.6834494248248,1.11422527224351,0.511843844099807,2.17688516739539,0.0294891363852027,0.156085077351366
"K17757",10.7645343627467,-0.653853536160497,0.662230668607088,-0.987350129126137,0.323471023638282,0.579665568575019
"K17759",18.9147340052015,-0.104473032780226,0.545670914079132,-0.191457946693995,0.848166824716673,0.924962613674923
"K17768",36.8081045534651,-0.279237490813283,0.419608052351894,-0.665472193033863,0.505748523284203,0.732681258497411
"K17778",13.1741417888933,-0.50638278317447,0.614706804294166,-0.823779368695814,0.410064932371425,0.660098050519481
"K17780",7.25840603248068,0.307521894600329,0.754723376638588,0.40746305748469,0.683667921729438,0.845805462945906
"K17781",20.2035517949493,-0.710740260045214,0.488529123290029,-1.45485750216628,0.145708715150162,0.392457603098306
"K17785",60.2083895072171,0.472788819806698,0.378355917089702,1.24958748747309,0.21145027625858,0.466257321937146
"K17790",17.8102875884867,-0.664437817669495,0.555895443983985,-1.19525681467653,0.231986706871763,0.493813282490188
"K17794",18.0731303943029,-0.821500046694914,0.500478712562857,-1.64142854845547,0.100708487793403,0.319953108933319
"K17795",102.300809786359,-0.474783519419754,0.338106014130166,-1.40424452561488,0.160246047157063,0.41378891889691
"K17796",22.1587146409375,0.131879774829428,0.457630649466065,0.288179506733863,0.773209334938698,0.893940826656942
"K17800",258.65427546123,0.587460000636625,0.466700035082257,1.25875285296065,0.208119614522086,0.461541861992515
"K17804",15.6639217195072,-0.431174695847892,0.557667171099547,-0.773175682903745,0.439418415367137,0.684865715355749
"K17808",14.0655667626893,-0.313911379181276,0.597982215985982,-0.524951028290504,0.599617234868303,0.797101830487655
"K17817",13.6768266180732,0.498837742389372,0.797970946594506,0.62513271256085,0.531883959544902,0.753444439766896
"K17821",65.3563994851301,1.2973515940423,0.649977865198997,1.99599349994034,0.045934630322682,0.204070242908964
"K17868",19.2239576743276,0.503743037104782,0.507184348221919,0.993214871221476,0.320605252671884,0.577896833450813
"K17871",6.66086247723297,-5.86733980819188,1.62529162367302,-3.61002279389849,0.000306170098707224,0.00797808622592863
"K17872",31.6078056569341,-1.49710991806034,0.590222019767228,-2.53651993304277,0.0111960368707307,0.0892389997637655
"K17892",7.9175741137975,1.23086497811305,0.758698756600812,1.62233688589089,0.104731234891518,0.327411287265689
"K17893",32.7534888361472,-1.4712211624244,0.556858698490477,-2.64200086379644,0.00824178456728947,0.074323401178991
"K17900",281.581637529588,0.334369578365627,0.320654998212224,1.04277051731571,0.297054589157061,0.554509538068046
"K17906",63.1884054018724,0.252573721701207,0.350973257965959,0.719638080590472,0.471747859282335,0.711995525326649
"K17907",12.9926328542673,-0.28629114561926,0.66457135712556,-0.430790678156131,0.666620578216864,0.834815973644964
"K17917",91.4138543140698,0.742010641621052,0.511680526758392,1.45014438271054,0.147018260707511,0.39407237746807
"K17943",69.0527791722992,0.889315570073221,0.435807377760886,2.04061614248568,0.0412889963877745,0.192256323386373
"K17964",202.83260779784,0.737663362616075,0.385676009314129,1.91265037181832,0.0557928265057073,0.22736625538416
"K17968",7.90365625967396,-1.80404962848592,0.99064309259132,-1.82108939332216,0.0685932693326896,0.255158859095122
"K17969",163.020035243168,-0.172215128807779,0.408432558960152,-0.421648874532014,0.673281326599027,0.838122367975822
"K17973",438.176684025552,0.582242751572429,0.558137477670591,1.04318877492772,0.296860871268847,0.554509538068046
"K17981",5.75699774681187,-1.35521695289102,1.09219289900914,-1.24082197761998,0.214671520459575,0.471060583356639
"K17985",58.9331070322095,0.146346203703997,0.359133495281213,0.407498063051465,0.683642216471928,0.845805462945906
"K17989",17.8453729862237,1.14095687065999,0.561924265008849,2.03044599015852,0.0423112258826464,0.194647397114577
"K18038",2467.35060868904,-0.174285277980573,0.301902407201276,-0.577290123640446,0.563743484341159,0.773840929541079
"K18041",15.4374989946678,-0.575639100705051,0.534750204245649,-1.07646354528669,0.281719996136328,0.541078093217186
"K18059",16.5531681112388,-0.827198252166875,0.565945736062941,-1.46162114043188,0.143845057965263,0.390601309705272
"K18080",60.9072383199807,-0.36642060736226,0.37530562501073,-0.97632591398486,0.328902982107148,0.583784279337871
"K18106",69.9490212451976,0.429934410669635,0.396448696823369,1.08446417938709,0.278159040962943,0.538052106359439
"K18134",6.91831009770266,-1.19421578943051,1.10289677115427,-1.08279924346924,0.278897541432923,0.538748803739434
"K18158",33.3268609047822,-0.766942344430337,0.5433514928535,-1.41150315130748,0.158096307073959,0.411817406642494
"K18162",6.71999853407099,-1.27517540899251,0.956707334737968,-1.33287930665,0.182571414434957,0.438705622565302
"K18163",37.5100994348728,-0.30638011735836,0.468635581564652,-0.653770497612318,0.513259676444056,0.740252114509522
"K18164",8.27305293647416,-0.695213211724779,0.748371985540869,-0.928967445544249,0.352905957691315,0.608032606936756
"K18170",6.61439756140379,-1.36184278439032,0.808811006057009,-1.68375896741238,0.0922282601263585,0.302438715148105
"K18173",7.02138111287741,-0.821859107543368,0.788799399018101,-1.04191142712129,0.297452745685149,0.554781101725226
"K18192",5.39465801991262,-1.73174665416604,1.05866615924191,-1.63578162865441,0.101885298274371,0.322934688097715
"K18204",27.615569157626,0.0934686670427486,0.626309373173562,0.149237215737544,0.881366454881994,0.945226477743819
"K18247",25.6157194132953,-0.370080328303808,0.443547424003971,-0.834364733680643,0.404075483858068,0.654539486703745
"K18270",31.5650180509627,-0.777058625686991,0.450363728542339,-1.72540232802949,0.0844549920650481,0.287684048457018
"K18312",16.5103745134548,-0.541460882740229,0.963853911946925,-0.561766545768862,0.574275088143852,0.782313996301801
"K18327",64.8545977382847,0.790170215609283,0.339357033177408,2.32843329696426,0.0198891073148074,0.124192352127023
"K18328",17.5344856216657,0.121778131777968,0.598782675485382,0.203376177641167,0.838841018200524,0.921076729068263
"K18332",94.9289876591567,0.393446278868726,0.378902618287719,1.03838363705886,0.299091484410157,0.555476597554058
"K18342",14.7555841538824,0.519909898621114,0.574843872737499,0.904436705822781,0.365763882138903,0.623801208682458
"K18405",33.0301991791469,0.626646627927577,0.392244866568654,1.59759038635601,0.11013416737157,0.337633619456745
"K18416",42.8277824926468,1.73416507317221,0.624819725773371,2.77546466867023,0.005512288826754,0.0549202305900858
"K18422",56.7594786914664,0.199381693399995,0.413815499241322,0.481813015137267,0.629938782812688,0.814472376632818
"K18423",47.5464420867702,0.0239189827400417,0.430842002651173,0.0555168312115741,0.955726721261161,0.976002605527541
"K18439",7.56092911372679,-0.136584029738375,0.685111927775609,-0.199360169048333,0.841981015544368,0.921272553625434
"K18440",7.56092911372679,-0.136584029738375,0.685111927775609,-0.199360169048333,0.841981015544368,0.921272553625434
"K18442",681.475003864306,0.916381564284251,0.417257354141689,2.19620230821162,0.028077466244643,0.151802148203728
"K18443",410.362595614933,0.441631300338814,0.50053512431097,0.882318300732156,0.377604702589435,0.634536946177033
"K18460",81.0250224736942,0.439708337846178,0.308523498814186,1.4252020981747,0.154098790015738,0.405080891062
"K18466",18.5641954226646,0.429562641005822,0.501917320297942,0.855843430051051,0.392084389033277,0.646955408171446
"K18467",15.0410579492604,0.352407535886985,0.541589165427102,0.650691628236458,0.515245568446113,0.740808260476081
"K18468",169.744757152987,1.03094559323484,0.406729177085968,2.53472249180918,0.0112536437105454,0.0892778457116731
"K18533",21.3586466955732,-1.6471958326301,0.837514381104409,-1.96676722190487,0.0492100530685659,0.213033935808009
"K18534",76.3064031543039,-1.31844596591172,0.618179312856672,-2.13278888259629,0.0329420486562364,0.166501028285946
"K18550",74.5133024418296,-1.88493119044764,0.602615459727961,-3.12791708214481,0.00176049839670766,0.0261236125865044
"K18551",20.0231295950458,0.835165609141979,0.532760621503506,1.56761888066174,0.116970103127021,0.349772955798574
"K18561",29.6302876330648,-4.02283287655578,1.1470329182712,-3.50716427791713,0.000452909450418454,0.0104904667575556
"K18577",18.8029910381142,1.65008635826721,0.514613377707671,3.20645834279993,0.00134379759851557,0.0214217146586895
"K18586",5.69134659122114,-1.44025117470005,0.946397694790564,-1.5218244746663,0.128053067229155,0.369174268288308
"K18595",8.26533030887584,-0.564655858623898,0.729742814315807,-0.773773783786153,0.439064578316152,0.684865715355749
"K18598",8.26533030887584,-0.564655858623898,0.729742814315807,-0.773773783786153,0.439064578316152,0.684865715355749
"K18626",7.42634539087944,-1.54468844244184,0.892714930626769,-1.73032665798176,0.0835719292869725,0.286182197354343
"K18660",75.5882964941567,0.709922173548469,0.403921241273088,1.75757573756438,0.0788197246090349,0.276327883170096
"K18663",83.7715288914935,-0.48145712027186,0.325182941648687,-1.48057311318625,0.138720364457708,0.386364016115507
"K18670",93.4680817124438,0.856727420311503,0.581145470462568,1.47420476258652,0.14042646795265,0.387903692430895
"K18674",20.2035517949493,-0.710740260045214,0.488529123290029,-1.45485750216628,0.145708715150162,0.392457603098306
"K18679",14.9082141329277,-0.294201428265847,0.596298406591894,-0.493379531143369,0.621744442515413,0.810450908714175
"K18680",14.9082141329277,-0.294201428265847,0.596298406591894,-0.493379531143369,0.621744442515413,0.810450908714175
"K18684",707.158025380681,1.61012930174603,0.943643413440863,1.70628998074062,0.0879541026045319,0.295360121509642
"K18696",11.780920840294,-0.584785713918093,0.651528195485648,-0.897560102494405,0.369420117551054,0.627273507871777
"K18710",6.51816989741785,-0.107810991531001,0.80950310476144,-0.133181689973595,0.894049691124755,0.950629500867396
"K18726",17.5638119659259,-0.524003745847381,0.557898905029358,-0.939244979912277,0.347604980062043,0.603079062719678
"K18729",7.8876220227898,1.02565715808544,1.0528975650751,0.974128150835155,0.329992913604854,0.583784279337871
"K18732",94.9711234278536,0.743711551781602,0.65255713873527,1.1396880175474,0.254416300990463,0.515297590197425
"K18733",90.9141026750413,1.34525585930954,0.414102545809634,3.24860562419234,0.00115972143477638,0.0196227766666152
"K18749",45.7208843698582,0.136082557687259,0.365268627588125,0.372554737552509,0.709479865478433,0.862193020379621
"K18754",36.2816429509418,0.130257648891237,0.45305308085304,0.28751078934499,0.773721241826307,0.894151200575391
"K18757",91.9090426517638,-1.0339118524673,0.575905919923824,-1.79527908413246,0.0726092457583102,0.265906832439217
"K18763",39.1842889682384,1.02126627593969,0.5895011898295,1.73242445233244,0.0831980174200491,0.286125161431895
"K18787",12.5360001885536,-0.184452611789014,0.64933386441391,-0.284064364878769,0.776361055219522,0.894531658012289
"K18808",30.2479523443215,-0.0668355924897388,0.472603467740157,-0.141420021332738,0.887538138483643,0.948808029700463
"K18809",16.8178053431663,-0.543156185780063,0.621163882772605,-0.874416882313973,0.381891266805663,0.636485444676104
"K18849",20.8244367849324,-0.177885093389852,0.502997602993009,-0.35364998228893,0.723601211421467,0.869605003526464
"K18914",41.1590482684623,0.691144004637133,0.494253317374958,1.39835987001137,0.162005027570989,0.415023176136866
"K18953",104.571929198626,0.403514246389852,0.318154477248379,1.26829661452425,0.204692045615281,0.458821706879579
"K19006",28.0067956656363,1.25804007757308,0.572486497043401,2.19750174732542,0.0279846318224316,0.15167670447758
"K19007",17.6422053778693,-2.80687195250674,1.07366440482474,-2.61429170967526,0.00894126601417311,0.0780951998916026
"K19040",9.66527768877476,0.89131083695506,0.72417260035524,1.23079889589558,0.218398088606045,0.47700281505392
"K19041",274.447813657598,0.514334707022697,0.355081792444079,1.44849642523898,0.147478265017622,0.394148025836051
"K19054",10.2147150457844,0.802755566378471,0.799420984907595,1.00417124585648,0.315296079205928,0.571158004443893
"K19073",23.1501664512417,-6.6476093375582,1.46454201539709,-4.53903627732782,5.65119140004486e-06,0.000278449612620392
"K19199",37.5414510183256,-0.867557344317981,0.649328384302444,-1.33608412213486,0.181521779128993,0.438274387087504
"K19219",18.4140794031629,-2.62717197848044,0.913013427300118,-2.87747353973673,0.00400873528150032,0.0456456832473355
"K19231",30.09536334594,-0.592704185778513,0.826072250083878,-0.71749678762158,0.473067617846494,0.712761477794028
"K19269",46.3932458242449,-3.11284749225288,0.785220823450643,-3.96429564689015,7.36129754125874e-05,0.0024936395421014
"K19306",38.1304311031266,-0.651971114581967,0.433978114678923,-1.50231334836856,0.133016202917797,0.377809046378836
"K19327",57.6998692115159,-0.902592735088084,0.575863177574781,-1.56737358844389,0.117027393732331,0.349772955798574
"K19329",7.85916461928379,1.65439663859366,0.847351545177115,1.95243243257184,0.050886885615097,0.216829339649234
"K19339",11.4031516290177,-0.854020155756719,0.968076793351655,-0.882182241761987,0.377678263536367,0.634536946177033
"K19347",8.86431042994307,-1.30805818596842,0.762482628273092,-1.71552522964487,0.0862489738139053,0.290714824671248
"K19360",13.9858732394625,-0.123578026967887,0.545630425559175,-0.226486686187342,0.820822913107566,0.9149719818316
"K19363",301.117345933771,0.555163728974366,0.428973456238758,1.29416802112197,0.195607390139703,0.448473796343989
"K19366",16.5070873698966,0.697560683971363,0.543999570979695,1.28228168032397,0.199743852025887,0.452975597481301
"K19371",69.8435797861208,-0.83117481985994,0.379897862791523,-2.18789022331527,0.0286775996255706,0.152521471982387
"K19410",30.3721025785234,-0.114677819056719,0.412125317292619,-0.278259583298773,0.780813099211605,0.895448783150505
"K19469",8.95439604630669,-0.904481661482692,0.96453212552131,-0.937741354124248,0.348377346104763,0.603260452360325
"K19476",161.295246935956,0.554641734743239,0.299939617107402,1.84917797819497,0.0644321175066971,0.246635495536146
"K19477",600.161721674351,1.072298680987,0.484671609757684,2.21242313227942,0.0269374420087129,0.148073971285217
"K19511",59.3587736739089,1.40942321761524,0.476635983567674,2.95702226899771,0.0031062568301459,0.0377486816578268
"K19519",306.292271853825,0.341439506542586,0.299145551908532,1.14138252888676,0.253710771894891,0.514876949110852
"K19525",467.683442939062,0.33950810096998,0.241642183769421,1.40500344631029,0.160020253471625,0.41378891889691
"K19531",18.0980732925907,-0.833732552019564,0.586113999220743,-1.42247506991479,0.15488838375159,0.405514688875509
"K19539",75.3439161285399,0.238578505593344,0.362078663925327,0.658913460978047,0.50995134136105,0.736656788426677
"K19584",94.4477813568657,1.28774938186085,0.341477732048733,3.77110792593958,0.000162524358092049,0.00473592484332744
"K19613",26.7466218102332,1.81068773794484,0.566232123404663,3.19778349390964,0.00138488212885361,0.0219475471882648
"K19619",24.1401249265769,-1.18125585662225,0.51218769364548,-2.30629488228172,0.021094160913551,0.129115352143079
"K19625",68.2471822567542,-0.24172130076681,0.555216623211399,-0.435363947442139,0.66329827497836,0.833294123787867
"K19681",39.2399575104174,-0.888980581291911,0.475848928032351,-1.86819918869602,0.0617343118429297,0.241762984240375
"K19718",88.7049449396923,0.764059807485103,0.53433970636121,1.42991396369972,0.152741713793739,0.403145806218799
