"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_6852_length_2106_cov_135.152976_g4452_i1.p1",94.268040670522,-0.54199515453849,0.577561211767636,0.120561340924599,0.371808049141202
"NODE_6853_length_2106_cov_33.006886_g4436_i1.p1",26.331639118781,1.08111146515326,0.690797807696918,0.00747328284638423,0.0732660608911627
"NODE_6855_length_2106_cov_8.724545_g4487_i0.p1",10.606449329627,-1.49708319577069,0.99909601981073,0.00332218722489803,0.0440717651572725
"NODE_6856_length_2106_cov_7.086080_g4488_i0.p1",8.13633708004678,0.947494943943519,0.744790858154571,0.0189732863849258,0.130635323557739
"NODE_6857_length_2105_cov_50.304134_g4167_i1.p1",79.6147556041193,-0.303273153098876,0.338018669538427,0.291858911600696,0.575059323415896
"NODE_6858_length_2105_cov_42.927657_g4489_i0.p1",70.0880404813233,0.262748572559894,0.497438382272819,0.4296254003554,0.689999811699982
"NODE_685_length_4513_cov_576.213514_g467_i0.p1",2828.04264875748,0.0441605926350834,0.52205873372328,0.892715430949679,0.957698072976014
"NODE_6860_length_2105_cov_23.859252_g4491_i0.p2",4.1422798071002,-0.258468037897443,0.638196638045815,0.419351160047261,0.683634629417179
"NODE_6860_length_2105_cov_23.859252_g4491_i0.p1",17.185192406187,-1.4991168089419,0.832326607515282,0.00143746800945025,0.026634823914234
"NODE_6861_length_2105_cov_13.826280_g4058_i1.p1",7.95569302541436,-1.22893497102443,1.03743687347235,0.010925667734753,0.0931823945874967
"NODE_6862_length_2105_cov_10.454724_g4058_i2.p1",5.95710646956222,0.359673836452409,0.722118304416665,0.271327479077567,0.554509259872647
"NODE_6863_length_2105_cov_8.508858_g4492_i0.p1",12.2543133257673,0.60196419089411,0.493610157136355,0.0784277178649134,0.295475007354019
"NODE_6864_length_2104_cov_86.113245_g3756_i1.p1",104.197202652425,0.138886004298188,0.437173743282146,0.669104840340542,0.847322482671381
"NODE_6865_length_2104_cov_73.144756_g4493_i0.p1",64.0149936814097,0.486076909809991,0.547597711693691,0.15722864034241,0.423681434359463
"NODE_6866_length_2104_cov_29.307238_g3902_i2.p1",23.3415890230316,0.147877845233594,0.462075699352985,0.652930256951907,0.838176425240553
"NODE_6867_length_2104_cov_11.524865_g4494_i0.p1",2.92085100401037,0.176023275623927,0.659656358138453,0.567275269178655,NA
"NODE_6867_length_2104_cov_11.524865_g4494_i0.p2",7.82026219893112,-0.775734476690102,0.818574932096288,0.0487144027996825,0.227615766027936
"NODE_6868_length_2103_cov_374.575369_g4495_i0.p1",2.88085079720425,-1.99704070916221,1.74293109552653,0.00424475740601867,NA
"NODE_6869_length_2103_cov_30.317734_g4496_i0.p1",39.524831064123,-0.3825348889719,0.465634480223619,0.249606802141953,0.532933002798535
"NODE_686_length_4513_cov_11.661261_g468_i0.p3",17.8203317751529,0.481689830540408,0.47449296026085,0.151251339380172,0.415832057105733
"NODE_686_length_4513_cov_11.661261_g468_i0.p1",6.62519808066138,-0.206322004927685,0.536758655528334,0.531063612445792,0.763310144914151
"NODE_686_length_4513_cov_11.661261_g468_i0.p2",9.42120415055277,-0.52642022025243,0.540315502028403,0.127428962347339,0.382380351148184
"NODE_6870_length_2103_cov_26.180296_g4497_i0.p2",8.95712782416393,0.00685942737102965,0.559352181311041,0.98294773568366,0.992332467275877
"NODE_6870_length_2103_cov_26.180296_g4497_i0.p1",17.5209708597387,-0.859613331001552,0.651683009939251,0.0242359688523564,0.151929639916545
"NODE_6871_length_2103_cov_11.726601_g4498_i0.p1",9.86936897316295,0.321932576360592,0.632181441017038,0.326222435972219,0.608152735072671
"NODE_6873_length_2102_cov_86.877279_g4499_i0.p2",74.8096626655213,-0.186693935083456,0.309657294297082,0.491375023884577,0.735408800745018
"NODE_6873_length_2102_cov_86.877279_g4499_i0.p1",37.1946588100557,0.149439596381324,0.359989579366415,0.61700007688948,0.817062261793603
"NODE_6874_length_2102_cov_15.314441_g4241_i1.p1",27.7694699070768,1.27423554295804,0.632154703049907,0.00142232276336502,0.0264982098792304
"NODE_6875_length_2102_cov_9.929029_g4500_i0.p1",12.4063228250155,-0.435292512592062,0.83089974357398,0.196033123519083,0.47428191303446
"NODE_6876_length_2102_cov_6.740266_g4501_i0.p1",9.0995962848364,-0.345699336766134,0.517466287465385,0.303036768024661,0.585815845944449
"NODE_6877_length_2102_cov_5.600296_g4502_i0.p1",1.8353746611268,-0.239143563749595,0.912101102358886,0.400617398757899,NA
"NODE_6878_length_2101_cov_279.792406_g4465_i1.p1",40.7524868608975,-0.0556988542678165,0.94491840039371,0.814487157063348,0.923720645611124
"NODE_6879_length_2101_cov_157.172091_g4202_i1.p1",82.9546649944847,-0.462612354308443,0.48189530386851,0.16905146277601,0.439835830536521
"NODE_687_length_4512_cov_19.806713_g469_i0.p1",25.2775978206131,0.623631812972058,0.448725707899024,0.06052109002696,0.256637524376346
"NODE_687_length_4512_cov_19.806713_g469_i0.p2",40.95868493722,-0.478379278846949,0.526262949745879,0.161642387621994,0.429088590863679
"NODE_6880_length_2101_cov_130.818047_g4192_i1.p1",77.0936019128683,-0.0180955363830886,0.485852148785071,0.956201308557235,0.982127634457059
"NODE_6881_length_2101_cov_33.086292_g4503_i0.p1",53.4955743533249,-0.982775616472947,0.416036465301527,0.00226868207012773,0.0349830791274417
"NODE_6881_length_2101_cov_33.086292_g4503_i0.p2",3.64055314532464,-0.287551390236961,0.642584100933449,0.373227571847782,NA
"NODE_6882_length_2101_cov_10.884122_g4504_i0.p1",20.6869245091024,-0.532372869042403,0.515230880243476,0.12065223291718,0.371976198425596
"NODE_6883_length_2100_cov_658.920572_g60_i2.p1",1154.42215618886,0.211769199540118,0.423197807778542,0.510848090154873,0.747814946573586
"NODE_6883_length_2100_cov_658.920572_g60_i2.p2",63.456579503314,-0.179587488482518,0.33133139640016,0.527240486659657,0.760442381861258
"NODE_6884_length_2100_cov_57.714356_g4505_i0.p2",39.7612831365387,-0.0859109234355672,0.477248686519448,0.794331089784338,0.914602992943174
"NODE_6885_length_2100_cov_36.366552_g3919_i1.p1",30.4556108102247,0.339095960216863,0.467098077298436,0.306711347272234,0.589392890540236
"NODE_6886_length_2100_cov_36.339418_g3919_i2.p1",30.701032910139,0.0203639442830487,0.601351814449575,0.947816748622891,0.979017283057081
"NODE_6887_length_2100_cov_18.850025_g4506_i0.p1",34.6736719120589,0.465611554638211,0.510389508616529,0.170731444523872,0.441695008116899
"NODE_6888_length_2100_cov_12.712383_g2856_i2.p1",21.3701819651357,0.458476072193456,0.424243334349247,0.156813655981743,0.423245558293659
"NODE_6889_length_2100_cov_7.549087_g3469_i1.p1",6.07836734272042,0.223984683649238,0.706628392381714,0.465677633243873,0.716351061775388
"NODE_688_length_4511_cov_10.597116_g464_i1.p2",12.7335159013431,3.26380580137429,1.13984809548912,4.66338005836529e-05,0.00258520602910353
"NODE_6890_length_2099_cov_179.185587_g4507_i0.p1",203.683017125564,-0.582666381003806,0.362276885114503,0.0520336168632144,0.235015657133588
"NODE_6891_length_2099_cov_60.996545_g3942_i1.p1",55.9318822521647,-0.102355459254574,0.693605403767718,0.728194520451781,0.878609597166547
"NODE_6892_length_2099_cov_59.826259_g3551_i1.p1",57.6035770393432,0.186887451111101,0.504891786926666,0.572239614500542,0.790659367622108
"NODE_6893_length_2099_cov_35.697433_g4508_i0.p1",74.7699594392681,0.736461670733785,0.583791133204853,0.0422495913867148,0.210445084678352
"NODE_6894_length_2099_cov_33.755676_g4509_i0.p1",40.9549034057652,-0.354833758480311,0.415265732753284,0.268271466661826,0.551811073105512
"NODE_6895_length_2099_cov_26.126851_g4510_i0.p1",6.55328605165524,0.237947985769177,0.536776550835627,0.471745907932974,0.720564490625148
"NODE_6895_length_2099_cov_26.126851_g4510_i0.p3",11.4870092519319,-0.255286591679822,0.500554395102792,0.442667514325034,0.698878606659321
"NODE_6896_length_2099_cov_24.631787_g4511_i0.p1",7.13068063924715,0.0969403334971144,0.552294188650237,0.764518052704829,0.898482206487992
"NODE_6897_length_2099_cov_21.473346_g4512_i0.p1",42.1551701606269,0.407418281090859,0.416300622096814,0.204520358805209,0.482545381743871
"NODE_6899_length_2099_cov_12.770484_g4514_i0.p2",4.01372582023155,0.0476908668180374,0.618075526081786,0.876767199901296,0.951971859935293
"NODE_689_length_4507_cov_74.654263_g470_i0.p1",143.606083528689,0.476323040521795,0.484469159654839,0.157663927908057,0.424065814728316
"NODE_689_length_4507_cov_74.654263_g470_i0.p2",45.8209026094187,-0.853423300510555,0.717435273633528,0.0290394889949207,0.16957801509566
"NODE_68_length_7737_cov_37.341075_g46_i0.p2",67.0221702681155,0.0379912300910972,0.382391335487816,0.901984997369652,0.961393450707538
"NODE_68_length_7737_cov_37.341075_g46_i0.p1",194.361690722401,0.242375775201593,0.328333103614289,0.390685970210954,0.66115603117749
"NODE_6901_length_2099_cov_4.001481_g4515_i0.p1",7.68036229922154,-0.516248866514162,0.562040045865127,0.136109034987383,0.395055210609195
"NODE_6902_length_2098_cov_24.382716_g4516_i0.p1",27.327400177632,0.145368053531951,0.863072668474501,0.593625024425394,0.802749619861563
"NODE_6903_length_2098_cov_16.130370_g342_i16.p1",14.368498667344,0.164764273779172,0.663715203831303,0.590046775598351,0.801736968568148
"NODE_6904_length_2098_cov_14.573827_g4517_i0.p1",35.5366787942814,0.290427821557529,0.721077509948508,0.357711621504993,0.633811611408211
"NODE_6905_length_2098_cov_12.738272_g4518_i0.p1",4.16721842660546,-0.0639439232711235,0.59090163713695,0.838898903082887,0.934746251785873
"NODE_6905_length_2098_cov_12.738272_g4518_i0.p2",10.3713945658032,-0.21052101945103,0.580709072711113,0.515732711757371,0.751519329798318
"NODE_6906_length_2098_cov_11.946667_g4519_i0.p2",8.64119663279642,-0.374789303558505,0.555704727360773,0.266109703554872,0.549251309635433
"NODE_6906_length_2098_cov_11.946667_g4519_i0.p1",4.84307792914415,-0.172239732788205,0.564278063947065,0.595350809350313,0.803521821270103
"NODE_6907_length_2098_cov_11.713086_g4520_i0.p1",19.4374689778769,0.0996542373383672,0.43872561157591,0.759226743777064,0.895673944098278
"NODE_6909_length_2097_cov_116.601779_g4439_i1.p1",115.36349324155,-0.282402525399752,0.423337311390403,0.381129967033408,0.653895379152511
"NODE_690_length_4506_cov_30.165802_g471_i0.p1",82.6211561271756,0.327658176152376,0.402555493314997,0.300274184587997,0.583213892891385
"NODE_6910_length_2097_cov_52.717885_g812_i2.p1",91.1542392817618,0.380932969484319,0.567516459935111,0.258581850171671,0.541740099048721
"NODE_6911_length_2097_cov_42.827075_g4219_i1.p2",14.6161751421829,-0.0955838224926455,0.505946798942709,0.771659809504489,0.902519900698904
"NODE_6912_length_2097_cov_29.864625_g4521_i0.p1",16.56503345199,0.358861839232509,0.514620019863238,0.285623533003321,0.568550863220715
"NODE_6913_length_2097_cov_28.320652_g4521_i1.p1",12.058263084815,0.34779161159122,0.527960394564391,0.300390256291223,0.583273192472069
"NODE_6915_length_2097_cov_18.161067_g4522_i0.p2",5.03636148618413,0.187920849179176,0.577159291340634,0.560763526206,0.782928029818501
"NODE_6916_length_2097_cov_17.912549_g4523_i0.p1",27.8321196131762,0.449978951034012,0.566784261682629,0.18837744317157,0.465595924457348
"NODE_6917_length_2097_cov_10.029150_g4524_i0.p2",5.25968993631487,0.0218005420159069,0.573875969316433,0.945306915772646,0.978332420624489
"NODE_6917_length_2097_cov_10.029150_g4524_i0.p3",7.28078220204917,1.04511185872442,0.768296642434483,0.0121549661735978,0.0998562200992438
"NODE_6917_length_2097_cov_10.029150_g4524_i0.p1",5.65599731310105,0.274466212168989,0.582053463974864,0.403154560709179,0.671574079305128
"NODE_6919_length_2096_cov_19.720217_g4525_i0.p1",6.87953423344872,-0.473501027919111,0.575928535991384,0.168699078533416,0.439270411211757
"NODE_691_length_4505_cov_46.019630_g472_i0.p1",79.1335244862035,0.461893538856993,0.447136985381229,0.161406098561982,0.428728513735227
"NODE_691_length_4505_cov_46.019630_g472_i0.p6",8.09072225192737,0.101086293741447,0.50106630037323,0.759127097271829,0.895673944098278
"NODE_6920_length_2096_cov_7.661394_g1255_i3.p1",3.32178396482194,-1.19516451448354,1.39960254993508,0.0197997977387686,NA
"NODE_6921_length_2096_cov_6.995551_g4526_i0.p1",4.60913953651573,-0.040695253849267,0.602211528263024,0.895972059258774,0.958778219512318
"NODE_6923_length_2095_cov_28.945598_g4528_i0.p2",15.758739326016,0.149382546878842,0.760028012604204,0.605502070923141,0.81085212883145
"NODE_6923_length_2095_cov_28.945598_g4528_i0.p1",2.94906246420157,-0.141846343483896,0.704275294288685,0.632492051878096,NA
"NODE_6924_length_2095_cov_14.889713_g4529_i0.p1",21.207828549344,-0.109249781755769,0.418167234152944,0.733152964696447,0.881369125871564
"NODE_6925_length_2095_cov_10.510386_g4530_i0.p1",3.97646458561854,-0.651217740013866,0.937096939243939,0.0867235154249092,0.311777896578549
"NODE_6926_length_2095_cov_9.449060_g4531_i0.p1",13.9235700460481,-0.781416835120383,0.584539079363834,0.0324168704549215,0.179864362302002
"NODE_6927_length_2095_cov_8.720574_g4532_i0.p1",5.10589903337969,-0.126107791138314,0.597647225478214,0.689458512978531,0.857620148463899
"NODE_6928_length_2095_cov_5.175569_g4533_i0.p1",4.91146180385196,0.671679222547962,0.670651150210517,0.0677377685464993,0.273572318536464
"NODE_6929_length_2094_cov_49.005938_g4534_i0.p1",79.190797758495,-0.360218434809956,0.3567134441298,0.225694595882994,0.506134157159204
"NODE_692_length_4505_cov_28.477437_g426_i1.p2",34.3436336556152,-0.300731406326709,0.468956742256444,0.364124687958217,0.639030080376912
"NODE_6930_length_2094_cov_24.032162_g4535_i0.p1",34.9571890659361,-1.4071098786103,0.652266500773639,0.000633431701496183,0.0153889297931187
"NODE_6931_length_2094_cov_10.059377_g4536_i0.p1",3.86188673737593,-0.311213278859051,0.662812090580895,0.336706458056418,0.616456395417712
"NODE_6932_length_2093_cov_307.857921_g4537_i0.p1",557.764011786404,-0.0600171911264398,0.40849391700321,0.850122389414106,0.939722498823212
"NODE_6933_length_2093_cov_76.219802_g589_i2.p1",48.4090271907091,0.652205500382307,0.606382290354884,0.0698963214679802,0.277900709805443
"NODE_6934_length_2093_cov_68.866337_g4538_i0.p1",59.3926326361823,-1.39270782642928,1.0175192937071,0.00542651683165928,0.0605260786850721
"NODE_6935_length_2093_cov_26.792574_g4539_i0.p1",44.4387836541398,-0.0211247037219137,0.370663019252352,0.944529924243612,0.978046273365089
"NODE_6936_length_2093_cov_18.032673_g4540_i0.p1",34.4595459838737,-0.447665440860216,0.387576895514834,0.150122284806317,0.414560010400837
"NODE_6937_length_2093_cov_13.307921_g4541_i0.p2",3.25699443821292,-0.0230206342472112,0.644388645929703,0.938985337553162,NA
"NODE_6938_length_2093_cov_9.164356_g4542_i0.p1",17.4132018047158,-0.158584501886566,0.431554235537185,0.624373170124709,0.821626089937024
"NODE_6939_length_2093_cov_7.990099_g4543_i0.p1",25.6459604970615,0.591375702057625,0.593174939682897,0.0947568373482355,0.326484235603804
"NODE_693_length_4505_cov_27.276850_g473_i0.p1",20.4788205500153,-0.0480637399855649,0.42410651639129,0.881296262405842,0.954004424270364
"NODE_693_length_4505_cov_27.276850_g473_i0.p2",68.234526416243,-0.584847744309182,0.383435594408419,0.0588021490602574,0.252249151260367
"NODE_6940_length_2093_cov_5.177723_g4544_i0.p1",7.29456032525533,-0.381556262578838,0.592545228646655,0.256742741528083,0.539378609499688
"NODE_6941_length_2092_cov_86.203071_g4545_i0.p1",3.39555401106942,-0.00465083645788323,0.645709867846867,0.987641737054768,NA
"NODE_6942_length_2092_cov_66.473502_g4545_i1.p1",4.15017212071136,-0.401288755010268,0.722723218644794,0.229089242350162,0.510707229894825
"NODE_6943_length_2092_cov_36.230807_g4546_i0.p3",18.0687118397041,-0.49042273430688,0.818989151720502,0.158196242746439,0.424680097325612
"NODE_6943_length_2092_cov_36.230807_g4546_i0.p1",52.2398411609319,-0.301015951337048,0.655841912035751,0.351754846982943,0.628977023591179
"NODE_6945_length_2092_cov_3.639425_g4547_i0.p1",4.25367976467439,0.0577986265981216,0.579698761681696,0.855315696976104,0.942125881197575
"NODE_6946_length_2091_cov_143.185828_g4225_i1.p1",151.782096714544,-3.51872679661174,0.910021681234929,3.18500383991999e-06,0.000407202740933771
"NODE_6947_length_2091_cov_59.429138_g4538_i1.p1",23.4865347795483,-0.187051021921267,0.573919783634072,0.563155126146299,0.78409346994614
"NODE_6948_length_2091_cov_40.027750_g4186_i1.p1",10.9418370106444,-0.116272997216083,0.561984639543926,0.718364162375323,0.873968522123698
"NODE_6949_length_2091_cov_33.787909_g4548_i0.p1",26.536015083692,-0.451100366577477,0.493831051398563,0.181553873940867,0.457147469883601
"NODE_694_length_4503_cov_61.423251_g474_i0.p2",3.94351510343418,0.245271451648016,0.671500513041886,0.435172311713653,0.693833578208456
"NODE_694_length_4503_cov_61.423251_g474_i0.p1",93.5680955771511,0.901270540030262,0.626984510689711,0.0176547942121165,0.125324196629362
"NODE_6950_length_2091_cov_24.167988_g4549_i0.p1",12.0594078083701,-0.272996817447103,0.497542634983419,0.41220850887042,0.678878996243008
"NODE_6951_length_2091_cov_17.871160_g4252_i1.p1",23.8452649496952,-0.560942786769118,0.453996352749922,0.0918870230479381,0.32095143974341
"NODE_6952_length_2091_cov_16.259167_g2448_i1.p1",16.7415588830867,0.0814089927148328,0.696153442249852,0.780724243135682,0.906847715495061
"NODE_6953_length_2091_cov_12.216551_g4550_i0.p1",14.119741578131,-4.46487720492319,1.94070405497101,7.80617772414111e-05,0.00374843125645612
"NODE_6954_length_2091_cov_9.564916_g1611_i4.p1",7.77759711793069,-3.52201313438057,1.81282764075974,0.000316839279927994,0.0095235651202451
"NODE_6955_length_2091_cov_5.220515_g4551_i0.p1",2.56647329593328,-0.0212128563438354,0.660376162019422,0.94308082740878,NA
"NODE_6955_length_2091_cov_5.220515_g4551_i0.p2",4.18580593987858,-0.361485013380306,0.623801138145736,0.277558236789405,0.560597481414303
"NODE_6956_length_2090_cov_48.466534_g4179_i1.p1",76.4525312977165,0.28912718993463,0.412836174987493,0.365482504213686,0.640204667425514
"NODE_6957_length_2090_cov_34.128904_g2852_i1.p1",15.9062357790145,0.372674698404994,0.489188826294521,0.265902666647481,0.549091959311615
"NODE_6958_length_2090_cov_19.271195_g4552_i0.p1",15.1767804316492,0.359297561426205,0.552316345427193,0.28510328576695,0.568014797466082
"NODE_6959_length_2090_cov_17.893406_g4553_i0.p1",11.8663587209383,-1.25766090725351,1.18164474890172,0.0131128596573279,0.104397474636043
"NODE_6959_length_2090_cov_17.893406_g4553_i0.p2",3.80487844466938,-0.686697010960857,0.873191988830439,0.0736891505500121,0.285706077265172
"NODE_695_length_4503_cov_36.367269_g475_i0.p1",115.201742144411,-0.339366856735533,0.323569660124045,0.224842788294721,0.505010591138439
"NODE_6960_length_2090_cov_8.563213_g4554_i0.p1",13.7099777019687,-0.561551150447694,0.540242870827208,0.105763536708114,0.345441307185243
"NODE_6961_length_2090_cov_4.698066_g4555_i0.p1",5.49450770813638,0.144798655963894,0.530073470091892,0.659011709695133,0.841593752338726
"NODE_6962_length_2089_cov_540.324405_g1944_i3.p1",1065.94867113244,0.568505732663508,0.582302003252178,0.105680027997802,0.345333970083552
"NODE_6963_length_2089_cov_400.652778_g510_i1.p3",166.108878206138,0.156355437814263,0.431574496210556,0.629248127641163,0.824170809260316
"NODE_6963_length_2089_cov_400.652778_g510_i1.p1",5.33919325749044,-0.467292291121914,0.599621288378533,0.174299101262353,0.44646713360476
"NODE_6964_length_2089_cov_115.514881_g4556_i0.p1",136.844217761178,0.786291711247166,0.583180390140156,0.0313671667047202,0.176567628539284
"NODE_6965_length_2089_cov_72.315476_g4557_i0.p1",124.960748773315,0.893096195415989,0.671095106091862,0.0210751642877243,0.140017395475703
"NODE_6966_length_2089_cov_71.632440_g4557_i1.p1",72.9255085277108,0.0851496694295296,0.562617266042957,0.791026436170708,0.912686974329217
"NODE_6967_length_2089_cov_53.240079_g4558_i0.p1",68.9867489142747,0.132396629395254,0.37066800644055,0.662826298752981,0.843574613780314
"NODE_6968_length_2089_cov_27.225694_g4559_i0.p1",25.4765377996405,-0.41206269707339,0.39057730872465,0.186857781469182,0.463581228869035
"NODE_6969_length_2089_cov_26.857143_g4560_i0.p1",34.8285892845091,-0.136526529101844,0.385984567222434,0.659584177645486,0.841863470667249
"NODE_696_length_4503_cov_10.445147_g476_i0.p1",16.081104697641,0.0763531502633313,0.551555457446803,0.813294454569918,0.923180072036329
"NODE_6970_length_2089_cov_20.442460_g4250_i1.p2",14.0200235606549,0.0539203659445917,0.747025295663582,0.848236719114414,0.938980564420708
"NODE_6971_length_2089_cov_16.400298_g4561_i0.p1",9.80233213279408,0.427317023103185,0.529328956301519,0.208270307706338,0.487026767531657
"NODE_6972_length_2089_cov_16.062500_g4562_i0.p1",24.6123800142763,-0.214989464807793,0.4076472507763,0.498511091878128,0.740110809507992
"NODE_6973_length_2089_cov_15.377976_g4472_i1.p1",13.3505728482832,-0.299232666255463,0.509788149500479,0.370141597615678,0.644338058107932
"NODE_6974_length_2089_cov_12.299603_g3310_i1.p1",5.59693028385843,-0.0328882700710357,0.628852154466583,0.914016281462287,0.966285059598506
"NODE_6975_length_2089_cov_11.765873_g4563_i0.p1",23.8169897672515,0.0355043241775162,0.435571625614121,0.912848852950179,0.965623959869111
"NODE_6976_length_2089_cov_11.548115_g4564_i0.p1",3.21445916565696,0.254398807816786,0.718982523939855,0.412185580727323,NA
"NODE_6977_length_2089_cov_6.475198_g4565_i0.p1",6.54230893025884,0.475037417453974,0.620115031898821,0.168445878094885,0.438946354434263
"NODE_6978_length_2088_cov_104.377171_g4566_i0.p1",70.2899462311826,0.34367726224409,0.470502791021185,0.301001024965002,0.583849513245218
"NODE_6979_length_2088_cov_37.141935_g4567_i0.p1",22.8694419770418,-0.414074376590786,0.486333434309589,0.217466030638609,0.496776641728268
"NODE_6979_length_2088_cov_37.141935_g4567_i0.p2",30.9644035692766,0.771881182807943,0.643096914027118,0.0388111963284265,0.200738769176812
"NODE_697_length_4502_cov_27.979228_g477_i0.p1",55.8092690045852,0.772135825985991,0.476617623016412,0.0239212267593586,0.150849230048384
"NODE_6980_length_2088_cov_17.026303_g4568_i0.p1",31.1464431960035,0.123754739782929,0.419713351723206,0.699742642673951,0.863922854575082
"NODE_6981_length_2088_cov_12.704715_g4569_i0.p1",10.3841244933895,-0.224067413994604,0.515099306436586,0.499076841444865,0.74043486137193
"NODE_6982_length_2088_cov_12.148883_g4570_i0.p1",14.0993158715672,-0.552356338801308,0.499220922968436,0.105801619583754,0.34545537593061
"NODE_6983_length_2088_cov_11.652109_g4571_i0.p1",11.3873327506723,0.048041405043174,0.454556919574171,0.883379868600941,0.954692444637619
"NODE_6984_length_2088_cov_10.874938_g4572_i0.p1",18.8369480536908,-0.415084164613962,0.439788346218125,0.205118278910326,0.483398561450419
"NODE_6986_length_2088_cov_5.734491_g4574_i0.p1",8.89776167230922,1.11373365497823,0.777171605851461,0.00870115916458117,0.0808682016677294
"NODE_6987_length_2088_cov_4.653102_g4575_i0.p1",5.29778353985491,0.0810952817254382,0.673338134643365,0.784661564568993,0.908686422374509
"NODE_6988_length_2087_cov_40.224429_g1586_i7.p1",16.7363028400012,0.625606220044885,0.687033707592184,0.0856549659484309,0.309891549549771
"NODE_6989_length_2087_cov_33.382820_g4576_i0.p1",47.7923489247541,-1.73479002719429,0.928541289209854,0.000845300959601666,0.0187227239162892
"NODE_698_length_4501_cov_49.791328_g478_i0.p2",59.4184764829677,0.201091704863051,0.3843679021873,0.515714622317414,0.751519329798318
"NODE_698_length_4501_cov_49.791328_g478_i0.p3",6.68980299526582,-1.75136063098106,1.3700659973464,0.00432805466228071,0.052402061635704
"NODE_698_length_4501_cov_49.791328_g478_i0.p1",75.6105741839573,-1.09571989238677,0.790942126614086,0.0100282177742171,0.0886082918083354
"NODE_6990_length_2087_cov_14.993049_g4577_i0.p1",18.7582723383118,-1.02906731283146,0.672815893082636,0.00952664866143307,0.0857356467304333
"NODE_6991_length_2087_cov_14.419067_g4578_i0.p1",8.92077524691469,-0.0479806221336883,0.478196179610543,0.884192486459054,0.954965232471299
"NODE_6992_length_2087_cov_10.746773_g4579_i0.p1",11.2444829475539,-0.622243057425939,0.522777057667411,0.0734790263150544,0.285108297339102
"NODE_6993_length_2087_cov_9.279543_g4579_i1.p1",6.89529443618644,-0.892685729493406,0.803265032365128,0.0281344820178769,0.166623903925214
"NODE_6994_length_2087_cov_7.324230_g4580_i0.p1",9.54778671272342,-0.429036782354681,0.612248751435777,0.207470084475705,0.486252067831694
"NODE_6995_length_2087_cov_6.484111_g4580_i1.p1",5.28958765670714,0.0676221627062482,0.581323183191906,0.830998873252557,0.931795208706883
"NODE_6996_length_2086_cov_84.205166_g4581_i0.p1",180.2807911916,0.375555508693492,0.393489560644171,0.23050756182217,0.512305811020677
"NODE_6997_length_2086_cov_79.707402_g3226_i1.p2",97.9966265567674,0.295312877940177,0.422574982849496,0.359540674296481,0.635156934384707
"NODE_6998_length_2086_cov_41.966716_g4392_i1.p1",49.0840414536805,0.54945415807369,0.545839661176538,0.11341162058961,0.35929536022062
"NODE_6999_length_2086_cov_34.230502_g4582_i0.p1",26.9825379831486,-0.19532652670777,0.432926171256515,0.547011684488814,0.774318110712281
"NODE_699_length_4499_cov_154.667420_g24_i3.p2",58.6215453435416,0.446770641979796,0.383309676149582,0.148660823953997,0.412524329658666
"NODE_699_length_4499_cov_154.667420_g24_i3.p1",215.116325055379,0.677297411814051,0.874159777760658,0.0765308180651896,0.291258495691445
"NODE_69_length_7729_cov_39.568443_g47_i0.p3",27.9525364375887,0.275660831822851,0.442577320052835,0.39905763676137,0.66829279173988
"NODE_69_length_7729_cov_39.568443_g47_i0.p1",92.498589351766,-0.90456183357199,0.484903868832596,0.00897674236363417,0.0824221673079677
"NODE_69_length_7729_cov_39.568443_g47_i0.p6",29.8329395161694,-1.08331433507772,1.04677586579091,0.0192937517807344,0.131733306550969
"NODE_69_length_7729_cov_39.568443_g47_i0.p2",15.2323094107607,-0.61323559229313,0.545031609403003,0.0800717395248706,0.299386797371352
"NODE_6_length_13466_cov_154.917569_g4_i0.p2",869.384956720574,0.374933933781719,0.300486031407488,0.157812979558294,0.424207925078115
"NODE_6_length_13466_cov_154.917569_g4_i0.p1",389.835987545053,0.0943103105216341,0.401390049698662,0.764928937306605,0.898788995843832
"NODE_6_length_13466_cov_154.917569_g4_i0.p3",57.084630984338,0.0911627948777759,0.36850730362906,0.763276474722182,0.897828142517876
"NODE_7000_length_2086_cov_33.765027_g4583_i0.p2",4.42897847659684,-0.281467607381401,0.609844127188792,0.387694397989407,0.65924161307326
"NODE_7000_length_2086_cov_33.765027_g4583_i0.p1",24.5056492680246,0.985058812482502,0.482713036536232,0.0044588970749195,0.053371093367205
"NODE_7001_length_2086_cov_31.798311_g4559_i1.p1",34.0593615176932,0.0200933380268038,0.385060236613372,0.948240145721537,0.979148213282054
"NODE_7002_length_2086_cov_28.624938_g4584_i0.p1",50.914079784738,-0.73171207090624,0.408654419726505,0.0220794016417726,0.143702271709863
"NODE_7003_length_2086_cov_15.021858_g4585_i0.p1",20.4351762251019,-0.255796723108116,0.454819658647873,0.436674008470926,0.694549465373563
"NODE_7004_length_2086_cov_13.942871_g4586_i0.p1",2.0689976446835,-0.330894929708867,0.863646844256786,0.289730393669442,NA
"NODE_7005_length_2086_cov_13.435668_g4587_i0.p1",18.5139233433906,0.3219349113632,0.483990424974368,0.33409506238167,0.613983343462352
"NODE_7006_length_2086_cov_12.131148_g4564_i1.p1",3.39469626788271,-0.398527784502901,0.782475052042821,0.228683145592349,NA
