"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K14009",202.342341613922,-0.811137263665856,0.419102355376148,-1.93541566460025,0.0529393085821035,0.2919998871005
"K14011",14.0069286708354,-1.44344524715273,0.851302692311932,-1.69557228021056,0.0899669110490076,0.377102730715649
"K14012",17.8668217778156,-0.463248591335187,0.859873130926149,-0.53874062890677,0.590065835234358,0.835301313286781
"K14015",48.4015014946304,0.0980159758785993,0.457364127318398,0.214306216915794,0.830308270263319,0.940892702634036
"K14016",147.924626321921,-0.519960730336506,0.417906888653285,-1.24420234376153,0.21342510138334,0.549143373807271
"K14018",40.7500384834765,0.543033361297073,0.483752078309419,1.12254476134723,0.261630886899072,0.61500817541208
"K14026",63.1592573214461,0.0126430250956854,0.488935901271183,0.0258582465775469,0.979370403304869,0.994972078825511
"K14050",105.454581128599,-0.19711333299053,0.410326794474834,-0.48038133420658,0.630956264424178,0.860311169302456
"K14137",26.4217620825224,0.273074471479397,0.769420099444346,0.354909459314363,0.722657421704505,0.90256867355611
"K14152",74.8254503547962,0.57831559994915,0.381983122155318,1.51398207513996,0.130030385786073,0.449746247752182
"K14165",67.9066495735843,0.97177012970787,0.413035583472008,2.35275159960577,0.0186350780870213,0.151991481709479
"K14189",33.5852260955249,0.872156670635849,0.606418585517929,1.43820900523845,0.15037476088103,0.477757138029053
"K14191",17.7300145887046,-0.570536611235598,0.657763076315327,-0.867389234481879,0.385728778428164,0.710593055329201
"K14206",136.743164790199,0.329888334182102,0.385107213480845,0.856614269050848,0.391658097163868,0.715544714001953
"K14209",181.364754273204,-0.0752519002610853,0.439680506570486,-0.171151322691222,0.864104781504763,0.958824969220175
"K14212",36.9843482797561,-0.182360633193697,0.551420081764887,-0.330710903037898,0.740862865869921,0.908489168563466
"K14213",43.4414666994334,0.279890572797516,0.59896105350328,0.467293442804763,0.640289947185644,0.864200952832422
"K14258",12.9456197174142,-0.26060229463661,0.915028154898649,-0.284802487487912,0.775795466377119,0.92224357346611
"K14286",64.028781219032,0.211580381943697,0.409824375314121,0.516270858173152,0.605665246783624,0.843823645914121
"K14288",12.3527073564093,0.172188161989862,0.737635954356641,0.233432441806666,0.815425623981977,0.936242954897927
"K14289",46.1615451549147,-0.340632185880911,0.546812247420025,-0.622941763810313,0.533322791953535,0.799343273283358
"K14290",359.589908218489,-0.363365116791147,0.308453441722216,-1.17802257210144,0.238787607638128,0.583690711240604
"K14292",73.9965581505141,-0.0155374568084161,0.429394689160202,-0.0361845574727619,0.971135199277802,0.994639723219359
"K14293",301.458499048327,-0.165725180832065,0.488993035959587,-0.338911126836092,0.73467668199543,0.906856415397002
"K14297",463.771366123397,-0.689775201573787,0.375752016876451,-1.83571922596117,0.0663991929884843,0.326972878441891
"K14298",40.8677903531603,0.972384671904566,0.485091411651599,2.00453903851621,0.0450123494358392,0.264412165868389
"K14299",12.6679381280815,0.194855057181082,0.795188278777408,0.245042667732313,0.806423394169788,0.930215999582836
"K14301",88.7625893276627,-0.0302965821247351,0.488684133479247,-0.0619962467556186,0.950565820908869,0.989775336375567
"K14303",22.4890678759162,0.270688933878779,0.886734866567986,0.305264791184372,0.76016448946088,0.915333433377476
"K14304",1843.56896808063,-0.911251219858819,0.291441886595957,-3.12669956437024,0.00176780479154195,0.0294844584875032
"K14306",67.7171108029858,-0.246986436074512,0.456522971341076,-0.541016447319107,0.588496246227701,0.834497207454463
"K14309",48.3579048167399,0.118046457307773,0.470704468448513,0.250786778585012,0.801978964144255,0.928735133999015
"K14312",233.025660544556,-0.0271757225815048,0.374542158677815,-0.0725571793504869,0.942158502788267,0.98782761643452
"K14319",46.2103869938317,0.167840696894706,0.449837527410394,0.373114039330876,0.709063570089853,0.900445541492318
"K14326",478.501236426325,-0.433300783667404,0.323141269657993,-1.34090202754356,0.179952263856051,0.505743473745892
"K14327",351.893436978132,0.147749126564164,0.364748093377035,0.405071689878412,0.685424815385366,0.891822143390791
"K14328",81.2599644509377,-0.123104666173671,0.444476366569178,-0.276965605896868,0.781806515915876,0.92224357346611
"K14338",53.9384433575303,-1.09014899055863,0.590943988307032,-1.8447585763276,0.0650726656878814,0.324096895655741
"K14347",18.3234943292602,-1.01236977040098,0.719692970435344,-1.40666897133731,0.159525570685301,0.479317639683652
"K14358",12.6707628314078,1.83924742754606,0.894589962386327,2.05596698473997,0.0397856986301104,0.24440390516958
"K14376",618.488169988101,0.705236351485383,0.413383890380943,1.70600830824706,0.0880065327241317,0.373514345634589
"K14379",34.2351079172133,0.601964924316671,0.778469226147246,0.77326746401509,0.439364106942538,0.750662888022367
"K14396",125.40983552136,-0.638854666503187,0.393460093309861,-1.62368351293017,0.104443371517239,0.403099623954964
"K14399",13.7798389429671,-1.17594063316392,0.819827867977501,-1.43437504273298,0.151465265753092,0.477775638691043
"K14400",25.1107738545986,0.935817944177209,0.584005006547386,1.60241424933962,0.109064035904568,0.412386959024039
"K14401",266.150947495818,0.480084331622216,0.337539999232696,1.42230352762207,0.154938155266517,0.478524274999088
"K14402",253.522052523164,-0.314585540506186,0.315371095885558,-0.997509107874436,0.31851745512391,0.664534006624375
"K14403",78.1109106880481,0.0831213631072294,0.402891452688718,0.206312053910587,0.836547163415327,0.942882201081957
"K14404",50.5295201979738,0.453556081431185,0.46924623479743,0.966563070297159,0.333762503443272,0.67817442686588
"K14407",18.6634811195923,0.650914034353712,0.618267878616272,1.05280260687407,0.292431469956277,0.644683696945308
"K14411",15.669195669409,0.566085833562696,0.771759574044731,0.733500241008848,0.463253380897081,0.761491894501608
"K14416",34.132534159093,-0.156429388787144,0.524392034421468,-0.298306187964361,0.765469481864226,0.917384725484842
"K14437",29.9599138329986,0.516769622721403,0.78529589199012,0.658057208744325,0.510501370996955,0.790946523422318
"K14439",75.5917146956434,0.913662259718197,0.50673823802263,1.80302608163822,0.0713841186718944,0.340167177752803
"K14440",194.481453849333,0.655847925100085,0.466409697821234,1.40616271094659,0.159675814144815,0.479317639683652
"K14441",21.264754185793,-0.642678384939016,0.625423506374383,-1.02758911104039,0.304143148460533,0.654820116842561
"K14442",12.1495754068723,1.00224528136161,0.743883902758415,1.34731411399704,0.177879088347364,0.502943698838863
"K14455",74.1367006121003,-0.191500244742194,0.501213352363594,-0.382073310375967,0.702406987986372,0.898403304639009
"K14457",59.0709755011376,0.00476164620502814,0.527954195429865,0.00901905174018206,0.992803935422159,0.995808658540003
"K14515",15.3900099242959,0.412718112616679,0.649112226384804,0.635819348089144,0.524894175137972,0.796819245592684
"K14521",68.4726017725541,-0.306272771251299,0.625855307999508,-0.489366739143386,0.624582079385601,0.857921102517553
"K14525",32.5339175226408,-6.15390716408943,1.68196704906305,-3.65875607819873,0.000253442417460764,0.0062844748117262
"K14537",28.4149829014818,-1.60944096523397,1.14070825295437,-1.41091375561246,0.158270045657911,0.479317639683652
"K14539",40.7861249647427,-1.38096053657157,0.816370225573701,-1.69158611290742,0.0907249161455576,0.378290498571209
"K14544",116.167991765432,-0.434864372158063,0.483171514655894,-0.900020715144529,0.368109226807465,0.699269964969317
"K14546",19.2505289774818,-1.87363251507309,0.671042977276648,-2.79211999606495,0.00523639332120982,0.0669971419453421
"K14549",11.2212501226664,-0.245355410407861,0.907715963831724,-0.270299763564967,0.786929647238377,0.923913347225243
"K14550",244.17694430989,-0.213255367228639,0.590410728747059,-0.361198326597484,0.717951192998655,0.901379800550783
"K14552",21.1787524242654,-0.026860120253345,0.775821793151654,-0.0346215077875423,0.972381551044918,0.994639723219359
"K14553",60.5703989349167,-1.53716675137285,0.900177863926733,-1.7076255848677,0.0877058379452714,0.373482914776064
"K14554",22.1454769034129,-0.55523225694653,0.795951954928471,-0.697570065012814,0.485446107808791,0.772852269363768
"K14555",90.2518379221902,-0.262191427029376,0.577397253085951,-0.454091919606598,0.649762668905927,0.869882285884864
"K14556",102.69590605394,0.0220981426135423,0.615913563110113,0.0358786426165966,0.971379125624216,0.994639723219359
"K14557",19.987452560994,0.195905809668273,0.609928232227861,0.321194854274404,0.74806273142073,0.910543776473017
"K14558",55.9368557053506,-1.82890924324956,0.763517877856216,-2.39537186527278,0.0166035164222201,0.143197857180253
"K14559",47.3995702200302,-0.0924410212406255,0.79036372805426,-0.116960100722486,0.906891671422402,0.97360554150405
"K14563",52.8243837593342,-0.836860033641153,0.945610337537439,-0.884994590711123,0.376159548829509,0.705016090849688
"K14564",159.330546195817,-1.24993093609242,0.948363501082814,-1.31798717966822,0.187507939630934,0.518052639258481
"K14565",261.263594648331,-1.55456987006143,1.01826488754687,-1.52668513770183,0.126839324865991,0.445811289987447
"K14567",71.8414310969675,-1.97344490955044,0.94839766173165,-2.08082009180325,0.037450376411654,0.237411662229535
"K14569",135.426887030176,-1.64698302148728,0.821003229801275,-2.0060615618844,0.0448496802440748,0.264010092529197
"K14570",46.4955314670669,-2.00386314537174,0.919522489181815,-2.17924321476331,0.0293136051731393,0.205799589870938
"K14571",26.4354668194502,0.374236456628457,0.777886672961082,0.481093801496687,0.630449833300811,0.860039159157192
"K14572",383.001514774732,-2.31821945219905,1.10199467890561,-2.10365757346604,0.0354083278660254,0.227555354772026
"K14573",227.343003655267,-0.0333040722512513,0.59629865533519,-0.0558513287817671,0.955460244270773,0.99102537541962
"K14575",24.2284541953052,0.81932321280742,0.557140289873899,1.47058690189658,0.141402868306985,0.468334322690511
"K14589",94.910229654635,-0.337388393269046,0.497613888716981,-0.678012412673907,0.497763823039675,0.782679142624674
"K14607",16.6882139475133,1.4200369099014,0.698420437896437,2.03321213534128,0.0420310955485495,0.252727746195355
"K14617",136.281929865388,-0.0416417796765426,0.373488287657123,-0.111494204912716,0.911224460759651,0.973772604754964
"K14642",12.9728767587817,-1.49975946396285,1.04219299069379,-1.43904197912947,0.150138629270043,0.477757138029053
"K14645",126.475070844581,-0.392972874596103,0.45377959257022,-0.865999443408843,0.386490467017244,0.711061253172894
"K14647",44.0362568898045,-1.15253338421524,0.544795832772846,-2.11553267276146,0.0343845732750768,0.22302216277029
"K14648",577.453690086742,-1.41225362653588,0.632879629591738,-2.23147271693182,0.0256498327858601,0.191524219437631
"K14652",52.0073628990558,-0.5362416745416,0.569976297168937,-0.940813990345044,0.346800190104564,0.685423576289481
"K14662",121.313866279059,-1.22683727526867,0.457502998391005,-2.68159395585023,0.00732723354252602,0.0841430671563849
"K14674",240.761232207908,-0.241497857646184,0.566605423314306,-0.426218754196818,0.669948453024711,0.883386148411878
"K14676",158.310117833615,-0.707940562108211,0.524956330992367,-1.34857038635944,0.177474997905568,0.502308024375154
"K14677",12.2525700925367,-0.901514770113308,0.866906377187669,-1.03992171915716,0.298376270953036,0.648285306401355
"K14682",27.7383715122901,0.390329620514949,0.529815762474526,0.736727081678164,0.461288334340391,0.760311713424573
"K14683",243.201203641975,-1.13533504027942,0.613488647279995,-1.85062110817065,0.0642240808443283,0.322501567250552
"K14684",21.7074680162785,-0.900332939165844,0.610979550721359,-1.47358931751948,0.140592199304633,0.466200405268143
"K14686",58.4613704159385,-0.461998853980502,0.578002428123927,-0.79930261794929,0.42411496124454,0.74049998588946
"K14696",235.878836933414,0.734329166985309,0.367894814826246,1.9960302167676,0.0459306338500238,0.26645473301815
"K14709",51.3801564330306,-0.361362731751391,0.559869618921772,-0.645440866120444,0.518641527739403,0.793682993296454
"K14713",13.2000658858575,-1.24361464848523,0.868794303393757,-1.43142587794064,0.152308196203761,0.477775638691043
"K14721",19.0175965963153,-0.0214326450995166,0.606602278136859,-0.0353322858683381,0.971814778995805,0.994639723219359
"K14724",211.220047638164,-0.00907425186806532,0.408573350828982,-0.0222096028770696,0.982280757492802,0.994972078825511
"K14731",70.4693653197681,0.177162522781878,0.452909729937169,0.391165194897569,0.695675133240161,0.894987017143678
"K14753",174.6603967344,-2.61668354968955,0.558658769303428,-4.68386731484087,2.81512277963941e-06,0.000135999552216373
"K14758",73.6463865468976,0.0743560613272525,0.410951826221942,0.180936198801792,0.85641765522119,0.955533791983547
"K14766",273.280214225604,-0.949815163032567,0.785186016745697,-1.20966897369008,0.226405939845819,0.566015622108411
"K14767",72.5179307437619,-1.0773909877516,0.77260092098337,-1.39449871012358,0.163167058742509,0.483399821692488
"K14771",131.463774847671,-0.108857643396103,0.497581475099397,-0.218773505131713,0.826826486770164,0.939548877056763
"K14772",339.663874280767,-0.29629973204874,0.314292115717078,-0.942752672534318,0.345807424642052,0.685423576289481
"K14775",105.038385221428,-2.21226133544392,1.02563260208453,-2.15697251720318,0.0310078058743332,0.21178764241428
"K14776",124.991115681601,-0.758338682524428,0.625706501326626,-1.2119718764574,0.225523146286703,0.566015622108411
"K14777",133.26975376644,-0.0670101415800043,0.436429666215918,-0.153541674105288,0.877971128724711,0.96625102226498
"K14779",40.2838795095184,0.677018190356411,0.61865305818702,1.09434226728052,0.273804894176376,0.626798458727292
"K14786",127.147540928367,-0.475255388011859,0.83172673813355,-0.571408091410363,0.567723045502354,0.822523254135261
"K14787",46.1238058856515,-0.49429479917736,0.514163928821913,-0.961356430253521,0.3363729834363,0.678672625937864
"K14788",23.5872002144985,-0.0908622866946555,0.900500063214416,-0.100902032555461,0.919628229599033,0.977541084725528
"K14791",22.1376941438216,-2.49011228387516,1.20311898177866,-2.06971406950445,0.0384791284188975,0.240666334441408
"K14792",70.1929507433692,-1.50726668856213,0.742778155266603,-2.0292286167478,0.0424350101134274,0.254610060680564
"K14793",46.9893587977565,-0.155272830765493,0.681393887923,-0.227875291395392,0.819743192008445,0.93789849643745
"K14794",75.9219012611825,-1.90586359110893,0.786727220048921,-2.42252148208425,0.0154132144365187,0.136987316645044
"K14797",42.048813681977,-2.0072894856763,0.977489604037476,-2.05351491963217,0.0400226642611438,0.24440390516958
"K14798",38.2568895589291,-0.663405836821257,0.899343784341625,-0.737655442080929,0.46072385534419,0.75987195400428
"K14799",25.9820247334461,-2.43779975707527,0.88001601537393,-2.77017658143348,0.00560259097133982,0.0701781935668895
"K14800",27.0551261663148,0.539744174974916,0.529837443174034,1.01869768157859,0.308346513598603,0.658025080809814
"K14802",527.290636331552,0.0260432526542388,0.316536451835855,0.0822756826368418,0.934427491291814,0.983570935612195
"K14803",15.891694398106,0.364036308343996,0.690823649351255,0.526959823517708,0.59822148875069,0.840630196328704
"K14805",104.060161671355,-1.18740231706699,0.539205611981149,-2.20213271279621,0.027655935331348,0.19962083258355
"K14806",53.7053608911782,-1.34339986906165,0.817775240643405,-1.64274950169033,0.10043477222652,0.396693929821701
"K14807",23.2411569912146,0.81360836216178,0.569459443720976,1.42873802714637,0.153079543683013,0.477840374875535
"K14808",44.6821915563821,-1.03033064850197,0.895542901204308,-1.15050953685904,0.249934068519119,0.598910372324835
"K14809",75.639196892039,-0.370701582252119,0.595187822965261,-0.62283126090393,0.53339541313726,0.799343273283358
"K14810",61.0450012330507,-0.933123676276047,0.817225107741586,-1.14181963749835,0.253528997953186,0.603558413139191
"K14811",100.505061346493,-1.69046674376969,0.896497360293445,-1.88563493730351,0.0593441659948401,0.308501582778371
"K14815",52.6445043210622,-1.18023422724631,0.501664195660402,-2.35263795474306,0.018640773725137,0.151991481709479
"K14816",28.9039702374977,-0.224963190403359,0.806902929444371,-0.278798331489845,0.780399594987493,0.92224357346611
"K14819",102.105939889873,0.222590592154897,0.408995029011631,0.544237891332824,0.586277780306962,0.833883421533049
"K14823",46.1588634252523,-1.12821724081931,1.0602225762192,-1.06413244362573,0.287268705380704,0.639458525473107
"K14824",31.0926719477385,-1.77656098129729,0.824877630090533,-2.15372670622951,0.03126161050134,0.21178764241428
"K14826",72.6382174856052,0.979918652584131,0.428489079806618,2.28691628040178,0.0222007101646891,0.17327685203749
"K14831",27.6100627882921,-1.34343315592743,0.980696134091911,-1.36987707937831,0.170725275701289,0.494186180284102
"K14832",125.500703087145,-0.876854058881191,0.573026982246476,-1.53021425874852,0.1259637030994,0.445082340585774
"K14833",37.9857415942333,-1.65085616191239,1.04449066712042,-1.58053701567643,0.113983936895201,0.423023829377951
"K14834",45.7176302728324,0.89155716483155,0.502713973379287,1.77348793159344,0.0761478899141894,0.348637888136534
"K14835",55.3903016825386,-1.6715625875458,0.897775661485643,-1.86189340974079,0.0626181161718882,0.317280219735318
"K14837",68.937433092103,-1.1944377793666,1.01663841748646,-1.17488947773558,0.240038935837426,0.584711795291714
"K14838",27.3905343593634,-0.907782722442958,0.921872125958276,-0.984716531589811,0.324763330092722,0.669107978617505
"K14840",23.8662083194834,-0.673514644531454,1.06169968270795,-0.634373971755932,0.525836791824076,0.796819245592684
"K14841",35.9221450028381,-2.68557316764556,1.1316960038113,-2.37305173703993,0.0176417925915904,0.148000906711486
"K14842",11.7322106325222,-0.706854972379013,0.806181910580851,-0.876793392535597,0.380598868644323,0.707175654332675
"K14843",221.321467636837,-1.98920360021821,0.92994142840548,-2.13906332104054,0.0324305404629549,0.214316920700943
"K14844",20.4781284981949,-1.95080057991983,1.07765780332846,-1.81022266427672,0.0702612642882998,0.33595915108501
"K14846",16.3696958134267,-1.56350480040412,0.953729410017068,-1.63935890409015,0.101138535104245,0.397407241313979
"K14847",26.2410625338934,-0.647944935411066,1.06620152676305,-0.607713381707681,0.543377586224829,0.804448941909156
"K14848",13.7137497656891,-0.292100594573861,0.935089159557064,-0.312377265406675,0.754753826104859,0.913134810339298
"K14852",125.508931771445,-1.08863411893062,0.754808673315743,-1.44226498371891,0.149227634467648,0.476779739770068
"K14856",48.2262093187451,-2.1271300943252,0.969285813331443,-2.19453340291264,0.0281970853127198,0.201038760931911
"K14857",174.289742952544,-1.56120765017519,0.855131403904889,-1.8256932712868,0.0678964773021662,0.330674609273008
"K14859",297.068667707604,-0.669081383341823,0.762435765637592,-0.877557708461249,0.380183788596691,0.70712389798896
"K14861",130.708132488483,-0.631576424364028,0.473526729903069,-1.33377143143178,0.182278776415734,0.509725680156574
"K14864",13.4683061900095,0.184304554990314,0.828427558259458,0.222475161711836,0.823944006870871,0.938188666902647
"K14950",566.782818731636,-0.0275986218273027,0.425200493425781,-0.0649073137355615,0.948247797357152,0.989164335696432
"K14951",25.7788181977399,0.0161315705609066,0.550230830950249,0.0293178238177737,0.976611111661333,0.994972078825511
"K14964",59.0559587888716,-0.439292891144101,0.433618201602801,-1.01308683427108,0.311018686314742,0.659209046182985
"K14965",23.9301092103467,0.882384587207825,0.687187470242477,1.28405220615631,0.19912368930816,0.534726977591399
"K14970",23.9901659135619,0.841608899002997,0.550993236585589,1.52743961834868,0.12665173114734,0.445811289987447
"K14972",41.7038184308969,0.547269791160734,0.452883107962633,1.20841290288506,0.226888479161793,0.566015622108411
"K14997",155.150637418336,-0.222605059840998,0.34027982324042,-0.654182365916299,0.512994321138302,0.790946523422318
"K14998",10.9250421654902,-0.571836184854059,0.784978366108358,-0.728473814748576,0.466323592196039,0.762793245977945
"K15001",38.0028231047315,0.320117742958514,0.545047497013325,0.58732082013522,0.556988260648337,0.815272276040964
"K15014",117.442280458425,-0.609410670572901,0.594705508475983,-1.02472679651917,0.305492115526272,0.654820116842561
"K15015",86.1694373905209,0.248307635543826,0.403050733680379,0.616070421895658,0.537848042533202,0.800943490563131
"K15026",13.778093407683,-2.93630075495849,1.35234030852741,-2.17127355920928,0.0299104997748408,0.20693634659038
"K15027",11.5010470802288,-0.551523778400901,0.74550480018157,-0.739799097559903,0.45942190668557,0.75961751773385
"K15029",88.5368497912624,-0.940091003865315,0.450676166874396,-2.08595677553839,0.0369825386373972,0.235511530140879
"K15030",98.8690035221693,-0.808386879251965,0.464524688093205,-1.74024524416615,0.0818159641964974,0.363309558920104
"K15032",115.801369832131,0.717747136928838,0.514229993229989,1.39577065977913,0.16278356838361,0.483399821692488
"K15033",174.204819625613,-0.562549949130336,0.392877408580133,-1.43187146128713,0.152180611050022,0.477775638691043
"K15040",360.16400057538,-0.372932933816007,0.581117356433778,-0.641751497674472,0.521034546342849,0.795173637719316
"K15043",63.1099421375036,0.790050445105724,0.431665461175881,1.83023780256494,0.0672143873578383,0.328109256753768
"K15078",19.7243815148901,1.24046268164334,0.611670590762311,2.02799137375132,0.0425611284169008,0.25482111500888
"K15082",14.5675198598105,1.3368372774113,0.697438092290364,1.91678271116676,0.0552655422535733,0.298114114266286
"K15083",94.9466733054584,-0.167006509038193,0.436278742333264,-0.382797722724295,0.701869750126391,0.898403304639009
"K15084",14.1552138422431,-3.46848818230241,1.14536731898296,-3.02827584200873,0.00245953470150668,0.036081760385454
"K15085",21.3292075074354,0.655173888782786,0.727967716119963,0.900004044512901,0.368118098326984,0.699269964969317
"K15100",384.67087436574,-0.0466150177063705,0.362462312837445,-0.128606522817384,0.897669004713603,0.971146158767381
"K15102",126.986646023624,-0.921577959492248,0.914765259745864,-1.00744748412098,0.313719782392846,0.661929842066833
"K15104",66.5413539868595,-0.160768909678867,0.619968354463521,-0.259317928925558,0.795389947149751,0.925435282057644
"K15107",10.9582819402568,0.0628864065399434,0.939206928495963,0.066956923583016,0.946615996202403,0.989136925277025
"K15108",173.345628183219,-0.624640224162618,0.62496898277867,-0.999473960108243,0.317565147328027,0.664288697040912
"K15109",383.785705562958,-0.554886944744784,0.471973458285248,-1.17567404480916,0.239725154264895,0.584603901001075
"K15111",38.6128951259251,-0.201286372489313,0.510073988620587,-0.394621911683166,0.693121940101859,0.894531428499367
"K15113",31.0668735535519,-0.318827615313608,0.631687037312198,-0.504724011229052,0.613752693991337,0.850234914317486
"K15115",79.0246213843301,0.216838640406512,0.44474098087862,0.487561636389186,0.625860374732756,0.857921102517553
"K15148",10.9249908605349,0.0860144707773954,0.812394863991019,0.105877664409196,0.915679415661748,0.97556415311187
"K15168",13.6219419004895,0.59986568236917,0.703612875226441,0.852550746994387,0.393908485802183,0.717502837550993
"K15172",304.940186493011,0.200914724351297,0.360414597009775,0.557454459442572,0.577216965727284,0.828056794537931
"K15174",57.6341867113193,0.476450487326595,0.44702059046002,1.06583566281877,0.286497936526133,0.639458525473107
"K15175",31.9458915931901,0.194353587146006,0.555833032685096,0.349661815180596,0.726592513842975,0.903789984254273
"K15176",156.926251095958,-0.0513550395834174,0.383195137710069,-0.134017983344751,0.893388354064573,0.969134404989908
"K15177",52.0451194983406,0.280298659013003,0.497494829874382,0.563420245158687,0.573148754564079,0.825263520189388
"K15178",359.978251598609,0.467027363555595,0.370394547470116,1.26089157290653,0.20734791478862,0.544769647201666
"K15181",83.3573707823027,0.415073306706046,0.59842831678917,0.693605725299057,0.487929502278133,0.774653016329078
"K15192",99.4405356677381,0.585933411634863,0.626829461156341,0.934757295156428,0.349913392202915,0.686069872986014
"K15196",33.5332852975801,0.979869340616644,0.5422771033005,1.80695318805237,0.070769578401992,0.337813217516834
"K15198",42.7953100585632,-0.0206891776172504,0.61076434081485,-0.0338742395956647,0.972977435220351,0.994639723219359
"K15210",15.0210577273959,0.269670419516239,0.9239113750567,0.291879098793096,0.770379064733078,0.919728223000462
"K15216",27.2931594133764,-0.5021988705683,0.561794666885797,-0.893918899857389,0.371365284742616,0.701675214931507
"K15223",93.9884145729584,0.121664376794932,0.440422408468313,0.276244746987449,0.782360090695554,0.92224357346611
"K15225",18.6995766047395,0.341317119024622,0.731475957277009,0.466614268902574,0.640775876364371,0.864200952832422
"K15227",20.1477779617781,-0.845311773280524,0.593127760935619,-1.42517654534851,0.154106174449734,0.478078715261765
"K15255",252.69629256557,-0.233685268961105,0.554237714857315,-0.421633646893311,0.673292443094495,0.886486118783875
"K15256",12.542227983086,0.76939653966286,0.817426444243788,0.941242536354006,0.346580583089319,0.685423576289481
"K15258",20.5583256228753,0.248727572001562,0.597798997940259,0.416072246455018,0.677357137825265,0.888971756527584
"K15272",487.037132886801,-0.3562114329814,0.329663956521754,-1.08052890203632,0.279906723665203,0.632722524416145
"K15275",515.640420444151,-1.15830513411286,0.423399048751414,-2.73572918391916,0.00622422268599692,0.074850952644478
"K15276",194.576714191695,0.00926530243573827,0.480051060373042,0.0193006602850503,0.984601257196223,0.994972078825511
"K15277",61.5185329307572,0.788147570084061,0.42232885017994,1.86619400911934,0.0620142269573958,0.315934298062951
"K15279",198.925581168222,0.111073187541546,0.347988512703133,0.319186362442664,0.749585197729736,0.911603997263615
"K15280",50.855917883634,0.389432272306124,0.432831923846216,0.899730936770015,0.368263455543691,0.699269964969317
"K15283",128.236653160515,-3.56301225317591,1.14191313513347,-3.12021303858585,0.00180720285688273,0.0297258622821393
"K15285",114.606392911865,0.0572491239807085,0.416472230514123,0.137462043771889,0.890665592575484,0.968850586728851
"K15287",19.4453238240779,-0.0666411275582343,0.697215102290109,-0.0955818761517664,0.923852660022539,0.979801344959558
"K15289",28.6512165663996,-0.350622498523971,0.781332459485176,-0.448749433442197,0.653612420038551,0.870576584813282
"K15290",41.9927870939858,-0.349802594214632,0.541547894745046,-0.645931038803715,0.518324017137126,0.793682993296454
"K15292",225.259412933698,-0.0212694708917172,0.429194655634004,-0.0495567002349972,0.960475652413688,0.992339285057477
"K15296",103.584555738143,-0.246550929380776,0.37369011939094,-0.659773744573761,0.50939903453618,0.790946523422318
"K15304",76.1857067431527,-0.470749932257108,0.527696353788336,-0.892084868272428,0.372347444824321,0.702173084880597
"K15305",14.9165714844052,0.817406928136391,0.782410998713765,1.044728319873,0.296148552091643,0.647126921264076
"K15331",10.8371293968116,-1.16795572817727,1.47209172808803,-0.793398744040378,0.427545542272286,0.74049998588946
"K15333",76.2859313540392,-0.629067051989581,0.632159714621782,-0.995107782794969,0.319683845799312,0.665359258505642
"K15334",16.0411416823982,0.129224903747995,1.31597619232042,0.0981969920900597,0.92177587088681,0.978576997852833
"K15335",137.131676530088,-0.169349331604769,0.511581342903104,-0.331031093987422,0.740620998777646,0.908489168563466
"K15336",11.9666061573301,1.14288947251319,0.75651785306916,1.51072372962057,0.130858853943604,0.449746247752182
"K15340",24.1768791252695,0.828453907133062,0.55390726765542,1.49565451747861,0.134743708421527,0.456531887541862
"K15356",15.8666576868395,0.142938393391119,0.684502178595953,0.208820947340611,0.834588018203515,0.942413708995028
"K15362",61.6601679462805,1.17700125107401,0.431891403799738,2.72522500035628,0.00642576808104721,0.0768596882283618
"K15363",144.458663729683,0.205562365539895,0.421348793245149,0.487867460012625,0.625643724451605,0.857921102517553
"K15371",244.636602345047,0.313235579694923,0.345039679423782,0.907824805013811,0.363970790787316,0.696560532630931
"K15382",145.265331477944,-0.328277976077373,0.596035947103648,-0.550768754254829,0.581792205988189,0.830877554117689
"K15423",531.26795009854,-0.412409948273614,0.302383590144178,-1.36386352208125,0.172610523397384,0.495547834589622
"K15424",446.687896300392,1.21542567948634,0.454150788242641,2.67626020025088,0.00744488208289094,0.0844557068674511
"K15429",214.256004358056,0.14971578107778,0.349117124010696,0.428841127464126,0.668038846480551,0.88169799709774
"K15430",24.076776711987,-0.174433909440528,0.574885916929903,-0.303423521612892,0.761567122418835,0.916234897817766
"K15436",46.964529522112,0.159192221050973,0.562592783460174,0.282961718904171,0.777206182108138,0.92224357346611
"K15437",21.1994438096849,-1.12639807145834,0.897383655896214,-1.25520234746576,0.209405313593099,0.544769647201666
"K15441",48.9878748571188,0.661595575435291,0.438083355805292,1.51020477420133,0.130991180862054,0.449746247752182
"K15445",16.3127178455353,0.603379784185879,0.862181396449487,0.699829278004179,0.484033928045964,0.771239337641807
"K15446",15.3721973416867,0.583111731622392,0.667514059446512,0.873557228301522,0.382359427663812,0.707175654332675
"K15449",136.857944607039,0.422783556180065,0.434384284104722,0.973293859034135,0.33040727366559,0.675274384253088
"K15450",20.7192746457785,-0.168097394051217,0.716248113363652,-0.234691569743613,0.814448131383019,0.93566365893203
"K15455",16.6446296514187,-0.498304584630081,0.629213233834343,-0.791948671507556,0.428390605684088,0.74049998588946
"K15463",20.1800035410109,-0.579076517750394,0.662293254062786,-0.874350620662515,0.381927339871758,0.707175654332675
